project_id,Revision,Author,Date,Lines of Code,L Lines of Code,S Lines of Code,Multi-line comments,Multi lines,blank lines,Single comment lines,Cyclomatic Complexity,Unique Operands,Unique Operators,Number of Operands,Number of Operators,Unique vocabulary (h1 + h2),Length of application,Code volume,Difficulty,Effort,Maintainability Ranking,Maintainability Index
27496810,8d391b6,CI-nokia,2019-11-14,4,3,3,0,0,1,0,3,0,0,0,0,0,0,0,0,0,A,100
27496810,8d391b6,CI-nokia,2019-11-14,5,4,4,0,0,1,0,3,0,0,0,0,0,0,0,0,0,A,100
27496810,8d391b6,CI-nokia,2019-11-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
27496810,8d391b6,CI-nokia,2019-11-14,6,5,5,0,0,1,0,3,0,0,0,0,0,0,0,0,0,A,100
27496810,8d391b6,CI-nokia,2019-11-14,26,10,6,0,14,6,0,3,0,0,0,0,0,0,0,0,0,A,100
27496810,8d391b6,CI-nokia,2019-11-14,9,6,6,0,0,3,0,6,0,0,0,0,0,0,0,0,0,A,100
27496810,8d391b6,CI-nokia,2019-11-14,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A,100
27496810,8d391b6,CI-nokia,2019-11-14,213,171,168,13,0,33,12,61,10,26,14,27,36,41,211.967,5.19231,1100.6,A,44.4807
27496810,8d391b6,CI-nokia,2019-11-14,2,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,A,100
27496810,8d391b6,CI-nokia,2019-11-14,41,33,35,0,0,6,0,0,4,21,11,22,25,33,153.247,2.09524,321.089,A,49.959
27496810,8d391b6,CI-nokia,2019-11-14,4,3,3,0,0,1,0,3,0,0,0,0,0,0,0,0,0,A,100
27496810,8d391b6,CI-nokia,2019-11-14,84,62,62,16,0,14,8,8,4,41,21,42,45,63,345.987,2.04878,708.851,A,66.3715
27496810,8d391b6,CI-nokia,2019-11-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A,100
27496810,8d391b6,CI-nokia,2019-11-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A,100
27496810,8d391b6,CI-nokia,2019-11-14,37,15,23,5,0,9,5,1,2,6,3,6,8,9,27,1,27,A,87.9739
27496810,8d391b6,CI-nokia,2019-11-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A,100
27496810,8d391b6,CI-nokia,2019-11-14,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A,100
27496810,8d391b6,CI-nokia,2019-11-14,3,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,A,100
27496810,8d391b6,CI-nokia,2019-11-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A,100
27496810,8d391b6,CI-nokia,2019-11-14,203,161,152,9,0,42,9,62,12,42,24,43,54,67,385.577,6.14286,2368.55,A,40.7498
27496810,8d391b6,CI-nokia,2019-11-14,4,3,3,0,0,1,0,3,0,0,0,0,0,0,0,0,0,A,100
27496810,8d391b6,CI-nokia,2019-11-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A,100
27496810,8d391b6,CI-nokia,2019-11-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A,100
27496810,8d391b6,CI-nokia,2019-11-14,3,4,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,A,100
27496810,8d391b6,CI-nokia,2019-11-14,4,3,3,0,0,1,0,0,1,2,1,2,3,3,4.75489,0.5,2.37744,A,84.5817
27496810,8d391b6,CI-nokia,2019-11-14,194,144,143,18,4,34,13,21,9,95,60,116,104,176,1179.28,5.49474,6479.82,A,49.5496
27496810,8d391b6,CI-nokia,2019-11-14,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A,100
27496810,8d391b6,CI-nokia,2019-11-14,117,88,86,7,0,25,6,19,6,17,10,17,23,27,122.136,3,366.409,A,57.2495
27496810,8d391b6,CI-nokia,2019-11-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A,100
27496810,8d391b6,CI-nokia,2019-11-14,124,14,93,54,5,23,3,0,4,11,6,11,15,17,66.4171,2,132.834,A,90.7134
27496810,8d391b6,CI-nokia,2019-11-14,4,3,3,0,0,1,0,3,0,0,0,0,0,0,0,0,0,A,100
27496810,8d391b6,CI-nokia,2019-11-14,4,3,3,0,0,1,0,3,0,0,0,0,0,0,0,0,0,A,100
27496810,8d391b6,CI-nokia,2019-11-14,4,3,3,0,0,1,0,3,1,2,1,2,3,3,4.75489,0.5,2.37744,A,84.5817
27496810,8d391b6,CI-nokia,2019-11-14,55,40,40,0,0,15,0,9,2,6,3,6,8,9,27,1,27,A,53.9543
27496810,8d391b6,CI-nokia,2019-11-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A,100
27496810,8d391b6,CI-nokia,2019-11-14,2,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,A,100
27496810,8d391b6,CI-nokia,2019-11-14,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A,100
27496810,8d391b6,CI-nokia,2019-11-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A,100
27496810,8d391b6,CI-nokia,2019-11-14,4,3,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,A,100
27496810,8d391b6,CI-nokia,2019-11-14,5,4,3,0,2,0,0,3,0,0,0,0,0,0,0,0,0,A,100
27496810,8d391b6,CI-nokia,2019-11-14,17,13,13,0,0,4,0,11,0,0,0,0,0,0,0,0,0,A,100
27496810,8d391b6,CI-nokia,2019-11-14,40,33,33,0,0,7,0,0,6,26,13,26,32,39,195,3,585,A,49.6298
27496810,8d391b6,CI-nokia,2019-11-14,58,44,40,7,0,12,6,13,2,24,12,24,26,36,169.216,1,169.216,A,69.4898
27496810,8d391b6,CI-nokia,2019-11-14,113,73,76,0,0,37,0,14,1,8,4,8,9,12,38.0391,0.5,19.0196,A,46.5402
27496810,8d391b6,CI-nokia,2019-11-14,548,416,415,15,0,118,15,74,12,78,44,85,90,129,837.449,6.53846,5475.63,A,27.9745
27496810,8d391b6,CI-nokia,2019-11-14,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
27496810,8d391b6,CI-nokia,2019-11-14,2,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,A,100
27496810,8d391b6,CI-nokia,2019-11-14,11,8,8,0,0,3,0,3,0,0,0,0,0,0,0,0,0,A,100
27496810,8d391b6,CI-nokia,2019-11-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A,100
27496810,8d391b6,CI-nokia,2019-11-14,7,5,5,0,0,2,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
27496810,8d391b6,CI-nokia,2019-11-14,27,15,15,9,0,3,9,4,0,0,0,0,0,0,0,0,0,A,100
27496810,8d391b6,CI-nokia,2019-11-14,275,178,175,1,0,99,1,53,5,40,20,40,45,60,329.511,2.5,823.778,A,32.9984
27496810,8d391b6,CI-nokia,2019-11-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A,100
27496810,8d391b6,CI-nokia,2019-11-14,82,50,59,0,0,23,0,10,1,2,1,2,3,3,4.75489,0.5,2.37744,A,56.9869
27496810,8d391b6,CI-nokia,2019-11-14,9,6,6,0,0,3,0,6,0,0,0,0,0,0,0,0,0,A,100
27496810,8d391b6,CI-nokia,2019-11-14,4,3,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,A,100
27496810,8d391b6,CI-nokia,2019-11-14,31,26,26,0,0,5,0,0,5,18,9,18,23,27,122.136,2.5,305.34,A,53.5802
27496810,8d391b6,CI-nokia,2019-11-14,2,2,2,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
27496810,8d391b6,CI-nokia,2019-11-14,95,54,60,10,0,25,10,17,8,43,23,43,51,66,374.38,4,1497.52,A,63.5241
27496810,8d391b6,CI-nokia,2019-11-14,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A,100
27496810,8d391b6,CI-nokia,2019-11-14,3,3,3,0,0,0,0,3,1,2,1,2,3,3,4.75489,0.5,2.37744,A,84.5817
27496810,8d391b6,CI-nokia,2019-11-14,4,3,3,0,0,1,0,3,0,0,0,0,0,0,0,0,0,A,100
27496810,8d391b6,CI-nokia,2019-11-14,4,3,3,0,0,1,0,3,0,0,0,0,0,0,0,0,0,A,100
27496810,8d391b6,CI-nokia,2019-11-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A,100
27496810,8d391b6,CI-nokia,2019-11-14,66,25,20,0,30,16,0,12,2,6,3,6,8,9,27,1,27,A,74.7401
27496810,8d391b6,CI-nokia,2019-11-14,285,162,201,1,0,83,1,38,1,12,6,12,13,18,66.6079,0.5,33.304,A,38.5841
27496810,8d391b6,CI-nokia,2019-11-14,432,288,289,62,38,56,49,72,15,107,63,120,122,183,1268.32,8.41121,10668.2,A,43.9995
27496810,8d391b6,CI-nokia,2019-11-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A,100
27496810,8d391b6,CI-nokia,2019-11-14,19,10,7,0,7,5,0,6,0,0,0,0,0,0,0,0,0,A,100
27496810,8d391b6,CI-nokia,2019-11-14,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A,100
27496810,8d391b6,CI-nokia,2019-11-14,4,3,3,0,0,1,0,3,0,0,0,0,0,0,0,0,0,A,100
27496810,8d391b6,CI-nokia,2019-11-14,8,7,7,0,0,1,0,2,0,0,0,0,0,0,0,0,0,A,100
27496810,8d391b6,CI-nokia,2019-11-14,13,8,8,0,0,5,0,4,0,0,0,0,0,0,0,0,0,A,100
27496810,8d391b6,CI-nokia,2019-11-14,4,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,A,100
27496810,8d391b6,CI-nokia,2019-11-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A,100
27496810,8d391b6,CI-nokia,2019-11-14,28,23,23,0,0,5,0,13,4,6,5,10,10,15,49.8289,3.33333,166.096,A,57.199
27496810,8d391b6,CI-nokia,2019-11-14,9,6,6,0,0,3,0,4,0,0,0,0,0,0,0,0,0,A,100
27496810,8d391b6,CI-nokia,2019-11-14,9,6,6,0,0,3,0,6,0,0,0,0,0,0,0,0,0,A,100
27496810,8d391b6,CI-nokia,2019-11-14,7,5,5,0,0,2,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
27496810,8d391b6,CI-nokia,2019-11-14,4,3,3,0,0,1,0,3,0,0,0,0,0,0,0,0,0,A,100
27496810,8d391b6,CI-nokia,2019-11-14,4,3,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,A,100
27496810,8d391b6,CI-nokia,2019-11-14,269,206,205,14,0,54,10,93,8,77,48,96,85,144,922.952,4.98701,4602.78,A,34.2841
27496810,8d391b6,CI-nokia,2019-11-14,17,14,14,1,0,2,1,0,1,4,2,4,5,6,13.9316,0.5,6.96578,A,81.9621
27496810,8d391b6,CI-nokia,2019-11-14,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A,100
27496810,8d391b6,CI-nokia,2019-11-14,3,3,3,0,0,0,0,3,1,2,1,2,3,3,4.75489,0.5,2.37744,A,84.5817
27496810,8d391b6,CI-nokia,2019-11-14,4,3,3,0,0,1,0,3,0,0,0,0,0,0,0,0,0,A,100
27496810,8d391b6,CI-nokia,2019-11-14,4,3,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,A,100
27496810,8d391b6,CI-nokia,2019-11-14,100,71,84,0,0,16,0,11,1,6,3,6,7,9,25.2662,0.5,12.6331,A,48.7201
27496810,8d391b6,CI-nokia,2019-11-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A,100
27496810,8d391b6,CI-nokia,2019-11-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A,100
27496810,8d391b6,CI-nokia,2019-11-14,831,648,629,57,5,139,58,223,17,230,135,256,247,391,3107.81,9.46087,29402.6,C,4.34926
27496810,8d391b6,CI-nokia,2019-11-14,2,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,A,100
27496810,8d391b6,CI-nokia,2019-11-14,4,3,3,0,0,1,0,3,0,0,0,0,0,0,0,0,0,A,100
