project_id,Revision,Author,Date,Lines of Code,L Lines of Code,S Lines of Code,Multi-line comments,Multi lines,blank lines,Single comment lines,Cyclomatic Complexity,Unique Operands,Unique Operators,Number of Operands,Number of Operators,Unique vocabulary (h1 + h2),Length of application,Code volume,Difficulty,Effort,Maintainability Ranking,Maintainability Index
31400029,6f33768,Maarten Pronk,2019-06-19,19,5,13,1,0,5,1,1,0,0,0,0,0,0,0,0,0,A,100
31400029,6f33768,Maarten Pronk,2019-06-19,29,5,22,2,0,5,2,1,0,0,0,0,0,0,0,0,0,A,100
31400029,6f33768,Maarten Pronk,2019-06-19,20,5,14,1,0,5,1,1,0,0,0,0,0,0,0,0,0,A,100
31400029,6f33768,Maarten Pronk,2019-06-19,17,5,11,1,0,5,1,1,0,0,0,0,0,0,0,0,0,A,100
31400029,6f33768,Maarten Pronk,2019-06-19,4,2,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,A,100
31400029,6f33768,Maarten Pronk,2019-06-19,206,134,137,6,0,64,5,61,8,34,25,45,42,70,377.462,5.29412,1998.33,A,43.6722
31400029,6f33768,Maarten Pronk,2019-06-19,15,5,9,1,0,5,1,1,0,0,0,0,0,0,0,0,0,A,100
31400029,6f33768,Maarten Pronk,2019-06-19,23,6,15,2,0,6,2,1,0,0,0,0,0,0,0,0,0,A,100
31400029,6f33768,Maarten Pronk,2019-06-19,25,6,19,1,0,5,1,1,0,0,0,0,0,0,0,0,0,A,100
31400029,6f33768,Maarten Pronk,2019-06-19,107,45,54,26,8,26,19,0,3,8,7,14,11,21,72.6481,2.625,190.701,A,79.6621
31400029,6f33768,Maarten Pronk,2019-06-19,24,5,18,1,0,5,1,1,0,0,0,0,0,0,0,0,0,A,100
31400029,6f33768,Maarten Pronk,2019-06-19,50,5,44,1,0,5,1,1,0,0,0,0,0,0,0,0,0,A,100
31400029,6f33768,Maarten Pronk,2019-06-19,25,6,18,2,0,5,2,1,0,0,0,0,0,0,0,0,0,A,100
31400029,6f33768,Maarten Pronk,2019-06-19,299,100,194,51,8,61,36,0,2,8,7,14,10,21,69.7605,1.75,122.081,A,69.5262
31400029,6f33768,Maarten Pronk,2019-06-19,18,5,12,1,0,5,1,1,0,0,0,0,0,0,0,0,0,A,100
31400029,6f33768,Maarten Pronk,2019-06-19,19,5,13,1,0,5,1,1,0,0,0,0,0,0,0,0,0,A,100
31400029,6f33768,Maarten Pronk,2019-06-19,4,2,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,A,100
31400029,6f33768,Maarten Pronk,2019-06-19,20,6,14,1,0,5,1,1,0,0,0,0,0,0,0,0,0,A,100
31400029,6f33768,Maarten Pronk,2019-06-19,15,5,9,1,0,5,1,1,0,0,0,0,0,0,0,0,0,A,100
31400029,6f33768,Maarten Pronk,2019-06-19,19,5,13,1,0,5,1,1,0,0,0,0,0,0,0,0,0,A,100
31400029,6f33768,Maarten Pronk,2019-06-19,64,28,40,8,5,11,8,0,1,1,1,2,2,3,3,1,3,A,92.0058
31400029,6f33768,Maarten Pronk,2019-06-19,23,6,17,1,0,5,1,1,0,0,0,0,0,0,0,0,0,A,100
31400029,6f33768,Maarten Pronk,2019-06-19,19,5,13,1,0,5,1,1,0,0,0,0,0,0,0,0,0,A,100
31400029,6f33768,Maarten Pronk,2019-06-19,22,5,15,2,0,5,2,1,0,0,0,0,0,0,0,0,0,A,100
31400029,6f33768,Maarten Pronk,2019-06-19,55,5,49,1,0,5,1,1,0,0,0,0,0,0,0,0,0,A,100
31400029,6f33768,Maarten Pronk,2019-06-19,282,151,179,19,31,54,18,53,14,61,34,64,75,98,610.424,7.34426,4483.12,A,53.3075
31400029,6f33768,Maarten Pronk,2019-06-19,21,7,15,1,0,5,1,1,0,0,0,0,0,0,0,0,0,A,100
31400029,6f33768,Maarten Pronk,2019-06-19,20,6,14,1,0,5,1,1,0,0,0,0,0,0,0,0,0,A,100
31400029,6f33768,Maarten Pronk,2019-06-19,31,16,21,4,0,8,2,0,0,0,0,0,0,0,0,0,0,A,100
31400029,6f33768,Maarten Pronk,2019-06-19,15,5,9,1,0,5,1,1,0,0,0,0,0,0,0,0,0,A,100
31400029,6f33768,Maarten Pronk,2019-06-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A,100
31400029,6f33768,Maarten Pronk,2019-06-19,19,5,13,1,0,5,1,1,0,0,0,0,0,0,0,0,0,A,100
31400029,6f33768,Maarten Pronk,2019-06-19,62,8,55,2,0,5,2,1,0,0,0,0,0,0,0,0,0,A,100
31400029,6f33768,Maarten Pronk,2019-06-19,23,6,17,1,0,5,1,1,0,0,0,0,0,0,0,0,0,A,100
31400029,6f33768,Maarten Pronk,2019-06-19,21,7,15,1,0,5,1,1,0,0,0,0,0,0,0,0,0,A,100
31400029,6f33768,Maarten Pronk,2019-06-19,28,5,22,1,0,5,1,1,0,0,0,0,0,0,0,0,0,A,100
31400029,6f33768,Maarten Pronk,2019-06-19,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A,100
31400029,6f33768,Maarten Pronk,2019-06-19,26,6,20,1,0,5,1,1,0,0,0,0,0,0,0,0,0,A,100
31400029,6f33768,Maarten Pronk,2019-06-19,30,6,24,1,0,5,1,1,0,0,0,0,0,0,0,0,0,A,100
31400029,6f33768,Maarten Pronk,2019-06-19,124,72,73,6,20,25,6,12,1,2,1,2,3,3,4.75489,0.5,2.37744,A,81.1545
31400029,6f33768,Maarten Pronk,2019-06-19,1303,506,934,128,35,210,124,77,8,35,23,39,43,62,336.428,4.45714,1499.51,A,37.1107
31400029,6f33768,Maarten Pronk,2019-06-19,21,5,15,1,0,5,1,1,0,0,0,0,0,0,0,0,0,A,100
31400029,6f33768,Maarten Pronk,2019-06-19,19,5,13,1,0,5,1,1,0,0,0,0,0,0,0,0,0,A,100
31400029,6f33768,Maarten Pronk,2019-06-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A,100
31400029,6f33768,Maarten Pronk,2019-06-19,20,6,14,1,0,5,1,1,0,0,0,0,0,0,0,0,0,A,100
31400029,6f33768,Maarten Pronk,2019-06-19,15,5,9,1,0,5,1,1,0,0,0,0,0,0,0,0,0,A,100
31400029,6f33768,Maarten Pronk,2019-06-19,200,102,131,15,13,41,15,29,3,8,4,8,11,12,41.5132,1.5,62.2698,A,67.4277
31400029,6f33768,Maarten Pronk,2019-06-19,19,5,13,1,0,5,1,1,0,0,0,0,0,0,0,0,0,A,100
31400029,6f33768,Maarten Pronk,2019-06-19,19,5,13,1,0,5,1,1,0,0,0,0,0,0,0,0,0,A,100
31400029,6f33768,Maarten Pronk,2019-06-19,29,5,23,1,0,5,1,1,0,0,0,0,0,0,0,0,0,A,100
31400029,6f33768,Maarten Pronk,2019-06-19,19,5,13,1,0,5,1,1,0,0,0,0,0,0,0,0,0,A,100
31400029,6f33768,Maarten Pronk,2019-06-19,15,5,9,1,0,5,1,1,0,0,0,0,0,0,0,0,0,A,100
31400029,6f33768,Maarten Pronk,2019-06-19,26,5,19,2,0,5,2,1,0,0,0,0,0,0,0,0,0,A,100
31400029,6f33768,Maarten Pronk,2019-06-19,26,5,19,2,0,5,2,1,0,0,0,0,0,0,0,0,0,A,100
31400029,6f33768,Maarten Pronk,2019-06-19,24,5,17,2,0,5,2,1,0,0,0,0,0,0,0,0,0,A,100
31400029,6f33768,Maarten Pronk,2019-06-19,115,66,73,12,0,30,12,20,4,20,12,20,24,32,146.719,2,293.438,A,64.6275
31400029,6f33768,Maarten Pronk,2019-06-19,4,2,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,A,100
31400029,6f33768,Maarten Pronk,2019-06-19,23,14,14,5,0,6,3,1,0,0,0,0,0,0,0,0,0,A,100
31400029,6f33768,Maarten Pronk,2019-06-19,26,6,20,1,0,5,1,1,0,0,0,0,0,0,0,0,0,A,100
31400029,6f33768,Maarten Pronk,2019-06-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A,100
31400029,6f33768,Maarten Pronk,2019-06-19,130,46,81,27,3,19,27,7,0,0,0,0,0,0,0,0,0,A,100
31400029,6f33768,Maarten Pronk,2019-06-19,28,9,8,3,10,8,2,5,0,0,0,0,0,0,0,0,0,A,100
31400029,6f33768,Maarten Pronk,2019-06-19,20,6,14,1,0,5,1,1,0,0,0,0,0,0,0,0,0,A,100
31400029,6f33768,Maarten Pronk,2019-06-19,40,6,34,1,0,5,1,1,0,0,0,0,0,0,0,0,0,A,100
31400029,6f33768,Maarten Pronk,2019-06-19,78,41,55,2,3,18,2,10,2,7,5,10,9,15,47.5489,1.42857,67.927,A,69.5052
31400029,6f33768,Maarten Pronk,2019-06-19,4,2,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,A,100
31400029,6f33768,Maarten Pronk,2019-06-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A,100
31400029,6f33768,Maarten Pronk,2019-06-19,6,2,2,3,0,2,2,0,0,0,0,0,0,0,0,0,0,A,100
31400029,6f33768,Maarten Pronk,2019-06-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A,100
31400029,6f33768,Maarten Pronk,2019-06-19,210,76,129,8,36,37,8,22,2,12,6,12,14,18,68.5324,1,68.5324,A,72.2652
31400029,6f33768,Maarten Pronk,2019-06-19,20,5,13,2,0,5,2,1,0,0,0,0,0,0,0,0,0,A,100
31400029,6f33768,Maarten Pronk,2019-06-19,18,6,12,1,0,5,1,1,0,0,0,0,0,0,0,0,0,A,100
31400029,6f33768,Maarten Pronk,2019-06-19,45,5,38,2,0,5,2,1,0,0,0,0,0,0,0,0,0,A,100
31400029,6f33768,Maarten Pronk,2019-06-19,36,27,26,3,0,9,1,15,4,6,5,8,10,13,43.1851,2.66667,115.16,A,75.1724
31400029,6f33768,Maarten Pronk,2019-06-19,17,6,10,0,5,2,0,0,1,1,1,2,2,3,3,1,3,A,100
31400029,6f33768,Maarten Pronk,2019-06-19,22,5,15,2,0,5,2,1,0,0,0,0,0,0,0,0,0,A,100
31400029,6f33768,Maarten Pronk,2019-06-19,19,5,13,1,0,5,1,1,0,0,0,0,0,0,0,0,0,A,100
31400029,6f33768,Maarten Pronk,2019-06-19,22,5,15,2,0,5,2,1,0,0,0,0,0,0,0,0,0,A,100
31400029,6f33768,Maarten Pronk,2019-06-19,41,7,19,4,14,8,0,0,1,2,1,2,3,3,4.75489,0.5,2.37744,A,100
31400029,6f33768,Maarten Pronk,2019-06-19,1150,683,808,96,48,198,96,60,0,0,0,0,0,0,0,0,0,A,100
31400029,6f33768,Maarten Pronk,2019-06-19,19,5,13,1,0,5,1,1,0,0,0,0,0,0,0,0,0,A,100
31400029,6f33768,Maarten Pronk,2019-06-19,19,5,13,1,0,5,1,1,0,0,0,0,0,0,0,0,0,A,100
31400029,6f33768,Maarten Pronk,2019-06-19,32,6,26,1,0,5,1,1,0,0,0,0,0,0,0,0,0,A,100
31400029,6f33768,Maarten Pronk,2019-06-19,19,5,13,1,0,5,1,1,0,0,0,0,0,0,0,0,0,A,100
31400029,6f33768,Maarten Pronk,2019-06-19,29,5,23,1,0,5,1,1,0,0,0,0,0,0,0,0,0,A,100
31400029,6f33768,Maarten Pronk,2019-06-19,50,13,40,10,0,10,0,0,0,0,0,0,0,0,0,0,0,A,100
31400029,6f33768,Maarten Pronk,2019-06-19,11,7,7,1,0,3,1,0,1,2,1,2,3,3,4.75489,0.5,2.37744,A,97.1843
31400029,6f33768,Maarten Pronk,2019-06-19,15,5,9,1,0,5,1,1,0,0,0,0,0,0,0,0,0,A,100
31400029,6f33768,Maarten Pronk,2019-06-19,20,6,14,1,0,5,1,1,0,0,0,0,0,0,0,0,0,A,100
31400029,6f33768,Maarten Pronk,2019-06-19,24,5,18,1,0,5,1,1,0,0,0,0,0,0,0,0,0,A,100
31400029,6f33768,Maarten Pronk,2019-06-19,58,6,52,1,0,5,1,1,0,0,0,0,0,0,0,0,0,A,100
31400029,6f33768,Maarten Pronk,2019-06-19,20,5,14,1,0,5,1,1,0,0,0,0,0,0,0,0,0,A,100
31400029,6f33768,Maarten Pronk,2019-06-19,20,6,14,1,0,5,1,1,0,0,0,0,0,0,0,0,0,A,100
31400029,6f33768,Maarten Pronk,2019-06-19,14,9,8,0,0,5,1,4,5,11,6,12,16,18,72,2.72727,196.364,A,65.6411
31400029,6f33768,Maarten Pronk,2019-06-19,71,46,51,9,0,13,7,23,5,21,14,26,26,40,188.018,3.09524,581.959,A,68.5479
31400029,6f33768,Maarten Pronk,2019-06-19,53,8,46,2,0,5,2,1,0,0,0,0,0,0,0,0,0,A,100
31400029,6f33768,Maarten Pronk,2019-06-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A,100
31400029,6f33768,Maarten Pronk,2019-06-19,15,5,9,1,0,5,1,1,0,0,0,0,0,0,0,0,0,A,100
31400029,6f33768,Maarten Pronk,2019-06-19,31,7,25,1,0,5,1,1,0,0,0,0,0,0,0,0,0,A,100
31400029,6f33768,Maarten Pronk,2019-06-19,39,22,23,6,0,11,5,15,6,13,7,15,19,22,93.4544,3.46154,323.496,A,81.3257
31400029,6f33768,Maarten Pronk,2019-06-19,7,4,4,1,0,3,0,3,0,0,0,0,0,0,0,0,0,A,100
31400029,6f33768,Maarten Pronk,2019-06-19,20,6,14,1,0,5,1,1,0,0,0,0,0,0,0,0,0,A,100
31400029,6f33768,Maarten Pronk,2019-06-19,24,5,18,1,0,5,1,1,0,0,0,0,0,0,0,0,0,A,100
31400029,6f33768,Maarten Pronk,2019-06-19,671,384,413,79,51,144,63,106,10,55,35,65,65,100,602.237,5.90909,3558.67,A,39.6998
31400029,6f33768,Maarten Pronk,2019-06-19,987,532,613,136,47,224,103,180,17,131,78,152,148,230,1658.17,9.8626,16353.9,A,24.0202
31400029,6f33768,Maarten Pronk,2019-06-19,19,5,13,1,0,5,1,1,0,0,0,0,0,0,0,0,0,A,100
31400029,6f33768,Maarten Pronk,2019-06-19,18,6,12,1,0,5,1,1,0,0,0,0,0,0,0,0,0,A,100
31400029,6f33768,Maarten Pronk,2019-06-19,21,5,14,2,0,5,2,1,0,0,0,0,0,0,0,0,0,A,100
31400029,6f33768,Maarten Pronk,2019-06-19,23,4,15,1,0,8,0,0,0,0,0,0,0,0,0,0,0,A,100
31400029,6f33768,Maarten Pronk,2019-06-19,19,5,13,1,0,5,1,1,0,0,0,0,0,0,0,0,0,A,100
31400029,6f33768,Maarten Pronk,2019-06-19,20,5,14,1,0,5,1,1,0,0,0,0,0,0,0,0,0,A,100
31400029,6f33768,Maarten Pronk,2019-06-19,79,5,73,1,0,5,1,1,0,0,0,0,0,0,0,0,0,A,100
31400029,6f33768,Maarten Pronk,2019-06-19,70,9,63,2,0,5,2,1,0,0,0,0,0,0,0,0,0,A,100
31400029,6f33768,Maarten Pronk,2019-06-19,19,5,13,1,0,5,1,1,0,0,0,0,0,0,0,0,0,A,100
31400029,6f33768,Maarten Pronk,2019-06-19,22,6,16,1,0,5,1,1,0,0,0,0,0,0,0,0,0,A,100
31400029,6f33768,Maarten Pronk,2019-06-19,29,5,23,1,0,5,1,1,0,0,0,0,0,0,0,0,0,A,100
31400029,6f33768,Maarten Pronk,2019-06-19,136,65,68,24,18,27,23,26,9,27,19,38,36,57,294.686,6.33333,1866.34,A,69.3948
31400029,6f33768,Maarten Pronk,2019-06-19,108,47,77,7,3,21,7,6,0,0,0,0,0,0,0,0,0,A,100
31400029,6f33768,Maarten Pronk,2019-06-19,109,7,102,2,0,5,2,1,0,0,0,0,0,0,0,0,0,A,100
31400029,6f33768,Maarten Pronk,2019-06-19,19,5,13,1,0,5,1,1,0,0,0,0,0,0,0,0,0,A,100
31400029,6f33768,Maarten Pronk,2019-06-19,5,2,2,3,0,1,2,0,0,0,0,0,0,0,0,0,0,A,100
31400029,6f33768,Maarten Pronk,2019-06-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A,100
31400029,6f33768,Maarten Pronk,2019-06-19,24,5,18,1,0,5,1,1,0,0,0,0,0,0,0,0,0,A,100
31400029,6f33768,Maarten Pronk,2019-06-19,15,5,9,1,0,5,1,1,0,0,0,0,0,0,0,0,0,A,100
31400029,6f33768,Maarten Pronk,2019-06-19,130,64,61,27,18,24,27,21,8,16,14,27,24,41,187.983,6.75,1268.89,A,70.8596
