project_id,Revision,Author,Date,Lines of Code,L Lines of Code,S Lines of Code,Multi-line comments,Multi lines,blank lines,Single comment lines,Cyclomatic Complexity,Unique Operands,Unique Operators,Number of Operands,Number of Operators,Unique vocabulary (h1 + h2),Length of application,Code volume,Difficulty,Effort,Maintainability Ranking,Maintainability Index
36761320,75f256e,TorLdre,2020-03-09,130,112,117,1,0,12,1,43,9,47,30,52,56,82,476.203,4.97872,2370.88,A,36.7355
36761320,75f256e,TorLdre,2020-03-09,118,98,91,12,0,16,11,17,6,45,27,50,51,77,436.777,3.33333,1455.92,A,55.504
36761320,75f256e,TorLdre,2020-03-09,80,71,70,2,0,8,2,23,7,40,29,51,47,80,444.367,4.4625,1982.99,A,47.8821
36761320,75f256e,TorLdre,2020-03-09,383,345,355,12,0,17,11,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
36761320,75f256e,TorLdre,2020-03-09,6,5,5,0,0,1,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
36761320,75f256e,TorLdre,2020-03-09,135,108,111,6,7,11,6,39,9,71,51,88,80,139,878.748,5.57746,4901.19,A,48.9587
36761320,75f256e,TorLdre,2020-03-09,128,107,115,5,0,10,3,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
36761320,75f256e,TorLdre,2020-03-09,109,84,92,5,0,12,5,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
36761320,75f256e,TorLdre,2020-03-09,75,46,63,1,0,10,2,14,2,3,2,3,5,5,11.6096,1,11.6096,A,62.2056
36761320,75f256e,TorLdre,2020-03-09,183,155,161,10,0,12,10,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
36761320,75f256e,TorLdre,2020-03-09,585,438,434,20,62,66,23,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
36761320,75f256e,TorLdre,2020-03-09,27,19,19,1,0,7,1,4,3,4,3,5,7,8,22.4588,1.875,42.1103,A,75.7559
36761320,75f256e,TorLdre,2020-03-09,123,104,103,7,0,13,7,24,8,18,12,21,26,33,155.115,4.66667,723.868,A,52.7401
36761320,75f256e,TorLdre,2020-03-09,176,140,151,8,0,19,6,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
36761320,75f256e,TorLdre,2020-03-09,328,274,283,20,0,25,20,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
36761320,75f256e,TorLdre,2020-03-09,124,101,110,3,0,11,3,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
36761320,75f256e,TorLdre,2020-03-09,80,66,67,2,0,11,2,13,3,11,9,13,14,22,83.7618,1.77273,148.487,A,55.6095
36761320,75f256e,TorLdre,2020-03-09,67,54,54,4,0,9,4,0,6,23,18,32,29,50,242.899,4.17391,1013.84,A,59.1188
36761320,75f256e,TorLdre,2020-03-09,76,50,58,7,0,11,7,6,3,6,5,8,9,13,41.209,2,82.4181,A,69.8314
36761320,75f256e,TorLdre,2020-03-09,159,64,153,0,0,6,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
36761320,75f256e,TorLdre,2020-03-09,140,111,114,13,0,13,13,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
36761320,75f256e,TorLdre,2020-03-09,124,97,92,7,0,20,12,36,6,27,16,30,33,46,232.042,3.33333,773.474,A,52.5514
36761320,75f256e,TorLdre,2020-03-09,134,113,119,2,0,13,2,43,9,48,30,52,57,82,478.297,4.875,2331.7,A,38.8313
36761320,75f256e,TorLdre,2020-03-09,50,41,42,2,0,6,2,3,4,9,6,11,13,17,62.9075,2.44444,153.774,A,64.4615
36761320,75f256e,TorLdre,2020-03-09,48,39,39,4,0,5,4,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
36761320,75f256e,TorLdre,2020-03-09,36,29,29,0,0,7,0,8,4,9,5,9,13,14,51.8062,2,103.612,A,55.1537
36761320,75f256e,TorLdre,2020-03-09,65,49,53,7,0,8,4,8,6,14,9,17,20,26,112.37,3.64286,409.348,A,67.4223
36761320,75f256e,TorLdre,2020-03-09,33,16,24,4,0,4,5,0,0,0,0,0,0,0,0,0,0,A,100
36761320,75f256e,TorLdre,2020-03-09,109,70,81,3,6,17,5,23,3,10,6,10,13,16,59.207,1.5,88.8106,A,63.0097
36761320,75f256e,TorLdre,2020-03-09,31,24,24,0,0,6,1,8,1,6,3,6,7,9,25.2662,0.5,12.6331,A,59.2645
36761320,75f256e,TorLdre,2020-03-09,106,92,94,0,0,12,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
36761320,75f256e,TorLdre,2020-03-09,15,11,11,1,0,3,1,0,0,0,0,0,0,0,0,0,0,A,100
36761320,75f256e,TorLdre,2020-03-09,154,122,130,12,0,14,10,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
36761320,75f256e,TorLdre,2020-03-09,34,24,24,3,0,7,3,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
36761320,75f256e,TorLdre,2020-03-09,112,86,95,5,0,14,3,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
36761320,75f256e,TorLdre,2020-03-09,93,75,83,3,0,6,4,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
36761320,75f256e,TorLdre,2020-03-09,316,267,277,20,0,21,18,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
36761320,75f256e,TorLdre,2020-03-09,196,161,172,0,0,24,0,51,8,62,39,72,70,111,680.35,4.64516,3160.34,A,25.4349
36761320,75f256e,TorLdre,2020-03-09,70,48,48,10,0,14,8,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
36761320,75f256e,TorLdre,2020-03-09,74,46,46,8,4,15,9,16,0,0,0,0,0,0,0,0,0,A,100
36761320,75f256e,TorLdre,2020-03-09,106,86,86,6,0,14,6,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
36761320,75f256e,TorLdre,2020-03-09,286,229,253,10,0,23,10,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
36761320,75f256e,TorLdre,2020-03-09,160,139,146,4,0,9,5,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
36761320,75f256e,TorLdre,2020-03-09,57,45,45,5,0,7,5,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
