project_id,Revision,Author,Date,Lines of Code,L Lines of Code,S Lines of Code,Multi-line comments,Multi lines,blank lines,Single comment lines,Cyclomatic Complexity,Unique Operands,Unique Operators,Number of Operands,Number of Operators,Unique vocabulary (h1 + h2),Length of application,Code volume,Difficulty,Effort,Maintainability Ranking,Maintainability Index
47838894,2dc34ef,JeremyRand,2020-02-28,402,168,218,4,132,49,3,10,2,167,93,186,169,279,2064.85,1.11377,2299.77,A,44.7795
47838894,2dc34ef,JeremyRand,2020-02-28,108,78,88,0,0,20,0,8,2,16,15,30,18,45,187.647,1.875,351.837,A,42.1354
47838894,2dc34ef,JeremyRand,2020-02-28,348,220,195,29,30,80,43,69,15,92,58,110,107,168,1132.57,8.96739,10156.2,A,48.2996
47838894,2dc34ef,JeremyRand,2020-02-28,71,29,32,27,0,12,27,3,1,8,4,8,9,12,38.0391,0.5,19.0196,A,83.5965
47838894,2dc34ef,JeremyRand,2020-02-28,535,411,406,38,15,76,38,95,11,82,65,114,93,179,1170.51,7.64634,8950.11,A,25.6622
47838894,2dc34ef,JeremyRand,2020-02-28,77,54,55,9,0,13,9,8,5,25,13,26,30,39,191.369,2.6,497.559,A,65.5489
47838894,2dc34ef,JeremyRand,2020-02-28,761,532,531,58,46,110,74,102,18,228,155,279,246,434,3447.05,11.0132,37962.9,A,22.4341
47838894,2dc34ef,JeremyRand,2020-02-28,218,159,164,3,0,51,3,23,8,194,112,216,202,328,2511.89,4.45361,11187,A,24.9613
47838894,2dc34ef,JeremyRand,2020-02-28,335,236,219,36,27,42,47,93,10,68,40,75,78,115,722.821,5.51471,3986.15,A,41.7828
47838894,2dc34ef,JeremyRand,2020-02-28,328,214,222,47,11,46,49,56,14,81,61,106,95,167,1097.17,9.16049,10050.6,A,45.9736
47838894,2dc34ef,JeremyRand,2020-02-28,489,347,363,14,0,112,14,87,6,85,62,118,91,180,1171.4,4.16471,4878.55,A,20.8172
