project_id,openIssue_count,closedIssue_count,fork_count,mergedPullrequest_count,max_day_diff,language,url,bytes,created_at,updated_at,year_diff,forked_from,original_project,api_created_at,api_updated_at,api_pushed_at,git_url,ssh_url,clone_url,svn_url,homepage,size,stargazers_count,watchers_count,has_issues,has_projects,has_downloads,has_wiki,has_pages,forks_count,mirror_url,archived,disabled,open_issues_count,forks,open_issues,watchers,compared_date,total_commit,max_contribution,openPullrequest_count,closedPullrequest_count,total_commit_project,total_author
54266,25,26,27,0,9,Python,https://api.github.com/repos/metashare/META-SHARE,10052542,2012-03-07 16:51:29,2019-02-19 14:57:49,6,0,YES,2012-03-07 16:51:29,2020-01-08 16:41:50,2019-10-17 06:09:46,git://github.com/metashare/META-SHARE.git,git@github.com:metashare/META-SHARE.git,https://github.com/metashare/META-SHARE.git,https://github.com/metashare/META-SHARE,http://www.meta-share.eu/,171638,22,22,True,True,True,True,False,28,,False,False,36,28,36,22,True,2370,29.324894514767927,1,1,2370,16
55818,0,0,0,3,761,Python,https://api.github.com/repos/eaudeweb/naaya,15273503,2015-07-21 14:04:31,2019-05-14 10:31:26,3,0,YES,2015-07-21 14:04:31,2020-03-03 14:05:34,2020-03-03 14:05:32,git://github.com/eaudeweb/naaya.git,git@github.com:eaudeweb/naaya.git,https://github.com/eaudeweb/naaya.git,https://github.com/eaudeweb/naaya,,124613,3,3,True,True,True,True,False,0,,False,False,1,0,1,3,True,12866,19.85854189336235,3,3,12866,46
62741,19,95,261,3,97,Python,https://api.github.com/repos/daviddrysdale/python-phonenumbers,21119929,2011-04-21 03:06:38,2019-05-30 17:31:25,8,0,YES,2011-04-21 03:06:38,2020-03-07 10:52:45,2020-03-03 07:56:25,git://github.com/daviddrysdale/python-phonenumbers.git,git@github.com:daviddrysdale/python-phonenumbers.git,https://github.com/daviddrysdale/python-phonenumbers.git,https://github.com/daviddrysdale/python-phonenumbers,,66674,2395,2395,True,True,True,True,False,293,,False,False,4,293,4,2395,True,1112,96.22302158273382,3,3,1112,18
64630,204,915,278,79,973,Python,https://api.github.com/repos/AppScale/appscale,50572407,2012-03-22 22:35:50,2019-05-31 18:14:33,7,0,YES,2012-03-22 22:35:50,2020-03-06 16:32:17,2020-03-03 06:59:23,git://github.com/AppScale/appscale.git,git@github.com:AppScale/appscale.git,https://github.com/AppScale/appscale.git,https://github.com/AppScale/appscale,https://www.appscale.com/community/,136727,2405,2405,True,True,True,True,False,278,,False,False,49,278,49,2405,True,4193,23.300739327450515,193,190,4193,38
69206,0,0,720,8,951,Python,https://api.github.com/repos/openstack/cinder,17586713,2012-11-29 22:34:37,2019-05-30 22:27:07,6,0,YES,2012-11-29 22:34:37,2020-03-09 10:30:33,2020-03-10 08:38:25,git://github.com/openstack/cinder.git,git@github.com:openstack/cinder.git,https://github.com/openstack/cinder.git,https://github.com/openstack/cinder,https://opendev.org,300127,541,541,False,False,False,False,False,813,,False,False,0,813,0,541,True,19549,40.86142513683564,22,22,19549,1066
85925,0,0,1,0,15,Python,https://api.github.com/repos/flavour/ifrc_prod,32253037,2012-05-03 22:32:16,2019-04-04 10:18:59,6,0,YES,2012-05-03 22:32:16,2019-11-25 10:02:16,2019-11-25 10:02:14,git://github.com/flavour/ifrc_prod.git,git@github.com:flavour/ifrc_prod.git,https://github.com/flavour/ifrc_prod.git,https://github.com/flavour/ifrc_prod,,162872,2,2,True,True,True,True,False,2,,False,False,0,2,0,2,True,450,97.77777777777777,0,0,450,2
131909,0,0,8,0,5,Python,https://api.github.com/repos/mozilla/moztrap-vendor-lib,13889112,2011-10-14 01:59:31,2019-03-29 04:50:27,7,0,YES,2011-10-14 01:59:31,2019-03-29 15:55:16,2019-03-29 15:55:05,git://github.com/mozilla/moztrap-vendor-lib.git,git@github.com:mozilla/moztrap-vendor-lib.git,https://github.com/mozilla/moztrap-vendor-lib.git,https://github.com/mozilla/moztrap-vendor-lib,,19337,2,2,True,True,True,False,False,5,,False,False,2,5,2,2,True,53,37.735849056603776,1,1,53,3
144335,8,28,22,0,1,Python,https://api.github.com/repos/OpenEndedGroup/Field,10593901,2012-05-20 22:32:59,2019-04-02 03:56:08,6,0,YES,2012-05-20 22:32:59,2020-02-15 20:40:00,2015-05-20 20:07:41,git://github.com/OpenEndedGroup/Field.git,git@github.com:OpenEndedGroup/Field.git,https://github.com/OpenEndedGroup/Field.git,https://github.com/OpenEndedGroup/Field,,116805,192,192,True,True,True,True,False,20,,False,False,22,20,22,192,True,147,36.734693877551024,0,0,147,9
153663,188,142,29,22,2063,Python,https://api.github.com/repos/VisTrails/VisTrails,21290956,2012-08-08 19:37:18,2019-05-23 08:04:21,6,0,YES,2012-08-08 19:37:18,2020-01-31 15:09:50,2017-11-20 19:57:45,git://github.com/VisTrails/VisTrails.git,git@github.com:VisTrails/VisTrails.git,https://github.com/VisTrails/VisTrails.git,https://github.com/VisTrails/VisTrails,http://www.vistrails.org,140275,92,92,True,True,True,True,False,40,,False,False,181,40,181,92,True,3925,57.12101910828026,126,94,3925,27
181526,2031,2828,2595,7325,1633,Python,https://api.github.com/repos/getsentry/sentry,11837947,2010-08-30 22:06:41,2019-05-31 17:22:09,8,0,YES,2010-08-30 22:06:41,2020-03-10 09:57:06,2020-03-10 09:57:03,git://github.com/getsentry/sentry.git,git@github.com:getsentry/sentry.git,https://github.com/getsentry/sentry.git,https://github.com/getsentry/sentry,https://sentry.io,138737,24166,24166,True,True,True,False,False,2748,,False,False,1020,2748,1020,24166,True,61668,19.5903872348706,8663,8396,61668,220
188867,0,5,174,0,0,Python,https://api.github.com/repos/PySide/Examples,12380722,2011-06-17 14:48:58,2019-05-30 18:03:56,7,0,YES,2011-06-17 14:48:58,2020-02-27 21:20:07,2016-06-29 16:05:21,git://github.com/pyside/Examples.git,git@github.com:pyside/Examples.git,https://github.com/pyside/Examples.git,https://github.com/pyside/Examples,https://wiki.qt.io/PySide2,10450,310,310,True,True,True,False,False,195,,False,False,4,195,4,310,True,11,72.72727272727273,0,0,11,4
194154,128,129,39,0,4,Python,https://api.github.com/repos/smart-mobile-software/gitstack,21872826,2012-01-30 12:09:12,2019-05-20 11:47:36,7,0,YES,2012-01-30 12:09:12,2019-11-15 03:41:36,2013-03-08 14:22:41,git://github.com/smart-mobile-software/gitstack.git,git@github.com:smart-mobile-software/gitstack.git,https://github.com/smart-mobile-software/gitstack.git,https://github.com/smart-mobile-software/gitstack,http://gitstack.com,94495,126,126,True,True,True,True,False,38,,False,False,48,38,48,126,True,106,99.05660377358492,0,0,106,2
195159,0,1,27,0,187,Python,https://api.github.com/repos/akheron/cpython,25795878,2011-10-28 12:44:57,2019-04-11 15:49:08,7,0,YES,2011-10-28 12:44:57,2020-01-13 03:36:53,2017-02-11 02:19:19,git://github.com/akheron/cpython.git,git@github.com:akheron/cpython.git,https://github.com/akheron/cpython.git,https://github.com/akheron/cpython,,305291,58,58,False,True,True,False,False,23,,False,False,0,23,0,58,True,11436,18.72158097236796,0,0,11436,72
223561,42,49,100,2,8,Python,https://api.github.com/repos/Pymol-Scripts/Pymol-script-repo,17140131,2009-04-30 21:45:07,2019-05-22 22:29:07,10,0,YES,2009-04-30 21:45:07,2020-03-09 12:38:05,2020-02-27 10:32:42,git://github.com/Pymol-Scripts/Pymol-script-repo.git,git@github.com:Pymol-Scripts/Pymol-script-repo.git,https://github.com/Pymol-Scripts/Pymol-script-repo.git,https://github.com/Pymol-Scripts/Pymol-script-repo,http://www.pymolwiki.org/index.php/Git_intro,36739,131,131,True,True,True,True,False,132,,False,False,3,132,3,131,True,424,41.74528301886792,3,2,424,23
286987,0,0,32,0,251,Python,https://api.github.com/repos/luoyun/LuoYunCloud,10108242,2012-03-31 14:33:55,2019-01-21 04:25:59,6,0,YES,2012-03-31 14:33:55,2019-02-14 11:15:08,2014-09-09 05:45:18,git://github.com/luoyun/LuoYunCloud.git,git@github.com:luoyun/LuoYunCloud.git,https://github.com/luoyun/LuoYunCloud.git,https://github.com/luoyun/LuoYunCloud,http://www.luoyun.co,22779,62,62,True,True,True,True,False,23,,False,False,1,23,1,62,True,348,42.5287356321839,2,2,348,13
323872,8,28,314,3,180,Python,https://api.github.com/repos/sagemath/sage,68346805,2012-06-08 10:11:02,2019-05-30 23:03:47,6,0,YES,2012-06-08 10:11:02,2020-03-09 05:18:37,2020-03-08 14:27:59,git://github.com/sagemath/sage.git,git@github.com:sagemath/sage.git,https://github.com/sagemath/sage.git,https://github.com/sagemath/sage,https://www.sagemath.org,236371,1133,1133,True,False,True,False,False,321,,False,False,0,321,0,1133,True,2512,16.04299363057325,8,7,2512,201
333065,3,6,59,0,1,Python,https://api.github.com/repos/hudora/huBarcode,30916093,2009-12-14 05:42:50,2019-05-31 23:45:37,9,0,YES,2009-12-14 05:42:50,2020-02-16 14:08:59,2014-01-02 10:56:40,git://github.com/hudora/huBarcode.git,git@github.com:hudora/huBarcode.git,https://github.com/hudora/huBarcode.git,https://github.com/hudora/huBarcode,http://github.com/mdornseif/huBarcode,4268,136,136,True,True,True,False,False,72,,True,False,8,72,8,136,True,22,77.27272727272727,0,0,22,4
417964,32,26,7,5,3,Python,https://api.github.com/repos/HiSPARC/station-software,20575169,2012-02-29 15:09:45,2019-05-08 07:54:21,7,0,YES,2012-02-29 15:09:45,2020-03-02 14:51:46,2020-03-02 14:50:54,git://github.com/HiSPARC/station-software.git,git@github.com:HiSPARC/station-software.git,https://github.com/HiSPARC/station-software.git,https://github.com/HiSPARC/station-software,https://docs.hisparc.nl/station-software/,1500187,5,5,True,False,True,False,True,6,,False,False,12,6,12,5,True,226,65.48672566371681,11,11,226,7
480189,0,0,8,0,15,Python,https://api.github.com/repos/sambler/myblenderaddons,13846336,2010-08-23 19:39:57,2019-03-11 22:42:26,8,0,YES,2010-08-23 19:39:57,2019-12-14 00:04:07,2019-11-29 06:58:50,git://github.com/sambler/myblenderaddons.git,git@github.com:sambler/myblenderaddons.git,https://github.com/sambler/myblenderaddons.git,https://github.com/sambler/myblenderaddons,http://github.com/sambler/myblender,25978,14,14,True,True,True,True,False,6,,False,False,1,6,1,14,True,1368,17.251461988304094,0,0,1368,103
494272,0,0,3,0,6,Python,https://api.github.com/repos/hzlf/openbroadcast,21035520,2012-04-13 16:24:08,2019-04-03 22:02:58,6,0,YES,2012-04-13 16:24:08,2019-11-22 21:45:34,2014-08-27 12:33:51,git://github.com/hzlf/openbroadcast.git,git@github.com:hzlf/openbroadcast.git,https://github.com/hzlf/openbroadcast.git,https://github.com/hzlf/openbroadcast,,79075,6,6,True,True,True,True,False,3,,False,False,0,3,0,6,True,264,99.24242424242424,0,0,264,2
506900,0,0,0,0,12,Python,https://api.github.com/repos/jsa/gaesdk-python,43640930,2010-08-23 16:50:31,2019-04-16 06:42:27,8,0,YES,2010-08-23 16:50:31,2019-12-02 12:47:16,2019-12-02 12:48:15,git://github.com/jsa/gaesdk-python.git,git@github.com:jsa/gaesdk-python.git,https://github.com/jsa/gaesdk-python.git,https://github.com/jsa/gaesdk-python,http://code.google.com/appengine/downloads.html,49017,4,4,False,True,False,False,False,1,,False,False,2,1,2,4,True,127,100.0,0,0,127,1
680323,0,0,7,0,10,Python,https://api.github.com/repos/CountZer0/PipelineConstructionSet,24534027,2012-04-10 04:53:41,2019-01-20 17:58:28,6,0,YES,2012-04-10 04:53:41,2019-10-17 08:44:17,2014-11-05 17:09:06,git://github.com/CountZer0/PipelineConstructionSet.git,git@github.com:CountZer0/PipelineConstructionSet.git,https://github.com/CountZer0/PipelineConstructionSet.git,https://github.com/CountZer0/PipelineConstructionSet,,26187,28,28,True,True,True,True,True,10,,False,False,0,10,0,28,True,131,67.93893129770993,0,0,131,8
701640,0,0,29,0,0,Python,https://api.github.com/repos/factorlibre/openerp-extra-6.1,12718141,2012-09-05 09:44:37,2019-05-27 20:38:38,6,0,YES,2012-09-05 09:44:37,2016-11-19 11:11:04,2013-06-25 10:45:02,git://github.com/factorlibre/openerp-extra-6.1.git,git@github.com:factorlibre/openerp-extra-6.1.git,https://github.com/factorlibre/openerp-extra-6.1.git,https://github.com/factorlibre/openerp-extra-6.1,,32226,9,9,True,True,True,True,False,35,,False,False,1,35,1,9,True,9,66.66666666666666,0,0,9,2
728153,275,516,289,12,277,Python,https://api.github.com/repos/wxWidgets/Phoenix,14656526,2012-07-17 06:22:25,2019-05-31 03:07:39,6,0,YES,2012-07-17 06:22:25,2020-03-10 04:05:21,2020-03-09 19:28:13,git://github.com/wxWidgets/Phoenix.git,git@github.com:wxWidgets/Phoenix.git,https://github.com/wxWidgets/Phoenix.git,https://github.com/wxWidgets/Phoenix,http://wxpython.org/,43229,1284,1284,True,True,True,False,False,330,,False,False,298,330,298,1284,True,2379,87.30559058427912,19,18,2379,25
775232,5,27,84,2,0,Python,https://api.github.com/repos/iontorrent/TS,34389574,2012-01-13 15:25:43,2019-05-28 19:44:24,7,0,YES,2012-01-13 15:25:43,2020-03-05 15:29:05,2020-02-12 03:18:17,git://github.com/iontorrent/TS.git,git@github.com:iontorrent/TS.git,https://github.com/iontorrent/TS.git,https://github.com/iontorrent/TS,,762524,133,133,True,True,True,True,False,102,,False,False,27,102,27,133,True,34,32.35294117647059,2,2,34,5
795859,0,0,3,0,1,Python,https://api.github.com/repos/theosp/google_appengine,51897713,2010-09-19 23:25:28,2019-03-25 05:33:08,8,0,YES,2010-09-19 23:25:28,2020-02-20 01:37:33,2014-10-17 12:22:21,git://github.com/theosp/google_appengine.git,git@github.com:theosp/google_appengine.git,https://github.com/theosp/google_appengine.git,https://github.com/theosp/google_appengine,,30686,5,5,True,True,True,True,False,2,,False,False,0,2,0,5,True,23,100.0,0,0,23,1
802405,42,63,123,0,177,Python,https://api.github.com/repos/tanghaibao/goatools,78060965,2010-01-15 19:15:21,2019-05-29 14:28:05,9,0,YES,2010-01-15 19:15:21,2020-03-06 22:11:46,2020-03-06 22:11:43,git://github.com/tanghaibao/goatools.git,git@github.com:tanghaibao/goatools.git,https://github.com/tanghaibao/goatools.git,https://github.com/tanghaibao/goatools,,49955,306,306,True,True,True,True,False,132,,False,False,24,132,24,306,True,969,89.88648090815273,0,0,969,6
809314,6,6,325,2629,1314,Python,https://api.github.com/repos/freenas/freenas,14312786,2013-03-07 13:23:20,2019-05-31 04:28:55,6,0,YES,2013-03-07 13:23:20,2020-03-09 21:48:02,2020-03-10 10:17:12,git://github.com/freenas/freenas.git,git@github.com:freenas/freenas.git,https://github.com/freenas/freenas.git,https://github.com/freenas/freenas,http://www.freenas.org,544601,1465,1465,False,False,True,False,False,347,,False,False,15,347,15,1465,True,33860,37.132309509746015,2827,2766,33860,153
829649,0,2,36,0,80,Python,https://api.github.com/repos/sambler/myblendercontrib,24717001,2011-11-18 02:04:49,2019-05-21 03:21:02,7,0,YES,2011-11-18 02:04:49,2020-03-06 21:32:27,2019-11-29 06:59:10,git://github.com/sambler/myblendercontrib.git,git@github.com:sambler/myblendercontrib.git,https://github.com/sambler/myblendercontrib.git,https://github.com/sambler/myblendercontrib,http://github.com/sambler/myblender,158373,44,44,True,True,True,True,False,39,,False,False,3,39,3,44,True,1232,29.788961038961038,0,0,1232,90
856441,2,2,31,2,2,Python,https://api.github.com/repos/kanzure/nanoengineer,16249298,2012-04-28 17:22:00,2019-05-08 09:18:09,7,0,YES,2012-04-28 17:22:00,2020-01-13 03:30:24,2014-07-04 19:06:42,git://github.com/kanzure/nanoengineer.git,git@github.com:kanzure/nanoengineer.git,https://github.com/kanzure/nanoengineer.git,https://github.com/kanzure/nanoengineer,http://groups.google.com/group/nanoengineer-dev,352751,208,208,True,True,True,True,False,35,,False,False,5,35,5,208,True,256,72.265625,4,3,256,6
894588,1,1,6,0,1,Python,https://api.github.com/repos/sparkslabs/kamaelia,19180131,2015-03-15 22:53:04,2019-04-23 11:42:00,4,0,YES,2015-03-15 22:53:04,2020-03-03 07:32:32,2017-11-02 14:43:17,git://github.com/sparkslabs/kamaelia.git,git@github.com:sparkslabs/kamaelia.git,https://github.com/sparkslabs/kamaelia.git,https://github.com/sparkslabs/kamaelia,,138198,8,8,True,True,False,False,False,6,,False,False,0,6,0,8,True,20,100.0,0,0,20,1
901605,0,0,10,0,0,Python,https://api.github.com/repos/orangeduck/PyAutoC,18108029,2012-04-12 14:41:02,2019-03-10 17:42:19,6,0,YES,2012-04-12 14:41:02,2020-02-12 11:16:12,2015-10-07 20:08:48,git://github.com/orangeduck/PyAutoC.git,git@github.com:orangeduck/PyAutoC.git,https://github.com/orangeduck/PyAutoC.git,https://github.com/orangeduck/PyAutoC,,9725,58,58,True,True,True,True,False,7,,False,False,0,7,0,58,True,45,95.55555555555556,0,0,45,2
1062235,0,0,17,0,8,Python,https://api.github.com/repos/sagemath/sagelib,39921406,2012-07-12 08:10:57,2019-05-04 07:35:09,6,0,YES,2012-07-12 08:10:57,2019-11-18 16:23:51,2012-07-12 08:31:39,git://github.com/sagemath/sagelib.git,git@github.com:sagemath/sagelib.git,https://github.com/sagemath/sagelib.git,https://github.com/sagemath/sagelib,,28968,21,21,True,False,True,False,False,21,,True,False,1,21,1,21,True,122,10.655737704918034,0,0,122,36
1069376,0,0,1,0,0,Python,https://api.github.com/repos/mozilla/appsync-vendor,10242135,2011-11-16 00:33:21,2019-03-29 04:50:40,7,0,YES,2011-11-16 00:33:21,2019-02-17 17:38:29,2019-03-29 04:45:31,git://github.com/mozilla/appsync-vendor.git,git@github.com:mozilla/appsync-vendor.git,https://github.com/mozilla/appsync-vendor.git,https://github.com/mozilla/appsync-vendor,,3768,0,0,True,True,True,False,False,2,,False,False,3,2,3,0,True,1,100.0,0,0,1,1
1193745,0,0,6,0,0,Python,https://api.github.com/repos/mseknibilel/OpenStack-Install-and-Understand-Guide,15597918,2012-05-08 11:02:14,2019-03-05 14:27:35,6,0,YES,2012-05-08 11:02:14,2020-02-21 12:46:30,2012-05-14 08:04:30,git://github.com/bilelmsekni/OpenStack-Install-and-Understand-Guide.git,git@github.com:bilelmsekni/OpenStack-Install-and-Understand-Guide.git,https://github.com/bilelmsekni/OpenStack-Install-and-Understand-Guide.git,https://github.com/bilelmsekni/OpenStack-Install-and-Understand-Guide,,352258,14,14,True,True,True,True,False,6,,False,False,0,6,0,14,True,2,100.0,0,0,2,1
1432841,0,0,4,0,0,Python,https://api.github.com/repos/accordion-mega/AccordionMega,19140347,2010-12-08 21:44:45,2018-12-13 01:25:09,8,0,YES,2010-12-08 21:44:45,2019-09-15 20:27:43,2017-07-21 17:42:50,git://github.com/accordion-mega/AccordionMega.git,git@github.com:accordion-mega/AccordionMega.git,https://github.com/accordion-mega/AccordionMega.git,https://github.com/accordion-mega/AccordionMega,,16756,21,21,True,True,True,True,True,5,,False,False,1,5,1,21,True,2,100.0,0,0,2,1
1522387,0,0,9,0,3,Python,https://api.github.com/repos/austinsc/python,21446016,2012-10-04 15:41:10,2018-12-20 10:35:43,6,0,YES,2012-10-04 15:41:10,2019-10-30 13:19:45,2012-11-09 18:26:10,git://github.com/austinsc/python.git,git@github.com:austinsc/python.git,https://github.com/austinsc/python.git,https://github.com/austinsc/python,,48452,10,10,True,True,True,True,False,8,,False,False,0,8,0,10,True,6,83.33333333333334,0,0,6,2
1974423,69,56,17,3,108,Python,https://api.github.com/repos/davelab6/pyfontaine,11600396,2013-01-09 16:38:32,2019-04-15 01:30:24,6,0,YES,2013-01-09 16:38:32,2020-03-05 12:05:58,2020-02-13 12:06:50,git://github.com/googlefonts/pyfontaine.git,git@github.com:googlefonts/pyfontaine.git,https://github.com/googlefonts/pyfontaine.git,https://github.com/googlefonts/pyfontaine,https://github.com/davelab6/pyfontaine,5558,65,65,True,True,True,False,False,16,,False,False,23,16,23,65,True,319,40.75235109717868,4,4,319,7
2230747,0,0,2,0,2,Python,https://api.github.com/repos/babble/babble,10107943,2009-01-14 20:21:32,2019-03-20 13:37:36,10,0,YES,2009-01-14 20:21:32,2019-08-13 13:53:41,2009-09-25 17:14:19,git://github.com/babble/babble.git,git@github.com:babble/babble.git,https://github.com/babble/babble.git,https://github.com/babble/babble,http://www.10gen.com/,92087,15,15,True,True,True,True,False,4,,False,False,0,4,0,15,True,102,30.392156862745093,0,0,102,14
2309585,0,0,2,1,29,Python,https://api.github.com/repos/dhoko/dotfiles,19427213,2013-01-19 14:35:58,2019-03-19 10:32:00,6,0,YES,2013-01-19 14:35:58,2020-02-28 14:50:56,2020-02-28 14:50:54,git://github.com/dhoko/dotfiles.git,git@github.com:dhoko/dotfiles.git,https://github.com/dhoko/dotfiles.git,https://github.com/dhoko/dotfiles,,43965,2,2,True,True,True,True,False,0,,False,False,1,0,1,2,True,81,95.06172839506172,2,2,81,2
2467274,0,0,15,0,68,Python,https://api.github.com/repos/duststorm/makehuman,13552334,2013-01-31 23:36:19,2018-12-29 07:18:46,5,0,YES,2013-01-31 23:36:19,2019-12-13 03:02:29,2013-02-02 15:51:54,git://github.com/duststorm/makehuman.git,git@github.com:duststorm/makehuman.git,https://github.com/duststorm/makehuman.git,https://github.com/duststorm/makehuman,,399484,15,15,False,True,True,False,False,17,,False,False,0,17,0,15,True,102,41.17647058823529,0,0,102,6
2501984,0,1,6,0,2,Python,https://api.github.com/repos/blackberry/Python,18145723,2012-10-29 17:22:00,2019-04-23 13:31:26,6,0,YES,2012-10-29 17:22:00,2019-11-26 09:27:44,2012-10-29 21:34:03,git://github.com/blackberry/Python.git,git@github.com:blackberry/Python.git,https://github.com/blackberry/Python.git,https://github.com/blackberry/Python,,13061,9,9,True,True,True,True,False,9,,True,False,0,9,0,9,True,5,80.0,0,0,5,2
2511063,0,0,1,0,0,Python,https://api.github.com/repos/mozilla/FlightDeck-lib,16680896,2010-11-19 22:35:44,2019-03-29 04:47:22,8,0,YES,2010-11-19 22:35:44,2019-05-25 17:14:51,2019-03-29 04:42:19,git://github.com/mozilla/FlightDeck-lib.git,git@github.com:mozilla/FlightDeck-lib.git,https://github.com/mozilla/FlightDeck-lib.git,https://github.com/mozilla/FlightDeck-lib,,21800,1,1,False,True,True,False,False,2,,False,False,1,2,1,1,True,14,71.42857142857143,0,0,14,3
