,project_id,cross-entropy,total_author,total_commit_project,author_id,total_commit_author,percent,contributor,max,ownership
36,28420571,4.2588029999999995,26,7444,38749549,23,0.30897367006985493,Minor,44.680279419666846,No
37,51732151,4.840518,4,492,978514,24,4.878048780487805,Minor,50.40650406504065,No
38,51732151,4.840518,4,492,5024030,112,22.764227642276424,Major,50.40650406504065,No
39,51732151,4.840518,4,492,32434697,248,50.40650406504065,Major,50.40650406504065,Yes
40,51732151,4.840518,4,492,32512199,108,21.951219512195124,Major,50.40650406504065,No
41,31125446,2.92748,1,423,9730777,423,100.0,Major,100.0,Yes
42,26427893,4.594998,10,1226,431014,29,2.365415986949429,Minor,62.88743882544861,No
43,26427893,4.594998,10,1226,3299666,7,0.5709624796084829,Minor,62.88743882544861,No
44,26427893,4.594998,10,1226,8519223,107,8.727569331158238,Major,62.88743882544861,No
45,26427893,4.594998,10,1226,9301274,9,0.734094616639478,Minor,62.88743882544861,No
46,26427893,4.594998,10,1226,9621186,771,62.88743882544861,Major,62.88743882544861,Yes
47,26427893,4.594998,10,1226,10928528,277,22.59380097879282,Major,62.88743882544861,No
48,26427893,4.594998,10,1226,34665459,9,0.734094616639478,Minor,62.88743882544861,No
49,26427893,4.594998,10,1226,37652814,6,0.4893964110929853,Minor,62.88743882544861,No
50,26427893,4.594998,10,1226,40697668,2,0.1631321370309951,Minor,62.88743882544861,No
51,26427893,4.594998,10,1226,44588932,9,0.734094616639478,Minor,62.88743882544861,No
52,28884786,2.98311,68,1080,112711,2,0.18518518518518517,Minor,40.648148148148145,No
53,28884786,2.98311,68,1080,121580,1,0.09259259259259259,Minor,40.648148148148145,No
54,28884786,2.98311,68,1080,262687,1,0.09259259259259259,Minor,40.648148148148145,No
55,28884786,2.98311,68,1080,280536,13,1.2037037037037037,Minor,40.648148148148145,No
56,28884786,2.98311,68,1080,339854,27,2.5,Minor,40.648148148148145,No
57,28884786,2.98311,68,1080,431435,439,40.648148148148145,Major,40.648148148148145,Yes
58,28884786,2.98311,68,1080,499800,1,0.09259259259259259,Minor,40.648148148148145,No
59,28884786,2.98311,68,1080,666495,1,0.09259259259259259,Minor,40.648148148148145,No
60,28884786,2.98311,68,1080,1683632,25,2.314814814814815,Minor,40.648148148148145,No
61,28884786,2.98311,68,1080,1788921,2,0.18518518518518517,Minor,40.648148148148145,No
62,28884786,2.98311,68,1080,1904354,11,1.0185185185185186,Minor,40.648148148148145,No
63,28884786,2.98311,68,1080,2219509,3,0.2777777777777778,Minor,40.648148148148145,No
64,28884786,2.98311,68,1080,3181786,4,0.37037037037037035,Minor,40.648148148148145,No
65,28884786,2.98311,68,1080,3217199,221,20.462962962962962,Major,40.648148148148145,No
66,28884786,2.98311,68,1080,3476737,2,0.18518518518518517,Minor,40.648148148148145,No
67,28884786,2.98311,68,1080,3763486,1,0.09259259259259259,Minor,40.648148148148145,No
68,28884786,2.98311,68,1080,4759889,16,1.4814814814814814,Minor,40.648148148148145,No
69,28884786,2.98311,68,1080,5444098,14,1.2962962962962963,Minor,40.648148148148145,No
70,28884786,2.98311,68,1080,5926306,1,0.09259259259259259,Minor,40.648148148148145,No
71,28884786,2.98311,68,1080,6616034,1,0.09259259259259259,Minor,40.648148148148145,No
72,28884786,2.98311,68,1080,6893142,5,0.46296296296296297,Minor,40.648148148148145,No
73,28884786,2.98311,68,1080,6961756,1,0.09259259259259259,Minor,40.648148148148145,No
74,28884786,2.98311,68,1080,7037968,2,0.18518518518518517,Minor,40.648148148148145,No
75,28884786,2.98311,68,1080,7103772,9,0.8333333333333334,Minor,40.648148148148145,No
76,28884786,2.98311,68,1080,7271738,3,0.2777777777777778,Minor,40.648148148148145,No
77,28884786,2.98311,68,1080,7507843,2,0.18518518518518517,Minor,40.648148148148145,No
78,28884786,2.98311,68,1080,8211624,18,1.6666666666666667,Minor,40.648148148148145,No
79,28884786,2.98311,68,1080,8582453,3,0.2777777777777778,Minor,40.648148148148145,No
80,28884786,2.98311,68,1080,9061264,3,0.2777777777777778,Minor,40.648148148148145,No
81,28884786,2.98311,68,1080,9529758,1,0.09259259259259259,Minor,40.648148148148145,No
82,28884786,2.98311,68,1080,9708046,1,0.09259259259259259,Minor,40.648148148148145,No
83,28884786,2.98311,68,1080,10056862,118,10.925925925925926,Major,40.648148148148145,No
84,28884786,2.98311,68,1080,10149527,9,0.8333333333333334,Minor,40.648148148148145,No
85,28884786,2.98311,68,1080,10585893,1,0.09259259259259259,Minor,40.648148148148145,No
86,28884786,2.98311,68,1080,10633086,4,0.37037037037037035,Minor,40.648148148148145,No
87,28884786,2.98311,68,1080,10952627,1,0.09259259259259259,Minor,40.648148148148145,No
88,28884786,2.98311,68,1080,11184839,2,0.18518518518518517,Minor,40.648148148148145,No
89,28884786,2.98311,68,1080,11622130,12,1.1111111111111112,Minor,40.648148148148145,No
90,28884786,2.98311,68,1080,11783952,1,0.09259259259259259,Minor,40.648148148148145,No
91,28884786,2.98311,68,1080,11963681,1,0.09259259259259259,Minor,40.648148148148145,No
92,28884786,2.98311,68,1080,12056226,6,0.5555555555555556,Minor,40.648148148148145,No
93,28884786,2.98311,68,1080,12445007,1,0.09259259259259259,Minor,40.648148148148145,No
94,28884786,2.98311,68,1080,13220879,1,0.09259259259259259,Minor,40.648148148148145,No
95,28884786,2.98311,68,1080,13439479,4,0.37037037037037035,Minor,40.648148148148145,No
96,28884786,2.98311,68,1080,19436592,1,0.09259259259259259,Minor,40.648148148148145,No
97,28884786,2.98311,68,1080,20267819,1,0.09259259259259259,Minor,40.648148148148145,No
98,28884786,2.98311,68,1080,25886618,4,0.37037037037037035,Minor,40.648148148148145,No
99,28884786,2.98311,68,1080,30382067,10,0.9259259259259259,Minor,40.648148148148145,No
100,28884786,2.98311,68,1080,30719559,4,0.37037037037037035,Minor,40.648148148148145,No
101,28884786,2.98311,68,1080,31268303,1,0.09259259259259259,Minor,40.648148148148145,No
102,28884786,2.98311,68,1080,31488487,7,0.6481481481481481,Minor,40.648148148148145,No
103,28884786,2.98311,68,1080,31576434,1,0.09259259259259259,Minor,40.648148148148145,No
104,28884786,2.98311,68,1080,31877749,1,0.09259259259259259,Minor,40.648148148148145,No
105,28884786,2.98311,68,1080,32135615,2,0.18518518518518517,Minor,40.648148148148145,No
106,28884786,2.98311,68,1080,32137134,5,0.46296296296296297,Minor,40.648148148148145,No
107,28884786,2.98311,68,1080,32907810,2,0.18518518518518517,Minor,40.648148148148145,No
108,28884786,2.98311,68,1080,33717210,1,0.09259259259259259,Minor,40.648148148148145,No
109,28884786,2.98311,68,1080,33778386,2,0.18518518518518517,Minor,40.648148148148145,No
110,28884786,2.98311,68,1080,34229893,4,0.37037037037037035,Minor,40.648148148148145,No
111,28884786,2.98311,68,1080,34886996,4,0.37037037037037035,Minor,40.648148148148145,No
112,28884786,2.98311,68,1080,38298088,2,0.18518518518518517,Minor,40.648148148148145,No
113,28884786,2.98311,68,1080,38641952,3,0.2777777777777778,Minor,40.648148148148145,No
114,28884786,2.98311,68,1080,40360547,1,0.09259259259259259,Minor,40.648148148148145,No
115,28884786,2.98311,68,1080,41336714,18,1.6666666666666667,Minor,40.648148148148145,No
116,28884786,2.98311,68,1080,42122363,2,0.18518518518518517,Minor,40.648148148148145,No
117,28884786,2.98311,68,1080,42611636,7,0.6481481481481481,Minor,40.648148148148145,No
118,28884786,2.98311,68,1080,48790243,1,0.09259259259259259,Minor,40.648148148148145,No
119,28884786,2.98311,68,1080,50365574,1,0.09259259259259259,Minor,40.648148148148145,No
120,29817913,2.857241,3,959,3864918,923,96.2460896767466,Major,96.2460896767466,Yes
121,29817913,2.857241,3,959,8720413,10,1.0427528675703859,Minor,96.2460896767466,No
122,29817913,2.857241,3,959,33207157,26,2.711157455683003,Minor,96.2460896767466,No
123,47838894,5.1110050000000005,110,1792,2903,2,0.11160714285714286,Minor,85.65848214285714,No
124,47838894,5.1110050000000005,110,1792,9233,1,0.05580357142857143,Minor,85.65848214285714,No
125,47838894,5.1110050000000005,110,1792,28712,2,0.11160714285714286,Minor,85.65848214285714,No
126,47838894,5.1110050000000005,110,1792,103167,27,1.5066964285714286,Minor,85.65848214285714,No
127,47838894,5.1110050000000005,110,1792,175213,1,0.05580357142857143,Minor,85.65848214285714,No
128,47838894,5.1110050000000005,110,1792,213025,5,0.27901785714285715,Minor,85.65848214285714,No
129,47838894,5.1110050000000005,110,1792,265038,1,0.05580357142857143,Minor,85.65848214285714,No
130,47838894,5.1110050000000005,110,1792,283083,1,0.05580357142857143,Minor,85.65848214285714,No
131,47838894,5.1110050000000005,110,1792,293979,2,0.11160714285714286,Minor,85.65848214285714,No
132,47838894,5.1110050000000005,110,1792,307778,1,0.05580357142857143,Minor,85.65848214285714,No
133,47838894,5.1110050000000005,110,1792,312857,7,0.390625,Minor,85.65848214285714,No
134,47838894,5.1110050000000005,110,1792,314843,1,0.05580357142857143,Minor,85.65848214285714,No
135,47838894,5.1110050000000005,110,1792,323541,3,0.16741071428571427,Minor,85.65848214285714,No
136,47838894,5.1110050000000005,110,1792,352519,1,0.05580357142857143,Minor,85.65848214285714,No
137,47838894,5.1110050000000005,110,1792,383951,1,0.05580357142857143,Minor,85.65848214285714,No
138,47838894,5.1110050000000005,110,1792,401496,1,0.05580357142857143,Minor,85.65848214285714,No
139,47838894,5.1110050000000005,110,1792,562976,2,0.11160714285714286,Minor,85.65848214285714,No
140,47838894,5.1110050000000005,110,1792,581777,5,0.27901785714285715,Minor,85.65848214285714,No
141,47838894,5.1110050000000005,110,1792,670546,3,0.16741071428571427,Minor,85.65848214285714,No
142,47838894,5.1110050000000005,110,1792,680879,1,0.05580357142857143,Minor,85.65848214285714,No
143,47838894,5.1110050000000005,110,1792,746815,4,0.22321428571428573,Minor,85.65848214285714,No
144,47838894,5.1110050000000005,110,1792,752871,2,0.11160714285714286,Minor,85.65848214285714,No
145,47838894,5.1110050000000005,110,1792,930912,2,0.11160714285714286,Minor,85.65848214285714,No
146,47838894,5.1110050000000005,110,1792,1030603,1,0.05580357142857143,Minor,85.65848214285714,No
147,47838894,5.1110050000000005,110,1792,1179543,1,0.05580357142857143,Minor,85.65848214285714,No
148,47838894,5.1110050000000005,110,1792,1215100,6,0.33482142857142855,Minor,85.65848214285714,No
149,47838894,5.1110050000000005,110,1792,1276772,2,0.11160714285714286,Minor,85.65848214285714,No
150,47838894,5.1110050000000005,110,1792,1406941,1535,85.65848214285714,Major,85.65848214285714,Yes
151,47838894,5.1110050000000005,110,1792,1535784,1,0.05580357142857143,Minor,85.65848214285714,No
152,47838894,5.1110050000000005,110,1792,1558878,1,0.05580357142857143,Minor,85.65848214285714,No
153,47838894,5.1110050000000005,110,1792,1592617,1,0.05580357142857143,Minor,85.65848214285714,No
154,47838894,5.1110050000000005,110,1792,1874658,1,0.05580357142857143,Minor,85.65848214285714,No
155,47838894,5.1110050000000005,110,1792,2039115,2,0.11160714285714286,Minor,85.65848214285714,No
156,47838894,5.1110050000000005,110,1792,2237009,2,0.11160714285714286,Minor,85.65848214285714,No
157,47838894,5.1110050000000005,110,1792,2266269,1,0.05580357142857143,Minor,85.65848214285714,No
158,47838894,5.1110050000000005,110,1792,2335130,4,0.22321428571428573,Minor,85.65848214285714,No
159,47838894,5.1110050000000005,110,1792,2473673,2,0.11160714285714286,Minor,85.65848214285714,No
160,47838894,5.1110050000000005,110,1792,2747992,3,0.16741071428571427,Minor,85.65848214285714,No
161,47838894,5.1110050000000005,110,1792,3091942,1,0.05580357142857143,Minor,85.65848214285714,No
162,47838894,5.1110050000000005,110,1792,3107528,1,0.05580357142857143,Minor,85.65848214285714,No
163,47838894,5.1110050000000005,110,1792,3238270,2,0.11160714285714286,Minor,85.65848214285714,No
164,47838894,5.1110050000000005,110,1792,3250952,2,0.11160714285714286,Minor,85.65848214285714,No
165,47838894,5.1110050000000005,110,1792,3384244,1,0.05580357142857143,Minor,85.65848214285714,No
166,47838894,5.1110050000000005,110,1792,3384494,1,0.05580357142857143,Minor,85.65848214285714,No
167,47838894,5.1110050000000005,110,1792,3453501,2,0.11160714285714286,Minor,85.65848214285714,No
168,47838894,5.1110050000000005,110,1792,3520781,2,0.11160714285714286,Minor,85.65848214285714,No
169,47838894,5.1110050000000005,110,1792,3601380,3,0.16741071428571427,Minor,85.65848214285714,No
170,47838894,5.1110050000000005,110,1792,3635598,1,0.05580357142857143,Minor,85.65848214285714,No
171,47838894,5.1110050000000005,110,1792,3803628,1,0.05580357142857143,Minor,85.65848214285714,No
172,47838894,5.1110050000000005,110,1792,4022573,10,0.5580357142857143,Minor,85.65848214285714,No
173,47838894,5.1110050000000005,110,1792,4025752,2,0.11160714285714286,Minor,85.65848214285714,No
174,47838894,5.1110050000000005,110,1792,4189018,2,0.11160714285714286,Minor,85.65848214285714,No
175,47838894,5.1110050000000005,110,1792,4256631,5,0.27901785714285715,Minor,85.65848214285714,No
176,47838894,5.1110050000000005,110,1792,4400345,2,0.11160714285714286,Minor,85.65848214285714,No
177,47838894,5.1110050000000005,110,1792,4448629,1,0.05580357142857143,Minor,85.65848214285714,No
178,47838894,5.1110050000000005,110,1792,5027465,1,0.05580357142857143,Minor,85.65848214285714,No
179,47838894,5.1110050000000005,110,1792,6856898,1,0.05580357142857143,Minor,85.65848214285714,No
180,47838894,5.1110050000000005,110,1792,7423915,7,0.390625,Minor,85.65848214285714,No
181,47838894,5.1110050000000005,110,1792,7478883,1,0.05580357142857143,Minor,85.65848214285714,No
182,47838894,5.1110050000000005,110,1792,7713122,1,0.05580357142857143,Minor,85.65848214285714,No
183,47838894,5.1110050000000005,110,1792,7719570,1,0.05580357142857143,Minor,85.65848214285714,No
184,47838894,5.1110050000000005,110,1792,8213127,1,0.05580357142857143,Minor,85.65848214285714,No
185,47838894,5.1110050000000005,110,1792,8510222,2,0.11160714285714286,Minor,85.65848214285714,No
186,47838894,5.1110050000000005,110,1792,8767531,1,0.05580357142857143,Minor,85.65848214285714,No
187,47838894,5.1110050000000005,110,1792,8866816,1,0.05580357142857143,Minor,85.65848214285714,No
188,47838894,5.1110050000000005,110,1792,9409675,1,0.05580357142857143,Minor,85.65848214285714,No
189,47838894,5.1110050000000005,110,1792,9653766,1,0.05580357142857143,Minor,85.65848214285714,No
190,47838894,5.1110050000000005,110,1792,10271339,5,0.27901785714285715,Minor,85.65848214285714,No
191,47838894,5.1110050000000005,110,1792,10650777,2,0.11160714285714286,Minor,85.65848214285714,No
192,47838894,5.1110050000000005,110,1792,10939101,5,0.27901785714285715,Minor,85.65848214285714,No
193,47838894,5.1110050000000005,110,1792,11020305,1,0.05580357142857143,Minor,85.65848214285714,No
194,47838894,5.1110050000000005,110,1792,11260967,1,0.05580357142857143,Minor,85.65848214285714,No
195,47838894,5.1110050000000005,110,1792,13133179,1,0.05580357142857143,Minor,85.65848214285714,No
196,47838894,5.1110050000000005,110,1792,13551371,1,0.05580357142857143,Minor,85.65848214285714,No
197,47838894,5.1110050000000005,110,1792,13645662,1,0.05580357142857143,Minor,85.65848214285714,No
198,47838894,5.1110050000000005,110,1792,14347455,3,0.16741071428571427,Minor,85.65848214285714,No
199,47838894,5.1110050000000005,110,1792,28270294,1,0.05580357142857143,Minor,85.65848214285714,No
200,47838894,5.1110050000000005,110,1792,30499692,1,0.05580357142857143,Minor,85.65848214285714,No
201,47838894,5.1110050000000005,110,1792,31770754,1,0.05580357142857143,Minor,85.65848214285714,No
202,47838894,5.1110050000000005,110,1792,32092781,1,0.05580357142857143,Minor,85.65848214285714,No
203,47838894,5.1110050000000005,110,1792,32976720,6,0.33482142857142855,Minor,85.65848214285714,No
204,47838894,5.1110050000000005,110,1792,34480028,1,0.05580357142857143,Minor,85.65848214285714,No
205,47838894,5.1110050000000005,110,1792,34539842,2,0.11160714285714286,Minor,85.65848214285714,No
206,47838894,5.1110050000000005,110,1792,35534962,1,0.05580357142857143,Minor,85.65848214285714,No
207,47838894,5.1110050000000005,110,1792,36287129,18,1.0044642857142858,Minor,85.65848214285714,No
208,47838894,5.1110050000000005,110,1792,36386880,1,0.05580357142857143,Minor,85.65848214285714,No
209,47838894,5.1110050000000005,110,1792,36557761,1,0.05580357142857143,Minor,85.65848214285714,No
210,47838894,5.1110050000000005,110,1792,37202139,1,0.05580357142857143,Minor,85.65848214285714,No
211,47838894,5.1110050000000005,110,1792,37237300,2,0.11160714285714286,Minor,85.65848214285714,No
212,47838894,5.1110050000000005,110,1792,37284458,3,0.16741071428571427,Minor,85.65848214285714,No
213,47838894,5.1110050000000005,110,1792,37794552,2,0.11160714285714286,Minor,85.65848214285714,No
214,47838894,5.1110050000000005,110,1792,38020920,1,0.05580357142857143,Minor,85.65848214285714,No
215,47838894,5.1110050000000005,110,1792,38302005,8,0.44642857142857145,Minor,85.65848214285714,No
216,47838894,5.1110050000000005,110,1792,38513922,1,0.05580357142857143,Minor,85.65848214285714,No
217,47838894,5.1110050000000005,110,1792,38573466,1,0.05580357142857143,Minor,85.65848214285714,No
218,47838894,5.1110050000000005,110,1792,38647626,1,0.05580357142857143,Minor,85.65848214285714,No
219,47838894,5.1110050000000005,110,1792,38781982,2,0.11160714285714286,Minor,85.65848214285714,No
220,47838894,5.1110050000000005,110,1792,39172433,2,0.11160714285714286,Minor,85.65848214285714,No
221,47838894,5.1110050000000005,110,1792,40199093,1,0.05580357142857143,Minor,85.65848214285714,No
222,47838894,5.1110050000000005,110,1792,40432976,3,0.16741071428571427,Minor,85.65848214285714,No
223,47838894,5.1110050000000005,110,1792,41853164,1,0.05580357142857143,Minor,85.65848214285714,No
224,47838894,5.1110050000000005,110,1792,41863985,1,0.05580357142857143,Minor,85.65848214285714,No
225,47838894,5.1110050000000005,110,1792,42438677,1,0.05580357142857143,Minor,85.65848214285714,No
226,47838894,5.1110050000000005,110,1792,42587780,1,0.05580357142857143,Minor,85.65848214285714,No
227,47838894,5.1110050000000005,110,1792,42603186,1,0.05580357142857143,Minor,85.65848214285714,No
228,47838894,5.1110050000000005,110,1792,42660206,1,0.05580357142857143,Minor,85.65848214285714,No
229,47838894,5.1110050000000005,110,1792,42914944,4,0.22321428571428573,Minor,85.65848214285714,No
230,47838894,5.1110050000000005,110,1792,45211096,1,0.05580357142857143,Minor,85.65848214285714,No
231,47838894,5.1110050000000005,110,1792,47212683,1,0.05580357142857143,Minor,85.65848214285714,No
232,47838894,5.1110050000000005,110,1792,50237778,1,0.05580357142857143,Minor,85.65848214285714,No
233,27940657,4.4713590000000005,1,622,3129544,622,100.0,Major,100.0,Yes
234,32552050,1.9365066999999998,3,621,3905805,53,8.53462157809984,Major,62.47987117552335,No
235,32552050,1.9365066999999998,3,621,8820022,388,62.47987117552335,Major,62.47987117552335,Yes
236,32552050,1.9365066999999998,3,621,11598965,180,28.985507246376812,Major,62.47987117552335,No
237,30169075,8.217771,22,549,43395,15,2.73224043715847,Minor,84.3351548269581,No
238,30169075,8.217771,22,549,51464,5,0.9107468123861566,Minor,84.3351548269581,No
239,30169075,8.217771,22,549,65011,4,0.7285974499089253,Minor,84.3351548269581,No
240,30169075,8.217771,22,549,81933,1,0.18214936247723132,Minor,84.3351548269581,No
241,30169075,8.217771,22,549,263230,3,0.546448087431694,Minor,84.3351548269581,No
242,30169075,8.217771,22,549,349292,4,0.7285974499089253,Minor,84.3351548269581,No
243,30169075,8.217771,22,549,535536,4,0.7285974499089253,Minor,84.3351548269581,No
244,30169075,8.217771,22,549,565932,1,0.18214936247723132,Minor,84.3351548269581,No
245,30169075,8.217771,22,549,1462944,7,1.2750455373406193,Minor,84.3351548269581,No
246,30169075,8.217771,22,549,1815626,1,0.18214936247723132,Minor,84.3351548269581,No
247,30169075,8.217771,22,549,1891298,1,0.18214936247723132,Minor,84.3351548269581,No
248,30169075,8.217771,22,549,1934671,463,84.3351548269581,Major,84.3351548269581,Yes
249,30169075,8.217771,22,549,2356328,15,2.73224043715847,Minor,84.3351548269581,No
250,30169075,8.217771,22,549,2922462,5,0.9107468123861566,Minor,84.3351548269581,No
251,30169075,8.217771,22,549,3460369,1,0.18214936247723132,Minor,84.3351548269581,No
252,30169075,8.217771,22,549,4446176,1,0.18214936247723132,Minor,84.3351548269581,No
253,30169075,8.217771,22,549,4622362,3,0.546448087431694,Minor,84.3351548269581,No
254,30169075,8.217771,22,549,5785518,7,1.2750455373406193,Minor,84.3351548269581,No
255,30169075,8.217771,22,549,7280075,1,0.18214936247723132,Minor,84.3351548269581,No
256,30169075,8.217771,22,549,9510716,5,0.9107468123861566,Minor,84.3351548269581,No
257,30169075,8.217771,22,549,11520874,1,0.18214936247723132,Minor,84.3351548269581,No
258,30169075,8.217771,22,549,17939277,1,0.18214936247723132,Minor,84.3351548269581,No
259,27472783,4.979013,26,1283,111164,2,0.1558846453624318,Minor,44.27123928293063,No
260,27472783,4.979013,26,1283,379871,35,2.7279812938425567,Minor,44.27123928293063,No
261,27472783,4.979013,26,1283,585395,7,0.5455962587685113,Minor,44.27123928293063,No
262,27472783,4.979013,26,1283,731616,5,0.3897116134060795,Minor,44.27123928293063,No
263,27472783,4.979013,26,1283,1051631,5,0.3897116134060795,Minor,44.27123928293063,No
264,27472783,4.979013,26,1283,1455830,17,1.3250194855806703,Minor,44.27123928293063,No
265,27472783,4.979013,26,1283,2823636,568,44.27123928293063,Major,44.27123928293063,Yes
266,27472783,4.979013,26,1283,2835021,9,0.7014809041309431,Minor,44.27123928293063,No
267,27472783,4.979013,26,1283,2931483,149,11.61340607950117,Major,44.27123928293063,No
268,27472783,4.979013,26,1283,3384277,3,0.2338269680436477,Minor,44.27123928293063,No
269,27472783,4.979013,26,1283,3873764,5,0.3897116134060795,Minor,44.27123928293063,No
270,27472783,4.979013,26,1283,4302753,2,0.1558846453624318,Minor,44.27123928293063,No
271,27472783,4.979013,26,1283,6234800,11,0.857365549493375,Minor,44.27123928293063,No
272,27472783,4.979013,26,1283,6735932,3,0.2338269680436477,Minor,44.27123928293063,No
273,27472783,4.979013,26,1283,8101976,111,8.651597817614965,Major,44.27123928293063,No
274,27472783,4.979013,26,1283,10058563,7,0.5455962587685113,Minor,44.27123928293063,No
275,27472783,4.979013,26,1283,10347624,3,0.2338269680436477,Minor,44.27123928293063,No
276,27472783,4.979013,26,1283,10358033,91,7.092751363990647,Major,44.27123928293063,No
277,27472783,4.979013,26,1283,10452892,128,9.976617303195635,Major,44.27123928293063,No
278,27472783,4.979013,26,1283,12262979,2,0.1558846453624318,Minor,44.27123928293063,No
279,27472783,4.979013,26,1283,30699741,24,1.8706157443491815,Minor,44.27123928293063,No
280,27472783,4.979013,26,1283,30752854,2,0.1558846453624318,Minor,44.27123928293063,No
281,27472783,4.979013,26,1283,33710280,13,1.0132501948558068,Minor,44.27123928293063,No
282,27472783,4.979013,26,1283,37713417,15,1.1691348402182384,Minor,44.27123928293063,No
283,27472783,4.979013,26,1283,38873174,62,4.832424006235386,Minor,44.27123928293063,No
284,27472783,4.979013,26,1283,51640695,4,0.3117692907248636,Minor,44.27123928293063,No
285,52512066,3.812247,1,1829,2544745,1829,100.0,Major,100.0,Yes
286,31400029,3.0268,9,1141,6059,1,0.0876424189307625,Minor,47.765118317265554,No
287,31400029,3.0268,9,1141,747465,11,0.9640666082383874,Minor,47.765118317265554,No
288,31400029,3.0268,9,1141,1449312,313,27.43207712532866,Major,47.765118317265554,No
289,31400029,3.0268,9,1141,2069912,33,2.892199824715162,Minor,47.765118317265554,No
290,31400029,3.0268,9,1141,5083778,545,47.765118317265554,Major,47.765118317265554,Yes
291,31400029,3.0268,9,1141,7045722,132,11.568799298860649,Major,47.765118317265554,No
292,31400029,3.0268,9,1141,11000206,2,0.175284837861525,Minor,47.765118317265554,No
293,31400029,3.0268,9,1141,11251179,1,0.0876424189307625,Minor,47.765118317265554,No
294,31400029,3.0268,9,1141,42237123,103,9.027169149868536,Major,47.765118317265554,No
295,27489574,4.03756,17,1734,77302,15,0.8650519031141869,Minor,31.60322952710496,No
296,27489574,4.03756,17,1734,92696,1,0.05767012687427912,Minor,31.60322952710496,No
297,27489574,4.03756,17,1734,121009,1,0.05767012687427912,Minor,31.60322952710496,No
298,27489574,4.03756,17,1734,230603,4,0.2306805074971165,Minor,31.60322952710496,No
299,27489574,4.03756,17,1734,826332,1,0.05767012687427912,Minor,31.60322952710496,No
