project_id,Lines of Code,L Lines of Code,S Lines of Code,Multi-line comments,Multi lines,blank lines,Single comment lines,Cyclomatic Complexity,Unique Operands,Unique Operators,Number of Operands,Number of Operators,Unique vocabulary (h1 + h2),Length of application,Code volume,Difficulty,Effort,Maintainability Index
31400029,59.26060606060606,24.842424242424244,40.224242424242426,5.357575757575757,2.5515151515151517,11.787878787878787,4.696969696969697,5.430303030303031,0.7212121212121212,2.963636363636364,1.878787878787879,3.5575757575757576,3.684848484848485,5.4363636363636365,30.073053757575757,0.4466959393939393,200.57478860606062,53.919149087653125
31657027,187.96296296296296,108.92592592592592,113.5925925925926,11.185185185185185,21.166666666666668,41.166666666666664,12.037037037037036,34.925925925925924,5.888888888888889,30.814814814814813,18.98148148148148,36.111111111111114,36.7037037037037,55.092592592592595,326.9808681481482,3.442247777777778,2227.7267381481474,32.86031109081313
32552050,40.855932203389834,15.14406779661017,30.555084745762713,1.8940677966101696,1.5466101694915255,7.012711864406779,1.7415254237288136,3.440677966101695,0.5338983050847458,2.194915254237288,1.4364406779661016,2.635593220338983,2.7288135593220337,4.072033898305085,20.30700008474577,0.32924327542372883,91.45787211864408,57.98550797172361
34561609,168.20689655172413,104.48275862068965,105.48275862068965,16.82758620689655,18.70689655172414,29.396551724137932,14.620689655172415,16.32758620689655,4.603448275862069,44.60344827586207,30.29310344827586,57.5,49.206896551724135,87.79310344827586,625.6312294827585,2.9501342068965513,5277.995825172414,34.09042554697512
34600889,74.07894736842105,35.38157894736842,44.81578947368421,4.184210526315789,15.06578947368421,10.328947368421053,3.8684210526315788,8.592105263157896,0.5921052631578947,4.565789473684211,2.6447368421052633,5.302631578947368,5.157894736842105,7.947368421052632,43.450192894736844,0.3427455263157895,131.72677157894736,51.35083967031674
35149818,59.60655737704918,28.488524590163934,25.931147540983606,8.773770491803278,15.573770491803279,9.37377049180328,8.727868852459016,18.84262295081967,6.029508196721311,16.944262295081966,14.806557377049181,27.58688524590164,22.97377049180328,42.39344262295082,206.4914007868852,4.915042491803274,1425.6790286557377,50.415581573034196
36761320,74.13157894736842,55.94736842105263,58.578947368421055,4.473684210526316,1.1578947368421053,9.81578947368421,4.578947368421052,14.447368421052632,4.0,18.68421052631579,12.078947368421053,21.63157894736842,22.68421052631579,33.71052631578947,174.85161815789476,2.3316218421052635,682.4319010526317,43.792133392578606
40955019,136.30933852140078,64.102140077821,79.16439688715953,19.40953307392996,15.960116731517509,25.837548638132297,15.34727626459144,1.4494163424124513,2.259727626459144,10.647859922178988,8.15272373540856,15.0,12.907587548638132,23.15272373540856,128.81017733463017,1.5294464212062255,780.0787771400775,43.61668724653091
41010830,140.30555555555554,33.47222222222222,89.27777777777777,5.986111111111111,25.430555555555557,18.65277777777778,6.944444444444445,8.194444444444445,1.8333333333333333,5.569444444444445,3.25,6.138888888888889,7.402777777777778,9.38888888888889,39.420007777777776,1.0341995833333333,117.06423277777782,45.17114814958616
41339733,510.75,330.75,335.0,10.35,76.25,92.6,6.9,111.1,6.4,290.45,233.0,492.1,296.85,725.1,8350.2547045,4.2692763,105480.72803199998,2.5156955062504998
47754491,64.3529411764706,38.05882352941177,37.794117647058826,12.764705882352942,5.411764705882353,11.117647058823529,10.029411764705882,6.205882352941177,2.764705882352941,11.205882352941176,7.911764705882353,15.411764705882353,13.970588235294118,23.323529411764707,125.23850117647056,1.8986519705882354,922.6673417647058,50.067027585517124
47838894,320.54901960784315,205.7058823529412,229.2941176470588,26.372549019607842,15.529411764705882,50.35294117647059,25.372549019607842,51.72549019607843,6.627450980392157,62.529411764705884,42.333333333333336,80.47058823529412,69.15686274509804,122.80392156862744,861.8787409803923,4.288642745098039,6923.587708235294,20.999211525408516
51732151,250.94,154.72,162.98,21.1,28.3,40.4,19.26,21.46,2.32,11.52,7.32,13.8,13.84,21.12,110.9236316,1.3838652799999998,616.6162275999999,34.538863393061455
56604179,255.38738738738738,127.51351351351352,132.07207207207207,18.98198198198198,47.549549549549546,57.21621621621622,18.54954954954955,37.44144144144144,5.864864864864865,39.63963963963964,28.99099099099099,54.387387387387385,45.5045045045045,83.37837837837837,574.4656275675675,3.8287821621621627,6714.3717895495465,29.380318799928308
