project_id,Lines of Code,L Lines of Code,S Lines of Code,Multi-line comments,Multi lines,blank lines,Single comment lines,Cyclomatic Complexity,Unique Operands,Unique Operators,Number of Operands,Number of Operators,Unique vocabulary (h1 + h2),Length of application,Code volume,Difficulty,Effort,Maintainability Index
31015510,16835.0,10620.0,13415.0,912.0,158.0,2408.0,854.0,1651.0,171.0,1454.0,1085.0,1991.0,1625.0,3076.0,20146.906220000004,110.355207,122037.84051999994,70.61845873015874
31030536,8824.0,3636.0,6600.0,340.0,253.0,1690.0,281.0,1044.0,169.0,827.0,506.0,957.0,996.0,1463.0,7543.33144,97.84874900000001,25593.353840000003,70.46806551724139
31069027,16230.0,6620.0,9971.0,4412.0,285.0,1620.0,4354.0,2869.0,499.0,2727.0,1712.0,3269.0,3226.0,4981.0,30728.200900000007,294.61326700000006,197179.0296,90.99569172185434
31125446,1872.0,1199.0,1205.0,438.0,0.0,229.0,438.0,267.0,102.0,932.0,657.0,1275.0,1034.0,1932.0,11989.874099999997,74.76228,64572.842,58.04142105263159
31400029,9778.0,4099.0,6637.0,884.0,421.0,1945.0,775.0,896.0,119.0,489.0,310.0,587.0,608.0,897.0,4962.053870000001,73.70483,33094.84011999999,95.70343151515154
31657027,10150.0,5882.0,6134.0,604.0,1143.0,2223.0,650.0,1886.0,318.0,1664.0,1025.0,1950.0,1982.0,2975.0,17656.966880000004,185.88137999999998,120297.24386000002,60.57331314814815
32552050,9642.0,3574.0,7211.0,447.0,365.0,1655.0,411.0,812.0,126.0,518.0,339.0,622.0,644.0,961.0,4792.452020000001,77.70141299999999,21584.057819999998,95.731525
34561609,9756.0,6060.0,6118.0,976.0,1085.0,1705.0,848.0,947.0,267.0,2587.0,1757.0,3335.0,2854.0,5092.0,36286.61131000001,171.10778400000004,306123.75786000007,70.26930517241381
34600889,5630.0,2689.0,3406.0,318.0,1145.0,785.0,294.0,653.0,45.0,347.0,201.0,403.0,392.0,604.0,3302.21466,26.048659999999995,10011.234640000002,92.73641315789473
35149818,18180.0,8689.0,7909.0,2676.0,4750.0,2859.0,2662.0,5747.0,1839.0,5168.0,4516.0,8414.0,7007.0,12930.0,62979.87724,1499.0879599999996,434832.10374000005,74.85550655737701
36761320,2817.0,2126.0,2226.0,170.0,44.0,373.0,174.0,549.0,152.0,710.0,459.0,822.0,862.0,1281.0,6644.361490000001,88.60163,25932.412239999998,64.42040526315789
40955019,140126.0,65897.0,81381.0,19953.0,16407.0,26561.0,15777.0,1490.0,2323.0,10946.0,8381.0,15420.0,13269.0,23801.0,132416.86229999992,1572.2709209999978,801920.9829,86.2063143968872
41010830,10102.0,2410.0,6428.0,431.0,1831.0,1343.0,500.0,590.0,132.0,401.0,234.0,442.0,533.0,676.0,2838.24056,74.46236999999999,8428.62476,80.18852361111111
41339733,10215.0,6615.0,6700.0,207.0,1525.0,1852.0,138.0,2222.0,128.0,5809.0,4660.0,9842.0,5937.0,14502.0,167005.09409,85.38552600000001,2109614.56064,62.029269
47754491,2188.0,1294.0,1285.0,434.0,184.0,378.0,341.0,211.0,94.0,381.0,269.0,524.0,475.0,793.0,4258.10904,64.55416699999999,31370.68962,84.60494117647059
47838894,16348.0,10491.0,11694.0,1345.0,792.0,2568.0,1294.0,2638.0,338.0,3189.0,2159.0,4104.0,3527.0,6263.0,43955.81579,218.72078,353102.97312000004,56.17522725490198
51732151,12547.0,7736.0,8149.0,1055.0,1415.0,2020.0,963.0,1073.0,116.0,576.0,366.0,690.0,692.0,1056.0,5546.181579999999,69.193264,30830.81138,75.21498399999999
56604179,28348.0,14154.0,14660.0,2107.0,5278.0,6351.0,2059.0,4156.0,651.0,4400.0,3218.0,6037.0,5051.0,9255.0,63765.68466,424.9948200000001,745295.2686399999,67.09497189189189
