project_id,hv,cc,sloc,percent,path
29168314,129.65784284662087,12,228,0.16534210526315787,/home/senior/senior/Sample_Projects/round_2/29168314/rootfs/usr/lib/pypy-upstream/lib_pypy/cffi/commontypes.py
29168314,2169.7526510174234,109,389,0.46839845758354753,/home/senior/senior/Sample_Projects/round_2/29168314/rootfs/usr/lib/pypy-upstream/lib_pypy/cffi/model.py
29168314,3934.6588588635673,156,732,0.9784999999999999,/home/senior/senior/Sample_Projects/round_2/29168314/rootfs/usr/lib/pypy-upstream/lib_pypy/cffi/vengine_cpy.py
29168314,4.754887502163469,4,11,8.567727272727272,/home/senior/senior/Sample_Projects/round_2/29168314/rootfs/usr/lib/pypy-upstream/lib_pypy/cffi/lock.py
29168314,0.0,3,13,0.9666153846153845,/home/senior/senior/Sample_Projects/round_2/29168314/rootfs/usr/lib/pypy-upstream/lib_pypy/cffi/gc_weakref.py
29168314,391.3323501471159,37,146,0.4733767123287671,/home/senior/senior/Sample_Projects/round_2/29168314/rootfs/usr/lib/pypy-upstream/lib_pypy/_ctypes/pointer.py
29168314,57.110323830864054,5,48,0.2617916666666666,/home/senior/senior/Sample_Projects/round_2/29168314/rootfs/usr/lib/pypy-upstream/lib_pypy/ctypes_config_cache/resource.ctc.py
29168314,1402.5086748963236,81,303,0.705023102310231,/home/senior/senior/Sample_Projects/round_2/29168314/rootfs/usr/lib/pypy-upstream/lib_pypy/pyrepl/commands.py
29168314,-1.0,-1,252,-1.0,/home/senior/senior/Sample_Projects/round_2/29168314/rootfs/usr/lib/pypy-upstream/lib_pypy/pyrepl/pygame_console.py
29168314,0.0,1,3,39.792333333333325,/home/senior/senior/Sample_Projects/round_2/29168314/rootfs/usr/lib/python3/dist-packages/pygame/version.py
29168314,4.754887502163469,2,10,0.0,/home/senior/senior/Sample_Projects/round_2/29168314/rootfs/usr/lib/python3/dist-packages/pygame/freetype.py
29168314,4.754887502163469,7,25,1.00528,/home/senior/senior/Sample_Projects/round_2/29168314/rootfs/usr/lib/python3/dist-packages/pygame/nmovie.py
29168314,158.12342722003538,19,67,1.9692985074626865,/home/senior/senior/Sample_Projects/round_2/29168314/rootfs/usr/lib/python3/dist-packages/pygame/sndarray.py
29168314,491.4767000634618,26,211,1.0124265402843602,/home/senior/senior/Sample_Projects/round_2/29168314/rootfs/usr/lib/python3/dist-packages/pygame/cursors.py
29168314,15.509775004326936,5,26,0.9666153846153845,/home/senior/senior/Sample_Projects/round_2/29168314/rootfs/usr/lib/python3/dist-packages/pygame/examples/headless_no_windows_needed.py
29168314,206.8201588936966,7,51,0.8623725490196079,/home/senior/senior/Sample_Projects/round_2/29168314/rootfs/usr/lib/python3/dist-packages/pygame/examples/vgrade.py
29168314,552.9684466400131,14,61,0.618,/home/senior/senior/Sample_Projects/round_2/29168314/rootfs/usr/lib/python3/dist-packages/pygame/examples/stars.py
29168314,1731.1918516621542,71,457,1.1136170678336978,/home/senior/senior/Sample_Projects/round_2/29168314/rootfs/usr/lib/python3/dist-packages/pygame/examples/midi.py
29168314,1457.992338407802,39,127,0.09894488188976376,/home/senior/senior/Sample_Projects/round_2/29168314/rootfs/usr/lib/python3/dist-packages/pygame/examples/mask.py
29168314,577.557042107527,11,96,1.76709375,/home/senior/senior/Sample_Projects/round_2/29168314/rootfs/usr/lib/python3/dist-packages/pygame/examples/arraydemo.py
29168314,63.0,6,88,1.070965909090909,/home/senior/senior/Sample_Projects/round_2/29168314/rootfs/usr/lib/python3/dist-packages/pygame/examples/pixelarray.py
29168314,297.25177862321254,20,80,0.157075,/home/senior/senior/Sample_Projects/round_2/29168314/rootfs/usr/lib/python3/dist-packages/pygame/examples/blend_fill.py
29168314,216.33097149259217,8,31,1.2160645161290322,/home/senior/senior/Sample_Projects/round_2/29168314/rootfs/usr/lib/python3/dist-packages/pygame/examples/liquid.py
29168314,28.529325012980813,5,23,1.9122173913043479,/home/senior/senior/Sample_Projects/round_2/29168314/rootfs/usr/lib/python3/dist-packages/pygame/examples/sound.py
29168314,967.2861113531216,51,226,1.056433628318584,/home/senior/senior/Sample_Projects/round_2/29168314/rootfs/usr/lib/python3/dist-packages/pygame/examples/aliens.py
29168314,160.4736875252405,18,52,1.8124038461538459,/home/senior/senior/Sample_Projects/round_2/29168314/rootfs/usr/lib/python3/dist-packages/pygame/examples/camera.py
29168314,491.01548851040104,22,62,0.5066935483870968,/home/senior/senior/Sample_Projects/round_2/29168314/rootfs/usr/lib/python3/dist-packages/pygame/examples/scrap_clipboard.py
29168314,1052.8201388367436,29,129,0.7792868217054264,/home/senior/senior/Sample_Projects/round_2/29168314/rootfs/usr/lib/python3/dist-packages/pygame/examples/blit_blends.py
29168314,1332.5052703987967,30,149,0.21083892617449665,/home/senior/senior/Sample_Projects/round_2/29168314/rootfs/usr/lib/python3/dist-packages/pygame/examples/scroll.py
29168314,592.3506236971284,38,144,1.0471666666666664,/home/senior/senior/Sample_Projects/round_2/29168314/rootfs/usr/lib/python3/dist-packages/pygame/examples/oldalien.py
29168314,70.32403072095333,10,23,0.0,/home/senior/senior/Sample_Projects/round_2/29168314/rootfs/usr/lib/python3/dist-packages/pygame/macosx.py
29168314,43.01955000865388,8,30,0.0,/home/senior/senior/Sample_Projects/round_2/29168314/rootfs/usr/lib/python3/dist-packages/pygame/pkgdata.py
29168314,74.00879436282185,23,71,0.6194507042253521,/home/senior/senior/Sample_Projects/round_2/29168314/rootfs/usr/lib/python3/dist-packages/pygame/camera.py
29168314,15.509775004326936,17,80,0.7853749999999999,/home/senior/senior/Sample_Projects/round_2/29168314/rootfs/usr/lib/python3/dist-packages/pygame/compat.py
29168314,4.754887502163469,4,15,10.890533333333334,/home/senior/senior/Sample_Projects/round_2/29168314/rootfs/usr/lib/pypy-upstream/lib_pypy/pyrepl/curses.py
29168314,36.541209043760986,7,35,3.7698,/home/senior/senior/Sample_Projects/round_2/29168314/rootfs/usr/lib/pypy-upstream/lib_pypy/pyrepl/simple_interact.py
29168314,153.83535750584332,17,43,2.630093023255814,/home/senior/senior/Sample_Projects/round_2/29168314/rootfs/usr/lib/pypy-upstream/lib_pypy/pyrepl/completer.py
29168314,-1.0,-1,110,-1.0,/home/senior/senior/Sample_Projects/round_2/29168314/rootfs/usr/lib/pypy-upstream/lib_pypy/pyrepl/keymaps.py
29168314,-1.0,-1,-1,-1.0,/home/senior/senior/Sample_Projects/round_2/29168314/rootfs/usr/lib/pypy-upstream/lib_pypy/pyrepl/keymap.py
29168314,-1.0,-1,36,-1.0,/home/senior/senior/Sample_Projects/round_2/29168314/rootfs/usr/lib/pypy-upstream/lib_pypy/pyrepl/module_lister.py
29168314,4.754887502163469,17,36,3.1414999999999997,/home/senior/senior/Sample_Projects/round_2/29168314/rootfs/usr/lib/pypy-upstream/lib_pypy/pyrepl/console.py
29168314,414.3519001557698,36,123,1.3281138211382115,/home/senior/senior/Sample_Projects/round_2/29168314/rootfs/usr/lib/python3/dist-packages/debconf.py
29168314,396.40516641466866,1,42,2.9919047619047614,/home/senior/senior/Sample_Projects/round_2/29168314/rootfs/usr/lib/python3/dist-packages/pifacecommon/asm_generic_ioctl.py
29168314,1031.2351623778213,61,238,1.1351638655462184,/home/senior/senior/Sample_Projects/round_2/29168314/rootfs/usr/lib/python3/dist-packages/pifacecommon/mcp23s17.py
29168314,-1.0,-1,172,-1.0,/home/senior/senior/Sample_Projects/round_2/29168314/rootfs/usr/lib/pypy-upstream/lib_pypy/pyrepl/completing_reader.py
29168314,98.09910819000817,4,16,0.7853749999999999,/home/senior/senior/Sample_Projects/round_2/29168314/rootfs/usr/lib/python3/dist-packages/pifacecommon/core.py
29168314,0.0,1,1,0.0,/home/senior/senior/Sample_Projects/round_2/29168314/rootfs/usr/lib/python3/dist-packages/pifacecommon/version.py
29168314,27.0,7,41,1.0727073170731707,/home/senior/senior/Sample_Projects/round_2/29168314/rootfs/usr/lib/python3/dist-packages/pifacecommon/spi.py
29168314,70.32403072095333,3,41,6.129756097560976,/home/senior/senior/Sample_Projects/round_2/29168314/rootfs/usr/lib/python3/dist-packages/pifacecommon/linux_spi_spidev.py
29168314,230.81773576252348,28,89,0.14119101123595507,/home/senior/senior/Sample_Projects/round_2/29168314/rootfs/usr/lib/python3/dist-packages/pygame/ftfont.py
29168314,0.0,2,662,0.1803277945619335,/home/senior/senior/Sample_Projects/round_2/29168314/rootfs/usr/lib/python3/dist-packages/pygame/colordict.py
29168314,0.0,1,4,29.84425,/home/senior/senior/Sample_Projects/round_2/29168314/rootfs/usr/lib/python3/dist-packages/pygame/locals.py
29168314,501.63869519641617,50,189,0.43216402116402114,/home/senior/senior/Sample_Projects/round_2/29168314/rootfs/usr/lib/python3/dist-packages/pygame/midi.py
29168314,691.534167712186,84,483,0.7804968944099379,/home/senior/senior/Sample_Projects/round_2/29168314/rootfs/usr/lib/python3/dist-packages/pygame/sysfont.py
29168314,2848.079997082469,228,665,1.171566917293233,/home/senior/senior/Sample_Projects/round_2/29168314/rootfs/usr/lib/python3/dist-packages/pygame/sprite.py
29168314,485.8917375627407,36,125,1.055544,/home/senior/senior/Sample_Projects/round_2/29168314/rootfs/usr/lib/python3/dist-packages/pygame/surfarray.py
29168314,604.7439212210388,48,219,2.3812283105022827,/home/senior/senior/Sample_Projects/round_2/29168314/rootfs/usr/lib/python3/dist-packages/pifacecommon/interrupts.py
29168314,-1.0,-1,42,-1.0,/home/senior/senior/Sample_Projects/round_2/29168314/rootfs/usr/lib/pypy-upstream/lib_pypy/ctypes_config_cache/rebuild.py
29168314,72.0,2,19,0.33068421052631575,/home/senior/senior/Sample_Projects/round_2/29168314/rootfs/usr/lib/pypy-upstream/lib_pypy/ctypes_config_cache/dumpcache.py
29168314,77.70923408096293,10,53,0.474188679245283,/home/senior/senior/Sample_Projects/round_2/29168314/rootfs/usr/lib/pypy-upstream/lib_pypy/ctypes_config_cache/locale.ctc.py
29168314,0.0,1,26,1.2082692307692309,/home/senior/senior/Sample_Projects/round_2/29168314/rootfs/usr/lib/pypy-upstream/lib-python/2.7/encodings/euc_jis_2004.py
29168314,0.0,3,24,1.0471666666666664,/home/senior/senior/Sample_Projects/round_2/29168314/rootfs/usr/lib/pypy-upstream/lib-python/2.7/encodings/raw_unicode_escape.py
29168314,0.0,5,287,5.713808362369337,/home/senior/senior/Sample_Projects/round_2/29168314/rootfs/usr/lib/pypy-upstream/lib-python/2.7/encodings/cp856.py
29168314,0.0,1,26,1.2082692307692309,/home/senior/senior/Sample_Projects/round_2/29168314/rootfs/usr/lib/pypy-upstream/lib-python/2.7/encodings/euc_kr.py
29168314,0.0,5,287,5.648132404181185,/home/senior/senior/Sample_Projects/round_2/29168314/rootfs/usr/lib/pypy-upstream/lib-python/2.7/encodings/iso8859_7.py
29168314,0.0,5,675,6.013063703703703,/home/senior/senior/Sample_Projects/round_2/29168314/rootfs/usr/lib/pypy-upstream/lib-python/2.7/encodings/cp860.py
29168314,0.0,5,675,6.013063703703703,/home/senior/senior/Sample_Projects/round_2/29168314/rootfs/usr/lib/pypy-upstream/lib-python/2.7/encodings/cp862.py
29168314,0.0,5,289,5.500342560553633,/home/senior/senior/Sample_Projects/round_2/29168314/rootfs/usr/lib/pypy-upstream/lib-python/2.7/encodings/cp720.py
29168314,0.0,5,287,4.728668989547038,/home/senior/senior/Sample_Projects/round_2/29168314/rootfs/usr/lib/pypy-upstream/lib-python/2.7/encodings/iso8859_6.py
29168314,0.0,5,287,5.713808362369337,/home/senior/senior/Sample_Projects/round_2/29168314/rootfs/usr/lib/pypy-upstream/lib-python/2.7/encodings/iso8859_2.py
29168314,0.0,5,287,5.713808362369337,/home/senior/senior/Sample_Projects/round_2/29168314/rootfs/usr/lib/pypy-upstream/lib-python/2.7/encodings/cp874.py
29168314,0.0,5,675,6.013063703703703,/home/senior/senior/Sample_Projects/round_2/29168314/rootfs/usr/lib/pypy-upstream/lib-python/2.7/encodings/cp866.py
29168314,0.0,1,26,1.2082692307692309,/home/senior/senior/Sample_Projects/round_2/29168314/rootfs/usr/lib/pypy-upstream/lib-python/2.7/encodings/cp932.py
29168314,13.931568569324174,8,44,0.2855909090909091,/home/senior/senior/Sample_Projects/round_2/29168314/rootfs/usr/lib/pypy-upstream/lib-python/2.7/encodings/quopri_codec.py
29168314,0.0,5,287,5.713808362369337,/home/senior/senior/Sample_Projects/round_2/29168314/rootfs/usr/lib/pypy-upstream/lib-python/2.7/encodings/cp1254.py
29168314,-1.0,-1,113,-1.0,/home/senior/senior/Sample_Projects/round_2/29168314/rootfs/usr/lib/pypy-upstream/lib-python/2.7/encodings/utf_32.py
29168314,0.0,5,287,5.713808362369337,/home/senior/senior/Sample_Projects/round_2/29168314/rootfs/usr/lib/pypy-upstream/lib-python/2.7/encodings/koi8_u.py
29168314,0.0,9,44,0.7139772727272726,/home/senior/senior/Sample_Projects/round_2/29168314/rootfs/usr/lib/pypy-upstream/lib-python/2.7/encodings/charmap.py
29168314,0.0,5,287,5.713808362369337,/home/senior/senior/Sample_Projects/round_2/29168314/rootfs/usr/lib/pypy-upstream/lib-python/2.7/encodings/mac_roman.py
29168314,0.0,5,287,5.713808362369337,/home/senior/senior/Sample_Projects/round_2/29168314/rootfs/usr/lib/pypy-upstream/lib-python/2.7/encodings/iso8859_10.py
29168314,0.0,5,287,5.713808362369337,/home/senior/senior/Sample_Projects/round_2/29168314/rootfs/usr/lib/pypy-upstream/lib-python/2.7/encodings/mac_greek.py
29168314,0.0,5,287,5.713808362369337,/home/senior/senior/Sample_Projects/round_2/29168314/rootfs/usr/lib/pypy-upstream/lib-python/2.7/encodings/cp424.py
29168314,0.0,5,287,5.713808362369337,/home/senior/senior/Sample_Projects/round_2/29168314/rootfs/usr/lib/pypy-upstream/lib-python/2.7/encodings/cp1026.py
29168314,0.0,5,287,5.713808362369337,/home/senior/senior/Sample_Projects/round_2/29168314/rootfs/usr/lib/pypy-upstream/lib-python/2.7/encodings/iso8859_16.py
29168314,0.0,1,26,1.2082692307692309,/home/senior/senior/Sample_Projects/round_2/29168314/rootfs/usr/lib/pypy-upstream/lib-python/2.7/encodings/iso2022_jp_2004.py
29168314,-1.0,-1,93,-1.0,/home/senior/senior/Sample_Projects/round_2/29168314/rootfs/usr/lib/pypy-upstream/lib-python/2.7/encodings/utf_16.py
29168314,0.0,5,130,4.784746153846153,/home/senior/senior/Sample_Projects/round_2/29168314/rootfs/usr/lib/pypy-upstream/lib-python/2.7/encodings/hp_roman8.py
29168314,0.0,5,287,5.713808362369337,/home/senior/senior/Sample_Projects/round_2/29168314/rootfs/usr/lib/pypy-upstream/lib-python/2.7/encodings/cp1256.py
29168314,38.03910001730775,9,36,0.3490555555555555,/home/senior/senior/Sample_Projects/round_2/29168314/rootfs/usr/lib/pypy-upstream/lib-python/2.7/encodings/hex_codec.py
29168314,0.0,2,23,0.5463478260869564,/home/senior/senior/Sample_Projects/round_2/29168314/rootfs/usr/lib/pypy-upstream/lib-python/2.7/encodings/utf_32_be.py
29168314,0.0,5,287,5.713808362369337,/home/senior/senior/Sample_Projects/round_2/29168314/rootfs/usr/lib/pypy-upstream/lib-python/2.7/encodings/mac_centeuro.py
29168314,0.0,5,287,5.713808362369337,/home/senior/senior/Sample_Projects/round_2/29168314/rootfs/usr/lib/pypy-upstream/lib-python/2.7/encodings/mac_turkish.py
29168314,0.0,5,287,5.713808362369337,/home/senior/senior/Sample_Projects/round_2/29168314/rootfs/usr/lib/pypy-upstream/lib-python/2.7/encodings/iso8859_5.py
29168314,0.0,1,26,1.2082692307692309,/home/senior/senior/Sample_Projects/round_2/29168314/rootfs/usr/lib/pypy-upstream/lib-python/2.7/encodings/hz.py
29168314,0.0,5,287,5.713808362369337,/home/senior/senior/Sample_Projects/round_2/29168314/rootfs/usr/lib/pypy-upstream/lib-python/2.7/encodings/cp037.py
29168314,0.0,5,287,5.713808362369337,/home/senior/senior/Sample_Projects/round_2/29168314/rootfs/usr/lib/pypy-upstream/lib-python/2.7/encodings/mac_cyrillic.py
29168314,0.0,1,26,1.2082692307692309,/home/senior/senior/Sample_Projects/round_2/29168314/rootfs/usr/lib/pypy-upstream/lib-python/2.7/encodings/big5hkscs.py
29168314,-1.0,-1,183,-1.0,/home/senior/senior/Sample_Projects/round_2/29168314/rootfs/usr/lib/pypy-upstream/lib-python/2.7/encodings/punycode.py
29168314,0.0,1,26,1.2082692307692309,/home/senior/senior/Sample_Projects/round_2/29168314/rootfs/usr/lib/pypy-upstream/lib-python/2.7/encodings/shift_jis_2004.py
29168314,0.0,5,287,5.713808362369337,/home/senior/senior/Sample_Projects/round_2/29168314/rootfs/usr/lib/pypy-upstream/lib-python/2.7/encodings/iso8859_13.py
29168314,0.0,2,24,1.3089583333333334,/home/senior/senior/Sample_Projects/round_2/29168314/rootfs/usr/lib/pypy-upstream/lib-python/2.7/encodings/mbcs.py
29168314,0.0,2,23,0.5463478260869564,/home/senior/senior/Sample_Projects/round_2/29168314/rootfs/usr/lib/pypy-upstream/lib-python/2.7/encodings/utf_8.py
29168314,0.0,1,26,1.2082692307692309,/home/senior/senior/Sample_Projects/round_2/29168314/rootfs/usr/lib/pypy-upstream/lib-python/2.7/encodings/cp949.py
29168314,0.0,5,287,5.713808362369337,/home/senior/senior/Sample_Projects/round_2/29168314/rootfs/usr/lib/pypy-upstream/lib-python/2.7/encodings/cp1253.py
29168314,0.0,1,26,1.2082692307692309,/home/senior/senior/Sample_Projects/round_2/29168314/rootfs/usr/lib/pypy-upstream/lib-python/2.7/encodings/iso2022_jp_1.py
29168314,0.0,5,61,3.502,/home/senior/senior/Sample_Projects/round_2/29168314/rootfs/usr/lib/pypy-upstream/lib-python/2.7/encodings/palmos.py
29168314,0.0,5,287,4.925696864111498,/home/senior/senior/Sample_Projects/round_2/29168314/rootfs/usr/lib/pypy-upstream/lib-python/2.7/encodings/iso8859_8.py
29168314,0.0,1,26,1.2082692307692309,/home/senior/senior/Sample_Projects/round_2/29168314/rootfs/usr/lib/pypy-upstream/lib-python/2.7/encodings/iso2022_kr.py
29168314,0.0,1,26,1.2082692307692309,/home/senior/senior/Sample_Projects/round_2/29168314/rootfs/usr/lib/pypy-upstream/lib-python/2.7/encodings/iso2022_jp.py
29168314,0.0,5,153,5.0510392156862745,/home/senior/senior/Sample_Projects/round_2/29168314/rootfs/usr/lib/pypy-upstream/lib-python/2.7/encodings/ptcp154.py
29168314,0.0,5,287,5.713808362369337,/home/senior/senior/Sample_Projects/round_2/29168314/rootfs/usr/lib/pypy-upstream/lib-python/2.7/encodings/cp1140.py
29168314,0.0,1,26,1.2082692307692309,/home/senior/senior/Sample_Projects/round_2/29168314/rootfs/usr/lib/pypy-upstream/lib-python/2.7/encodings/gb2312.py
29168314,631.1448089010088,1,492,0.08939227642276422,/home/senior/senior/Sample_Projects/round_2/29168314/rootfs/usr/lib/pypy-upstream/lib-python/2.7/plat-freebsd7/IN.py
29168314,-1.0,-1,642,-1.0,/home/senior/senior/Sample_Projects/round_2/29168314/rootfs/usr/lib/pypy-upstream/lib-python/2.7/logging/config.py
29168314,2905.4971992752567,166,606,1.638141914191419,/home/senior/senior/Sample_Projects/round_2/29168314/rootfs/usr/lib/pypy-upstream/lib-python/2.7/logging/handlers.py
29168314,125.33591475173351,13,119,0.15839495798319325,/home/senior/senior/Sample_Projects/round_2/29168314/rootfs/usr/lib/pypy-upstream/lib_pypy/pwd.py
29168314,201.77576477433814,15,129,0.1948217054263566,/home/senior/senior/Sample_Projects/round_2/29168314/rootfs/usr/lib/pypy-upstream/lib_pypy/syslog.py
29168314,0.0,2,5,6.2829999999999995,/home/senior/senior/Sample_Projects/round_2/29168314/rootfs/usr/lib/pypy-upstream/lib_pypy/cStringIO.py
29168314,0.0,1,1,0.0,/home/senior/senior/Sample_Projects/round_2/29168314/rootfs/usr/lib/pypy-upstream/lib_pypy/readline.py
29168314,4.754887502163469,5,63,0.3989206349206349,/home/senior/senior/Sample_Projects/round_2/29168314/rootfs/usr/lib/pypy-upstream/lib_pypy/msvcrt.py
29168314,-1.0,-1,150,-1.0,/home/senior/senior/Sample_Projects/round_2/29168314/rootfs/usr/lib/pypy-upstream/lib_pypy/dbm.py
29168314,0.0,5,675,6.013063703703703,/home/senior/senior/Sample_Projects/round_2/29168314/rootfs/usr/lib/pypy-upstream/lib-python/2.7/encodings/cp865.py
