project_id,hv,cc,sloc,percent
28977818,0.0,2,581,0.0
28977818,0.0,2,65,0.0
28977818,0.0,2,53,0.0
28977818,0.0,2,72,0.0
28977818,0.0,2,86,0.0
28977818,0.0,2,63,0.0
28977818,0.0,2,63,0.0
28977818,0.0,2,46,0.0
28977818,0.0,2,239,0.0
28977818,0.0,2,51,0.0
28977818,0.0,2,298,0.0
28977818,0.0,2,72,0.0
28977818,0.0,2,63,0.0
28977818,0.0,2,125,0.0
28977818,0.0,2,61,0.0
28977818,0.0,2,156,0.0
28977818,0.0,2,86,0.0
28977818,0.0,2,44,0.0
28977818,0.0,2,87,0.0
28977818,0.0,2,60,0.0
28977818,0.0,2,69,0.0
28977818,0.0,2,48,0.0
28977818,0.0,2,65,0.0
28977818,0.0,2,35,0.0
28977818,0.0,2,50,0.0
28977818,0.0,2,111,0.0
28977818,0.0,2,72,0.0
28977818,0.0,2,69,0.0
28977818,0.0,2,477,0.0
28977818,0.0,2,205,0.0
28977818,0.0,2,124,0.0
28977818,0.0,2,33,0.0
28977818,0.0,2,41,0.0
28977818,0.0,2,72,0.0
28977818,0.0,2,46,0.0
28977818,0.0,2,47,0.0
28977818,0.0,2,47,0.0
28977818,0.0,2,76,0.0
28977818,0.0,2,71,0.0
28977818,0.0,2,127,0.0
28977818,0.0,2,36,0.0
28977818,0.0,2,61,0.0
28977818,0.0,2,52,0.0
28977818,0.0,2,57,0.0
28977818,0.0,2,62,0.0
28977818,0.0,2,198,0.0
28977818,0.0,2,53,0.0
28977818,0.0,2,133,0.0
28977818,0.0,2,77,0.0
28977818,0.0,2,124,0.0
28977818,0.0,2,50,0.0
28977818,0.0,2,204,0.0
28977818,0.0,2,32,0.0
28977818,0.0,2,58,0.0
28977818,0.0,2,156,0.0
28977818,0.0,2,60,0.0
28977818,0.0,2,35,0.0
28977818,0.0,2,47,0.0
28977818,0.0,2,42,0.0
28977818,0.0,2,132,0.0
28977818,0.0,2,45,0.0
28977818,0.0,2,78,0.0
28977818,0.0,2,33,0.0
28977818,0.0,2,48,0.0
28977818,0.0,2,274,0.0
28977818,0.0,2,47,0.0
28977818,0.0,2,41,0.0
28977818,0.0,2,109,0.0
28977818,0.0,2,85,0.0
28977818,0.0,2,117,0.0
28977818,0.0,2,111,0.0
28977818,0.0,2,111,0.0
28977818,0.0,2,197,0.0
28977818,0.0,2,33,0.0
28977818,0.0,2,171,0.0
28977818,0.0,2,35,0.0
28977818,0.0,2,38,0.0
28977818,0.0,2,35,0.0
28977818,0.0,2,33,0.0
28977818,0.0,2,117,0.0
28977818,0.0,2,65,0.0
28977818,0.0,2,47,0.0
28977818,0.0,2,117,0.0
28977818,0.0,2,62,0.0
28977818,0.0,2,111,0.0
28977818,0.0,2,35,0.0
28977818,0.0,2,90,0.0
28977818,0.0,2,58,0.0
28977818,0.0,2,33,0.0
28977818,0.0,2,111,0.0
28977818,0.0,2,98,0.0
28977818,0.0,2,85,0.0
28977818,0.0,2,29,0.0
28977818,0.0,2,117,0.0
28977818,0.0,2,38,0.0
28977818,0.0,2,211,0.0
28977818,0.0,2,50,0.0
28977818,0.0,2,356,0.0
28977818,0.0,2,35,0.0
28977818,0.0,2,38,0.0
28977818,0.0,2,29,0.0
28977818,0.0,2,38,0.0
28977818,0.0,2,50,0.0
28977818,0.0,2,197,0.0
28977818,0.0,2,34,0.0
28977818,0.0,2,111,0.0
28977818,0.0,2,77,0.0
28977818,0.0,2,346,0.0
28977818,0.0,2,223,0.0
28977818,0.0,2,126,0.0
28977818,0.0,2,151,0.0
28977818,0.0,2,167,0.0
28977818,0.0,2,35,0.0
28977818,0.0,2,141,0.0
28977818,0.0,2,33,0.0
28977818,0.0,2,96,0.0
28977818,0.0,2,98,0.0
28977818,0.0,2,50,0.0
28977818,0.0,2,52,0.0
28977818,0.0,2,50,0.0
28977818,0.0,2,75,0.0
28977818,0.0,2,59,0.0
28977818,0.0,2,197,0.0
28977818,0.0,2,38,0.0
28977818,0.0,2,64,0.0
28977818,0.0,2,39,0.0
28977818,0.0,2,118,0.0
28977818,0.0,2,52,0.0
28977818,0.0,2,35,0.0
28977818,0.0,2,55,0.0
28977818,0.0,2,131,0.0
28977818,0.0,2,32,0.0
28977818,0.0,2,61,0.0
28977818,0.0,2,35,0.0
28977818,0.0,2,59,0.0
28977818,0.0,2,59,0.0
28977818,0.0,2,35,0.0
28977818,0.0,2,55,0.0
28977818,0.0,2,95,0.0
28977818,0.0,2,80,0.0
28977818,0.0,2,29,0.0
28977818,0.0,2,42,0.0
28977818,0.0,2,47,0.0
28977818,0.0,2,46,0.0
28977818,0.0,2,50,0.0
28977818,0.0,2,422,0.0
28977818,0.0,2,75,0.0
28977818,0.0,2,35,0.0
28977818,0.0,2,62,0.0
28977818,0.0,2,83,0.0
28977818,0.0,2,72,0.0
28977818,0.0,2,200,0.0
28977818,0.0,2,226,0.0
28977818,0.0,2,62,0.0
28977818,0.0,2,35,0.0
28977818,0.0,2,56,0.0
28977818,0.0,2,29,0.0
28977818,0.0,2,39,0.0
28977818,0.0,2,71,0.0
28977818,0.0,2,76,0.0
28977818,0.0,2,71,0.0
28977818,0.0,2,60,0.0
28977818,0.0,2,60,0.0
28977818,0.0,2,76,0.0
28977818,0.0,2,47,0.0
28977818,0.0,2,94,0.0
28977818,0.0,2,47,0.0
28977818,0.0,2,35,0.0
28977818,0.0,2,198,0.0
28977818,0.0,2,58,0.0
28977818,0.0,2,64,0.0
28977818,0.0,2,261,0.0
28977818,0.0,2,207,0.0
28977818,0.0,2,32,0.0
28977818,0.0,2,278,0.0
28977818,0.0,2,32,0.0
28977818,0.0,2,75,0.0
28977818,0.0,2,35,0.0
28977818,0.0,2,62,0.0
28977818,0.0,2,79,0.0
28977818,0.0,2,63,0.0
28977818,0.0,2,242,0.0
28977818,0.0,2,75,0.0
28977818,0.0,2,219,0.0
28977818,0.0,2,35,0.0
28977818,0.0,2,717,0.0
28977818,0.0,2,34,0.0
28977818,0.0,2,47,0.0
28977818,0.0,2,60,0.0
28977818,0.0,2,209,0.0
28977818,0.0,2,29,0.0
28977818,0.0,2,74,0.0
28977818,0.0,2,32,0.0
28977818,0.0,2,74,0.0
28977818,0.0,2,46,0.0
28977818,0.0,2,197,0.0
28977818,0.0,2,43,0.0
28977818,0.0,2,43,0.0
28977818,0.0,2,43,0.0
28977818,0.0,2,55,0.0
28977818,0.0,2,58,0.0
28977818,0.0,2,46,0.0
28977818,0.0,2,43,0.0
28977818,0.0,2,57,0.0
28977818,0.0,2,39,0.0
28977818,0.0,2,78,0.0
28977818,0.0,2,36,0.0
28977818,0.0,2,32,0.0
28977818,0.0,2,36,0.0
28977818,0.0,2,52,0.0
28977818,0.0,2,39,0.0
28977818,0.0,2,49,0.0
28977818,0.0,2,52,0.0
28977818,0.0,2,43,0.0
28977818,0.0,2,43,0.0
28977818,0.0,2,49,0.0
28977818,0.0,2,51,0.0
28977818,0.0,2,75,0.0
28977818,0.0,2,111,0.0
28977818,0.0,2,198,0.0
28977818,0.0,2,65,0.0
28977818,0.0,2,239,0.0
28977818,0.0,2,197,0.0
28977818,0.0,2,46,0.0
28977818,0.0,2,71,0.0
28977818,0.0,2,53,0.0
28977818,0.0,2,74,0.0
28977818,0.0,2,37,0.0
28977818,0.0,2,68,0.0
28977818,0.0,2,72,0.0
28977818,0.0,2,47,0.0
28977818,0.0,2,32,0.0
28977818,0.0,2,2430,0.0
28977818,0.0,2,39,0.0
28977818,0.0,2,36,0.0
28977818,0.0,2,60,0.0
28977818,0.0,2,60,0.0
28977818,0.0,2,62,0.0
28977818,0.0,2,229,0.0
28977818,0.0,2,46,0.0
28977818,0.0,2,197,0.0
28977818,0.0,2,222,0.0
28977818,0.0,2,46,0.0
28977818,0.0,2,63,0.0
28977818,0.0,2,29,0.0
28977818,0.0,2,559,0.0
28977818,0.0,2,201,0.0
28977818,0.0,2,29,0.0
28977818,0.0,2,107,0.0
28977818,0.0,2,197,0.0
28977818,0.0,2,197,0.0
28977818,0.0,2,47,0.0
28977818,0.0,2,38,0.0
28977818,0.0,2,74,0.0
28977818,0.0,2,44,0.0
28977818,0.0,2,60,0.0
28977818,0.0,2,198,0.0
28977818,0.0,2,41,0.0
28977818,0.0,2,38,0.0
28977818,0.0,2,197,0.0
28977818,0.0,2,260,0.0
28977818,0.0,2,92,0.0
28977818,0.0,2,53,0.0
28977818,0.0,2,29,0.0
28977818,0.0,2,56,0.0
28977818,0.0,2,35,0.0
28977818,0.0,2,47,0.0
28977818,0.0,2,46,0.0
28977818,0.0,2,255,0.0
28977818,0.0,2,197,0.0
28977818,0.0,2,60,0.0
28977818,0.0,2,59,0.0
28977818,0.0,2,197,0.0
28977818,0.0,2,35,0.0
28977818,0.0,2,34,0.0
28977818,0.0,2,34,0.0
28977818,0.0,2,34,0.0
28977818,0.0,2,34,0.0
28977818,0.0,2,63,0.0
28977818,0.0,2,34,0.0
28977818,0.0,2,34,0.0
28977818,0.0,2,41,0.0
28977818,0.0,2,34,0.0
28977818,0.0,2,61,0.0
28977818,0.0,2,246,0.0
28977818,0.0,2,65,0.0
28977818,0.0,2,46,0.0
28977818,0.0,2,43,0.0
28977818,0.0,2,36,0.0
28977818,0.0,2,36,0.0
28977818,0.0,2,35,0.0
28977818,0.0,2,45,0.0
28977818,0.0,2,43,0.0
28977818,0.0,2,62,0.0
28977818,0.0,2,229,0.0
28977818,0.0,2,71,0.0
28977818,0.0,2,245,0.0
28977818,0.0,2,207,0.0
28977818,0.0,2,47,0.0
28977818,0.0,2,37,0.0
28977818,0.0,2,35,0.0
28977818,0.0,2,52,0.0
28977818,0.0,2,52,0.0
28977818,0.0,2,29,0.0
28977818,0.0,2,39,0.0
28977818,0.0,2,72,0.0
28977818,0.0,2,35,0.0
28977818,0.0,2,59,0.0
28977818,0.0,2,49,0.0
28977818,0.0,2,49,0.0
28977818,0.0,2,254,0.0
28977818,0.0,2,200,0.0
28977818,0.0,2,72314,0.0
28977818,0.0,2,71,0.0
28977818,0.0,2,32,0.0
28977818,0.0,2,64,0.0
28977818,0.0,2,47,0.0
28977818,0.0,2,40,0.0
28977818,0.0,2,149,0.0
28977818,0.0,2,75,0.0
28977818,0.0,2,75,0.0
28977818,0.0,2,72,0.0
28977818,0.0,2,32,0.0
28977818,0.0,2,235,0.0
28977818,0.0,2,197,0.0
28977818,0.0,2,75,0.0
28977818,0.0,2,56,0.0
28977818,0.0,2,98,0.0
28977818,0.0,2,72,0.0
28977818,0.0,2,59,0.0
28977818,0.0,2,72,0.0
28977818,0.0,2,93,0.0
28977818,0.0,2,112,0.0
28977818,0.0,2,35,0.0
28977818,0.0,2,87,0.0
28977818,0.0,2,35,0.0
28977818,0.0,2,47,0.0
28977818,0.0,2,54,0.0
28977818,0.0,2,370,0.0
28977818,0.0,2,56,0.0
28977818,0.0,2,123,0.0
28977818,0.0,2,72,0.0
28977818,0.0,2,42,0.0
28977818,0.0,2,61,0.0
28977818,0.0,2,46,0.0
28977818,0.0,2,197,0.0
28977818,0.0,2,226,0.0
28977818,0.0,2,62,0.0
28977818,0.0,2,101,0.0
28977818,0.0,2,46,0.0
28977818,0.0,2,61,0.0
28977818,0.0,2,44,0.0
28977818,0.0,2,38,0.0
28977818,0.0,2,38,0.0
28977818,0.0,2,72,0.0
28977818,0.0,2,72,0.0
28977818,0.0,2,99,0.0
28977818,0.0,2,67,0.0
28977818,0.0,2,53,0.0
28977818,0.0,2,72,0.0
28977818,0.0,2,50,0.0
28977818,0.0,2,72,0.0
28977818,0.0,2,75,0.0
28977818,0.0,2,68,0.0
28977818,0.0,2,72,0.0
28977818,0.0,2,55,0.0
28977818,0.0,2,42,0.0
28977818,0.0,2,78,0.0
28977818,0.0,2,77,0.0
28977818,0.0,2,59,0.0
28977818,0.0,2,433,0.0
28977818,0.0,2,50,0.0
28977818,0.0,2,64,0.0
28977818,0.0,2,60,0.0
28977818,0.0,2,58,0.0
28977818,0.0,2,151,0.0
28977818,0.0,2,42,0.0
28977818,0.0,2,69,0.0
28977818,0.0,2,199,0.0
28977818,0.0,2,50,0.0
28977818,0.0,2,79,0.0
28977818,0.0,2,54,0.0
28977818,0.0,2,179,0.0
28977818,0.0,2,60,0.0
28977818,0.0,2,59,0.0
28977818,0.0,2,68,0.0
28977818,0.0,2,69,0.0
28977818,0.0,2,46,0.0
28977818,0.0,2,197,0.0
28977818,0.0,2,46,0.0
28977818,0.0,2,63,0.0
28977818,0.0,2,56,0.0
28977818,0.0,2,197,0.0
28977818,0.0,2,111,0.0
28977818,0.0,2,135,0.0
28977818,0.0,2,46,0.0
28977818,0.0,2,98,0.0
28977818,0.0,2,234,0.0
28977818,0.0,2,107,0.0
28977818,0.0,2,96,0.0
28977818,0.0,2,60,0.0
28977818,0.0,2,55,0.0
28977818,0.0,2,102,0.0
28977818,0.0,2,55,0.0
28977818,0.0,2,55,0.0
28977818,0.0,2,58,0.0
28977818,0.0,2,113,0.0
28977818,0.0,2,108,0.0
28977818,0.0,2,29,0.0
28977818,0.0,2,85,0.0
28977818,0.0,2,54,0.0
28977818,0.0,2,32,0.0
28977818,0.0,2,35,0.0
28977818,0.0,2,38,0.0
28977818,0.0,2,61,0.0
28977818,0.0,2,274,0.0
28977818,0.0,2,198,0.0
28977818,0.0,2,46,0.0
28977818,0.0,2,59,0.0
28977818,0.0,2,54,0.0
28977818,0.0,2,237,0.0
28977818,0.0,2,46,0.0
28977818,0.0,2,259,0.0
28977818,0.0,2,245,0.0
28977818,0.0,2,46,0.0
28977818,0.0,2,75,0.0
28977818,0.0,2,63,0.0
28977818,0.0,2,197,0.0
28977818,0.0,2,53,0.0
28977818,0.0,2,64,0.0
28977818,0.0,2,60,0.0
28977818,0.0,2,261,0.0
28977818,0.0,2,199,0.0
28977818,0.0,2,29,0.0
28977818,0.0,2,257,0.0
28977818,0.0,2,53,0.0
28977818,0.0,2,71,0.0
28977818,0.0,2,60,0.0
28977818,0.0,2,29,0.0
28977818,0.0,2,42,0.0
28977818,0.0,2,66,0.0
28977818,0.0,2,62,0.0
28977818,0.0,2,197,0.0
28977818,0.0,2,268,0.0
28977818,0.0,2,29,0.0
28977818,0.0,2,197,0.0
28977818,0.0,2,29,0.0
28977818,0.0,2,48,0.0
28977818,0.0,2,64,0.0
28977818,0.0,2,60,0.0
28977818,0.0,2,76,0.0
28977818,0.0,2,197,0.0
28977818,0.0,2,34,0.0
28977818,0.0,2,204,0.0
28977818,0.0,2,96,0.0
28977818,0.0,2,43,0.0
28977818,0.0,2,66,0.0
28977818,0.0,2,217,0.0
28977818,0.0,2,53,0.0
28977818,0.0,2,66,0.0
28977818,0.0,2,52,0.0
28977818,0.0,2,32,0.0
28977818,0.0,2,53,0.0
28977818,0.0,2,29,0.0
28977818,0.0,2,107,0.0
28977818,0.0,2,106,0.0
28977818,0.0,2,46,0.0
28977818,0.0,2,70,0.0
28977818,0.0,2,44,0.0
28977818,0.0,2,35,0.0
28977818,0.0,2,52,0.0
28977818,0.0,2,52,0.0
28977818,0.0,2,29,0.0
28977818,0.0,2,35,0.0
28977818,0.0,2,35,0.0
28977818,0.0,2,41,0.0
28977818,0.0,2,40,0.0
28977818,0.0,2,60,0.0
28977818,0.0,2,32,0.0
28977818,0.0,2,203,0.0
28977818,0.0,2,197,0.0
28977818,0.0,2,46,0.0
28977818,0.0,2,91,0.0
28977818,0.0,2,47,0.0
28977818,0.0,2,48,0.0
28977818,0.0,2,59,0.0
28977818,0.0,2,32,0.0
28977818,0.0,2,62,0.0
28977818,0.0,2,73,0.0
28977818,0.0,2,40,0.0
28977818,0.0,2,42,0.0
28977818,0.0,2,197,0.0
28977818,0.0,2,89,0.0
28977818,0.0,2,41,0.0
28977818,0.0,2,291,0.0
28977818,0.0,2,40,0.0
28977818,0.0,2,197,0.0
28977818,0.0,2,41,0.0
28977818,0.0,2,29,0.0
28977818,0.0,2,53,0.0
28977818,0.0,2,44,0.0
28977818,0.0,2,100,0.0
28977818,0.0,2,47,0.0
28977818,0.0,2,60,0.0
28977818,0.0,2,63,0.0
28977818,0.0,2,61,0.0
28977818,0.0,2,161,0.0
28977818,0.0,2,29,0.0
28977818,0.0,2,68,0.0
28977818,0.0,2,35,0.0
28977818,0.0,2,85,0.0
28977818,0.0,2,38,0.0
28977818,0.0,2,77,0.0
28977818,0.0,2,35,0.0
28977818,0.0,2,29,0.0
28977818,0.0,2,40,0.0
28977818,0.0,2,70,0.0
28977818,0.0,2,62,0.0
28977818,0.0,2,60,0.0
28977818,0.0,2,44,0.0
28977818,0.0,2,35,0.0
28977818,0.0,2,29,0.0
28977818,0.0,2,68,0.0
28977818,0.0,2,47,0.0
28977818,0.0,2,49,0.0
28977818,0.0,2,56,0.0
28977818,0.0,2,65,0.0
28977818,0.0,2,261,0.0
28977818,0.0,2,65,0.0
28977818,0.0,2,47,0.0
28977818,0.0,2,226,0.0
28977818,0.0,2,38,0.0
28977818,0.0,2,43,0.0
28977818,0.0,2,35,0.0
28977818,0.0,2,46,0.0
28977818,0.0,2,32,0.0
28977818,0.0,2,46,0.0
28977818,0.0,2,29,0.0
28977818,0.0,2,43,0.0
28977818,0.0,2,44,0.0
28977818,0.0,2,44,0.0
28977818,0.0,2,32,0.0
28977818,0.0,2,32,0.0
28977818,0.0,2,38,0.0
28977818,0.0,2,38,0.0
28977818,0.0,2,44,0.0
28977818,0.0,2,44,0.0
28977818,0.0,2,44,0.0
28977818,0.0,2,32,0.0
28977818,0.0,2,38,0.0
28977818,0.0,2,32,0.0
28977818,0.0,2,53,0.0
28977818,0.0,2,83,0.0
28977818,0.0,2,76,0.0
28977818,0.0,2,53,0.0
28977818,0.0,2,59,0.0
28977818,0.0,2,59,0.0
28977818,0.0,2,52,0.0
28977818,0.0,2,35,0.0
28977818,0.0,2,71,0.0
28977818,0.0,2,71,0.0
28977818,0.0,2,55,0.0
28977818,0.0,2,39,0.0
28977818,0.0,2,56,0.0
28977818,0.0,2,47,0.0
28977818,0.0,2,54,0.0
28977818,0.0,2,198,0.0
28977818,0.0,2,74,0.0
28977818,0.0,2,65,0.0
28977818,0.0,2,52,0.0
28977818,0.0,2,71,0.0
28977818,0.0,2,50,0.0
28977818,0.0,2,64,0.0
28977818,0.0,2,73,0.0
28977818,0.0,2,42,0.0
28977818,0.0,2,74,0.0
28977818,0.0,2,65,0.0
28977818,0.0,2,53,0.0
28977818,0.0,2,79,0.0
28977818,0.0,2,42,0.0
28977818,0.0,2,98,0.0
28977818,0.0,2,65,0.0
28977818,0.0,2,65,0.0
28977818,0.0,2,53,0.0
28977818,0.0,2,35,0.0
28977818,0.0,2,45,0.0
28977818,0.0,2,32,0.0
28977818,0.0,2,35,0.0
28977818,0.0,2,35,0.0
28977818,0.0,2,64,0.0
28977818,0.0,2,29,0.0
28977818,0.0,2,53,0.0
28977818,0.0,2,48,0.0
28977818,0.0,2,62,0.0
28977818,0.0,2,29,0.0
28977818,0.0,2,29,0.0
28977818,0.0,2,62,0.0
28977818,0.0,2,139,0.0
28977818,0.0,2,70,0.0
28977818,0.0,2,72,0.0
28977818,0.0,2,44,0.0
28977818,0.0,2,198,0.0
28977818,0.0,2,65,0.0
28977818,0.0,2,29,0.0
28977818,0.0,2,257,0.0
28977818,0.0,2,209,0.0
28977818,0.0,2,197,0.0
28977818,0.0,2,38,0.0
28977818,0.0,2,29,0.0
28977818,0.0,2,258,0.0
28977818,0.0,2,197,0.0
28977818,0.0,2,46,0.0
28977818,0.0,2,77,0.0
28977818,0.0,2,47,0.0
28977818,0.0,2,29,0.0
28977818,0.0,2,46,0.0
28977818,0.0,2,29,0.0
28977818,0.0,2,54,0.0
28977818,0.0,2,101,0.0
28977818,0.0,2,70,0.0
28977818,0.0,2,50,0.0
28977818,125.33591475173351,5,133,1.795142857142857
28977818,2.0,2,32,2.9451562499999997
28977818,0.0,1,149,0.5060134228187919
28977818,11.60964047443681,3,150,0.5445266666666667
28977818,0.0,3,23,3.2780869565217388
28977818,2.0,2,11,6.854181818181817
28977818,0.0,1,30,2.5132
28977818,31.699250014423125,9,111,0.6792432432432431
28977818,0.0,1,23,3.2780869565217388
28977818,2.0,3,44,2.998704545454545
28977818,0.0,1,6,12.565999999999999
28977818,0.0,1,11,9.710090909090908
28977818,0.0,2,47,1.6041702127659574
28977818,0.0,1,6,12.565999999999999
28977818,0.0,1,63,1.1967619047619047
28977818,0.0,2,63,0.0
28977818,0.0,1,39,2.2554358974358975
28977818,0.0,1,24,4.71225
28977818,2.0,2,39,2.0943333333333327
28977818,55.506595772116384,7,67,1.1253134328358207
28977818,2.0,2,79,3.5789240506329114
28977818,0.0,1,21,3.590285714285714
28977818,0.0,1,68,1.3859558823529412
28977818,0.0,1,29,3.0331724137931033
28977818,11.60964047443681,2,32,2.356125
28977818,0.0,4,8,9.4245
28977818,0.0,1,55,1.3708363636363634
28977818,0.0,3,35,0.1795142857142857
28977818,0.0,1,56,18.624607142857144
28977818,0.0,1,17,4.4350588235294115
28977818,0.0,4,38,2.9761578947368417
28977818,0.0,1,27,3.2578518518518513
28977818,0.0,2,107,0.0
28977818,0.0,2,53,0.0
28977818,0.0,2,35,0.0
28977818,0.0,2,77,0.0
28977818,0.0,2,60,0.0
28977818,0.0,2,29,0.0
28977818,0.0,2,45,0.0
28977818,0.0,2,74,0.0
28977818,0.0,2,44,0.0
28977818,0.0,2,35,0.0
28977818,0.0,2,62,0.0
28977818,0.0,2,32,0.0
28977818,0.0,2,41,0.0
28977818,0.0,2,46,0.0
28977818,0.0,2,247,0.0
28977818,0.0,2,44,0.0
28977818,0.0,2,60,0.0
28977818,0.0,2,198,0.0
28977818,0.0,2,75,0.0
28977818,0.0,2,44,0.0
28977818,0.0,2,45,0.0
28977818,0.0,2,44,0.0
28977818,0.0,2,92,0.0
28977818,0.0,2,38,0.0
28977818,0.0,2,35,0.0
28977818,0.0,2,135,0.0
28977818,0.0,2,46,0.0
28977818,0.0,2,35,0.0
28977818,0.0,2,41,0.0
28977818,0.0,2,85,0.0
28977818,0.0,2,47,0.0
28977818,0.0,2,53,0.0
28977818,0.0,2,41,0.0
28977818,0.0,2,32,0.0
28977818,0.0,2,47,0.0
28977818,0.0,2,271,0.0
28977818,0.0,2,197,0.0
28977818,0.0,2,96,0.0
28977818,0.0,2,51,0.0
28977818,0.0,2,29,0.0
28977818,0.0,2,60,0.0
28977818,0.0,2,47,0.0
28977818,0.0,2,46,0.0
28977818,0.0,2,51,0.0
28977818,0.0,2,47,0.0
28977818,0.0,2,74,0.0
28977818,0.0,2,68,0.0
28977818,0.0,2,93,0.0
28977818,0.0,2,73,0.0
28977818,0.0,2,44,0.0
28977818,0.0,2,53,0.0
28977818,0.0,2,35,0.0
28977818,0.0,2,41,0.0
28977818,0.0,2,32,0.0
28977818,0.0,2,56,0.0
28977818,0.0,2,59,0.0
28977818,0.0,2,41,0.0
28977818,0.0,2,95,0.0
28977818,0.0,2,66,0.0
28977818,0.0,2,48,0.0
28977818,0.0,2,94,0.0
28977818,0.0,2,58,0.0
28977818,0.0,2,44,0.0
28977818,0.0,2,103,0.0
28977818,0.0,2,306,0.0
28977818,0.0,2,66,0.0
28977818,0.0,2,85,0.0
28977818,0.0,2,367,0.0
28977818,0.0,2,38,0.0
28977818,0.0,2,32,0.0
28977818,0.0,2,50,0.0
28977818,0.0,2,47,0.0
28977818,0.0,2,53,0.0
28977818,0.0,2,47,0.0
28977818,0.0,2,208,0.0
28977818,0.0,2,44,0.0
28977818,0.0,2,32,0.0
28977818,0.0,2,61,0.0
28977818,0.0,2,74,0.0
28977818,0.0,2,35,0.0
28977818,0.0,2,92,0.0
28977818,0.0,2,222,0.0
28977818,0.0,2,50,0.0
28977818,0.0,2,50,0.0
28977818,0.0,2,44,0.0
28977818,0.0,2,95,0.0
28977818,0.0,2,113,0.0
28977818,0.0,2,67,0.0
28977818,0.0,2,224,0.0
28977818,0.0,2,109,0.0
28977818,0.0,2,62,0.0
28977818,0.0,2,59,0.0
28977818,0.0,2,103,0.0
28977818,0.0,2,60,0.0
28977818,0.0,2,32,0.0
28977818,0.0,2,229,0.0
28977818,0.0,2,35,0.0
28977818,0.0,2,143,0.0
28977818,0.0,2,102,0.0
28977818,0.0,2,95,0.0
28977818,0.0,2,32,0.0
28977818,0.0,2,44,0.0
28977818,0.0,2,60,0.0
28977818,0.0,2,198,0.0
28977818,0.0,2,217,0.0
28977818,0.0,2,32,0.0
28977818,0.0,2,138,0.0
28977818,0.0,2,100,0.0
28977818,0.0,2,32,0.0
28977818,0.0,2,50,0.0
28977818,0.0,2,50,0.0
28977818,0.0,2,54,0.0
28977818,0.0,2,64,0.0
28977818,0.0,2,95,0.0
28977818,0.0,2,47,0.0
28977818,0.0,2,35,0.0
28977818,0.0,2,38,0.0
28977818,0.0,2,33,0.0
28977818,0.0,2,50,0.0
28977818,0.0,2,92,0.0
28977818,0.0,2,50,0.0
28977818,0.0,2,60,0.0
28977818,0.0,2,38,0.0
28977818,0.0,2,44,0.0
28977818,0.0,2,35,0.0
28977818,0.0,2,106,0.0
28977818,0.0,2,53,0.0
