project_id,hv,cc,sloc,percent
17632542,-1.0,-1,18,-1.0
17632542,58.60335893412778,3,20,3.7698
17632542,-1.0,-1,110,-1.0
17632542,-1.0,-1,86,-1.0
17632542,15.509775004326936,3,18,4.5377222222222215
17632542,-1.0,-1,15,-1.0
17632542,12.0,1,9,0.0
17632542,15.509775004326936,3,21,3.8894761904761905
17632542,68.0,11,37,3.9056486486486484
17632542,137.5488750216347,19,57,2.645473684210526
17632542,253.3263250706733,17,48,3.1414999999999997
17632542,27.0,8,60,1.2566
17632542,844.7066202557318,32,106,0.5927358490566038
17632542,-1.0,-1,21,-1.0
17632542,27.0,6,11,6.854181818181817
17632542,-1.0,-1,252,-1.0
17632542,-1.0,-1,369,-1.0
17632542,119.20902501875008,64,422,0.22332938388625592
17632542,-1.0,-1,86,-1.0
17632542,-1.0,-1,251,-1.0
17632542,33.219280948873624,12,39,0.8055128205128204
17632542,-1.0,-1,152,-1.0
17632542,230.81773576252348,57,203,0.6499655172413793
17632542,68.53238859703687,28,82,0.6129756097560976
17632542,844.4856577255373,60,196,0.6411224489795918
17632542,-1.0,-1,104,-1.0
17632542,279.17595007788486,28,124,0.2533467741935484
17632542,161.66617507355795,22,44,0.8567727272727271
17632542,-1.0,-1,111,-1.0
17632542,-1.0,-1,393,-1.0
17632542,-1.0,-1,183,-1.0
17632542,-1.0,-1,50,-1.0
17632542,-1.0,-1,229,-1.0
17632542,157.89111045234063,36,109,0.6340642201834863
17632542,-1.0,-1,43,-1.0
17632542,-1.0,-1,171,-1.0
17632542,-1.0,-1,196,-1.0
17632542,-1.0,-1,212,-1.0
17632542,122.13617281353935,23,67,0.37510447761194027
17632542,-1.0,-1,121,-1.0
17632542,-1.0,-1,762,-1.0
17632542,-1.0,-1,126,-1.0
17632542,0.0,8,33,0.5711818181818182
17632542,-1.0,-1,118,-1.0
17632542,-1.0,-1,225,-1.0
17632542,244.19821638001633,25,65,0.2899846153846154
17632542,-1.0,-1,138,-1.0
17632542,-1.0,-1,268,-1.0
17632542,15.509775004326936,16,96,0.58903125
17632542,1471.1676968646145,160,572,1.2082692307692309
17632542,423.8661136376768,54,182,0.4142637362637363
17632542,-1.0,-1,265,-1.0
17632542,-1.0,-1,126,-1.0
17632542,497.19693536312076,40,160,4.20175625
17632542,-1.0,-1,1321,-1.0
17632542,-1.0,-1,229,-1.0
17632542,114.6940428629768,26,111,0.5094324324324324
17632542,0.0,1,5,0.0
17632542,0.0,1,5,0.0
17632542,-1.0,-1,123,-1.0
17632542,0.0,1,5,0.0
17632542,-1.0,-1,863,-1.0
17632542,0.0,1,4,0.0
17632542,1150.474397730307,114,325,0.32864923076923075
17632542,89.92418250750748,10,31,0.40535483870967737
17632542,0.0,1,5,0.0
17632542,0.0,1,5,0.0
17632542,0.0,1,5,0.0
17632542,39.863137138648355,9,33,1.1423636363636365
17632542,0.0,1,5,0.0
17632542,0.0,1,5,0.0
17632542,0.0,1,5,0.0
17632542,792.4812503605782,76,258,0.3652906976744186
17632542,0.0,1,5,0.0
17632542,0.0,1,5,0.0
17632542,-1.0,-1,124,-1.0
17632542,-1.0,-1,197,-1.0
17632542,-1.0,-1,372,-1.0
17632542,482.28990114133694,60,247,0.5087449392712551
17632542,-1.0,-1,372,-1.0
17632542,-1.0,-1,262,-1.0
17632542,149.33879237447786,36,118,0.2129830508474576
17632542,1498.0,126,455,0.5661604395604395
17632542,25.26619429851844,20,79,0.636253164556962
17632542,1042.1796274167443,70,315,0.25929841269841264
17632542,540.9594252033661,53,149,0.1686711409395973
17632542,-1.0,-1,162,-1.0
17632542,114.20025299224778,31,131,1.1990458015267176
17632542,-1.0,-1,300,-1.0
17632542,813.7666565911148,54,168,0.22439285714285712
17632542,-1.0,-1,39,-1.0
17632542,97.70233280920246,11,51,0.3695882352941176
17632542,0.0,1,5,0.0
17632542,4.754887502163469,1,22,0.5711818181818182
17632542,1220.6447484344387,51,231,0.5167835497835498
17632542,4.754887502163469,11,31,0.6080322580645161
17632542,-1.0,-1,167,-1.0
17632542,-1.0,-1,69,-1.0
17632542,74.23092131656186,9,38,0.33068421052631575
17632542,-1.0,-1,91,-1.0
17632542,1560.8519514176887,85,339,0.4077463126843658
17632542,222.9388339674094,10,57,0.44091228070175437
17632542,-1.0,-1,191,-1.0
17632542,-1.0,-1,111,-1.0
17632542,-1.0,-1,85,-1.0
17632542,-1.0,-1,165,-1.0
17632542,128.3789500201924,11,79,0.318126582278481
17632542,335.7725475225224,8,24,2.617916666666667
17632542,322.1064654996005,28,104,1.0874423076923077
17632542,15.509775004326936,12,42,0.8975714285714285
17632542,-1.0,-1,179,-1.0
17632542,-1.0,-1,55,-1.0
17632542,116.69205856195879,7,21,1.4959523809523807
17632542,-1.0,-1,97,-1.0
17632542,-1.0,-1,517,-1.0
17632542,278.14015821251,73,256,0.46631640625
17632542,-1.0,-1,38,-1.0
17632542,0.0,7,20,0.6283
17632542,-1.0,-1,79,-1.0
17632542,-1.0,-1,326,-1.0
17632542,-1.0,-1,177,-1.0
17632542,-1.0,-1,27,-1.0
17632542,-1.0,-1,218,-1.0
17632542,-1.0,-1,21,-1.0
17632542,423.9369093102051,44,148,0.5943378378378378
17632542,-1.0,-1,203,-1.0
17632542,-1.0,-1,96,-1.0
17632542,-1.0,-1,142,-1.0
17632542,-1.0,-1,312,-1.0
17632542,-1.0,-1,367,-1.0
17632542,-1.0,-1,135,-1.0
17632542,502.0857006267241,41,160,0.9031812499999998
17632542,13.931568569324174,7,24,1.5707499999999999
17632542,36.541209043760986,30,107,0.5284766355140187
17632542,-1.0,-1,51,-1.0
17632542,-1.0,-1,172,-1.0
17632542,252.21970596792266,27,92,0.40976086956521734
17632542,-1.0,-1,338,-1.0
17632542,-1.0,-1,248,-1.0
17632542,0.0,1,5,0.0
17632542,-1.0,-1,78,-1.0
17632542,4.754887502163469,13,42,0.8975714285714285
17632542,0.0,1,5,0.0
17632542,0.0,1,5,0.0
17632542,731.8199072210572,59,127,1.3357559055118111
17632542,0.0,1,5,0.0
17632542,1577.9442827362936,49,194,2.16990206185567
17632542,-1.0,-1,164,-1.0
17632542,718.3206152675401,35,89,0.28238202247191013
17632542,18.094737505048094,14,56,0.44878571428571423
17632542,28.529325012980813,8,27,0.4654074074074073
17632542,176.64806144190666,24,83,0.6055903614457832
17632542,4.754887502163469,5,13,1.4499230769230769
17632542,-1.0,-1,141,-1.0
17632542,-1.0,-1,383,-1.0
17632542,77.66179398375645,10,29,0.8666206896551724
17632542,495.7956512040031,56,164,0.9194634146341463
17632542,1185.9778301109732,41,140,0.49366428571428567
17632542,146.71880002307702,33,83,0.5298915662650602
17632542,150.41407098051496,19,66,0.2855909090909091
17632542,-1.0,-1,62,-1.0
17632542,72.33974351909447,9,78,0.48330769230769227
17632542,-1.0,-1,113,-1.0
17632542,97.70233280920246,15,70,0.26927142857142855
17632542,-1.0,-1,255,-1.0
17632542,-1.0,-1,389,-1.0
17632542,468.44006375130215,53,212,0.5630990566037736
17632542,4.754887502163469,2,5,21.362199999999998
17632542,4.754887502163469,4,33,7.806151515151515
17632542,510.74233795865973,15,60,1.5707499999999999
17632542,64.72503367497926,15,35,5.5649428571428565
17632542,80.0,26,122,1.5965
17632542,353.92052816920267,16,98,0.6411224489795918
17632542,-1.0,-1,-1,-1.0
17632542,-1.0,-1,156,-1.0
17632542,0.0,1,5,16.3358
17632542,-1.0,-1,165,-1.0
17632542,1806.9059212504355,90,198,0.5394494949494949
17632542,-1.0,-1,66,-1.0
17632542,24.0,4,9,8.37733333333333
17632542,-1.0,-1,415,-1.0
17632542,-1.0,-1,146,-1.0
17632542,-1.0,-1,78,-1.0
17632542,0.0,1,22,16.278681818181816
17632542,-1.0,-1,75,-1.0
17632542,-1.0,-1,62,-1.0
17632542,13.931568569324174,1,377,0.033331564986737394
17632542,-1.0,-1,80,-1.0
17632542,-1.0,-1,-1,-1.0
17632542,-1.0,-1,-1,-1.0
17632542,-1.0,-1,142,-1.0
17632542,-1.0,-1,779,-1.0
17632542,-1.0,-1,-1,-1.0
17632542,649.7039997961665,61,416,0.04531009615384615
17632542,278.63137138648347,5,58,1.6249137931034483
17632542,-1.0,-1,309,-1.0
17632542,-1.0,-1,67,-1.0
17632542,55.506595772116384,8,32,2.9451562499999997
17632542,292.36913196586306,10,31,2.4321290322580644
17632542,-1.0,-1,-1,-1.0
17632542,-1.0,-1,140,-1.0
17632542,-1.0,-1,78,-1.0
17632542,-1.0,-1,303,-1.0
17632542,0.0,2,10,8.1679
17632542,-1.0,-1,49,-1.0
17632542,-1.0,-1,75,-1.0
17632542,-1.0,-1,20,-1.0
17632542,-1.0,-1,76,-1.0
17632542,-1.0,-1,111,-1.0
17632542,185.4406125843753,17,51,1.355156862745098
17632542,0.0,1,2,65.97149999999999
17632542,-1.0,-1,361,-1.0
17632542,-1.0,-1,190,-1.0
17632542,-1.0,-1,113,-1.0
17632542,137.5488750216347,19,57,2.645473684210526
17632542,791.3701693625442,29,71,1.415887323943662
17632542,-1.0,-1,248,-1.0
17632542,28.529325012980813,5,38,2.810815789473684
17632542,-1.0,-1,247,-1.0
17632542,93.76537429460444,20,55,4.569454545454546
17632542,474.08391994107683,79,200,1.0995249999999999
17632542,-1.0,-1,212,-1.0
17632542,227.8930302777963,19,65,2.8031846153846156
17632542,-1.0,-1,116,-1.0
17632542,-1.0,-1,-1,-1.0
17632542,-1.0,-1,-1,-1.0
17632542,-1.0,-1,279,-1.0
17632542,259.5971657911106,13,49,1.5386938775510202
17632542,-1.0,-1,-1,-1.0
17632542,-1.0,-1,241,-1.0
17632542,0.0,17,45,1.954711111111111
17632542,76.0782000346155,1,26,8.941192307692308
17632542,-1.0,-1,124,-1.0
17632542,-1.0,-1,57,-1.0
17632542,-1.0,-1,84,-1.0
17632542,-1.0,-1,166,-1.0
17632542,-1.0,-1,23,-1.0
17632542,11.60964047443681,1,15,6.701866666666667
17632542,-1.0,-1,150,-1.0
17632542,51.89147427955947,4,20,4.3980999999999995
17632542,-1.0,-1,89,-1.0
17632542,-1.0,-1,249,-1.0
17632542,28.529325012980813,15,143,1.4059860139860139
17632542,62.5102495297363,15,41,3.064878048780488
17632542,-1.0,-1,58,-1.0
17632542,561.5701088551781,94,436,0.27380045871559633
17632542,-1.0,-1,404,-1.0
17632542,-1.0,-1,-1,-1.0
17632542,1045.457010315796,20,67,1.406641791044776
17632542,2.0,8,28,2.9171071428571427
17632542,-1.0,-1,-1,-1.0
17632542,-1.0,-1,688,-1.0
17632542,0.0,1,9,8.37733333333333
17632542,166.9080620655929,31,124,0.6080322580645161
17632542,85.95159310338741,16,52,1.933230769230769
17632542,-1.0,-1,57,-1.0
17632542,2.0,2,7,0.8975714285714285
17632542,0.0,1,3,16.75466666666666
17632542,0.0,1,4,12.565999999999999
17632542,679.2924184949796,19,125,0.100528
17632542,-1.0,-1,61,-1.0
17632542,-1.0,-1,166,-1.0
17632542,-1.0,-1,82,-1.0
17632542,0.0,2,12,0.0
17632542,256.76392511682735,5,64,2.7488124999999997
17632542,-1.0,-1,48,-1.0
17632542,-1.0,-1,82,-1.0
17632542,-1.0,-1,500,-1.0
17632542,469.5027662648461,17,47,1.3368085106382979
17632542,-1.0,-1,123,-1.0
17632542,396.40516641466866,7,81,3.4905555555555554
17632542,0.0,1,17,0.0
17632542,72.0,17,61,0.5149999999999999
17632542,236.15673810496133,24,71,1.1504084507042254
17632542,-1.0,-1,287,-1.0
17632542,-1.0,-1,311,-1.0
17632542,-1.0,-1,-1,-1.0
17632542,-1.0,-1,46,-1.0
17632542,53.77443751081735,7,23,3.2780869565217388
17632542,55.506595772116384,15,68,1.1087647058823529
17632542,-1.0,-1,-1,-1.0
17632542,-1.0,-1,63,-1.0
17632542,417.88905636021053,7,81,3.4905555555555554
17632542,0.0,2,8,10.209875
17632542,-1.0,-1,6,-1.0
17632542,4.0,4,46,1.9122173913043479
17632542,-1.0,-1,78,-1.0
17632542,-1.0,-1,303,-1.0
17632542,0.0,2,10,8.1679
17632542,-1.0,-1,49,-1.0
17632542,-1.0,-1,75,-1.0
17632542,-1.0,-1,20,-1.0
17632542,-1.0,-1,76,-1.0
17632542,-1.0,-1,111,-1.0
17632542,185.4406125843753,17,51,1.355156862745098
17632542,0.0,1,2,65.97149999999999
17632542,-1.0,-1,361,-1.0
17632542,-1.0,-1,190,-1.0
17632542,-1.0,-1,113,-1.0
17632542,137.5488750216347,19,57,2.645473684210526
17632542,791.3701693625442,29,71,1.415887323943662
17632542,-1.0,-1,248,-1.0
17632542,28.529325012980813,5,38,2.810815789473684
17632542,-1.0,-1,247,-1.0
17632542,93.76537429460444,20,55,4.569454545454546
17632542,474.08391994107683,79,200,1.0995249999999999
17632542,-1.0,-1,212,-1.0
17632542,227.8930302777963,19,65,2.8031846153846156
17632542,55.506595772116384,8,32,2.9451562499999997
17632542,-1.0,-1,116,-1.0
17632542,-1.0,-1,67,-1.0
17632542,-1.0,-1,140,-1.0
17632542,-1.0,-1,-1,-1.0
17632542,292.36913196586306,10,31,2.4321290322580644
17632542,469.5027662648461,17,47,1.3368085106382979
17632542,31.699250014423125,31,128,1.1780625
17632542,-1.0,-1,54,-1.0
17632542,4.754887502163469,1,27,3.7232592592592586
17632542,-1.0,-1,257,-1.0
17632542,2.0,6,26,3.1414999999999997
17632542,-1.0,-1,67,-1.0
17632542,0.0,6,20,3.7698
17632542,4.754887502163469,3,18,9.075444444444443
17632542,206.0894050155578,17,61,1.648
17632542,-1.0,-1,101,-1.0
17632542,755.9992291266739,24,73,0.9467534246575342
17632542,15.509775004326936,10,38,2.4801315789473684
17632542,278.63137138648347,5,58,1.6249137931034483
17632542,-1.0,-1,94,-1.0
17632542,-1.0,-1,155,-1.0
17632542,-1.0,-1,124,-1.0
17632542,1209.1248628872609,77,304,1.0747236842105263
17632542,-1.0,-1,415,-1.0
17632542,-1.0,-1,16,-1.0
17632542,-1.0,-1,134,-1.0
17632542,381.8002693998342,19,52,1.8124038461538459
17632542,279.8104562687687,20,76,2.7281447368421055
17632542,-1.0,-1,201,-1.0
17632542,4.0,4,46,1.9122173913043479
17632542,-1.0,-1,6,-1.0
17632542,0.0,2,8,10.209875
17632542,95.90827503317318,5,44,2.141931818181818
17632542,30.880904142633646,17,60,1.466033333333333
17632542,510.74233795865973,15,60,1.5707499999999999
17632542,80.0,26,122,1.5965
17632542,30.880904142633646,17,60,1.466033333333333
17632542,4.754887502163469,4,33,7.806151515151515
17632542,31.699250014423125,31,128,1.1780625
17632542,-1.0,-1,54,-1.0
17632542,4.754887502163469,1,27,3.7232592592592586
17632542,-1.0,-1,257,-1.0
17632542,2.0,6,26,3.1414999999999997
17632542,-1.0,-1,67,-1.0
17632542,0.0,6,20,3.7698
17632542,4.754887502163469,3,18,9.075444444444443
17632542,206.0894050155578,17,61,1.648
17632542,-1.0,-1,101,-1.0
17632542,755.9992291266739,24,73,0.9467534246575342
17632542,15.509775004326936,10,38,2.4801315789473684
17632542,-1.0,-1,94,-1.0
17632542,95.90827503317318,5,44,2.141931818181818
17632542,-1.0,-1,155,-1.0
17632542,-1.0,-1,124,-1.0
17632542,1209.1248628872609,77,304,1.0747236842105263
17632542,-1.0,-1,415,-1.0
17632542,-1.0,-1,16,-1.0
17632542,-1.0,-1,134,-1.0
17632542,381.8002693998342,19,52,1.8124038461538459
17632542,279.8104562687687,20,76,2.7281447368421055
17632542,-1.0,-1,201,-1.0
17632542,4.754887502163469,2,5,21.362199999999998
17632542,335.7725475225224,8,24,2.617916666666667
17632542,-1.0,-1,369,-1.0
17632542,-1.0,-1,252,-1.0
17632542,353.92052816920267,16,98,0.6411224489795918
17632542,-1.0,-1,-1,-1.0
17632542,-1.0,-1,156,-1.0
17632542,0.0,1,5,16.3358
17632542,-1.0,-1,165,-1.0
17632542,1806.9059212504355,90,198,0.5394494949494949
17632542,-1.0,-1,66,-1.0
17632542,24.0,4,9,8.37733333333333
17632542,-1.0,-1,415,-1.0
17632542,-1.0,-1,146,-1.0
17632542,-1.0,-1,64,-1.0
17632542,-1.0,-1,39,-1.0
17632542,64.72503367497926,15,35,5.5649428571428565
17632542,-1.0,-1,83,-1.0
17632542,0.0,2,8,9.4245
17632542,12.0,1,14,5.38542857142857
17632542,-1.0,-1,377,-1.0
17632542,11.60964047443681,16,46,2.3219782608695647
17632542,-1.0,-1,376,-1.0
17632542,68.0,11,37,3.9056486486486484
17632542,137.5488750216347,19,57,2.645473684210526
17632542,253.3263250706733,17,48,3.1414999999999997
17632542,27.0,8,60,1.2566
17632542,844.7066202557318,32,106,0.5927358490566038
17632542,-1.0,-1,21,-1.0
17632542,27.0,6,11,6.854181818181817
17632542,-1.0,-1,39,-1.0
17632542,0.0,3,5,0.0
17632542,-1.0,-1,518,-1.0
17632542,-1.0,-1,882,-1.0
17632542,0.0,2,4,1.5707499999999999
17632542,28.529325012980813,35,207,0.24282125603864732
17632542,0.0,1,2,18.849
17632542,4.754887502163469,10,55,0.0
17632542,0.0,34,182,0.06904395604395605
17632542,2.0,17,64,0.0
17632542,2.0,46,222,0.1132072072072072
17632542,38.03910001730775,26,126,0.0
17632542,0.0,39,139,0.04520143884892087
17632542,0.0,9,22,0.0
17632542,-1.0,-1,368,-1.0
17632542,59.794705707972525,11,86,0.0
17632542,198.16785241547504,23,71,0.707943661971831
17632542,301.9697756756106,30,86,0.14611627906976743
17632542,-1.0,-1,3162,-1.0
17632542,-1.0,-1,661,-1.0
17632542,-1.0,-1,307,-1.0
17632542,377.71204191407935,73,212,0.14818396226415095
17632542,-1.0,-1,1182,-1.0
17632542,-1.0,-1,303,-1.0
17632542,262.39637567217926,36,155,0.770174193548387
17632542,-1.0,-1,178,-1.0
17632542,66.41714012534482,5,46,0.5463478260869564
17632542,741.5088210423362,76,278,0.24860791366906473
17632542,208.0762450362488,37,151,0.08321854304635762
17632542,-1.0,-1,20,-1.0
17632542,1353.4618497579308,189,978,0.09636503067484663
17632542,0.0,1,2,9.4245
17632542,-1.0,-1,274,-1.0
17632542,0.0,1,6,2.0943333333333327
17632542,0.0,1,13,0.9666153846153845
17632542,0.0,1,6,2.0943333333333327
17632542,0.0,4,20,0.94245
17632542,0.0,1,6,2.0943333333333327
17632542,0.0,1,6,2.0943333333333327
17632542,0.0,2,42,0.0
17632542,0.0,1,7,1.795142857142857
17632542,0.0,2,29,0.0
17632542,0.0,1,6,2.0943333333333327
17632542,0.0,1,6,2.0943333333333327
17632542,2.0,3,5,5.0264
17632542,-1.0,-1,396,-1.0
17632542,-1.0,-1,460,-1.0
17632542,0.0,10,17,1.4783529411764704
17632542,923.9877979061979,90,286,0.17574825174825173
17632542,-1.0,-1,148,-1.0
17632542,120.0,28,153,0.16426143790849673
17632542,13.931568569324174,5,54,0.4654074074074073
17632542,-1.0,-1,177,-1.0
17632542,-1.0,-1,134,-1.0
17632542,25.26619429851844,16,98,0.0
17632542,-1.0,-1,71,-1.0
17632542,0.0,1,2,21.990499999999997
17632542,77.70923408096293,6,32,0.19634374999999998
17632542,4.754887502163469,4,16,1.5707499999999999
17632542,-1.0,-1,2145,-1.0
17632542,-1.0,-1,400,-1.0
17632542,0.0,3,18,0.698111111111111
17632542,-1.0,-1,528,-1.0
17632542,0.0,1,4,1.5707499999999999
17632542,-1.0,-1,168,-1.0
17632542,524.9601012748268,49,164,1.9538597560975608
17632542,-1.0,-1,200,-1.0
17632542,1348.9980376749209,121,393,0.4316564885496183
17632542,-1.0,-1,29,-1.0
17632542,-1.0,-1,116,-1.0
17632542,-1.0,-1,275,-1.0
17632542,-1.0,-1,125,-1.0
17632542,-1.0,-1,551,-1.0
17632542,11.60964047443681,24,84,0.5235833333333332
17632542,-1.0,-1,207,-1.0
17632542,529.923471624432,22,160,3.02369375
17632542,-1.0,-1,86,-1.0
17632542,-1.0,-1,230,-1.0
17632542,-1.0,-1,167,-1.0
17632542,13.931568569324174,5,16,3.5341875
17632542,422.87268841738495,36,251,2.0275816733067726
17632542,-1.0,-1,132,-1.0
17632542,-1.0,-1,75,-1.0
17632542,0.0,1,1,12.565999999999999
17632542,0.0,1,4,0.0
17632542,298.0279733136923,27,114,0.6613684210526315
17632542,397.08723764927936,43,154,0.12239610389610389
17632542,-1.0,-1,471,-1.0
17632542,-1.0,-1,551,-1.0
17632542,-1.0,-1,99,-1.0
17632542,4.754887502163469,22,85,1.7001058823529411
17632542,-1.0,-1,428,-1.0
17632542,-1.0,-1,235,-1.0
17632542,-1.0,-1,606,-1.0
17632542,-1.0,-1,226,-1.0
17632542,-1.0,-1,99,-1.0
17632542,385.3624125497598,38,123,0.4086504065040651
17632542,0.0,4,17,2.587117647058823
17632542,28.529325012980813,3,15,1.2566
17632542,0.0,1,5,7.5396
17632542,2.0,2,11,2.284727272727273
17632542,-1.0,-1,156,-1.0
17632542,23.264662506490403,16,39,0.9666153846153845
17632542,0.0,1,6,2.0943333333333327
17632542,-1.0,-1,254,-1.0
17632542,-1.0,-1,209,-1.0
17632542,208.0762450362488,37,124,0.3546854838709677
17632542,861.2725463185309,64,163,1.002196319018405
17632542,0.0,1,4,6.2829999999999995
17632542,129.65784284662087,22,65,0.8699538461538462
17632542,0.0,2,5,3.7698
17632542,0.0,4,23,1.0926956521739128
17632542,24.0,4,27,0.9308148148148147
17632542,537.6664533577933,36,141,0.3119219858156029
17632542,547.242212941545,99,270,0.5817592592592592
17632542,-1.0,-1,257,-1.0
17632542,-1.0,-1,183,-1.0
17632542,6.339850002884625,14,51,0.8623725490196079
17632542,0.0,1,6,2.0943333333333327
17632542,0.0,1,6,2.0943333333333327
17632542,0.0,3,28,0.44878571428571423
17632542,-1.0,-1,210,-1.0
17632542,-1.0,-1,46,-1.0
17632542,-1.0,-1,346,-1.0
17632542,253.69930650538794,29,129,0.7792868217054264
17632542,-1.0,-1,543,-1.0
17632542,-1.0,-1,310,-1.0
17632542,-1.0,-1,808,-1.0
17632542,-1.0,-1,259,-1.0
17632542,369.6710883186478,32,80,2.4346625
17632542,469.5027662648461,17,47,1.7378510638297873
17632542,15.509775004326936,4,15,5.445266666666667
17632542,-1.0,-1,339,-1.0
17632542,4.754887502163469,2,11,9.710090909090908
17632542,193.21365610508815,20,112,0.7292767857142857
17632542,1078.197704590779,82,166,1.2111807228915663
17632542,-1.0,-1,297,-1.0
17632542,333.0253287368751,41,119,0.8447731092436974
17632542,-1.0,-1,643,-1.0
17632542,-1.0,-1,365,-1.0
17632542,1806.282089955236,184,545,0.8646330275229357
17632542,747.772528067286,41,116,3.8456293103448274
17632542,46.604512509375034,14,40,2.041975
17632542,-1.0,-1,507,-1.0
17632542,0.0,1,1,87.96199999999999
17632542,-1.0,-1,856,-1.0
17632542,-1.0,-1,341,-1.0
17632542,-1.0,-1,53,-1.0
17632542,49.82892142331044,5,60,1.466033333333333
17632542,-1.0,-1,494,-1.0
17632542,-1.0,-1,13,-1.0
17632542,-1.0,-1,82,-1.0
17632542,-1.0,-1,16,-1.0
17632542,-1.0,-1,97,-1.0
17632542,-1.0,-1,19,-1.0
17632542,-1.0,-1,84,-1.0
17632542,-1.0,-1,87,-1.0
17632542,-1.0,-1,3,-1.0
17632542,-1.0,-1,19,-1.0
17632542,-1.0,-1,45,-1.0
17632542,-1.0,-1,27,-1.0
17632542,-1.0,-1,145,-1.0
17632542,-1.0,-1,725,-1.0
17632542,-1.0,-1,37,-1.0
17632542,-1.0,-1,183,-1.0
17632542,-1.0,-1,145,-1.0
17632542,-1.0,-1,315,-1.0
17632542,12.0,3,8,10.995249999999999
17632542,-1.0,-1,1043,-1.0
17632542,-1.0,-1,183,-1.0
17632542,-1.0,-1,8,-1.0
17632542,84.0,10,41,2.45190243902439
17632542,-1.0,-1,33,-1.0
17632542,-1.0,-1,22,-1.0
17632542,-1.0,-1,84,-1.0
17632542,24.0,8,38,1.9841052631578946
17632542,38.053747805010275,5,36,2.617916666666667
17632542,13.931568569324174,7,36,1.7452777777777777
17632542,-1.0,-1,345,-1.0
17632542,-1.0,-1,151,-1.0
17632542,0.0,1,1,87.96199999999999
17632542,1479.1833437819823,73,163,1.079288343558282
17632542,-1.0,-1,602,-1.0
17632542,183.3052634843144,24,73,1.204958904109589
17632542,0.0,3,6,12.565999999999999
17632542,-1.0,-1,209,-1.0
17632542,834.661704526448,44,117,1.5573247863247863
17632542,41.51317942364757,4,32,3.5341875
17632542,-1.0,-1,472,-1.0
17632542,-1.0,-1,50,-1.0
17632542,2204.9546908024627,140,509,0.6171905697445972
17632542,436.71326300915814,10,65,1.2566
17632542,0.0,5,26,3.1414999999999997
17632542,0.0,7,17,4.804647058823529
17632542,-1.0,-1,2735,-1.0
17632542,-1.0,-1,422,-1.0
17632542,1713.154394083539,99,432,0.5672152777777777
17632542,-1.0,-1,94,-1.0
17632542,2507.5134066579544,33,278,0.5424172661870503
17632542,70.32403072095333,11,35,2.5132
