project_id,hv,cc,sloc,percent
194154,41.51317942364757,15,62,1.6214193548387095
194154,-1.0,-1,153,-1.0
194154,-1.0,-1,115,-1.0
194154,-1.0,-1,166,-1.0
194154,4.754887502163469,3,25,0.50264
194154,-1.0,-1,2454,-1.0
194154,237.08652360984732,19,220,0.9710090909090908
194154,41.51317942364757,25,138,0.2276449275362319
194154,427.5329788605819,40,196,1.250188775510204
194154,-1.0,-1,26,-1.0
194154,25.26619429851844,6,27,0.23270370370370366
194154,2981.7575323392107,60,312,2.75888141025641
194154,-1.0,-1,170,-1.0
194154,-1.0,-1,122,-1.0
194154,597.5909875771638,32,169,1.8588757396449704
194154,0.0,7,16,2.356125
194154,-1.0,-1,516,-1.0
194154,0.0,3,13,0.48330769230769227
194154,36.0,3,17,0.7391764705882352
194154,129.32351694048162,22,143,0.1318111888111888
194154,-1.0,-1,529,-1.0
194154,-1.0,-1,525,-1.0
194154,-1.0,-1,203,-1.0
194154,-1.0,-1,1365,-1.0
194154,87.56842503028855,8,115,1.2566
194154,-1.0,-1,42,-1.0
194154,-1.0,-1,168,-1.0
194154,-1.0,-1,790,-1.0
194154,0.0,1,1,0.0
194154,13.931568569324174,7,39,0.48330769230769227
194154,-1.0,-1,240,-1.0
194154,-1.0,-1,239,-1.0
194154,828.9881533565706,13,136,0.0
194154,-1.0,-1,28,-1.0
194154,53.77443751081735,18,230,0.7922043478260868
194154,-1.0,-1,251,-1.0
194154,-1.0,-1,209,-1.0
194154,387.61964492324813,24,92,0.34146739130434783
194154,-1.0,-1,26,-1.0
194154,-1.0,-1,82,-1.0
194154,-1.0,-1,720,-1.0
194154,1576.1252583038618,52,291,0.4318213058419244
194154,-1.0,-1,64,-1.0
194154,4.754887502163469,2,6,11.518833333333331
194154,4.754887502163469,2,13,0.48330769230769227
194154,1158.3874459553679,38,246,0.5874349593495934
194154,4.754887502163469,3,15,0.8377333333333333
194154,-1.0,-1,313,-1.0
194154,1220.6447484344387,30,234,0.5638589743589744
194154,-1.0,-1,67,-1.0
194154,-1.0,-1,268,-1.0
194154,-1.0,-1,74,-1.0
194154,115.94522208456974,13,59,0.7454406779661017
194154,-1.0,-1,409,-1.0
194154,4.754887502163469,1,8,0.0
194154,-1.0,-1,66,-1.0
194154,28.529325012980813,9,41,1.992170731707317
194154,-1.0,-1,345,-1.0
194154,-1.0,-1,1096,-1.0
194154,1394.7900356329737,75,508,1.7191673228346458
194154,125.33591475173351,15,65,0.7732923076923077
194154,-1.0,-1,1222,-1.0
194154,114.6940428629768,3,602,1.1480564784053158
194154,-1.0,-1,45,-1.0
194154,-1.0,-1,78,-1.0
194154,74.23092131656186,7,93,1.3511827956989246
194154,-1.0,-1,13,-1.0
194154,4.754887502163469,1,6,0.0
194154,-1.0,-1,141,-1.0
194154,-1.0,-1,565,-1.0
194154,-1.0,-1,1567,-1.0
194154,93.45440529575887,7,47,2.5399361702127656
194154,1889.3502978854362,40,283,0.5772367491166077
194154,-1.0,-1,40,-1.0
194154,-1.0,-1,300,-1.0
194154,-1.0,-1,615,-1.0
194154,1507.092463475982,140,895,0.8002927374301676
194154,16387.954720681784,433,1264,0.21871202531645567
194154,-1.0,-1,104,-1.0
194154,-1.0,-1,1255,-1.0
194154,41.51317942364757,16,96,0.2617916666666666
194154,-1.0,-1,395,-1.0
194154,-1.0,-1,188,-1.0
194154,-1.0,-1,642,-1.0
194154,-1.0,-1,393,-1.0
194154,4.754887502163469,2,18,2.0943333333333327
194154,-1.0,-1,1681,-1.0
194154,-1.0,-1,1106,-1.0
194154,150.41407098051496,15,134,0.37510447761194027
194154,4.754887502163469,2,97,0.0
194154,-1.0,-1,145,-1.0
194154,505.2398782190116,22,78,1.933230769230769
194154,1692.0323659876235,13,276,0.11382246376811594
194154,282.11056593197316,15,46,1.5024565217391304
194154,4.754887502163469,2,6,0.0
194154,4.754887502163469,1,7,0.0
194154,632.3486203679877,75,340,0.6837382352941176
194154,115.94522208456974,44,405,1.365195061728395
194154,-1.0,-1,12,-1.0
194154,-1.0,-1,233,-1.0
194154,-1.0,-1,158,-1.0
194154,4.754887502163469,4,17,0.0
194154,-1.0,-1,291,-1.0
194154,-1.0,-1,1106,-1.0
194154,-1.0,-1,92,-1.0
194154,55.506595772116384,7,37,0.0
194154,-1.0,-1,528,-1.0
194154,4.754887502163469,5,33,0.5711818181818182
194154,28.529325012980813,5,40,0.157075
194154,4.754887502163469,42,97,0.2590927835051546
194154,4054.457977484593,242,3443,0.24818123729305838
194154,-1.0,-1,116,-1.0
194154,41.51317942364757,3,11,0.0
194154,-1.0,-1,396,-1.0
194154,-1.0,-1,92,-1.0
194154,278.14015821251,13,123,0.9194634146341463
194154,-1.0,-1,25,-1.0
194154,102.1865710312585,11,48,0.2617916666666666
194154,-1.0,-1,186,-1.0
194154,75.28421251514429,30,156,0.5235833333333332
194154,-1.0,-1,214,-1.0
194154,-1.0,-1,729,-1.0
194154,-1.0,-1,497,-1.0
194154,187.98346252956745,18,86,1.022813953488372
194154,-1.0,-1,475,-1.0
194154,-1.0,-1,312,-1.0
194154,-1.0,-1,222,-1.0
194154,122.9848878378053,21,121,0.5711818181818182
194154,-1.0,-1,275,-1.0
194154,-1.0,-1,6,-1.0
194154,-1.0,-1,352,-1.0
194154,4.754887502163469,10,53,0.2370943396226415
194154,-1.0,-1,325,-1.0
194154,-1.0,-1,336,-1.0
194154,18.094737505048094,26,173,0.18158959537572253
194154,-1.0,-1,484,-1.0
194154,-1.0,-1,192,-1.0
194154,220.4183328392555,6,34,0.0
194154,15.509775004326936,7,17,1.4783529411764704
194154,-1.0,-1,180,-1.0
194154,-1.0,-1,881,-1.0
194154,205.0,20,71,0.9734225352112675
194154,0.0,1,7,0.8975714285714285
194154,-1.0,-1,124,-1.0
194154,-1.0,-1,1102,-1.0
194154,4.754887502163469,2,12,2.617916666666667
194154,15.509775004326936,24,160,2.08124375
194154,4.754887502163469,2,7,0.0
194154,98.09910819000817,8,34,1.4783529411764704
194154,4.754887502163469,6,25,2.76452
194154,-1.0,-1,153,-1.0
194154,-1.0,-1,506,-1.0
194154,-1.0,-1,148,-1.0
194154,135.7068586817104,45,284,0.22123239436619718
194154,-1.0,-1,326,-1.0
194154,2398.6835157687774,106,289,0.673955017301038
194154,2367.425578440177,170,507,0.48330769230769227
194154,239.11075353876598,31,102,1.2319607843137255
194154,0.0,3,17,1.8479411764705882
194154,823.2466663310423,55,143,0.615118881118881
194154,-1.0,-1,138,-1.0
194154,2680.377865128553,213,458,0.5487336244541484
194154,126.65973476959637,20,80,1.9634375
194154,1010.214415230758,74,190,0.925915789473684
194154,74.30169903639559,1,920,0.0
194154,24.0,1,121,0.0
194154,0.0,1,126,0.0
194154,-1.0,-1,217,-1.0
194154,621.6371120439914,29,100,0.31415
194154,276.73950248980697,34,66,0.1903939393939394
194154,-1.0,-1,101,-1.0
194154,1900.5111312754202,52,238,0.4223865546218487
194154,441.2120375569714,41,117,0.2148034188034188
194154,-1.0,-1,696,-1.0
194154,2543.303432982134,218,608,0.6407006578947368
194154,-1.0,-1,234,-1.0
194154,-1.0,-1,48,-1.0
194154,-1.0,-1,320,-1.0
194154,-1.0,-1,681,-1.0
194154,575.2511375742791,1,101,0.7464950495049505
194154,0.0,1,23,0.0
194154,34.86917501586544,9,49,2.308040816326531
194154,0.0,1,4,0.0
194154,0.0,4,48,0.7853749999999999
194154,-1.0,-1,97,-1.0
194154,-1.0,-1,164,-1.0
194154,43.01955000865388,3,68,0.46198529411764705
194154,338.2657420071839,28,86,1.6803372093023254
194154,0.0,1,8,0.0
194154,118.59257041502654,23,75,0.9215066666666666
194154,180.94247824228052,11,37,0.33962162162162157
194154,0.0,2,7,1.795142857142857
194154,271.8519998980832,35,156,0.44303205128205125
194154,0.0,2,15,0.8377333333333333
194154,4.754887502163469,4,36,1.0471666666666664
194154,68.53238859703687,8,54,0.4654074074074073
194154,16.253496664211536,5,33,1.1423636363636365
194154,0.0,2,10,1.2566
194154,740.0628812358482,50,138,1.2748115942028986
194154,4.754887502163469,3,10,3.1414999999999997
194154,13.931568569324174,3,16,1.1780625
194154,0.0,2,20,1.5707499999999999
194154,13.931568569324174,1,22,0.0
194154,68.53238859703687,13,72,0.4363194444444444
194154,4.754887502163469,2,13,0.9666153846153845
194154,120.40465370320703,17,47,1.7378510638297873
194154,0.0,2,20,0.6283
194154,108.04820237218406,8,14,2.2439285714285715
194154,0.0,3,15,1.2566
194154,55.506595772116384,10,36,3.1414999999999997
194154,270.8915750127054,20,65,0.6766307692307693
194154,36.541209043760986,8,27,0.23270370370370366
194154,0.0,3,9,2.0943333333333327
194154,155.11451069865606,16,109,1.1528440366972477
194154,-1.0,-1,319,-1.0
194154,-1.0,-1,346,-1.0
194154,-1.0,-1,101,-1.0
194154,-1.0,-1,49,-1.0
194154,106.19818783608963,8,44,1.1423636363636365
194154,0.0,2,10,1.8849
194154,0.0,1,19,0.0
194154,143.95954188301644,29,110,0.5140636363636363
194154,0.0,1,33,4.569454545454546
194154,0.0,1,8,10.209875
194154,0.0,1,7,12.565999999999999
194154,0.0,1,32,4.71225
194154,0.0,1,9,8.37733333333333
194154,0.0,1,6,15.7075
194154,0.0,1,37,5.9433783783783785
194154,0.0,1,44,5.99740909090909
194154,0.0,1,31,4.66158064516129
194154,0.0,1,4,26.702749999999998
194154,0.0,1,28,4.487857142857143
194154,0.0,1,38,4.7949210526315795
194154,0.0,1,35,4.667371428571429
194154,0.0,1,31,4.458903225806451
194154,0.0,1,9,8.37733333333333
194154,0.0,1,9,8.37733333333333
194154,0.0,1,9,8.37733333333333
194154,0.0,1,40,4.71225
194154,0.0,1,31,4.458903225806451
194154,0.0,1,3,37.698
194154,0.0,1,24,1.8325416666666667
194154,0.0,1,25,2.5132
194154,0.0,1,31,4.458903225806451
194154,0.0,1,22,3.4270909090909085
194154,0.0,1,28,4.263464285714286
194154,0.0,1,5,20.1056
194154,0.0,1,0,0.0
194154,0.0,1,8,10.209875
194154,0.0,1,37,4.584891891891892
194154,0.0,1,6,15.7075
194154,0.0,1,34,5.913411764705882
194154,0.0,1,32,4.71225
194154,0.0,1,0,0.0
194154,87.56842503028855,10,36,0.0
194154,195.0,26,98,0.38467346938775504
194154,872.0232685160353,65,306,0.45171895424836594
194154,429.59403409223995,28,138,0.1821159420289855
194154,155.11451069865606,24,89,0.8471460674157303
194154,57.110323830864054,36,126,0.3989206349206349
194154,1879.663451257397,66,261,0.24072796934865898
194154,-1.0,-1,957,-1.0
194154,206.8201588936966,22,102,0.1847941176470588
194154,0.0,2,22,4.283863636363636
194154,4.754887502163469,1,86,0.21917441860465114
194154,464.7288008995855,49,217,0.37640092165898614
194154,-1.0,-1,26,-1.0
194154,4.754887502163469,2,3,2.0943333333333327
194154,199.1772208002305,21,104,0.1812403846153846
194154,4.754887502163469,2,3,2.0943333333333327
194154,-1.0,-1,94,-1.0
194154,-1.0,-1,110,-1.0
194154,-1.0,-1,-1,-1.0
194154,0.0,1,4,26.702749999999998
194154,0.0,1,6,16.75466666666666
194154,0.0,1,25,3.01584
194154,0.0,1,7,13.463571428571427
194154,0.0,1,28,4.487857142857143
194154,0.0,1,5,20.1056
194154,0.0,1,7,12.565999999999999
194154,0.0,1,25,2.5132
194154,0.0,1,40,4.71225
194154,0.0,1,34,4.804647058823529
194154,0.0,1,9,8.37733333333333
194154,-1.0,-1,22,-1.0
194154,27.0,5,34,0.5543823529411764
194154,100.0,11,64,0.294515625
194154,87.56842503028855,15,68,0.0923970588235294
194154,-1.0,-1,179,-1.0
194154,173.39687086354064,34,155,1.2971354838709677
194154,4.754887502163469,19,165,0.11423636363636362
194154,-1.0,-1,424,-1.0
194154,724.209473388962,59,263,1.02725855513308
194154,4.754887502163469,5,21,0.2991904761904762
194154,-1.0,-1,334,-1.0
194154,62.26976913547136,10,71,0.0
194154,353.2961228838133,48,324,0.2133117283950617
194154,-1.0,-1,193,-1.0
194154,-1.0,-1,1373,-1.0
194154,24.0,14,51,1.2319607843137255
194154,-1.0,-1,15,-1.0
194154,55.506595772116384,5,21,0.8975714285714285
194154,-1.0,-1,574,-1.0
194154,-1.0,-1,114,-1.0
194154,627.2742061894776,78,423,0.2376548463356974
194154,520.0233533444928,28,260,0.6041346153846154
194154,-1.0,-1,861,-1.0
194154,-1.0,-1,49,-1.0
194154,-1.0,-1,492,-1.0
194154,-1.0,-1,211,-1.0
194154,139.31568569324173,22,105,1.0770857142857142
194154,-1.0,-1,311,-1.0
194154,265.6821216470764,38,114,0.5511403508771929
194154,-1.0,-1,150,-1.0
194154,-1.0,-1,131,-1.0
194154,-1.0,-1,371,-1.0
194154,39.863137138648355,6,42,0.2991904761904762
194154,4.754887502163469,2,21,1.4959523809523807
194154,-1.0,-1,245,-1.0
194154,80.0,29,168,0.7853749999999999
194154,68.53238859703687,12,56,0.22439285714285712
194154,4.754887502163469,3,19,0.6613684210526315
194154,4.754887502163469,2,6,3.1414999999999997
194154,-1.0,-1,247,-1.0
194154,41.51317942364757,10,67,0.7502089552238805
194154,-1.0,-1,110,-1.0
194154,-1.0,-1,201,-1.0
194154,57.110323830864054,5,31,1.4187419354838708
194154,385.264797583849,15,109,0.3458532110091743
194154,-1.0,-1,14,-1.0
194154,-1.0,-1,615,-1.0
194154,4.754887502163469,5,30,0.6283
194154,-1.0,-1,183,-1.0
194154,-1.0,-1,459,-1.0
194154,785.675277357781,91,635,0.6827196850393701
194154,-1.0,-1,69,-1.0
194154,85.95159310338741,22,393,0.3037582697201018
194154,-1.0,-1,1370,-1.0
194154,-1.0,-1,101,-1.0
194154,-1.0,-1,102,-1.0
194154,122.9848878378053,30,126,0.3490555555555555
194154,-1.0,-1,584,-1.0
194154,535.2045377012026,25,248,0.45602419354838714
194154,0.0,1,3,8.37733333333333
194154,-1.0,-1,1319,-1.0
194154,4.754887502163469,8,43,0.14611627906976743
194154,235.94701877946846,20,164,0.9194634146341463
194154,-1.0,-1,199,-1.0
194154,49.82892142331044,6,26,0.9666153846153845
194154,-1.0,-1,26,-1.0
194154,225.62110647077245,17,114,0.7715964912280701
194154,-1.0,-1,156,-1.0
194154,-1.0,-1,123,-1.0
194154,-1.0,-1,114,-1.0
194154,-1.0,-1,280,-1.0
194154,2349.939722382192,508,3627,0.09354342431761786
194154,60.94436251225966,30,234,0.0
194154,83.02635884729514,58,494,0.13990485829959512
194154,13.931568569324174,4,33,0.3807878787878788
194154,53.77443751081735,41,159,0.2370943396226415
194154,155.11451069865606,46,395,0.27040759493670885
194154,-1.0,-1,68,-1.0
194154,85.83671966625714,8,34,0.5543823529411764
194154,0.0,4,9,2.0943333333333327
194154,0.0,4,15,0.8377333333333333
194154,13.931568569324174,5,23,0.8195217391304347
194154,0.0,2,9,2.0943333333333327
194154,0.0,2,11,2.284727272727273
194154,463.551887559856,33,118,0.9584237288135593
194154,-1.0,-1,-1,-1.0
194154,0.0,2,16,0.7853749999999999
194154,4.754887502163469,3,12,1.5707499999999999
194154,149.27754454988144,20,101,0.9953267326732673
194154,0.0,2,32,0.7853749999999999
194154,57.110323830864054,5,25,1.2566
194154,0.0,2,10,1.2566
194154,-1.0,-1,18,-1.0
194154,115.94522208456974,11,44,1.9991363636363635
194154,0.0,4,19,0.33068421052631575
194154,173.06477719407374,17,52,0.9666153846153845
194154,57.359400011538504,5,32,1.5707499999999999
194154,252.21970596792266,22,55,1.0281272727272726
194154,12.0,6,53,0.3556415094339623
194154,131.76952268336282,22,64,0.98171875
194154,51.80615605397529,7,37,0.5094324324324324
194154,312.567201937737,20,45,0.5584888888888889
194154,-1.0,-1,247,-1.0
194154,9979.72532624223,321,2659,0.016540428732606242
194154,4153.0739993856405,255,701,1.075549215406562
194154,-1.0,-1,345,-1.0
194154,15.509775004326936,5,39,0.16110256410256407
194154,-1.0,-1,392,-1.0
194154,82.0447025077789,12,61,0.309
194154,-1.0,-1,419,-1.0
194154,41.51317942364757,9,49,1.0257959183673468
194154,-1.0,-1,151,-1.0
194154,-1.0,-1,108,-1.0
194154,-1.0,-1,229,-1.0
194154,-1.0,-1,98,-1.0
194154,-1.0,-1,215,-1.0
194154,124.86408532184433,8,29,6.716310344827585
194154,68.53238859703687,109,225,0.698111111111111
194154,11.60964047443681,4,16,15.7075
194154,-1.0,-1,2,-1.0
194154,-1.0,-1,545,-1.0
194154,1049.555590911859,20,90,2.583011111111111
194154,4.754887502163469,3,18,3.839611111111111
194154,-1.0,-1,175,-1.0
194154,0.0,1,2,0.0
194154,0.0,2,4,0.0
194154,0.0,2,4,0.0
194154,0.0,2,4,0.0
194154,0.0,2,4,0.0
194154,0.0,2,7,0.0
194154,0.0,1,0,0.0
194154,0.0,1,2,0.0
194154,0.0,1,3,0.0
194154,-1.0,-1,-1,-1.0
194154,-1.0,-1,-1,-1.0
194154,-1.0,-1,142,-1.0
194154,-1.0,-1,73,-1.0
194154,53.30296890880645,10,37,0.5094324324324324
194154,81.7492568250068,9,54,0.8144629629629628
194154,0.0,5,287,5.713808362369337
194154,0.0,1,26,1.2082692307692309
194154,947.2752486880946,66,187,1.7471443850267379
194154,0.0,5,287,5.713808362369337
194154,0.0,5,675,6.013063703703703
194154,0.0,5,26,0.48330769230769227
194154,0.0,1,26,1.2082692307692309
194154,0.0,5,287,5.713808362369337
194154,0.0,2,23,0.5463478260869564
194154,0.0,5,287,5.713808362369337
194154,0.0,5,287,5.713808362369337
194154,0.0,1,412,1.5859999999999999
194154,0.0,5,675,6.013063703703703
194154,0.0,5,287,5.713808362369337
194154,0.0,5,287,5.713808362369337
194154,0.0,5,287,5.713808362369337
194154,38.03910001730775,9,36,0.3490555555555555
194154,0.0,1,26,1.2082692307692309
194154,0.0,1,26,1.2082692307692309
194154,0.0,3,24,1.0471666666666664
194154,0.0,5,675,6.013063703703703
194154,0.0,1,26,1.2082692307692309
194154,0.0,5,667,6.009826086956521
194154,0.0,5,671,6.011454545454545
194154,0.0,1,26,1.2082692307692309
194154,0.0,3,27,0.9308148148148147
194154,0.0,5,675,6.013063703703703
194154,66.60791492653966,15,55,0.34270909090909085
194154,0.0,5,287,5.713808362369337
194154,-1.0,-1,93,-1.0
194154,0.0,5,130,4.784746153846153
194154,0.0,5,287,5.713808362369337
194154,38.03910001730775,9,36,0.3490555555555555
194154,0.0,5,289,5.500342560553633
194154,0.0,5,675,6.013063703703703
194154,0.0,5,675,6.013063703703703
194154,0.0,5,287,5.648132404181185
194154,0.0,1,26,1.2082692307692309
194154,0.0,5,287,5.713808362369337
194154,0.0,3,24,1.0471666666666664
194154,0.0,1,26,1.2082692307692309
194154,0.0,5,287,5.713808362369337
194154,0.0,5,287,5.713808362369337
194154,0.0,5,287,5.713808362369337
194154,0.0,1,26,1.2082692307692309
194154,0.0,5,287,4.925696864111498
194154,0.0,5,61,3.502
194154,0.0,5,287,5.713808362369337
194154,0.0,1,26,1.2082692307692309
194154,0.0,1,26,1.2082692307692309
194154,0.0,2,23,0.5463478260869564
194154,0.0,2,24,1.3089583333333334
194154,0.0,5,287,5.713808362369337
194154,0.0,1,26,1.2082692307692309
194154,-1.0,-1,183,-1.0
194154,0.0,1,26,1.2082692307692309
194154,0.0,1,26,1.2082692307692309
194154,0.0,5,287,5.713808362369337
194154,0.0,1,26,1.2082692307692309
194154,0.0,5,287,5.713808362369337
194154,0.0,5,287,5.713808362369337
194154,0.0,5,287,5.713808362369337
194154,0.0,2,23,0.5463478260869564
194154,0.0,5,287,5.713808362369337
194154,0.0,5,287,4.728668989547038
194154,0.0,5,673,6.021597325408618
194154,0.0,5,161,5.112254658385093
194154,4.754887502163469,3,75,0.9215066666666666
194154,43.01955000865388,9,80,0.471225
194154,60.91767875292166,5,65,0.0
194154,16.253496664211536,3,54,1.0471666666666664
194154,105.41561814669026,25,83,0.22709638554216866
194154,515.9741483679711,34,358,1.123217877094972
194154,11.60964047443681,12,78,0.6444102564102563
194154,140.0,9,59,0.0
194154,4.754887502163469,7,88,0.7853749999999999
194154,57.110323830864054,10,35,0.1795142857142857
194154,206.8201588936966,35,288,1.2653263888888888
194154,11.60964047443681,6,93,0.33779569892473116
194154,36.541209043760986,8,36,0.698111111111111
194154,4.754887502163469,2,7,0.0
194154,123.18989788986397,19,224,0.5329330357142857
194154,72.0,8,113,0.4448141592920354
194154,630.8732758076083,78,237,2.04131223628692
194154,-1.0,-1,537,-1.0
194154,-1.0,-1,130,-1.0
194154,-1.0,-1,290,-1.0
194154,454.9654211048499,54,215,0.6429116279069768
194154,-1.0,-1,42,-1.0
194154,228.9358278562653,28,100,0.31415
194154,-1.0,-1,450,-1.0
194154,38.053747805010275,14,57,0.7715964912280701
194154,2.0,10,58,0.7582931034482758
194154,-1.0,-1,429,-1.0
194154,70.32403072095333,10,42,0.44878571428571423
194154,-1.0,-1,129,-1.0
194154,68.0,13,85,0.3695882352941176
194154,4.754887502163469,3,37,0.6792432432432431
194154,13.931568569324174,7,66,0.3807878787878788
194154,36.541209043760986,12,94,0.5347234042553192
194154,0.0,5,287,5.538672473867595
194154,0.0,3,24,1.0471666666666664
194154,0.0,1,26,1.2082692307692309
194154,0.0,3,24,0.2617916666666666
194154,0.0,1,26,1.2082692307692309
194154,-1.0,-1,69,-1.0
194154,0.0,5,287,5.713808362369337
194154,125.09775004326937,24,84,0.5235833333333332
194154,15.509775004326936,3,17,2.2175294117647057
194154,15.509775004326936,13,97,0.1295463917525773
194154,144.0,6,89,1.1295280898876405
194154,13.931568569324174,3,17,0.3695882352941176
194154,4.754887502163469,3,17,0.7391764705882352
194154,83.39850002884624,19,171,1.5799356725146196
194154,4.754887502163469,6,91,0.48330769230769227
194154,15.509775004326936,12,63,0.5983809523809523
194154,4.754887502163469,5,55,1.0281272727272726
194154,4.754887502163469,3,30,1.2566
194154,4.754887502163469,3,29,0.6499655172413793
194154,55.506595772116384,10,62,0.30401612903225805
194154,55.506595772116384,10,58,0.2166551724137931
194154,878.3149061248034,73,226,0.7228230088495574
194154,156.91128757139447,12,89,0.7059550561797752
194154,39.863137138648355,8,70,0.8975714285714285
194154,31.699250014423125,11,67,1.500417910447761
194154,600.5428298553194,38,330,0.4569454545454545
194154,175.93083758004835,12,88,0.14279545454545456
194154,-1.0,-1,44,-1.0
194154,80.0,13,66,0.3807878787878788
194154,66.60791492653966,4,33,1.7135454545454543
194154,55.506595772116384,11,92,1.1609891304347824
194154,0.0,5,287,5.713808362369337
194154,0.0,5,287,5.713808362369337
194154,0.0,5,675,6.013063703703703
194154,-1.0,-1,18,-1.0
194154,-1.0,-1,68,-1.0
194154,-1.0,-1,67,-1.0
194154,-1.0,-1,76,-1.0
194154,41.51317942364757,3,32,0.7853749999999999
194154,-1.0,-1,196,-1.0
194154,-1.0,-1,111,-1.0
194154,-1.0,-1,20,-1.0
194154,0.0,1,3,2.0943333333333327
194154,-1.0,-1,24,-1.0
194154,-1.0,-1,52,-1.0
194154,157.89111045234063,18,70,0.08975714285714285
194154,-1.0,-1,54,-1.0
194154,-1.0,-1,59,-1.0
194154,-1.0,-1,116,-1.0
194154,4.754887502163469,2,19,0.0
194154,-1.0,-1,196,-1.0
194154,-1.0,-1,19,-1.0
