project_id,hv,cc,sloc,percent
2689873,228.32510677099592,5,37,0.8490540540540541
2689873,804.0,35,280,0.6956178571428571
2689873,0.0,1,2,34.5565
2689873,142.62362713128297,17,61,0.309
2689873,233.1830877661235,23,124,1.1147258064516128
2689873,57.110323830864054,9,56,0.8975714285714285
2689873,157.89111045234063,13,90,0.3490555555555555
2689873,4.754887502163469,7,29,0.2166551724137931
2689873,-1.0,-1,150,-1.0
2689873,15.509775004326936,9,64,0.7853749999999999
2689873,271.0285876233177,17,143,0.8787412587412587
2689873,4.754887502163469,7,34,2.4023235294117646
2689873,4.754887502163469,5,28,0.6731785714285713
2689873,-1.0,-1,134,-1.0
2689873,-1.0,-1,162,-1.0
2689873,4.754887502163469,2,4,0.0
2689873,-1.0,-1,121,-1.0
2689873,-1.0,-1,123,-1.0
2689873,112.58797503894243,2,136,0.46198529411764705
2689873,-1.0,-1,28,-1.0
2689873,-1.0,-1,83,-1.0
2689873,-1.0,-1,669,-1.0
2689873,-1.0,-1,237,-1.0
2689873,0.0,1,26,1.2082692307692309
2689873,0.0,5,287,5.713808362369337
2689873,0.0,5,287,5.713808362369337
2689873,0.0,5,287,5.713808362369337
2689873,38.03910001730775,9,36,0.3490555555555555
2689873,0.0,5,287,5.713808362369337
2689873,0.0,5,130,4.784746153846153
2689873,-1.0,-1,78,-1.0
2689873,0.0,5,287,5.713808362369337
2689873,0.0,1,26,1.2082692307692309
2689873,947.2752486880946,66,187,1.7471443850267379
2689873,0.0,5,287,5.713808362369337
2689873,0.0,5,287,5.713808362369337
2689873,0.0,5,675,6.013063703703703
2689873,0.0,1,26,1.2082692307692309
2689873,0.0,5,287,5.713808362369337
2689873,0.0,2,23,0.5463478260869564
2689873,0.0,5,287,5.713808362369337
2689873,0.0,5,287,5.713808362369337
2689873,0.0,1,397,1.5826196473551637
2689873,0.0,5,675,6.013063703703703
2689873,0.0,5,287,5.713808362369337
2689873,0.0,5,287,5.713808362369337
2689873,0.0,5,287,5.713808362369337
2689873,38.03910001730775,9,36,0.3490555555555555
2689873,0.0,1,26,1.2082692307692309
2689873,0.0,5,26,0.48330769230769227
2689873,0.0,1,26,1.2082692307692309
2689873,0.0,1,26,1.2082692307692309
2689873,-1.0,-1,183,-1.0
2689873,0.0,5,287,5.713808362369337
2689873,13.931568569324174,8,44,0.14279545454545456
2689873,0.0,1,26,1.2082692307692309
2689873,0.0,5,675,6.013063703703703
2689873,0.0,5,287,5.713808362369337
2689873,0.0,5,287,5.713808362369337
2689873,0.0,5,287,4.728668989547038
2689873,0.0,5,675,6.013063703703703
2689873,0.0,5,675,6.013063703703703
2689873,0.0,5,287,5.648132404181185
2689873,0.0,1,26,1.2082692307692309
2689873,0.0,5,287,5.713808362369337
2689873,0.0,3,24,1.0471666666666664
2689873,0.0,1,26,1.2082692307692309
2689873,0.0,5,287,5.713808362369337
2689873,0.0,5,287,5.713808362369337
2689873,0.0,5,287,5.713808362369337
2689873,0.0,1,26,1.2082692307692309
2689873,0.0,5,287,4.925696864111498
2689873,0.0,5,61,3.502
2689873,0.0,1,26,1.2082692307692309
2689873,0.0,5,287,5.713808362369337
2689873,0.0,1,26,1.2082692307692309
2689873,0.0,2,23,0.5463478260869564
2689873,0.0,2,24,1.3089583333333334
2689873,0.0,5,287,5.713808362369337
2689873,0.0,1,26,1.2082692307692309
2689873,0.0,1,26,1.2082692307692309
2689873,0.0,3,24,1.0471666666666664
2689873,0.0,5,675,6.013063703703703
2689873,0.0,1,26,1.2082692307692309
2689873,-1.0,-1,409,-1.0
2689873,53.30296890880645,14,58,0.8666206896551724
2689873,2.0,10,58,0.8666206896551724
2689873,-1.0,-1,374,-1.0
2689873,70.32403072095333,10,42,0.44878571428571423
2689873,-1.0,-1,125,-1.0
2689873,-1.0,-1,219,-1.0
2689873,11.60964047443681,9,31,0.40535483870967737
2689873,151.30376252379818,16,84,1.421154761904762
2689873,-1.0,-1,212,-1.0
2689873,-1.0,-1,91,-1.0
2689873,-1.0,-1,95,-1.0
2689873,-1.0,-1,414,-1.0
2689873,-1.0,-1,167,-1.0
2689873,-1.0,-1,95,-1.0
2689873,-1.0,-1,184,-1.0
2689873,-1.0,-1,99,-1.0
2689873,0.0,1,3,6.2829999999999995
2689873,-1.0,-1,168,-1.0
2689873,-1.0,-1,169,-1.0
2689873,-1.0,-1,119,-1.0
2689873,811.500800369232,40,119,2.3231260504201683
2689873,252.21970596792266,19,60,0.6283
2689873,-1.0,-1,46,-1.0
2689873,-1.0,-1,71,-1.0
2689873,-1.0,-1,258,-1.0
2689873,-1.0,-1,40,-1.0
2689873,-1.0,-1,42,-1.0
2689873,-1.0,-1,323,-1.0
2689873,-1.0,-1,221,-1.0
2689873,-1.0,-1,132,-1.0
2689873,0.0,5,667,6.009826086956521
2689873,0.0,5,671,6.011454545454545
2689873,0.0,1,26,1.2082692307692309
2689873,0.0,3,27,0.9308148148148147
2689873,0.0,5,675,6.013063703703703
2689873,66.60791492653966,15,55,0.34270909090909085
2689873,0.0,5,287,5.713808362369337
2689873,0.0,5,287,5.713808362369337
2689873,4.754887502163469,6,91,0.48330769230769227
2689873,0.0,5,161,5.112254658385093
2689873,0.0,5,287,5.538672473867595
2689873,0.0,3,24,1.0471666666666664
2689873,0.0,1,26,1.2082692307692309
2689873,0.0,3,24,0.2617916666666666
2689873,0.0,1,26,1.2082692307692309
2689873,-1.0,-1,69,-1.0
2689873,0.0,5,287,5.713808362369337
2689873,125.09775004326937,22,80,0.5497624999999999
2689873,292.36913196586306,17,145,0.1733241379310345
2689873,4.754887502163469,3,36,0.698111111111111
2689873,38.053747805010275,9,63,0.0
2689873,60.91767875292166,5,62,0.0
2689873,0.0,10,29,0.0
2689873,36.0,5,67,0.8439850746268657
2689873,0.0,1,4,0.0
2689873,-1.0,-1,239,-1.0
2689873,-1.0,-1,452,-1.0
2689873,-1.0,-1,261,-1.0
2689873,39.863137138648355,24,58,0.10832758620689655
2689873,-1.0,-1,106,-1.0
2689873,-1.0,-1,25,-1.0
2689873,417.88905636021053,7,81,3.4905555555555554
2689873,-1.0,-1,212,-1.0
2689873,118.30376252379817,26,161,0.5463478260869564
2689873,0.0,1,3,0.0
2689873,-1.0,-1,650,-1.0
2689873,4.754887502163469,2,98,0.0
2689873,53.30296890880645,17,111,1.132072072072072
2689873,283.3880857259536,18,62,2.2294516129032256
2689873,1692.0323659876235,12,273,0.11507326007326008
2689873,282.11056593197316,15,45,1.5358444444444443
2689873,4.754887502163469,1,7,0.0
2689873,134.671829503467,42,373,1.4149383378016085
2689873,4.754887502163469,6,20,2.82735
2689873,-1.0,-1,5,-1.0
2689873,-1.0,-1,140,-1.0
2689873,-1.0,-1,326,-1.0
2689873,102.1865710312585,11,47,0.2673617021276596
2689873,-1.0,-1,85,-1.0
2689873,-1.0,-1,27,-1.0
2689873,-1.0,-1,382,-1.0
2689873,4.754887502163469,5,36,0.3490555555555555
2689873,4.754887502163469,42,94,0.2673617021276596
2689873,-1.0,-1,116,-1.0
2689873,41.51317942364757,3,11,0.0
2689873,-1.0,-1,396,-1.0
2689873,-1.0,-1,74,-1.0
2689873,391.7346387762762,26,172,0.7671104651162789
2689873,98.09910819000817,8,31,1.6214193548387095
2689873,4.754887502163469,2,6,0.0
2689873,15.509775004326936,24,160,2.08124375
2689873,4.754887502163469,3,11,5.711818181818181
2689873,-1.0,-1,566,-1.0
2689873,-1.0,-1,113,-1.0
2689873,-1.0,-1,213,-1.0
2689873,4.754887502163469,1,6,0.0
2689873,-1.0,-1,382,-1.0
2689873,4.754887502163469,2,20,1.8849
2689873,-1.0,-1,1533,-1.0
2689873,-1.0,-1,325,-1.0
2689873,-1.0,-1,365,-1.0
2689873,-1.0,-1,80,-1.0
2689873,-1.0,-1,262,-1.0
2689873,-1.0,-1,209,-1.0
2689873,122.9848878378053,19,101,0.49766336633663366
2689873,-1.0,-1,277,-1.0
2689873,-1.0,-1,6,-1.0
2689873,-1.0,-1,127,-1.0
2689873,4.754887502163469,10,53,0.2370943396226415
2689873,-1.0,-1,173,-1.0
2689873,-1.0,-1,165,-1.0
2689873,-1.0,-1,433,-1.0
2689873,15.509775004326936,7,17,1.4783529411764704
2689873,-1.0,-1,827,-1.0
2689873,186.46184263312372,18,68,0.9239705882352941
2689873,-1.0,-1,126,-1.0
2689873,133.97977094150824,23,98,0.3205612244897959
2689873,4.754887502163469,2,13,2.4165384615384617
2689873,129.32351694048162,18,119,0.0
2689873,20.89735285398626,2,10,1.2566
2689873,-1.0,-1,53,-1.0
2689873,-1.0,-1,25,-1.0
2689873,225.68845274557853,17,72,1.0471666666666664
2689873,-1.0,-1,155,-1.0
2689873,-1.0,-1,36,-1.0
2689873,4.754887502163469,3,9,0.0
2689873,15.509775004326936,3,56,0.5609821428571429
2689873,-1.0,-1,21,-1.0
2689873,15.509775004326936,17,73,0.25820547945205474
2689873,-1.0,-1,442,-1.0
2689873,15.509775004326936,8,49,1.0257959183673468
2689873,370.5708497116037,17,117,0.48330769230769227
2689873,348.83654644490844,12,135,0.37232592592592595
2689873,-1.0,-1,83,-1.0
2689873,-1.0,-1,183,-1.0
2689873,-1.0,-1,53,-1.0
2689873,-1.0,-1,28,-1.0
2689873,4.754887502163469,2,24,1.3089583333333334
2689873,87.56842503028855,19,173,0.1089537572254335
2689873,-1.0,-1,3749,-1.0
2689873,-1.0,-1,103,-1.0
2689873,81.7492568250068,15,108,0.6399351851851851
2689873,-1.0,-1,23,-1.0
2689873,-1.0,-1,-1,-1.0
2689873,-1.0,-1,65,-1.0
2689873,-1.0,-1,112,-1.0
2689873,-1.0,-1,464,-1.0
2689873,110.44611534953322,19,82,0.383109756097561
2689873,87.56842503028855,15,65,1.1599384615384616
2689873,-1.0,-1,768,-1.0
2689873,-1.0,-1,82,-1.0
2689873,0.0,1,1004,0.0
2689873,-1.0,-1,343,-1.0
2689873,4.754887502163469,6,24,2.0943333333333327
2689873,-1.0,-1,42,-1.0
2689873,-1.0,-1,59,-1.0
2689873,42.11032383086406,14,60,0.10471666666666667
2689873,-1.0,-1,126,-1.0
2689873,-1.0,-1,169,-1.0
2689873,-1.0,-1,945,-1.0
2689873,-1.0,-1,45,-1.0
2689873,-1.0,-1,824,-1.0
2689873,-1.0,-1,21,-1.0
2689873,-1.0,-1,30,-1.0
2689873,-1.0,-1,931,-1.0
2689873,4.754887502163469,2,27,2.0943333333333327
2689873,-1.0,-1,632,-1.0
2689873,-1.0,-1,-1,-1.0
2689873,-1.0,-1,49,-1.0
2689873,55.506595772116384,7,41,0.0
2689873,4.754887502163469,3,14,0.0
2689873,-1.0,-1,20,-1.0
2689873,-1.0,-1,-1,-1.0
2689873,-1.0,-1,128,-1.0
2689873,-1.0,-1,-1,-1.0
2689873,0.0,4,26,2.1748846153846153
2689873,-1.0,-1,124,-1.0
2689873,0.0,2,4,3.1414999999999997
2689873,-1.0,-1,516,-1.0
2689873,-1.0,-1,95,-1.0
2689873,4.754887502163469,1,6,0.0
2689873,-1.0,-1,696,-1.0
2689873,-1.0,-1,67,-1.0
2689873,378.9378636467476,20,79,0.23859493670886076
2689873,-1.0,-1,134,-1.0
2689873,-1.0,-1,1207,-1.0
2689873,4.754887502163469,12,33,0.951969696969697
2689873,-1.0,-1,118,-1.0
2689873,0.0,1,0,0.0
2689873,-1.0,-1,219,-1.0
2689873,3851.4986504219314,149,635,0.4947244094488189
2689873,43.01955000865388,6,32,2.9451562499999997
2689873,-1.0,-1,349,-1.0
2689873,-1.0,-1,391,-1.0
2689873,-1.0,-1,197,-1.0
2689873,4.754887502163469,15,162,0.4654074074074073
2689873,-1.0,-1,96,-1.0
2689873,396.40516641466866,7,81,3.4905555555555554
2689873,4.754887502163469,2,9,2.0943333333333327
2689873,246.20558481335837,60,341,0.49748093841642227
2689873,-1.0,-1,300,-1.0
2689873,-1.0,-1,213,-1.0
2689873,-1.0,-1,53,-1.0
2689873,436.75452949098377,41,151,0.45770198675496687
2689873,4.754887502163469,1,7,0.0
2689873,4.754887502163469,2,44,1.1423636363636365
2689873,55.506595772116384,12,42,1.4959523809523807
2689873,0.0,1,254,0.890503937007874
2689873,4.754887502163469,4,52,0.24165384615384614
2689873,-1.0,-1,808,-1.0
2689873,-1.0,-1,153,-1.0
2689873,143.95954188301644,16,77,0.8159740259740258
2689873,-1.0,-1,218,-1.0
2689873,1560.9572746075253,50,233,1.240420600858369
2689873,-1.0,-1,171,-1.0
2689873,-1.0,-1,244,-1.0
2689873,4.754887502163469,10,56,0.22439285714285712
2689873,112.37013046707143,28,283,0.9768621908127209
2689873,41.51317942364757,11,110,0.7425363636363637
2689873,68.53238859703687,6,50,0.12566
2689873,20.89735285398626,4,111,0.7358468468468468
2689873,-1.0,-1,499,-1.0
2689873,-1.0,-1,46,-1.0
2689873,39.863137138648355,20,254,0.6431417322834645
2689873,171.30037948837168,16,67,1.8755223880597012
2689873,168.25742227201613,16,54,1.8616296296296293
2689873,-1.0,-1,42,-1.0
2689873,149.27754454988144,7,45,0.27924444444444446
2689873,1632.6058108803973,71,276,0.364231884057971
2689873,-1.0,-1,56,-1.0
2689873,36.541209043760986,5,33,0.3807878787878788
2689873,4.754887502163469,1,6,1.0471666666666664
2689873,-1.0,-1,51,-1.0
2689873,-1.0,-1,128,-1.0
2689873,-1.0,-1,228,-1.0
2689873,-1.0,-1,609,-1.0
2689873,0.0,1,19,0.0
2689873,0.0,1,2,0.0
2689873,-1.0,-1,2,-1.0
2689873,25.26619429851844,7,28,0.22439285714285712
2689873,-1.0,-1,258,-1.0
2689873,141.7774500490386,1,41,3.524609756097561
2689873,-1.0,-1,20,-1.0
2689873,0.0,5,287,5.713808362369337
2689873,-1.0,-1,1447,-1.0
2689873,-1.0,-1,40,-1.0
2689873,14529.800648042754,236,1503,0.576882235528942
2689873,199.1772208002305,6,38,2.645473684210526
2689873,1790.2171837111625,61,421,0.4178717339667458
2689873,-1.0,-1,95,-1.0
2689873,1323.8050105551251,102,684,0.936938596491228
2689873,-1.0,-1,1176,-1.0
2689873,-1.0,-1,104,-1.0
2689873,-1.0,-1,1271,-1.0
2689873,-1.0,-1,234,-1.0
2689873,-1.0,-1,191,-1.0
2689873,-1.0,-1,37,-1.0
2689873,-1.0,-1,84,-1.0
2689873,533.7663603806598,34,128,0.7362890624999999
2689873,-1.0,-1,66,-1.0
2689873,-1.0,-1,520,-1.0
2689873,-1.0,-1,199,-1.0
2689873,-1.0,-1,1134,-1.0
2689873,-1.0,-1,150,-1.0
2689873,-1.0,-1,16,-1.0
2689873,0.0,2,6,3.1414999999999997
2689873,-1.0,-1,157,-1.0
2689873,13.931568569324174,7,39,0.48330769230769227
2689873,-1.0,-1,242,-1.0
2689873,-1.0,-1,-1,-1.0
2689873,-1.0,-1,27,-1.0
2689873,-1.0,-1,210,-1.0
2689873,-1.0,-1,178,-1.0
2689873,-1.0,-1,527,-1.0
2689873,-1.0,-1,50,-1.0
2689873,-1.0,-1,137,-1.0
2689873,-1.0,-1,45,-1.0
2689873,4.754887502163469,5,23,3.2780869565217388
2689873,0.0,3,7,6.2829999999999995
2689873,103.72627427729671,17,170,0.14783529411764706
2689873,353.2961228838133,45,311,0.18182315112540193
2689873,-1.0,-1,58,-1.0
2689873,4.754887502163469,15,77,0.3263896103896104
2689873,-1.0,-1,43,-1.0
2689873,4.754887502163469,2,50,1.00528
2689873,-1.0,-1,170,-1.0
2689873,2353.4489376706647,33,292,0.10758561643835615
2689873,4.754887502163469,12,70,0.08975714285714285
2689873,-1.0,-1,22,-1.0
2689873,38.053747805010275,9,33,0.5711818181818182
2689873,66.41714012534482,7,34,0.3695882352941176
2689873,-1.0,-1,127,-1.0
2689873,-1.0,-1,424,-1.0
2689873,4.754887502163469,1,8,0.0
2689873,-1.0,-1,66,-1.0
2689873,28.529325012980813,9,42,1.6455476190476193
2689873,75.05865002596161,8,74,0.5094324324324324
2689873,-1.0,-1,1072,-1.0
2689873,1293.4805137319588,60,395,0.7794101265822784
2689873,48.43204266092217,17,74,0.5094324324324324
2689873,-1.0,-1,611,-1.0
2689873,114.6940428629768,3,602,1.1480564784053158
2689873,-1.0,-1,44,-1.0
2689873,-1.0,-1,98,-1.0
2689873,-1.0,-1,12,-1.0
2689873,-1.0,-1,60,-1.0
2689873,0.0,9,44,0.7139772727272726
2689873,0.0,5,287,5.713808362369337
2689873,-1.0,-1,401,-1.0
2689873,-1.0,-1,197,-1.0
2689873,-1.0,-1,9,-1.0
2689873,68.53238859703687,5,13,1.4499230769230769
2689873,-1.0,-1,151,-1.0
2689873,-1.0,-1,64,-1.0
2689873,0.0,2,8,3.926875
2689873,-1.0,-1,168,-1.0
2689873,-1.0,-1,-1,-1.0
2689873,-1.0,-1,58,-1.0
2689873,39.863137138648355,12,38,0.8267105263157893
2689873,-1.0,-1,-1,-1.0
2689873,-1.0,-1,14,-1.0
2689873,-1.0,-1,103,-1.0
2689873,-1.0,-1,86,-1.0
2689873,-1.0,-1,72,-1.0
2689873,-1.0,-1,209,-1.0
2689873,-1.0,-1,-1,-1.0
2689873,199.7052750908657,21,67,0.4688805970149253
2689873,-1.0,-1,384,-1.0
2689873,135.7068586817104,16,56,1.0097678571428572
2689873,-1.0,-1,112,-1.0
2689873,-1.0,-1,199,-1.0
2689873,-1.0,-1,98,-1.0
2689873,-1.0,-1,145,-1.0
2689873,88.0,7,24,7.85375
2689873,-1.0,-1,135,-1.0
2689873,0.0,5,10,1.2566
2689873,-1.0,-1,28,-1.0
2689873,190.3981037807637,11,50,1.38226
2689873,0.0,1,11,0.0
2689873,245.34452978042594,12,37,2.0377297297297297
2689873,-1.0,-1,-1,-1.0
2689873,4.754887502163469,2,6,12.565999999999999
2689873,-1.0,-1,-1,-1.0
2689873,-1.0,-1,-1,-1.0
2689873,88.81055323538621,1,7,1.795142857142857
2689873,-1.0,-1,93,-1.0
2689873,-1.0,-1,-1,-1.0
2689873,-1.0,-1,138,-1.0
2689873,0.0,1,1,0.0
2689873,182.67948703818894,12,34,2.032735294117647
2689873,-1.0,-1,-1,-1.0
2689873,158.12342722003538,14,50,1.7592400000000001
2689873,-1.0,-1,-1,-1.0
2689873,-1.0,-1,30,-1.0
2689873,189.46125880997533,12,31,2.6348064516129033
2689873,-1.0,-1,-1,-1.0
2689873,-1.0,-1,2256,-1.0
2689873,-1.0,-1,41,-1.0
2689873,4.754887502163469,9,105,0.6582190476190476
2689873,4.754887502163469,2,7,1.795142857142857
2689873,4.754887502163469,3,14,2.2439285714285715
2689873,-1.0,-1,269,-1.0
2689873,-1.0,-1,201,-1.0
2689873,0.0,1,5,2.5132
2689873,-1.0,-1,184,-1.0
2689873,27.0,83,167,0.9029461077844311
2689873,-1.0,-1,4,-1.0
2689873,-1.0,-1,-1,-1.0
2689873,-1.0,-1,-1,-1.0
2689873,-1.0,-1,85,-1.0
2689873,0.0,1,71,0.08849295774647888
2689873,0.0,1,1,0.0
2689873,232.64662506490404,32,115,0.0
2689873,-1.0,-1,66,-1.0
2689873,-1.0,-1,-1,-1.0
2689873,-1.0,-1,165,-1.0
2689873,-1.0,-1,-1,-1.0
2689873,127.37720526058406,17,58,0.0
2689873,-1.0,-1,-1,-1.0
2689873,-1.0,-1,-1,-1.0
2689873,0.0,1,22,0.0
2689873,-1.0,-1,-1,-1.0
2689873,0.0,1,7,7.180571428571428
2689873,-1.0,-1,-1,-1.0
2689873,39.863137138648355,17,63,1.0970317460317458
2689873,-1.0,-1,-1,-1.0
2689873,372.1574530624017,19,70,0.5385428571428571
2689873,23.264662506490403,28,100,1.6335799999999998
2689873,-1.0,-1,305,-1.0
2689873,-1.0,-1,60,-1.0
2689873,-1.0,-1,597,-1.0
2689873,-1.0,-1,1084,-1.0
2689873,0.0,1,16,0.39268749999999997
2689873,-1.0,-1,962,-1.0
2689873,161.66617507355795,23,65,0.19332307692307693
2689873,-1.0,-1,18,-1.0
2689873,-1.0,-1,225,-1.0
2689873,-1.0,-1,222,-1.0
2689873,-1.0,-1,232,-1.0
2689873,-1.0,-1,213,-1.0
2689873,-1.0,-1,-1,-1.0
2689873,-1.0,-1,-1,-1.0
2689873,3837.5663799000436,119,365,2.599268493150685
2689873,-1.0,-1,25,-1.0
2689873,-1.0,-1,145,-1.0
2689873,-1.0,-1,227,-1.0
2689873,64.72503367497926,6,32,0.58903125
2689873,374.41226807444474,39,151,0.04160927152317881
2689873,134.671829503467,13,56,1.5707499999999999
2689873,-1.0,-1,453,-1.0
2689873,4.754887502163469,6,19,0.6613684210526315
2689873,-1.0,-1,396,-1.0
2689873,-1.0,-1,-1,-1.0
2689873,-1.0,-1,79,-1.0
2689873,-1.0,-1,170,-1.0
2689873,-1.0,-1,111,-1.0
2689873,24.0,6,27,0.0
2689873,-1.0,-1,-1,-1.0
2689873,25.26619429851844,10,19,0.9920526315789473
2689873,-1.0,-1,152,-1.0
2689873,76.0,25,113,0.2224070796460177
2689873,1175.6165545919882,30,108,1.5707499999999999
2689873,295.98252425628596,25,75,0.25132
2689873,-1.0,-1,-1,-1.0
2689873,-1.0,-1,70,-1.0
2689873,126.65973476959637,26,79,0.0
2689873,0.0,8,25,0.50264
2689873,-1.0,-1,-1,-1.0
2689873,-1.0,-1,53,-1.0
2689873,-1.0,-1,273,-1.0
2689873,-1.0,-1,176,-1.0
2689873,0.0,3,149,5.608315436241611
2689873,0.0,3,101,4.914425742574258
2689873,0.0,3,149,5.608315436241611
2689873,0.0,1,10,2.5132
2689873,0.0,3,257,5.8918404669260696
2689873,0.0,3,257,5.8918404669260696
2689873,0.0,3,89,2.6120337078651685
2689873,0.0,3,47,4.5451489361702135
2689873,0.0,3,128,5.497624999999999
2689873,0.0,1,10,2.5132
2689873,0.0,1,13,1.933230769230769
2689873,0.0,3,77,4.9774415584415586
2689873,0.0,3,149,5.608315436241611
2689873,-1.0,-1,167,-1.0
2689873,0.0,3,115,5.40884347826087
2689873,0.0,3,144,5.584888888888888
2689873,13.931568569324174,5,20,0.6283
2689873,0.0,3,106,5.3346226415094335
2689873,-1.0,-1,40,-1.0
2689873,-1.0,-1,117,-1.0
2689873,0.0,3,67,4.782582089552239
2689873,0.0,3,149,5.608315436241611
2689873,-1.0,-1,12,-1.0
2689873,0.0,3,108,5.352185185185185
2689873,-1.0,-1,11,-1.0
2689873,0.0,3,52,4.349769230769231
2689873,0.0,3,257,5.8918404669260696
2689873,0.0,3,114,2.9210438596491226
2689873,0.0,3,78,4.994179487179487
2689873,0.0,3,148,5.6037567567567566
2689873,0.0,3,149,5.608315436241611
2689873,0.0,1,10,2.5132
2689873,0.0,3,149,5.608315436241611
2689873,0.0,3,71,4.867112676056338
2689873,0.0,3,100,5.2777199999999995
2689873,0.0,3,149,5.608315436241611
2689873,0.0,3,257,5.8918404669260696
2689873,-1.0,-1,11,-1.0
2689873,0.0,3,149,5.608315436241611
2689873,0.0,1,13,1.933230769230769
2689873,0.0,3,134,5.532791044776119
2689873,0.0,3,149,5.608315436241611
2689873,0.0,3,56,3.702482142857143
2689873,0.0,3,149,5.608315436241611
2689873,0.0,3,29,2.8165172413793105
2689873,0.0,3,27,2.5597407407407404
2689873,0.0,3,120,5.445266666666667
2689873,0.0,3,19,1.6534210526315787
2689873,0.0,3,144,5.584888888888888
2689873,0.0,3,147,5.599136054421769
2689873,0.0,3,67,4.782582089552239
2689873,0.0,3,144,5.584888888888888
2689873,0.0,5,24,1.3089583333333334
2689873,0.0,3,30,2.7226333333333335
