project_id,h1,h2,N1,N2,vocabulary,length,calculated_length,volume,difficulty,effort,time,bugs,cc_rank,cc_score,loc,lloc,single_comments,sloc,multi,comments,blank,mi,path
25224120,2,6,4,8,8,12,17.509775004326936,36.0,1.3333333333333333,48.0,2.6666666666666665,0.012,,,28,6,0,25,0,0,3,,/home/senior/senior/Sample_Projects/round_2/25224120/client/scripts/brython/www/src/Lib/this.py
25224120,12,49,36,69,61,105,318.14033237029906,622.7274204441031,8.448979591836734,5261.411266609361,292.30062592274226,0.20757580681470103,A,3.61904761905,268,201,28,202,4,33,34,29.607001324087,/home/senior/senior/Sample_Projects/round_2/25224120/client/scripts/brython/www/src/Lib/select.py
25224120,21,288,233,458,309,691,2445.1770662937397,5715.580952281923,16.697916666666668,95438.29444279087,5302.127469043937,1.9051936507606408,A,4.4347826087,448,314,26,316,53,39,53,18.537973788865557,/home/senior/senior/Sample_Projects/round_2/25224120/client/scripts/brython/www/src/Lib/_struct.py
25224120,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,1,1,0,1,0,0,0,,/home/senior/senior/Sample_Projects/round_2/25224120/client/scripts/brython/www/src/Lib/marshal.py
25224120,2,4,2,4,6,6,10.0,15.509775004326936,1.0,15.509775004326936,0.861654166907052,0.005169925001442312,A,2.0,12,7,3,5,0,2,4,74.22979118276065,/home/senior/senior/Sample_Projects/round_2/25224120/client/scripts/brython/www/src/Lib/sysconfig.py
25224120,12,36,22,43,48,65,229.1368500605771,363.0225625468752,7.166666666666667,2601.6616982526057,144.53676101403366,0.1210075208489584,A,1.8,99,47,15,39,21,14,24,46.877561648850374,/home/senior/senior/Sample_Projects/round_2/25224120/client/scripts/brython/www/src/Lib/_random.py
25224120,9,151,130,260,160,390,1121.5284406510677,2855.551957006071,7.748344370860927,22125.799931768895,1229.2111073204942,0.951850652335357,A,4.57142857143,156,105,18,105,13,19,20,31.007328161010573,/home/senior/senior/Sample_Projects/round_2/25224120/client/scripts/brython/www/src/Lib/colorsys.py
25224120,7,15,9,16,22,25,78.25484338853101,111.48579046593244,3.7333333333333334,416.2136177394811,23.122978763304506,0.037161930155310816,A,2.07692307692,155,78,16,69,40,12,30,45.109932664492,/home/senior/senior/Sample_Projects/round_2/25224120/client/scripts/brython/www/src/Lib/_thread.py
25224120,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,A,1.3,33,21,0,21,0,0,12,70.5415861143832,/home/senior/senior/Sample_Projects/round_2/25224120/client/scripts/brython/www/src/Lib/_weakref.py
25224120,13,49,38,72,62,110,323.22649869747937,654.9615941425564,9.551020408163266,6255.551552218702,347.5306417899279,0.2183205313808521,A,2.36363636364,296,167,4,147,102,3,43,32.616253300854844,/home/senior/senior/Sample_Projects/round_2/25224120/client/scripts/brython/www/src/Lib/io.py
25224120,1,4,2,4,5,6,8.0,13.931568569324174,0.5,6.965784284662087,0.3869880158145604,0.004643856189774725,A,1.2,134,32,4,56,40,11,34,53.314903853519226,/home/senior/senior/Sample_Projects/round_2/25224120/client/scripts/brython/www/src/Lib/__future__.py
25224120,20,232,162,302,252,464,1909.4901527673437,3701.4578845039614,13.017241379310345,48182.7707379395,2676.8205965521943,1.2338192948346538,A,2.6,593,338,63,335,102,59,93,19.554203461037623,/home/senior/senior/Sample_Projects/round_2/25224120/client/scripts/brython/www/src/Lib/uuid.py
25224120,5,22,12,24,27,36,109.71713608445735,171.1759500778849,2.727272727272727,466.8435002124133,25.93575001180074,0.05705865002596163,A,2.44444444444,86,63,10,61,0,9,15,44.915738455319996,/home/senior/senior/Sample_Projects/round_2/25224120/client/scripts/brython/www/src/Lib/external_import.py
25224120,10,54,37,69,64,106,343.983206065701,636.0,6.388888888888889,4063.3333333333335,225.74074074074076,0.212,A,3.94117647059,287,186,26,187,21,20,53,30.226881523359,/home/senior/senior/Sample_Projects/round_2/25224120/client/scripts/brython/www/src/Lib/imp.py
25224120,9,72,46,92,81,138,472.76392511682724,874.8993003980783,5.75,5030.67097728895,279.4817209604972,0.2916331001326927,A,2.11764705882,157,135,8,124,0,7,25,33.37014780927427,/home/senior/senior/Sample_Projects/round_2/25224120/client/scripts/brython/www/src/Lib/reprlib.py
25224120,3,5,3,6,8,9,16.36452797660028,27.0,1.8,48.6,2.7,0.009,A,2.42857142857,101,69,11,64,11,13,15,49.99350371123307,/home/senior/senior/Sample_Projects/round_2/25224120/client/scripts/brython/www/src/Lib/types.py
25224120,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,A,1.0,290,186,1,185,0,0,104,50.35842332505623,/home/senior/senior/Sample_Projects/round_2/25224120/client/scripts/brython/www/src/Lib/_testcapi.py
25224120,17,105,77,150,122,227,774.4826476561987,1573.2773756267752,12.142857142857142,19104.082418325128,1061.3379121291737,0.5244257918755917,A,3.71428571429,523,366,87,355,11,88,70,21.457174230582936,/home/senior/senior/Sample_Projects/round_2/25224120/client/scripts/brython/www/src/Lib/gettext.py
25224120,3,27,14,28,30,42,133.13685006057713,206.0894050155578,1.5555555555555556,320.5835189130899,17.810195495171662,0.06869646833851926,A,1.75,29,25,0,25,0,0,4,52.68067422272089,/home/senior/senior/Sample_Projects/round_2/25224120/client/scripts/brython/www/src/Lib/traceback.py
25224120,13,137,145,279,150,424,1020.5361117014264,3065.0191247702533,13.237226277372264,40572.35169905733,2254.0195388365187,1.0216730415900843,B,7.1875,395,312,66,298,6,73,25,20.616014950945807,/home/senior/senior/Sample_Projects/round_2/25224120/client/scripts/brython/www/src/Lib/_markupbase.py
25224120,18,393,305,604,411,909,3462.0841524135935,7892.842076566651,13.83206106870229,109174.2736086929,6065.237422705161,2.63094735885555,B,5.27659574468,2063,734,284,766,708,284,305,9.07259525957127,/home/senior/senior/Sample_Projects/round_2/25224120/client/scripts/brython/www/src/Lib/difflib.py
25224120,9,40,31,62,49,93,241.40644880847532,522.1680155027144,6.975,3642.121908131433,202.34010600730184,0.17405600516757147,A,4.8,109,72,2,65,26,1,16,40.62695866484204,/home/senior/senior/Sample_Projects/round_2/25224120/client/scripts/brython/www/src/Lib/fnmatch.py
25224120,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,A,1.0,20,10,2,10,2,0,6,77.14859449161779,/home/senior/senior/Sample_Projects/round_2/25224120/client/scripts/brython/www/src/Lib/_warnings.py
25224120,15,121,100,195,136,295,895.7858106443538,2090.80153816885,12.086776859504132,25271.051649354904,1403.9473138530502,0.6969338460562834,A,4.66666666667,370,260,17,260,39,11,54,23.40548251990936,/home/senior/senior/Sample_Projects/round_2/25224120/client/scripts/brython/www/src/Lib/pprint.py
25224120,8,33,26,45,41,71,190.46500593882897,380.386192327884,5.454545454545454,2074.8337763339123,115.2685431296618,0.126795397442628,A,1.81481481481,249,131,21,116,62,16,50,36.565818655754036,/home/senior/senior/Sample_Projects/round_2/25224120/client/scripts/brython/www/src/Lib/queue.py
25224120,19,194,148,281,213,429,1555.093714139731,3318.190427076885,13.760309278350515,45659.32652103992,2536.6292511688844,1.106063475692295,A,2.61538461538,630,315,79,312,137,55,102,20.5561951404594,/home/senior/senior/Sample_Projects/round_2/25224120/client/scripts/brython/www/src/Lib/fractions.py
25224120,22,500,326,632,522,958,4580.999637941064,8648.73394471395,13.904,120251.99676730276,6680.666487072375,2.88291131490465,A,4.08928571429,2784,1080,348,1216,784,366,436,4.5806163759709495,/home/senior/senior/Sample_Projects/round_2/25224120/client/scripts/brython/www/src/Lib/doctest.py
25224120,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,A,1.0,51,15,0,14,29,0,8,74.21028464452877,/home/senior/senior/Sample_Projects/round_2/25224120/client/scripts/brython/www/src/Lib/signal.py
25224120,7,15,9,16,22,25,78.25484338853101,111.48579046593244,3.7333333333333334,416.2136177394811,23.122978763304506,0.037161930155310816,A,2.16666666667,151,76,15,67,40,11,29,45.37248065964065,/home/senior/senior/Sample_Projects/round_2/25224120/client/scripts/brython/www/src/Lib/_dummy_thread.py
25224120,22,443,313,594,465,907,3992.5926552398937,8037.005823737822,14.749435665914222,118541.30034379894,6585.6277968777185,2.6790019412459407,A,2.35064935065,1354,943,204,930,51,215,169,7.575369356656155,/home/senior/senior/Sample_Projects/round_2/25224120/client/scripts/brython/www/src/Lib/_sre.py
25224120,3,27,14,28,30,42,133.13685006057713,206.0894050155578,1.5555555555555556,320.5835189130899,17.810195495171662,0.06869646833851926,A,1.4,149,88,15,99,9,45,26,39.965999896955346,/home/senior/senior/Sample_Projects/round_2/25224120/client/scripts/brython/www/src/Lib/stat.py
25224120,24,764,572,1074,788,1646,7427.19472463662,15837.897294825198,16.869109947643977,267171.23080589937,14842.846155883299,5.279299098275066,A,2.82840236686,2136,1253,222,1262,305,189,347,2.559141184446167,/home/senior/senior/Sample_Projects/round_2/25224120/client/scripts/brython/www/src/Lib/datetime.py
25224120,12,46,26,51,58,77,297.1033999872765,451.064536624823,6.6521739130434785,3000.5597436346925,166.6977635352607,0.15035484554160766,A,3.45,214,167,9,168,7,7,30,32.345176069808105,/home/senior/senior/Sample_Projects/round_2/25224120/client/scripts/brython/www/src/Lib/unittest/runner.py
25224120,1,2,1,2,3,3,2.0,4.754887502163469,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565,,,19,11,5,10,0,4,4,,/home/senior/senior/Sample_Projects/round_2/25224120/client/scripts/brython/www/src/Lib/unittest/__main__.py
25224120,8,59,37,72,67,109,371.07593991234864,661.2037217598971,4.88135593220339,3227.5707096076335,179.30948386709076,0.22040124058663238,A,4.91666666667,269,154,26,201,3,25,39,29.2972216916502,/home/senior/senior/Sample_Projects/round_2/25224120/client/scripts/brython/www/src/Lib/unittest/main.py
25224120,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,69,12,2,17,35,2,15,,/home/senior/senior/Sample_Projects/round_2/25224120/client/scripts/brython/www/src/Lib/unittest/__init__.py
25224120,18,318,210,399,336,609,2718.5554298063867,5110.921310472265,11.29245283018868,57714.83781731416,3206.3798787396754,1.7036404368240883,A,2.96808510638,1214,717,63,723,232,35,196,11.250994581358057,/home/senior/senior/Sample_Projects/round_2/25224120/client/scripts/brython/www/src/Lib/unittest/case.py
25224120,14,404,286,539,418,825,3551.220407940532,7183.5712839667285,9.339108910891088,67088.15459011501,3727.1196994508337,2.394523761322243,A,3.59842519685,2210,1251,123,1374,238,113,475,4.0546095746984046,/home/senior/senior/Sample_Projects/round_2/25224120/client/scripts/brython/www/src/Lib/unittest/mock.py
25224120,8,47,27,50,55,77,285.06567602884894,445.1646979413988,4.25531914893617,1894.3178635804204,105.23988131002335,0.14838823264713294,A,2.66666666667,301,222,14,216,14,9,57,30.122076665622345,/home/senior/senior/Sample_Projects/round_2/25224120/client/scripts/brython/www/src/Lib/unittest/suite.py
25224120,11,36,34,67,47,101,224.1710478569335,561.0134740194414,10.23611111111111,5742.596254893449,319.0331252718583,0.1870044913398138,A,4.625,140,116,8,106,10,3,16,35.855256487205786,/home/senior/senior/Sample_Projects/round_2/25224120/client/scripts/brython/www/src/Lib/unittest/util.py
25224120,3,10,6,12,13,18,37.974168451037094,66.60791492653966,1.8,119.8942468677714,6.660791492653967,0.022202638308846556,A,2.85714285714,71,52,5,54,0,5,12,48.83782995635938,/home/senior/senior/Sample_Projects/round_2/25224120/client/scripts/brython/www/src/Lib/unittest/signals.py
25224120,7,48,32,55,55,87,287.7296844890187,502.9782950766454,4.010416666666667,2017.1525375469635,112.0640298637202,0.16765943169221514,A,4.45,325,222,23,223,31,19,48,29.21091304706713,/home/senior/senior/Sample_Projects/round_2/25224120/client/scripts/brython/www/src/Lib/unittest/loader.py
25224120,6,34,22,38,40,60,188.4835116068385,319.31568569324173,3.3529411764705883,1070.6467108538106,59.4803728252117,0.10643856189774724,A,1.86363636364,195,139,16,126,19,6,34,36.31294520104856,/home/senior/senior/Sample_Projects/round_2/25224120/client/scripts/brython/www/src/Lib/unittest/result.py
25224120,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,A,1.22222222222,149,131,1,132,0,1,16,53.50598421736667,/home/senior/senior/Sample_Projects/round_2/25224120/client/scripts/brython/www/src/Lib/unittest/test/test_skipping.py
25224120,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,1,0,1,0,0,1,0,,/home/senior/senior/Sample_Projects/round_2/25224120/client/scripts/brython/www/src/Lib/unittest/test/dummy.py
25224120,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,A,1.11111111111,144,72,42,71,0,42,31,59.33476802127754,/home/senior/senior/Sample_Projects/round_2/25224120/client/scripts/brython/www/src/Lib/unittest/test/test_functiontestcase.py
25224120,3,6,3,6,9,9,20.264662506490406,28.529325012980813,1.5,42.793987519471216,2.377443751081734,0.009509775004326938,A,4.0,22,18,0,17,0,0,5,61.78478454116872,/home/senior/senior/Sample_Projects/round_2/25224120/client/scripts/brython/www/src/Lib/unittest/test/__init__.py
