project_id,hv,cc,sloc,percent,path
4837138,-1.0,-1,790,-1.0,/home/senior/senior/Sample_Projects/round_2/4837138/src/components/remotefilelib.p.py
4837138,-1.0,-1,424,-1.0,/home/senior/senior/Sample_Projects/round_2/4837138/src/components/koFileStatusService.p.py
4837138,4.754887502163469,11,30,0.8377333333333333,/home/senior/senior/Sample_Projects/round_2/4837138/src/components/koBenchmark.py
4837138,-1.0,-1,349,-1.0,/home/senior/senior/Sample_Projects/round_2/4837138/src/components/koSCP.py
4837138,-1.0,-1,388,-1.0,/home/senior/senior/Sample_Projects/round_2/4837138/src/editor/scimozindent.py
4837138,-1.0,-1,396,-1.0,/home/senior/senior/Sample_Projects/round_2/4837138/src/components/koEnviron.py
4837138,-1.0,-1,215,-1.0,/home/senior/senior/Sample_Projects/round_2/4837138/src/editor/koTclCompletion.py
4837138,255.26321491581857,47,419,0.7347661097852028,/home/senior/senior/Sample_Projects/round_2/4837138/src/sdk/bin/koext.py
4837138,4.754887502163469,3,16,0.39268749999999997,/home/senior/senior/Sample_Projects/round_2/4837138/src/history/test.py
4837138,2640.75549529938,93,830,1.385287951807229,/home/senior/senior/Sample_Projects/round_2/4837138/src/history/test_editorhistory.py
4837138,-1.0,-1,1082,-1.0,/home/senior/senior/Sample_Projects/round_2/4837138/src/SciMoz/koScintillaController.p.py
4837138,-1.0,-1,1591,-1.0,/home/senior/senior/Sample_Projects/round_2/4837138/src/SciMoz/XPFacer.py
4837138,-1.0,-1,8,-1.0,/home/senior/senior/Sample_Projects/round_2/4837138/src/templates/dev-templates/Komodo/koFoo (Python).py
4837138,-1.0,-1,21,-1.0,/home/senior/senior/Sample_Projects/round_2/4837138/src/templates/dev-templates/Komodo/test_foo.py
4837138,-1.0,-1,188,-1.0,/home/senior/senior/Sample_Projects/round_2/4837138/src/history/perf.py
4837138,-1.0,-1,6,-1.0,/home/senior/senior/Sample_Projects/round_2/4837138/src/templates/default-templates/Mozilla Development/XPCOM Component (Python).py
4837138,0.0,1,0,0.0,/home/senior/senior/Sample_Projects/round_2/4837138/src/templates/default-templates/Common/Python3.py
4837138,0.0,1,0,0.0,/home/senior/senior/Sample_Projects/round_2/4837138/src/templates/default-templates/All Languages/Python.py
4837138,0.0,1,0,0.0,/home/senior/senior/Sample_Projects/round_2/4837138/src/templates/default-templates/All Languages/Python3.py
4837138,0.0,1,4,10.995249999999999,/home/senior/senior/Sample_Projects/round_2/4837138/src/templates/default-templates/Samples/Python/Python COM Client Sample.py
4837138,0.0,1,5,6.2829999999999995,/home/senior/senior/Sample_Projects/round_2/4837138/src/templates/default-templates/Samples/Python/Python Tkinter Sample.py
4837138,0.0,1,0,0.0,/home/senior/senior/Sample_Projects/round_2/4837138/src/templates/default-templates/Samples/Python/Python.py
4837138,0.0,1,0,0.0,/home/senior/senior/Sample_Projects/round_2/4837138/src/templates/default-templates/Common/Python.py
4837138,-1.0,-1,140,-1.0,/home/senior/senior/Sample_Projects/round_2/4837138/src/history/koHistory.py
4837138,-1.0,-1,888,-1.0,/home/senior/senior/Sample_Projects/round_2/4837138/src/history/editorhistory.py
4837138,-1.0,-1,110,-1.0,/home/senior/senior/Sample_Projects/round_2/4837138/src/run/koAsyncOperations.py
4837138,-1.0,-1,394,-1.0,/home/senior/senior/Sample_Projects/round_2/4837138/src/sdk/bin/codeintel.py
4837138,-1.0,-1,-1,-1.0,/home/senior/senior/Sample_Projects/round_2/4837138/src/sdk/share/cile_LANG.py
4837138,-1.0,-1,30,-1.0,/home/senior/senior/Sample_Projects/round_2/4837138/src/sdk/share/koLANG_UDL_Language.py
4837138,-1.0,-1,-1,-1.0,/home/senior/senior/Sample_Projects/round_2/4837138/src/sdk/share/codeintel_LANG.py
4837138,-1.0,-1,1127,-1.0,/home/senior/senior/Sample_Projects/round_2/4837138/src/sdk/pylib/koextlib.py
4837138,2374.093262725722,108,274,1.0089489051094889,/home/senior/senior/Sample_Projects/round_2/4837138/src/sdk/pylib/chromereg.py
4837138,-1.0,-1,553,-1.0,/home/senior/senior/Sample_Projects/round_2/4837138/src/sdk/pylib/preprocess.py
4837138,-1.0,-1,852,-1.0,/home/senior/senior/Sample_Projects/round_2/4837138/src/sdk/pylib/cmdln.py
4837138,55.506595772116384,12,67,1.3128656716417908,/home/senior/senior/Sample_Projects/round_2/4837138/src/run/test/test_runservice.py
4837138,345.9253261676786,18,139,2.8928920863309355,/home/senior/senior/Sample_Projects/round_2/4837138/src/run/test/test_asynchronous_commands.py
4837138,137.5488750216347,13,149,0.6325167785234899,/home/senior/senior/Sample_Projects/round_2/4837138/src/run/test/test_interpolate.py
4837138,12.0,15,54,4.654074074074074,/home/senior/senior/Sample_Projects/round_2/4837138/src/run/koAsyncOperationUtils.py
4837138,-1.0,-1,943,-1.0,/home/senior/senior/Sample_Projects/round_2/4837138/src/run/koRunService.p.py
4837138,-1.0,-1,441,-1.0,/home/senior/senior/Sample_Projects/round_2/4837138/src/run/koRunTerminal.p.py
4837138,-1.0,-1,206,-1.0,/home/senior/senior/Sample_Projects/round_2/4837138/src/run/runutils.py
4837138,-1.0,-1,107,-1.0,/home/senior/senior/Sample_Projects/round_2/4837138/src/sdk/bin/komodo-config.py
4837138,15.509775004326936,4,15,2.932066666666666,/home/senior/senior/Sample_Projects/round_2/4837138/src/templates/default-templates/Samples/Python/Python COM Component Sample.py
4837138,-1.0,-1,139,-1.0,/home/senior/senior/Sample_Projects/round_2/4837138/src/components/koPythonProfiler.py
4837138,-1.0,-1,310,-1.0,/home/senior/senior/Sample_Projects/round_2/4837138/src/components/koWindowsIntegration.p.py
4837138,-1.0,-1,133,-1.0,/home/senior/senior/Sample_Projects/round_2/4837138/src/filesystem/koFileNotificationService.py
4837138,68.53238859703687,26,104,1.0270288461538462,/home/senior/senior/Sample_Projects/round_2/4837138/src/filesystem/watchdogFileNotifications.py
4837138,-1.0,-1,220,-1.0,/home/senior/senior/Sample_Projects/round_2/4837138/src/filesystem/osFileNotificationUtils.py
4837138,-1.0,-1,930,-1.0,/home/senior/senior/Sample_Projects/round_2/4837138/src/toolbox/koTools.py
4837138,-1.0,-1,1897,-1.0,/home/senior/senior/Sample_Projects/round_2/4837138/src/toolbox/koToolbox2.py
4837138,6066.910623385511,308,1047,0.7561203438395414,/home/senior/senior/Sample_Projects/round_2/4837138/src/toolbox/koToolbox2HTreeView.py
4837138,-1.0,-1,368,-1.0,/home/senior/senior/Sample_Projects/round_2/4837138/src/filesystem/osFilePollingNotifier.py
4837138,-1.0,-1,577,-1.0,/home/senior/senior/Sample_Projects/round_2/4837138/src/toolbox/koToolbox2Components.py
4837138,51.89147427955947,5,69,0.4552898550724638,/home/senior/senior/Sample_Projects/round_2/4837138/src/views/test/indentation_data/koGoLanguage.py
4837138,0.0,1,0,0.0,/home/senior/senior/Sample_Projects/round_2/4837138/src/views/test/detection_data/exists.py
4837138,385.3624125497598,63,253,2.930411067193676,/home/senior/senior/Sample_Projects/round_2/4837138/src/views/test/test_URIlib.py
4837138,1152.1408071814321,82,255,1.207321568627451,/home/senior/senior/Sample_Projects/round_2/4837138/src/views/test/test_koFileEx.py
4837138,136.16184010614157,25,67,4.595029850746269,/home/senior/senior/Sample_Projects/round_2/4837138/src/views/test/test_koFileService.py
4837138,-1.0,-1,695,-1.0,/home/senior/senior/Sample_Projects/round_2/4837138/src/views/test/test_koDocument.py
4837138,1091.9466831712944,81,275,1.3479890909090908,/home/senior/senior/Sample_Projects/round_2/4837138/src/toolbox/koMigrateV5Toolboxes.py
4837138,0.0,7,29,1.9498965517241378,/home/senior/senior/Sample_Projects/round_2/4837138/src/filesystem/watchdog_patches.py
4837138,536.6258813031562,49,177,3.0882542372881354,/home/senior/senior/Sample_Projects/round_2/4837138/src/filesystem/fileStatusUtils.p.py
4837138,-1.0,-1,96,-1.0,/home/senior/senior/Sample_Projects/round_2/4837138/src/filesystem/test/test_file_notifier.py
4837138,0.0,5,37,0.5094324324324324,/home/senior/senior/Sample_Projects/round_2/4837138/src/silvercity/PySilverCity/SilverCity/CPP.py
4837138,257.2641000872811,2,352,0.053548295454545446,/home/senior/senior/Sample_Projects/round_2/4837138/src/silvercity/PySilverCity/SilverCity/Keywords.py
4837138,0.0,5,39,0.0,/home/senior/senior/Sample_Projects/round_2/4837138/src/silvercity/PySilverCity/SilverCity/HyperText.py
4837138,0.0,4,32,0.39268749999999997,/home/senior/senior/Sample_Projects/round_2/4837138/src/silvercity/PySilverCity/SilverCity/Ruby.py
4837138,0.0,5,38,0.0,/home/senior/senior/Sample_Projects/round_2/4837138/src/silvercity/PySilverCity/SilverCity/XSLT.py
4837138,0.0,5,37,0.0,/home/senior/senior/Sample_Projects/round_2/4837138/src/silvercity/PySilverCity/SilverCity/JavaScript.py
4837138,0.0,6,32,0.0,/home/senior/senior/Sample_Projects/round_2/4837138/src/silvercity/PySilverCity/SilverCity/NULL.py
4837138,-1.0,-1,130,-1.0,/home/senior/senior/Sample_Projects/round_2/4837138/src/silvercity/PySilverCity/Scripts/Test.py
4837138,-1.0,-1,175,-1.0,/home/senior/senior/Sample_Projects/round_2/4837138/src/silvercity/PySilverCity/Scripts/source2html.py
4837138,-1.0,-1,105,-1.0,/home/senior/senior/Sample_Projects/round_2/4837138/src/silvercity/PySilverCity/Scripts/cgi-styler-form.py
4837138,-1.0,-1,54,-1.0,/home/senior/senior/Sample_Projects/round_2/4837138/src/silvercity/PySilverCity/Scripts/cgi-styler.py
4837138,-1.0,-1,51,-1.0,/home/senior/senior/Sample_Projects/round_2/4837138/src/silvercity/PySilverCity/Src/write_scintilla.py
4837138,27.0,2,13,0.0,/home/senior/senior/Sample_Projects/round_2/4837138/src/silvercity/PySilverCity/Docs/docgenerator.py
4837138,254.373142062517,22,163,0.8865582822085888,/home/senior/senior/Sample_Projects/round_2/4837138/src/silvercity/setup.py
4837138,-1.0,-1,1051,-1.0,/home/senior/senior/Sample_Projects/round_2/4837138/src/filesystem/test/test_koFileNotifications.py
4837138,114.6940428629768,14,46,5.326891304347826,/home/senior/senior/Sample_Projects/round_2/4837138/src/views/test/test_koDocumentService.py
4837138,-1.0,-1,133,-1.0,/home/senior/senior/Sample_Projects/round_2/4837138/src/components/koPythonStdLib.py
4837138,-1.0,-1,61,-1.0,/home/senior/senior/Sample_Projects/round_2/4837138/src/views/koFileEx.py
4837138,116.69205856195879,21,71,3.89369014084507,/home/senior/senior/Sample_Projects/round_2/4837138/src/views/koViewService.py
4837138,4.754887502163469,8,27,9.773555555555555,/home/senior/senior/Sample_Projects/round_2/4837138/src/components/koLastErrorService.py
4837138,-1.0,-1,171,-1.0,/home/senior/senior/Sample_Projects/round_2/4837138/src/components/koDirs.p.py
4837138,-1.0,-1,150,-1.0,/home/senior/senior/Sample_Projects/round_2/4837138/src/components/koObserverService.py
4837138,228.9358278562653,16,79,3.18126582278481,/home/senior/senior/Sample_Projects/round_2/4837138/src/components/koFileLoggingService.py
4837138,-1.0,-1,214,-1.0,/home/senior/senior/Sample_Projects/round_2/4837138/src/components/koEncodingServices.p.py
4837138,-1.0,-1,83,-1.0,/home/senior/senior/Sample_Projects/round_2/4837138/src/components/koUtils.py
4837138,-1.0,-1,77,-1.0,/home/senior/senior/Sample_Projects/round_2/4837138/src/components/koDiff.py
4837138,24.0,5,27,8.610037037037037,/home/senior/senior/Sample_Projects/round_2/4837138/src/components/koXMLCatalogService.py
4837138,-1.0,-1,235,-1.0,/home/senior/senior/Sample_Projects/round_2/4837138/src/components/koSFTP.py
4837138,-1.0,-1,547,-1.0,/home/senior/senior/Sample_Projects/round_2/4837138/src/components/koRemoteConnectionService.py
4837138,-1.0,-1,1025,-1.0,/home/senior/senior/Sample_Projects/round_2/4837138/src/components/koInitService.p.py
4837138,-1.0,-1,221,-1.0,/home/senior/senior/Sample_Projects/round_2/4837138/src/components/koFile.py
4837138,-1.0,-1,344,-1.0,/home/senior/senior/Sample_Projects/round_2/4837138/src/components/koTextboxAutoComplete.py
4837138,-1.0,-1,38,-1.0,/home/senior/senior/Sample_Projects/round_2/4837138/src/components/koLoggingService.py
4837138,110.44611534953322,23,127,0.445251968503937,/home/senior/senior/Sample_Projects/round_2/4837138/src/components/koConsoleLogger.py
4837138,-1.0,-1,438,-1.0,/home/senior/senior/Sample_Projects/round_2/4837138/src/components/koSysUtils.py
4837138,-1.0,-1,850,-1.0,/home/senior/senior/Sample_Projects/round_2/4837138/src/components/koAppInfo.py
4837138,-1.0,-1,105,-1.0,/home/senior/senior/Sample_Projects/round_2/4837138/src/components/koInfoService.p.py
4837138,-1.0,-1,1569,-1.0,/home/senior/senior/Sample_Projects/round_2/4837138/src/views/koDocument.py
4837138,-1.0,-1,368,-1.0,/home/senior/senior/Sample_Projects/round_2/4837138/src/views/koDocumentService.py
4837138,-1.0,-1,888,-1.0,/home/senior/senior/Sample_Projects/round_2/4837138/src/views/URIlib.p.py
4837138,963.1536067494071,114,340,1.8109823529411762,/home/senior/senior/Sample_Projects/round_2/4837138/src/views/koDocumentSettingsManager.p.py
4837138,-1.0,-1,355,-1.0,/home/senior/senior/Sample_Projects/round_2/4837138/src/components/test/test_koRemoteConnections.py
4837138,528.3161507453316,27,336,1.028467261904762,/home/senior/senior/Sample_Projects/round_2/4837138/src/components/test/test_koTreeView.py
4837138,-1.0,-1,146,-1.0,/home/senior/senior/Sample_Projects/round_2/4837138/src/components/test/test_koEnviron.py
4837138,-1.0,-1,354,-1.0,/home/senior/senior/Sample_Projects/round_2/4837138/src/components/test/test_koNotificationManager.py
4837138,-1.0,-1,299,-1.0,/home/senior/senior/Sample_Projects/round_2/4837138/src/components/test/test_koAppInfo.py
4837138,460.39100017307754,35,136,2.032735294117647,/home/senior/senior/Sample_Projects/round_2/4837138/src/components/notifications/koNotification.py
4837138,-1.0,-1,85,-1.0,/home/senior/senior/Sample_Projects/round_2/4837138/src/components/notifications/koNotificationAsyncCallbackAdapter.py
4837138,1200.3514973850731,96,327,0.7877767584097858,/home/senior/senior/Sample_Projects/round_2/4837138/src/components/notifications/koNotificationManager.py
4837138,-1.0,-1,442,-1.0,/home/senior/senior/Sample_Projects/round_2/4837138/src/components/koFeatureStatusService.p.py
4837138,0.0,10,52,0.8457884615384615,/home/senior/senior/Sample_Projects/round_2/4837138/src/components/koDiffService.py
4837138,-1.0,-1,34,-1.0,/home/senior/senior/Sample_Projects/round_2/4837138/src/components/koUrlUtils.py
4837138,-1.0,-1,175,-1.0,/home/senior/senior/Sample_Projects/round_2/4837138/src/views/koFileService.py
4837138,-1.0,-1,10,-1.0,/home/senior/senior/Sample_Projects/round_2/4837138/src/templates/default-templates/Samples/Python/Python CGI Sample.py
4837138,-1.0,-1,499,-1.0,/home/senior/senior/Sample_Projects/round_2/4837138/src/templates/koTemplateService.p.py
4837138,-1.0,-1,10,-1.0,/home/senior/senior/Sample_Projects/round_2/4837138/src/samples/python_sample.p.py
4837138,25.26619429851844,4,90,2.792444444444444,/home/senior/senior/Sample_Projects/round_2/4837138/src/languages/koPascalLanguage.py
4837138,3107.2737299107703,127,360,1.082072222222222,/home/senior/senior/Sample_Projects/round_2/4837138/src/languages/koXMLLanguageBase.py
4837138,-1.0,-1,748,-1.0,/home/senior/senior/Sample_Projects/round_2/4837138/src/languages/koLanguage.py
4837138,25.26619429851844,3,108,2.152509259259259,/home/senior/senior/Sample_Projects/round_2/4837138/src/languages/koSpecmanLanguage.py
4837138,25.26619429851844,3,43,0.0,/home/senior/senior/Sample_Projects/round_2/4837138/src/languages/koPOGetTextLanguage.py
4837138,-1.0,-1,186,-1.0,/home/senior/senior/Sample_Projects/round_2/4837138/src/commandments/prototype/mozilla.py
4837138,25.26619429851844,3,136,1.8017426470588234,/home/senior/senior/Sample_Projects/round_2/4837138/src/languages/koREBOLLanguage.py
4837138,-1.0,-1,203,-1.0,/home/senior/senior/Sample_Projects/round_2/4837138/src/commandments/prototype/komodo.py
4837138,-1.0,-1,251,-1.0,/home/senior/senior/Sample_Projects/round_2/4837138/src/commandments/prototype/ko.py
4837138,-1.0,-1,307,-1.0,/home/senior/senior/Sample_Projects/round_2/4837138/src/commandments/koCommandmentService.p.py
4837138,924.1068389082149,87,300,1.1518833333333331,/home/senior/senior/Sample_Projects/round_2/4837138/src/find/koFindResultsView.py
4837138,-1.0,-1,171,-1.0,/home/senior/senior/Sample_Projects/round_2/4837138/src/find/koFindBrowseForDirs.py
4837138,-1.0,-1,100,-1.0,/home/senior/senior/Sample_Projects/round_2/4837138/src/find/koFindContext.py
4837138,666.0,46,208,2.1748846153846153,/home/senior/senior/Sample_Projects/round_2/4837138/src/find/koFindSession.py
4837138,4.754887502163469,4,10,21.990499999999997,/home/senior/senior/Sample_Projects/round_2/4837138/src/commandments/prototype/test_ko.py
4837138,47.548875021634686,4,77,3.1822987012987007,/home/senior/senior/Sample_Projects/round_2/4837138/src/languages/koCamlLanguage.py
4837138,25.26619429851844,3,28,7.85375,/home/senior/senior/Sample_Projects/round_2/4837138/src/languages/koMPTLanguage.py
4837138,-1.0,-1,430,-1.0,/home/senior/senior/Sample_Projects/round_2/4837138/src/languages/koPerlLanguage.py
4837138,25.26619429851844,3,269,0.16349814126394052,/home/senior/senior/Sample_Projects/round_2/4837138/src/languages/koCMakeLanguage.py
4837138,25.26619429851844,3,113,2.168469026548672,/home/senior/senior/Sample_Projects/round_2/4837138/src/languages/koPostScriptLanguage.py
4837138,25.26619429851844,3,83,3.0279518072289155,/home/senior/senior/Sample_Projects/round_2/4837138/src/languages/koAu3Language.py
4837138,39.863137138648355,4,115,0.9287913043478261,/home/senior/senior/Sample_Projects/round_2/4837138/src/languages/koSwiftLanguage.py
4837138,84.0,3,111,2.0377297297297297,/home/senior/senior/Sample_Projects/round_2/4837138/src/languages/koPowerBasicLanguage.py
4837138,86.03910001730776,7,1484,0.20322371967654984,/home/senior/senior/Sample_Projects/round_2/4837138/src/languages/koSQLLanguage.py
4837138,55.506595772116384,6,64,3.73053125,/home/senior/senior/Sample_Projects/round_2/4837138/src/languages/koErlangLanguage.py
4837138,64.72503367497926,7,131,2.254206106870229,/home/senior/senior/Sample_Projects/round_2/4837138/src/languages/koApacheLanguage.py
4837138,96.0,5,99,2.728979797979798,/home/senior/senior/Sample_Projects/round_2/4837138/src/languages/koMatlabLanguage.py
4837138,25.26619429851844,3,534,0.41180711610486886,/home/senior/senior/Sample_Projects/round_2/4837138/src/languages/koTADS3Language.py
4837138,25.26619429851844,3,64,3.8287031249999997,/home/senior/senior/Sample_Projects/round_2/4837138/src/languages/koCobolLanguage.py
4837138,53.77443751081735,3,95,2.3147894736842103,/home/senior/senior/Sample_Projects/round_2/4837138/src/languages/koMetapostLanguage.py
4837138,25.26619429851844,3,19,12.235315789473683,/home/senior/senior/Sample_Projects/round_2/4837138/src/languages/koErrorLanguage.py
4837138,25.26619429851844,8,31,7.904419354838709,/home/senior/senior/Sample_Projects/round_2/4837138/src/languages/koTextLanguage.py
4837138,25.26619429851844,4,46,4.78054347826087,/home/senior/senior/Sample_Projects/round_2/4837138/src/languages/koBullantLanguage.py
4837138,-1.0,-1,1086,-1.0,/home/senior/senior/Sample_Projects/round_2/4837138/src/find/findlib2.py
4837138,25.26619429851844,3,36,6.108472222222222,/home/senior/senior/Sample_Projects/round_2/4837138/src/languages/koCLWLanguage.py
4837138,-1.0,-1,1735,-1.0,/home/senior/senior/Sample_Projects/round_2/4837138/src/find/koFinder.py
4837138,-1.0,-1,512,-1.0,/home/senior/senior/Sample_Projects/round_2/4837138/src/python-sitelib/koWndWrapper/consts/ntsecuritycon.py
4837138,167.52361657053456,1,565,0.9674707964601771,/home/senior/senior/Sample_Projects/round_2/4837138/src/python-sitelib/langinfo_prog.py
4837138,11.60964047443681,1,194,2.137515463917526,/home/senior/senior/Sample_Projects/round_2/4837138/src/python-sitelib/langinfo_doc.py
4837138,-1.0,-1,92,-1.0,/home/senior/senior/Sample_Projects/round_2/4837138/src/python-sitelib/applib.py
4837138,-1.0,-1,156,-1.0,/home/senior/senior/Sample_Projects/round_2/4837138/src/python-sitelib/pyxpcomProfiler.py
4837138,-1.0,-1,315,-1.0,/home/senior/senior/Sample_Projects/round_2/4837138/src/python-sitelib/process.py
4837138,0.0,1,107,2.818542056074766,/home/senior/senior/Sample_Projects/round_2/4837138/src/python-sitelib/langinfo_template.py
4837138,0.0,1,18,12.216944444444444,/home/senior/senior/Sample_Projects/round_2/4837138/src/python-sitelib/langinfo_komodo.py
4837138,-1.0,-1,632,-1.0,/home/senior/senior/Sample_Projects/round_2/4837138/src/python-sitelib/koXMLTreeService.py
4837138,39.863137138648355,6,18,14.311277777777777,/home/senior/senior/Sample_Projects/round_2/4837138/src/python-sitelib/upgradeutils.py
4837138,-1.0,-1,377,-1.0,/home/senior/senior/Sample_Projects/round_2/4837138/src/python-sitelib/pythonVersionUtils.py
4837138,0.0,1,170,3.067582352941176,/home/senior/senior/Sample_Projects/round_2/4837138/src/python-sitelib/langinfo_binary.py
4837138,-1.0,-1,107,-1.0,/home/senior/senior/Sample_Projects/round_2/4837138/src/python-sitelib/fileutils.py
4837138,36.541209043760986,5,25,10.30412,/home/senior/senior/Sample_Projects/round_2/4837138/src/python-sitelib/koprocessutils.py
4837138,-1.0,-1,352,-1.0,/home/senior/senior/Sample_Projects/round_2/4837138/src/python-sitelib/koDTD.py
4837138,0.0,7,32,9.4245,/home/senior/senior/Sample_Projects/round_2/4837138/src/python-sitelib/kotaclib.py
4837138,-1.0,-1,446,-1.0,/home/senior/senior/Sample_Projects/round_2/4837138/src/python-sitelib/koCatalog.py
4837138,625.1722804468818,35,185,0.40754594594594595,/home/senior/senior/Sample_Projects/round_2/4837138/src/python-sitelib/win32_named_pipe.py
4837138,-1.0,-1,228,-1.0,/home/senior/senior/Sample_Projects/round_2/4837138/src/python-sitelib/koRNGElementTree.py
4837138,4.754887502163469,1,7,32.31257142857143,/home/senior/senior/Sample_Projects/round_2/4837138/src/python-sitelib/koWndWrapper/koCTypes/com.py
4837138,177.87213211613133,7,63,5.285698412698412,/home/senior/senior/Sample_Projects/round_2/4837138/src/python-sitelib/koWndWrapper/notify.py
4837138,1159.5323216609972,86,297,1.1423636363636365,/home/senior/senior/Sample_Projects/round_2/4837138/src/python-sitelib/koXMLDatasetInfo.py
4837138,62.5102495297363,9,83,0.4541927710843373,/home/senior/senior/Sample_Projects/round_2/4837138/src/python-sitelib/thread_helper.py
4837138,36.541209043760986,7,37,7.301864864864864,/home/senior/senior/Sample_Projects/round_2/4837138/src/python-sitelib/sitepyxpcom.py
4837138,-1.0,-1,412,-1.0,/home/senior/senior/Sample_Projects/round_2/4837138/src/python-sitelib/koXMLPrefs.py
4837138,0.0,1,18,2.443388888888889,/home/senior/senior/Sample_Projects/round_2/4837138/src/python-sitelib/langinfo_mozilla.py
4837138,-1.0,-1,228,-1.0,/home/senior/senior/Sample_Projects/round_2/4837138/src/python-sitelib/which.py
4837138,-1.0,-1,36,-1.0,/home/senior/senior/Sample_Projects/round_2/4837138/src/python-sitelib/memutils.py
4837138,115.94522208456974,20,72,4.188666666666665,/home/senior/senior/Sample_Projects/round_2/4837138/src/python-sitelib/directoryServiceUtils.py
4837138,-1.0,-1,140,-1.0,/home/senior/senior/Sample_Projects/round_2/4837138/src/python-sitelib/benchmark.py
4837138,-1.0,-1,196,-1.0,/home/senior/senior/Sample_Projects/round_2/4837138/src/python-sitelib/uriparse.py
4837138,-1.0,-1,345,-1.0,/home/senior/senior/Sample_Projects/round_2/4837138/src/python-sitelib/langinfo.py
4837138,-1.0,-1,281,-1.0,/home/senior/senior/Sample_Projects/round_2/4837138/src/python-sitelib/reflow.py
4837138,358.95598430941163,22,86,4.602662790697674,/home/senior/senior/Sample_Projects/round_2/4837138/src/python-sitelib/eollib.py
4837138,-1.0,-1,4687,-1.0,/home/senior/senior/Sample_Projects/round_2/4837138/src/python-sitelib/koWndWrapper/consts/win32con.py
4837138,25.26619429851844,3,117,2.0943333333333327,/home/senior/senior/Sample_Projects/round_2/4837138/src/languages/koPOVLanguage.py
