project_id,hv,cc,sloc,percent,path
18000409,-1.0,-1,181,-1.0,/home/senior/senior/Sample_Projects/round_2/18000409/nssrc/com/citrix/netscaler/nitro/resource/config/cache/cachepolicy_cachepolicylabel_binding.py
18000409,-1.0,-1,181,-1.0,/home/senior/senior/Sample_Projects/round_2/18000409/nssrc/com/citrix/netscaler/nitro/resource/config/cache/cachepolicy_lbvserver_binding.py
18000409,-1.0,-1,373,-1.0,/home/senior/senior/Sample_Projects/round_2/18000409/nssrc/com/citrix/netscaler/nitro/resource/config/network/onlinkipv6prefix.py
18000409,-1.0,-1,403,-1.0,/home/senior/senior/Sample_Projects/round_2/18000409/nssrc/com/citrix/netscaler/nitro/resource/config/network/vlan.py
18000409,-1.0,-1,84,-1.0,/home/senior/senior/Sample_Projects/round_2/18000409/nssrc/com/citrix/netscaler/nitro/resource/config/network/fis_binding.py
18000409,-1.0,-1,250,-1.0,/home/senior/senior/Sample_Projects/round_2/18000409/nssrc/com/citrix/netscaler/nitro/resource/config/network/channel_interface_binding.py
18000409,-1.0,-1,757,-1.0,/home/senior/senior/Sample_Projects/round_2/18000409/nssrc/com/citrix/netscaler/nitro/resource/config/network/route6.py
18000409,-1.0,-1,166,-1.0,/home/senior/senior/Sample_Projects/round_2/18000409/nssrc/com/citrix/netscaler/nitro/resource/config/network/ipset_nsip_binding.py
18000409,-1.0,-1,181,-1.0,/home/senior/senior/Sample_Projects/round_2/18000409/nssrc/com/citrix/netscaler/nitro/resource/config/cs/cspolicy_crvserver_binding.py
18000409,-1.0,-1,281,-1.0,/home/senior/senior/Sample_Projects/round_2/18000409/nssrc/com/citrix/netscaler/nitro/resource/config/network/netprofile.py
18000409,-1.0,-1,109,-1.0,/home/senior/senior/Sample_Projects/round_2/18000409/nssrc/com/citrix/netscaler/nitro/resource/config/network/arpparam.py
18000409,-1.0,-1,187,-1.0,/home/senior/senior/Sample_Projects/round_2/18000409/nssrc/com/citrix/netscaler/nitro/resource/config/network/netbridge_nsip6_binding.py
18000409,-1.0,-1,57,-1.0,/home/senior/senior/Sample_Projects/round_2/18000409/nssrc/com/citrix/netscaler/nitro/resource/config/cache/cacheglobal_binding.py
18000409,-1.0,-1,219,-1.0,/home/senior/senior/Sample_Projects/round_2/18000409/nssrc/com/citrix/netscaler/nitro/resource/config/cache/cacheselector.py
18000409,-1.0,-1,221,-1.0,/home/senior/senior/Sample_Projects/round_2/18000409/nssrc/com/citrix/netscaler/nitro/resource/config/cache/cachepolicylabel_policybinding_binding.py
18000409,-1.0,-1,178,-1.0,/home/senior/senior/Sample_Projects/round_2/18000409/nssrc/com/citrix/netscaler/nitro/resource/config/cache/cacheforwardproxy.py
18000409,-1.0,-1,256,-1.0,/home/senior/senior/Sample_Projects/round_2/18000409/nssrc/com/citrix/netscaler/nitro/resource/config/network/vrid6.py
18000409,-1.0,-1,201,-1.0,/home/senior/senior/Sample_Projects/round_2/18000409/nssrc/com/citrix/netscaler/nitro/resource/config/cs/csvserver_lbvserver_binding.py
18000409,-1.0,-1,1841,-1.0,/home/senior/senior/Sample_Projects/round_2/18000409/nssrc/com/citrix/netscaler/nitro/resource/config/cs/csvserver.py
18000409,-1.0,-1,447,-1.0,/home/senior/senior/Sample_Projects/round_2/18000409/nssrc/com/citrix/netscaler/nitro/resource/config/cs/cspolicy.py
18000409,-1.0,-1,314,-1.0,/home/senior/senior/Sample_Projects/round_2/18000409/nssrc/com/citrix/netscaler/nitro/resource/config/cs/csvserver_spilloverpolicy_binding.py
18000409,-1.0,-1,314,-1.0,/home/senior/senior/Sample_Projects/round_2/18000409/nssrc/com/citrix/netscaler/nitro/resource/config/cs/csvserver_feopolicy_binding.py
18000409,-1.0,-1,314,-1.0,/home/senior/senior/Sample_Projects/round_2/18000409/nssrc/com/citrix/netscaler/nitro/resource/config/cs/csvserver_responderpolicy_binding.py
18000409,-1.0,-1,57,-1.0,/home/senior/senior/Sample_Projects/round_2/18000409/nssrc/com/citrix/netscaler/nitro/resource/config/tunnel/tunnelglobal_binding.py
18000409,-1.0,-1,201,-1.0,/home/senior/senior/Sample_Projects/round_2/18000409/nssrc/com/citrix/netscaler/nitro/resource/config/tunnel/tunnelglobal_tunneltrafficpolicy_binding.py
18000409,-1.0,-1,146,-1.0,/home/senior/senior/Sample_Projects/round_2/18000409/nssrc/com/citrix/netscaler/nitro/resource/config/tunnel/tunneltrafficpolicy_tunnelglobal_binding.py
18000409,-1.0,-1,314,-1.0,/home/senior/senior/Sample_Projects/round_2/18000409/nssrc/com/citrix/netscaler/nitro/resource/config/cs/csvserver_transformpolicy_binding.py
18000409,-1.0,-1,84,-1.0,/home/senior/senior/Sample_Projects/round_2/18000409/nssrc/com/citrix/netscaler/nitro/resource/config/tunnel/tunneltrafficpolicy_binding.py
18000409,-1.0,-1,181,-1.0,/home/senior/senior/Sample_Projects/round_2/18000409/nssrc/com/citrix/netscaler/nitro/resource/config/spillover/spilloverpolicy_lbvserver_binding.py
18000409,-1.0,-1,181,-1.0,/home/senior/senior/Sample_Projects/round_2/18000409/nssrc/com/citrix/netscaler/nitro/resource/config/spillover/spilloverpolicy_gslbvserver_binding.py
18000409,-1.0,-1,181,-1.0,/home/senior/senior/Sample_Projects/round_2/18000409/nssrc/com/citrix/netscaler/nitro/resource/config/spillover/spilloverpolicy_csvserver_binding.py
18000409,-1.0,-1,347,-1.0,/home/senior/senior/Sample_Projects/round_2/18000409/nssrc/com/citrix/netscaler/nitro/resource/config/spillover/spilloverpolicy.py
18000409,-1.0,-1,102,-1.0,/home/senior/senior/Sample_Projects/round_2/18000409/nssrc/com/citrix/netscaler/nitro/resource/config/spillover/spilloverpolicy_binding.py
18000409,-1.0,-1,243,-1.0,/home/senior/senior/Sample_Projects/round_2/18000409/nssrc/com/citrix/netscaler/nitro/resource/config/spillover/spilloveraction.py
18000409,-1.0,-1,360,-1.0,/home/senior/senior/Sample_Projects/round_2/18000409/nssrc/com/citrix/netscaler/nitro/resource/config/tunnel/tunneltrafficpolicy.py
18000409,-1.0,-1,126,-1.0,/home/senior/senior/Sample_Projects/round_2/18000409/nssrc/com/citrix/netscaler/nitro/resource/config/authorization/authorizationaction.py
18000409,-1.0,-1,102,-1.0,/home/senior/senior/Sample_Projects/round_2/18000409/nssrc/com/citrix/netscaler/nitro/resource/config/cs/cspolicy_binding.py
18000409,-1.0,-1,91,-1.0,/home/senior/senior/Sample_Projects/round_2/18000409/nssrc/com/citrix/netscaler/nitro/resource/config/cs/csparameter.py
18000409,-1.0,-1,326,-1.0,/home/senior/senior/Sample_Projects/round_2/18000409/nssrc/com/citrix/netscaler/nitro/resource/config/cs/csvserver_cmppolicy_binding.py
18000409,-1.0,-1,278,-1.0,/home/senior/senior/Sample_Projects/round_2/18000409/nssrc/com/citrix/netscaler/nitro/resource/config/cs/cspolicylabel_cspolicy_binding.py
18000409,-1.0,-1,314,-1.0,/home/senior/senior/Sample_Projects/round_2/18000409/nssrc/com/citrix/netscaler/nitro/resource/config/cs/csvserver_cachepolicy_binding.py
18000409,-1.0,-1,181,-1.0,/home/senior/senior/Sample_Projects/round_2/18000409/nssrc/com/citrix/netscaler/nitro/resource/config/cs/cspolicy_cspolicylabel_binding.py
18000409,-1.0,-1,358,-1.0,/home/senior/senior/Sample_Projects/round_2/18000409/nssrc/com/citrix/netscaler/nitro/resource/config/cs/csaction.py
18000409,-1.0,-1,326,-1.0,/home/senior/senior/Sample_Projects/round_2/18000409/nssrc/com/citrix/netscaler/nitro/resource/config/cs/csvserver_authorizationpolicy_binding.py
18000409,-1.0,-1,338,-1.0,/home/senior/senior/Sample_Projects/round_2/18000409/nssrc/com/citrix/netscaler/nitro/resource/config/cs/csvserver_tmtrafficpolicy_binding.py
18000409,-1.0,-1,219,-1.0,/home/senior/senior/Sample_Projects/round_2/18000409/nssrc/com/citrix/netscaler/nitro/resource/config/cs/csvserver_binding.py
18000409,-1.0,-1,314,-1.0,/home/senior/senior/Sample_Projects/round_2/18000409/nssrc/com/citrix/netscaler/nitro/resource/config/cs/csvserver_rewritepolicy_binding.py
18000409,-1.0,-1,350,-1.0,/home/senior/senior/Sample_Projects/round_2/18000409/nssrc/com/citrix/netscaler/nitro/resource/config/cs/csvserver_auditsyslogpolicy_binding.py
18000409,-1.0,-1,314,-1.0,/home/senior/senior/Sample_Projects/round_2/18000409/nssrc/com/citrix/netscaler/nitro/resource/config/cs/csvserver_appflowpolicy_binding.py
18000409,-1.0,-1,343,-1.0,/home/senior/senior/Sample_Projects/round_2/18000409/nssrc/com/citrix/netscaler/nitro/resource/config/cs/cspolicylabel.py
18000409,-1.0,-1,208,-1.0,/home/senior/senior/Sample_Projects/round_2/18000409/nssrc/com/citrix/netscaler/nitro/resource/config/cs/cspolicy_csvserver_binding.py
18000409,-1.0,-1,350,-1.0,/home/senior/senior/Sample_Projects/round_2/18000409/nssrc/com/citrix/netscaler/nitro/resource/config/cs/csvserver_filterpolicy_binding.py
18000409,-1.0,-1,326,-1.0,/home/senior/senior/Sample_Projects/round_2/18000409/nssrc/com/citrix/netscaler/nitro/resource/config/cs/csvserver_appfwpolicy_binding.py
18000409,-1.0,-1,187,-1.0,/home/senior/senior/Sample_Projects/round_2/18000409/nssrc/com/citrix/netscaler/nitro/resource/config/network/vlan_linkset_binding.py
18000409,-1.0,-1,316,-1.0,/home/senior/senior/Sample_Projects/round_2/18000409/nssrc/com/citrix/netscaler/nitro/resource/config/appfw/appfwglobal_appfwpolicy_binding.py
18000409,-1.0,-1,418,-1.0,/home/senior/senior/Sample_Projects/round_2/18000409/nssrc/com/citrix/netscaler/nitro/resource/config/appfw/appfwprofile_fieldformat_binding.py
18000409,-1.0,-1,232,-1.0,/home/senior/senior/Sample_Projects/round_2/18000409/nssrc/com/citrix/netscaler/nitro/resource/config/ns/nshttpparam.py
18000409,-1.0,-1,143,-1.0,/home/senior/senior/Sample_Projects/round_2/18000409/nssrc/com/citrix/netscaler/nitro/resource/config/ns/nsdiameter.py
18000409,-1.0,-1,119,-1.0,/home/senior/senior/Sample_Projects/round_2/18000409/nssrc/com/citrix/netscaler/nitro/resource/config/ns/nsspparams.py
18000409,-1.0,-1,21,-1.0,/home/senior/senior/Sample_Projects/round_2/18000409/nssrc/com/citrix/netscaler/nitro/resource/config/ns/nsevents_args.py
18000409,-1.0,-1,858,-1.0,/home/senior/senior/Sample_Projects/round_2/18000409/nssrc/com/citrix/netscaler/nitro/resource/config/ns/nsip6.py
18000409,-1.0,-1,167,-1.0,/home/senior/senior/Sample_Projects/round_2/18000409/nssrc/com/citrix/netscaler/nitro/resource/config/ns/nstrafficdomain_bridgegroup_binding.py
18000409,-1.0,-1,68,-1.0,/home/senior/senior/Sample_Projects/round_2/18000409/nssrc/com/citrix/netscaler/nitro/resource/config/ns/reboot.py
18000409,-1.0,-1,887,-1.0,/home/senior/senior/Sample_Projects/round_2/18000409/nssrc/com/citrix/netscaler/nitro/resource/config/ns/nsparam.py
18000409,-1.0,-1,1196,-1.0,/home/senior/senior/Sample_Projects/round_2/18000409/nssrc/com/citrix/netscaler/nitro/resource/config/ns/nsconfig.py
18000409,-1.0,-1,296,-1.0,/home/senior/senior/Sample_Projects/round_2/18000409/nssrc/com/citrix/netscaler/nitro/resource/config/ns/nstrafficdomain.py
18000409,-1.0,-1,1055,-1.0,/home/senior/senior/Sample_Projects/round_2/18000409/nssrc/com/citrix/netscaler/nitro/resource/config/ns/nspbr6.py
18000409,-1.0,-1,319,-1.0,/home/senior/senior/Sample_Projects/round_2/18000409/nssrc/com/citrix/netscaler/nitro/resource/config/ns/nstimer.py
18000409,-1.0,-1,261,-1.0,/home/senior/senior/Sample_Projects/round_2/18000409/nssrc/com/citrix/netscaler/nitro/resource/config/ns/nstimer_autoscalepolicy_binding.py
18000409,-1.0,-1,204,-1.0,/home/senior/senior/Sample_Projects/round_2/18000409/nssrc/com/citrix/netscaler/nitro/resource/config/ns/nsevents.py
18000409,-1.0,-1,21,-1.0,/home/senior/senior/Sample_Projects/round_2/18000409/nssrc/com/citrix/netscaler/nitro/resource/config/ns/nsrunningconfig_args.py
18000409,-1.0,-1,371,-1.0,/home/senior/senior/Sample_Projects/round_2/18000409/nssrc/com/citrix/netscaler/nitro/resource/config/ns/nsassignment.py
18000409,-1.0,-1,148,-1.0,/home/senior/senior/Sample_Projects/round_2/18000409/nssrc/com/citrix/netscaler/nitro/resource/config/ns/nsdhcpparams.py
18000409,-1.0,-1,347,-1.0,/home/senior/senior/Sample_Projects/round_2/18000409/nssrc/com/citrix/netscaler/nitro/resource/config/ns/nssimpleacl.py
18000409,-1.0,-1,47,-1.0,/home/senior/senior/Sample_Projects/round_2/18000409/nssrc/com/citrix/netscaler/nitro/resource/config/ns/nsdhcpip.py
