project_id,hv,cc,sloc,percent
775232,98.09910819000817,11,67,0.5626567164179104
775232,359.34143002337333,24,149,0.46384563758389263
775232,178.81353752812512,20,51,0.49278431372549014
775232,53.77443751081735,5,29,0.8666206896551724
775232,4.754887502163469,3,27,0.698111111111111
775232,169.21582985307933,39,152,0.868046052631579
775232,241.07630179641342,37,149,0.7590201342281879
775232,1459.382919908319,81,473,0.9696807610993657
775232,307.756981016698,11,39,0.16110256410256407
775232,921.8450406696222,23,169,0.7807278106508876
775232,195.04195997053841,6,33,0.5711818181818182
775232,-1.0,-1,206,-1.0
775232,112.37013046707143,16,59,0.3194745762711865
775232,4.754887502163469,2,9,2.0943333333333327
775232,39.863137138648355,6,47,0.1336808510638298
775232,112.58797503894243,10,144,0.17452777777777775
775232,15.509775004326936,23,98,1.0257959183673468
775232,158.64271242790093,23,104,0.6041346153846154
775232,72.0,11,60,0.41886666666666666
775232,409.8738186204102,60,228,1.2400657894736842
775232,1874.457875063527,95,298,1.117446308724832
775232,4128.429385772444,221,786,0.3437264631043257
775232,12.0,2,11,1.1423636363636365
775232,1121.2790014502425,84,426,0.8554319248826291
775232,50.18947501009619,8,28,7.85375
775232,217.1368500605771,26,172,0.7305813953488371
775232,135.7068586817104,10,43,0.8766976744186046
775232,-1.0,-1,758,-1.0
775232,-1.0,-1,949,-1.0
775232,-1.0,-1,280,-1.0
775232,-1.0,-1,77,-1.0
775232,23.264662506490403,2,13,0.9666153846153845
775232,-1.0,-1,26,-1.0
775232,-1.0,-1,124,-1.0
775232,15.509775004326936,3,17,0.7391764705882352
775232,242.13091772920575,2,14,5.38542857142857
775232,724.759591559456,47,149,1.0963624161073826
775232,-1.0,-1,160,-1.0
775232,846.0396035701767,15,88,0.21419318181818178
775232,-1.0,-1,593,-1.0
775232,320.1496205274238,8,67,0.7502089552238805
775232,1432.2223344067415,66,302,0.9570132450331126
775232,-1.0,-1,111,-1.0
775232,1551.9432866792883,43,271,0.463690036900369
775232,133.78294855911892,1,44,0.42838636363636357
775232,81.7492568250068,8,58,0.32498275862068965
775232,258.9847087242502,11,60,0.20943333333333333
775232,3846.6806404062104,102,312,0.704823717948718
775232,750.1499090330752,41,207,0.728463768115942
775232,945.9164836282669,28,116,0.05416379310344827
775232,244.19821638001633,6,35,0.3590285714285714
775232,-1.0,-1,598,-1.0
775232,1270.02429007012,38,118,0.798686440677966
775232,-1.0,-1,47,-1.0
775232,-1.0,-1,58,-1.0
775232,15.509775004326936,4,23,1.0926956521739128
775232,-1.0,-1,985,-1.0
775232,15.509775004326936,3,18,0.698111111111111
775232,11816.792386948084,427,955,0.4473759162303665
775232,13.931568569324174,12,67,0.18755223880597013
775232,197.10155180436175,26,95,0.1322736842105263
775232,-1.0,-1,243,-1.0
775232,-1.0,-1,57,-1.0
775232,-1.0,-1,302,-1.0
775232,0.0,1,8,0.7853749999999999
775232,109.80793556946902,23,77,2.937506493506493
775232,545.6278350557856,23,79,1.5111012658227847
775232,-1.0,-1,203,-1.0
775232,640.7057766519961,42,138,1.2748115942028986
775232,-1.0,-1,258,-1.0
775232,103.72627427729671,13,53,1.5411132075471696
775232,98.09910819000817,13,99,2.475121212121212
775232,162.84823041805248,9,76,2.893486842105263
775232,-1.0,-1,111,-1.0
775232,515.9741483679711,12,86,0.7305813953488371
775232,1653.189591185835,62,172,0.21917441860465114
775232,6037.103635297456,117,471,0.45354989384288746
775232,1161.5644745562392,32,131,2.158282442748092
775232,-1.0,-1,186,-1.0
775232,7657.345670193504,245,650,0.50264
775232,0.0,2,21,2.0943333333333327
775232,652.9829318202047,28,91,0.7594835164835164
775232,2897.4969766959966,130,466,0.916832618025751
775232,2096.5334542843607,75,340,0.8500529411764706
775232,-1.0,-1,260,-1.0
775232,2928.7964701907354,59,385,1.387155844155844
775232,3457.5116378561315,81,317,0.8324479495268139
775232,215.90318620677482,9,65,1.2566
775232,1062.2865322874159,13,141,1.024886524822695
775232,535.8776679348189,24,93,3.5130752688172038
775232,-1.0,-1,425,-1.0
775232,-1.0,-1,134,-1.0
775232,98.09910819000817,5,26,1.2082692307692309
775232,227.47670006346175,32,93,0.40535483870967737
775232,-1.0,-1,385,-1.0
775232,-1.0,-1,24,-1.0
775232,-1.0,-1,84,-1.0
775232,-1.0,-1,47,-1.0
775232,-1.0,-1,724,-1.0
775232,267.5266007608913,12,57,1.2125087719298244
775232,-1.0,-1,1086,-1.0
775232,39.863137138648355,3,21,0.5983809523809523
775232,-1.0,-1,77,-1.0
775232,-1.0,-1,111,-1.0
775232,-1.0,-1,511,-1.0
775232,27.0,6,29,0.8666206896551724
775232,51.89147427955947,3,146,1.4631643835616437
775232,511.0472331410692,41,194,0.16193298969072162
775232,431.6165626622602,37,213,0.08849295774647888
775232,0.0,1,20,0.6283
775232,732.7154971442162,24,100,0.06283
775232,1763.801550354809,115,356,0.8471460674157303
775232,210.0,22,77,0.3263896103896104
775232,-1.0,-1,416,-1.0
775232,806.9327896724888,3,66,0.0
775232,833.2666788042114,42,266,0.2598233082706767
775232,505.9073022451184,37,184,0.44390760869565216
775232,46.604512509375034,18,50,0.37698
775232,-1.0,-1,49,-1.0
775232,-1.0,-1,581,-1.0
775232,72.33974351909447,15,50,0.8796200000000001
775232,-1.0,-1,1796,-1.0
775232,1627.2550415718026,59,245,1.0770857142857142
775232,-1.0,-1,42,-1.0
775232,-1.0,-1,105,-1.0
775232,-1.0,-1,291,-1.0
775232,-1.0,-1,280,-1.0
775232,39.863137138648355,6,25,0.50264
775232,-1.0,-1,46,-1.0
775232,0.0,4,31,0.0
775232,4.754887502163469,5,31,2.4321290322580644
775232,-1.0,-1,890,-1.0
775232,147.40151256706756,29,97,2.202288659793814
775232,0.0,1,8,0.7853749999999999
775232,1577.383500317309,75,302,1.331496688741722
775232,270.8915750127054,14,57,1.5431929824561401
775232,1201.1841372780573,66,269,1.3079851301115242
775232,103.72627427729671,13,53,2.1338490566037738
775232,525.7132630091581,23,79,1.5111012658227847
775232,-1.0,-1,258,-1.0
775232,-1.0,-1,203,-1.0
775232,545.6278350557856,23,79,1.908759493670886
775232,109.80793556946902,24,80,3.298575
775232,0.0,1,8,4.71225
775232,4.754887502163469,3,18,3.839611111111111
775232,-1.0,-1,305,-1.0
775232,640.7057766519961,42,138,1.5024565217391304
775232,-1.0,-1,57,-1.0
775232,777.5780353189539,43,205,1.3485463414634147
775232,2079.761119639833,55,246,2.2986585365853656
775232,1109.9590875124143,111,412,1.8147499999999999
775232,0.0,4,53,0.0
775232,22.458839376460833,12,79,0.1590632911392405
775232,-1.0,-1,139,-1.0
775232,0.0,7,67,0.0
775232,966.4415243773093,24,65,0.0
775232,704.8675469486712,46,156,1.409647435897436
775232,-1.0,-1,890,-1.0
775232,0.0,4,31,0.0
775232,1763.801550354809,115,356,0.8471460674157303
775232,-1.0,-1,186,-1.0
775232,4400.884833478197,169,503,0.5995705765407554
775232,0.0,2,21,2.0943333333333327
775232,103.72627427729671,13,53,1.5411132075471696
775232,4.754887502163469,5,31,2.4321290322580644
775232,336.9372793194778,58,190,0.03306842105263157
775232,-1.0,-1,244,-1.0
775232,358.13347381033844,32,102,0.9239705882352941
775232,171.8226790216648,32,119,0.3695882352941176
775232,1977.2017536920048,80,213,0.5899530516431923
775232,2823.2428259308863,45,315,0.5185968253968253
775232,-1.0,-1,570,-1.0
775232,362.4623043577585,32,102,0.9239705882352941
775232,11816.792386948084,427,955,0.4473759162303665
775232,1070.8864641579446,40,204,0.30799019607843137
775232,13.931568569324174,12,67,0.18755223880597013
775232,1109.9590875124143,111,412,1.8147499999999999
775232,0.0,4,53,0.0
775232,22.458839376460833,12,79,0.1590632911392405
775232,-1.0,-1,139,-1.0
775232,0.0,7,67,0.0
775232,966.4415243773093,24,65,0.0
775232,197.10155180436175,26,95,0.1322736842105263
775232,2037.7548287414118,152,581,0.2162822719449225
775232,6657.560507350955,196,650,0.2803184615384615
775232,668.0918488470014,21,112,0.5048839285714286
775232,11813.993358721362,427,952,0.44878571428571423
775232,13.931568569324174,12,67,0.18755223880597013
775232,197.10155180436175,26,95,0.1322736842105263
775232,1105.2631061367981,111,412,1.8147499999999999
775232,0.0,4,53,0.0
775232,22.458839376460833,12,79,0.1590632911392405
775232,15918.808255603986,346,995,1.2187125628140703
775232,860.630323231835,40,141,1.3813687943262412
775232,966.4415243773093,24,65,0.0
775232,8329.21360045108,315,881,2.453293984108967
775232,4.754887502163469,5,31,2.4321290322580644
775232,0.0,4,31,0.0
775232,1490.6778369176868,96,276,0.7967572463768116
775232,1112.8586626218753,63,186,0.47291397849462363
775232,0.0,7,67,0.0
775232,2042.4938096896556,67,403,0.31181141439205956
775232,80.0,11,48,1.0471666666666664
775232,5231.387009471425,62,797,0.2916825595984943
775232,413.2872250533656,20,107,1.6441495327102802
775232,129.32351694048162,8,48,1.4398541666666664
775232,81.7492568250068,10,73,0.6885479452054794
775232,28.529325012980813,5,29,1.7332413793103447
775232,1768.9038506951945,93,511,0.6885479452054794
775232,13.931568569324174,5,19,1.6534210526315787
775232,27.0,8,37,1.867918918918919
775232,2255.2168761250655,90,3459,0.3287721884937843
775232,0.0,1,3,4.188666666666665
775232,38.03910001730775,11,56,0.5609821428571429
775232,446.77779545592955,53,380,0.9589842105263158
775232,4.754887502163469,2,13,5.316384615384615
775232,292.70604521880495,16,59,0.3194745762711865
775232,38.03910001730775,3,32,0.39268749999999997
775232,1009.4066831583561,55,317,1.0306498422712933
775232,967.2549985177664,38,285,0.6393228070175438
775232,312.7544105211681,24,107,0.41103738317757005
775232,0.0,2,5,1.2566
775232,53.77443751081735,5,59,0.1064915254237288
775232,24.0,17,39,0.0
775232,30.0,6,37,0.0
775232,244.19821638001633,25,169,0.48330769230769227
775232,0.0,1,32,24.54296875
775232,125.09775004326937,11,50,0.37698
775232,4.754887502163469,5,28,1.1219642857142857
775232,4.754887502163469,7,564,0.47902304964539005
775232,66.41714012534482,13,53,0.2370943396226415
775232,952.6290632079874,21,169,0.7807278106508876
775232,340.6033980727912,27,115,1.2019652173913042
775232,173.06477719407374,12,42,1.6455476190476193
775232,24.0,4,21,0.5983809523809523
775232,655.1376325694393,31,205,0.45973170731707313
775232,2165.255750850964,90,312,0.7652371794871794
775232,235.94701877946846,14,41,1.532439024390244
775232,55.506595772116384,10,26,0.9666153846153845
775232,15.509775004326936,5,23,1.9122173913043479
775232,165.05865002596164,7,52,0.8457884615384615
775232,4.754887502163469,8,43,1.7533953488372092
775232,27.0,4,53,0.3556415094339623
775232,140.2304206377674,12,59,1.1714067796610168
775232,70.32403072095333,6,66,0.8567727272727271
775232,950.3874492749464,51,407,0.8644914004914005
775232,408.74358474821895,21,68,1.3859558823529412
775232,31.699250014423125,9,27,0.9308148148148147
775232,4.754887502163469,8,69,0.728463768115942
775232,4.754887502163469,2,13,5.316384615384615
775232,1683.7139795046953,123,622,0.5050643086816721
775232,15.509775004326936,2,20,0.6283
775232,1844.5307667120005,78,615,0.3575691056910569
775232,11.60964047443681,7,27,0.9308148148148147
775232,4.754887502163469,5,43,0.29223255813953486
775232,68.53238859703687,11,50,0.75396
775232,402.7421992799762,24,171,0.47765497076023383
775232,55.506595772116384,6,32,1.5707499999999999
775232,100.07820003461549,6,40,0.6283
775232,112.37013046707143,16,77,0.4079870129870129
775232,189.46125880997533,8,44,0.42838636363636357
775232,133.78294855911892,12,195,0.25776410256410254
775232,15.509775004326936,3,61,0.824
775232,309.29709101801956,31,107,0.5284766355140187
775232,11.60964047443681,6,35,0.1795142857142857
775232,1592.0330709750106,25,221,0.6254570135746607
775232,98.09910819000817,13,115,0.4917130434782609
775232,76.0,8,29,0.4333103448275862
775232,64.72503367497926,10,37,1.6981081081081082
775232,22.458839376460833,7,41,0.766219512195122
775232,68.0,16,94,0.8689255319148936
775232,265.6821216470764,16,119,0.4223865546218487
775232,0.0,3,61,0.412
775232,0.0,3,72,0.3490555555555555
775232,23.264662506490403,10,55,3.655563636363636
775232,197.65428402504423,9,18,2.443388888888889
775232,490.2719194355071,20,174,0.8305114942528735
775232,4.754887502163469,2,6,2.0943333333333327
775232,0.0,2,105,0.7778952380952381
775232,0.0,1,36,0.0
775232,124.86408532184433,7,28,3.590285714285714
775232,-1.0,-1,50,-1.0
775232,173.06477719407374,19,324,2.2106851851851848
775232,15.509775004326936,2,16,4.71225
775232,38.03910001730775,7,40,0.7853749999999999
775232,0.0,1,6,1.0471666666666664
775232,0.0,2,14,0.8975714285714285
775232,33.0,12,53,0.7112830188679246
775232,0.0,3,25,0.75396
775232,0.0,1,54,2.0943333333333327
775232,39.863137138648355,8,73,0.25820547945205474
775232,155.11451069865606,17,47,3.6093829787234046
775232,-1.0,-1,58,-1.0
775232,563.4200470684742,35,183,0.7553333333333332
775232,3473.160168879517,81,300,1.1099966666666667
775232,1007.4992626103369,23,239,0.42061924686192464
775232,1237.0025975288954,57,244,0.43775
775232,2317.6056652689313,47,238,0.871172268907563
775232,691.1061996861966,26,95,0.1322736842105263
775232,4.754887502163469,2,21,8.37733333333333
775232,2135.3293981008983,31,208,0.45310096153846147
775232,632.0372937301115,24,113,0.5004159292035398
775232,861.100103984128,30,797,1.1667302383939773
775232,197.4184681619259,3,32,0.39268749999999997
775232,4.754887502163469,2,10,1.2566
775232,8541.931637765292,75,504,0.6731785714285713
775232,51.89147427955947,7,51,0.7391764705882352
775232,1108.1862812859813,27,117,0.48330769230769227
775232,12277.919272699859,765,5112,0.4203415492957746
775232,0.0,7,30,0.8377333333333333
775232,579.796152579492,48,135,0.9308148148148147
775232,887.1754800423964,41,148,0.6792432432432431
775232,237.81655006634637,38,139,3.1188992805755396
775232,1720.0009187181586,85,766,0.672592689295039
775232,15.509775004326936,10,46,1.3658695652173913
775232,55.506595772116384,9,34,4.4350588235294115
775232,15.509775004326936,11,44,0.7139772727272726
775232,1476.8126408056744,71,419,0.5098377088305489
775232,64.72503367497926,12,112,0.05609821428571428
775232,0.0,1,15,0.41886666666666666
775232,74.23092131656186,13,80,0.2356125
775232,0.0,1,11,0.5711818181818182
775232,0.0,1,6,1.0471666666666664
775232,0.0,2,12,1.0471666666666664
775232,166.4210625757214,11,75,1.1728266666666667
775232,59.207035490257475,13,118,0.7454406779661017
775232,140.2304206377674,31,130,1.063276923076923
775232,2092.0258306463893,45,342,0.7899678362573098
775232,107.02635884729514,11,32,1.3744062499999998
775232,309.6277232931715,34,293,0.4503174061433447
775232,501.6285412181678,36,245,0.5128979591836734
775232,15.509775004326936,3,10,0.6283
775232,1114.2801047851983,108,404,1.0575346534653465
775232,189.46125880997533,27,96,0.4581354166666667
775232,0.0,5,31,0.20267741935483868
775232,27.0,3,13,0.48330769230769227
775232,70.32403072095333,10,27,1.6289259259259257
775232,15.509775004326936,5,23,0.0
775232,85.83671966625714,32,113,0.9452300884955752
775232,533.2079821453207,20,170,0.8130941176470589
775232,23.264662506490403,6,69,0.6374057971014493
775232,131.76952268336282,11,92,0.0
775232,58.60335893412778,18,58,0.6499655172413793
775232,0.0,1,9,0.698111111111111
775232,70.32403072095333,1,17,1.1087647058823529
775232,211.86455301305503,32,99,0.8885050505050504
775232,967.886066531623,59,450,0.41886666666666666
775232,4.754887502163469,21,71,0.17698591549295775
775232,610.8524456778171,22,165,1.0281272727272726
775232,235.94701877946846,34,300,0.27226333333333336
775232,535.3205174919276,39,210,0.44878571428571423
775232,2961.57037190844,137,723,0.3997482710926694
775232,0.0,1,5,2.5132
775232,2080.1551963583092,42,296,0.3820743243243243
775232,6317.078438592471,199,1118,0.5900849731663685
775232,98.09910819000817,12,66,0.2855909090909091
775232,0.0,1,128,0.2454296875
775232,5808.7918285223,264,1701,0.321352733686067
775232,496.1788100311156,39,244,0.103
775232,388.24685444007076,30,120,1.6231083333333334
775232,3463.261180280591,112,842,0.850667458432304
775232,1025.2800258378575,57,277,0.7485162454873646
775232,13.931568569324174,3,13,3.866461538461538
775232,311.8387309128727,7,61,0.309
775232,0.0,1,8,0.7853749999999999
775232,232.64662506490404,32,245,0.2820938775510204
775232,6368.684394501127,262,2273,0.5279599648042235
775232,680.8083208031271,27,113,0.16680530973451327
775232,0.0,1,302,0.020804635761589405
775232,1995.9257041502653,133,820,0.33713658536585367
775232,0.0,1,0,0.0
775232,724.759591559456,35,305,0.3914
775232,2850.1849020340287,163,746,0.43795710455764075
775232,38.053747805010275,5,43,0.14611627906976743
775232,603.9649118939909,32,172,0.4748779069767441
775232,28.529325012980813,11,56,0.7853749999999999
775232,177.87213211613133,14,66,0.4759848484848485
775232,257.2641000872811,8,46,0.8195217391304347
775232,77.66179398375645,7,31,1.0133870967741936
775232,13.931568569324174,2,23,0.2731739130434782
775232,0.0,1,18,0.3490555555555555
775232,4.754887502163469,7,43,0.4383488372093023
775232,1025.7127892200886,31,195,0.41886666666666666
775232,15664.269130788287,370,1837,0.22573652694610777
775232,1690.971367347388,59,283,0.13320848056537102
775232,4366.661138143134,87,591,0.7335482233502538
775232,39.863137138648355,11,87,0.6499655172413793
775232,1509.6295851863224,50,188,0.23394148936170212
775232,826.7699501932698,14,177,0.2129830508474576
775232,38.053747805010275,5,18,0.698111111111111
775232,3178.5700194346246,97,623,0.5345088282504014
775232,114.20025299224778,19,160,0.6675687499999999
775232,4.754887502163469,10,68,0.1847941176470588
775232,73.57433114250613,5,46,0.1365869565217391
775232,0.0,1,21,0.8975714285714285
775232,24.0,6,25,0.50264
775232,4550.818151384182,84,593,0.4132158516020236
775232,43.01955000865388,12,151,0.4993112582781457
775232,15.509775004326936,4,33,0.3807878787878788
775232,78.13781191217038,8,37,0.16981081081081079
775232,0.0,2,10,1.8849
775232,9492.024352389191,224,1260,0.6831515873015873
775232,4230.22802148837,62,301,2.0038803986710962
775232,546.8326336496443,11,128,0.6872031249999999
775232,210.0,18,80,0.6283
775232,1842.0042489188888,87,671,0.1779090909090909
775232,15.509775004326936,4,22,0.5711818181818182
775232,1213.8633887209141,21,207,0.6374057971014493
775232,2572.0548539808774,19,592,0.22287668918918918
775232,2304.964370158925,96,512,0.5399453125
775232,242.13091772920575,12,92,0.34146739130434783
775232,3260.569492957264,31,532,0.18896240601503758
775232,158.64271242790093,18,62,0.20267741935483868
775232,3581.3436005632507,167,826,0.7150145278450362
775232,185.4406125843753,14,94,0.46788297872340423
775232,13.931568569324174,12,84,0.22439285714285712
775232,51.80615605397529,13,138,1.5935144927536231
775232,0.0,1,32,0.19634374999999998
775232,0.0,1,24,0.2617916666666666
775232,0.0,4,28,0.44878571428571423
775232,41.51317942364757,7,31,0.6080322580645161
775232,1170.1375922570633,77,260,1.2566
775232,8557.803893920189,386,2113,0.47278608613345946
775232,0.0,1,23,0.2731739130434782
775232,179.74529681972018,16,134,1.0784253731343283
775232,0.0,1,16,0.39268749999999997
775232,2200.612545448332,98,603,0.5834958540630181
775232,1236.7530925638184,80,340,0.6098205882352942
775232,0.0,1,38,0.9920526315789473
775232,497.19693536312076,45,266,0.47240601503759394
775232,0.0,1,7,2.692714285714285
775232,453.7940273577197,23,127,1.4841732283464566
775232,301.26792647514816,14,73,0.17213698630136984
775232,3424.595056065014,221,1244,0.26768408360128615
775232,17529.603400439824,1059,5914,0.6639964491038215
775232,18.094737505048094,10,22,0.8567727272727271
775232,288.6360132393972,29,159,0.9088616352201258
775232,101.95026032264605,12,461,0.13629067245119306
775232,1012.683767909757,116,483,0.24715734989648033
775232,7225.572600740354,227,1434,0.6528361227336121
775232,1872.3483702475978,84,511,0.6393659491193736
775232,0.0,1,172,0.4018197674418605
775232,288.6360132393972,28,189,0.565137566137566
775232,299.13186826628436,9,117,0.0537008547008547
775232,1901.0211507471176,94,947,0.21230834213305172
775232,46.604512509375034,22,77,0.3263896103896104
775232,0.0,5,14,0.0
775232,6141.5046962619,436,1836,0.3148344226579521
775232,184.60327781484776,10,75,0.50264
775232,4.754887502163469,1,16,1.1780625
775232,1342.2594680312716,81,638,0.15756739811912224
775232,135.7068586817104,11,71,0.7964366197183098
775232,3684.60459774704,179,1654,0.3114909310761789
775232,3016.6173791252554,155,785,0.22410700636942674
775232,807.5832579533505,79,534,0.45887078651685387
775232,1372.2595040784313,125,891,0.2609102132435466
775232,186.46184263312372,32,217,0.5790783410138249
775232,353.7267201792581,30,354,0.14198870056497176
775232,23.264662506490403,12,70,0.3590285714285714
775232,0.0,5,29,0.4333103448275862
775232,4511.80051226909,314,2054,0.2661251217137293
775232,762.7574705294295,67,538,0.21021189591078063
775232,49.82892142331044,21,97,0.38863917525773195
775232,0.0,1,16,0.7853749999999999
775232,46.50699332842308,12,48,0.5235833333333332
775232,1980.5666214745352,140,961,0.11768366285119666
775232,134.671829503467,45,120,0.2617916666666666
775232,1537.9794365513237,126,492,0.383109756097561
775232,27.0,12,71,0.08849295774647888
775232,0.0,1,144,0.08726388888888888
775232,300.0229122586127,39,159,0.27661006289308177
775232,2024.9583895124656,76,553,0.624891500904159
775232,1720.4801141919713,129,779,0.22583311938382541
775232,727.0217309120466,74,346,0.4721329479768786
775232,963.9397132053147,90,667,0.26375412293853073
775232,1313.286184755654,76,400,0.2670275
775232,7259.911027026706,370,2141,0.49594908921064923
775232,0.0,1,205,0.030648780487804877
775232,0.0,8,34,0.1847941176470588
775232,1040.4240751139428,65,368,0.22195380434782608
775232,3309.5780205640726,211,940,0.3208340425531914
775232,3240.54591817841,269,1798,0.5626045606229143
775232,184.47733175670794,12,83,0.9840843373493976
775232,287.3841171239176,64,478,0.47319665271966527
775232,4.754887502163469,3,85,0.8130941176470589
775232,4.754887502163469,3,36,1.7452777777777777
775232,919.8222358040389,70,344,0.29223255813953486
775232,15.509775004326936,9,45,2.792444444444444
