project_id,hv,cc,sloc,percent,path
775232,-1.0,-1,1034,-1.0,/home/senior/senior/Sample_Projects/round_2/775232/plugin/coverageAnalysis/coverageAnalysis_plugin.py
775232,15.509775004326936,3,19,0.6613684210526315,/home/senior/senior/Sample_Projects/round_2/775232/plugin/coverageAnalysis/coverageAnalysis.py
775232,361.8911104523407,17,62,0.6080322580645161,/home/senior/senior/Sample_Projects/round_2/775232/plugin/coverageAnalysis/scripts/addMeanBarcodeStats.py
775232,-1.0,-1,52,-1.0,/home/senior/senior/Sample_Projects/round_2/775232/plugin/coverageAnalysis/scripts/create_igv_link.py
775232,472.4640911473441,27,142,0.6194507042253521,/home/senior/senior/Sample_Projects/round_2/775232/plugin/AssemblerSPAdes/bin/RunAssembler.py
775232,2296.911190202688,76,187,0.5039839572192513,/home/senior/senior/Sample_Projects/round_2/775232/plugin/AssemblerSPAdes/bin/SPAdes-2.5.1-Linux/share/spades/rectangles/test_util.py
775232,4.754887502163469,5,18,0.0,/home/senior/senior/Sample_Projects/round_2/775232/plugin/AssemblerSPAdes/bin/GenerateReport.py
775232,2079.761119639833,55,246,2.2986585365853656,/home/senior/senior/Sample_Projects/round_2/775232/plugin/AssemblerSPAdes/bin/SPAdes-2.5.1-Linux/share/spades/joblib3/format_stack.py
775232,704.8675469486712,46,156,1.409647435897436,/home/senior/senior/Sample_Projects/round_2/775232/plugin/AssemblerSPAdes/bin/SPAdes-2.5.1-Linux/share/spades/joblib3/func_inspect.py
775232,777.5780353189539,43,205,1.3485463414634147,/home/senior/senior/Sample_Projects/round_2/775232/plugin/AssemblerSPAdes/bin/SPAdes-2.5.1-Linux/share/spades/joblib3/numpy_pickle.py
775232,525.7132630091581,23,79,1.5111012658227847,/home/senior/senior/Sample_Projects/round_2/775232/plugin/AssemblerSPAdes/bin/SPAdes-2.5.1-Linux/share/spades/joblib3/logger.py
775232,147.40151256706756,29,97,2.202288659793814,/home/senior/senior/Sample_Projects/round_2/775232/plugin/AssemblerSPAdes/bin/SPAdes-2.5.1-Linux/share/spades/joblib3/hashing.py
775232,0.0,1,8,0.7853749999999999,/home/senior/senior/Sample_Projects/round_2/775232/plugin/AssemblerSPAdes/bin/SPAdes-2.5.1-Linux/share/spades/joblib3/testing.py
775232,103.72627427729671,13,53,1.5411132075471696,/home/senior/senior/Sample_Projects/round_2/775232/plugin/AssemblerSPAdes/bin/SPAdes-2.5.1-Linux/share/spades/joblib3/my_exceptions.py
775232,-1.0,-1,59,-1.0,/home/senior/senior/Sample_Projects/round_2/775232/plugin/AssemblerSPAdes/bin/SPAdes-2.5.1-Linux/share/spades/rectangles/fastaparser.py
775232,103.72627427729671,13,53,2.1338490566037738,/home/senior/senior/Sample_Projects/round_2/775232/plugin/AssemblerSPAdes/bin/SPAdes-2.5.1-Linux/share/spades/joblib2/my_exceptions.py
775232,-1.0,-1,258,-1.0,/home/senior/senior/Sample_Projects/round_2/775232/plugin/AssemblerSPAdes/bin/SPAdes-2.5.1-Linux/share/spades/joblib2/format_stack.py
775232,0.0,7,67,0.0,/home/senior/senior/Sample_Projects/round_2/775232/plugin/AssemblerSPAdes/bin/SPAdes-2.5.1-Linux/share/spades/pyyaml3/cyaml.py
775232,966.4415243773093,24,65,0.0,/home/senior/senior/Sample_Projects/round_2/775232/plugin/AssemblerSPAdes/bin/SPAdes-2.5.1-Linux/share/spades/pyyaml3/error.py
775232,8329.21360045108,315,881,2.453293984108967,/home/senior/senior/Sample_Projects/round_2/775232/plugin/AssemblerSPAdes/bin/SPAdes-2.5.1-Linux/share/spades/pyyaml3/scanner.py
775232,4.754887502163469,5,31,2.4321290322580644,/home/senior/senior/Sample_Projects/round_2/775232/plugin/AssemblerSPAdes/bin/SPAdes-2.5.1-Linux/share/spades/pyyaml3/nodes.py
775232,0.0,4,31,0.0,/home/senior/senior/Sample_Projects/round_2/775232/plugin/AssemblerSPAdes/bin/SPAdes-2.5.1-Linux/share/spades/pyyaml3/loader.py
775232,1490.6778369176868,96,276,0.7967572463768116,/home/senior/senior/Sample_Projects/round_2/775232/plugin/AssemblerSPAdes/bin/SPAdes-2.5.1-Linux/share/spades/pyyaml3/representer.py
775232,860.630323231835,40,141,1.3813687943262412,/home/senior/senior/Sample_Projects/round_2/775232/plugin/AssemblerSPAdes/bin/SPAdes-2.5.1-Linux/share/spades/pyyaml3/reader.py
775232,1112.8586626218753,63,186,0.47291397849462363,/home/senior/senior/Sample_Projects/round_2/775232/plugin/AssemblerSPAdes/bin/SPAdes-2.5.1-Linux/share/spades/pyyaml3/resolver.py
775232,15724.484461020225,340,977,1.2411658137154553,/home/senior/senior/Sample_Projects/round_2/775232/plugin/AssemblerSPAdes/bin/SPAdes-2.5.1-Linux/share/spades/spades_pipeline/corrector.py
775232,4635.31394885226,148,443,0.26947404063205416,/home/senior/senior/Sample_Projects/round_2/775232/plugin/AssemblerSPAdes/bin/SPAdes-2.5.1-Linux/share/spades/spades_pipeline/support.py
775232,296.93884184085016,30,94,0.6015638297872341,/home/senior/senior/Sample_Projects/round_2/775232/plugin/AssemblerSPAdes/bin/SPAdes-2.5.1-Linux/share/spades/spades_pipeline/bh_logic.py
775232,830.5203503778858,43,135,0.698111111111111,/home/senior/senior/Sample_Projects/round_2/775232/plugin/AssemblerSPAdes/bin/SPAdes-2.5.1-Linux/share/spades/spades_pipeline/spades_logic.py
775232,1520.7244380609432,6,131,0.6235038167938931,/home/senior/senior/Sample_Projects/round_2/775232/plugin/AssemblerSPAdes/bin/SPAdes-2.5.1-Linux/share/spades/spades_pipeline/options_storage.py
775232,-1.0,-1,570,-1.0,/home/senior/senior/Sample_Projects/round_2/775232/plugin/AssemblerSPAdes/bin/SPAdes-2.5.1-Linux/share/spades/pyyaml2/constructor.py
775232,752.0143848833882,22,114,0.49602631578947365,/home/senior/senior/Sample_Projects/round_2/775232/plugin/AssemblerSPAdes/bin/SPAdes-2.5.1-Linux/share/spades/spades_pipeline/process_cfg.py
775232,66.60791492653966,11,59,0.8519322033898304,/home/senior/senior/Sample_Projects/round_2/775232/plugin/ERCC_Analysis/code/coverage_plot.py
775232,22.458839376460833,12,79,0.1590632911392405,/home/senior/senior/Sample_Projects/round_2/775232/plugin/AssemblerSPAdes/bin/SPAdes-2.5.1-Linux/share/spades/pyyaml3/tokens.py
775232,1105.2631061367981,111,412,1.8147499999999999,/home/senior/senior/Sample_Projects/round_2/775232/plugin/AssemblerSPAdes/bin/SPAdes-2.5.1-Linux/share/spades/pyyaml3/parser.py
775232,640.7057766519961,42,138,1.5024565217391304,/home/senior/senior/Sample_Projects/round_2/775232/plugin/AssemblerSPAdes/bin/SPAdes-2.5.1-Linux/share/spades/joblib2/func_inspect.py
775232,-1.0,-1,203,-1.0,/home/senior/senior/Sample_Projects/round_2/775232/plugin/AssemblerSPAdes/bin/SPAdes-2.5.1-Linux/share/spades/joblib2/numpy_pickle.py
775232,545.6278350557856,23,79,1.908759493670886,/home/senior/senior/Sample_Projects/round_2/775232/plugin/AssemblerSPAdes/bin/SPAdes-2.5.1-Linux/share/spades/joblib2/logger.py
775232,109.80793556946902,24,80,3.298575,/home/senior/senior/Sample_Projects/round_2/775232/plugin/AssemblerSPAdes/bin/SPAdes-2.5.1-Linux/share/spades/joblib2/hashing.py
775232,0.0,1,8,4.71225,/home/senior/senior/Sample_Projects/round_2/775232/plugin/AssemblerSPAdes/bin/SPAdes-2.5.1-Linux/share/spades/joblib2/testing.py
775232,4.754887502163469,3,18,3.839611111111111,/home/senior/senior/Sample_Projects/round_2/775232/plugin/AssemblerSPAdes/bin/SPAdes-2.5.1-Linux/share/spades/joblib2/functools.py
775232,0.0,4,53,0.0,/home/senior/senior/Sample_Projects/round_2/775232/plugin/AssemblerSPAdes/bin/SPAdes-2.5.1-Linux/share/spades/pyyaml3/dumper.py
775232,-1.0,-1,305,-1.0,/home/senior/senior/Sample_Projects/round_2/775232/plugin/AssemblerSPAdes/bin/SPAdes-2.5.1-Linux/share/spades/joblib2/memory.py
775232,-1.0,-1,244,-1.0,/home/senior/senior/Sample_Projects/round_2/775232/plugin/AssemblerSPAdes/bin/SPAdes-2.5.1-Linux/share/spades/joblib2/parallel.py
775232,2037.7548287414118,152,581,0.2162822719449225,/home/senior/senior/Sample_Projects/round_2/775232/plugin/AssemblerSPAdes/bin/SPAdes-2.5.1-Linux/share/spades/pyyaml3/constructor.py
775232,358.13347381033844,32,102,0.9239705882352941,/home/senior/senior/Sample_Projects/round_2/775232/plugin/AssemblerSPAdes/bin/SPAdes-2.5.1-Linux/share/spades/pyyaml3/composer.py
775232,11813.993358721362,427,952,0.44878571428571423,/home/senior/senior/Sample_Projects/round_2/775232/plugin/AssemblerSPAdes/bin/SPAdes-2.5.1-Linux/share/spades/pyyaml3/emitter.py
775232,13.931568569324174,12,67,0.18755223880597013,/home/senior/senior/Sample_Projects/round_2/775232/plugin/AssemblerSPAdes/bin/SPAdes-2.5.1-Linux/share/spades/pyyaml3/events.py
775232,197.10155180436175,26,95,0.1322736842105263,/home/senior/senior/Sample_Projects/round_2/775232/plugin/AssemblerSPAdes/bin/SPAdes-2.5.1-Linux/share/spades/pyyaml3/serializer.py
775232,-1.0,-1,57,-1.0,/home/senior/senior/Sample_Projects/round_2/775232/plugin/AssemblerSPAdes/bin/SPAdes-2.5.1-Linux/share/spades/joblib2/disk.py
775232,362.4623043577585,32,102,0.9239705882352941,/home/senior/senior/Sample_Projects/round_2/775232/plugin/AssemblerSPAdes/bin/SPAdes-2.5.1-Linux/share/spades/pyyaml2/composer.py
775232,364.3135363140297,11,54,1.1635185185185184,/home/senior/senior/Sample_Projects/round_2/775232/plugin/ERCC_Analysis/code/ercc_counter.py
775232,-1.0,-1,125,-1.0,/home/senior/senior/Sample_Projects/round_2/775232/plugin/ERCC_Analysis/code/csvdb.py
775232,2386.515661071389,48,338,0.20447633136094676,/home/senior/senior/Sample_Projects/round_2/775232/pipeline/bin/alignmentQC.py
775232,68.0,15,88,0.14279545454545456,/home/senior/senior/Sample_Projects/round_2/775232/pipeline/bin/remote_host.py
775232,36.541209043760986,3,26,0.7249615384615384,/home/senior/senior/Sample_Projects/round_2/775232/pipeline/bin/ion_versionCheck.py
775232,98.09910819000817,5,53,0.7112830188679246,/home/senior/senior/Sample_Projects/round_2/775232/pipeline/bin/pluginReporting.py
775232,1409.122468865924,58,455,0.6766307692307693,/home/senior/senior/Sample_Projects/round_2/775232/pipeline/bin/BlockTLScript.py
775232,4.754887502163469,10,27,0.698111111111111,/home/senior/senior/Sample_Projects/round_2/775232/pipeline/bin/validateJson.py
775232,1168.6395290122182,88,546,0.3452197802197802,/home/senior/senior/Sample_Projects/round_2/775232/pipeline/bin/MergeTLScript.py
775232,15.509775004326936,7,28,0.44878571428571423,/home/senior/senior/Sample_Projects/round_2/775232/pipeline/bin/unmappedbam2fastq.py
775232,38.03910001730775,7,33,0.951969696969697,/home/senior/senior/Sample_Projects/round_2/775232/pipeline/python/ion/plugin/utils/Utility.py
775232,247.1753118485642,22,134,0.6564328358208954,/home/senior/senior/Sample_Projects/round_2/775232/pipeline/python/ion/plugin/utils/Validateimage.py
775232,98.09910819000817,11,67,0.5626567164179104,/home/senior/senior/Sample_Projects/round_2/775232/pipeline/python/ion/plugin/utils/Validatetable.py
775232,359.34143002337333,24,149,0.46384563758389263,/home/senior/senior/Sample_Projects/round_2/775232/pipeline/python/ion/plugin/utils/CreateDocument.py
775232,178.81353752812512,20,51,0.49278431372549014,/home/senior/senior/Sample_Projects/round_2/775232/pipeline/python/ion/plugin/utils/ParseMessages.py
775232,53.77443751081735,5,29,0.8666206896551724,/home/senior/senior/Sample_Projects/round_2/775232/pipeline/python/ion/plugin/utils/Validatehtml.py
775232,4.754887502163469,3,27,0.698111111111111,/home/senior/senior/Sample_Projects/round_2/775232/pipeline/python/ion/plugin/constants.py
775232,169.21582985307933,39,152,0.868046052631579,/home/senior/senior/Sample_Projects/round_2/775232/pipeline/python/ion/plugin/launchcompat.py
775232,241.07630179641342,37,149,0.7590201342281879,/home/senior/senior/Sample_Projects/round_2/775232/pipeline/python/ion/plugin/loader.py
775232,1459.382919908319,81,473,0.9696807610993657,/home/senior/senior/Sample_Projects/round_2/775232/pipeline/python/ion/utils/explogparser.py
775232,307.756981016698,11,39,0.16110256410256407,/home/senior/senior/Sample_Projects/round_2/775232/pipeline/python/ion/utils/trace.py
775232,921.8450406696222,23,169,0.7807278106508876,/home/senior/senior/Sample_Projects/round_2/775232/pipeline/python/ion/utils/sigproc.py
775232,195.04195997053841,6,33,0.5711818181818182,/home/senior/senior/Sample_Projects/round_2/775232/pipeline/python/ion/utils/flow_space_recal.py
775232,-1.0,-1,206,-1.0,/home/senior/senior/Sample_Projects/round_2/775232/pipeline/python/ion/utils/inline_control.py
775232,112.37013046707143,16,59,0.3194745762711865,/home/senior/senior/Sample_Projects/round_2/775232/pipeline/python/ion/utils/pci_devices.py
775232,4.754887502163469,2,9,2.0943333333333327,/home/senior/senior/Sample_Projects/round_2/775232/tsconfig/ansible/roles/iontorrent_master/files/s5_rig_default.py
775232,39.863137138648355,6,47,0.1336808510638298,/home/senior/senior/Sample_Projects/round_2/775232/pipeline/python/ion/plugin/remote.py
775232,112.58797503894243,10,144,0.17452777777777775,/home/senior/senior/Sample_Projects/round_2/775232/pipeline/python/ion/plugin/barcodetable_columns.py
775232,15.509775004326936,23,98,1.0257959183673468,/home/senior/senior/Sample_Projects/round_2/775232/pipeline/python/ion/plugin/info.py
775232,158.64271242790093,23,104,0.6041346153846154,/home/senior/senior/Sample_Projects/round_2/775232/pipeline/python/ion/plugin/commands.py
775232,72.0,11,60,0.41886666666666666,/home/senior/senior/Sample_Projects/round_2/775232/pipeline/python/ion/plugin/runtime.py
775232,409.8738186204102,60,228,1.2400657894736842,/home/senior/senior/Sample_Projects/round_2/775232/pipeline/python/ion/plugin/base.py
775232,1874.457875063527,95,298,1.117446308724832,/home/senior/senior/Sample_Projects/round_2/775232/pipeline/python/ion/plugin/bedParser.py
775232,4128.429385772444,221,786,0.3437264631043257,/home/senior/senior/Sample_Projects/round_2/775232/pipeline/python/ion/plugin/tvc_vcf_file.py
775232,12.0,2,11,1.1423636363636365,/home/senior/senior/Sample_Projects/round_2/775232/tsconfig/ansible/roles/iontorrent_master/files/add_cruncher.py
775232,1121.2790014502425,84,426,0.8554319248826291,/home/senior/senior/Sample_Projects/round_2/775232/tsconfig/ion_tsconfig/TSconfig.py
775232,50.18947501009619,8,28,7.85375,/home/senior/senior/Sample_Projects/round_2/775232/tsconfig/ion_tsconfig/testupdateloop.py
775232,217.1368500605771,26,172,0.7305813953488371,/home/senior/senior/Sample_Projects/round_2/775232/plugin/FieldSupport/FieldSupport.py
775232,135.7068586817104,10,43,0.8766976744186046,/home/senior/senior/Sample_Projects/round_2/775232/plugin/molecularCoverageAnalysis/molecularCoverageAnalysis.py
775232,-1.0,-1,758,-1.0,/home/senior/senior/Sample_Projects/round_2/775232/plugin/molecularCoverageAnalysis/molecular_coverage_analysis.py
775232,-1.0,-1,949,-1.0,/home/senior/senior/Sample_Projects/round_2/775232/plugin/molecularCoverageAnalysis/molecularCoverageAnalysis_plugin.py
775232,-1.0,-1,280,-1.0,/home/senior/senior/Sample_Projects/round_2/775232/plugin/molecularCoverageAnalysis/bin/lod.py
775232,-1.0,-1,77,-1.0,/home/senior/senior/Sample_Projects/round_2/775232/plugin/FilterDuplicates/filterDuplicates_plugin.py
775232,23.264662506490403,2,13,0.9666153846153845,/home/senior/senior/Sample_Projects/round_2/775232/plugin/FieldSupport/fabfile.py
775232,-1.0,-1,26,-1.0,/home/senior/senior/Sample_Projects/round_2/775232/plugin/FilterDuplicates/FilterDuplicates.py
775232,-1.0,-1,124,-1.0,/home/senior/senior/Sample_Projects/round_2/775232/plugin/ERCC_Analysis/run_ERCC_analysis.py
775232,15.509775004326936,3,17,0.7391764705882352,/home/senior/senior/Sample_Projects/round_2/775232/plugin/ERCC_Analysis/ERCC_Analysis.py
775232,242.13091772920575,2,14,5.38542857142857,/home/senior/senior/Sample_Projects/round_2/775232/plugin/ERCC_Analysis/code/create_summary.py
775232,724.759591559456,47,149,1.0963624161073826,/home/senior/senior/Sample_Projects/round_2/775232/plugin/ERCC_Analysis/code/proc_coverage.py
775232,-1.0,-1,160,-1.0,/home/senior/senior/Sample_Projects/round_2/775232/plugin/ERCC_Analysis/code/preproc_fastq.py
775232,846.0396035701767,15,88,0.21419318181818178,/home/senior/senior/Sample_Projects/round_2/775232/plugin/ERCC_Analysis/code/jqplot_param_generator.py
775232,-1.0,-1,593,-1.0,/home/senior/senior/Sample_Projects/round_2/775232/plugin/ERCC_Analysis/ERCC_Analysis_plugin.py
775232,320.1496205274238,8,67,0.7502089552238805,/home/senior/senior/Sample_Projects/round_2/775232/plugin/ERCC_Analysis/code/ercc_seq_utils.py
775232,1432.2223344067415,66,302,0.9570132450331126,/home/senior/senior/Sample_Projects/round_2/775232/plugin/RunTransfer/RunTransfer.py
775232,-1.0,-1,111,-1.0,/home/senior/senior/Sample_Projects/round_2/775232/plugin/ampliSeqRNA/tac/run.py
775232,1551.9432866792883,43,271,0.463690036900369,/home/senior/senior/Sample_Projects/round_2/775232/publishers/BED/validate.py
775232,133.78294855911892,1,44,0.42838636363636357,/home/senior/senior/Sample_Projects/round_2/775232/publishers/BED/call_api.py
775232,81.7492568250068,8,58,0.32498275862068965,/home/senior/senior/Sample_Projects/round_2/775232/publishers/BED/pre_process.py
775232,258.9847087242502,11,60,0.20943333333333333,/home/senior/senior/Sample_Projects/round_2/775232/publishers/refAnnot/register.py
775232,3846.6806404062104,102,312,0.704823717948718,/home/senior/senior/Sample_Projects/round_2/775232/plugin/FileExporter/FileExporter.py
775232,750.1499090330752,41,207,0.728463768115942,/home/senior/senior/Sample_Projects/round_2/775232/plugin/DataExport/DataExport.py
775232,945.9164836282669,28,116,0.05416379310344827,/home/senior/senior/Sample_Projects/round_2/775232/plugin/ampliSeqRNA/tac/convert2chp.py
775232,244.19821638001633,6,35,0.3590285714285714,/home/senior/senior/Sample_Projects/round_2/775232/plugin/DataExport/extend.py
775232,-1.0,-1,598,-1.0,/home/senior/senior/Sample_Projects/round_2/775232/plugin/sampleID/sampleID_plugin.py
775232,1270.02429007012,38,118,0.798686440677966,/home/senior/senior/Sample_Projects/round_2/775232/plugin/sampleID/scripts/writeAlleles.py
775232,-1.0,-1,47,-1.0,/home/senior/senior/Sample_Projects/round_2/775232/plugin/sampleID/scripts/allele_from_mpileup.py
775232,-1.0,-1,58,-1.0,/home/senior/senior/Sample_Projects/round_2/775232/plugin/sampleID/scripts/create_igv_link.py
775232,15.509775004326936,4,23,1.0926956521739128,/home/senior/senior/Sample_Projects/round_2/775232/plugin/ampliSeqRNA/ampliSeqRNA.py
775232,-1.0,-1,985,-1.0,/home/senior/senior/Sample_Projects/round_2/775232/plugin/ampliSeqRNA/ampliSeqRNA_plugin.py
775232,15.509775004326936,3,18,0.698111111111111,/home/senior/senior/Sample_Projects/round_2/775232/plugin/sampleID/sampleID.py
775232,11816.792386948084,427,955,0.4473759162303665,/home/senior/senior/Sample_Projects/round_2/775232/plugin/AssemblerSPAdes/bin/SPAdes-2.5.1-Linux/share/spades/pyyaml2/emitter.py
775232,13.931568569324174,12,67,0.18755223880597013,/home/senior/senior/Sample_Projects/round_2/775232/plugin/AssemblerSPAdes/bin/SPAdes-2.5.1-Linux/share/spades/pyyaml2/events.py
775232,197.10155180436175,26,95,0.1322736842105263,/home/senior/senior/Sample_Projects/round_2/775232/plugin/AssemblerSPAdes/bin/SPAdes-2.5.1-Linux/share/spades/pyyaml2/serializer.py
775232,-1.0,-1,243,-1.0,/home/senior/senior/Sample_Projects/round_2/775232/plugin/AssemblerSPAdes/bin/quast-2.3/libs/site_packages/joblib/parallel.py
775232,-1.0,-1,57,-1.0,/home/senior/senior/Sample_Projects/round_2/775232/plugin/AssemblerSPAdes/bin/quast-2.3/libs/site_packages/joblib/disk.py
775232,-1.0,-1,302,-1.0,/home/senior/senior/Sample_Projects/round_2/775232/plugin/AssemblerSPAdes/bin/quast-2.3/libs/site_packages/joblib/memory.py
775232,0.0,1,8,0.7853749999999999,/home/senior/senior/Sample_Projects/round_2/775232/plugin/AssemblerSPAdes/bin/quast-2.3/libs/site_packages/joblib/testing.py
775232,109.80793556946902,23,77,2.937506493506493,/home/senior/senior/Sample_Projects/round_2/775232/plugin/AssemblerSPAdes/bin/quast-2.3/libs/site_packages/joblib/hashing.py
775232,545.6278350557856,23,79,1.5111012658227847,/home/senior/senior/Sample_Projects/round_2/775232/plugin/AssemblerSPAdes/bin/quast-2.3/libs/site_packages/joblib/logger.py
775232,-1.0,-1,203,-1.0,/home/senior/senior/Sample_Projects/round_2/775232/plugin/AssemblerSPAdes/bin/quast-2.3/libs/site_packages/joblib/numpy_pickle.py
775232,640.7057766519961,42,138,1.2748115942028986,/home/senior/senior/Sample_Projects/round_2/775232/plugin/AssemblerSPAdes/bin/quast-2.3/libs/site_packages/joblib/func_inspect.py
775232,-1.0,-1,258,-1.0,/home/senior/senior/Sample_Projects/round_2/775232/plugin/AssemblerSPAdes/bin/quast-2.3/libs/site_packages/joblib/format_stack.py
775232,103.72627427729671,13,53,1.5411132075471696,/home/senior/senior/Sample_Projects/round_2/775232/plugin/AssemblerSPAdes/bin/quast-2.3/libs/site_packages/joblib/my_exceptions.py
775232,98.09910819000817,13,99,2.475121212121212,/home/senior/senior/Sample_Projects/round_2/775232/plugin/AssemblerSPAdes/bin/quast-2.3/libs/html_saver/html_saver.py
775232,162.84823041805248,9,76,2.893486842105263,/home/senior/senior/Sample_Projects/round_2/775232/plugin/AssemblerSPAdes/bin/quast-2.3/libs/html_saver/json_saver.py
775232,-1.0,-1,111,-1.0,/home/senior/senior/Sample_Projects/round_2/775232/plugin/AssemblerSPAdes/bin/quast-2.3/libs/fastaparser.py
775232,515.9741483679711,12,86,0.7305813953488371,/home/senior/senior/Sample_Projects/round_2/775232/plugin/AssemblerSPAdes/bin/quast-2.3/libs/gage.py
775232,1653.189591185835,62,172,0.21917441860465114,/home/senior/senior/Sample_Projects/round_2/775232/plugin/AssemblerSPAdes/bin/quast-2.3/libs/log.py
775232,6037.103635297456,117,471,0.45354989384288746,/home/senior/senior/Sample_Projects/round_2/775232/plugin/AssemblerSPAdes/bin/quast-2.3/libs/contig_alignment_plotter.py
775232,1161.5644745562392,32,131,2.158282442748092,/home/senior/senior/Sample_Projects/round_2/775232/plugin/AssemblerSPAdes/bin/quast-2.3/libs/basic_stats.py
775232,-1.0,-1,186,-1.0,/home/senior/senior/Sample_Projects/round_2/775232/plugin/AssemblerSPAdes/bin/SPAdes-3.1.0-Linux/share/spades/pyyaml2/resolver.py
775232,7657.345670193504,245,650,0.50264,/home/senior/senior/Sample_Projects/round_2/775232/plugin/AssemblerSPAdes/bin/SPAdes-3.1.0-Linux/bin/spades.py
775232,0.0,2,21,2.0943333333333327,/home/senior/senior/Sample_Projects/round_2/775232/plugin/AssemblerSPAdes/bin/SPAdes-3.1.0-Linux/bin/spades_init.py
775232,652.9829318202047,28,91,0.7594835164835164,/home/senior/senior/Sample_Projects/round_2/775232/plugin/AssemblerSPAdes/bin/SPAdes-3.1.0-Linux/bin/dipspades.py
775232,2897.4969766959966,130,466,0.916832618025751,/home/senior/senior/Sample_Projects/round_2/775232/plugin/AssemblerSPAdes/bin/quast-2.3/quast.py
775232,2096.5334542843607,75,340,0.8500529411764706,/home/senior/senior/Sample_Projects/round_2/775232/plugin/AssemblerSPAdes/bin/quast-2.3/metaquast.py
775232,-1.0,-1,260,-1.0,/home/senior/senior/Sample_Projects/round_2/775232/plugin/AssemblerSPAdes/bin/quast-2.3/libs/site_packages/simplejson/decoder.py
775232,2928.7964701907354,59,385,1.387155844155844,/home/senior/senior/Sample_Projects/round_2/775232/plugin/AssemblerSPAdes/bin/quast-2.3/libs/plotter.py
775232,3457.5116378561315,81,317,0.8324479495268139,/home/senior/senior/Sample_Projects/round_2/775232/plugin/AssemblerSPAdes/bin/quast-2.3/libs/genome_analyzer.py
