project_id,hv,cc,sloc,percent,path
15219914,-1.0,-1,1134,-1.0,/home/senior/senior/Sample_Projects/round_2/15219914/PythonLib/full/compiler/transformer.py
15219914,-1.0,-1,55,-1.0,/home/senior/senior/Sample_Projects/round_2/15219914/PythonLib/full/compiler/future.py
15219914,-1.0,-1,17,-1.0,/home/senior/senior/Sample_Projects/round_2/15219914/PythonLib/full/compiler/syntax.py
15219914,181.5549520375152,23,64,0.19634374999999998,/home/senior/senior/Sample_Projects/round_2/15219914/PythonLib/full/compiler/misc.py
15219914,2254.95974006862,342,1100,0.022847272727272726,/home/senior/senior/Sample_Projects/round_2/15219914/PythonLib/full/compiler/ast.py
15219914,0.0,1,20,0.31415,/home/senior/senior/Sample_Projects/round_2/15219914/PythonLib/full/compiler/consts.py
15219914,-1.0,-1,1224,-1.0,/home/senior/senior/Sample_Projects/round_2/15219914/PythonLib/full/compiler/pycodegen.py
15219914,-1.0,-1,563,-1.0,/home/senior/senior/Sample_Projects/round_2/15219914/PythonLib/full/compiler/pyassem.py
15219914,-1.0,-1,60,-1.0,/home/senior/senior/Sample_Projects/round_2/15219914/PythonLib/full/compiler/visitor.py
15219914,-1.0,-1,333,-1.0,/home/senior/senior/Sample_Projects/round_2/15219914/PythonLib/full/compiler/symbols.py
15219914,23.264662506490403,29,108,1.0471666666666664,/home/senior/senior/Sample_Projects/round_2/15219914/PythonLib/full/idlelib/OutputWindow.py
15219914,393.0296890880646,20,73,0.5164109589041095,/home/senior/senior/Sample_Projects/round_2/15219914/PythonLib/full/idlelib/AutoExpand.py
15219914,-1.0,-1,1314,-1.0,/home/senior/senior/Sample_Projects/round_2/15219914/PythonLib/full/idlelib/EditorWindow.py
15219914,85.83671966625714,18,74,0.7641486486486486,/home/senior/senior/Sample_Projects/round_2/15219914/PythonLib/full/idlelib/ToolTip.py
15219914,-1.0,-1,109,-1.0,/home/senior/senior/Sample_Projects/round_2/15219914/PythonLib/full/idlelib/FileList.py
15219914,218.7609021737646,28,106,1.0076509433962262,/home/senior/senior/Sample_Projects/round_2/15219914/PythonLib/full/idlelib/ParenMatch.py
15219914,766.1603771181209,32,116,1.6790775862068963,/home/senior/senior/Sample_Projects/round_2/15219914/PythonLib/full/idlelib/CodeContext.py
15219914,-1.0,-1,260,-1.0,/home/senior/senior/Sample_Projects/round_2/15219914/PythonLib/full/idlelib/UndoDelegator.py
15219914,1601.5433547690488,198,1157,0.9123111495246327,/home/senior/senior/Sample_Projects/round_2/15219914/PythonLib/full/idlelib/configDialog.py
15219914,203.1220487258619,17,75,0.0,/home/senior/senior/Sample_Projects/round_2/15219914/PythonLib/full/idlelib/SearchDialog.py
15219914,166.4210625757214,14,121,0.5711818181818182,/home/senior/senior/Sample_Projects/round_2/15219914/PythonLib/full/idlelib/aboutDialog.py
15219914,956.2559147020388,56,165,0.6092606060606061,/home/senior/senior/Sample_Projects/round_2/15219914/PythonLib/full/idlelib/SearchEngine.py
15219914,66.41714012534482,12,69,0.4552898550724638,/home/senior/senior/Sample_Projects/round_2/15219914/PythonLib/full/idlelib/textView.py
15219914,-1.0,-1,67,-1.0,/home/senior/senior/Sample_Projects/round_2/15219914/PythonLib/full/idlelib/WindowList.py
15219914,271.41833283925547,32,125,0.25132,/home/senior/senior/Sample_Projects/round_2/15219914/PythonLib/full/idlelib/StackViewer.py
15219914,0.0,1,4,1.5707499999999999,/home/senior/senior/Sample_Projects/round_2/15219914/PythonLib/full/idlelib/idlever.py
15219914,1333.3875039100772,48,278,0.5876187050359712,/home/senior/senior/Sample_Projects/round_2/15219914/PythonLib/full/idlelib/tabbedpages.py
15219914,-1.0,-1,19,-1.0,/home/senior/senior/Sample_Projects/round_2/15219914/PythonLib/full/xml/dom/NodeFilter.py
15219914,-1.0,-1,216,-1.0,/home/senior/senior/Sample_Projects/round_2/15219914/PythonLib/full/unittest/loader.py
15219914,89.92418250750748,15,52,4.349769230769231,/home/senior/senior/Sample_Projects/round_2/15219914/PythonLib/full/xml/dom/minicompat.py
15219914,-1.0,-1,1481,-1.0,/home/senior/senior/Sample_Projects/round_2/15219914/PythonLib/full/xml/dom/minidom.py
15219914,-1.0,-1,58,-1.0,/home/senior/senior/Sample_Projects/round_2/15219914/PythonLib/full/hotshot/stats.py
15219914,-1.0,-1,26,-1.0,/home/senior/senior/Sample_Projects/round_2/15219914/PythonLib/full/hotshot/stones.py
15219914,-1.0,-1,125,-1.0,/home/senior/senior/Sample_Projects/round_2/15219914/PythonLib/full/hotshot/log.py
15219914,-1.0,-1,736,-1.0,/home/senior/senior/Sample_Projects/round_2/15219914/PythonLib/full/multiprocessing/managers.py
15219914,-1.0,-1,308,-1.0,/home/senior/senior/Sample_Projects/round_2/15219914/PythonLib/full/multiprocessing/connection.py
15219914,-1.0,-1,530,-1.0,/home/senior/senior/Sample_Projects/round_2/15219914/PythonLib/full/multiprocessing/pool.py
15219914,428.93307042287904,66,209,2.284727272727273,/home/senior/senior/Sample_Projects/round_2/15219914/PythonLib/full/multiprocessing/synchronize.py
15219914,-1.0,-1,171,-1.0,/home/senior/senior/Sample_Projects/round_2/15219914/PythonLib/full/multiprocessing/sharedctypes.py
15219914,213.03044134663566,14,122,2.8324999999999996,/home/senior/senior/Sample_Projects/round_2/15219914/PythonLib/full/multiprocessing/reduction.py
15219914,-1.0,-1,311,-1.0,/home/senior/senior/Sample_Projects/round_2/15219914/PythonLib/full/multiprocessing/forking.py
15219914,-1.0,-1,194,-1.0,/home/senior/senior/Sample_Projects/round_2/15219914/PythonLib/full/multiprocessing/util.py
15219914,-1.0,-1,185,-1.0,/home/senior/senior/Sample_Projects/round_2/15219914/PythonLib/full/multiprocessing/process.py
15219914,477.6556626795679,66,287,1.2040592334494773,/home/senior/senior/Sample_Projects/round_2/15219914/PythonLib/full/multiprocessing/queues.py
15219914,433.60197851434947,36,154,2.5295194805194807,/home/senior/senior/Sample_Projects/round_2/15219914/PythonLib/full/multiprocessing/heap.py
15219914,23.264662506490403,9,35,5.923971428571428,/home/senior/senior/Sample_Projects/round_2/15219914/PythonLib/full/multiprocessing/dummy/connection.py
15219914,0.0,1,2,0.0,/home/senior/senior/Sample_Projects/round_2/15219914/PythonLib/full/xml/parsers/expat.py
15219914,-1.0,-1,161,-1.0,/home/senior/senior/Sample_Projects/round_2/15219914/PythonLib/full/xml/sax/xmlreader.py
15219914,-1.0,-1,55,-1.0,/home/senior/senior/Sample_Projects/round_2/15219914/PythonLib/full/xml/sax/handler.py
15219914,446.77779545592955,72,221,0.7107466063348417,/home/senior/senior/Sample_Projects/round_2/15219914/PythonLib/full/xml/sax/saxutils.py
15219914,-1.0,-1,334,-1.0,/home/senior/senior/Sample_Projects/round_2/15219914/PythonLib/full/xml/sax/expatreader.py
15219914,447.4085184406181,18,59,7.6673898305084744,/home/senior/senior/Sample_Projects/round_2/15219914/PythonLib/full/xml/etree/ElementInclude.py
15219914,926.0298806281949,43,202,2.426108910891089,/home/senior/senior/Sample_Projects/round_2/15219914/PythonLib/full/xml/etree/ElementPath.py
15219914,-1.0,-1,878,-1.0,/home/senior/senior/Sample_Projects/round_2/15219914/PythonLib/full/xml/etree/ElementTree.py
15219914,0.0,1,1,6.2829999999999995,/home/senior/senior/Sample_Projects/round_2/15219914/PythonLib/full/xml/etree/cElementTree.py
15219914,-1.0,-1,728,-1.0,/home/senior/senior/Sample_Projects/round_2/15219914/PythonLib/full/xml/dom/expatbuilder.py
15219914,-1.0,-1,282,-1.0,/home/senior/senior/Sample_Projects/round_2/15219914/PythonLib/full/xml/dom/pulldom.py
15219914,472.20511395649345,82,291,0.3454570446735395,/home/senior/senior/Sample_Projects/round_2/15219914/PythonLib/full/xml/dom/xmlbuilder.py
15219914,-1.0,-1,57,-1.0,/home/senior/senior/Sample_Projects/round_2/15219914/PythonLib/full/xml/dom/domreg.py
15219914,-1.0,-1,52,-1.0,/home/senior/senior/Sample_Projects/round_2/15219914/PythonLib/full/macurl2path.py
15219914,-1.0,-1,141,-1.0,/home/senior/senior/Sample_Projects/round_2/15219914/PythonLib/full/stringold.py
15219914,-1.0,-1,553,-1.0,/home/senior/senior/Sample_Projects/round_2/15219914/PythonLib/full/modulefinder.py
15219914,-1.0,-1,493,-1.0,/home/senior/senior/Sample_Projects/round_2/15219914/PythonLib/full/telnetlib.py
15219914,-1.0,-1,466,-1.0,/home/senior/senior/Sample_Projects/round_2/15219914/PythonLib/full/webbrowser.py
15219914,-1.0,-1,125,-1.0,/home/senior/senior/Sample_Projects/round_2/15219914/PythonLib/full/pty.py
15219914,-1.0,-1,260,-1.0,/home/senior/senior/Sample_Projects/round_2/15219914/PythonLib/full/string.py
15219914,-1.0,-1,296,-1.0,/home/senior/senior/Sample_Projects/round_2/15219914/PythonLib/full/csv.py
15219914,-1.0,-1,326,-1.0,/home/senior/senior/Sample_Projects/round_2/15219914/PythonLib/full/copy.py
15219914,-1.0,-1,412,-1.0,/home/senior/senior/Sample_Projects/round_2/15219914/PythonLib/full/random.py
15219914,0.0,1,2,0.0,/home/senior/senior/Sample_Projects/round_2/15219914/PythonLib/full/antigravity.py
15219914,-1.0,-1,184,-1.0,/home/senior/senior/Sample_Projects/round_2/15219914/PythonLib/full/mailcap.py
15219914,13.931568569324174,3,263,6.11577186311787,/home/senior/senior/Sample_Projects/round_2/15219914/PythonLib/full/htmlentitydefs.py
15219914,458.59225596553296,18,46,0.40976086956521734,/home/senior/senior/Sample_Projects/round_2/15219914/PythonLib/full/bisect.py
15219914,-1.0,-1,308,-1.0,/home/senior/senior/Sample_Projects/round_2/15219914/PythonLib/full/imputil.py
15219914,-1.0,-1,69,-1.0,/home/senior/senior/Sample_Projects/round_2/15219914/PythonLib/full/contextlib.py
15219914,-1.0,-1,305,-1.0,/home/senior/senior/Sample_Projects/round_2/15219914/PythonLib/full/warnings.py
15219914,-1.0,-1,185,-1.0,/home/senior/senior/Sample_Projects/round_2/15219914/PythonLib/full/tabnanny.py
15219914,-1.0,-1,194,-1.0,/home/senior/senior/Sample_Projects/round_2/15219914/PythonLib/full/UserDict.py
15219914,64.52932501298082,9,23,0.5463478260869564,/home/senior/senior/Sample_Projects/round_2/15219914/PythonLib/full/user.py
15219914,81.7492568250068,38,114,0.22045614035087718,/home/senior/senior/Sample_Projects/round_2/15219914/PythonLib/full/shelve.py
15219914,-1.0,-1,912,-1.0,/home/senior/senior/Sample_Projects/round_2/15219914/PythonLib/full/pickle.py
15219914,-1.0,-1,112,-1.0,/home/senior/senior/Sample_Projects/round_2/15219914/PythonLib/full/getopt.py
15219914,-1.0,-1,124,-1.0,/home/senior/senior/Sample_Projects/round_2/15219914/PythonLib/full/copy_reg.py
15219914,3850.8518462459615,103,316,2.3064177215189874,/home/senior/senior/Sample_Projects/round_2/15219914/PythonLib/full/ntpath.py
15219914,-1.0,-1,880,-1.0,/home/senior/senior/Sample_Projects/round_2/15219914/PythonLib/full/platform.py
15219914,-1.0,-1,743,-1.0,/home/senior/senior/Sample_Projects/round_2/15219914/PythonLib/full/sre_parse.py
15219914,-1.0,-1,395,-1.0,/home/senior/senior/Sample_Projects/round_2/15219914/PythonLib/full/sgmllib.py
15219914,-1.0,-1,82,-1.0,/home/senior/senior/Sample_Projects/round_2/15219914/PythonLib/full/rlcompleter.py
15219914,-1.0,-1,341,-1.0,/home/senior/senior/Sample_Projects/round_2/15219914/PythonLib/full/pkgutil.py
15219914,1437.3196642409828,74,442,2.7576968325791853,/home/senior/senior/Sample_Projects/round_2/15219914/PythonLib/full/Cookie.py
15219914,-1.0,-1,455,-1.0,/home/senior/senior/Sample_Projects/round_2/15219914/PythonLib/full/asyncore.py
15219914,148.60339807279118,22,61,1.133,/home/senior/senior/Sample_Projects/round_2/15219914/PythonLib/full/glob.py
15219914,-1.0,-1,92,-1.0,/home/senior/senior/Sample_Projects/round_2/15219914/PythonLib/full/chunk.py
15219914,-1.0,-1,385,-1.0,/home/senior/senior/Sample_Projects/round_2/15219914/PythonLib/full/mimetypes.py
15219914,-1.0,-1,378,-1.0,/home/senior/senior/Sample_Projects/round_2/15219914/PythonLib/full/ihooks.py
15219914,-1.0,-1,153,-1.0,/home/senior/senior/Sample_Projects/round_2/15219914/PythonLib/full/re.py
15219914,-1.0,-1,543,-1.0,/home/senior/senior/Sample_Projects/round_2/15219914/PythonLib/full/pstats.py
15219914,0.0,1,7,4.487857142857143,/home/senior/senior/Sample_Projects/round_2/15219914/PythonLib/full/md5.py
15219914,76.14709844115208,12,56,1.9073392857142855,/home/senior/senior/Sample_Projects/round_2/15219914/PythonLib/full/genericpath.py
15219914,-1.0,-1,772,-1.0,/home/senior/senior/Sample_Projects/round_2/15219914/PythonLib/full/imaplib.py
15219914,-1.0,-1,489,-1.0,/home/senior/senior/Sample_Projects/round_2/15219914/PythonLib/full/sre_compile.py
15219914,-1.0,-1,303,-1.0,/home/senior/senior/Sample_Projects/round_2/15219914/PythonLib/full/urlparse.py
15219914,-1.0,-1,381,-1.0,/home/senior/senior/Sample_Projects/round_2/15219914/PythonLib/full/shutil.py
15219914,9155.416837014402,414,1490,1.3367187919463086,/home/senior/senior/Sample_Projects/round_2/15219914/PythonLib/full/argparse.py
15219914,-1.0,-1,431,-1.0,/home/senior/senior/Sample_Projects/round_2/15219914/PythonLib/full/codecs.py
15219914,-1.0,-1,178,-1.0,/home/senior/senior/Sample_Projects/round_2/15219914/PythonLib/full/xdrlib.py
15219914,-1.0,-1,1527,-1.0,/home/senior/senior/Sample_Projects/round_2/15219914/PythonLib/full/pickletools.py
15219914,-1.0,-1,1926,-1.0,/home/senior/senior/Sample_Projects/round_2/15219914/PythonLib/full/pydoc.py
15219914,-1.0,-1,253,-1.0,/home/senior/senior/Sample_Projects/round_2/15219914/PythonLib/full/shlex.py
15219914,-1.0,-1,123,-1.0,/home/senior/senior/Sample_Projects/round_2/15219914/PythonLib/full/netrc.py
15219914,-1.0,-1,49,-1.0,/home/senior/senior/Sample_Projects/round_2/15219914/PythonLib/full/codeop.py
15219914,-1.0,-1,373,-1.0,/home/senior/senior/Sample_Projects/round_2/15219914/PythonLib/full/site.py
15219914,-1.0,-1,132,-1.0,/home/senior/senior/Sample_Projects/round_2/15219914/PythonLib/full/macpath.py
15219914,87.56842503028855,18,65,0.5799692307692308,/home/senior/senior/Sample_Projects/round_2/15219914/PythonLib/full/dummy_thread.py
15219914,-1.0,-1,161,-1.0,/home/senior/senior/Sample_Projects/round_2/15219914/PythonLib/full/textwrap.py
15219914,199.1772208002305,27,111,0.6226396396396396,/home/senior/senior/Sample_Projects/round_2/15219914/PythonLib/full/popen2.py
15219914,-1.0,-1,1689,-1.0,/home/senior/senior/Sample_Projects/round_2/15219914/PythonLib/full/locale.py
15219914,-1.0,-1,168,-1.0,/home/senior/senior/Sample_Projects/round_2/15219914/PythonLib/full/quopri.py
15219914,-1.0,-1,119,-1.0,/home/senior/senior/Sample_Projects/round_2/15219914/PythonLib/full/token.py
15219914,-1.0,-1,304,-1.0,/home/senior/senior/Sample_Projects/round_2/15219914/PythonLib/full/rexec.py
15219914,-1.0,-1,854,-1.0,/home/senior/senior/Sample_Projects/round_2/15219914/PythonLib/full/xmlrpclib.py
15219914,-1.0,-1,252,-1.0,/home/senior/senior/Sample_Projects/round_2/15219914/PythonLib/full/posixpath.py
15219914,0.0,1,3,0.0,/home/senior/senior/Sample_Projects/round_2/15219914/PythonLib/full/struct.py
15219914,0.0,1,6,1.0471666666666664,/home/senior/senior/Sample_Projects/round_2/15219914/PythonLib/full/sre.py
15219914,-1.0,-1,200,-1.0,/home/senior/senior/Sample_Projects/round_2/15219914/PythonLib/full/base64.py
15219914,-1.0,-1,143,-1.0,/home/senior/senior/Sample_Projects/round_2/15219914/PythonLib/full/sndhdr.py
15219914,-1.0,-1,342,-1.0,/home/senior/senior/Sample_Projects/round_2/15219914/PythonLib/full/weakref.py
15219914,-1.0,-1,284,-1.0,/home/senior/senior/Sample_Projects/round_2/15219914/PythonLib/full/heapq.py
15219914,4984.190708075953,228,641,0.6567254290171606,/home/senior/senior/Sample_Projects/round_2/15219914/PythonLib/full/inspect.py
15219914,-1.0,-1,25,-1.0,/home/senior/senior/Sample_Projects/round_2/15219914/PythonLib/full/this.py
15219914,540.0840077513573,27,147,0.940312925170068,/home/senior/senior/Sample_Projects/round_2/15219914/PythonLib/full/hashlib.py
15219914,-1.0,-1,343,-1.0,/home/senior/senior/Sample_Projects/round_2/15219914/PythonLib/full/gzip.py
15219914,-1.0,-1,330,-1.0,/home/senior/senior/Sample_Projects/round_2/15219914/PythonLib/full/tokenize.py
15219914,190.19550008653877,6,32,4.51590625,/home/senior/senior/Sample_Projects/round_2/15219914/PythonLib/full/commands.py
15219914,-1.0,-1,204,-1.0,/home/senior/senior/Sample_Projects/round_2/15219914/PythonLib/full/pipes.py
15219914,-1.0,-1,372,-1.0,/home/senior/senior/Sample_Projects/round_2/15219914/PythonLib/full/tempfile.py
15219914,-1.0,-1,435,-1.0,/home/senior/senior/Sample_Projects/round_2/15219914/PythonLib/full/sysconfig.py
15219914,-1.0,-1,194,-1.0,/home/senior/senior/Sample_Projects/round_2/15219914/PythonLib/full/mimetools.py
15219914,-1.0,-1,190,-1.0,/home/senior/senior/Sample_Projects/round_2/15219914/PythonLib/full/runpy.py
15219914,-1.0,-1,696,-1.0,/home/senior/senior/Sample_Projects/round_2/15219914/PythonLib/full/ftplib.py
15219914,2855.551957006071,26,105,1.1369238095238094,/home/senior/senior/Sample_Projects/round_2/15219914/PythonLib/full/colorsys.py
15219914,-1.0,-1,180,-1.0,/home/senior/senior/Sample_Projects/round_2/15219914/PythonLib/full/StringIO.py
15219914,-1.0,-1,457,-1.0,/home/senior/senior/Sample_Projects/round_2/15219914/PythonLib/full/ConfigParser.py
15219914,0.0,3,37,1.0188648648648648,/home/senior/senior/Sample_Projects/round_2/15219914/PythonLib/full/io.py
15219914,-1.0,-1,328,-1.0,/home/senior/senior/Sample_Projects/round_2/15219914/PythonLib/full/nntplib.py
15219914,-1.0,-1,373,-1.0,/home/senior/senior/Sample_Projects/round_2/15219914/PythonLib/full/smtpd.py
15219914,-1.0,-1,359,-1.0,/home/senior/senior/Sample_Projects/round_2/15219914/PythonLib/full/uuid.py
15219914,2616.6158414035876,196,633,0.9528720379146919,/home/senior/senior/Sample_Projects/round_2/15219914/PythonLib/full/ssl.py
15219914,-1.0,-1,274,-1.0,/home/senior/senior/Sample_Projects/round_2/15219914/PythonLib/full/BaseHTTPServer.py
15219914,2870.005679206374,61,251,0.15019123505976095,/home/senior/senior/Sample_Projects/round_2/15219914/PythonLib/full/cgitb.py
15219914,-1.0,-1,190,-1.0,/home/senior/senior/Sample_Projects/round_2/15219914/PythonLib/full/dis.py
15219914,-1.0,-1,1028,-1.0,/home/senior/senior/Sample_Projects/round_2/15219914/PythonLib/full/pdb.py
15219914,-1.0,-1,561,-1.0,/home/senior/senior/Sample_Projects/round_2/15219914/PythonLib/full/trace.py
15219914,-1.0,-1,73,-1.0,/home/senior/senior/Sample_Projects/round_2/15219914/PythonLib/full/Bastion.py
15219914,15.509775004326936,2,158,1.670164556962025,/home/senior/senior/Sample_Projects/round_2/15219914/PythonLib/full/opcode.py
15219914,380.386192327884,42,131,0.7673893129770991,/home/senior/senior/Sample_Projects/round_2/15219914/PythonLib/full/Queue.py
15219914,-1.0,-1,109,-1.0,/home/senior/senior/Sample_Projects/round_2/15219914/PythonLib/full/getpass.py
15219914,586.30622957777,39,152,0.04133552631578947,/home/senior/senior/Sample_Projects/round_2/15219914/PythonLib/full/ast.py
15219914,-1.0,-1,215,-1.0,/home/senior/senior/Sample_Projects/round_2/15219914/PythonLib/full/audiodev.py
15219914,-1.0,-1,138,-1.0,/home/senior/senior/Sample_Projects/round_2/15219914/PythonLib/full/code.py
15219914,-1.0,-1,668,-1.0,/home/senior/senior/Sample_Projects/round_2/15219914/PythonLib/full/threading.py
15219914,-1.0,-1,927,-1.0,/home/senior/senior/Sample_Projects/round_2/15219914/PythonLib/full/urllib2.py
15219914,-1.0,-1,385,-1.0,/home/senior/senior/Sample_Projects/round_2/15219914/PythonLib/full/mimify.py
