project_id,hv,cc,sloc,percent
14752755,39.863137138648355,45,391,0.5463478260869564
14752755,4.754887502163469,13,156,0.5638589743589744
14752755,38.053747805010275,31,125,1.3571280000000001
14752755,0.0,1,17,1.1087647058823529
14752755,265.6821216470764,21,112,0.44878571428571423
14752755,117.61261085748234,10,71,0.17698591549295775
14752755,0.0,2,12,0.0
14752755,0.0,5,13,0.48330769230769227
14752755,174.22857502740396,19,59,1.4908813559322034
14752755,760.6857733106724,65,424,0.4890070754716981
14752755,178.81353752812512,22,70,0.1795142857142857
14752755,0.0,1,26,0.24165384615384614
14752755,34.86917501586544,16,86,0.0
14752755,0.0,1,31,0.20267741935483868
14752755,189.46125880997533,18,33,0.0
14752755,268.8361000750002,69,398,0.28415577889447236
14752755,4.754887502163469,11,72,0.08726388888888888
14752755,167.17882283189007,29,86,0.9497558139534882
14752755,0.0,1,21,0.0
14752755,4.754887502163469,3,15,0.0
14752755,0.0,10,35,0.1795142857142857
14752755,114.20025299224778,18,54,0.8144629629629628
14752755,492.2511990177196,66,191,0.5263246073298429
14752755,253.3263250706733,36,135,1.4893037037037038
14752755,100.07820003461549,15,56,0.5609821428571429
14752755,25.26619429851844,17,62,0.40535483870967737
14752755,0.0,1,25,0.25132
14752755,0.0,6,31,0.40535483870967737
14752755,162.84823041805248,59,418,0.9770215311004785
14752755,0.0,4,11,0.0
14752755,0.0,1,5,0.0
14752755,89.20647778231529,15,42,0.5983809523809523
14752755,0.0,1,5,0.0
14752755,921.8651661933903,31,195,0.7410717948717948
14752755,586.9985252206739,24,235,0.3475702127659574
14752755,0.0,1,5,0.0
14752755,0.0,14,118,0.0
14752755,0.0,10,56,0.0
14752755,0.0,1,10,0.0
14752755,0.0,3,20,0.0
14752755,76.14709844115208,6,16,0.0
14752755,0.0,3,15,0.41886666666666666
14752755,1116.875453416261,58,240,0.9686291666666667
14752755,33.0,7,12,0.0
14752755,68.0,11,66,1.3327575757575756
14752755,336.4284147915301,4,23,0.0
14752755,185.4406125843753,27,134,0.6564328358208954
14752755,4.754887502163469,3,6,0.0
14752755,349.93909765569117,39,191,0.4605340314136125
14752755,4.754887502163469,6,38,0.49602631578947365
14752755,27.0,5,34,1.4783529411764704
14752755,0.0,2,20,0.0
14752755,513.8994818179411,4,32,0.39268749999999997
14752755,66.60791492653966,15,81,0.15513580246913578
14752755,0.0,1,4,0.0
14752755,0.0,1,13,0.0
14752755,406.35764566378015,35,162,0.698111111111111
14752755,4.754887502163469,6,42,0.0
14752755,68.53238859703687,12,68,1.6631470588235295
14752755,15.509775004326936,7,37,0.16981081081081079
14752755,625.1722804468818,12,51,1.355156862745098
14752755,177.87213211613133,21,87,0.8666206896551724
14752755,62.907475208398566,11,25,1.00528
14752755,1660.5926217929803,61,259,0.654984555984556
14752755,205.0,63,260,1.0391115384615384
14752755,0.0,1,7,0.8975714285714285
14752755,16.253496664211536,7,15,0.0
14752755,4.754887502163469,3,9,0.0
14752755,0.0,9,113,0.0
14752755,0.0,1,10,0.6283
14752755,0.0,12,96,0.1308958333333333
14752755,89.85848369899593,18,42,0.0
14752755,0.0,1,5,0.0
14752755,813.1877165148463,75,264,0.7615757575757576
14752755,36.541209043760986,4,10,0.6283
14752755,70.32403072095333,6,18,0.0
14752755,335.28146997790384,66,169,0.3345976331360947
14752755,0.0,4,36,0.5235833333333332
14752755,0.0,1,1,12.565999999999999
14752755,15.509775004326936,27,252,0.5734484126984126
14752755,72.0,13,90,1.6754666666666667
14752755,11.60964047443681,18,133,0.7558496240601503
14752755,0.0,1,22,0.0
14752755,25.26619429851844,5,42,0.5983809523809523
14752755,4.754887502163469,11,86,0.3652906976744186
14752755,4.754887502163469,1,4,0.0
14752755,0.0,2,48,0.2617916666666666
14752755,0.0,10,58,0.6499655172413793
14752755,4.754887502163469,20,162,0.4654074074074073
14752755,0.0,4,35,1.795142857142857
14752755,4.754887502163469,1,11,0.5711818181818182
14752755,58.60335893412778,35,421,0.40294774346793355
14752755,4.754887502163469,3,75,0.25132
14752755,706.0158090191252,92,656,0.5555091463414634
14752755,0.0,1,4,0.0
14752755,18.094737505048094,13,36,0.3490555555555555
14752755,85.11011351724513,11,39,0.0
14752755,15.509775004326936,6,18,0.0
14752755,0.0,9,67,0.0
14752755,200.0,15,56,0.7853749999999999
14752755,0.0,1,28,0.22439285714285712
14752755,15.509775004326936,3,31,0.20267741935483868
14752755,4.754887502163469,6,15,1.2566
14752755,0.0,1,15,0.0
14752755,50.18947501009619,12,46,0.0
14752755,0.0,1,5,0.0
14752755,0.0,1,5,0.0
14752755,84.0,8,41,1.992170731707317
14752755,2.0,3,10,0.0
14752755,33.68825906469125,15,130,0.7732923076923077
14752755,11.60964047443681,5,111,0.0
14752755,13.931568569324174,3,43,0.8766976744186046
14752755,13.931568569324174,6,29,0.2166551724137931
14752755,98.09910819000817,20,141,0.9803262411347518
14752755,38.03910001730775,5,45,1.6754666666666667
14752755,25.26619429851844,3,16,0.0
14752755,0.0,3,8,0.0
14752755,0.0,1,0,0.0
14752755,0.0,1,5,0.0
14752755,116.69205856195879,13,70,0.1795142857142857
14752755,0.0,2,13,0.0
14752755,935.0997099884486,73,240,0.5235833333333332
14752755,0.0,1,14,0.0
14752755,183.31714900750262,13,19,3.3068421052631574
14752755,564.1462947125729,35,93,0.5404731182795699
14752755,868.4619243686585,62,238,0.5015840336134453
14752755,0.0,1,5,0.0
14752755,0.0,1,5,0.0
14752755,0.0,1,5,0.0
14752755,0.0,1,5,0.0
14752755,0.0,1,5,0.0
14752755,670.5461598543545,36,106,1.5411132075471696
14752755,234.02329069751565,18,57,0.22045614035087718
14752755,917.2392898464964,43,251,0.5757330677290837
14752755,678.6917501586544,27,110,0.3998272727272727
14752755,53.77443751081735,4,25,0.0
14752755,57.110323830864054,7,84,13.687964285714283
14752755,364.5550890997629,36,99,2.8559090909090905
14752755,576.2784730934884,72,227,0.9687444933920705
14752755,395.4134229357366,39,118,0.15973728813559324
14752755,5396.4511824885185,306,858,1.0471666666666664
14752755,1462.385578225769,180,573,0.43860383944153575
14752755,1202.5886424929947,103,272,1.1549632352941177
14752755,0.0,1,6,1.0471666666666664
14752755,257.162496221668,44,120,0.471225
14752755,2040.4783008019256,170,421,0.8655914489311162
14752755,3552.34648953621,302,864,0.7708310185185185
14752755,725.1158252725971,1,104,0.7249615384615384
14752755,0.0,1,29,0.0
14752755,0.0,1,5,0.0
14752755,15.509775004326936,4,31,0.40535483870967737
14752755,332.93001187765793,4,27,0.0
14752755,0.0,1,5,0.0
14752755,0.0,1,5,0.0
14752755,0.0,1,5,0.0
14752755,0.0,1,5,0.0
14752755,0.0,1,6,0.0
14752755,0.0,1,5,0.0
14752755,4.754887502163469,2,11,0.0
14752755,0.0,1,5,0.0
14752755,0.0,1,6,0.0
14752755,15.509775004326936,3,11,0.0
14752755,0.0,1,5,0.0
14752755,0.0,1,6,0.0
14752755,0.0,1,5,0.0
14752755,39.863137138648355,4,14,0.0
14752755,20.89735285398626,2,14,0.0
14752755,624.8071866171505,22,75,0.08377333333333334
14752755,0.0,1,5,0.0
14752755,0.0,1,5,0.0
14752755,11.60964047443681,2,10,0.0
14752755,0.0,1,5,0.0
14752755,0.0,1,5,0.0
14752755,0.0,1,5,0.0
14752755,0.0,1,5,0.0
14752755,0.0,5,12,0.0
14752755,0.0,1,5,0.0
14752755,0.0,1,4,0.0
14752755,0.0,4,38,0.9920526315789473
14752755,13.931568569324174,1,22,0.0
14752755,0.0,1,10,7.5396
14752755,0.0,1,33,5.711818181818181
14752755,0.0,1,39,4.994179487179487
14752755,0.0,1,33,6.092606060606061
14752755,0.0,1,7,13.463571428571427
14752755,0.0,1,33,4.950242424242424
14752755,0.0,1,9,9.075444444444443
14752755,0.0,1,8,10.995249999999999
14752755,0.0,1,27,4.654074074074074
14752755,0.0,1,10,7.5396
14752755,0.0,1,7,13.463571428571427
14752755,0.0,1,39,6.121897435897435
14752755,0.0,1,63,5.684619047619048
14752755,0.0,1,26,4.591423076923076
14752755,0.0,1,5,21.362199999999998
14752755,0.0,1,23,4.370782608695651
14752755,0.0,1,40,5.183475
14752755,0.0,1,40,4.71225
14752755,0.0,1,31,4.864258064516129
14752755,0.0,1,10,7.5396
14752755,0.0,1,10,7.5396
14752755,0.0,1,10,7.5396
14752755,0.0,1,37,4.754702702702702
14752755,0.0,1,32,5.1049375
14752755,0.0,1,37,4.754702702702702
14752755,0.0,1,24,2.356125
14752755,0.0,1,8,10.995249999999999
14752755,0.0,1,19,0.0
14752755,276.74026093414284,41,157,0.32015286624203826
14752755,225.68845274557853,32,130,0.4349769230769231
14752755,1209.406024210319,94,384,0.4417734375
14752755,305.38046426323075,31,98,0.9616836734693877
14752755,206.0894050155578,42,157,0.360171974522293
14752755,1535.677918020143,118,1069,0.25860804490177736
14752755,206.8201588936966,22,103,0.183
14752755,0.0,5,37,1.1886756756756756
14752755,12.0,1,111,0.33962162162162157
14752755,274.8409153808369,50,233,0.377519313304721
14752755,0.0,1,5,0.0
14752755,59.207035490257475,7,26,0.24165384615384614
14752755,38.03910001730775,7,23,0.2731739130434782
14752755,0.0,1,3,6.2829999999999995
14752755,217.98463765702255,16,41,0.3064878048780488
14752755,416.1320994242998,57,150,1.0890533333333334
14752755,-1.0,-1,-1,-1.0
14752755,0.0,1,5,21.362199999999998
14752755,0.0,1,7,14.361142857142855
14752755,0.0,1,24,2.617916666666667
14752755,0.0,1,31,4.458903225806451
14752755,0.0,1,35,4.8468857142857145
14752755,0.0,1,6,16.75466666666666
14752755,4.754887502163469,2,3,2.0943333333333327
14752755,0.0,1,27,4.4213703703703695
14752755,0.0,1,5,0.0
14752755,0.0,1,5,0.0
14752755,0.0,1,5,0.0
14752755,0.0,1,5,0.0
14752755,0.0,1,5,0.0
14752755,0.0,1,5,0.0
14752755,0.0,1,5,0.0
14752755,0.0,1,5,0.0
14752755,0.0,1,5,0.0
14752755,0.0,1,6,0.0
14752755,0.0,1,5,0.0
14752755,0.0,1,5,0.0
14752755,0.0,1,5,0.0
14752755,0.0,1,5,0.0
14752755,0.0,1,5,0.0
14752755,0.0,1,5,0.0
14752755,11.60964047443681,2,12,0.0
14752755,0.0,1,6,0.0
14752755,0.0,1,5,0.0
14752755,0.0,1,5,0.0
14752755,448.8812251687506,14,49,0.7693469387755101
14752755,0.0,1,5,0.0
14752755,0.0,1,6,0.0
14752755,0.0,1,5,0.0
14752755,0.0,1,5,0.0
14752755,0.0,1,6,0.0
14752755,0.0,1,5,0.0
14752755,0.0,1,6,0.0
14752755,0.0,1,5,0.0
14752755,-1.0,-1,15,-1.0
14752755,4.754887502163469,3,23,0.5463478260869564
14752755,13.931568569324174,1,10,0.0
14752755,4.754887502163469,3,29,0.0
14752755,-1.0,-1,18,-1.0
14752755,0.0,2,5,0.0
14752755,0.0,1,4,0.0
14752755,0.0,1,3,0.0
14752755,4.754887502163469,2,5,1.2566
14752755,-1.0,-1,43,-1.0
14752755,0.0,1,4,0.0
14752755,-1.0,-1,44,-1.0
14752755,0.0,1,4,0.0
14752755,0.0,1,15,0.0
14752755,-1.0,-1,9,-1.0
14752755,-1.0,-1,2,-1.0
14752755,4.754887502163469,1,10,0.0
14752755,0.0,2,4,0.0
14752755,0.0,1,3,0.0
14752755,-1.0,-1,20,-1.0
14752755,0.0,1,5,0.0
14752755,0.0,1,5,0.0
14752755,13.931568569324174,1,6,0.0
14752755,0.0,1,5,0.0
14752755,0.0,1,5,0.0
14752755,0.0,1,5,0.0
14752755,0.0,1,5,0.0
14752755,13.931568569324174,1,6,0.0
14752755,0.0,1,5,0.0
14752755,0.0,1,6,0.0
14752755,0.0,1,6,0.0
14752755,4.754887502163469,2,12,0.0
14752755,-1.0,-1,706,-1.0
14752755,958.81834072632,11,54,0.11635185185185183
14752755,0.0,1,5,0.0
14752755,49.82892142331044,6,25,0.25132
14752755,0.0,1,5,0.0
14752755,0.0,1,5,0.0
14752755,0.0,1,5,0.0
14752755,332.93001187765793,4,27,0.0
14752755,13.931568569324174,1,6,0.0
14752755,0.0,1,5,0.0
14752755,0.0,1,5,0.0
14752755,13.931568569324174,1,7,0.0
14752755,4.754887502163469,2,11,0.0
14752755,0.0,1,5,0.0
14752755,13.931568569324174,1,6,0.0
14752755,62.26976913547136,4,24,0.0
14752755,0.0,1,5,0.0
14752755,4.754887502163469,2,10,0.0
14752755,0.0,1,5,0.0
14752755,0.0,1,5,0.0
14752755,-1.0,-1,16,-1.0
14752755,0.0,1,5,0.0
14752755,0.0,1,5,0.0
14752755,0.0,1,5,0.0
14752755,0.0,1,5,0.0
14752755,11.60964047443681,2,10,0.0
14752755,0.0,1,5,0.0
14752755,20.89735285398626,2,16,0.0
14752755,4.754887502163469,2,8,0.7853749999999999
14752755,0.0,1,5,0.0
14752755,77.70923408096293,4,19,0.0
14752755,0.0,1,5,0.0
14752755,0.0,1,5,0.0
14752755,0.0,1,6,0.0
14752755,0.0,1,5,0.0
14752755,0.0,1,5,0.0
14752755,13.931568569324174,1,6,0.0
14752755,13.931568569324174,1,8,0.0
14752755,0.0,1,5,0.0
14752755,0.0,1,5,0.0
14752755,0.0,1,5,0.0
14752755,533.2405297610533,5,34,0.0
14752755,0.0,1,5,0.0
14752755,0.0,1,5,0.0
14752755,4.754887502163469,2,10,0.0
14752755,0.0,1,6,0.0
14752755,0.0,1,5,0.0
14752755,311.8387309128727,26,98,0.7693469387755101
14752755,0.0,1,29,6.066344827586207
14752755,0.0,1,33,6.092606060606061
14752755,0.0,11,30,0.0
14752755,15.509775004326936,3,11,0.0
14752755,2.0,2,24,0.5235833333333332
14752755,393.3303405517354,20,148,0.0
14752755,44.97261104228487,6,44,0.0
14752755,91.73835003173087,9,77,0.0
14752755,95.90827503317318,10,50,0.50264
14752755,152.156400069231,19,57,0.44091228070175437
14752755,107.02635884729514,18,55,0.11423636363636362
14752755,4.754887502163469,4,18,0.0
14752755,4.754887502163469,4,17,1.4783529411764704
14752755,318.14672794394687,24,82,0.9960853658536585
