project_id,hv,cc,sloc,percent
19758265,4.754887502163469,2,9,1.396222222222222
19758265,62.907475208398566,35,187,0.20159358288770055
19758265,1891.709081008776,207,1200,0.6283
19758265,0.0,2,3,10.471666666666668
19758265,4.754887502163469,4,13,0.48330769230769227
19758265,1695.0313755923432,110,1110,0.14716936936936936
19758265,357.43760004615405,71,415,0.40877349397590357
19758265,4.754887502163469,1,6,0.0
19758265,4.754887502163469,8,46,0.1365869565217391
19758265,120.40465370320703,16,69,0.2731739130434782
19758265,1001.032849632021,43,296,0.7429222972972973
19758265,1768.0621882023518,95,619,0.1928546042003231
19758265,11.60964047443681,3,16,0.7853749999999999
19758265,217.98463765702255,26,93,0.8107096774193547
19758265,15149.098226365226,439,4311,0.5669420088146601
19758265,351.03493604627346,5,69,3.7333768115942028
19758265,-1.0,-1,2,-1.0
19758265,5172.979405630474,367,2161,0.6192869042110134
19758265,38.053747805010275,10,29,1.2999310344827586
19758265,4258.510749213286,112,1080,0.727199074074074
19758265,99.40434618240934,10,46,0.9561086956521739
19758265,1186.3805821536523,50,306,0.6159803921568627
19758265,4.754887502163469,2,9,0.698111111111111
19758265,4.754887502163469,2,4,15.7075
19758265,4.754887502163469,12,88,0.5711818181818182
19758265,335.86736086038945,92,729,0.23270370370370366
19758265,168.25742227201613,42,285,0.9038701754385965
19758265,226.9977353711304,17,149,2.234892617449664
19758265,446.79700005769257,38,142,0.8406830985915492
19758265,4.754887502163469,1,7,0.0
19758265,0.0,1,1,6.2829999999999995
19758265,4.754887502163469,2,60,0.8377333333333333
19758265,20845.349134498287,573,3168,0.9321369949494949
19758265,566.1340442362816,106,401,0.1723516209476309
19758265,85.83671966625714,20,115,0.9287913043478261
19758265,6579.41155556784,114,1098,0.28038888888888885
19758265,1538.4622123850183,135,588,0.48084183673469383
19758265,72.0,19,142,0.8849295774647887
19758265,379.7774500490387,109,329,0.4583343465045592
19758265,2938.2808734227474,66,1700,0.5211194117647059
19758265,39.863137138648355,8,50,0.37698
19758265,80.0,36,142,0.8406830985915492
19758265,0.0,1,2,3.1414999999999997
19758265,4.754887502163469,5,26,2.8998461538461537
19758265,0.0,1,2,0.0
19758265,211.86455301305503,28,243,0.1292798353909465
19758265,661.8120627487989,61,445,0.11295280898876404
19758265,15.509775004326936,6,22,1.9991363636363635
19758265,647.4507915722863,69,403,0.6392133995037221
19758265,96.0,17,58,0.7582931034482758
19758265,912.0,9,39,0.32220512820512814
19758265,4.754887502163469,2,77,0.8159740259740258
19758265,43.01955000865388,22,182,0.1380879120879121
19758265,1165.6222965692518,163,1385,1.202162454873646
19758265,173.06477719407374,38,196,0.28850510204081636
19758265,815.9424123017661,56,548,0.40128649635036495
19758265,1575.7631224172371,85,852,0.8701807511737089
19758265,0.0,1,19,0.0
19758265,57.359400011538504,10,54,0.3490555555555555
19758265,0.0,5,20,0.0
19758265,36.0,6,32,0.0
19758265,3412.754313771106,96,818,1.5054621026894863
19758265,4.754887502163469,3,44,3.2842954545454544
19758265,698.8062954567104,61,463,0.8277818574514039
19758265,520.3223742172194,79,363,0.29424517906336084
19758265,43.01955000865388,3,20,0.0
19758265,158.12342722003538,13,31,0.0
19758265,165.66917302429982,4,30,1.6754666666666667
19758265,2763.6543615655814,282,1562,0.5349801536491677
19758265,190.0,14,97,0.32386597938144324
19758265,831.139710964486,134,864,0.0363599537037037
19758265,6678.699151844337,396,1468,0.3723576294277929
19758265,28.43458750793272,5,33,0.1903939393939394
19758265,587.1429964187258,51,336,1.6081488095238095
19758265,4.754887502163469,15,84,0.44878571428571423
19758265,1790.4343460538605,87,684,0.6797397660818714
19758265,1708.6121281259784,39,398,0.8524673366834171
19758265,36.541209043760986,8,53,0.0
19758265,295.98252425628596,60,267,0.6353595505617976
19758265,82.0447025077789,14,117,0.16110256410256407
19758265,2874.844956266169,289,2788,0.36733464849354375
19758265,1446.8026341915456,55,644,0.40000465838509314
19758265,149.27754454988144,38,217,0.6080322580645161
19758265,39.863137138648355,20,166,1.1733313253012045
19758265,15.509775004326936,14,125,0.9047519999999999
19758265,667.5429604848989,100,835,0.8878970059880238
19758265,2472.8764338742617,38,287,0.19702787456445991
19758265,4.754887502163469,1,6,1.0471666666666664
19758265,4499.16099664696,155,1528,0.39474345549738216
19758265,754.8453923150422,95,644,0.39024844720496893
19758265,91.37651812938249,12,63,0.3989206349206349
19758265,1184.479756438023,82,410,0.6129756097560976
19758265,697.6276933355387,61,514,0.4767256809338521
19758265,1352.088757403671,36,203,0.030950738916256156
19758265,4909.544918914721,348,2611,0.6376847950976637
19758265,41.51317942364757,7,43,0.8766976744186046
19758265,18.094737505048094,31,235,0.18715319148936171
19758265,523.6947626968757,82,479,0.3672734864300626
19758265,11414.331978986655,136,966,0.9365962732919254
19758265,0.0,1,1,0.0
19758265,335.7725475225224,26,173,0.14527167630057802
19758265,1250.4188725921479,35,340,0.036958823529411766
19758265,13.931568569324174,7,37,0.5094324324324324
19758265,93.76537429460444,20,159,1.1854716981132076
19758265,4.754887502163469,9,25,1.2566
19758265,1147.9255223796767,17,196,0.0
19758265,111.48579046593244,7,24,1.3089583333333334
19758265,87.56842503028855,21,267,0.5882958801498127
19758265,1296.6295851863224,58,273,0.16110256410256407
19758265,248.15640006923098,47,215,1.1689302325581394
19758265,366.6775847489557,24,98,0.38467346938775504
19758265,4.754887502163469,9,49,0.12822448979591836
19758265,1314.4677923683846,136,746,0.6485134048257373
19758265,1866.7824378186187,64,305,0.4738
19758265,0.0,2,11,0.5711818181818182
19758265,129.32351694048162,19,131,0.7194274809160305
19758265,4723.233494460441,194,1741,0.613503733486502
19758265,1996.2733200606158,239,1290,0.18508062015503873
19758265,1468.2279027757909,42,102,0.6159803921568627
19758265,15945.177044115064,431,1342,0.2294090909090909
19758265,181.5549520375152,12,82,0.9960853658536585
19758265,53.30296890880645,10,37,0.33962162162162157
19758265,128.3789500201924,19,71,0.9734225352112675
19758265,1364.4840622982654,37,159,0.43467295597484273
19758265,938.2346541865063,106,696,1.8596235632183906
19758265,4.754887502163469,1,8,0.0
19758265,4.754887502163469,2,9,4.188666666666665
19758265,171.1759500778849,82,558,0.394094982078853
19758265,466.145887675241,12,67,0.4688805970149253
19758265,5101.920868123761,329,1213,0.8183957131079965
19758265,2424.425145254056,132,1037,1.2541764705882354
19758265,133.78294855911892,34,198,0.15866161616161614
19758265,4082.4199896743876,305,1866,0.619545551982851
19758265,114.6940428629768,1,598,1.1662424749163878
19758265,11.60964047443681,12,89,0.42357303370786514
19758265,250.05376155018962,31,186,1.2498440860215052
19758265,114.62406251802892,36,126,1.0970317460317458
19758265,66.60791492653966,7,86,1.315046511627907
19758265,4.754887502163469,2,5,0.0
19758265,3799.7402122134886,143,812,0.5261625615763545
19758265,4.754887502163469,4,17,0.0
19758265,1118.9291528127828,66,675,0.4095585185185185
19758265,5015.399806100216,283,1790,0.6844608938547485
19758265,81.7492568250068,7,43,2.776209302325581
19758265,3208.439137805049,48,474,0.39765822784810123
19758265,4.754887502163469,2,4,0.0
19758265,755.9992291266739,87,432,0.5526712962962962
19758265,1356.0682805254407,123,659,0.6483216995447647
19758265,1397.793458387762,184,1315,0.7501376425855513
19758265,1337.467725428367,33,381,0.6596325459317585
19758265,577.557042107527,50,441,0.38467346938775504
19758265,4.754887502163469,2,11,1.7135454545454543
19758265,520.3223742172194,56,629,0.5593767885532591
19758265,283.95025624475846,15,83,0.22709638554216866
19758265,714.3046554130854,22,124,0.15200806451612903
19758265,25.26619429851844,3,43,0.29223255813953486
19758265,28.529325012980813,7,67,0.9377611940298506
19758265,469.68947727418237,12,80,0.31415
19758265,292.57485892279027,4,42,0.7479761904761904
19758265,4.754887502163469,7,36,0.17452777777777775
19758265,639.1835983312857,28,155,0.24321290322580644
19758265,687.3871912024904,14,149,0.12650335570469798
19758265,15.509775004326936,3,29,0.2166551724137931
19758265,169.6436125266828,9,56,0.33658928571428565
19758265,335.28146997790384,6,109,0.3458532110091743
19758265,69.18863237274596,2,33,0.1903939393939394
19758265,165.05865002596164,8,39,0.48330769230769227
19758265,68.0,6,37,0.16981081081081079
19758265,1551.2426891268126,58,142,0.6636971830985915
19758265,1049.555590911859,20,90,2.583011111111111
19758265,43.01955000865388,8,175,0.32312571428571424
19758265,0.0,1,1,0.0
19758265,4474.117198185614,271,753,1.9775179282868525
19758265,1857.7775658098735,90,311,2.5859292604501607
19758265,2738.087205559947,158,661,1.0170665658093796
19758265,9794.962999045934,435,1310,0.7673893129770991
19758265,2372.7299088447585,219,756,3.2910952380952385
19758265,1837.1820385577696,133,502,0.801019920318725
19758265,0.0,2,4,0.0
19758265,0.0,2,4,0.0
19758265,0.0,2,4,0.0
19758265,1031.8947356819726,43,181,0.0
19758265,0.0,2,4,0.0
19758265,176.46653521143952,9,50,0.75396
19758265,18.094737505048094,4,48,0.1308958333333333
19758265,80.0,21,156,0.8055128205128204
19758265,367.9541574540882,59,277,1.1567978339350182
19758265,53.77443751081735,24,139,0.36161151079136694
19758265,4.754887502163469,2,17,1.4783529411764704
19758265,855.8797503894244,98,1143,2.2427506561679786
19758265,672.712418573555,42,211,0.8039857819905212
19758265,168.25742227201613,27,147,1.1112789115646258
19758265,367.213038547228,39,277,0.13609386281588445
19758265,4.754887502163469,22,210,0.23935238095238096
19758265,1204.2977613668127,106,739,0.24655886332882274
19758265,631.1007625814907,27,136,1.5707499999999999
19758265,645.2710611725361,56,250,1.00528
19758265,4.754887502163469,2,6,0.0
19758265,888.2791004536381,11,93,1.2836236559139784
19758265,537.550152196479,118,888,0.6226396396396396
19758265,138.24238017775622,45,245,0.9488612244897958
19758265,463.96155681961915,45,293,1.029296928327645
19758265,18.094737505048094,5,14,0.44878571428571423
19758265,213.9699375973561,16,72,1.9198055555555555
19758265,89.20647778231529,6,25,1.2566
19758265,6894.22120969155,177,1172,0.5360921501706485
19758265,208.89318279048564,40,187,2.1167326203208554
19758265,811.8108804769398,85,534,0.15295692883895132
19758265,27.0,10,44,0.14279545454545456
19758265,-1.0,-1,-1,-1.0
19758265,144.75398259382442,37,110,0.5140636363636363
19758265,323.53904536672565,38,167,1.053437125748503
19758265,13.931568569324174,1,15,0.0
19758265,353.2961228838133,48,316,0.21871202531645567
19758265,4.754887502163469,5,28,1.795142857142857
19758265,0.0,2,7,0.0
19758265,0.0,1,2,0.0
19758265,0.0,4,19,0.33068421052631575
19758265,173.06477719407374,17,52,0.9666153846153845
19758265,57.359400011538504,5,32,1.5707499999999999
19758265,252.21970596792266,22,55,1.0281272727272726
19758265,12.0,6,53,0.3556415094339623
19758265,131.76952268336282,22,64,0.98171875
19758265,51.80615605397529,7,37,0.5094324324324324
19758265,87.56842503028855,15,69,0.09105797101449276
19758265,100.0,11,64,0.294515625
19758265,0.0,2,19,0.9920526315789473
19758265,0.0,2,10,1.8849
19758265,0.0,1,8,0.0
19758265,118.59257041502654,23,75,0.9215066666666666
19758265,115.94522208456974,11,44,1.9991363636363635
19758265,180.94247824228052,11,37,0.33962162162162157
19758265,271.8519998980832,35,156,0.44303205128205125
19758265,0.0,2,15,0.8377333333333333
19758265,4.754887502163469,4,36,1.0471666666666664
19758265,68.53238859703687,8,54,0.4654074074074073
19758265,16.253496664211536,5,33,1.1423636363636365
19758265,0.0,2,10,1.2566
19758265,740.0628812358482,50,138,1.2748115942028986
19758265,0.0,2,19,0.33068421052631575
19758265,4.754887502163469,3,10,3.1414999999999997
19758265,13.931568569324174,3,16,1.1780625
19758265,0.0,2,20,1.5707499999999999
19758265,68.53238859703687,13,72,0.4363194444444444
19758265,106.19818783608963,8,44,1.1423636363636365
19758265,0.0,2,7,1.795142857142857
19758265,0.0,1,0,0.0
19758265,116.69205856195879,11,28,0.0
19758265,0.0,2,10,1.2566
19758265,0.0,1,3,0.0
19758265,-1.0,-1,1,-1.0
19758265,-1.0,-1,-1,-1.0
19758265,-1.0,-1,-1,-1.0
19758265,4153.0739993856405,255,701,1.075549215406562
19758265,-1.0,-1,2,-1.0
19758265,9979.72532624223,321,2659,0.016540428732606242
19758265,-1.0,-1,-1,-1.0
19758265,2425.1048302862523,520,3754,0.09205247735748535
19758265,106.19818783608963,38,266,0.07086090225563908
19758265,83.02635884729514,58,494,0.13990485829959512
19758265,98.09910819000817,14,117,0.26850427350427347
19758265,70.32403072095333,50,213,0.17698591549295775
19758265,4.754887502163469,2,25,0.25132
19758265,39.863137138648355,43,380,0.2645473684210526
19758265,85.83671966625714,8,34,0.5543823529411764
19758265,4.754887502163469,5,13,1.4499230769230769
19758265,0.0,4,15,0.8377333333333333
19758265,13.931568569324174,5,23,0.8195217391304347
19758265,0.0,2,9,2.0943333333333327
19758265,0.0,2,11,2.284727272727273
19758265,463.551887559856,33,118,0.9584237288135593
19758265,0.0,2,16,0.7853749999999999
19758265,312.567201937737,20,45,0.5584888888888889
19758265,4.754887502163469,3,12,1.5707499999999999
19758265,149.27754454988144,20,101,0.9953267326732673
19758265,0.0,2,32,0.7853749999999999
19758265,57.110323830864054,5,25,1.2566
19758265,114.20025299224778,19,69,0.9105797101449276
19758265,5141.941228312228,302,912,1.9221019736842104
19758265,49.82892142331044,6,26,0.9666153846153845
19758265,2006.0207059451975,150,1503,0.1881137724550898
19758265,48.0,8,86,1.8995116279069764
19758265,115.94522208456974,18,161,0.2731739130434782
19758265,344.38450880401354,111,923,0.6534864572047671
19758265,812.5110152461154,71,705,0.32974609929078014
19758265,216.22022703449025,18,195,0.32220512820512814
19758265,0.0,2,11,0.5711818181818182
19758265,38.053747805010275,7,37,0.8490540540540541
19758265,237.08652360984732,19,216,0.9889907407407407
19758265,4.754887502163469,2,5,0.0
19758265,41.51317942364757,25,128,0.2454296875
19758265,0.0,1,0,0.0
19758265,36.0,3,32,0.7853749999999999
19758265,1119.0835197425904,80,473,0.8235644820295983
19758265,4.754887502163469,1,6,0.0
19758265,51.80615605397529,20,168,0.2991904761904762
19758265,122.6238852375102,12,63,1.396222222222222
19758265,3210.293392402336,62,337,2.722011869436202
19758265,29552.60910092546,381,2911,1.1892590175197526
19758265,30.0,6,33,0.0
19758265,486.07345213301716,28,387,0.2759974160206718
19758265,476.3357048309501,28,145,1.2566
19758265,6862.087074622943,126,753,1.1931859229747677
19758265,0.0,7,16,2.356125
19758265,84.0,19,128,0.4417734375
19758265,-1.0,-1,-1,-1.0
19758265,0.0,1,2,9.4245
19758265,2044.9918983740058,101,576,0.9926267361111111
19758265,1190.6972475395985,78,553,0.4771898734177215
19758265,13.931568569324174,4,21,0.5983809523809523
19758265,4.754887502163469,6,27,0.0
19758265,4.754887502163469,30,140,0.0
19758265,0.0,1,2,0.0
19758265,554.6771627292972,33,214,0.17615887850467288
19758265,292.70604521880495,15,76,1.736092105263158
19758265,4.754887502163469,2,20,1.2566
19758265,206.0894050155578,21,180,0.10471666666666667
19758265,10712.399121197908,433,4323,0.6293173721952349
19758265,15.509775004326936,5,81,0.38783950617283947
19758265,459.46645269969116,23,103,1.8299999999999998
19758265,406.6823522739872,28,154,1.2647597402597404
19758265,1477.8499010196904,32,473,0.26566596194503167
19758265,5381.683498711702,174,1280,0.4270476562499999
19758265,70.32403072095333,4,23,1.0926956521739128
19758265,485.6342159360714,87,1297,0.33425366229760983
19758265,878.0865582508652,106,834,0.6252865707434052
19758265,879.7459507365414,8,91,2.4855824175824175
19758265,3109.7098883675512,71,517,0.704862669245648
19758265,606.0,52,349,1.548246418338109
19758265,68.0,18,61,0.206
19758265,2956.069632342193,378,965,0.29298963730569944
19758265,82.0447025077789,4,14,4.936642857142857
19758265,123.79398751947124,12,51,0.0
19758265,27.0,9,38,1.322736842105263
19758265,3901.562314332964,349,3206,0.5663714909544604
19758265,414.267146704276,10,62,1.0133870967741936
19758265,521.8631314613776,135,837,0.5855125448028674
19758265,28.529325012980813,6,22,1.1423636363636365
19758265,123.18989788986397,16,150,0.41886666666666666
19758265,27.0,10,54,0.4654074074074073
19758265,350.0,15,93,2.2294516129032256
19758265,661.5717467081541,50,272,0.2078933823529412
19758265,367.213038547228,26,167,0.5267185628742515
19758265,6009.31986364039,113,508,2.36230905511811
19758265,0.0,2,15,0.8377333333333333
19758265,303.3499014085797,82,638,0.6204216300940438
19758265,4.754887502163469,2,5,0.0
19758265,3465.6674564886002,176,1006,0.6620258449304174
19758265,4.754887502163469,5,24,1.0471666666666664
19758265,2236.6670644514497,94,302,0.062413907284768214
19758265,0.0,2,3,0.0
19758265,66.41714012534482,30,184,0.8878152173913043
19758265,55.506595772116384,12,62,1.2160645161290322
19758265,153.24725426256592,21,180,0.31415
19758265,485.51123841791383,84,718,0.15751253481894148
19758265,4.754887502163469,5,28,0.6731785714285713
19758265,112.37013046707143,18,183,1.4076666666666666
19758265,778.8222358040389,26,427,0.4855714285714286
19758265,15.509775004326936,4,228,0.027557017543859648
19758265,1714.961623603997,186,1461,0.6149685147159479
19758265,520.945336562895,25,181,1.0066685082872928
19758265,0.0,1,2,0.0
19758265,4536.87376122144,143,1344,0.7339516369047618
19758265,643.0054541885238,62,421,0.6566555819477434
19758265,1753.8036221684617,34,263,1.02725855513308
19758265,103.72627427729671,29,155,0.44589032258064515
19758265,6297.112677080234,487,2287,0.7527512024486225
19758265,469.13685006057716,31,380,0.6117657894736842
19758265,8182.683496606592,331,1765,0.7048351274787535
19758265,4.754887502163469,9,127,0.0
19758265,93.45440529575887,23,172,0.9497558139534882
19758265,345.9867450687695,41,357,0.5983809523809523
19758265,50.18947501009619,34,158,0.4771898734177215
19758265,85.95159310338741,22,383,0.3116892950391644
19758265,590.6890595608519,37,203,0.5571133004926109
19758265,39.863137138648355,20,96,0.9162708333333334
19758265,2494.4708645076166,111,580,1.1049413793103446
19758265,805.9826492342227,34,205,0.7355707317073171
19758265,3767.569397516809,167,1494,0.4583982597054886
19758265,49.82892142331044,2,110,0.4569454545454545
19758265,7843.076196940925,710,3741,1.0463269179363806
19758265,4.754887502163469,7,20,0.94245
19758265,773.47040815623,163,1789,0.2107210732252655
19758265,968.4267166773049,70,244,0.721
19758265,28.529325012980813,23,365,0.3614876712328767
19758265,100.07820003461549,18,114,0.5511403508771929
19758265,2108.7152913275604,138,804,0.3829191542288557
19758265,1100.6953703487172,182,816,0.4157867647058824
19758265,554.1245513456505,21,78,0.5638589743589744
19758265,856.9045644567952,55,403,0.3429925558312655
19758265,4.754887502163469,1,7,0.0
19758265,55.506595772116384,33,213,2.0648356807511736
19758265,162.53496664211536,41,173,1.4890346820809246
19758265,4.754887502163469,2,9,1.396222222222222
19758265,539.6970977182227,66,569,0.1435483304042179
19758265,1536.500545263196,158,1010,0.6718455445544554
19758265,41.51317942364757,37,283,0.26641696113074204
19758265,433.60197851434947,45,155,0.6891032258064517
19758265,274.01923055728344,15,108,0.5817592592592592
19758265,193.3235879675129,16,53,0.7112830188679246
19758265,41.20902501875006,18,232,0.027081896551724136
19758265,15.509775004326936,3,108,0.0
19758265,1060.9156293734677,64,520,0.13290961538461538
19758265,1414.6155244815684,23,150,0.29320666666666667
19758265,7806.056406284981,70,498,0.5551244979919678
19758265,39.863137138648355,9,20,0.6283
19758265,933.5628067869778,32,175,0.5744457142857142
19758265,643.5365338846893,36,116,1.3540948275862066
19758265,311.8387309128727,29,120,0.471225
19758265,232.64662506490404,50,343,0.5678513119533527
19758265,0.0,5,287,5.713808362369337
19758265,0.0,5,673,6.021597325408618
19758265,4.754887502163469,6,87,0.3610919540229885
19758265,0.0,5,290,5.6547
19758265,0.0,5,287,5.538672473867595
19758265,0.0,3,24,1.0471666666666664
19758265,0.0,1,26,1.2082692307692309
19758265,0.0,1,26,1.2082692307692309
19758265,2.0,3,27,0.4654074074074073
19758265,211.86455301305503,16,67,0.6564328358208954
19758265,0.0,5,287,5.713808362369337
19758265,125.09775004326937,26,93,0.6080322580645161
19758265,4.754887502163469,3,17,2.2175294117647057
19758265,0.0,5,287,5.713808362369337
19758265,15.509775004326936,12,95,0.1322736842105263
19758265,13.931568569324174,3,17,0.3695882352941176
19758265,180.0,22,224,0.6170803571428571
19758265,28.529325012980813,22,211,1.2804218009478672
19758265,41.51317942364757,26,148,1.1886756756756756
19758265,41.51317942364757,10,92,1.0244021739130436
19758265,4.754887502163469,5,55,1.0281272727272726
19758265,25.26619429851844,6,34,0.9239705882352941
19758265,4.754887502163469,3,29,0.6499655172413793
19758265,55.506595772116384,12,88,0.5711818181818182
19758265,4.754887502163469,7,102,0.7391764705882352
19758265,50.18947501009619,8,69,0.4552898550724638
19758265,15.509775004326936,11,95,1.0581894736842103
19758265,141.01319154423277,41,349,0.36005730659025786
19758265,156.0,7,108,1.1053425925925924
19758265,189.46125880997533,15,102,0.12319607843137254
19758265,66.60791492653966,15,54,0.3490555555555555
19758265,0.0,5,675,6.013063703703703
19758265,0.0,5,290,5.633034482758621
19758265,354.12194866377064,36,113,0.7228230088495574
19758265,0.0,5,287,5.713808362369337
19758265,0.0,1,26,1.2082692307692309
19758265,1084.1394670870557,79,203,1.6713399014778325
19758265,0.0,5,287,5.713808362369337
19758265,0.0,5,675,6.013063703703703
19758265,0.0,5,26,0.48330769230769227
19758265,0.0,1,26,1.2082692307692309
19758265,0.0,5,287,5.713808362369337
19758265,0.0,2,23,0.5463478260869564
19758265,0.0,5,287,5.713808362369337
19758265,0.0,5,287,5.713808362369337
19758265,0.0,5,675,6.013063703703703
19758265,0.0,1,431,1.5743944315545244
19758265,0.0,5,287,5.713808362369337
19758265,0.0,5,287,5.713808362369337
19758265,0.0,5,287,5.713808362369337
19758265,38.03910001730775,9,36,0.3490555555555555
19758265,0.0,1,26,1.2082692307692309
19758265,0.0,1,26,1.2082692307692309
19758265,0.0,3,24,1.0471666666666664
19758265,0.0,5,675,6.013063703703703
19758265,0.0,1,26,1.2082692307692309
19758265,0.0,5,667,6.009826086956521
19758265,0.0,5,671,6.011454545454545
19758265,0.0,1,26,1.2082692307692309
19758265,0.0,3,27,0.9308148148148147
19758265,0.0,5,675,6.013063703703703
19758265,0.0,5,287,5.713808362369337
19758265,23.264662506490403,7,42,0.5983809523809523
19758265,4.754887502163469,3,29,0.6499655172413793
19758265,2.0,10,57,0.6613684210526315
19758265,1641.525294622691,108,412,1.9367499999999997
19758265,70.32403072095333,10,41,0.45973170731707313
19758265,215.4298867116886,34,128,1.76709375
19758265,1148.3308753677898,54,251,1.5269442231075696
19758265,11.60964047443681,9,29,0.2166551724137931
19758265,225.0,21,105,1.3164380952380952
19758265,796.5629399558076,55,220,0.5997409090909092
19758265,174.88731582459263,13,98,0.19233673469387752
19758265,270.8915750127054,34,119,0.6863781512605042
19758265,1202.3138259270959,72,438,0.8893744292237442
19758265,693.4158822994814,32,159,0.7507987421383647
19758265,189.46125880997533,17,100,0.8796200000000001
19758265,38.053747805010275,14,56,0.7853749999999999
19758265,1052.804568588393,65,185,1.052827027027027
