project_id,hv,cc,sloc,percent
14536251,2.0,5,28,0.22439285714285712
14536251,513.2943212464974,32,394,0.5581345177664975
14536251,0.0,1,14,0.44878571428571423
14536251,15.509775004326936,50,187,0.10079679144385027
14536251,0.0,1,12,0.0
14536251,240.0,24,120,0.31415
14536251,44.97261104228487,7,19,1.322736842105263
14536251,50.18947501009619,14,64,0.58903125
14536251,30.0,9,66,0.4759848484848485
14536251,0.0,1,37,0.16981081081081079
14536251,0.0,1,13,0.48330769230769227
14536251,0.0,3,40,0.6283
14536251,24.0,11,54,0.698111111111111
14536251,30.0,15,62,0.30401612903225805
14536251,634.6613825326376,55,247,0.4578704453441295
14536251,70.32403072095333,20,73,0.0
14536251,13.931568569324174,1,6,0.0
14536251,0.0,6,43,0.14611627906976743
14536251,0.0,2,14,0.44878571428571423
14536251,-1.0,-1,139,-1.0
14536251,0.0,2,5,1.2566
14536251,0.0,1,6,1.0471666666666664
14536251,11.60964047443681,5,16,0.0
14536251,11.60964047443681,5,10,0.0
14536251,15.509775004326936,3,9,0.698111111111111
14536251,215.90318620677482,47,210,0.11967619047619048
14536251,28.529325012980813,9,44,0.7139772727272726
14536251,0.0,1,63,0.09973015873015872
14536251,24.0,10,95,0.3968210526315789
14536251,91.73835003173087,22,116,0.2708189655172414
14536251,0.0,2,5,0.0
14536251,0.0,2,5,0.0
14536251,25.26619429851844,12,161,0.15609937888198755
14536251,64.72503367497926,10,42,0.0
14536251,76.14709844115208,7,66,0.4759848484848485
14536251,88.81055323538621,27,136,0.0461985294117647
14536251,0.0,1,27,0.23270370370370366
14536251,0.0,1,21,0.0
14536251,49.82892142331044,24,136,0.2771911764705882
14536251,2252.628548956541,120,531,0.35497175141242937
14536251,2.0,1,8,0.0
14536251,182.67948703818894,22,190,0.1322736842105263
14536251,1389.6344803417082,220,1301,0.6761106840891621
14536251,0.0,1,283,0.022201413427561836
14536251,0.0,1,18,0.3490555555555555
14536251,0.0,1,16,0.7853749999999999
14536251,0.0,1,18,0.3490555555555555
14536251,0.0,7,30,0.0
14536251,-1.0,-1,323,-1.0
14536251,4.754887502163469,7,62,0.10133870967741934
14536251,0.0,1,13,0.0
14536251,282.1657672445091,30,424,0.3852783018867924
14536251,23.264662506490403,25,278,1.2882410071942445
14536251,0.0,8,48,0.0
14536251,0.0,7,69,2.00327536231884
14536251,53.77443751081735,14,119,1.5311512605042015
14536251,371.2413500673362,140,1603,0.5683312538989395
14536251,100.07820003461549,93,1025,0.38617463414634146
14536251,0.0,2,10,2.5132
14536251,196.19821638001633,12,178,0.42357303370786514
14536251,0.0,1,28,0.0
14536251,36.541209043760986,14,132,0.0
14536251,2451.4484557928367,419,4004,0.295005994005994
14536251,0.0,39,144,0.0
14536251,66.60791492653966,18,252,0.698111111111111
14536251,62.26976913547136,73,876,0.8033059360730593
14536251,50.18947501009619,55,664,0.25548343373493976
14536251,0.0,7,27,0.23270370370370366
14536251,53.77443751081735,13,75,0.16754666666666668
14536251,0.0,12,218,0.25938990825688074
14536251,15.509775004326936,7,39,1.772128205128205
14536251,0.0,9,133,0.18896240601503758
14536251,0.0,11,57,0.5511403508771929
14536251,0.0,14,83,2.4223614457831326
14536251,93.45440529575887,42,259,0.12129343629343628
14536251,100.07820003461549,34,375,0.41886666666666666
14536251,114.6940428629768,11,20,1.2566
14536251,11.60964047443681,1,18,1.396222222222222
14536251,1044.9273828921778,108,705,0.40995460992907795
14536251,4.754887502163469,2,27,0.4654074074074073
14536251,0.0,12,97,0.32386597938144324
14536251,0.0,1,5,0.0
14536251,463.0077442552005,42,205,0.061297560975609754
14536251,11.60964047443681,8,34,0.1847941176470588
14536251,50.18947501009619,11,44,1.285159090909091
14536251,11.60964047443681,5,13,0.0
14536251,0.0,3,58,0.2166551724137931
14536251,2.0,3,11,0.5711818181818182
14536251,396.53233755120215,57,270,0.6283
14536251,0.0,1,34,0.1847941176470588
14536251,0.0,1,56,0.11219642857142856
14536251,0.0,1,21,0.2991904761904762
14536251,601.3738273490744,48,474,2.08107805907173
14536251,2.0,2,17,0.3695882352941176
14536251,0.0,1,22,0.2855909090909091
14536251,25.26619429851844,15,168,1.2715595238095236
14536251,55.350905898196764,23,279,0.4954336917562724
14536251,2.0,13,120,0.5235833333333332
14536251,0.0,26,234,0.32220512820512814
14536251,0.0,5,51,0.7391764705882352
14536251,555.0105324983674,51,321,0.9395140186915886
14536251,531.9779131914926,67,436,0.3890848623853211
14536251,4.754887502163469,8,40,0.7853749999999999
14536251,0.0,4,106,0.5334622641509434
14536251,0.0,4,11,0.0
14536251,0.0,1,12,0.5235833333333332
14536251,41.51317942364757,7,39,0.32220512820512814
14536251,137.5488750216347,16,111,0.283018018018018
14536251,18.094737505048094,27,175,0.8975714285714285
14536251,2.0,2,17,0.0
14536251,669.6209125375374,60,269,0.32699628252788104
14536251,0.0,2,6,2.0943333333333327
14536251,0.0,1,4,0.0
14536251,327.56589711823784,27,143,1.0984265734265735
14536251,49.82892142331044,43,475,0.18518315789473683
14536251,4.754887502163469,2,129,0.4383488372093023
14536251,0.0,1,23,0.2731739130434782
14536251,0.0,1,25,0.25132
14536251,0.0,1,13,0.48330769230769227
14536251,0.0,1,53,0.11854716981132075
14536251,0.0,1,13,0.48330769230769227
14536251,0.0,1,33,0.1903939393939394
14536251,0.0,1,16,0.7853749999999999
14536251,0.0,1,13,0.48330769230769227
14536251,0.0,1,18,0.698111111111111
14536251,28.529325012980813,15,101,1.741821782178218
14536251,556.5081945371194,64,383,0.6889973890339426
14536251,15.509775004326936,2,8,3.1414999999999997
14536251,4.754887502163469,7,27,0.0
14536251,2.0,5,16,0.0
14536251,0.0,1,11,0.0
14536251,0.0,7,13,0.48330769230769227
14536251,0.0,6,36,1.396222222222222
14536251,80.0,37,115,0.0
14536251,0.0,7,76,0.16534210526315787
14536251,190.3981037807637,93,1520,0.231478947368421
14536251,0.0,3,36,0.0
14536251,13.931568569324174,7,56,2.0195357142857144
14536251,15.509775004326936,3,29,2.383206896551724
14536251,275.0,31,241,0.9385394190871369
14536251,173.91626957122043,22,130,1.2566
14536251,0.0,1,5,0.0
14536251,0.0,1,5,0.0
14536251,0.0,5,22,0.0
14536251,0.0,1,37,0.16981081081081079
14536251,4.754887502163469,5,30,0.0
14536251,4.754887502163469,7,25,0.0
14536251,15.509775004326936,5,17,0.0
14536251,0.0,3,12,0.0
14536251,4.754887502163469,2,10,0.0
14536251,0.0,2,31,0.20267741935483868
14536251,0.0,1,8,0.0
14536251,51.80615605397529,14,47,0.1336808510638298
14536251,112.58797503894243,34,223,0.2535739910313901
14536251,0.0,1,4,0.0
14536251,501.6285412181678,6,151,0.3328741721854305
14536251,4.754887502163469,5,14,0.0
14536251,0.0,5,132,0.3331893939393939
14536251,2878.292128943466,151,578,0.35871799307958474
14536251,0.0,1,0,0.0
14536251,0.0,1,2,6.2829999999999995
14536251,-1.0,-1,563,-1.0
14536251,0.0,1,34,0.0
14536251,155.88872502451935,32,96,1.1126145833333334
14536251,335.00303887611017,178,1916,0.2951304801670146
14536251,0.0,3,9,0.0
14536251,15.509775004326936,4,13,0.0
14536251,25.26619429851844,4,8,0.7853749999999999
14536251,15.509775004326936,34,228,0.8267105263157893
14536251,0.0,6,36,0.0
14536251,84.0,16,200,0.8167899999999999
14536251,0.0,2,25,0.0
14536251,-1.0,-1,155,-1.0
14536251,4.754887502163469,27,165,0.11423636363636362
14536251,413.2872250533656,39,264,0.3331893939393939
14536251,62.907475208398566,14,123,0.10216260162601627
14536251,0.0,1,8,0.7853749999999999
14536251,0.0,1,5,0.0
14536251,0.0,1,4,0.0
14536251,0.0,9,51,0.0
14536251,-1.0,-1,939,-1.0
14536251,25.26619429851844,6,16,0.0
14536251,139.31568569324173,16,233,0.701107296137339
14536251,0.0,1,131,0.7673893129770991
14536251,676.1040564821691,41,117,1.8258290598290599
14536251,4.754887502163469,9,27,2.5597407407407404
14536251,0.0,3,27,0.23270370370370366
14536251,919.5541471972284,41,261,1.444367816091954
14536251,0.0,1,4,0.0
14536251,24.0,1,32,1.3744062499999998
14536251,66.60791492653966,24,183,0.103
14536251,22.458839376460833,11,39,0.8055128205128204
14536251,311.1876022623259,31,166,0.681289156626506
14536251,210.0,40,178,0.6353595505617976
14536251,0.0,2,10,2.5132
14536251,0.0,4,22,0.5711818181818182
14536251,0.0,1,4,0.0
14536251,150.41407098051496,28,123,0.8173008130081302
14536251,0.0,3,13,0.0
14536251,0.0,1,24,0.2617916666666666
14536251,0.0,28,188,0.33420212765957447
14536251,0.0,1,48,0.1308958333333333
14536251,4.754887502163469,34,188,0.20052127659574467
14536251,1121.9851831718117,104,549,0.5264444444444445
14536251,0.0,1,6,0.0
14536251,0.0,1,10,0.0
14536251,0.0,1,52,0.0
14536251,0.0,13,83,0.5298915662650602
14536251,0.0,1,6,0.0
14536251,27.0,13,138,0.2276449275362319
14536251,2.0,3,12,0.0
14536251,55.506595772116384,30,80,1.7278250000000002
14536251,0.0,1,5,0.0
14536251,144.94647495169912,23,106,0.2963679245283019
14536251,0.0,1,9,0.0
14536251,103.72627427729671,17,61,0.5149999999999999
14536251,0.0,5,30,0.6283
14536251,124.86408532184433,17,59,0.2129830508474576
14536251,24.0,10,31,0.20267741935483868
14536251,27.0,9,37,0.0
14536251,13.931568569324174,9,47,0.0
14536251,15.509775004326936,10,36,3.4905555555555554
14536251,164.51539013493823,25,97,0.38863917525773195
14536251,15.509775004326936,3,12,0.0
14536251,0.0,7,88,0.42838636363636357
14536251,38.03910001730775,3,47,0.6684042553191489
14536251,0.0,2,28,0.22439285714285712
14536251,0.0,7,76,0.08267105263157894
14536251,0.0,4,28,1.5707499999999999
14536251,15.509775004326936,28,209,0.15031100478468898
14536251,34.86917501586544,33,164,0.3447987804878049
14536251,0.0,1,3,0.0
14536251,208.0762450362488,45,180,0.13962222222222223
14536251,0.0,9,144,0.698111111111111
14536251,118.59257041502654,30,160,0.27488124999999997
14536251,158.32466846199546,28,103,0.6099999999999999
14536251,6.339850002884625,7,49,0.5128979591836734
14536251,4.754887502163469,4,36,0.0
14536251,314.8756508066151,67,1058,0.5819792060491493
14536251,101.57915548582149,17,210,0.4787047619047619
14536251,13.931568569324174,25,102,0.12319607843137254
14536251,0.0,1,10,1.8849
14536251,244.84430818456065,89,902,0.5433192904656319
14536251,68.53238859703687,19,112,0.8414732142857142
14536251,0.0,17,77,0.5711818181818182
14536251,0.0,1,17,0.7391764705882352
14536251,0.0,17,100,0.8796200000000001
14536251,66.60791492653966,27,223,0.6761973094170404
14536251,12.0,4,27,0.0
14536251,80.0,17,77,0.5711818181818182
14536251,0.0,1,8,0.0
14536251,27.0,9,36,0.3490555555555555
14536251,10.0,3,9,1.396222222222222
14536251,4.754887502163469,6,53,1.1854716981132076
14536251,181.11039140121426,11,67,0.5626567164179104
14536251,0.0,6,52,0.0
14536251,0.0,1,12,0.0
14536251,6.0,33,162,0.19391975308641973
14536251,36.0,45,236,0.23960593220338983
14536251,11.60964047443681,28,196,0.03205612244897959
14536251,466.6312011331794,18,114,0.22045614035087718
14536251,4.754887502163469,26,183,0.7553333333333332
14536251,0.0,1,17,0.0
14536251,24.0,18,82,0.3064878048780488
14536251,0.0,1,9,0.0
14536251,55.506595772116384,6,12,1.5707499999999999
14536251,0.0,1,17,0.0
14536251,0.0,7,107,0.0
14536251,0.0,1,10,0.0
14536251,0.0,1,18,0.3490555555555555
14536251,0.0,1,44,1.1423636363636365
14536251,0.0,1,31,0.0
14536251,0.0,1,35,0.1795142857142857
14536251,0.0,1,29,0.2166551724137931
14536251,0.0,1,12,0.5235833333333332
14536251,4.754887502163469,19,294,0.44878571428571423
14536251,0.0,1,37,0.16981081081081079
14536251,112.58797503894243,15,72,0.7853749999999999
14536251,4.754887502163469,16,101,0.06220792079207921
14536251,0.0,10,65,0.0
14536251,42.11032383086406,34,358,0.017550279329608936
14536251,15.509775004326936,11,117,0.2148034188034188
14536251,0.0,9,27,0.0
14536251,0.0,3,22,0.0
14536251,66.60791492653966,5,39,0.0
14536251,70.32403072095333,11,73,1.118890410958904
14536251,0.0,1,11,0.0
14536251,0.0,2,6,2.0943333333333327
14536251,109.80793556946902,31,69,1.00163768115942
14536251,100.07820003461549,18,142,0.22123239436619718
14536251,0.0,1,6,0.0
14536251,27.0,5,46,0.6829347826086957
14536251,59.207035490257475,12,138,0.7739927536231884
14536251,16.253496664211536,7,46,0.6829347826086957
14536251,0.0,1,66,0.0951969696969697
14536251,0.0,1,14,0.44878571428571423
14536251,0.0,1,14,0.44878571428571423
14536251,0.0,10,28,0.0
14536251,0.0,11,80,0.0
14536251,70.32403072095333,13,81,0.7756790123456789
14536251,395.06993328423073,36,192,1.079890625
14536251,204.03520179535806,21,75,0.5864133333333333
14536251,36.0,8,89,0.21178651685393257
14536251,0.0,1,17,0.0
14536251,0.0,20,135,0.7446518518518519
14536251,0.0,1,8,0.0
14536251,0.0,2,15,0.0
14536251,0.0,4,25,0.0
14536251,0.0,2,5,0.0
14536251,0.0,1,6,0.0
14536251,1358.0,178,510,0.7391764705882352
14536251,12.0,7,61,1.3389999999999997
14536251,0.0,1,13,0.0
14536251,0.0,1,13,0.48330769230769227
14536251,0.0,1,60,0.10471666666666667
14536251,0.0,1,12,0.5235833333333332
14536251,0.0,1,13,0.48330769230769227
14536251,0.0,1,27,0.23270370370370366
14536251,0.0,1,13,0.48330769230769227
14536251,0.0,1,13,0.48330769230769227
14536251,0.0,1,12,0.5235833333333332
14536251,0.0,4,16,0.0
14536251,0.0,1,6,3.1414999999999997
14536251,0.0,1,3,0.0
14536251,0.0,12,84,1.1967619047619047
14536251,0.0,11,87,0.3610919540229885
14536251,4.754887502163469,19,72,0.17452777777777775
14536251,124.86408532184433,11,55,0.4569454545454545
14536251,18.094737505048094,6,32,0.19634374999999998
14536251,0.0,4,13,0.0
14536251,0.0,1,4,0.0
14536251,72.33974351909447,14,54,1.0471666666666664
14536251,0.0,1,38,0.16534210526315787
14536251,0.0,1,8,5.497624999999999
14536251,0.0,1,24,0.2617916666666666
14536251,0.0,2,17,0.0
14536251,12.0,12,55,0.11423636363636362
14536251,0.0,5,46,0.2731739130434782
14536251,13.931568569324174,32,209,0.0
14536251,89.85848369899593,13,93,0.47291397849462363
14536251,33.68825906469125,3,20,0.94245
14536251,0.0,2,6,0.0
14536251,0.0,2,12,0.0
14536251,0.0,1,13,0.48330769230769227
14536251,0.0,1,18,0.3490555555555555
14536251,0.0,1,13,0.48330769230769227
14536251,0.0,1,2,0.0
14536251,0.0,1,7,0.0
14536251,13.931568569324174,4,19,0.0
14536251,27.0,1,8,0.0
14536251,4.754887502163469,3,98,0.3205612244897959
14536251,30.0,9,35,0.5385428571428571
14536251,0.0,3,17,0.3695882352941176
14536251,20.89735285398626,8,28,0.8975714285714285
14536251,4.754887502163469,2,5,0.0
14536251,201.18251441994926,10,40,0.94245
14536251,27.0,7,23,1.0926956521739128
14536251,24.0,27,73,0.6024794520547945
14536251,4.754887502163469,9,31,0.20267741935483868
14536251,13.931568569324174,9,29,0.4333103448275862
14536251,0.0,5,19,0.9920526315789473
14536251,4.754887502163469,2,6,2.0943333333333327
14536251,134.671829503467,32,123,0.3575691056910569
14536251,87.56842503028855,10,25,0.50264
14536251,0.0,2,6,2.0943333333333327
14536251,0.0,1,252,0.02493253968253968
14536251,28.529325012980813,6,17,0.3695882352941176
14536251,194.3192398051029,21,77,4.243064935064935
14536251,0.0,1,13,0.48330769230769227
14536251,139.31568569324173,24,186,1.5200806451612903
14536251,213.9699375973561,35,392,0.3205612244897959
14536251,68.53238859703687,19,81,0.31027160493827155
14536251,0.0,1,9,0.698111111111111
14536251,0.0,11,87,0.4333103448275862
14536251,47.548875021634686,14,266,0.14172180451127817
14536251,0.0,2,10,0.0
14536251,0.0,8,20,1.2566
14536251,497.9283845858436,107,1131,0.1833236074270557
14536251,0.0,2,15,0.41886666666666666
14536251,36.541209043760986,11,21,0.0
14536251,83.39850002884624,9,38,0.8267105263157893
14536251,116.69205856195879,15,29,0.8666206896551724
14536251,81.40967379910403,2,27,0.23270370370370366
14536251,62.907475208398566,15,56,0.11219642857142856
14536251,-1.0,-1,21,-1.0
14536251,0.0,2,9,0.0
14536251,68.0,9,60,0.5235833333333332
14536251,75.28421251514429,14,118,0.3194745762711865
14536251,574.0821375225021,217,2236,0.25008363148479423
14536251,0.0,1,25,0.50264
14536251,0.0,2,10,1.2566
14536251,519.8063724135496,21,226,1.9460619469026545
14536251,51.80615605397529,24,165,0.7234969696969696
14536251,0.0,1,150,0.0
14536251,0.0,1,1,12.565999999999999
14536251,15.509775004326936,1,18,0.698111111111111
14536251,0.0,5,48,0.0
14536251,117.61261085748234,18,120,0.20943333333333333
14536251,376.2290213973121,72,565,1.156516814159292
14536251,0.0,8,39,0.32220512820512814
14536251,58.60335893412778,7,55,0.22847272727272724
14536251,51.80615605397529,11,54,1.7452777777777777
14536251,173.39687086354064,37,204,0.40038725490196075
14536251,0.0,1,47,0.2673617021276596
14536251,0.0,1,26,0.48330769230769227
14536251,0.0,1,56,0.11219642857142856
14536251,0.0,1,30,0.41886666666666666
14536251,322.1064654996005,39,220,0.19991363636363635
14536251,4.754887502163469,2,37,0.0
14536251,39.863137138648355,25,112,0.05609821428571428
14536251,4.754887502163469,5,67,0.0
14536251,13.931568569324174,4,36,0.0
14536251,0.0,1,9,0.0
14536251,64.72503367497926,10,34,0.9239705882352941
14536251,208.0762450362488,24,112,0.8414732142857142
14536251,24.0,11,80,0.0785375
14536251,0.0,1,28,0.22439285714285712
14536251,0.0,1,12,0.5235833333333332
14536251,0.0,1,24,0.5235833333333332
14536251,0.0,1,18,0.3490555555555555
14536251,0.0,2,14,0.0
14536251,4.754887502163469,2,30,1.466033333333333
14536251,0.0,1,3,2.0943333333333327
14536251,0.0,1,3,2.0943333333333327
14536251,0.0,1,3,2.0943333333333327
14536251,211.52361657053456,33,196,0.19233673469387752
14536251,12.0,11,122,0.46349999999999997
14536251,0.0,1,19,0.33068421052631575
14536251,0.0,3,30,0.0
14536251,31.019550008653873,14,129,0.1948217054263566
14536251,0.0,1,7,0.8975714285714285
14536251,50.18947501009619,13,54,0.0
14536251,50.18947501009619,27,346,0.29054335260115605
14536251,4.754887502163469,9,42,1.0471666666666664
14536251,867.0053626631818,153,1017,0.4386361848574237
14536251,4.754887502163469,20,112,0.0
14536251,4.754887502163469,5,32,0.98171875
14536251,0.0,8,155,0.40535483870967737
14536251,34.86917501586544,12,81,0.9308148148148147
14536251,22.458839376460833,7,53,0.8298301886792452
14536251,122.6238852375102,11,85,0.44350588235294114
14536251,151.30376252379818,19,85,1.0348470588235292
14536251,4.754887502163469,15,175,0.1795142857142857
14536251,110.36149671375918,8,66,0.2855909090909091
14536251,4.754887502163469,2,32,0.0
14536251,105.41561814669026,43,265,1.1854716981132076
14536251,38.03910001730775,3,60,1.0471666666666664
14536251,20.67970000576925,4,32,1.5707499999999999
14536251,285.0,27,115,0.4917130434782609
14536251,27.0,13,64,0.7853749999999999
14536251,23.264662506490403,24,174,0.4333103448275862
14536251,4.754887502163469,24,250,0.22618799999999997
14536251,130.02797331369229,29,170,0.6283
14536251,57.359400011538504,43,408,0.3387892156862745
14536251,0.0,9,45,0.0
14536251,138.3016990363956,17,62,0.7093709677419354
14536251,0.0,3,22,0.8567727272727271
14536251,0.0,1,8,0.7853749999999999
14536251,8.0,8,39,0.0
14536251,4.754887502163469,11,69,0.0
14536251,72.0,19,164,0.5363536585365853
14536251,716.3141494070262,79,367,0.838874659400545
14536251,431.6165626622602,106,508,0.5194606299212599
14536251,4.754887502163469,3,22,1.7135454545454543
14536251,0.0,4,38,0.0
14536251,15.509775004326936,4,12,0.0
14536251,237.8430998488012,56,301,0.4592225913621263
14536251,0.0,1,4,4.71225
14536251,51.80615605397529,11,62,0.30401612903225805
14536251,-1.0,-1,-1,-1.0
14536251,-1.0,-1,50,-1.0
14536251,15.509775004326936,13,126,0.3490555555555555
14536251,162.84823041805248,1,82,0.22986585365853657
14536251,328.9313627895044,59,541,0.5922975970425138
14536251,453.7940273577197,25,106,0.948377358490566
14536251,-1.0,-1,138,-1.0
14536251,463.96155681961915,31,65,0.2899846153846154
14536251,2.0,9,32,0.0
14536251,301.9697756756106,58,580,0.5416379310344828
14536251,274.72299342751836,40,404,0.5287673267326732
14536251,4.754887502163469,9,88,0.3569886363636363
14536251,15.509775004326936,3,33,0.0
14536251,0.0,1,14,0.0
14536251,0.0,7,23,0.0
14536251,0.0,4,57,0.22045614035087718
14536251,0.0,3,28,0.44878571428571423
14536251,36.0,1,85,0.22175294117647057
14536251,0.0,5,193,0.6510880829015543
14536251,4.754887502163469,11,123,0.0
14536251,199.1772208002305,25,173,0.1089537572254335
14536251,49.82892142331044,13,141,0.2673617021276596
14536251,346.3632158872766,19,399,0.5353934837092731
14536251,239.6348548189317,41,245,0.30773877551020407
14536251,0.0,4,58,1.7332413793103447
14536251,53.1508495181978,5,19,1.6534210526315787
14536251,0.0,9,55,0.4569454545454545
14536251,0.0,7,80,0.157075
14536251,13.931568569324174,2,17,0.0
14536251,24.0,9,65,0.2899846153846154
14536251,46.604512509375034,8,45,0.0
14536251,0.0,5,63,0.0
14536251,0.0,10,84,0.0
14536251,0.0,8,44,0.0
14536251,0.0,2,107,0.0
14536251,0.0,8,29,0.2166551724137931
14536251,0.0,1,5,2.5132
14536251,0.0,1,66,0.0
14536251,313.03562649079146,77,536,0.38682649253731344
14536251,156.91128757139447,8,114,0.33068421052631575
14536251,2.0,5,25,0.25132
14536251,158.32466846199546,25,152,0.5786973684210526
14536251,147.1612434150308,13,140,0.5834214285714286
14536251,0.0,4,28,0.0
14536251,15.509775004326936,15,73,0.17213698630136984
14536251,2.0,6,31,0.0
14536251,31.699250014423125,7,44,0.2855909090909091
14536251,79.22857502740393,21,93,0.13511827956989247
14536251,12.0,14,47,0.0
14536251,53.77443751081735,25,200,0.094245
14536251,0.0,1,12,2.0943333333333327
14536251,1023.8025282148373,39,904,0.6741714601769911
14536251,319.31568569324173,41,301,0.6679601328903655
14536251,101.95026032264605,19,143,0.48330769230769227
14536251,0.0,3,28,0.0
14536251,4.754887502163469,10,77,0.0
14536251,4.754887502163469,5,20,0.0
14536251,13.931568569324174,12,54,0.11635185185185183
14536251,47.548875021634686,7,45,0.0
14536251,4.754887502163469,2,14,0.8975714285714285
14536251,0.0,8,36,1.2216944444444444
14536251,0.0,1,30,3.5603666666666665
14536251,0.0,1,3,2.0943333333333327
14536251,59.794705707972525,6,80,1.8849
14536251,68.53238859703687,4,62,1.5200806451612903
14536251,2913.0691217913472,256,2320,0.44143491379310346
14536251,89.92418250750748,17,129,0.9741085271317829
14536251,0.0,1,78,0.7249615384615384
14536251,257.2641000872811,11,72,0.8726388888888889
14536251,-1.0,-1,607,-1.0
14536251,0.0,1,2,6.2829999999999995
14536251,31.699250014423125,3,38,0.33068421052631575
14536251,0.0,2,6,0.0
14536251,0.0,1,60,0.5235833333333332
14536251,0.0,1,5,2.5132
14536251,25.26619429851844,12,43,0.14611627906976743
14536251,0.0,2,13,1.4499230769230769
14536251,0.0,1,15,2.932066666666666
14536251,39.863137138648355,2,14,4.039071428571429
14536251,27.0,1,61,0.618
14536251,192.56842503028858,5,136,2.956705882352941
14536251,835.4144181112728,52,621,2.7216215780998385
14536251,0.0,2,30,1.6754666666666667
14536251,904.5834549876188,54,621,2.7620917874396134
14536251,85.83671966625714,7,170,1.8109823529411762
14536251,49.82892142331044,1,36,2.2688611111111108
14536251,204.46016259302917,6,128,2.2088671875
14536251,4.754887502163469,1,9,2.792444444444444
14536251,720.0,9,405,1.582385185185185
14536251,72.64806399138325,1,48,1.701645833333333
14536251,0.0,1,15,2.0943333333333327
14536251,4.754887502163469,3,8,4.71225
14536251,8.0,6,24,1.0471666666666664
14536251,53.30296890880645,10,54,0.23270370370370366
14536251,0.0,1,3,2.0943333333333327
14536251,0.0,1,6,0.0
14536251,68.53238859703687,13,121,1.5058429752066116
14536251,0.0,8,38,0.0
14536251,28.529325012980813,6,18,1.0471666666666664
14536251,578.1473100507317,22,96,0.6544791666666667
14536251,602.6588212837837,47,248,0.2533467741935484
14536251,0.0,4,8,0.0
14536251,0.0,1,2,0.0
14536251,4.754887502163469,16,234,0.45645726495726496
14536251,0.0,2,10,0.0
14536251,0.0,1,14,0.0
14536251,470.39574868666597,59,334,0.45147305389221554
14536251,0.0,2,5,2.5132
14536251,24.0,6,9,0.0
14536251,77.66179398375645,17,134,0.3282164179104477
14536251,0.0,1,15,0.8377333333333333
14536251,68.53238859703687,27,341,0.5896070381231672
14536251,0.0,1,25,1.00528
14536251,0.0,3,28,0.0
14536251,0.0,4,42,0.1495952380952381
14536251,46.50699332842308,10,37,0.8490540540540541
14536251,39.863137138648355,20,187,0.06719786096256683
14536251,0.0,3,23,0.0
14536251,0.0,4,14,2.2439285714285715
14536251,27.0,13,43,0.4383488372093023
14536251,0.0,7,70,0.0
14536251,18.575424759098897,5,26,0.24165384615384614
14536251,13.931568569324174,6,24,0.5235833333333332
14536251,0.0,26,136,0.0461985294117647
14536251,57.110323830864054,23,221,0.6538868778280543
14536251,15.509775004326936,8,27,0.0
14536251,0.0,7,52,0.0
14536251,0.0,1,4,0.0
14536251,0.0,4,24,0.0
14536251,0.0,11,116,0.2166551724137931
14536251,36.0,7,36,0.0
14536251,0.0,7,53,0.3556415094339623
14536251,0.0,3,35,0.0
14536251,4.754887502163469,10,168,0.8601726190476191
14536251,51.89147427955947,18,192,0.19634374999999998
14536251,11.60964047443681,9,56,0.0
14536251,13.931568569324174,5,10,0.0
14536251,39.863137138648355,6,31,0.20267741935483868
14536251,101.95026032264605,17,222,0.16981081081081079
14536251,0.0,1,31,0.20267741935483868
