project_id,hv,cc,sloc,percent
4429866,2.0,1,11,2.284727272727273
4429866,-1.0,-1,612,-1.0
4429866,-1.0,-1,100,-1.0
4429866,89.92418250750748,6,80,0.157075
4429866,100.07820003461549,8,32,0.58903125
4429866,-1.0,-1,268,-1.0
4429866,-1.0,-1,100,-1.0
4429866,591.7507124264918,58,239,0.8412384937238493
4429866,325.57588528212585,50,242,0.33751652892561984
4429866,3773.334822197381,239,694,0.5703587896253602
4429866,-1.0,-1,62,-1.0
4429866,11.60964047443681,11,29,0.6499655172413793
4429866,0.0,1,5,2.5132
4429866,-1.0,-1,111,-1.0
4429866,173.39687086354064,42,132,0.9043712121212121
4429866,445.1646979413988,41,176,0.5711818181818182
4429866,0.0,1,17,0.7391764705882352
4429866,-1.0,-1,25,-1.0
4429866,0.0,4,40,0.471225
4429866,0.0,1,20,0.6283
4429866,11.60964047443681,5,34,0.9239705882352941
4429866,53.77443751081735,16,122,0.1545
4429866,101.95026032264605,25,117,0.48330769230769227
4429866,-1.0,-1,336,-1.0
4429866,404.7312199880176,36,235,0.2940978723404255
4429866,13.931568569324174,2,17,1.1087647058823529
4429866,0.0,23,46,0.40976086956521734
4429866,419.7594753058907,89,345,0.1456927536231884
4429866,4.754887502163469,5,15,1.2566
4429866,551.5585723933484,50,366,0.08583333333333333
4429866,0.0,8,32,0.39268749999999997
4429866,0.0,26,123,0.10216260162601627
4429866,-1.0,-1,280,-1.0
4429866,-1.0,-1,174,-1.0
4429866,-1.0,-1,364,-1.0
4429866,168.25742227201613,26,131,0.23980916030534352
4429866,-1.0,-1,41,-1.0
4429866,-1.0,-1,54,-1.0
4429866,0.0,5,8,2.356125
4429866,-1.0,-1,32,-1.0
4429866,57.110323830864054,33,154,0.4079870129870129
4429866,-1.0,-1,165,-1.0
4429866,-1.0,-1,94,-1.0
4429866,0.0,14,25,0.50264
4429866,166.4210625757214,27,164,0.1915548780487805
4429866,-1.0,-1,95,-1.0
4429866,28.43458750793272,13,113,0.2224070796460177
4429866,169.21582985307933,83,752,0.10026063829787234
4429866,-1.0,-1,227,-1.0
4429866,-1.0,-1,26,-1.0
4429866,-1.0,-1,70,-1.0
4429866,13.931568569324174,8,75,0.41886666666666666
4429866,-1.0,-1,382,-1.0
4429866,-1.0,-1,221,-1.0
4429866,-1.0,-1,1005,-1.0
4429866,4.754887502163469,9,37,0.33962162162162157
4429866,4.754887502163469,4,14,1.3463571428571426
4429866,-1.0,-1,150,-1.0
4429866,-1.0,-1,251,-1.0
4429866,0.0,4,16,0.7853749999999999
4429866,117.61261085748234,22,106,0.2963679245283019
4429866,-1.0,-1,127,-1.0
4429866,121.01398665684616,49,361,0.5047285318559556
4429866,1252.3142459467017,31,295,1.4056881355932203
4429866,180.0850143339292,34,230,0.4370782608695652
4429866,22.458839376460833,14,74,0.9339594594594595
4429866,-1.0,-1,535,-1.0
4429866,-1.0,-1,96,-1.0
4429866,13.931568569324174,1,15,1.2566
4429866,479.8528562225468,28,119,0.633579831932773
4429866,427.82061880082483,95,391,0.25710485933503835
4429866,152.156400069231,45,175,0.7898628571428572
4429866,0.0,3,11,1.1423636363636365
4429866,0.0,25,160,0.0785375
4429866,0.0,8,42,0.2991904761904762
4429866,0.0,22,139,0.09040287769784174
4429866,-1.0,-1,183,-1.0
4429866,286.51993510959227,52,134,0.2813283582089552
4429866,0.0,45,64,1.276234375
4429866,157.89111045234063,42,132,0.42838636363636357
4429866,484.3650288398985,69,200,0.25132
4429866,4.754887502163469,12,26,1.933230769230769
4429866,4.754887502163469,4,14,0.8975714285714285
4429866,-1.0,-1,415,-1.0
4429866,239.11075353876598,40,117,1.0740170940170939
4429866,664.4115101222977,94,214,0.5578364485981308
4429866,0.0,25,76,1.1573947368421051
4429866,-1.0,-1,318,-1.0
4429866,66.60791492653966,9,44,0.8567727272727271
4429866,-1.0,-1,768,-1.0
4429866,0.0,2,18,1.396222222222222
4429866,64.72503367497926,47,288,0.2617916666666666
4429866,51.80615605397529,29,220,0.7710954545454546
4429866,12.0,10,55,0.22847272727272724
4429866,0.0,8,40,0.31415
4429866,-1.0,-1,110,-1.0
4429866,-1.0,-1,903,-1.0
4429866,-1.0,-1,1571,-1.0
4429866,-1.0,-1,1239,-1.0
4429866,0.0,16,108,0.11635185185185183
4429866,225.0,104,726,0.0865426997245179
4429866,0.0,5,30,0.41886666666666666
4429866,-1.0,-1,346,-1.0
4429866,466.6312011331794,64,695,0.24408776978417263
4429866,2370.779430669192,154,1033,0.24937366892545984
4429866,0.0,2,7,1.795142857142857
4429866,4.754887502163469,26,104,0.3624807692307692
4429866,13.931568569324174,18,170,1.071805882352941
4429866,0.0,7,57,0.44091228070175437
4429866,4.754887502163469,7,34,0.3695882352941176
4429866,0.0,7,41,0.3064878048780488
4429866,100.0,30,241,0.39105809128630703
4429866,0.0,24,139,1.2204388489208633
4429866,24.0,24,192,0.22906770833333334
4429866,39.863137138648355,22,85,0.5174235294117646
4429866,109.80793556946902,31,282,0.9803262411347518
4429866,0.0,3,10,2.5132
4429866,27.0,10,108,0.11635185185185183
4429866,28.529325012980813,6,20,1.2566
4429866,4.754887502163469,17,116,0.2166551724137931
4429866,0.0,1,2,9.4245
4429866,4.754887502163469,7,25,0.75396
4429866,-1.0,-1,565,-1.0
4429866,0.0,8,52,0.3624807692307692
4429866,0.0,1,2,28.2735
4429866,0.0,2,8,0.7853749999999999
4429866,-1.0,-1,21,-1.0
4429866,-1.0,-1,81,-1.0
4429866,0.0,2,12,0.5235833333333332
4429866,53.77443751081735,18,120,0.0
4429866,-1.0,-1,126,-1.0
4429866,24.0,26,236,0.47921186440677965
4429866,-1.0,-1,892,-1.0
4429866,74.23092131656186,14,130,0.48330769230769227
4429866,0.0,2,8,0.7853749999999999
4429866,-1.0,-1,210,-1.0
4429866,0.0,37,146,0.12910273972602737
4429866,0.0,2,4,1.5707499999999999
4429866,108.04820237218406,77,509,0.4567210216110019
4429866,0.0,1,2,18.849
4429866,-1.0,-1,305,-1.0
4429866,-1.0,-1,1135,-1.0
4429866,464.5883937646084,76,230,0.24585652173913045
4429866,-1.0,-1,309,-1.0
4429866,-1.0,-1,653,-1.0
4429866,-1.0,-1,3255,-1.0
4429866,301.9697756756106,30,86,0.14611627906976743
4429866,198.16785241547504,23,71,0.707943661971831
4429866,59.794705707972525,11,86,0.0
4429866,64.72503367497926,107,654,0.16331957186544344
4429866,0.0,13,39,0.0
4429866,0.0,39,138,0.1365869565217391
4429866,70.32403072095333,52,239,0.15773221757322176
4429866,131.76952268336282,75,376,0.4511728723404256
4429866,18.0,4,22,1.1423636363636365
4429866,33.0,46,291,0.1295463917525773
4429866,0.0,34,181,0.06942541436464086
4429866,4.754887502163469,3,11,1.1423636363636365
4429866,0.0,12,43,0.0
4429866,-1.0,-1,562,-1.0
4429866,262.39637567217926,36,161,0.7414720496894409
4429866,0.0,24,47,0.2673617021276596
4429866,-1.0,-1,447,-1.0
4429866,-1.0,-1,131,-1.0
4429866,4.754887502163469,1,26,0.48330769230769227
4429866,0.0,1,8,1.5707499999999999
4429866,-1.0,-1,-1,-1.0
4429866,-1.0,-1,-1,-1.0
4429866,0.0,1,91,0.06904395604395605
4429866,569.1207823616453,49,111,1.0188648648648648
4429866,-1.0,-1,-1,-1.0
4429866,0.0,2,17,1.4783529411764704
4429866,-1.0,-1,-1,-1.0
4429866,0.0,1,91,0.06904395604395605
4429866,569.1207823616453,49,111,1.0188648648648648
4429866,4.754887502163469,12,101,0.9331188118811881
4429866,264.97209216286,20,137,0.8713649635036496
4429866,4.754887502163469,8,31,2.6348064516129033
4429866,0.0,2,3,27.22633333333333
4429866,4.754887502163469,2,38,2.1494473684210527
4429866,84.0,17,42,2.2439285714285715
4429866,-1.0,-1,-1,-1.0
4429866,-1.0,-1,27,-1.0
4429866,0.0,3,28,0.44878571428571423
4429866,0.0,1,6,2.0943333333333327
4429866,0.0,1,6,2.0943333333333327
4429866,0.0,1,6,2.0943333333333327
4429866,0.0,2,29,0.0
4429866,0.0,1,7,1.795142857142857
4429866,0.0,2,48,0.0
4429866,0.0,1,6,2.0943333333333327
4429866,15.509775004326936,5,31,0.8107096774193547
4429866,0.0,1,6,2.0943333333333327
4429866,0.0,1,6,2.0943333333333327
4429866,0.0,1,13,0.9666153846153845
4429866,0.0,1,6,2.0943333333333327
4429866,0.0,1,4,3.1414999999999997
4429866,4.754887502163469,5,19,0.6613684210526315
4429866,0.0,1,6,2.0943333333333327
4429866,0.0,1,37,0.33962162162162157
4429866,0.0,1,6,2.0943333333333327
4429866,0.0,3,21,1.4959523809523807
4429866,0.0,1,6,2.0943333333333327
4429866,120.40465370320703,21,77,0.6527792207792208
4429866,-1.0,-1,766,-1.0
4429866,125.38411712391756,67,178,0.24708426966292132
4429866,66.41714012534482,5,45,0.5584888888888889
4429866,904.1880593796365,87,335,0.4876358208955223
4429866,28.529325012980813,18,191,0.29605759162303663
4429866,4.754887502163469,5,16,0.7853749999999999
4429866,0.0,4,24,0.5235833333333332
4429866,-1.0,-1,937,-1.0
4429866,4.754887502163469,3,34,1.2935588235294115
4429866,-1.0,-1,275,-1.0
4429866,-1.0,-1,20,-1.0
4429866,0.0,14,95,0.1322736842105263
4429866,33.68825906469125,5,58,0.32498275862068965
4429866,81.7492568250068,33,184,0.06829347826086955
4429866,0.0,9,37,0.33962162162162157
4429866,4.754887502163469,21,142,0.08849295774647888
4429866,-1.0,-1,512,-1.0
4429866,-1.0,-1,451,-1.0
4429866,-1.0,-1,93,-1.0
4429866,-1.0,-1,324,-1.0
4429866,-1.0,-1,132,-1.0
4429866,-1.0,-1,46,-1.0
4429866,0.0,6,17,0.7391764705882352
4429866,-1.0,-1,137,-1.0
4429866,0.0,4,32,0.39268749999999997
4429866,38.03910001730775,5,26,0.48330769230769227
4429866,0.0,5,29,0.4333103448275862
4429866,4.754887502163469,6,32,1.1780625
4429866,171.1759500778849,29,129,0.4383488372093023
4429866,4.754887502163469,2,4,3.1414999999999997
4429866,352.5329788605819,17,135,0.4654074074074073
4429866,0.0,4,14,0.8975714285714285
4429866,-1.0,-1,400,-1.0
4429866,20.67970000576925,11,104,1.0874423076923077
4429866,309.3194695391927,38,181,1.3537955801104973
4429866,0.0,5,29,0.8666206896551724
4429866,11.60964047443681,11,83,0.5298915662650602
4429866,-1.0,-1,266,-1.0
4429866,-1.0,-1,183,-1.0
4429866,264.27011094311246,34,330,0.4759848484848485
4429866,0.0,5,38,0.49602631578947365
4429866,9.509775004326938,16,93,0.7431505376344085
4429866,15.509775004326936,10,95,1.322736842105263
4429866,215.0,19,85,0.44350588235294114
4429866,-1.0,-1,979,-1.0
4429866,-1.0,-1,545,-1.0
4429866,-1.0,-1,285,-1.0
4429866,94.01164534875782,9,48,1.701645833333333
4429866,-1.0,-1,176,-1.0
4429866,4.754887502163469,2,11,2.284727272727273
4429866,24.0,6,17,6.2829999999999995
4429866,28.529325012980813,3,15,1.2566
4429866,0.0,4,17,2.587117647058823
4429866,112.37013046707143,11,59,0.8519322033898304
4429866,502.0857006267241,52,174,1.0471666666666664
4429866,-1.0,-1,149,-1.0
4429866,-1.0,-1,230,-1.0
4429866,-1.0,-1,672,-1.0
4429866,-1.0,-1,235,-1.0
4429866,-1.0,-1,126,-1.0
4429866,0.0,2,5,2.5132
4429866,-1.0,-1,461,-1.0
4429866,0.0,3,18,0.698111111111111
4429866,0.0,6,27,0.4654074074074073
4429866,-1.0,-1,875,-1.0
4429866,2508.07674814478,402,3249,0.15470606340412435
4429866,-1.0,-1,1334,-1.0
4429866,280.1263175996992,49,201,0.37510447761194027
4429866,-1.0,-1,115,-1.0
4429866,13.931568569324174,8,46,0.2731739130434782
4429866,13.931568569324174,15,43,1.315046511627907
4429866,433.60197851434947,50,209,0.6613684210526315
4429866,-1.0,-1,298,-1.0
4429866,0.0,2,9,1.396222222222222
4429866,-1.0,-1,525,-1.0
4429866,-1.0,-1,624,-1.0
4429866,-1.0,-1,107,-1.0
4429866,-1.0,-1,170,-1.0
4429866,28.529325012980813,18,82,1.3791951219512195
4429866,-1.0,-1,246,-1.0
4429866,-1.0,-1,208,-1.0
4429866,617.6775201829934,109,303,0.4769273927392739
4429866,537.6664533577933,37,184,0.17073369565217392
4429866,24.0,4,27,0.9308148148148147
4429866,0.0,3,34,0.3695882352941176
4429866,0.0,2,8,2.356125
4429866,156.91128757139447,22,63,0.3989206349206349
4429866,0.0,1,4,3.1414999999999997
4429866,893.7279879798108,77,192,1.2435104166666664
4429866,0.0,4,10,3.7698
4429866,18.094737505048094,24,78,1.369371794871795
4429866,4.754887502163469,4,17,0.7391764705882352
4429866,-1.0,-1,182,-1.0
4429866,-1.0,-1,1740,-1.0
4429866,-1.0,-1,7,-1.0
4429866,-1.0,-1,714,-1.0
4429866,-1.0,-1,367,-1.0
4429866,4.754887502163469,4,12,1.5707499999999999
4429866,-1.0,-1,642,-1.0
4429866,-1.0,-1,406,-1.0
4429866,235.02198590705464,12,36,0.5235833333333332
4429866,-1.0,-1,110,-1.0
4429866,-1.0,-1,220,-1.0
4429866,53.77443751081735,7,20,1.8849
4429866,598.5461704048147,11,70,0.44878571428571423
4429866,651.5235116614909,44,152,0.49602631578947365
4429866,-1.0,-1,94,-1.0
4429866,-1.0,-1,317,-1.0
4429866,-1.0,-1,684,-1.0
4429866,0.0,1,25,0.0
4429866,36.541209043760986,20,87,0.2166551724137931
4429866,-1.0,-1,664,-1.0
4429866,-1.0,-1,45,-1.0
4429866,-1.0,-1,303,-1.0
4429866,162.53496664211536,20,65,0.19332307692307693
4429866,592.3506236971284,44,121,0.4673305785123967
4429866,-1.0,-1,156,-1.0
4429866,-1.0,-1,477,-1.0
4429866,-1.0,-1,342,-1.0
4429866,39.863137138648355,21,151,0.4993112582781457
4429866,908.9430747440165,110,503,0.3122763419483101
4429866,-1.0,-1,269,-1.0
4429866,1966.1178923441626,57,442,0.05685972850678733
4429866,-1.0,-1,571,-1.0
4429866,3127.950978723465,177,1283,0.21057599376461417
4429866,-1.0,-1,179,-1.0
4429866,5047.644953306929,77,574,0.3064878048780488
4429866,70.32403072095333,36,186,0.47291397849462363
4429866,-1.0,-1,324,-1.0
4429866,-1.0,-1,63,-1.0
4429866,53.77443751081735,14,98,0.2564489795918367
4429866,296.57745825283183,40,192,0.1308958333333333
4429866,2.0,2,14,1.3463571428571426
4429866,-1.0,-1,72,-1.0
4429866,15.509775004326936,12,36,0.5235833333333332
4429866,57.359400011538504,13,70,0.8078142857142856
4429866,46.604512509375034,5,15,1.2566
4429866,0.0,3,27,1.6289259259259257
4429866,328.19556203462383,22,52,1.2082692307692309
4429866,-1.0,-1,200,-1.0
4429866,15.509775004326936,2,13,3.866461538461538
4429866,131.18329672565338,35,184,0.5463478260869564
4429866,27.0,43,240,0.10471666666666667
4429866,0.0,3,57,0.8818245614035087
4429866,15.509775004326936,16,82,0.1532439024390244
4429866,302.627697999753,78,398,0.17365075376884423
4429866,550.0,65,292,0.25820547945205474
4429866,25.26619429851844,13,60,0.20943333333333333
4429866,0.0,4,10,1.2566
4429866,0.0,3,17,0.7391764705882352
4429866,-1.0,-1,335,-1.0
4429866,-1.0,-1,240,-1.0
4429866,203.1220487258619,43,363,0.5019476584022039
4429866,18.094737505048094,9,65,0.19332307692307693
4429866,15.509775004326936,7,30,0.41886666666666666
4429866,364.17909420309263,37,205,0.21454146341463415
4429866,0.0,12,39,0.32220512820512814
4429866,205.0,32,117,0.37590598290598287
4429866,232.98538195126937,28,153,0.12319607843137254
4429866,0.0,1,12,1.5707499999999999
4429866,15.509775004326936,12,132,0.23799242424242426
4429866,-1.0,-1,512,-1.0
4429866,-1.0,-1,376,-1.0
4429866,25.26619429851844,8,30,0.41886666666666666
4429866,0.0,31,38,0.33068421052631575
4429866,0.0,3,18,0.698111111111111
4429866,55.506595772116384,15,56,0.33658928571428565
4429866,-1.0,-1,156,-1.0
4429866,0.0,1,113,0.33361061946902654
4429866,55.506595772116384,15,70,0.1795142857142857
4429866,4.754887502163469,6,20,0.94245
4429866,15.509775004326936,16,96,0.58903125
4429866,1543.8315809058865,164,591,1.275736040609137
4429866,423.8661136376768,55,193,0.3906528497409326
4429866,0.0,4,16,0.7853749999999999
4429866,614.8337469662844,42,155,1.0539225806451613
4429866,-1.0,-1,135,-1.0
4429866,-1.0,-1,367,-1.0
4429866,-1.0,-1,139,-1.0
4429866,133.78294855911892,35,96,0.4581354166666667
4429866,1431.9742673556777,152,1564,0.09641432225063938
4429866,41.51317942364757,7,49,1.0257959183673468
4429866,1002.8520943066785,126,612,0.19506045751633985
4429866,125.33591475173351,19,92,0.34146739130434783
4429866,6.339850002884625,13,79,0.23859493670886076
4429866,422.14875272750044,26,71,3.451225352112676
4429866,263.6661750735579,21,49,3.590285714285714
4429866,1362.7633237736447,98,324,1.8810216049382715
4429866,20.89735285398626,7,25,3.2671599999999996
4429866,0.0,52,77,1.0607662337662338
4429866,1818.0673857724253,152,446,0.831159192825112
4429866,-1.0,-1,-1,-1.0
4429866,269.63553058626803,19,63,1.4959523809523807
4429866,13.931568569324174,6,21,3.8894761904761905
4429866,-1.0,-1,-1,-1.0
4429866,84.0,44,157,0.2000955414012739
4429866,332.1682242863212,42,171,0.44091228070175437
4429866,-1.0,-1,361,-1.0
4429866,3.0,6,27,1.1635185185185184
4429866,70.32403072095333,4,35,0.5385428571428571
4429866,0.0,6,72,0.4363194444444444
4429866,-1.0,-1,129,-1.0
4429866,4.754887502163469,14,86,0.14611627906976743
4429866,28.529325012980813,19,97,0.19431958762886598
4429866,0.0,21,33,2.8559090909090905
4429866,0.0,30,38,2.1494473684210527
4429866,0.0,1,78,1.0471666666666664
4429866,569.1207823616453,49,111,1.0188648648648648
4429866,4.754887502163469,12,101,0.9331188118811881
4429866,264.97209216286,20,137,0.8713649635036496
4429866,4.754887502163469,8,31,2.6348064516129033
4429866,0.0,2,3,27.22633333333333
4429866,4.754887502163469,2,38,2.1494473684210527
4429866,84.0,17,42,2.2439285714285715
4429866,0.0,1,0,0.0
4429866,23.264662506490403,12,95,1.190463157894737
4429866,0.0,1,4,20.41975
4429866,135.7068586817104,23,106,1.0669245283018869
4429866,0.0,1,6,13.613166666666665
4429866,59.207035490257475,19,68,1.8479411764705882
4429866,-1.0,-1,211,-1.0
4429866,4.754887502163469,3,16,5.1049375
4429866,4.754887502163469,4,23,3.5512608695652172
4429866,4.754887502163469,3,24,3.403291666666666
4429866,4.754887502163469,12,67,2.2506268656716415
4429866,0.0,50,107,0.8807943925233644
4429866,4.0,9,52,0.48330769230769227
4429866,-1.0,-1,351,-1.0
4429866,254.78981086905299,103,794,1.1632254408060452
4429866,-1.0,-1,422,-1.0
4429866,-1.0,-1,52,-1.0
4429866,-1.0,-1,46,-1.0
4429866,-1.0,-1,216,-1.0
4429866,-1.0,-1,157,-1.0
4429866,-1.0,-1,482,-1.0
4429866,-1.0,-1,419,-1.0
4429866,-1.0,-1,696,-1.0
4429866,1752.9592935183273,52,159,0.7507987421383647
4429866,1150.2286060517915,55,171,0.47765497076023383
4429866,2898.912821941521,78,400,1.2566
4429866,4.754887502163469,7,47,0.2673617021276596
4429866,-1.0,-1,423,-1.0
4429866,25.26619429851844,5,29,0.6499655172413793
4429866,221.95334125177195,27,241,0.2085643153526971
4429866,-1.0,-1,520,-1.0
4429866,-1.0,-1,51,-1.0
4429866,1150.4429818277351,84,473,0.30551585623678645
4429866,4.754887502163469,4,15,0.8377333333333333
4429866,569.3507844060371,79,478,0.13144351464435144
4429866,-1.0,-1,228,-1.0
4429866,399.03078026987646,34,117,0.5370085470085469
4429866,-1.0,-1,47,-1.0
4429866,4.754887502163469,2,13,1.4499230769230769
4429866,0.0,8,24,0.5235833333333332
4429866,119.20902501875008,82,596,0.4005939597315436
4429866,155.11451069865606,24,103,0.183
4429866,-1.0,-1,340,-1.0
4429866,41.51317942364757,21,62,0.7093709677419354
4429866,-1.0,-1,240,-1.0
4429866,285.41171981856144,31,76,0.24801315789473682
4429866,0.0,2,19,0.9920526315789473
4429866,-1.0,-1,229,-1.0
4429866,-1.0,-1,138,-1.0
4429866,0.0,8,32,0.58903125
4429866,-1.0,-1,127,-1.0
4429866,-1.0,-1,897,-1.0
4429866,-1.0,-1,140,-1.0
4429866,141.01319154423277,27,91,0.3452197802197802
4429866,12.0,16,95,0.1322736842105263
4429866,194.3192398051029,27,215,1.1104837209302325
4429866,-1.0,-1,218,-1.0
4429866,-1.0,-1,235,-1.0
4429866,-1.0,-1,240,-1.0
4429866,954.9992494845177,84,218,0.43231651376146785
4429866,-1.0,-1,27,-1.0
4429866,853.3481605979356,47,172,0.21917441860465114
4429866,463.73929835897343,41,384,1.1126145833333334
4429866,-1.0,-1,774,-1.0
4429866,4.754887502163469,5,25,0.75396
4429866,4.754887502163469,1,1,6.2829999999999995
4429866,-1.0,-1,638,-1.0
4429866,97.70233280920246,18,121,0.10385123966942149
4429866,0.0,1,4,0.0
4429866,4.754887502163469,12,45,0.698111111111111
4429866,-1.0,-1,820,-1.0
4429866,103.72627427729671,86,438,0.20082648401826483
4429866,53.77443751081735,15,82,0.22986585365853657
4429866,4.754887502163469,5,21,0.8975714285714285
4429866,-1.0,-1,157,-1.0
4429866,-1.0,-1,8,-1.0
4429866,0.0,2,8,0.0
4429866,-1.0,-1,1686,-1.0
4429866,150.41407098051496,58,366,0.22316666666666665
4429866,-1.0,-1,342,-1.0
4429866,0.0,10,42,0.44878571428571423
4429866,4.754887502163469,13,53,0.2370943396226415
4429866,-1.0,-1,113,-1.0
4429866,178.81353752812512,51,295,0.08519322033898304
4429866,25.26619429851844,20,81,0.4654074074074073
4429866,127.43782540330756,36,115,0.2185391304347826
4429866,1325.4003295489501,60,261,0.38516475095785435
4429866,474.08391994107683,53,207,0.6070531400966184
4429866,0.0,3,5,0.0
4429866,2550.1844237563478,175,603,0.5418175787728026
4429866,-1.0,-1,657,-1.0
4429866,-1.0,-1,189,-1.0
4429866,0.0,1,13,0.9666153846153845
4429866,0.0,6,14,0.0
4429866,12.67970000576925,15,63,0.19946031746031745
4429866,4.754887502163469,5,21,0.8975714285714285
4429866,15.509775004326936,4,20,0.0
4429866,4.754887502163469,3,5,1.2566
4429866,15.509775004326936,8,33,0.7615757575757576
4429866,160.5395382709427,23,123,0.10216260162601627
4429866,82.0447025077789,13,46,0.2731739130434782
4429866,0.0,6,28,0.44878571428571423
4429866,0.0,3,15,1.2566
4429866,57.359400011538504,6,35,0.3590285714285714
4429866,0.0,13,81,0.31027160493827155
4429866,287.3841171239176,49,415,0.5601710843373494
4429866,-1.0,-1,767,-1.0
4429866,254.373142062517,43,258,0.8766976744186046
4429866,-1.0,-1,191,-1.0
4429866,-1.0,-1,219,-1.0
4429866,120.0,12,87,0.28887356321839075
4429866,442.2139611096211,67,365,0.5852657534246575
4429866,0.0,4,18,1.396222222222222
4429866,4.754887502163469,4,14,1.3463571428571426
4429866,4.754887502163469,8,68,0.7391764705882352
4429866,-1.0,-1,1212,-1.0
4429866,164.51539013493823,70,285,0.28659298245614034
4429866,-1.0,-1,212,-1.0
4429866,109.62362713128297,13,24,0.0
4429866,0.0,4,21,1.1967619047619047
4429866,1616.0619540416044,117,642,0.20551869158878502
4429866,0.0,2,9,2.0943333333333327
4429866,0.0,1,1,6.2829999999999995
4429866,178.61670928936152,73,333,0.18867867867867866
4429866,49.82892142331044,2,20,1.8849
4429866,-1.0,-1,3,-1.0
4429866,-1.0,-1,57,-1.0
4429866,1042.1796274167443,70,315,0.25929841269841264
4429866,0.0,1,25,0.50264
4429866,4.754887502163469,9,37,0.33962162162162157
4429866,-1.0,-1,240,-1.0
4429866,-1.0,-1,161,-1.0
4429866,348.24088030017543,28,164,0.0766219512195122
4429866,64.52932501298082,6,33,0.951969696969697
4429866,-1.0,-1,369,-1.0
4429866,-1.0,-1,352,-1.0
4429866,0.0,1,1,6.2829999999999995
4429866,15.509775004326936,6,26,0.7249615384615384
4429866,4.754887502163469,4,16,1.1780625
4429866,0.0,2,7,2.692714285714285
4429866,-1.0,-1,453,-1.0
4429866,0.0,7,110,0.22847272727272724
4429866,38.053747805010275,38,120,0.7330166666666665
4429866,-1.0,-1,241,-1.0
4429866,448.1216020157482,33,105,1.0770857142857142
4429866,-1.0,-1,99,-1.0
4429866,-1.0,-1,1373,-1.0
4429866,-1.0,-1,1094,-1.0
4429866,0.0,6,14,0.0
4429866,78.13781191217038,44,209,1.6834832535885167
4429866,0.0,1,0,0.0
4429866,540.9594252033661,53,149,0.1686711409395973
4429866,-1.0,-1,435,-1.0
4429866,146.71880002307702,33,83,0.4541927710843373
4429866,1140.2493386536928,35,119,0.5807815126050421
4429866,324.0193326834508,46,155,0.6080322580645161
4429866,1018.327619291297,103,277,0.7031516245487364
4429866,101.02330072391149,10,37,1.1886756756756756
4429866,11.60964047443681,13,28,1.3463571428571426
4429866,-1.0,-1,427,-1.0
