project_id,hv,cc,sloc,percent
15789441,0.0,1,6,17.801833333333335
15789441,144.75398259382442,26,199,1.3576331658291456
15789441,0.0,1,1,106.81099999999999
15789441,0.0,4,14,7.629357142857142
15789441,-1.0,-1,54,-1.0
15789441,53.77443751081735,30,109,1.2681284403669726
15789441,171.1759500778849,40,260,1.1599384615384616
15789441,166.4210625757214,27,108,2.2688611111111108
15789441,0.0,1,1,106.81099999999999
15789441,3305.8004781347663,349,1709,1.0551322410766528
15789441,177.87213211613133,50,211,1.0422037914691942
15789441,0.0,1,114,0.9920526315789473
15789441,166.4210625757214,23,85,1.4044352941176472
15789441,48.43204266092217,26,126,1.396222222222222
15789441,284.5996545452941,57,251,0.47560557768924305
15789441,0.0,1,22,4.283863636363636
15789441,0.0,8,52,2.0540576923076923
15789441,122.9848878378053,43,167,0.7148323353293412
15789441,798.9249934852423,30,152,0.8267105263157893
15789441,-1.0,-1,161,-1.0
15789441,0.0,10,33,3.2366969696969696
15789441,773.1044729200565,109,486,0.6205432098765431
15789441,30.0,21,85,1.3305176470588234
15789441,99.40434618240934,29,157,1.2005732484076432
15789441,49.82892142331044,25,164,0.8811524390243902
15789441,27.0,14,86,1.2419883720930232
15789441,0.0,1,39,2.8998461538461537
15789441,225.0,21,82,1.7623048780487804
15789441,661.9625658300565,52,201,0.9690199004975123
15789441,0.0,1,12,8.37733333333333
15789441,-1.0,-1,63,-1.0
15789441,0.0,4,14,6.731785714285714
15789441,0.0,15,34,3.326294117647059
15789441,4.754887502163469,2,31,3.850870967741935
15789441,553.7402568659794,44,521,0.32560652591170824
15789441,387.6299008335943,59,285,0.7054596491228069
15789441,-1.0,-1,216,-1.0
15789441,0.0,10,90,1.2566
15789441,64.72503367497926,19,84,1.1219642857142857
15789441,4.754887502163469,3,18,5.235833333333334
15789441,22.458839376460833,32,277,0.3402346570397112
15789441,64.72503367497926,19,83,1.286879518072289
15789441,22.458839376460833,34,286,0.37346503496503497
15789441,-1.0,-1,325,-1.0
15789441,36.541209043760986,15,54,2.2106851851851848
15789441,0.0,1,77,1.387155844155844
15789441,0.0,3,51,2.3407254901960783
15789441,0.0,1,16,6.6756874999999996
15789441,0.0,9,42,2.9919047619047614
15789441,0.0,1,62,1.8240967741935485
15789441,0.0,20,102,1.2319607843137255
15789441,0.0,20,97,1.3602371134020619
15789441,-1.0,-1,513,-1.0
15789441,0.0,3,7,15.258714285714284
15789441,6.339850002884625,3,49,2.820938775510204
15789441,-1.0,-1,336,-1.0
15789441,-1.0,-1,276,-1.0
15789441,152.156400069231,24,59,1.597372881355932
15789441,237.80142289857002,19,79,1.1134430379746834
15789441,4.754887502163469,6,15,7.120733333333333
15789441,-1.0,-1,37,-1.0
15789441,27.0,2,12,0.0
15789441,-1.0,-1,227,-1.0
15789441,-1.0,-1,122,-1.0
15789441,15.509775004326936,2,15,6.2829999999999995
15789441,-1.0,-1,150,-1.0
15789441,0.0,1,4,23.561249999999998
15789441,-1.0,-1,142,-1.0
15789441,15.509775004326936,19,167,1.5049101796407185
15789441,474.0714965090221,62,185,0.7471675675675676
15789441,27.0,10,43,2.1917441860465114
15789441,2.0,14,54,1.9779814814814813
15789441,0.0,1,23,8.468391304347826
15789441,39.863137138648355,6,42,2.692714285714285
15789441,325.89015540736375,66,190,0.42988947368421054
15789441,95.08241808752197,8,32,3.926875
15789441,191.36873322873222,25,79,1.1929746835443038
15789441,122.9848878378053,27,72,1.483486111111111
15789441,68.53238859703687,9,100,0.94245
15789441,39.863137138648355,12,71,1.2389014084507042
15789441,167.17882283189007,17,235,2.1923659574468086
15789441,55.506595772116384,15,160,0.5497624999999999
15789441,4.754887502163469,20,146,0.645513698630137
15789441,480.3544416004609,33,356,0.3176797752808988
15789441,116.69205856195879,18,135,0.698111111111111
15789441,-1.0,-1,572,-1.0
15789441,-1.0,-1,323,-1.0
15789441,-1.0,-1,678,-1.0
15789441,480.3544416004609,33,341,0.3316539589442815
15789441,0.0,2,84,1.1219642857142857
15789441,272.3972824453565,9,65,1.2566
15789441,84.0,14,143,0.659055944055944
15789441,0.0,6,35,2.3336857142857146
15789441,4.754887502163469,73,676,0.009294378698224852
15789441,0.0,11,48,2.487020833333333
15789441,4.754887502163469,1,11,7.996545454545454
15789441,4.754887502163469,11,90,0.9773555555555555
15789441,0.0,9,31,3.648193548387097
15789441,28.529325012980813,14,117,1.2888205128205126
15789441,55.506595772116384,16,86,2.9223255813953486
15789441,15.509775004326936,18,172,0.6940523255813953
15789441,4.754887502163469,6,32,4.71225
15789441,4.754887502163469,13,57,2.0943333333333327
15789441,0.0,2,6,17.801833333333335
15789441,347.98440323159184,20,217,0.7817557603686636
15789441,4.754887502163469,7,47,7.753489361702127
15789441,168.44267455315378,28,102,1.1703627450980392
15789441,15.509775004326936,11,67,1.406641791044776
15789441,6.339850002884625,3,21,5.086238095238095
15789441,4.754887502163469,6,23,6.2829999999999995
15789441,174.88731582459263,6,49,3.205612244897959
15789441,64.72503367497926,9,77,1.7135454545454543
15789441,0.0,1,12,4.188666666666665
15789441,222.9388339674094,30,279,2.5222078853046597
15789441,0.0,4,33,4.188666666666665
15789441,1376.8537842176445,110,521,0.9165220729366602
15789441,13.931568569324174,11,75,2.848293333333333
15789441,4.754887502163469,2,61,1.8539999999999999
15789441,4.754887502163469,11,136,0.7853749999999999
15789441,0.0,1,12,7.85375
15789441,22.458839376460833,10,83,1.438277108433735
15789441,633.364243294153,78,358,1.404022346368715
15789441,15.509775004326936,19,55,1.9420181818181816
15789441,2151.0106703002825,129,473,1.022813953488372
15789441,1492.316831105874,108,436,0.5187798165137615
15789441,0.0,18,44,2.427522727272727
15789441,72.0,24,145,0.7799586206896552
15789441,152.156400069231,13,64,1.865265625
15789441,129.65784284662087,21,176,0.5354829545454545
15789441,4.754887502163469,2,3,2.0943333333333327
15789441,0.0,1,18,5.933944444444444
15789441,0.0,1,10,10.0528
15789441,162.84823041805248,5,22,4.283863636363636
15789441,0.0,3,34,2.4023235294117646
15789441,0.0,3,60,1.5707499999999999
15789441,0.0,1,14,5.834214285714285
15789441,0.0,1,30,3.9792333333333327
15789441,0.0,1,12,7.85375
15789441,0.0,2,7,16.156285714285715
15789441,36.0,12,79,1.1134430379746834
15789441,68.53238859703687,9,99,0.951969696969697
15789441,4.754887502163469,33,369,0.2724336043360433
15789441,82.0447025077789,10,83,1.1354819277108434
15789441,0.0,9,51,2.0943333333333327
15789441,36.0,8,50,2.2618799999999997
15789441,11.60964047443681,20,98,0.8975714285714285
15789441,0.0,23,206,0.5185000000000001
15789441,0.0,2,10,9.4245
15789441,325.70527509086565,45,483,0.19512422360248446
15789441,4.754887502163469,22,280,0.31415
15789441,167.17882283189007,13,132,0.6663787878787878
15789441,-1.0,-1,74,-1.0
15789441,0.0,6,44,1.9991363636363635
15789441,51.89147427955947,4,41,2.2986585365853656
15789441,0.0,25,166,0.8705361445783132
15789441,-1.0,-1,651,-1.0
15789441,0.0,1,23,4.370782608695651
15789441,6685.063590355138,327,1499,0.5532728485657105
15789441,112.37013046707143,29,182,0.5523516483516484
15789441,116.75790004038474,66,471,0.49356900212314225
15789441,0.0,16,92,1.0244021739130436
15789441,131.76952268336282,27,142,1.1504084507042254
15789441,-1.0,-1,444,-1.0
15789441,0.0,7,39,2.73874358974359
15789441,132.96391252091354,31,146,0.8606849315068492
15789441,4.754887502163469,16,172,0.4748779069767441
15789441,252.66401182973067,36,426,0.22123239436619718
15789441,0.0,1,4,25.131999999999998
15789441,2119.579289494911,86,712,0.1676643258426966
15789441,0.0,11,92,1.0926956521739128
15789441,272.3972824453565,65,756,0.49865079365079357
15789441,0.0,1,4,25.131999999999998
15789441,12.0,20,213,0.44246478873239437
15789441,237.80142289857002,55,532,0.2598233082706767
15789441,0.0,20,157,0.5602675159235668
15789441,82.0447025077789,26,126,0.6482460317460317
15789441,494.14201614639467,69,452,0.2502079646017699
15789441,-1.0,-1,2141,-1.0
15789441,100.07820003461549,20,125,0.703696
15789441,-1.0,-1,15,-1.0
15789441,383.266630765757,37,687,0.29265793304221255
15789441,76.0,12,35,2.692714285714285
15789441,13.931568569324174,6,57,1.873877192982456
15789441,4.754887502163469,3,7,13.463571428571427
15789441,4.754887502163469,3,7,13.463571428571427
15789441,4.754887502163469,28,157,0.6002866242038216
15789441,73.57433114250613,17,108,1.2216944444444444
15789441,4.754887502163469,4,10,9.4245
15789441,0.0,3,27,3.9559629629629627
15789441,136.3127518260917,21,123,1.0727073170731707
15789441,76.14709844115208,56,399,2.188814536340852
15789441,0.0,12,74,1.273581081081081
15789441,480.3544416004609,33,356,0.3176797752808988
15789441,116.69205856195879,18,152,0.6200328947368421
15789441,-1.0,-1,567,-1.0
15789441,-1.0,-1,337,-1.0
15789441,-1.0,-1,862,-1.0
15789441,0.0,2,86,1.0958720930232557
15789441,-1.0,-1,138,-1.0
15789441,84.0,15,192,0.4581354166666667
15789441,-1.0,-1,168,-1.0
15789441,6.339850002884625,16,161,0.7024472049689441
15789441,-1.0,-1,456,-1.0
15789441,371.2413500673362,40,147,0.6838639455782313
15789441,-1.0,-1,590,-1.0
15789441,15.509775004326936,37,129,0.681875968992248
15789441,25.26619429851844,30,248,0.4306895161290322
15789441,13.931568569324174,7,21,4.787047619047619
15789441,0.0,12,124,1.064056451612903
15789441,4.754887502163469,11,108,1.0471666666666664
15789441,31.699250014423125,8,48,3.7959791666666662
15789441,28.529325012980813,12,142,0.9734225352112675
15789441,0.0,5,52,1.8124038461538459
15789441,4.754887502163469,17,133,0.8975714285714285
15789441,0.0,11,91,1.1047032967032968
15789441,4.754887502163469,8,47,1.871531914893617
15789441,4.754887502163469,3,17,5.543823529411765
15789441,4.754887502163469,2,14,10.77085714285714
15789441,211.86455301305503,19,122,1.545
15789441,149.27754454988144,15,68,2.2175294117647057
15789441,4.754887502163469,3,8,11.780624999999999
15789441,15.509775004326936,7,17,5.913411764705882
15789441,11.60964047443681,6,35,2.692714285714285
15789441,13.931568569324174,23,72,1.3089583333333334
15789441,84.0,7,82,1.4558170731707316
15789441,0.0,37,185,0.6113189189189189
15789441,84.0,28,159,0.7112830188679246
15789441,38.03910001730775,5,44,2.427522727272727
15789441,4.754887502163469,3,9,11.867888888888888
15789441,0.0,1,47,2.2725744680851068
15789441,0.0,1,41,2.6051463414634144
15789441,0.0,7,70,1.6156285714285712
15789441,13.931568569324174,4,26,4.108115384615385
15789441,242.13091772920575,21,93,1.486301075268817
15789441,129.65784284662087,17,72,1.5707499999999999
15789441,0.0,1,47,2.2725744680851068
15789441,0.0,8,109,1.21048623853211
15789441,232.04212949048886,21,226,0.4726150442477876
15789441,11.60964047443681,16,210,0.7180571428571428
15789441,4.754887502163469,6,97,0.0
15789441,0.0,5,16,6.6756874999999996
15789441,0.0,18,221,0.48330769230769227
15789441,0.0,7,66,1.7135454545454543
15789441,4.754887502163469,7,41,5.363536585365853
15789441,112.58797503894243,17,72,1.483486111111111
15789441,220.81007680238335,17,72,1.5707499999999999
15789441,-1.0,-1,130,-1.0
15789441,47.548875021634686,15,76,1.2400657894736842
15789441,402.1173000519233,26,78,1.5304743589743588
15789441,-1.0,-1,118,-1.0
15789441,20.89735285398626,12,111,0.9622612612612611
15789441,68.53238859703687,20,149,1.4758724832214765
15789441,77.70923408096293,9,98,1.089908163265306
15789441,4.754887502163469,15,124,0.8613790322580644
15789441,149.27754454988144,16,152,0.8267105263157893
15789441,33.68825906469125,9,96,1.1126145833333334
15789441,38.03910001730775,17,355,0.30087605633802816
15789441,62.26976913547136,15,122,0.8755
15789441,0.0,1,4,26.702749999999998
15789441,25.26619429851844,6,92,1.1609891304347824
15789441,2.0,21,142,0.7521901408450703
15789441,116.69205856195879,18,149,0.8855234899328859
15789441,38.03910001730775,45,227,0.4982114537444934
15789441,201.90890672641936,17,72,1.5707499999999999
15789441,-1.0,-1,162,-1.0
15789441,0.0,1,39,2.4165384615384617
15789441,22.458839376460833,12,47,2.5399361702127656
15789441,0.0,1,52,1.8124038461538459
15789441,237.08652360984732,18,113,1.6124513274336283
15789441,6.339850002884625,3,52,3.262326923076923
15789441,0.0,1,59,1.597372881355932
15789441,127.43782540330756,9,58,1.9498965517241378
15789441,15.509775004326936,4,30,3.1414999999999997
15789441,0.0,1,47,2.0052127659574466
15789441,0.0,1,11,8.567727272727272
15789441,0.0,1,38,2.4801315789473684
15789441,0.0,1,11,8.567727272727272
15789441,236.83666567851094,15,255,0.3695882352941176
15789441,77.70923408096293,3,88,2.6417159090909093
15789441,0.0,1,47,2.0052127659574466
15789441,1547.3709940853948,86,385,0.5711818181818182
15789441,68.53238859703687,1,19,6.2829999999999995
15789441,514.5410145036948,52,177,0.9939209039548024
15789441,10.0,10,138,0.8195217391304347
15789441,0.0,1,45,2.0943333333333327
15789441,4.754887502163469,2,64,13.842234374999999
15789441,194.3192398051029,14,89,1.9060786516853934
15789441,0.0,1,12,7.85375
15789441,38.03910001730775,9,41,2.1454146341463414
15789441,92.23866587835397,23,97,0.9715979381443298
15789441,0.0,1,2,43.980999999999995
15789441,472.5512476486815,32,130,0.9666153846153845
15789441,-1.0,-1,203,-1.0
15789441,-1.0,-1,273,-1.0
15789441,0.0,1,8,14.922125
15789441,-1.0,-1,555,-1.0
15789441,-1.0,-1,65,-1.0
15789441,4.754887502163469,16,112,0.9536696428571427
15789441,4.754887502163469,2,3,33.50933333333332
15789441,34.86917501586544,4,25,3.7698
15789441,13.931568569324174,1,36,2.966972222222222
15789441,0.0,1,57,1.6534210526315787
15789441,0.0,1,49,1.9233673469387753
15789441,0.0,1,13,7.2496153846153835
15789441,27.0,4,14,7.180571428571428
15789441,0.0,1,38,2.645473684210526
15789441,4.754887502163469,8,36,3.4905555555555554
15789441,-1.0,-1,70,-1.0
15789441,3.0,27,511,0.23361448140900196
15789441,80.0,9,93,1.2160645161290322
15789441,0.0,1,2,43.980999999999995
15789441,0.0,1,3,29.320666666666668
15789441,0.0,1,8,10.995249999999999
15789441,11.60964047443681,4,27,3.2578518518518513
15789441,4.754887502163469,1,12,7.330166666666667
15789441,11.60964047443681,4,24,3.6650833333333335
15789441,50.18947501009619,16,69,1.8211594202898551
15789441,635.2865435049297,91,522,0.6258927203065133
15789441,0.0,1,17,5.543823529411765
15789441,62.5102495297363,15,43,2.337860465116279
15789441,1236.3334166139248,109,546,0.8285274725274726
15789441,46.604512509375034,23,76,1.2400657894736842
15789441,0.0,5,14,5.834214285714285
15789441,531.9779131914926,49,220,1.913459090909091
15789441,106.19818783608963,13,63,1.5956825396825396
15789441,-1.0,-1,122,-1.0
15789441,-1.0,-1,187,-1.0
15789441,59.207035490257475,17,84,1.6455476190476193
15789441,18.094737505048094,15,47,4.010425531914893
15789441,1078.7707946207158,52,354,1.1891553672316384
15789441,4.754887502163469,2,8,11.780624999999999
15789441,13.931568569324174,4,27,3.4905555555555554
15789441,126.65973476959637,15,127,1.731535433070866
15789441,-1.0,-1,134,-1.0
15789441,211.86455301305503,25,100,2.13622
15789441,111.48579046593244,11,48,1.9634375
15789441,15.509775004326936,4,49,2.9491632653061224
15789441,614.9747119504682,70,395,0.636253164556962
15789441,82.0447025077789,24,70,4.128828571428571
