project_id,hv,cc,sloc,percent,path
34611402,4.754887502163469,24,310,0.28374838709677414,/home/senior/senior/Sample_Projects/round_2/34611402/nova/tests/unit/api/openstack/compute/test_block_device_mapping_v1.py
34611402,4.754887502163469,72,322,0.39024844720496893,/home/senior/senior/Sample_Projects/round_2/34611402/nova/tests/unit/api/openstack/compute/test_access_ips.py
34611402,697.6796462937097,121,655,0.258993893129771,/home/senior/senior/Sample_Projects/round_2/34611402/nova/tests/unit/api/openstack/compute/test_networks.py
34611402,0.0,22,122,1.133,/home/senior/senior/Sample_Projects/round_2/34611402/nova/tests/unit/api/openstack/compute/test_api.py
34611402,0.0,3,7,12.565999999999999,/home/senior/senior/Sample_Projects/round_2/34611402/nova/tests/unit/keymgr/test_key_mgr.py
34611402,1078.6347178241836,144,698,0.423067335243553,/home/senior/senior/Sample_Projects/round_2/34611402/nova/tests/unit/api/openstack/compute/test_neutron_security_groups.py
34611402,96.0,41,330,0.6854181818181817,/home/senior/senior/Sample_Projects/round_2/34611402/nova/tests/unit/api/openstack/compute/test_server_groups.py
34611402,0.0,5,66,1.237560606060606,/home/senior/senior/Sample_Projects/round_2/34611402/nova/tests/unit/api/openstack/compute/test_hypervisor_status.py
34611402,652.794564890713,112,1058,0.1425255198487713,/home/senior/senior/Sample_Projects/round_2/34611402/nova/tests/unit/api/openstack/compute/test_server_actions.py
34611402,0.0,10,92,1.9805108695652174,/home/senior/senior/Sample_Projects/round_2/34611402/nova/tests/unit/api/openstack/test_faults.py
34611402,51.89147427955947,15,159,0.5532201257861635,/home/senior/senior/Sample_Projects/round_2/34611402/nova/tests/unit/api/openstack/test_legacy_v2_compatible_wrapper.py
34611402,1170.865046593908,56,552,0.20488043478260867,/home/senior/senior/Sample_Projects/round_2/34611402/nova/tests/unit/api/openstack/fakes.py
34611402,84.0,85,857,0.22727304550758456,/home/senior/senior/Sample_Projects/round_2/34611402/nova/tests/unit/api/openstack/test_wsgi.py
34611402,15.509775004326936,4,23,3.8244347826086957,/home/senior/senior/Sample_Projects/round_2/34611402/nova/tests/unit/api/openstack/common.py
34611402,13.931568569324174,19,127,0.6926141732283464,/home/senior/senior/Sample_Projects/round_2/34611402/nova/tests/unit/api/openstack/compute/test_extended_ips.py
34611402,15.509775004326936,17,59,1.597372881355932,/home/senior/senior/Sample_Projects/round_2/34611402/nova/tests/unit/keymgr/test_mock_key_mgr.py
34611402,4.754887502163469,10,37,2.547162162162162,/home/senior/senior/Sample_Projects/round_2/34611402/nova/tests/unit/keymgr/test_single_key_mgr.py
34611402,0.0,28,416,0.19634374999999998,/home/senior/senior/Sample_Projects/round_2/34611402/nova/tests/unit/conductor/tasks/test_live_migrate.py
34611402,25.26619429851844,44,378,0.23270370370370366,/home/senior/senior/Sample_Projects/round_2/34611402/nova/tests/unit/compute/test_claims.py
34611402,586.30622957777,314,4090,0.20277652811735938,/home/senior/senior/Sample_Projects/round_2/34611402/nova/tests/unit/compute/test_compute_mgr.py
34611402,252.66401182973067,22,413,0.28904842615012105,/home/senior/senior/Sample_Projects/round_2/34611402/nova/tests/unit/compute/test_shelve.py
34611402,182.67948703818894,24,179,0.6318100558659218,/home/senior/senior/Sample_Projects/round_2/34611402/nova/tests/unit/compute/test_keypairs.py
34611402,0.0,2,4,21.990499999999997,/home/senior/senior/Sample_Projects/round_2/34611402/nova/tests/unit/compute/fake_resource_tracker.py
34611402,72.0,35,335,0.6189223880597016,/home/senior/senior/Sample_Projects/round_2/34611402/nova/tests/unit/compute/test_compute_cells.py
34611402,4.754887502163469,9,125,0.804224,/home/senior/senior/Sample_Projects/round_2/34611402/nova/tests/unit/compute/test_multiple_nodes.py
34611402,173.06477719407374,35,181,1.0760939226519337,/home/senior/senior/Sample_Projects/round_2/34611402/nova/tests/unit/compute/test_resources.py
34611402,0.0,13,46,1.7756304347826086,/home/senior/senior/Sample_Projects/round_2/34611402/nova/tests/unit/compute/test_vmmode.py
34611402,431.1043259898337,59,600,0.36650833333333327,/home/senior/senior/Sample_Projects/round_2/34611402/nova/tests/unit/compute/test_compute_utils.py
34611402,672.5380374182606,56,1381,0.7825314989138306,/home/senior/senior/Sample_Projects/round_2/34611402/nova/tests/unit/compute/test_tracker.py
34611402,30.0,19,184,0.614641304347826,/home/senior/senior/Sample_Projects/round_2/34611402/nova/tests/unit/image/fake.py
34611402,0.0,4,64,1.6689218749999999,/home/senior/senior/Sample_Projects/round_2/34611402/nova/tests/unit/image/test_transfer_modules.py
34611402,62.5102495297363,14,81,1.0859506172839504,/home/senior/senior/Sample_Projects/round_2/34611402/nova/tests/unit/image/test_fake.py
34611402,164.51539013493823,73,1143,0.3353132108486439,/home/senior/senior/Sample_Projects/round_2/34611402/nova/tests/unit/image/test_glance.py
34611402,12.0,24,349,0.6301002865329511,/home/senior/senior/Sample_Projects/round_2/34611402/nova/tests/unit/api_samples_test_base/test_compare_result.py
34611402,53.77443751081735,16,155,0.932316129032258,/home/senior/senior/Sample_Projects/round_2/34611402/nova/tests/unit/db/test_migration_utils.py
34611402,59.794705707972525,19,166,1.0597831325301204,/home/senior/senior/Sample_Projects/round_2/34611402/nova/tests/unit/db/test_sqlalchemy_migration.py
34611402,355.89294990339823,21,182,0.5178296703296702,/home/senior/senior/Sample_Projects/round_2/34611402/nova/tests/unit/compute/test_stats.py
34611402,2.0,15,124,0.7093709677419354,/home/senior/senior/Sample_Projects/round_2/34611402/nova/tests/unit/api/openstack/compute/test_server_external_events.py
34611402,0.0,2,4,20.41975,/home/senior/senior/Sample_Projects/round_2/34611402/nova/tests/unit/compute/eventlet_utils.py
34611402,0.0,11,36,2.2688611111111108,/home/senior/senior/Sample_Projects/round_2/34611402/nova/tests/unit/compute/test_arch.py
34611402,0.0,9,31,2.2294516129032256,/home/senior/senior/Sample_Projects/round_2/34611402/nova/tests/unit/conductor/tasks/test_base.py
34611402,0.0,5,70,0.9873285714285713,/home/senior/senior/Sample_Projects/round_2/34611402/nova/tests/unit/conductor/tasks/test_migrate.py
34611402,62.907475208398566,83,1385,0.20867725631768952,/home/senior/senior/Sample_Projects/round_2/34611402/nova/tests/unit/conductor/test_conductor.py
34611402,4.754887502163469,5,34,2.4023235294117646,/home/senior/senior/Sample_Projects/round_2/34611402/nova/tests/unit/console/test_rpcapi.py
34611402,363.1963765938086,49,295,0.3194745762711865,/home/senior/senior/Sample_Projects/round_2/34611402/nova/tests/unit/console/test_websocketproxy.py
34611402,0.0,16,138,0.6829347826086957,/home/senior/senior/Sample_Projects/round_2/34611402/nova/tests/unit/console/test_console.py
34611402,55.506595772116384,15,93,0.8782688172043009,/home/senior/senior/Sample_Projects/round_2/34611402/nova/tests/unit/console/test_serial.py
34611402,0.0,6,33,2.475121212121212,/home/senior/senior/Sample_Projects/round_2/34611402/nova/tests/unit/console/test_type.py
34611402,3326.2649261598954,678,9512,0.3632937342304457,/home/senior/senior/Sample_Projects/round_2/34611402/nova/tests/unit/compute/test_compute.py
34611402,0.0,7,52,2.295711538461538,/home/senior/senior/Sample_Projects/round_2/34611402/nova/tests/unit/compute/monitors/cpu/test_virt_driver.py
34611402,0.0,3,42,1.795142857142857,/home/senior/senior/Sample_Projects/round_2/34611402/nova/tests/unit/compute/test_compute_xen.py
34611402,4.754887502163469,36,395,0.38175189873417714,/home/senior/senior/Sample_Projects/round_2/34611402/nova/tests/unit/compute/test_host_api.py
34611402,1725.5289921635917,340,3066,0.18033398564905412,/home/senior/senior/Sample_Projects/round_2/34611402/nova/tests/unit/compute/test_compute_api.py
34611402,158.12342722003538,98,563,0.1562380106571936,/home/senior/senior/Sample_Projects/round_2/34611402/nova/tests/unit/compute/test_rpcapi.py
34611402,964.8842812139933,133,1168,0.3119982876712329,/home/senior/senior/Sample_Projects/round_2/34611402/nova/tests/unit/compute/test_resource_tracker.py
34611402,0.0,11,36,2.443388888888889,/home/senior/senior/Sample_Projects/round_2/34611402/nova/tests/unit/compute/test_flavors.py
34611402,0.0,11,26,3.1414999999999997,/home/senior/senior/Sample_Projects/round_2/34611402/nova/tests/unit/compute/test_hvtype.py
34611402,51.89147427955947,20,132,0.7139772727272726,/home/senior/senior/Sample_Projects/round_2/34611402/nova/tests/unit/compute/test_virtapi.py
34611402,0.0,2,26,4.108115384615385,/home/senior/senior/Sample_Projects/round_2/34611402/nova/tests/unit/compute/monitors/test_monitors.py
34611402,1016.3480801318492,92,342,0.3490555555555555,/home/senior/senior/Sample_Projects/round_2/34611402/nova/tests/unit/db/fakes.py
34611402,932.8693597161529,88,620,0.5573629032258064,/home/senior/senior/Sample_Projects/round_2/34611402/nova/tests/unit/api/openstack/compute/test_limits.py
34611402,681.795838220038,71,682,0.18425219941348972,/home/senior/senior/Sample_Projects/round_2/34611402/nova/tests/unit/api/openstack/compute/test_server_metadata.py
34611402,548.0120501528851,79,588,0.470156462585034,/home/senior/senior/Sample_Projects/round_2/34611402/nova/tests/unit/api/openstack/compute/test_quotas.py
34611402,27.0,10,81,1.0083827160493828,/home/senior/senior/Sample_Projects/round_2/34611402/nova/tests/unit/api/openstack/compute/test_flavor_rxtx.py
34611402,13.931568569324174,24,166,0.7191385542168675,/home/senior/senior/Sample_Projects/round_2/34611402/nova/tests/unit/api/openstack/compute/test_rescue.py
34611402,118.59257041502654,90,633,0.30769826224328595,/home/senior/senior/Sample_Projects/round_2/34611402/nova/tests/unit/api/openstack/compute/test_aggregates.py
34611402,112.37013046707143,68,614,0.19442508143322476,/home/senior/senior/Sample_Projects/round_2/34611402/nova/tests/unit/api/openstack/compute/test_cells.py
34611402,95.90827503317318,17,145,0.6066344827586206,/home/senior/senior/Sample_Projects/round_2/34611402/nova/tests/unit/api/openstack/compute/test_quota_classes.py
34611402,72.0,18,163,0.5010981595092024,/home/senior/senior/Sample_Projects/round_2/34611402/nova/tests/unit/api/openstack/compute/test_extension_info.py
34611402,147.1612434150308,56,426,0.2654788732394366,/home/senior/senior/Sample_Projects/round_2/34611402/nova/tests/unit/api/openstack/compute/test_attach_interfaces.py
34611402,27.0,18,145,0.8666206896551724,/home/senior/senior/Sample_Projects/round_2/34611402/nova/tests/unit/api/openstack/compute/test_multinic.py
34611402,0.0,16,128,0.6381171875,/home/senior/senior/Sample_Projects/round_2/34611402/nova/tests/unit/api/openstack/compute/test_server_start_stop.py
34611402,1256.4090754024053,27,344,0.27396802325581393,/home/senior/senior/Sample_Projects/round_2/34611402/nova/tests/unit/api/openstack/compute/test_images.py
34611402,549.3408253915923,33,253,0.6208498023715414,/home/senior/senior/Sample_Projects/round_2/34611402/nova/tests/unit/api/openstack/compute/test_simple_tenant_usage.py
34611402,0.0,5,50,1.7592400000000001,/home/senior/senior/Sample_Projects/round_2/34611402/nova/tests/unit/api/openstack/compute/test_console_auth_tokens.py
34611402,167.37179237410948,83,682,0.21189002932551315,/home/senior/senior/Sample_Projects/round_2/34611402/nova/tests/unit/api/openstack/compute/test_floating_ips.py
34611402,28.529325012980813,9,139,0.678021582733813,/home/senior/senior/Sample_Projects/round_2/34611402/nova/tests/unit/api/openstack/compute/test_user_data.py
34611402,79.95445336320968,26,207,0.4249371980676328,/home/senior/senior/Sample_Projects/round_2/34611402/nova/tests/unit/api/openstack/compute/test_createserverext.py
34611402,3267.357740603943,396,3491,0.2573672300200516,/home/senior/senior/Sample_Projects/round_2/34611402/nova/tests/unit/api/openstack/compute/test_serversV21.py
34611402,99.40434618240934,24,124,0.7093709677419354,/home/senior/senior/Sample_Projects/round_2/34611402/nova/tests/unit/api/openstack/compute/test_console_output.py
34611402,66.60791492653966,12,102,0.8623725490196079,/home/senior/senior/Sample_Projects/round_2/34611402/nova/tests/unit/api/openstack/compute/test_server_usage.py
34611402,4.754887502163469,10,66,1.237560606060606,/home/senior/senior/Sample_Projects/round_2/34611402/nova/tests/unit/api/openstack/compute/test_admin_actions.py
34611402,2037.7840422016716,51,586,0.23588054607508532,/home/senior/senior/Sample_Projects/round_2/34611402/nova/tests/unit/api/openstack/compute/test_flavors.py
34611402,237.80142289857002,24,180,0.6283,/home/senior/senior/Sample_Projects/round_2/34611402/nova/tests/unit/api/openstack/compute/test_instance_usage_audit_log.py
34611402,0.0,1,29,2.8165172413793105,/home/senior/senior/Sample_Projects/round_2/34611402/nova/tests/unit/api/openstack/compute/dummy_schema.py
34611402,13.931568569324174,9,59,1.3843898305084743,/home/senior/senior/Sample_Projects/round_2/34611402/nova/tests/unit/api/openstack/compute/test_suspend_server.py
34611402,240.80930740641406,68,465,0.20267741935483868,/home/senior/senior/Sample_Projects/round_2/34611402/nova/tests/unit/api/openstack/compute/test_hypervisors.py
34611402,4.754887502163469,20,119,0.8975714285714285,/home/senior/senior/Sample_Projects/round_2/34611402/nova/tests/unit/api/openstack/compute/test_admin_password.py
34611402,422.14875272750044,60,314,0.8003821656050956,/home/senior/senior/Sample_Projects/round_2/34611402/nova/tests/unit/api/openstack/compute/test_hosts.py
34611402,13.931568569324174,24,300,0.4607533333333333,/home/senior/senior/Sample_Projects/round_2/34611402/nova/tests/unit/api/openstack/compute/test_image_metadata.py
34611402,25.26619429851844,9,90,0.9773555555555555,/home/senior/senior/Sample_Projects/round_2/34611402/nova/tests/unit/api/openstack/compute/test_lock_server.py
34611402,0.0,2,14,5.834214285714285,/home/senior/senior/Sample_Projects/round_2/34611402/nova/tests/unit/api/openstack/compute/test_plugin_framework.py
34611402,43.01955000865388,27,190,0.5952315789473684,/home/senior/senior/Sample_Projects/round_2/34611402/nova/tests/unit/api/openstack/compute/test_scheduler_hints.py
34611402,135.7068586817104,24,195,0.5477487179487178,/home/senior/senior/Sample_Projects/round_2/34611402/nova/tests/unit/api/openstack/compute/test_config_drive.py
34611402,185.0,60,878,0.12165261958997722,/home/senior/senior/Sample_Projects/round_2/34611402/nova/tests/unit/api/openstack/compute/test_services.py
34611402,4.754887502163469,30,262,0.31175190839694655,/home/senior/senior/Sample_Projects/round_2/34611402/nova/tests/unit/api/openstack/compute/test_microversions.py
34611402,49.82892142331044,19,135,0.6515703703703704,/home/senior/senior/Sample_Projects/round_2/34611402/nova/tests/unit/api/openstack/compute/test_extended_ips_mac.py
34611402,12.0,12,80,1.0209875,/home/senior/senior/Sample_Projects/round_2/34611402/nova/tests/unit/api/openstack/compute/test_extended_hypervisors.py
34611402,4.754887502163469,24,262,0.33573282442748087,/home/senior/senior/Sample_Projects/round_2/34611402/nova/tests/unit/api/openstack/compute/test_block_device_mapping.py
34611402,27.0,11,73,1.204958904109589,/home/senior/senior/Sample_Projects/round_2/34611402/nova/tests/unit/api/openstack/compute/test_extended_virtual_interfaces_net.py
34611402,0.0,12,92,1.5707499999999999,/home/senior/senior/Sample_Projects/round_2/34611402/nova/tests/unit/api/openstack/compute/test_urlmap.py
34611402,4.754887502163469,10,87,1.0110574712643678,/home/senior/senior/Sample_Projects/round_2/34611402/nova/tests/unit/api/openstack/compute/test_image_size.py
34611402,225.0,19,105,0.8975714285714285,/home/senior/senior/Sample_Projects/round_2/34611402/nova/tests/unit/api/openstack/compute/test_fping.py
34611402,85.83671966625714,44,271,0.3245830258302583,/home/senior/senior/Sample_Projects/round_2/34611402/nova/tests/unit/api/openstack/compute/test_flavors_extra_specs.py
34611402,57.058650025961626,20,121,1.038512396694215,/home/senior/senior/Sample_Projects/round_2/34611402/nova/tests/unit/api/openstack/compute/test_server_group_quotas.py
34611402,122.6238852375102,61,297,0.42309764309764303,/home/senior/senior/Sample_Projects/round_2/34611402/nova/tests/unit/api/openstack/compute/test_evacuate.py
34611402,0.0,25,149,0.9698590604026845,/home/senior/senior/Sample_Projects/round_2/34611402/nova/tests/unit/api/openstack/compute/test_extensions.py
34611402,13.931568569324174,14,126,0.8975714285714285,/home/senior/senior/Sample_Projects/round_2/34611402/nova/tests/unit/api/openstack/compute/test_deferred_delete.py
34611402,25.26619429851844,35,313,0.28102875399361016,/home/senior/senior/Sample_Projects/round_2/34611402/nova/tests/unit/api/openstack/compute/test_server_migrations.py
34611402,213.67343933251428,27,228,0.38579824561403503,/home/senior/senior/Sample_Projects/round_2/34611402/nova/tests/unit/api/openstack/compute/test_used_limits.py
34611402,101.95026032264605,54,336,0.2430922619047619,/home/senior/senior/Sample_Projects/round_2/34611402/nova/tests/unit/api/openstack/compute/test_agents.py
34611402,39.863137138648355,9,80,1.0995249999999999,/home/senior/senior/Sample_Projects/round_2/34611402/nova/tests/unit/api/openstack/compute/test_flavor_swap.py
34611402,155.58941141594505,13,92,0.9561086956521739,/home/senior/senior/Sample_Projects/round_2/34611402/nova/tests/unit/api/openstack/compute/test_extended_status.py
34611402,0.0,8,81,1.1635185185185184,/home/senior/senior/Sample_Projects/round_2/34611402/nova/tests/unit/api/openstack/compute/test_certificates.py
34611402,230.81773576252348,69,417,0.2862757793764988,/home/senior/senior/Sample_Projects/round_2/34611402/nova/tests/unit/api/openstack/compute/test_flavor_manage.py
34611402,4.754887502163469,7,49,1.795142857142857,/home/senior/senior/Sample_Projects/round_2/34611402/nova/tests/unit/api/openstack/compute/test_floating_ip_pools.py
34611402,402.7421992799762,37,197,0.41461421319796954,/home/senior/senior/Sample_Projects/round_2/34611402/nova/tests/unit/api/openstack/compute/test_fixed_ips.py
34611402,4.754887502163469,8,70,1.2566,/home/senior/senior/Sample_Projects/round_2/34611402/nova/tests/unit/api/openstack/compute/test_server_password.py
34611402,120.40465370320703,15,103,0.8539999999999999,/home/senior/senior/Sample_Projects/round_2/34611402/nova/tests/unit/api/openstack/compute/test_hide_server_addresses.py
34611402,0.0,14,89,1.1295280898876405,/home/senior/senior/Sample_Projects/round_2/34611402/nova/tests/unit/api/openstack/compute/test_snapshots.py
34611402,4.754887502163469,62,517,0.1701392649903288,/home/senior/senior/Sample_Projects/round_2/34611402/nova/tests/unit/api/openstack/compute/test_remote_consoles.py
34611402,4.754887502163469,30,173,0.5447687861271676,/home/senior/senior/Sample_Projects/round_2/34611402/nova/tests/unit/api/openstack/compute/test_floating_ips_bulk.py
34611402,13.931568569324174,13,71,1.327394366197183,/home/senior/senior/Sample_Projects/round_2/34611402/nova/tests/unit/api/openstack/compute/test_pause_server.py
34611402,505.9073022451184,160,1149,0.1367058311575283,/home/senior/senior/Sample_Projects/round_2/34611402/nova/tests/unit/api/openstack/compute/test_security_groups.py
34611402,0.0,19,177,0.4969604519774012,/home/senior/senior/Sample_Projects/round_2/34611402/nova/tests/unit/api/openstack/compute/test_baremetal_nodes.py
34611402,4.754887502163469,10,107,0.9395140186915886,/home/senior/senior/Sample_Projects/round_2/34611402/nova/tests/unit/api/openstack/compute/test_virtual_interfaces.py
34611402,68.53238859703687,14,113,0.7784247787610619,/home/senior/senior/Sample_Projects/round_2/34611402/nova/tests/unit/api/openstack/compute/test_extended_availability_zone.py
34611402,84.0,36,455,0.24855824175824173,/home/senior/senior/Sample_Projects/round_2/34611402/nova/tests/unit/api/openstack/compute/test_versions.py
34611402,351.8526375454329,34,227,0.47053303964757703,/home/senior/senior/Sample_Projects/round_2/34611402/nova/tests/unit/api/openstack/compute/test_consoles.py
34611402,4.754887502163469,14,137,0.642058394160584,/home/senior/senior/Sample_Projects/round_2/34611402/nova/tests/unit/api/openstack/compute/test_cloudpipe.py
34611402,39.863137138648355,16,152,0.6613684210526315,/home/senior/senior/Sample_Projects/round_2/34611402/nova/tests/unit/api/openstack/compute/test_extended_volumes.py
34611402,15.509775004326936,42,270,0.3025148148148148,/home/senior/senior/Sample_Projects/round_2/34611402/nova/tests/unit/api/openstack/compute/test_security_group_default_rules.py
34611402,0.0,18,101,1.2441584158415842,/home/senior/senior/Sample_Projects/round_2/34611402/nova/tests/unit/api/openstack/compute/microversions.py
34611402,122.13617281353935,23,289,0.41306920415224907,/home/senior/senior/Sample_Projects/round_2/34611402/nova/tests/unit/api/openstack/compute/test_availability_zone.py
34611402,765.777421166152,20,194,0.45341237113402055,/home/senior/senior/Sample_Projects/round_2/34611402/nova/tests/unit/api/openstack/compute/test_extended_server_attributes.py
34611402,285.41171981856144,76,834,0.18833932853717025,/home/senior/senior/Sample_Projects/round_2/34611402/nova/tests/unit/api/openstack/compute/test_volumes.py
34611402,11.60964047443681,25,328,0.402265243902439,/home/senior/senior/Sample_Projects/round_2/34611402/nova/tests/unit/api/openstack/compute/test_create_backup.py
34611402,629.3323501471158,57,387,0.2759974160206718,/home/senior/senior/Sample_Projects/round_2/34611402/nova/tests/unit/api/openstack/compute/test_flavor_access.py
34611402,55.506595772116384,49,284,0.37609507042253515,/home/senior/senior/Sample_Projects/round_2/34611402/nova/tests/unit/api/openstack/compute/test_migrate_server.py
34611402,4.754887502163469,14,65,1.2566,/home/senior/senior/Sample_Projects/round_2/34611402/nova/tests/unit/api/openstack/compute/test_cloudpipe_update.py
34611402,507.99259122233263,61,476,0.2375924369747899,/home/senior/senior/Sample_Projects/round_2/34611402/nova/tests/unit/api/openstack/compute/test_keypairs.py
34611402,13.931568569324174,9,95,0.925915789473684,/home/senior/senior/Sample_Projects/round_2/34611402/nova/tests/unit/api/openstack/compute/test_flavorextradata.py
34611402,135.7068586817104,32,349,0.32405157593123207,/home/senior/senior/Sample_Projects/round_2/34611402/nova/tests/unit/api/openstack/compute/test_disk_config.py
34611402,4.754887502163469,11,90,1.186788888888889,/home/senior/senior/Sample_Projects/round_2/34611402/nova/tests/unit/api/openstack/compute/test_server_reset_state.py
34611402,104.2481250360578,29,456,0.24801315789473682,/home/senior/senior/Sample_Projects/round_2/34611402/nova/tests/unit/api/openstack/compute/test_multiple_create.py
34611402,131.76952268336282,15,127,0.6926141732283464,/home/senior/senior/Sample_Projects/round_2/34611402/nova/tests/unit/api/openstack/compute/test_shelve.py
34611402,604.7439212210388,52,203,0.990423645320197,/home/senior/senior/Sample_Projects/round_2/34611402/nova/tests/unit/api/openstack/compute/admin_only_action_common.py
34611402,25.26619429851844,7,65,1.5465846153846154,/home/senior/senior/Sample_Projects/round_2/34611402/nova/tests/unit/db/test_models.py
34611402,4622.658866241714,1090,7814,0.30393831584335806,/home/senior/senior/Sample_Projects/round_2/34611402/nova/tests/unit/db/test_db_api.py
34611402,4.754887502163469,5,13,5.316384615384615,/home/senior/senior/Sample_Projects/round_2/34611402/nova/tests/uuidsentinel.py
34611402,347.28094430093427,69,311,0.9899260450160772,/home/senior/senior/Sample_Projects/round_2/34611402/nova/tests/fixtures.py
34611402,84.0,23,104,1.3290961538461536,/home/senior/senior/Sample_Projects/round_2/34611402/nova/consoleauth/manager.py
34611402,2.0,6,44,2.141931818181818,/home/senior/senior/Sample_Projects/round_2/34611402/nova/consoleauth/rpcapi.py
34611402,206.8201588936966,24,111,1.132072072072072,/home/senior/senior/Sample_Projects/round_2/34611402/nova/vnc/xvp_proxy.py
34611402,12.0,14,71,1.0619154929577463,/home/senior/senior/Sample_Projects/round_2/34611402/nova/objects/cell_mapping.py
34611402,0.0,9,45,2.0943333333333327,/home/senior/senior/Sample_Projects/round_2/34611402/nova/objects/tag.py
34611402,645.7234475479917,62,196,0.7693469387755101,/home/senior/senior/Sample_Projects/round_2/34611402/nova/objects/flavor.py
34611402,51.80615605397529,18,75,2.01056,/home/senior/senior/Sample_Projects/round_2/34611402/nova/objects/instance_info_cache.py
34611402,415.4885284645254,55,287,2.6051463414634144,/home/senior/senior/Sample_Projects/round_2/34611402/nova/objects/service.py
34611402,28.529325012980813,11,71,2.2123239436619717,/home/senior/senior/Sample_Projects/round_2/34611402/nova/objects/instance_fault.py
34611402,25.26619429851844,39,163,0.7323742331288342,/home/senior/senior/Sample_Projects/round_2/34611402/nova/objects/ec2.py
34611402,15.509775004326936,4,30,3.7698,/home/senior/senior/Sample_Projects/round_2/34611402/nova/objects/external_event.py
34611402,12.0,16,92,0.9561086956521739,/home/senior/senior/Sample_Projects/round_2/34611402/nova/objects/instance_mapping.py
34611402,472.4640911473441,93,329,1.4131975683890579,/home/senior/senior/Sample_Projects/round_2/34611402/nova/objects/request_spec.py
34611402,1152.4756315202678,88,337,1.0813471810089021,/home/senior/senior/Sample_Projects/round_2/34611402/nova/objects/pci_device.py
34611402,122.13617281353935,15,63,3.0916349206349203,/home/senior/senior/Sample_Projects/round_2/34611402/nova/objects/monitor_metric.py
