project_id,hv,cc,sloc,percent
34611402,12.0,12,80,1.0209875
34611402,4.754887502163469,24,262,0.33573282442748087
34611402,27.0,11,73,1.204958904109589
34611402,0.0,12,92,1.5707499999999999
34611402,4.754887502163469,10,87,1.0110574712643678
34611402,225.0,19,105,0.8975714285714285
34611402,85.83671966625714,44,271,0.3245830258302583
34611402,57.058650025961626,20,121,1.038512396694215
34611402,122.6238852375102,61,297,0.42309764309764303
34611402,0.0,25,149,0.9698590604026845
34611402,13.931568569324174,14,126,0.8975714285714285
34611402,25.26619429851844,35,313,0.28102875399361016
34611402,213.67343933251428,27,228,0.38579824561403503
34611402,101.95026032264605,54,336,0.2430922619047619
34611402,39.863137138648355,9,80,1.0995249999999999
34611402,155.58941141594505,13,92,0.9561086956521739
34611402,0.0,8,81,1.1635185185185184
34611402,230.81773576252348,69,417,0.2862757793764988
34611402,4.754887502163469,7,49,1.795142857142857
34611402,402.7421992799762,37,197,0.41461421319796954
34611402,4.754887502163469,8,70,1.2566
34611402,120.40465370320703,15,103,0.8539999999999999
34611402,0.0,14,89,1.1295280898876405
34611402,4.754887502163469,62,517,0.1701392649903288
34611402,4.754887502163469,30,173,0.5447687861271676
34611402,13.931568569324174,13,71,1.327394366197183
34611402,505.9073022451184,160,1149,0.1367058311575283
34611402,0.0,19,177,0.4969604519774012
34611402,4.754887502163469,10,107,0.9395140186915886
34611402,68.53238859703687,14,113,0.7784247787610619
34611402,84.0,36,455,0.24855824175824173
34611402,351.8526375454329,34,227,0.47053303964757703
34611402,4.754887502163469,14,137,0.642058394160584
34611402,39.863137138648355,16,152,0.6613684210526315
34611402,15.509775004326936,42,270,0.3025148148148148
34611402,0.0,18,101,1.2441584158415842
34611402,122.13617281353935,23,289,0.41306920415224907
34611402,765.777421166152,20,194,0.45341237113402055
34611402,285.41171981856144,76,834,0.18833932853717025
34611402,11.60964047443681,25,328,0.402265243902439
34611402,629.3323501471158,57,387,0.2759974160206718
34611402,55.506595772116384,49,284,0.37609507042253515
34611402,4.754887502163469,14,65,1.2566
34611402,507.99259122233263,61,476,0.2375924369747899
34611402,13.931568569324174,9,95,0.925915789473684
34611402,135.7068586817104,32,349,0.32405157593123207
34611402,4.754887502163469,11,90,1.186788888888889
34611402,104.2481250360578,29,456,0.24801315789473682
34611402,131.76952268336282,15,127,0.6926141732283464
34611402,604.7439212210388,52,203,0.990423645320197
34611402,25.26619429851844,7,65,1.5465846153846154
34611402,4622.658866241714,1090,7814,0.30393831584335806
34611402,4.754887502163469,5,13,5.316384615384615
34611402,347.28094430093427,69,311,0.9899260450160772
34611402,84.0,23,104,1.3290961538461536
34611402,2.0,6,44,2.141931818181818
34611402,206.8201588936966,24,111,1.132072072072072
34611402,12.0,14,71,1.0619154929577463
34611402,0.0,9,45,2.0943333333333327
34611402,645.7234475479917,62,196,0.7693469387755101
34611402,51.80615605397529,18,75,2.01056
34611402,415.4885284645254,55,287,2.6051463414634144
34611402,28.529325012980813,11,71,2.2123239436619717
34611402,25.26619429851844,39,163,0.7323742331288342
34611402,15.509775004326936,4,30,3.7698
34611402,12.0,16,92,0.9561086956521739
34611402,472.4640911473441,93,329,1.4131975683890579
34611402,1152.4756315202678,88,337,1.0813471810089021
34611402,122.13617281353935,15,63,3.0916349206349203
34611402,4.754887502163469,8,45,2.0943333333333327
34611402,0.0,2,50,2.2618799999999997
34611402,3112.4360431395303,192,2558,0.08842376856919468
34611402,0.0,1,418,0.1954043062200957
34611402,0.0,1,14,6.2829999999999995
34611402,4.754887502163469,4,20,5.0264
34611402,0.0,23,174,1.2999310344827586
34611402,127.43782540330756,40,554,0.3515758122743682
34611402,27.0,6,34,2.4023235294117646
34611402,0.0,4,12,5.759416666666666
34611402,0.0,3,32,2.7488124999999997
34611402,0.0,1,80,1.0995249999999999
34611402,18.094737505048094,8,41,1.8389268292682925
34611402,0.0,39,388,0.5505721649484535
34611402,233.1830877661235,17,81,1.0859506172839504
34611402,4.754887502163469,24,288,0.3490555555555555
34611402,433.23341857872305,98,1056,0.2201429924242424
34611402,39.863137138648355,25,125,0.703696
34611402,0.0,13,110,0.7425363636363637
34611402,0.0,6,55,1.827781818181818
34611402,380.05249791209025,58,229,0.30180349344978163
34611402,0.0,5,36,3.316027777777778
34611402,164.51539013493823,70,538,0.315317843866171
34611402,166.4210625757214,35,168,1.0471666666666664
34611402,545.9480271411995,60,225,1.0890533333333334
34611402,11.60964047443681,7,41,2.1454146341463414
34611402,0.0,4,41,1.8389268292682925
34611402,359.4073508826329,83,575,0.7321060869565217
34611402,11.60964047443681,10,57,1.4329649122807016
34611402,0.0,9,45,2.0943333333333327
34611402,0.0,17,76,1.2400657894736842
34611402,234.02329069751565,42,157,1.7208216560509553
34611402,50.18947501009619,11,66,3.998272727272727
34611402,0.0,14,80,1.4922125
34611402,28.529325012980813,13,64,2.15978125
34611402,89.85848369899593,22,104,1.0874423076923077
34611402,55.506595772116384,11,42,2.3935238095238094
34611402,6.339850002884625,1,696,0.16249137931034482
34611402,0.0,1,15,6.2829999999999995
34611402,0.0,1,61,1.442
34611402,0.0,1,45,2.0943333333333327
34611402,0.0,1,70,1.5258714285714283
34611402,2.0,1,561,0.15679500891265596
34611402,0.0,1,219,0.5737899543378995
34611402,174.88731582459263,27,109,1.498697247706422
34611402,686.4796978978363,65,177,0.9229265536723164
34611402,0.0,3,21,4.188666666666665
34611402,48.105716335834195,7,25,4.77508
34611402,606.0,52,204,0.677578431372549
34611402,606.7990186775518,62,251,1.57700796812749
34611402,0.0,8,58,1.4082586206896552
34611402,576.0,48,179,0.9828156424581005
34611402,353.5984323047935,42,189,0.7978412698412698
34611402,213.7511637856132,27,125,1.1560719999999998
34611402,4.754887502163469,27,167,0.7900778443113772
34611402,60.91767875292166,19,99,1.8404747474747474
34611402,38.03910001730775,17,81,1.1635185185185184
34611402,1132.6135501240387,78,274,2.7058175182481747
34611402,293.8839407528408,44,218,1.4698761467889907
34611402,168.25742227201613,29,149,1.1385302013422818
34611402,155.88872502451935,28,151,0.5825298013245033
34611402,449.17678752921665,42,331,3.1509909365558912
34611402,166.4210625757214,34,154,2.080733766233766
34611402,4.754887502163469,10,70,1.6156285714285712
34611402,41.51317942364757,13,60,2.82735
34611402,166.4210625757214,35,161,1.443919254658385
34611402,3528.483160014885,254,872,0.7997855504587155
34611402,1016.3480801318492,128,686,0.9708425655976676
34611402,0.0,7,46,2.048804347826087
34611402,183.47670006346175,58,571,0.23107355516637476
34611402,13.931568569324174,5,24,2.879708333333333
34611402,98.09910819000817,14,219,0.6885479452054794
34611402,82.0447025077789,8,74,1.1886756756756756
34611402,0.0,4,36,1.9198055555555555
34611402,6.339850002884625,17,113,1.0008318584070797
34611402,0.0,3,22,3.998272727272727
34611402,46.604512509375034,10,53,4.2676981132075476
34611402,4.754887502163469,11,43,1.7533953488372092
34611402,391.1012963371201,19,111,2.7169729729729726
34611402,46.604512509375034,10,53,4.2676981132075476
34611402,3.0,3,83,1.1354819277108434
34611402,4.754887502163469,13,86,1.022813953488372
34611402,377.85689473700273,52,299,0.42026755852842806
34611402,187.48684196024655,14,157,0.7603630573248408
34611402,0.0,12,92,1.0926956521739128
34611402,13.931568569324174,16,117,0.8592136752136752
34611402,303.3499014085797,67,943,0.2665111346765642
34611402,0.0,5,33,3.0463030303030303
34611402,4.754887502163469,6,79,2.4654810126582274
34611402,0.0,7,58,1.191603448275862
34611402,15.509775004326936,18,210,0.6283
34611402,0.0,15,86,1.022813953488372
34611402,0.0,14,53,2.4894905660377358
34611402,0.0,11,79,1.1134430379746834
34611402,0.0,16,180,0.5933944444444444
34611402,0.0,5,24,2.879708333333333
34611402,0.0,22,152,0.45469078947368424
34611402,0.0,5,41,1.992170731707317
34611402,4.754887502163469,6,29,2.383206896551724
34611402,3.0,8,101,0.9331188118811881
34611402,0.0,38,186,0.37157526881720426
34611402,0.0,7,44,1.5707499999999999
34611402,0.0,3,35,1.9746571428571427
34611402,10.0,20,184,0.44390760869565216
34611402,0.0,6,30,2.3037666666666663
34611402,0.0,10,72,1.658013888888889
34611402,0.0,5,42,1.6455476190476193
34611402,25.26619429851844,8,69,1.2748115942028986
34611402,0.0,10,81,0.8532469135802468
34611402,48.43204266092217,10,75,1.1728266666666667
34611402,23.264662506490403,14,239,0.6046401673640167
34611402,85.83671966625714,46,389,0.5653084832904884
34611402,0.0,5,49,1.795142857142857
34611402,50.18947501009619,18,188,0.6684042553191489
34611402,2.0,2,67,1.1253134328358207
34611402,12.0,9,84,1.2715595238095236
34611402,215.0,17,164,0.5363536585365853
34611402,13.931568569324174,6,42,2.692714285714285
34611402,114.20025299224778,17,123,0.6640569105691058
34611402,0.0,33,250,0.45237599999999994
34611402,44.97261104228487,31,134,0.7502089552238805
34611402,472.5512476486815,110,990,0.41886666666666666
34611402,120.40465370320703,41,281,0.3801103202846975
34611402,98.09910819000817,26,241,0.6517634854771784
34611402,13.931568569324174,3,33,2.475121212121212
34611402,140.1816079436383,27,245,1.6156285714285712
34611402,0.0,13,133,0.8975714285714285
34611402,0.0,5,45,1.8150888888888885
34611402,0.0,1,17,5.913411764705882
34611402,77.70923408096293,23,187,0.5039839572192513
34611402,206.32331253245206,13,81,1.2410864197530862
34611402,0.0,4,23,4.097608695652174
34611402,112.58797503894243,14,87,0.9388390804597702
34611402,1071.1557608943963,29,222,0.5094324324324324
34611402,270.0,59,342,0.9001959064327484
34611402,0.0,3,16,5.497624999999999
34611402,39.863137138648355,13,181,1.2149447513812155
34611402,0.0,21,194,0.7125051546391753
34611402,0.0,3,28,2.4683214285714286
34611402,12.0,5,53,2.0153018867924524
34611402,247.70981551934378,51,504,0.19946031746031745
34611402,11.60964047443681,4,25,3.7698
34611402,0.0,6,93,0.8107096774193547
34611402,0.0,1,94,0.8689255319148936
34611402,980.2698175457809,142,1040,0.4228942307692308
34611402,1208.564193179902,111,376,0.5514335106382978
34611402,45.0,4,30,3.5603666666666665
34611402,0.0,1,382,0.21381937172774867
34611402,0.0,1,8,14.13675
34611402,0.0,13,56,1.4585535714285713
34611402,6.339850002884625,34,273,0.7134542124542125
34611402,28.529325012980813,10,55,2.1704909090909092
34611402,87.56842503028855,42,675,0.1954711111111111
34611402,538.4245227289408,24,356,0.370626404494382
34611402,0.0,1,32,2.9451562499999997
34611402,103.72627427729671,38,249,0.37849397590361444
34611402,4.754887502163469,5,58,1.7332413793103447
34611402,0.0,4,29,2.8165172413793105
34611402,0.0,8,160,0.7853749999999999
34611402,13.931568569324174,7,70,1.2566
34611402,13.931568569324174,9,54,1.6289259259259257
34611402,13.931568569324174,10,53,1.7782075471698113
34611402,4.754887502163469,4,39,2.0943333333333327
34611402,0.0,4,39,2.73874358974359
34611402,4.754887502163469,6,50,2.6388599999999998
34611402,0.0,3,35,2.5132
34611402,0.0,3,13,6.766307692307692
34611402,658.2020567566688,73,228,0.8542675438596491
34611402,38.03910001730775,5,45,3.4905555555555554
34611402,265.6821216470764,18,115,2.294660869565217
34611402,43.01955000865388,13,111,1.2452792792792793
34611402,15.509775004326936,11,99,1.2058282828282827
34611402,70.32403072095333,37,186,0.8444892473118278
34611402,68.53238859703687,19,82,0.8428414634146342
34611402,0.0,5,23,4.370782608695651
34611402,0.0,8,51,1.601549019607843
34611402,66.60791492653966,9,52,2.4165384615384617
34611402,13.931568569324174,5,25,4.02112
34611402,82.0447025077789,31,269,0.3737100371747211
34611402,15.509775004326936,5,30,3.5603666666666665
34611402,0.0,5,29,3.0331724137931033
34611402,4.754887502163469,8,107,1.0569532710280374
34611402,33.68825906469125,5,31,2.8374838709677417
34611402,131.76952268336282,12,170,0.5174235294117646
34611402,4.754887502163469,7,37,3.226405405405405
34611402,39.863137138648355,7,72,1.5707499999999999
34611402,13.931568569324174,16,71,1.0619154929577463
34611402,0.0,3,22,3.998272727272727
34611402,0.0,5,43,2.4839767441860463
34611402,155.58941141594505,16,130,0.821623076923077
34611402,0.0,3,25,3.2671599999999996
34611402,15.509775004326936,7,89,1.2707191011235952
34611402,13.931568569324174,4,33,2.665515151515151
34611402,0.0,3,21,5.983809523809523
34611402,66.60791492653966,11,85,1.2566
34611402,0.0,7,67,1.3128656716417908
34611402,4.754887502163469,4,38,2.3147894736842103
34611402,0.0,6,85,0.8130941176470589
34611402,13.931568569324174,13,52,1.3290961538461536
34611402,100.07820003461549,8,47,5.213553191489361
34611402,4.754887502163469,58,510,0.24639215686274507
34611402,4.754887502163469,11,58,1.4082586206896552
34611402,13.931568569324174,21,160,0.6675687499999999
34611402,0.0,6,30,2.7226333333333335
34611402,0.0,8,107,0.8807943925233644
34611402,4.754887502163469,9,88,0.7853749999999999
34611402,2.0,19,194,0.582958762886598
34611402,4.754887502163469,6,109,0.6340642201834863
34611402,0.0,11,53,1.5411132075471696
34611402,0.0,13,77,1.1423636363636365
34611402,0.0,8,85,0.9609294117647059
34611402,39.863137138648355,33,319,0.27574294670846394
34611402,0.0,3,24,2.879708333333333
34611402,45.0,20,205,0.36778536585365856
34611402,0.0,3,66,1.0471666666666664
34611402,0.0,7,89,0.8471460674157303
34611402,12.0,20,217,0.31849308755760364
34611402,0.0,16,123,0.6640569105691058
34611402,41.51317942364757,53,409,0.24578973105134472
34611402,4.754887502163469,4,37,2.377351351351351
34611402,2859.330568188384,396,3505,0.3638941512125535
34611402,0.0,3,7,12.565999999999999
34611402,4.754887502163469,7,42,1.6455476190476193
34611402,25.26619429851844,9,43,1.607279069767442
34611402,4.754887502163469,5,31,4.053548387096774
34611402,45.0,11,55,1.827781818181818
34611402,397.69646083610496,53,437,2.1278810068649885
34611402,0.0,6,38,2.9761578947368417
34611402,4.754887502163469,7,50,2.76452
34611402,1118.9734329295623,85,335,1.500417910447761
34611402,631.3621050057618,88,1232,0.11219642857142856
34611402,0.0,3,11,8.567727272727272
34611402,12.0,6,47,1.871531914893617
34611402,167.17882283189007,71,550,0.8910436363636363
34611402,0.0,6,36,2.792444444444444
34611402,4.754887502163469,4,23,4.370782608695651
34611402,68.11428751370197,27,365,0.27541917808219174
34611402,129.65784284662087,53,282,0.4901631205673759
34611402,106.27403387250884,80,1013,0.1674639684106614
34611402,959.9903526973308,202,2887,0.4091458261170765
34611402,261.5934338641933,29,151,1.081841059602649
34611402,0.0,23,312,0.34234294871794874
34611402,0.0,4,35,2.5132
34611402,25.26619429851844,6,60,1.6754666666666667
34611402,0.0,10,19,4.298894736842105
34611402,6475.078883028367,294,1385,0.6713963898916968
34611402,4.0,3,21,3.8894761904761905
34611402,610.8225751427889,107,324,1.0471666666666664
34611402,25.26619429851844,43,216,0.8726388888888889
34611402,0.0,1,29,2.383206896551724
34611402,204.03520179535806,73,356,0.7236039325842697
34611402,327.56589711823784,64,285,0.5070491228070175
34611402,0.0,6,42,1.9447380952380953
34611402,57.359400011538504,8,35,2.3336857142857146
34611402,66.60791492653966,11,76,1.0747236842105263
34611402,4.754887502163469,3,19,4.629578947368421
34611402,131.76952268336282,33,266,0.6377481203007519
34611402,13.931568569324174,7,80,1.0995249999999999
34611402,13.931568569324174,13,164,0.49804268292682924
34611402,4.754887502163469,3,21,3.8894761904761905
34611402,4.754887502163469,6,42,2.0943333333333327
34611402,81.7492568250068,42,104,0.9666153846153845
34611402,736.5891225067221,110,478,1.2355690376569037
34611402,60.91767875292166,53,166,0.9462349397590362
34611402,4558.77563074923,385,1552,0.9513563144329895
34611402,-1.0,-1,74,-1.0
34611402,-1.0,-1,47,-1.0
34611402,-1.0,-1,214,-1.0
34611402,-1.0,-1,47,-1.0
34611402,-1.0,-1,117,-1.0
34611402,486.21242259558846,26,159,1.1459559748427672
34611402,158.64271242790093,10,59,2.0233389830508473
34611402,131.6123121079506,29,103,0.9759999999999999
34611402,4.754887502163469,4,25,3.5184800000000003
34611402,874.8993003980783,60,225,1.2566
34611402,27.0,4,39,2.8998461538461537
34611402,41.51317942364757,5,34,2.587117647058823
34611402,895.8757272934952,101,416,1.0119254807692308
34611402,678.0462147023769,65,152,1.0747236842105263
34611402,0.0,1,5,17.592399999999998
34611402,3866.7398478228215,333,1232,0.9944683441558441
34611402,0.0,10,20,4.08395
34611402,480.3897243425938,51,149,0.5481812080536913
34611402,133.97977094150824,6,60,0.10471666666666667
34611402,13.931568569324174,5,25,3.7698
34611402,25.26619429851844,13,121,0.7269586776859505
34611402,4.754887502163469,2,15,5.864133333333332
34611402,27.0,6,42,2.2439285714285715
34611402,13.931568569324174,5,40,2.041975
34611402,13.931568569324174,10,79,1.1929746835443038
34611402,0.0,3,25,3.5184800000000003
34611402,13.931568569324174,3,15,6.701866666666667
34611402,4.754887502163469,5,33,2.665515151515151
34611402,0.0,4,20,5.3405499999999995
34611402,38.03910001730775,7,32,2.9451562499999997
34611402,66.60791492653966,9,47,3.208340425531915
34611402,0.0,7,54,1.7452777777777777
34611402,4.754887502163469,5,33,2.475121212121212
34611402,0.0,5,24,3.403291666666666
34611402,12.0,6,68,1.2935588235294115
34611402,4.754887502163469,4,23,4.097608695652174
34611402,11.60964047443681,7,33,2.8559090909090905
34611402,13.931568569324174,10,86,1.0958720930232557
34611402,13.931568569324174,6,55,1.9420181818181816
34611402,100.07820003461549,25,151,1.3731059602649007
34611402,4.754887502163469,4,45,1.954711111111111
34611402,0.0,10,56,2.356125
34611402,13.931568569324174,7,34,3.1414999999999997
34611402,4.754887502163469,6,35,3.590285714285714
34611402,11.60964047443681,6,61,6.18
34611402,51.89147427955947,8,33,2.665515151515151
34611402,4.754887502163469,6,52,1.5707499999999999
34611402,13.931568569324174,5,25,4.02112
34611402,0.0,3,23,4.097608695652174
34611402,4.754887502163469,5,47,2.1388936170212767
34611402,0.0,10,84,1.1967619047619047
34611402,0.0,6,35,2.5132
34611402,92.0,10,145,0.6066344827586206
34611402,25.26619429851844,6,28,3.814678571428571
34611402,4.754887502163469,5,39,2.2554358974358975
34611402,4.754887502163469,3,19,4.629578947368421
34611402,0.0,7,50,1.8849
34611402,4.754887502163469,5,50,1.7592400000000001
34611402,64.52932501298082,7,74,1.443391891891892
34611402,38.03910001730775,9,60,1.466033333333333
34611402,94.01164534875782,11,83,1.2111807228915663
34611402,13.931568569324174,4,27,3.7232592592592586
34611402,0.0,8,51,1.7247450980392158
34611402,13.931568569324174,23,205,0.3984341463414634
34611402,22.458839376460833,163,839,0.14228486293206197
34611402,55.506595772116384,14,115,0.6009826086956521
34611402,1412.7440849962798,55,759,0.37250988142292485
34611402,4.754887502163469,15,142,0.7964366197183098
34611402,133.78294855911892,146,2336,0.08875813356164382
34611402,1107.85051041491,47,586,0.332377133105802
34611402,0.0,3,22,3.1414999999999997
34611402,158.32466846199546,72,855,0.2939415204678362
34611402,3182.7167379673597,244,1174,0.39603236797274266
34611402,325.57588528212585,109,1535,0.15963322475570033
34611402,0.0,1,36,2.443388888888889
34611402,27.0,2,21,5.086238095238095
34611402,0.0,4,18,5.235833333333334
34611402,2339.0853829742628,170,2187,0.12066117969821673
34611402,4.754887502163469,8,133,1.0865338345864661
34611402,70.32403072095333,19,277,0.3629169675090253
34611402,0.0,2,15,5.445266666666667
34611402,23.264662506490403,22,263,0.4539049429657794
34611402,62.907475208398566,13,227,0.4428546255506608
34611402,140.55415752892034,10,92,0.8878152173913043
34611402,213.67343933251428,103,1280,0.0785375
34611402,2126.042784732465,193,1023,0.27023655913978495
34611402,129.32351694048162,69,495,0.3173232323232323
34611402,0.0,5,44,1.9991363636363635
34611402,27.0,8,78,0.8860641025641025
34611402,0.0,2,16,4.3195625
34611402,0.0,5,35,3.0517428571428566
34611402,53.77443751081735,24,254,0.445251968503937
34611402,0.0,7,126,0.6482460317460317
34611402,0.0,6,35,1.9746571428571427
34611402,4.754887502163469,5,32,2.55246875
34611402,96.0,35,581,0.14058347676419966
34611402,27.0,9,62,1.6214193548387095
34611402,47.548875021634686,8,144,0.7853749999999999
34611402,615.0880044883951,132,1426,0.10133870967741934
34611402,246.20558481335837,43,355,0.24778028169014082
34611402,433.23341857872305,53,596,0.31625838926174493
34611402,0.0,9,46,2.3219782608695647
34611402,109.39293667703852,57,994,0.4171810865191147
34611402,8844.377247531602,865,14130,0.16719094125973105
34611402,0.0,3,43,1.607279069767442
34611402,13.931568569324174,46,443,0.21274266365688488
34611402,128.0,14,161,0.5853726708074534
34611402,1582.5201753459262,225,1897,0.27821402214022134
34611402,539.01214503506,34,373,0.5558686327077748
34611402,72.33974351909447,22,171,0.7348538011695905
34611402,82.0447025077789,11,154,0.7343766233766232
34611402,269.63553058626803,21,401,0.658069825436409
34611402,151.30376252379818,148,1677,0.2884859868813357
34611402,200.67442283867837,41,264,0.618780303030303
34611402,162.53496664211536,78,769,0.22876983094928477
34611402,0.0,24,164,0.9960853658536585
34611402,106.19818783608963,26,141,0.9803262411347518
34611402,151.26748332105768,15,138,0.9105797101449276
34611402,0.0,9,48,1.701645833333333
34611402,0.0,1,10,8.1679
34611402,0.0,11,49,2.308040816326531
34611402,1690.971367347388,273,2633,0.17658260539308773
34611402,0.0,5,36,2.617916666666667
34611402,57.110323830864054,62,507,0.30981262327416176
34611402,62.26976913547136,44,356,0.2647331460674157
34611402,27.0,12,80,1.0995249999999999
34611402,105.48604608143,28,200,0.534055
34611402,0.0,1,13,6.2829999999999995
34611402,39.863137138648355,15,165,0.49502424242424237
34611402,44.97261104228487,65,651,0.13511827956989247
34611402,0.0,4,9,9.773555555555555
34611402,200.15640006923098,13,122,0.8755
34611402,0.0,17,199,0.4104472361809045
34611402,83.02635884729514,15,219,0.48772146118721454
34611402,64.72503367497926,107,741,0.5002658569500674
34611402,0.0,8,49,1.795142857142857
34611402,0.0,3,16,6.2829999999999995
34611402,442.80353607846075,147,2387,0.23426351068286552
34611402,0.0,7,57,1.4329649122807016
34611402,27.0,44,390,0.2255435897435897
34611402,0.0,5,40,2.041975
34611402,16.253496664211536,7,138,0.6374057971014493
34611402,25.26619429851844,2,15,5.445266666666667
34611402,247.5879750389425,74,856,0.23487850467289714
34611402,0.0,2,8,10.995249999999999
34611402,23.264662506490403,26,80,1.0995249999999999
34611402,96.0,11,128,1.079890625
34611402,0.0,7,63,1.396222222222222
