project_id,hv,cc,sloc,percent
9555207,15.509775004326936,3,2401,2.0463581840899625
9555207,0.0,1,3,16.75466666666666
9555207,4.754887502163469,3,8,0.7853749999999999
9555207,0.0,1,2,0.0
9555207,0.0,1,7,0.0
9555207,15.509775004326936,3,5651,2.0001976641302424
9555207,15.509775004326936,3,4221,1.993114664771381
9555207,0.0,1,2,0.0
9555207,15.509775004326936,3,10200,1.939106274509804
9555207,0.0,1,13,0.0
9555207,15.509775004326936,3,10200,1.939106274509804
9555207,0.0,1,4,21.990499999999997
9555207,15.509775004326936,3,7416,1.9545416666666666
9555207,0.0,1,9,0.0
9555207,15.509775004326936,3,7416,1.9545416666666666
9555207,0.0,1,7,15.258714285714284
9555207,11.60964047443681,2,40,9.11035
9555207,11.60964047443681,2,25,11.81204
9555207,15.509775004326936,3,7,0.0
9555207,15.509775004326936,3,3026,2.022353602115003
9555207,0.0,1,7,0.0
9555207,15.509775004326936,3,3026,2.022353602115003
9555207,15.509775004326936,3,9871,1.965545942660318
9555207,0.0,1,12,0.0
9555207,15.509775004326936,3,9871,1.965545942660318
9555207,0.0,1,3,0.0
9555207,0.0,1,2,43.980999999999995
9555207,15.509775004326936,3,8198,1.9773286167357889
9555207,0.0,1,4,21.990499999999997
9555207,0.0,1,17,0.0
9555207,0.0,1,4,21.990499999999997
9555207,15.509775004326936,3,4197,2.006009054086252
9555207,0.0,1,6,0.0
9555207,15.509775004326936,3,4197,2.006009054086252
9555207,0.0,1,6,14.660333333333334
9555207,15.509775004326936,3,9073,1.9604511187038467
9555207,0.0,1,8,0.0
9555207,15.509775004326936,3,9073,1.9604511187038467
9555207,0.0,1,5,18.849
9555207,15.509775004326936,3,4670,1.9898408993576016
9555207,0.0,1,9,0.0
9555207,15.509775004326936,3,4670,1.9898408993576016
9555207,15.509775004326936,3,3825,1.9678520261437908
9555207,0.0,1,4,0.0
9555207,15.509775004326936,3,3825,1.9678520261437908
9555207,0.0,1,4,21.990499999999997
9555207,0.0,1,23,38.790695652173916
9555207,0.0,1,36,2.617916666666667
9555207,15.509775004326936,3,14898,2.2997180158410524
9555207,15.509775004326936,3,14898,2.2997180158410524
9555207,0.0,1,9,0.0
9555207,0.0,1,9,0.0
9555207,0.0,1,2,43.980999999999995
9555207,15.509775004326936,3,1851,2.0298400864397625
9555207,0.0,1,3,0.0
9555207,15.509775004326936,3,1851,2.0298400864397625
9555207,0.0,1,6,14.660333333333334
9555207,15.509775004326936,3,3403,2.0124801645606816
9555207,0.0,1,3,0.0
9555207,15.509775004326936,3,3403,2.0124801645606816
9555207,0.0,1,4,21.990499999999997
9555207,15.509775004326936,3,6384,1.9634375
9555207,0.0,1,12,0.0
9555207,15.509775004326936,3,6384,1.9634375
9555207,0.0,1,7,12.565999999999999
9555207,4.754887502163469,4,56,8.078142857142858
9555207,15.509775004326936,3,2092,1.9581816443594646
9555207,0.0,1,4,0.0
9555207,15.509775004326936,3,2092,1.9581816443594646
9555207,0.0,1,3,0.0
9555207,15.509775004326936,3,4221,1.993114664771381
9555207,0.0,1,5,0.0
9555207,15.509775004326936,3,8744,1.9616411253430923
9555207,15.509775004326936,3,8198,1.9773286167357889
9555207,0.0,1,15,0.0
9555207,0.0,1,4,21.990499999999997
9555207,15.509775004326936,3,4285,1.969210968494749
9555207,0.0,1,5,0.0
9555207,15.509775004326936,3,4285,1.969210968494749
9555207,0.0,1,4,21.990499999999997
9555207,15.509775004326936,3,12243,1.952179367802009
9555207,0.0,1,16,0.0
9555207,15.509775004326936,3,12243,1.952179367802009
9555207,0.0,1,19,45.63442105263158
9555207,15.509775004326936,3,925,2.1464086486486487
9555207,0.0,1,2,0.0
9555207,15.509775004326936,3,925,2.1464086486486487
9555207,0.0,1,11,7.996545454545454
9555207,0.0,2,11,10.852454545454544
9555207,-1.0,-1,28,-1.0
9555207,199.7052750908657,9,114,14.384763157894735
9555207,0.0,2,8,4.71225
9555207,15.509775004326936,3,3783,2.042846946867565
9555207,0.0,1,5,0.0
9555207,15.509775004326936,3,3783,2.042846946867565
9555207,15.509775004326936,3,8744,1.9616411253430923
9555207,15.509775004326936,3,7294,1.96483726350425
