project_id,hv,cc,sloc,percent
9793,3206.1698588672452,235,480,0.7591958333333333
9793,523.6947626968757,34,102,0.06159803921568627
9793,2777.4230182585848,35,167,0.037622754491017964
9793,9968.874864878884,200,697,0.32451649928263987
9793,875.8000125959138,62,234,0.7518119658119657
9793,833.4826099124219,34,178,0.28238202247191013
9793,2016.0021414815199,101,391,0.9159360613810742
9793,8452.639175232485,224,1037,0.3574705882352941
9793,5418.3763862915675,82,168,0.2991904761904762
9793,18009.43649194305,184,364,0.3452197802197802
9793,1713.8229698957618,5,55,0.0
9793,5307.5880553698435,79,237,0.21208438818565398
9793,5295.767127989038,36,215,0.17533953488372092
9793,1158.9987881765596,88,275,0.13708363636363638
9793,342.4973004910277,9,66,0.0
9793,2.0,9,28,0.0
9793,1442.776591112515,63,246,0.17878455284552844
9793,36714.62560108589,219,1071,0.5690485527544351
9793,539.6970977182227,67,195,0.06444102564102563
9793,24.0,5,15,0.0
9793,2096.8576349269697,132,383,0.541355091383812
9793,2307.9947164239647,26,142,0.08849295774647888
9793,1005.0659577211637,131,338,0.24165384615384614
9793,3981.975089082435,14,98,0.0
9793,562.3661755322469,13,58,0.0
9793,7152.283674370273,67,93,0.06755913978494624
9793,8217.699871484661,93,246,0.3064878048780488
9793,11251.834391900971,831,2731,0.2461666056389601
9793,8844.904399419906,204,771,0.040745784695201036
9793,7593.723039651235,184,824,0.21349999999999997
9793,8812.980255803943,567,1512,0.08726388888888888
9793,3829.858652446634,172,455,0.05523516483516483
9793,4534.418806694509,235,662,0.597929003021148
9793,1862.5454782792378,142,462,0.3263896103896104
9793,2886.884453717649,191,512,0.17180078124999998
9793,23511.83039199265,316,995,2.235358793969849
9793,4337.093283638425,429,1232,0.0
9793,519.8063724135496,60,186,0.30401612903225805
9793,30615.46588129902,42,189,0.06648677248677248
9793,1179.5727311619423,98,299,0.2941872909698996
9793,691.534167712186,48,211,0.0
9793,4576.519159569606,162,751,0.016732356857523303
9793,66754.0880474559,379,1078,0.39050185528756953
9793,2411.111181823718,338,978,0.0770920245398773
9793,2044.827676178339,63,205,0.0
9793,9138.34709817452,206,556,2.8702913669064745
9793,160.5395382709427,9,20,0.0
9793,935.0646751024042,51,188,0.46788297872340423
9793,873.5168434259192,47,182,0.3452197802197802
9793,0.0,4,8,0.0
9793,355.89294990339823,26,103,0.366
9793,1281.7043083778242,101,265,0.5927358490566038
9793,397.45813824429,17,166,0.0
9793,769.1269123365244,54,136,0.0
9793,502.0857006267241,49,173,0.29054335260115605
9793,771.2752275762581,67,230,1.9122173913043479
9793,634.6613825326376,72,232,0.5145560344827587
9793,433.23341857872305,23,108,0.058175925925925916
9793,1627.927888021396,30,89,0.5647640449438203
9793,1170.8958881864082,85,363,2.682823691460055
9793,1012.050606149627,40,193,0.8464145077720207
9793,5112.312139326564,232,884,0.9026481900452488
9793,235.94701877946846,14,89,0.14119101123595507
9793,925.6181004211553,40,174,0.2166551724137931
9793,813.4383908973925,22,124,0.05066935483870967
9793,130.02797331369229,13,70,0.1795142857142857
9793,364.5550890997629,4,59,0.1064915254237288
9793,15118.247371822496,77,1053,0.5787758784425451
9793,3542.5410699740805,158,365,1.6525150684931504
9793,1121.658792100929,21,53,0.0
9793,162.51574464281416,8,163,0.0
9793,1470.7841192137662,5,101,0.31103960396039604
9793,6093.886124355791,44,425,1.093981176470588
9793,808.4154637496423,30,116,0.32498275862068965
9793,8302.966972465567,116,181,0.0
9793,7920.688869419972,170,306,0.10266339869281046
9793,39.863137138648355,16,46,0.0
9793,2979.9791011711573,113,311,0.5050643086816721
9793,3157.0420802060885,112,337,0.6898249258160236
9793,206.81934759820808,3,58,0.2166551724137931
9793,851.9119686188234,4,47,0.0
9793,36.541209043760986,12,58,0.10832758620689655
9793,324.6376137881291,26,45,0.0
9793,651.5235116614909,30,140,1.5258714285714283
9793,100.07820003461549,19,39,0.6444102564102563
9793,668.0918488470014,28,122,0.0
9793,2707.282787871144,53,113,0.11120353982300885
9793,13941.78240993896,198,483,0.19512422360248446
9793,1298.4886477306973,60,125,0.15079199999999998
9793,178.61670928936152,14,32,0.19634374999999998
9793,832.8715739808011,37,75,0.0
9793,200.0,9,24,0.0
9793,758.2811714240831,36,127,0.0
9793,1160.1374085139316,34,71,0.44246478873239437
9793,307.756981016698,11,30,0.0
9793,216.33097149259217,14,23,0.0
9793,181.11039140121426,8,27,0.23270370370370366
9793,2352.217549065706,33,103,0.0
9793,5423.221526348724,45,142,0.5752042253521127
9793,466.1070244017733,19,35,0.3590285714285714
9793,1584.7006249424228,29,84,0.5983809523809523
9793,5307.997204984423,122,280,0.31415
9793,4448.549948005225,78,263,0.4539049429657794
9793,1911.9815400208224,64,218,0.31703211009174315
9793,227.47670006346175,26,39,0.0
9793,645.7234475479917,64,192,0.1308958333333333
9793,15.509775004326936,1,24,0.7853749999999999
9793,4705.719551538777,176,438,0.12910273972602737
9793,7960.941045849938,152,634,0.24775236593059935
9793,1561.3062045970605,50,88,0.3569886363636363
9793,230.62385799360038,12,39,0.0
9793,7893.892741298366,123,549,0.7324444444444443
9793,624.3868490606633,23,55,0.0
9793,38.03910001730775,5,15,0.0
9793,110.41329273967051,4,20,0.0
9793,5571.519833179806,95,389,0.8237352185089973
9793,82631.47524541955,887,2405,0.46763284823284823
9793,9705.70396405086,203,543,0.3355561694290976
9793,13502.4759933576,284,749,0.22648998664886516
9793,140.0,4,15,0.0
9793,7270.6495322228575,109,297,0.14808417508417507
9793,23360.10783160142,223,1262,0.28378050713153724
9793,13667.45523928274,298,1087,0.9537212511499539
9793,15.509775004326936,2,10,0.0
9793,3105.7835475646666,86,231,1.903939393939394
9793,6087.264017236678,141,408,0.10779656862745099
9793,5058.25296191732,200,554,0.601081227436823
9793,26061.932510886614,782,1875,1.4442522666666664
9793,9810.661033691495,402,1423,1.165644413211525
9793,258.49625007211563,11,35,0.5385428571428571
9793,798.8211003634627,38,110,1.5421909090909092
9793,568.2241565273745,27,141,0.044560283687943264
9793,10345.12079344031,222,396,0.015866161616161615
9793,12471.66968177885,113,313,0.24088178913738018
9793,93.76537429460444,11,22,0.0
9793,277.43499338166504,15,41,0.0
9793,3337.1281157186477,51,189,0.03324338624338624
9793,65147.696404217604,483,1434,0.806186889818689
9793,8691.331924936732,76,246,0.17878455284552844
9793,3756.1149156709794,104,372,0.9964973118279569
9793,1036.5474002423084,35,72,0.08726388888888888
9793,15.509775004326936,2,8,0.0
9793,1561.34753002133,75,195,1.2243794871794873
9793,3170.514325301443,30,98,0.9616836734693877
9793,16126.953027115222,68,143,0.17574825174825173
9793,10918.161562175808,57,184,0.3756141304347826
9793,153916.10268991973,651,1679,0.505184633710542
9793,215416.7510500909,657,1629,0.7983922651933703
9793,20991.319659257337,149,358,0.35100558659217873
9793,9392.938559142047,91,139,0.2260071942446043
9793,6360.651295545497,33,96,0.06544791666666665
9793,4625.130234977198,25,40,0.157075
9793,88411.71457545517,450,756,0.565137566137566
9793,39060.025515489964,536,1626,0.5255153751537516
9793,10356.544793459341,81,203,0.6190147783251232
9793,419996.8075831218,975,3177,0.5102341831916902
9793,29760.075051573524,40,160,0.19634374999999998
9793,143320.11195650522,1062,3943,0.7871676388536646
9793,2050.1398665684615,73,302,1.0194271523178808
9793,704.6170341243292,16,36,0.0
9793,6601.369603566622,172,322,0.19512422360248446
9793,88.81055323538621,9,16,0.0
9793,1295.995259451909,10,16,0.0
9793,43274.580623787166,222,356,0.2647331460674157
9793,4528.854301263466,28,49,0.38467346938775504
9793,91893.9489934111,314,687,0.457278020378457
9793,615.7729627314912,28,46,0.0
9793,388.3466359948253,14,18,0.3490555555555555
9793,35364.17118368216,154,256,0.490859375
9793,4020.787784859666,19,324,1.357438271604938
9793,495.7956512040031,45,163,0.0
9793,38567.91394404625,329,1517,0.8614792353328938
9793,72.33974351909447,13,27,0.698111111111111
9793,1116.875453416261,10,111,0.3962252252252252
9793,10.0,1,16,0.0
9793,15303.116866507626,136,667,1.808599700149925
9793,1051.9690357481513,82,342,1.010423976608187
9793,21874.666931886317,129,411,0.5961970802919707
9793,8839.72823222085,45,79,0.5567215189873417
9793,1648.1445255616895,43,63,0.0
9793,5848.274524773597,14,48,0.1308958333333333
9793,4750.448441719954,149,272,0.23099264705882352
9793,437.37145016442366,56,137,0.0
9793,777.0815310461678,64,155,0.6891032258064517
9793,281.3104817439633,43,102,0.1847941176470588
9793,1969.5986575247002,128,295,0.3194745762711865
9793,0.0,4,8,0.0
9793,189.46125880997533,34,90,0.06981111111111112
9793,5076.376137881291,139,366,0.4806666666666667
9793,13531.738029551228,853,2354,0.5204694137638063
9793,66.41714012534482,17,48,0.0
9793,1723.0593543853188,122,310,0.3850870967741935
9793,631.3161507453316,52,142,1.1061619718309859
9793,31430.949308305986,434,759,0.9602476943346507
9793,15938.90484463013,62,151,0.20804635761589405
9793,49942.75197441881,150,328,0.4788871951219512
9793,41991.07547508756,207,358,0.4212067039106145
9793,237.80142289857002,42,124,0.7600403225806451
9793,171.1759500778849,29,81,0.0
9793,137.5488750216347,27,80,0.0
9793,60.94436251225966,21,56,0.0
9793,64.72503367497926,12,42,0.44878571428571423
9793,114.6940428629768,10,94,0.0
9793,449.17678752921665,29,63,0.0
9793,178.81353752812512,19,68,0.0923970588235294
9793,66.60791492653966,7,13,0.0
9793,7621.355924659226,252,456,0.3169057017543859
9793,584.2478863654463,33,51,0.0
9793,549.3408253915923,31,58,0.0
9793,3809.673819162176,19,36,0.8726388888888889
9793,12575.019739285715,110,154,0.0815974025974026
9793,1441.191387385188,76,290,4.224775862068965
9793,8158.673983112181,95,753,0.10012749003984063
9793,977.6187003484047,47,96,0.2617916666666666
9793,6609.921336500716,343,908,0.3044625550660793
9793,343.01880011637485,18,61,0.5149999999999999
9793,6379.783688916943,41,193,0.3580984455958549
9793,2303.571333400284,70,221,0.028429864253393666
9793,446.77779545592955,31,104,0.0
9793,433.2579304308557,21,89,0.21178651685393257
9793,1526.0,23,76,0.49602631578947365
9793,11095.646183206249,121,181,0.1735635359116022
9793,856.9045644567952,114,268,0.23444029850746265
9793,421.10323830864064,74,175,0.32312571428571424
9793,1902.2725982334214,176,449,0.33583964365256125
9793,645.2710611725361,34,70,0.5385428571428571
9793,1772.2291005689788,179,457,0.24747045951859956
9793,274.72299342751836,31,92,0.06829347826086955
9793,703.6663460931015,52,211,0.6253222748815166
9793,1206.5429048544888,63,174,0.4694195402298851
9793,615.5796217381061,31,120,0.41886666666666666
9793,781.0178841770946,114,265,0.023709433962264152
9793,1345.294341537321,106,398,0.28415577889447236
9793,189.46125880997533,35,102,0.30799019607843137
9793,3118.9173756274063,1,221,0.085289592760181
9793,1968.5083600291348,26,80,0.94245
9793,88.81055323538621,7,31,0.0
9793,2607.4497270992256,82,264,0.04759848484848485
9793,1270.02429007012,51,162,0.19391975308641973
9793,64.52932501298082,5,22,0.0
9793,0.0,1,0,0.0
9793,291.7293884752212,15,49,0.0
9793,815.9932061133912,23,62,0.7093709677419354
9793,135.7068586817104,9,45,0.0
9793,693.9707639025388,28,72,0.0
9793,172.8771237954945,9,29,0.0
9793,112.58797503894243,7,34,0.0
9793,723.2553959995062,31,84,0.07479761904761904
9793,0.0,1,5,0.0
9793,0.0,1,18,0.0
9793,101.95026032264605,2,84,0.0
9793,0.0,2,13,0.0
9793,131.18329672565338,5,62,0.40535483870967737
9793,11.60964047443681,2,12,0.0
9793,7819.755751490557,326,1034,1.9991363636363635
9793,1095.5855318030633,93,218,1.0952018348623853
9793,1787.000725466018,66,136,0.9239705882352941
9793,8052.994258907075,302,723,0.5474813278008298
9793,188.25945979470129,30,353,1.0145354107648723
9793,2658.133545290659,96,279,1.1259856630824372
9793,958.963607540381,32,102,0.0
9793,2459.516298787945,113,319,0.5711818181818182
9793,5468.987270045029,200,546,0.2531611721611721
9793,3742.413703016571,170,438,1.0041324200913242
9793,455.8062393949762,20,167,1.3167964071856284
9793,879.4138380891695,22,36,0.17452777777777775
9793,20628.72270869455,698,2117,0.685580066131318
9793,5440.653838947636,230,714,0.96796918767507
9793,1133.6199820336133,57,151,0.37448344370860925
9793,460.4062072174471,44,138,0.2276449275362319
9793,4340.11403520703,184,516,1.1567538759689922
9793,1125.0478664090617,53,162,0.0
9793,9651.034693861575,324,827,0.2811015719467956
9793,4.754887502163469,6,20,0.31415
9793,270.0,16,118,0.15973728813559324
9793,0.0,1,20,0.0
9793,3792.0,141,202,0.0
9793,13003.778273742302,206,244,0.3605
9793,533.0762705566091,27,123,0.051081300813008136
9793,600.0295910349079,2,14,0.44878571428571423
9793,418.8721875540868,2,45,0.41886666666666666
9793,58.81033751683406,6,24,0.7853749999999999
9793,245.1751010249378,2,29,0.4333103448275862
9793,99.40434618240934,2,10,0.6283
9793,49.82892142331044,2,16,0.39268749999999997
9793,48.43204266092217,2,10,1.8849
9793,25.26619429851844,2,16,0.39268749999999997
9793,43.01955000865388,2,23,0.2731739130434782
9793,98.09910819000817,2,30,0.20943333333333333
9793,28.529325012980813,2,12,0.5235833333333332
9793,514.324992443336,2,17,0.3695882352941176
9793,557.8797575617583,4,32,2.7488124999999997
9793,96.0,2,11,0.5711818181818182
9793,108.04820237218406,2,12,0.5235833333333332
9793,373.4460105504179,12,93,4.729139784946236
9793,340.6033980727912,2,39,0.16110256410256407
9793,15.509775004326936,2,9,0.698111111111111
9793,13.931568569324174,3,10,0.0
9793,36.541209043760986,5,16,0.39268749999999997
9793,76.0,7,22,0.0
9793,87.56842503028855,9,24,0.0
9793,4.754887502163469,1,8,0.0
9793,296.57745825283183,28,91,0.20713186813186815
9793,260.4726682814475,17,111,0.8490540540540541
9793,108.04820237218406,6,43,0.0
9793,596.2144134898169,45,154,1.3463571428571426
9793,4383.236674127157,142,478,0.5914958158995816
9793,246.20558481335837,18,41,1.0727073170731707
9793,0.0,1,9,0.0
9793,50.18947501009619,12,80,0.31415
9793,155.11451069865606,12,65,0.0
9793,591.7507124264918,2,91,0.1380879120879121
9793,112.37013046707143,6,27,1.1635185185185184
9793,570.0,18,143,0.17574825174825173
9793,644.5474002423085,11,66,0.0951969696969697
9793,103.72627427729671,8,36,1.7452777777777777
9793,994.3293376088945,49,177,0.8519322033898304
9793,2739.0765054420567,109,431,0.4081763341067285
9793,718.6310052921898,36,133,0.5196466165413534
9793,1044.9273828921778,91,261,0.5055287356321839
9793,688.2692367753355,77,224,0.6170803571428571
9793,332.98033978832166,19,65,0.7732923076923077
9793,416.5941638758228,16,30,0.41886666666666666
9793,1763.0256380646654,41,60,0.31415
9793,3116.5551891371133,36,111,0.3962252252252252
9793,4034.25187705036,73,174,0.28887356321839075
9793,562.5429604848988,3,59,3.3012372881355936
9793,2786.928115104413,211,505,1.082417821782178
9793,511.0472331410692,14,19,0.0
9793,15.509775004326936,9,33,0.0
9793,116670.26195806352,1451,1904,0.18809401260504202
9793,1227.0075368912903,33,153,0.16426143790849673
9793,1280.8787274162178,48,169,0.07435502958579882
9793,4.754887502163469,7,31,0.0
9793,97.70233280920246,15,50,0.12566
9793,173.9178331268546,2,31,2.2294516129032256
9793,864.8165426158964,8,70,0.08975714285714285
9793,1646.7434432468424,16,88,0.2855909090909091
9793,547.0858035906513,14,68,0.1847941176470588
9793,1981.9459484602596,49,150,0.08377333333333334
9793,1933.5186522436622,2,158,0.5964873417721519
9793,162.84823041805248,4,56,0.11219642857142856
9793,77.70923408096293,18,35,0.1795142857142857
9793,120.0,2,18,0.3490555555555555
9793,2110.26777301571,18,31,1.2160645161290322
9793,5154.979269415876,51,96,0.0
9793,25370.450680549973,140,386,0.2441580310880829
9793,13598.952127309516,95,158,0.1590632911392405
9793,27965.720614996888,130,250,0.6785640000000001
9793,10481.905710369085,128,188,0.0
9793,2064.992611338933,54,153,0.8623725490196079
9793,120.40465370320703,23,179,0.21060335195530724
9793,103.72627427729671,2,78,0.0
9793,0.0,3,21,0.0
9793,4123.950723445625,38,69,0.0
9793,6551.307955115067,31,37,0.0
9793,10956.03754635942,278,475,0.0
9793,29864.821976036124,219,418,0.30062200956937796
9793,2655.014195284893,67,91,0.0
9793,10467.0,67,103,0.0
9793,7210.908950389701,60,102,0.0
9793,11082.301955205128,110,196,0.06411224489795918
9793,43928.023594168844,290,536,0.5509347014925373
9793,14537.742051133318,95,227,0.0
9793,4069.1258993611586,90,107,0.0
9793,47565.49832722069,187,479,0.03935073068893528
9793,159110.22817541737,11,92,0.0
9793,27620.629855480336,107,260,0.0
9793,13289.74435754919,39,124,0.05066935483870967
9793,7686.8046841981995,205,347,0.10863976945244957
9793,91670.2484488531,470,993,0.0
9793,16500.862495896974,61,214,0.029359813084112143
9793,0.0,1,31,0.0
9793,7970.1386600812,19,90,0.06981111111111112
9793,73052.03224845165,537,1027,0.7157848101265822
9793,2259.5997469046565,20,62,0.0
9793,51018.05878069683,187,449,0.013993318485523383
9793,20262.831995850946,48,150,0.33509333333333335
9793,597.5140615030124,32,87,0.07221839080459769
9793,3701.157554145131,96,180,0.8377333333333333
9793,9100.06001229079,265,700,0.8975714285714285
9793,1315.99212146256,82,207,0.24282125603864732
9793,1270.8678695919675,61,169,0.07435502958579882
9793,907.7444277375029,24,87,0.28887356321839075
9793,2047.327294108508,130,287,0.941355400696864
9793,5594.807529325205,109,207,0.030352657004830915
9793,254079.91966000057,1472,2346,0.05356351236146633
9793,5110.212899055942,64,153,0.08213071895424837
9793,9254.091429367152,316,610,0.0515
9793,33182.44494415377,293,726,0.0
9793,1577.9961214121756,43,91,0.06904395604395605
9793,56071.94584923758,183,508,0.30920275590551183
9793,4299.328547917517,38,102,0.12319607843137254
9793,513.5909132694999,52,150,0.04188666666666667
9793,0.0,6,24,0.0
9793,101.95026032264605,13,41,0.0
9793,4.754887502163469,14,43,0.0
9793,0.0,2,8,0.0
9793,257.61820814011753,41,102,0.0
9793,0.0,4,18,0.0
9793,585.7734325029918,67,179,0.21060335195530724
9793,192.29419688230416,26,65,0.0
9793,126.65973476959637,36,90,0.06981111111111112
9793,215.0,26,76,0.0
9793,68.53238859703687,22,52,0.0
9793,12.0,5,76,0.0
9793,0.0,2,9,0.0
9793,39.863137138648355,19,55,0.0
9793,553.7402568659794,42,105,0.3590285714285714
9793,0.0,2,8,0.0
9793,68.53238859703687,22,55,0.0
9793,339.7159976350619,22,143,0.04393706293706293
9793,8926.6160387171,47,92,0.0
9793,9799.537339493627,297,487,0.0
9793,3297.0687754376854,33,64,0.98171875
9793,47098.550607596415,65,396,0.1110631313131313
9793,50723.10963479687,340,577,0.10889081455805892
9793,3763.649606279891,151,304,0.0
9793,7182.627299721924,48,205,0.0
9793,10198.961055692282,85,248,1.5960846774193547
9793,926.5368878483185,15,35,0.0
9793,96930.94355075774,146,518,0.10916409266409266
9793,116.69205856195879,2,37,0.0
9793,250.25142037603445,5,17,0.0
9793,29076.418605892115,512,638,0.029543887147335423
9793,2450.6854382380866,45,79,0.0
9793,1279.667491879952,21,36,0.0
9793,1173.0152556337996,156,335,0.20630746268656713
9793,44661.57481101242,179,464,0.0
9793,915.4822335551245,35,211,1.7270805687203792
9793,0.0,1,13,6.766307692307692
9793,981.1594126074523,51,294,0.8975714285714285
9793,0.0,4,25,1.50792
9793,11885.229883246942,222,410,0.3064878048780488
9793,9189.232878142253,192,685,0.2568233576642336
9793,10027.09953170657,169,756,0.07479761904761904
9793,1071.5829947466639,25,157,0.16007643312101913
9793,6333.123294556571,92,391,0.17675959079283887
9793,1119.0835197425904,48,71,1.0619154929577463
9793,343.9441919741497,20,39,0.0
9793,4424.8635105229105,119,237,0.07953164556962025
9793,734.6337401555827,19,169,0.11153254437869822
9793,38.03910001730775,1,10,1.2566
9793,1735.6116972607372,35,179,0.3159050279329609
9793,63363.62105162676,1023,1987,0.1960473074987418
9793,3251.4161342884813,57,131,0.8153511450381679
9793,3119.098710028011,111,214,0.029359813084112143
9793,6307.568503322773,97,284,0.02212323943661972
9793,39.863137138648355,3,187,0.033598930481283415
9793,1393.691461373347,37,60,0.31415
9793,120.0,10,37,0.0
9793,28865.300116016308,308,446,0.07043721973094169
9793,7234.236711728474,47,119,0.8447731092436974
9793,1576.8652627109811,9,52,0.12082692307692307
9793,1188.858979619888,35,115,0.5463478260869564
9793,208.58597649126395,11,45,0.41886666666666666
9793,6339.429544761574,285,705,0.25844964539007087
9793,175.93083758004835,17,31,0.0
9793,6255.695224223294,64,330,0.0951969696969697
9793,9212.753913825338,156,300,0.39792333333333335
9793,26381.38643873486,366,641,0.10782059282371295
9793,2699.985931183143,113,355,0.12389014084507041
9793,1331.3685006057713,35,101,0.0
9793,15624.718209765879,200,697,0.10817216642754662
9793,3993.743320529337,127,370,0.7471675675675676
9793,1618.3472448465075,36,202,0.34214356435643567
9793,9007.710485363947,151,272,0.3233897058823529
9793,30956.396237146786,817,1674,0.037532855436081244
9793,531.6201536047666,23,52,0.0
9793,1777.7482867472995,55,208,0.0
9793,2217.997161762921,106,291,1.295463917525773
9793,1565.9880223053453,76,261,0.4573831417624521
9793,211.86455301305503,27,139,0.8136258992805755
9793,1077.4563197662756,42,208,0.5135144230769231
9793,0.0,2,6,2.0943333333333327
9793,1337.632306149637,119,376,0.9190558510638297
9793,3388.7491290440366,134,397,0.8071360201511335
9793,631.1448089010088,74,287,0.4816236933797909
9793,6244.613152100154,271,656,0.1915548780487805
9793,169.21582985307933,18,120,0.5235833333333332
9793,240.0,8,41,0.0
9793,1202.3699753850974,61,191,0.29605759162303663
9793,1372.2595040784313,74,331,2.486625377643504
9793,156.0801066523054,14,39,3.2220512820512814
9793,82.0447025077789,8,11,0.0
9793,567.8415927324921,33,125,1.608448
9793,377.4622195945133,20,61,0.721
9793,676.472183145515,60,205,0.18389268292682928
9793,2956.0276477929415,120,348,0.8124568965517242
9793,565.7767349944307,53,233,0.377519313304721
9793,2338.476767478569,63,436,1.2825389908256881
9793,27981.27239049949,702,2110,0.1935521327014218
9793,1583.9279158640002,84,235,0.24062553191489358
9793,178.81353752812512,16,126,0.6482460317460317
9793,510.0,62,225,0.50264
9793,165.05865002596164,14,46,0.2731739130434782
9793,295.98252425628596,14,85,0.22175294117647057
9793,15454.385214878153,600,2031,0.4609389463318562
9793,2911.4760372722208,128,578,0.38045847750865047
9793,383.266630765757,30,79,1.3520379746835443
9793,3299.296518534456,314,1758,0.20014106939704207
9793,4003.263250706733,168,631,0.38833122028526146
9793,2621.969930554559,186,701,0.3674793152639087
9793,561.8643128089922,50,248,0.20267741935483868
9793,794.6940005772606,42,161,0.4292732919254658
9793,0.0,2,11,0.0
9793,687.070526035682,50,228,0.7440394736842104
9793,393.0790765418854,19,37,0.16981081081081079
9793,34.0,11,22,0.0
9793,1055.9860547499404,31,98,0.06411224489795918
9793,738.9249505098452,57,139,0.13560431654676258
9793,216.33097149259217,10,44,0.0
9793,0.0,7,28,0.8975714285714285
9793,262.3084942066396,35,110,0.9710090909090908
9793,505.9073022451184,39,94,0.40104255319148935
9793,28.529325012980813,6,17,0.0
