project_id,hv,cc,sloc,percent
131909,108.04820237218406,30,82,0.0
131909,132.96391252091354,29,105,2.273847619047619
131909,2302.5258967376503,82,507,0.6939802761341223
131909,2833.6434022555372,201,719,0.6903435326842836
131909,64.72503367497926,27,87,1.155494252873563
131909,4699.338126777151,269,932,0.7887457081545065
131909,586.4183478507043,31,124,1.2667338709677418
131909,729.0827503317319,59,193,0.455761658031088
131909,862.2196003923091,71,193,1.2370673575129532
131909,771.2752275762581,51,194,0.35625257731958765
131909,4732.860175934146,376,997,1.2792868605817453
131909,105.41561814669026,12,86,0.803639534883721
131909,1346.615025235484,87,336,1.9634375
131909,66.60791492653966,12,33,1.7135454545454543
131909,140.1816079436383,4,32,0.19634374999999998
131909,185.4406125843753,8,36,0.3490555555555555
131909,714.0871370473294,28,100,1.19377
131909,0.0,1,2,0.0
131909,28.529325012980813,16,53,0.8298301886792452
131909,0.0,1,8,2.356125
131909,143.95954188301644,14,87,0.722183908045977
131909,11.60964047443681,18,85,1.0348470588235292
131909,28.529325012980813,7,21,1.795142857142857
131909,4.754887502163469,9,85,1.1826823529411765
131909,208.89318279048564,18,76,1.818763157894737
131909,204.03520179535806,10,110,0.34270909090909085
131909,11.60964047443681,8,38,0.8267105263157893
131909,24.0,15,52,1.5707499999999999
131909,822.4181457327325,67,198,0.8250404040404041
131909,97.70233280920246,25,73,1.5492328767123287
131909,479.8528562225468,53,152,1.7774276315789472
131909,0.0,4,12,0.0
131909,27.0,6,20,1.8849
131909,15.509775004326936,10,21,0.5983809523809523
131909,22.458839376460833,8,72,0.8726388888888889
131909,6.339850002884625,1,66,1.3327575757575756
131909,4.0,1,38,1.9841052631578946
131909,62.907475208398566,12,65,1.4499230769230769
131909,0.0,1,52,0.8457884615384615
131909,171.8226790216648,14,71,1.1504084507042254
131909,157.89111045234063,23,60,1.7801833333333332
131909,643.0054541885238,44,101,0.9953267326732673
131909,153.80110650593844,20,81,0.31027160493827155
131909,24.0,29,115,1.2566
131909,208.89318279048564,64,159,0.7112830188679246
131909,28.529325012980813,7,17,2.956705882352941
131909,25.26619429851844,3,23,0.8195217391304347
131909,44.97261104228487,11,38,2.3147894736842103
131909,118.59257041502654,47,120,1.1518833333333331
131909,81.7492568250068,25,65,0.9666153846153845
131909,323.1448300675329,19,63,0.3989206349206349
131909,28.529325012980813,14,41,0.3064878048780488
131909,948.58985854838,149,392,1.2021045918367346
131909,27.0,40,129,0.24352713178294572
131909,0.0,32,66,0.2855909090909091
131909,191.36873322873222,14,28,2.2439285714285715
131909,68.53238859703687,12,63,1.795142857142857
131909,0.0,2,11,0.0
131909,649.784461398133,16,70,1.0770857142857142
131909,62.907475208398566,11,25,1.00528
131909,2441.1380517758325,84,372,1.3174032258064516
131909,99.40434618240934,57,217,0.7528018433179723
131909,4.754887502163469,5,27,0.23270370370370366
131909,33.0,7,12,0.0
131909,4.754887502163469,6,40,0.0
131909,11.60964047443681,3,5,3.7698
131909,76.14709844115208,7,19,0.0
131909,192.29419688230416,29,84,0.9723690476190476
131909,0.0,1,21,0.0
131909,4.754887502163469,3,12,0.0
131909,0.0,10,35,0.1795142857142857
131909,146.71880002307702,20,56,0.7853749999999999
131909,492.2511990177196,66,191,0.5263246073298429
131909,272.89223069906643,37,136,1.4783529411764704
131909,1116.875453416261,58,239,0.9726820083682007
131909,0.0,1,11,0.0
131909,541.2031605412894,43,192,1.1780625
131909,0.0,1,4,0.0
131909,567.8415927324921,45,161,1.3658695652173913
131909,1801.7362741151799,140,389,1.6636221079691516
131909,15.509775004326936,4,19,2.9761578947368417
131909,0.0,2,11,0.0
131909,101.95026032264605,4,15,0.0
131909,0.0,2,19,0.0
131909,85.83671966625714,8,46,0.8195217391304347
131909,4.754887502163469,5,37,0.0
131909,0.0,1,17,0.0
131909,0.0,1,3,0.0
131909,24.0,7,47,1.2031276595744682
131909,537.5270442003753,13,74,1.867918918918919
131909,4.754887502163469,3,6,0.0
131909,707.8776836817004,59,247,0.9666153846153845
131909,4.754887502163469,6,36,0.5235833333333332
131909,27.0,5,31,1.6214193548387095
131909,0.0,2,11,0.0
131909,513.8994818179411,4,32,0.39268749999999997
131909,53.30296890880645,6,38,0.6613684210526315
131909,628.6169884132792,70,350,1.1309399999999998
131909,183.31714900750262,40,139,2.4860791366906474
131909,95.45006734995854,14,69,0.09105797101449276
131909,2108.7868089445674,108,333,0.7169789789789789
131909,340.49489197243986,55,201,0.37510447761194027
131909,247.1753118485642,46,237,1.6966751054852318
131909,13.931568569324174,7,45,0.8377333333333333
131909,-1.0,-1,-1,-1.0
131909,958.4085477830268,119,497,1.9974124748490942
131909,66.60791492653966,16,70,0.8975714285714285
131909,4.754887502163469,1,13,0.0
131909,606.7990186775518,28,131,0.9112748091603052
131909,4.754887502163469,14,60,1.466033333333333
131909,0.0,1,8,0.0
131909,0.0,4,21,0.0
131909,4.754887502163469,10,60,1.3613166666666667
131909,0.0,8,44,0.0
131909,235.0,58,215,2.834655813953488
131909,0.0,2,10,0.0
131909,41.20902501875006,9,53,0.0
131909,0.0,1,5,0.0
131909,28.43458750793272,8,41,1.225951219512195
131909,0.0,4,43,0.29223255813953486
131909,0.0,1,2,0.0
131909,1823.774960241091,104,362,1.0760939226519337
131909,79.95445336320968,3,15,2.5132
131909,114.20025299224778,34,150,0.16754666666666668
131909,363.0225625468752,14,62,0.8107096774193547
131909,802.9909454398334,51,153,1.0676993464052287
131909,211.51978731634918,10,33,0.1903939393939394
131909,64.0,6,10,0.0
131909,134.671829503467,17,84,0.44878571428571423
131909,1092.3879904137614,104,361,1.2357146814404432
131909,182.67948703818894,19,67,0.4688805970149253
131909,191.36873322873222,12,57,0.44091228070175437
131909,0.0,3,48,0.5235833333333332
131909,4.754887502163469,3,12,0.0
131909,112.37013046707143,23,111,0.2264144144144144
131909,3741.825650660579,238,660,1.3327575757575756
131909,605.9122340842697,55,232,0.2166551724137931
131909,164.51539013493823,13,42,1.1967619047619047
131909,4.754887502163469,3,12,0.0
131909,191.36873322873222,33,121,1.2462148760330578
131909,77.66179398375645,8,28,0.0
131909,183.39850002884629,34,179,2.4219385474860333
131909,0.0,1,55,0.5711818181818182
131909,44.37895002019238,33,190,2.380926315789474
131909,0.0,1,19,0.6613684210526315
131909,253.3263250706733,11,51,2.0943333333333327
131909,4.754887502163469,6,21,0.5983809523809523
131909,309.29709101801956,43,92,0.6829347826086957
131909,36.541209043760986,21,72,1.2216944444444444
131909,28.529325012980813,8,24,3.926875
131909,232.04212949048886,35,99,0.8250404040404041
131909,0.0,3,8,0.7853749999999999
131909,11.60964047443681,17,48,1.9634375
131909,0.0,1,4,4.71225
131909,2.0,9,20,0.94245
131909,213.03044134663566,14,88,2.4989204545454546
131909,537.5270442003753,142,352,1.0531164772727273
131909,1130.2867822377466,73,191,0.5263246073298429
131909,165.05865002596164,32,85,0.5913411764705883
131909,72.0,18,89,0.49416853932584265
131909,217.98463765702255,22,79,1.0339113924050631
131909,0.0,8,26,0.0
131909,91.73835003173087,34,92,1.229282608695652
131909,4.754887502163469,3,23,1.3658695652173913
131909,4.754887502163469,2,31,0.6080322580645161
131909,110.36149671375918,30,175,1.1488914285714285
131909,0.0,1,11,0.0
131909,60.91767875292166,9,96,1.0471666666666664
131909,0.0,8,60,0.0
131909,153.80110650593844,30,165,1.3327575757575756
131909,0.0,1,0,0.0
131909,79.95445336320968,17,76,1.1573947368421051
131909,165.05865002596164,45,225,0.3909422222222222
131909,118.94197037642039,8,32,0.98171875
131909,882.4240751139428,25,203,0.0
131909,799.734721720779,18,67,4.313701492537313
131909,171.8226790216648,37,134,1.7348582089552238
131909,220.0,33,97,0.9068247422680411
131909,1098.8912730540587,154,746,1.4065160857908847
131909,263.1064654996005,23,89,0.5647640449438203
131909,12.0,12,68,1.8479411764705882
131909,2947.0267825522174,58,307,0.24558957654723124
131909,24.0,5,52,1.3290961538461536
131909,15.509775004326936,4,48,0.5235833333333332
131909,0.0,3,71,1.946845070422535
131909,25.26619429851844,6,19,0.0
131909,116.69205856195879,16,54,0.5817592592592592
131909,4949.990770558857,228,658,0.3437507598784194
131909,260.05594662738457,23,76,0.08267105263157894
131909,133.78294855911892,19,65,0.38664615384615386
131909,0.0,1,2,0.0
131909,198.16785241547504,11,77,0.24479220779220778
131909,0.0,1,3,0.0
131909,108.04820237218406,17,81,0.4654074074074073
131909,0.0,1,5,0.0
131909,0.0,1,6,0.0
131909,15.509775004326936,11,42,0.0
131909,0.0,1,4,0.0
131909,100.07820003461549,17,120,0.10471666666666667
131909,4.754887502163469,7,78,0.5638589743589744
131909,0.0,1,67,1.500417910447761
131909,41.51317942364757,12,107,0.41103738317757005
131909,0.0,2,6,0.0
131909,0.0,1,14,0.0
131909,0.0,4,20,0.0
131909,0.0,1,28,0.8975714285714285
131909,0.0,8,34,0.0
131909,4.754887502163469,5,51,0.49278431372549014
131909,95.08241808752197,20,88,0.2855909090909091
131909,100.07820003461549,9,74,0.0
131909,118.59257041502654,22,51,0.0
131909,12.0,13,38,0.0
131909,60.94436251225966,17,58,0.4333103448275862
131909,0.0,8,15,0.0
131909,38.03910001730775,16,43,0.4383488372093023
131909,221.13832641464978,23,67,0.0
131909,0.0,1,4,0.0
131909,41.51317942364757,11,40,0.6283
131909,0.0,1,1,6.2829999999999995
131909,0.0,1,20,0.0
131909,4.754887502163469,6,21,0.0
131909,0.0,1,2,0.0
131909,533.7663603806598,71,220,0.37126818181818183
131909,0.0,1,16,0.0
131909,202.11890788006698,17,87,1.9498965517241378
131909,4.754887502163469,2,29,0.6499655172413793
131909,41.51317942364757,14,56,0.44878571428571423
131909,127.37720526058406,18,45,0.41886666666666666
131909,0.0,2,6,0.0
131909,241.07630179641342,14,106,0.17782075471698114
131909,2081.5775132304743,90,202,0.7775990099009901
131909,0.0,1,3,4.188666666666665
131909,2.0,7,24,0.0
131909,709.5413751658659,69,209,0.060124401913875594
131909,0.0,1,19,0.6613684210526315
131909,660.2547811925633,46,220,1.0281272727272726
131909,4.754887502163469,9,36,0.5235833333333332
131909,1182.0899724505005,139,469,0.18755223880597013
131909,2498.022066222808,120,531,0.8282674199623351
131909,60.91767875292166,17,40,0.157075
131909,114.20025299224778,3,63,0.09973015873015872
131909,372.1574530624017,33,109,0.057642201834862385
131909,1275.5844650937283,106,382,0.6250104712041884
131909,1432.2223344067415,89,298,0.37951006711409396
131909,2467.772928315889,110,441,0.08548299319727891
131909,1302.9786194618227,101,358,0.561608938547486
131909,3052.8964396373317,206,722,0.19144875346260387
131909,406.6823522739872,45,150,0.6283
131909,7286.271026138304,351,1167,0.7968157669237361
131909,0.0,3,24,1.0471666666666664
131909,372.0699021717345,46,165,1.7516242424242425
131909,260.4726682814475,28,73,0.6885479452054794
131909,0.0,1,32,0.0
131909,325.57588528212585,39,229,0.02743668122270742
131909,151.6206750336681,15,53,0.2370943396226415
131909,53.77443751081735,11,44,0.0
131909,0.0,1,4,0.0
131909,2.0,21,71,0.8849295774647887
131909,-1.0,-1,254,-1.0
131909,0.0,1,459,0.5475381263616558
131909,-1.0,-1,37,-1.0
131909,-1.0,-1,103,-1.0
131909,-1.0,-1,395,-1.0
131909,1548.7038003115397,134,434,0.014476958525345621
131909,4.754887502163469,4,34,0.9239705882352941
131909,281.3104817439633,36,199,0.03157286432160804
131909,461.7356171694285,36,121,0.41540495867768595
131909,598.3950178164869,58,175,0.10770857142857143
131909,1305.40232257001,93,244,0.02575
131909,0.0,1,16,0.39268749999999997
131909,131.76952268336282,21,67,0.09377611940298507
131909,1205.9482967359422,97,370,0.15282972972972972
131909,2176.884237706972,169,485,0.10363711340206186
131909,4.754887502163469,3,19,0.33068421052631575
131909,68.53238859703687,7,21,0.8975714285714285
131909,70.32403072095333,16,36,0.0
131909,753.901811084231,58,208,0.8155817307692308
131909,0.0,1,47,0.1336808510638298
131909,0.0,1,83,5.828807228915662
131909,0.0,1,29,0.2166551724137931
131909,0.0,1,25,0.25132
131909,1032.7563878782018,9,303,0.6428151815181519
131909,95.90827503317318,18,58,0.4333103448275862
131909,38.03910001730775,12,296,0.33962162162162157
131909,1069.1858804343146,41,517,1.6041702127659574
131909,0.0,1,38,0.16534210526315787
131909,-1.0,-1,2877,-1.0
131909,-1.0,-1,891,-1.0
131909,0.0,1,83,0.5298915662650602
131909,4.754887502163469,1,393,0.09592366412213739
131909,2478.4776784061087,138,1155,0.17407445887445885
131909,2195.684344406226,80,1500,0.9256953333333333
131909,880.6808640676968,45,1341,0.7590201342281879
131909,4558.975565999915,59,2152,1.0014261152416357
131909,1709.1217893736004,15,486,0.3619835390946502
131909,482.0104585307812,53,396,0.46011868686868684
131909,227.5489532989615,19,324,0.2908796296296296
131909,0.0,1,49,0.38467346938775504
131909,0.0,1,42,0.1495952380952381
131909,947.9979966713842,75,288,0.37087152777777777
131909,-1.0,-1,447,-1.0
131909,938.9813474901276,47,135,1.8150888888888885
131909,376.18555955571895,30,78,0.48330769230769227
131909,418.8721875540868,21,79,0.1590632911392405
131909,178.81353752812512,20,56,0.22439285714285712
131909,124.86408532184433,16,66,0.4759848484848485
131909,0.0,1,21,0.2991904761904762
131909,0.0,1,78,5.719141025641025
131909,0.0,1,39,0.16110256410256407
131909,0.0,1,28,0.22439285714285712
131909,0.0,1,48,0.1308958333333333
131909,0.0,1,55,0.11423636363636362
131909,0.0,1,48,0.1308958333333333
131909,0.0,1,55,0.11423636363636362
131909,0.0,1,15,0.41886666666666666
131909,0.0,1,39,0.16110256410256407
131909,0.0,1,40,0.157075
131909,0.0,1,48,0.1308958333333333
131909,-1.0,-1,1634,-1.0
131909,3024.103349735285,125,2980,0.7948627516778524
131909,345.0,5,43,0.14611627906976743
131909,435.62707505625025,25,263,0.0
131909,486.21242259558846,58,352,0.8389232954545454
131909,107.02635884729514,38,112,0.28049107142857144
131909,51.80615605397529,25,77,0.3263896103896104
131909,0.0,1,8,0.0
131909,718.4033765218436,6,154,0.9383701298701298
131909,830.4731690107201,11,200,1.6021649999999998
131909,618.2863415014626,17,124,2.128112903225806
131909,4.754887502163469,4,26,0.24165384615384614
131909,402.7421992799762,31,89,0.49416853932584265
131909,535.9907353595324,42,132,0.5235833333333332
131909,25.26619429851844,3,21,0.0
131909,0.0,1,8,0.0
131909,0.0,1,8,0.0
131909,15.509775004326936,2,19,0.0
131909,0.0,2,8,0.0
131909,427.5329788605819,42,117,0.5370085470085469
131909,120.40465370320703,21,66,0.0
131909,131.18329672565338,12,36,0.17452777777777775
131909,100.07820003461549,10,97,0.5181855670103092
131909,164.51539013493823,28,204,0.0
131909,13.931568569324174,8,58,0.0
131909,38.03910001730775,10,28,0.22439285714285712
131909,73.57433114250613,13,44,0.14279545454545456
131909,671.9376902455987,36,86,0.29223255813953486
131909,-1.0,-1,457,-1.0
131909,961.2567099115433,37,172,0.4748779069767441
131909,153.24725426256592,11,78,0.5638589743589744
131909,11.60964047443681,8,28,0.44878571428571423
131909,232.64662506490404,16,127,0.5441968503937008
131909,-1.0,-1,342,-1.0
131909,13.931568569324174,8,26,1.691576923076923
131909,0.0,1,0,0.0
131909,534.0,34,90,0.6283
131909,2.0,2,3,2.0943333333333327
131909,169.4584015082173,17,101,0.31103960396039604
131909,222.9388339674094,4,60,0.8377333333333333
131909,38.053747805010275,9,60,0.6283
131909,97.70233280920246,18,124,0.10133870967741934
131909,0.0,7,49,0.2564489795918367
131909,39.863137138648355,46,212,0.02963679245283019
131909,11.60964047443681,15,38,1.818763157894737
131909,447.1663289984356,75,203,0.3404581280788177
131909,1834.9625007211562,164,600,0.39792333333333335
131909,0.0,2,9,0.0
131909,0.0,1,27,4.4213703703703695
131909,0.0,1,4,28.2735
131909,0.0,1,24,1.5707499999999999
131909,0.0,1,24,2.356125
131909,0.0,1,31,4.864258064516129
131909,0.0,1,20,3.4556500000000003
131909,0.0,1,23,4.097608695652174
131909,0.0,1,39,4.671974358974359
131909,0.0,1,37,4.754702702702702
131909,0.0,1,1,131.94299999999998
131909,0.0,1,39,4.8330769230769235
131909,0.0,1,22,5.711818181818181
131909,0.0,1,24,1.3089583333333334
131909,0.0,1,25,4.02112
131909,0.0,1,8,10.995249999999999
131909,0.0,1,34,4.619852941176471
131909,0.0,1,39,4.994179487179487
131909,0.0,1,9,9.075444444444443
131909,0.0,1,9,9.075444444444443
131909,0.0,1,1,131.94299999999998
131909,0.0,1,10,7.5396
131909,0.0,1,10,7.5396
131909,0.0,1,1,131.94299999999998
131909,0.0,1,39,4.994179487179487
131909,0.0,1,33,6.092606060606061
131909,0.0,1,7,13.463571428571427
131909,0.0,1,33,4.950242424242424
131909,0.0,1,9,9.075444444444443
131909,0.0,1,8,10.995249999999999
131909,0.0,1,27,4.654074074074074
131909,0.0,1,10,7.5396
131909,0.0,1,10,7.5396
131909,0.0,1,39,6.121897435897435
131909,0.0,1,51,6.036607843137254
131909,0.0,1,26,4.591423076923076
131909,0.0,1,5,21.362199999999998
131909,0.0,1,23,4.370782608695651
131909,0.0,1,40,5.183475
131909,0.0,1,40,4.71225
131909,0.0,1,31,4.864258064516129
131909,0.0,1,7,13.463571428571427
131909,0.0,1,10,7.5396
131909,0.0,1,22,3.998272727272727
131909,0.0,1,24,2.0943333333333327
131909,242.98647506778866,23,82,0.0766219512195122
131909,230.90881059151775,21,97,0.7125051546391753
131909,0.0,1,15,0.8377333333333333
131909,1254.8568329220457,69,279,0.2927562724014337
131909,73.57433114250613,7,36,0.0
131909,701.880092557829,92,393,0.7354147582697201
131909,186.46184263312372,17,58,0.6499655172413793
131909,4600.294534490115,215,777,0.5983809523809523
131909,55.506595772116384,9,38,0.16534210526315787
131909,747.9628640446076,47,291,0.28068384879725083
131909,301.9697756756106,39,155,1.2160645161290322
131909,344.38450880401354,49,180,0.94245
131909,2260.1123647338054,109,453,0.4160927152317881
131909,70.32403072095333,4,44,0.7139772727272726
131909,4.754887502163469,2,24,0.0
131909,349.403623592787,36,120,0.10471666666666667
131909,596.5713584425333,73,220,0.4855045454545454
131909,39.863137138648355,9,43,0.29223255813953486
131909,1030.8709593357967,75,180,0.3839611111111111
131909,0.0,1,4,28.2735
131909,36.0,1,267,6.259468164794007
131909,0.0,1,9,2.0943333333333327
131909,0.0,1,33,5.140636363636364
131909,0.0,1,10,7.5396
131909,0.0,1,23,4.097608695652174
131909,0.0,1,5,21.362199999999998
131909,0.0,1,33,4.950242424242424
131909,0.0,1,7,14.361142857142855
131909,0.0,1,11,6.854181818181817
131909,0.0,1,8,10.995249999999999
131909,4.754887502163469,2,6,1.0471666666666664
131909,0.0,1,8,10.995249999999999
131909,59.207035490257475,5,12,0.5235833333333332
131909,2.0,2,11,0.0
131909,0.0,1,1,6.2829999999999995
131909,0.0,1,1,6.2829999999999995
131909,0.0,1,1,6.2829999999999995
131909,0.0,1,1,6.2829999999999995
131909,0.0,1,4,0.0
131909,0.0,1,36,2.0943333333333327
131909,0.0,1,7,0.0
131909,0.0,1,32,5.1049375
131909,0.0,1,37,4.754702702702702
131909,0.0,1,24,2.356125
131909,28.529325012980813,7,24,0.0
131909,115.94522208456974,15,38,0.0
131909,0.0,1,36,0.17452777777777775
131909,0.0,2,40,0.0
131909,0.0,1,3,4.188666666666665
131909,51.80615605397529,10,44,0.2855909090909091
131909,24.0,13,38,1.1573947368421051
131909,5138.746840001634,385,1166,0.8459957118353344
131909,13.931568569324174,13,42,1.3463571428571426
131909,105.41561814669026,16,42,0.0
131909,0.0,3,31,0.0
131909,241.07630179641342,55,181,0.3471270718232044
131909,30.0,5,14,0.0
131909,427.7033415791781,33,103,0.24399999999999997
131909,4.754887502163469,2,17,0.3695882352941176
131909,701.880092557829,91,263,0.19111787072243344
131909,341.85467954623215,45,106,0.2370943396226415
131909,53.77443751081735,7,22,0.2855909090909091
131909,1915.1128437264729,138,312,0.22151602564102563
131909,1672.6412305350802,163,481,0.6008690228690229
131909,11.60964047443681,3,80,0.39268749999999997
131909,225.0,19,71,1.7698591549295775
131909,0.0,1,14,0.0
131909,25.26619429851844,14,82,0.383109756097561
131909,180.68572508221183,29,84,0.0
131909,0.0,1,0,0.0
131909,0.0,2,11,0.0
131909,25.26619429851844,8,34,0.1847941176470588
131909,13.931568569324174,10,41,0.1532439024390244
131909,15.509775004326936,18,62,0.0
131909,55.506595772116384,5,67,0.2813283582089552
131909,109.80793556946902,28,83,0.3027951807228916
131909,55.350905898196764,12,44,0.0
