project_id,hv,cc,sloc,percent,path
13407016,0.0,1,2,3.1414999999999997,/home/senior/senior/Sample_Projects/round_2/13407016/lib/hachoir_py2/metadata/config.py
13407016,789.6151041275576,45,165,0.0,/home/senior/senior/Sample_Projects/round_2/13407016/lib/hachoir_py2/metadata/archive.py
13407016,-1.0,-1,273,-1.0,/home/senior/senior/Sample_Projects/round_2/13407016/lib/hachoir_py2/parser/misc/chm.py
13407016,579.796152579492,32,191,0.06579057591623036,/home/senior/senior/Sample_Projects/round_2/13407016/lib/hachoir_py2/parser/misc/androidxml.py
13407016,304.37979577972794,26,148,0.0,/home/senior/senior/Sample_Projects/round_2/13407016/lib/hachoir_py2/parser/image/photoshop_metadata.py
13407016,741.2130242195921,47,272,0.2771911764705882,/home/senior/senior/Sample_Projects/round_2/13407016/lib/hachoir_py2/parser/image/xcf.py
13407016,637.94418432572,34,115,0.6009826086956521,/home/senior/senior/Sample_Projects/round_2/13407016/lib/hachoir_py2/parser/image/ico.py
13407016,3329.568334557031,112,530,0.2726584905660377,/home/senior/senior/Sample_Projects/round_2/13407016/lib/hachoir_py2/parser/image/jpeg.py
13407016,679.3981205950126,53,343,0.18317784256559766,/home/senior/senior/Sample_Projects/round_2/13407016/lib/hachoir_py2/parser/video/avchd.py
13407016,223.84836501501496,20,123,0.10216260162601627,/home/senior/senior/Sample_Projects/round_2/13407016/lib/hachoir_py2/parser/video/flv.py
13407016,720.805885899824,40,136,0.3695882352941176,/home/senior/senior/Sample_Projects/round_2/13407016/lib/hachoir_py2/parser/video/mpeg_ts.py
13407016,836.2591087762951,53,181,0.10413812154696132,/home/senior/senior/Sample_Projects/round_2/13407016/lib/hachoir_py2/parser/misc/dsstore.py
13407016,2208.536585458325,111,471,0.5869469214437367,/home/senior/senior/Sample_Projects/round_2/13407016/lib/hachoir_py2/parser/video/mpeg_video.py
13407016,485.8917375627407,61,295,0.04259661016949152,/home/senior/senior/Sample_Projects/round_2/13407016/lib/hachoir_py2/parser/video/asf.py
13407016,0.0,1,394,0.1435203045685279,/home/senior/senior/Sample_Projects/round_2/13407016/lib/hachoir_py2/parser/video/fourcc.py
13407016,720.0,40,194,0.35625257731958765,/home/senior/senior/Sample_Projects/round_2/13407016/lib/hachoir_py2/parser/misc/pifv.py
13407016,3787.637001432906,107,353,0.5161671388101984,/home/senior/senior/Sample_Projects/round_2/13407016/lib/hachoir_py2/parser/misc/pdf.py
13407016,1176.006450110484,91,529,0.26129678638941395,/home/senior/senior/Sample_Projects/round_2/13407016/lib/hachoir_py2/parser/misc/lnk.py
13407016,96.0,9,54,0.0,/home/senior/senior/Sample_Projects/round_2/13407016/lib/hachoir_py2/parser/misc/hlp.py
13407016,599.0044710938515,35,121,0.6750330578512397,/home/senior/senior/Sample_Projects/round_2/13407016/lib/hachoir_py2/parser/misc/torrent.py
13407016,112.37013046707143,17,83,0.9083855421686746,/home/senior/senior/Sample_Projects/round_2/13407016/lib/hachoir_py2/parser/video/amf.py
13407016,2242.8145446615313,106,369,0.18729810298102978,/home/senior/senior/Sample_Projects/round_2/13407016/lib/hachoir_py2/metadata/audio.py
13407016,178.37726474549189,15,39,0.16110256410256407,/home/senior/senior/Sample_Projects/round_2/13407016/lib/hachoir_py2/metadata/filter.py
13407016,561.8643128089922,80,233,0.107862660944206,/home/senior/senior/Sample_Projects/round_2/13407016/lib/hachoir_py2/metadata/metadata.py
13407016,435.55161915432035,44,206,1.159,/home/senior/senior/Sample_Projects/round_2/13407016/lib/tornado_py3/process.py
13407016,762.9062405541702,80,341,1.5292932551319647,/home/senior/senior/Sample_Projects/round_2/13407016/lib/tornado_py3/testing.py
13407016,506.10668638288445,49,204,2.1251323529411765,/home/senior/senior/Sample_Projects/round_2/13407016/lib/tornado_py3/util.py
13407016,8687.036717176885,521,1852,0.9193806695464362,/home/senior/senior/Sample_Projects/round_2/13407016/lib/tornado_py3/web.py
13407016,681.0240989653508,26,184,2.1170978260869564,/home/senior/senior/Sample_Projects/round_2/13407016/lib/tornado_py3/escape.py
13407016,1658.1742740946584,101,633,0.39703001579778824,/home/senior/senior/Sample_Projects/round_2/13407016/lib/tornado_py3/auth.py
13407016,248.15640006923098,33,131,1.6786641221374043,/home/senior/senior/Sample_Projects/round_2/13407016/lib/tornado_py3/tcpserver.py
13407016,472.5512476486815,38,200,1.69641,/home/senior/senior/Sample_Projects/round_2/13407016/lib/tornado_py3/log.py
13407016,631.3621050057618,88,289,0.7826574394463667,/home/senior/senior/Sample_Projects/round_2/13407016/lib/tornado_py3/routing.py
13407016,1730.3580906935993,109,417,1.672453237410072,/home/senior/senior/Sample_Projects/round_2/13407016/lib/tornado_py3/curl_httpclient.py
13407016,3475.5929895225368,182,586,1.308064846416382,/home/senior/senior/Sample_Projects/round_2/13407016/lib/tornado_py3/http1connection.py
13407016,897.8609949905845,95,343,1.8500962099125362,/home/senior/senior/Sample_Projects/round_2/13407016/lib/tornado_py3/ioloop.py
13407016,668.5282439384637,66,345,0.728463768115942,/home/senior/senior/Sample_Projects/round_2/13407016/lib/tornado_py3/httpclient.py
13407016,1880.3834924297314,84,351,0.6265099715099716,/home/senior/senior/Sample_Projects/round_2/13407016/lib/tornado_py3/locale.py
13407016,1503.5729807234618,103,375,0.5193946666666666,/home/senior/senior/Sample_Projects/round_2/13407016/lib/tornado_py3/options.py
13407016,2245.9859999936584,138,537,0.5499087523277467,/home/senior/senior/Sample_Projects/round_2/13407016/lib/tornado_py3/simple_httpclient.py
13407016,550.0398648616192,41,171,3.747754385964912,/home/senior/senior/Sample_Projects/round_2/13407016/lib/tornado_py3/autoreload.py
13407016,152.156400069231,44,196,1.4425255102040817,/home/senior/senior/Sample_Projects/round_2/13407016/lib/tornado_py3/httpserver.py
13407016,419.7594753058907,51,214,1.1743925233644859,/home/senior/senior/Sample_Projects/round_2/13407016/lib/tornado_py3/tcpclient.py
13407016,517.6725883438421,65,371,1.320954177897574,/home/senior/senior/Sample_Projects/round_2/13407016/lib/tornado_py3/gen.py
13407016,53.77443751081735,20,120,0.36650833333333327,/home/senior/senior/Sample_Projects/round_2/13407016/lib/hachoir_py2/metadata/setter.py
13407016,25.26619429851844,1,170,0.33262941176470584,/home/senior/senior/Sample_Projects/round_2/13407016/lib/hachoir_py2/metadata/register.py
13407016,1802.9001490719738,87,261,0.5536743295019156,/home/senior/senior/Sample_Projects/round_2/13407016/lib/hachoir_py2/metadata/jpeg.py
13407016,51.89147427955947,2,17,0.0,/home/senior/senior/Sample_Projects/round_2/13407016/lib/hachoir_py2/metadata/formatter.py
13407016,0.0,1,4,1.5707499999999999,/home/senior/senior/Sample_Projects/round_2/13407016/lib/hachoir_py2/version.py
13407016,166.4210625757214,19,65,0.48330769230769227,/home/senior/senior/Sample_Projects/round_2/13407016/lib/tornado_py3/platform/caresresolver.py
13407016,2.0,2,14,2.2439285714285715,/home/senior/senior/Sample_Projects/round_2/13407016/lib/tornado_py3/platform/windows.py
13407016,39.863137138648355,13,75,2.3456533333333334,/home/senior/senior/Sample_Projects/round_2/13407016/lib/tornado_py3/platform/twisted.py
13407016,4.754887502163469,2,6,14.660333333333334,/home/senior/senior/Sample_Projects/round_2/13407016/lib/tornado_py3/platform/auto.py
13407016,0.0,1,2,43.980999999999995,/home/senior/senior/Sample_Projects/round_2/13407016/lib/tornado_py3/platform/interface.py
13407016,225.94568133670737,49,175,1.5797257142857144,/home/senior/senior/Sample_Projects/round_2/13407016/lib/tornado_py3/platform/asyncio.py
13407016,13.931568569324174,1,8,10.995249999999999,/home/senior/senior/Sample_Projects/round_2/13407016/lib/tornado_py3/platform/posix.py
13407016,361.04827535904644,25,114,1.322736842105263,/home/senior/senior/Sample_Projects/round_2/13407016/lib/tornado_py3/wsgi.py
13407016,404.259108776295,61,201,0.9690199004975123,/home/senior/senior/Sample_Projects/round_2/13407016/lib/tornado_py3/locks.py
13407016,2497.624828869788,144,531,1.0057532956685498,/home/senior/senior/Sample_Projects/round_2/13407016/lib/tornado_py3/httputil.py
13407016,128.3789500201924,13,100,1.50792,/home/senior/senior/Sample_Projects/round_2/13407016/lib/tornado_py3/concurrent.py
13407016,370.0786510558199,53,158,0.954379746835443,/home/senior/senior/Sample_Projects/round_2/13407016/lib/tornado_py3/queues.py
13407016,84.9585502688717,10,64,0.294515625,/home/senior/senior/Sample_Projects/round_2/13407016/lib/hachoir_py2/parser/image/psd.py
13407016,164.51539013493823,21,60,0.31415,/home/senior/senior/Sample_Projects/round_2/13407016/lib/hachoir_py2/parser/image/tiff.py
13407016,1143.7464772757437,41,222,0.1132072072072072,/home/senior/senior/Sample_Projects/round_2/13407016/lib/hachoir_py2/parser/image/png.py
13407016,97.70233280920246,8,40,0.0,/home/senior/senior/Sample_Projects/round_2/13407016/lib/hachoir_py2/parser/image/common.py
13407016,206.0894050155578,20,193,0.32554404145077714,/home/senior/senior/Sample_Projects/round_2/13407016/lib/hachoir_py2/parser/program/exe_pe.py
13407016,498.18193635528246,81,310,0.18240967741935485,/home/senior/senior/Sample_Projects/round_2/13407016/lib/hachoir_py2/parser/program/java_serialized.py
13407016,3459.052436540819,166,927,0.9082222222222222,/home/senior/senior/Sample_Projects/round_2/13407016/lib/hachoir_py2/parser/program/java.py
13407016,4.754887502163469,2,50,0.0,/home/senior/senior/Sample_Projects/round_2/13407016/lib/hachoir_py2/parser/program/exe_ne.py
13407016,403.99793977916,38,200,0.06283,/home/senior/senior/Sample_Projects/round_2/13407016/lib/hachoir_py2/parser/program/dex.py
13407016,1561.820982393078,95,400,0.157075,/home/senior/senior/Sample_Projects/round_2/13407016/lib/hachoir_py2/parser/program/exe_res.py
13407016,1204.9018212041958,58,345,0.2913855072463768,/home/senior/senior/Sample_Projects/round_2/13407016/lib/hachoir_py2/parser/program/python.py
13407016,299.8556500836541,26,90,0.13962222222222223,/home/senior/senior/Sample_Projects/round_2/13407016/lib/hachoir_py2/parser/network/common.py
13407016,1007.0304569106369,61,183,0.3433333333333333,/home/senior/senior/Sample_Projects/round_2/13407016/lib/hachoir_py2/parser/program/exe.py
13407016,363.0225625468752,30,209,0.33068421052631575,/home/senior/senior/Sample_Projects/round_2/13407016/lib/hachoir_py2/parser/archive/ace.py
13407016,2307.041884638571,41,260,0.12082692307692307,/home/senior/senior/Sample_Projects/round_2/13407016/lib/hachoir_py2/parser/archive/lzx.py
13407016,133.78294855911892,8,48,0.39268749999999997,/home/senior/senior/Sample_Projects/round_2/13407016/lib/hachoir_py2/parser/archive/mozilla_ar.py
13407016,1137.8136331327976,50,199,0.1578643216080402,/home/senior/senior/Sample_Projects/round_2/13407016/lib/hachoir_py2/parser/archive/bzip2_parser.py
13407016,198.16785241547504,22,103,0.06099999999999999,/home/senior/senior/Sample_Projects/round_2/13407016/lib/hachoir_py2/parser/archive/tar.py
13407016,773.1077808387931,49,215,0.29223255813953486,/home/senior/senior/Sample_Projects/round_2/13407016/lib/hachoir_py2/parser/archive/cab.py
13407016,1063.0856768150402,63,400,0.345565,/home/senior/senior/Sample_Projects/round_2/13407016/lib/hachoir_py2/parser/archive/zip.py
13407016,535.2045377012026,41,312,0.22151602564102563,/home/senior/senior/Sample_Projects/round_2/13407016/lib/hachoir_py2/parser/program/elf.py
13407016,1562.359972205138,75,419,0.17994272076372314,/home/senior/senior/Sample_Projects/round_2/13407016/lib/hachoir_py2/parser/network/tcpdump.py
13407016,0.0,1,10,0.0,/home/senior/senior/Sample_Projects/round_2/13407016/lib/hachoir_py2/core/endian.py
13407016,0.0,3,546,0.046029304029304025,/home/senior/senior/Sample_Projects/round_2/13407016/lib/hachoir_py2/core/iso639.py
13407016,-1.0,-1,135,-1.0,/home/senior/senior/Sample_Projects/round_2/13407016/lib/hachoir_py2/stream/output.py
13407016,5419.979766920858,165,492,0.11493292682926828,/home/senior/senior/Sample_Projects/round_2/13407016/lib/hachoir_py2/stream/input.py
13407016,-1.0,-1,110,-1.0,/home/senior/senior/Sample_Projects/round_2/13407016/lib/hachoir_py2/core/optional/benchmark.py
13407016,89.92418250750748,9,50,1.1309399999999998,/home/senior/senior/Sample_Projects/round_2/13407016/lib/hachoir_py2/core/optional/memory.py
13407016,0.0,6,30,0.0,/home/senior/senior/Sample_Projects/round_2/13407016/lib/hachoir_py2/core/optional/profiler.py
13407016,4.0,7,45,0.41886666666666666,/home/senior/senior/Sample_Projects/round_2/13407016/lib/hachoir_py2/core/optional/timeout.py
13407016,2.0,6,34,0.1847941176470588,/home/senior/senior/Sample_Projects/round_2/13407016/lib/hachoir_py2/core/optional/cmd_line.py
13407016,2462.1753907199404,72,268,0.3282164179104477,/home/senior/senior/Sample_Projects/round_2/13407016/lib/hachoir_py2/core/tools.py
13407016,72.0,8,30,0.0,/home/senior/senior/Sample_Projects/round_2/13407016/lib/hachoir_py2/core/text_handler.py
13407016,4.754887502163469,2,14,6.2829999999999995,/home/senior/senior/Sample_Projects/round_2/13407016/lib/hachoir_py2/core/config.py
13407016,239.6348548189317,29,86,0.5844651162790697,/home/senior/senior/Sample_Projects/round_2/13407016/lib/hachoir_py2/core/log.py
13407016,387.61964492324813,34,78,0.4027564102564102,/home/senior/senior/Sample_Projects/round_2/13407016/lib/hachoir_py2/core/dict.py
13407016,4.754887502163469,3,16,0.39268749999999997,/home/senior/senior/Sample_Projects/round_2/13407016/lib/hachoir_py2/core/error.py
13407016,1920.7024299788422,46,156,0.04027564102564102,/home/senior/senior/Sample_Projects/round_2/13407016/lib/hachoir_py2/core/bits.py
13407016,39.863137138648355,8,17,0.0,/home/senior/senior/Sample_Projects/round_2/13407016/lib/hachoir_py2/core/language.py
13407016,4.754887502163469,7,13,0.0,/home/senior/senior/Sample_Projects/round_2/13407016/lib/hachoir_py2/core/event_handler.py
13407016,-1.0,-1,-1,-1.0,/home/senior/senior/Sample_Projects/round_2/13407016/lib/hachoir_py2/core/i18n.py
13407016,106.19818783608963,12,52,0.12082692307692307,/home/senior/senior/Sample_Projects/round_2/13407016/lib/hachoir_py2/parser/archive/mar.py
13407016,846.0396035701767,69,276,2.3675072463768116,/home/senior/senior/Sample_Projects/round_2/13407016/lib/tornado_py3/netutil.py
13407016,122.13617281353935,14,64,0.39268749999999997,/home/senior/senior/Sample_Projects/round_2/13407016/lib/hachoir_py2/parser/archive/bomstore.py
13407016,643.0532015217826,28,234,0.24165384615384614,/home/senior/senior/Sample_Projects/round_2/13407016/lib/hachoir_py2/parser/archive/rpm.py
13407016,2274.3065990934347,83,297,1.1635185185185184,/home/senior/senior/Sample_Projects/round_2/13407016/lib/hachoir_py2/parser/audio/mpeg_audio.py
13407016,561.4709844115208,55,459,0.04106535947712418,/home/senior/senior/Sample_Projects/round_2/13407016/lib/hachoir_py2/parser/audio/itunesdb.py
13407016,348.83654644490844,19,106,0.2370943396226415,/home/senior/senior/Sample_Projects/round_2/13407016/lib/hachoir_py2/parser/audio/mod.py
13407016,1048.734216268422,39,214,0.058719626168224286,/home/senior/senior/Sample_Projects/round_2/13407016/lib/hachoir_py2/parser/audio/midi.py
13407016,0.0,1,128,0.0,/home/senior/senior/Sample_Projects/round_2/13407016/lib/hachoir_py2/parser/common/win32_lang_id.py
13407016,25.26619429851844,6,42,0.1495952380952381,/home/senior/senior/Sample_Projects/round_2/13407016/lib/hachoir_py2/parser/common/msdos.py
13407016,359.45228222839756,23,150,0.29320666666666667,/home/senior/senior/Sample_Projects/round_2/13407016/lib/hachoir_py2/parser/common/win32.py
13407016,1507.2595506937566,66,309,0.3456666666666666,/home/senior/senior/Sample_Projects/round_2/13407016/lib/hachoir_py2/parser/audio/xm.py
13407016,22.458839376460833,8,27,0.0,/home/senior/senior/Sample_Projects/round_2/13407016/lib/hachoir_py2/parser/common/deflate.py
13407016,1885.2651157725904,55,289,0.19566435986159167,/home/senior/senior/Sample_Projects/round_2/13407016/lib/hachoir_py2/parser/image/gif.py
13407016,279.17595007788486,17,90,0.06981111111111112,/home/senior/senior/Sample_Projects/round_2/13407016/lib/hachoir_py2/parser/image/iptc.py
13407016,817.8406503721167,52,399,0.23620300751879697,/home/senior/senior/Sample_Projects/round_2/13407016/lib/hachoir_py2/parser/image/exif.py
13407016,602.5028407520689,36,157,0.4001910828025478,/home/senior/senior/Sample_Projects/round_2/13407016/lib/hachoir_py2/parser/image/bmp.py
13407016,240.0,19,83,0.0,/home/senior/senior/Sample_Projects/round_2/13407016/lib/hachoir_py2/parser/image/tga.py
13407016,943.505835839345,62,523,0.32436137667304016,/home/senior/senior/Sample_Projects/round_2/13407016/lib/hachoir_py2/parser/image/wmf.py
13407016,151.30376252379818,10,62,0.30401612903225805,/home/senior/senior/Sample_Projects/round_2/13407016/lib/hachoir_py2/parser/image/pcx.py
13407016,28.529325012980813,3,5,0.0,/home/senior/senior/Sample_Projects/round_2/13407016/lib/hachoir_py2/parser/common/tracker.py
13407016,27.0,7,40,0.0,/home/senior/senior/Sample_Projects/round_2/13407016/lib/hachoir_py2/parser/audio/ipod_playcounts.py
13407016,135.7068586817104,8,65,0.19332307692307693,/home/senior/senior/Sample_Projects/round_2/13407016/lib/hachoir_py2/parser/audio/au.py
13407016,123.18989788986397,21,125,0.100528,/home/senior/senior/Sample_Projects/round_2/13407016/lib/hachoir_py2/parser/audio/flac.py
13407016,1595.164601187618,60,308,0.26519155844155845,/home/senior/senior/Sample_Projects/round_2/13407016/lib/hachoir_py2/parser/archive/rar.py
13407016,130.02797331369229,10,43,0.14611627906976743,/home/senior/senior/Sample_Projects/round_2/13407016/lib/hachoir_py2/parser/archive/ar.py
13407016,316.09556827246695,23,105,0.5385428571428571,/home/senior/senior/Sample_Projects/round_2/13407016/lib/hachoir_py2/parser/archive/gzip_parser.py
13407016,1726.2051176327252,46,280,0.3590285714285714,/home/senior/senior/Sample_Projects/round_2/13407016/lib/hachoir_py2/parser/archive/zlib.py
13407016,223.84836501501496,27,138,0.09105797101449276,/home/senior/senior/Sample_Projects/round_2/13407016/lib/hachoir_py2/parser/container/realmedia.py
13407016,1390.293895971092,58,360,0.2617916666666666,/home/senior/senior/Sample_Projects/round_2/13407016/lib/hachoir_py2/parser/container/swf.py
13407016,1074.9525716751325,72,301,0.16699003322259137,/home/senior/senior/Sample_Projects/round_2/13407016/lib/hachoir_py2/parser/container/ogg.py
13407016,770.393327188137,32,197,0.7654416243654822,/home/senior/senior/Sample_Projects/round_2/13407016/lib/hachoir_py2/parser/container/asn1.py
13407016,1207.7089868968405,49,348,0.2708189655172414,/home/senior/senior/Sample_Projects/round_2/13407016/lib/hachoir_py2/parser/container/riff.py
13407016,1737.3885500396377,106,572,0.2965751748251748,/home/senior/senior/Sample_Projects/round_2/13407016/lib/hachoir_py2/parser/container/action_script.py
13407016,1655.4326180492365,61,531,0.09465913370998116,/home/senior/senior/Sample_Projects/round_2/13407016/lib/hachoir_py2/parser/container/mkv.py
13407016,2965.781735049106,195,1062,0.5738709981167608,/home/senior/senior/Sample_Projects/round_2/13407016/lib/hachoir_py2/parser/container/mp4.py
13407016,2369.131745487023,103,446,0.8875089686098654,/home/senior/senior/Sample_Projects/round_2/13407016/lib/hachoir_py2/parser/audio/s3m.py
13407016,210.30060369474361,19,103,0.0,/home/senior/senior/Sample_Projects/round_2/13407016/lib/hachoir_py2/parser/audio/aiff.py
13407016,171.1759500778849,11,75,0.08377333333333334,/home/senior/senior/Sample_Projects/round_2/13407016/lib/hachoir_py2/parser/audio/real_audio.py
13407016,1137.8136331327976,48,235,0.3208340425531914,/home/senior/senior/Sample_Projects/round_2/13407016/lib/hachoir_py2/parser/audio/modplug.py
13407016,1150.6171361001768,54,446,0.28174887892376677,/home/senior/senior/Sample_Projects/round_2/13407016/lib/hachoir_py2/parser/audio/id3.py
13407016,2733.726873373961,151,652,0.16382055214723926,/home/senior/senior/Sample_Projects/round_2/13407016/lib/hachoir_py2/parser/archive/sevenzip.py
13407016,3057.5424759098896,165,606,0.7464950495049505,/home/senior/senior/Sample_Projects/round_2/13407016/lib/tornado_py3/template.py
13407016,4012.1705096536357,255,968,0.7853749999999999,/home/senior/senior/Sample_Projects/round_2/13407016/lib/tornado_py3/websocket.py
13407016,4204.92706723798,274,871,1.5941940298507462,/home/senior/senior/Sample_Projects/round_2/13407016/lib/tornado_py3/iostream.py
13407016,1193.8118379584334,44,177,1.4553841807909604,/home/senior/senior/Sample_Projects/round_2/13407016/lib/js2py/utils/injector.py
13407016,76.0,13,70,0.44878571428571423,/home/senior/senior/Sample_Projects/round_2/13407016/lib/js2py/constructors/jsuint8clampedarray.py
13407016,41.20902501875006,4,33,1.903939393939394,/home/senior/senior/Sample_Projects/round_2/13407016/lib/js2py/constructors/jsfunction.py
13407016,155.88872502451935,15,78,0.4027564102564102,/home/senior/senior/Sample_Projects/round_2/13407016/lib/js2py/constructors/jsfloat32array.py
13407016,155.88872502451935,15,78,0.4027564102564102,/home/senior/senior/Sample_Projects/round_2/13407016/lib/js2py/constructors/jsfloat64array.py
13407016,221.13832641464978,17,86,0.3652906976744186,/home/senior/senior/Sample_Projects/round_2/13407016/lib/js2py/constructors/jsuint32array.py
13407016,153.80110650593844,15,78,0.4027564102564102,/home/senior/senior/Sample_Projects/round_2/13407016/lib/js2py/constructors/jsint16array.py
13407016,-1.0,-1,93,-1.0,/home/senior/senior/Sample_Projects/round_2/13407016/lib/js2py/legecy_translators/translator.py
13407016,57.110323830864054,5,38,0.0,/home/senior/senior/Sample_Projects/round_2/13407016/lib/js2py/constructors/jsarray.py
13407016,13.931568569324174,4,31,0.40535483870967737,/home/senior/senior/Sample_Projects/round_2/13407016/lib/js2py/constructors/jsarraybuffer.py
13407016,76.0,13,70,0.44878571428571423,/home/senior/senior/Sample_Projects/round_2/13407016/lib/js2py/constructors/jsint8array.py
13407016,0.0,1,14,0.0,/home/senior/senior/Sample_Projects/round_2/13407016/lib/js2py/constructors/jsboolean.py
13407016,155.88872502451935,15,78,0.4027564102564102,/home/senior/senior/Sample_Projects/round_2/13407016/lib/js2py/constructors/jsint32array.py
13407016,153.80110650593844,15,78,0.4027564102564102,/home/senior/senior/Sample_Projects/round_2/13407016/lib/js2py/constructors/jsuint16array.py
13407016,1502.09656634466,88,326,0.0770920245398773,/home/senior/senior/Sample_Projects/round_2/13407016/lib/js2py/constructors/jsdate.py
13407016,573.818872655992,69,166,0.3027951807228916,/home/senior/senior/Sample_Projects/round_2/13407016/lib/js2py/constructors/jsobject.py
13407016,375.0,50,133,0.8030902255639096,/home/senior/senior/Sample_Projects/round_2/13407016/lib/js2py/constructors/jsmath.py
13407016,-1.0,-1,226,-1.0,/home/senior/senior/Sample_Projects/round_2/13407016/lib/js2py/legecy_translators/jsparser.py
13407016,-1.0,-1,53,-1.0,/home/senior/senior/Sample_Projects/round_2/13407016/lib/js2py/legecy_translators/exps.py
13407016,0.0,1,2,6.2829999999999995,/home/senior/senior/Sample_Projects/round_2/13407016/lib/js2py/legecy_translators/tokenize.py
13407016,1681.416665748228,107,312,0.1812403846153846,/home/senior/senior/Sample_Projects/round_2/13407016/lib/js2py/prototypes/jstypedarray.py
13407016,2839.980700757607,136,434,0.24610829493087555,/home/senior/senior/Sample_Projects/round_2/13407016/lib/js2py/prototypes/jsarray.py
13407016,0.0,3,9,0.698111111111111,/home/senior/senior/Sample_Projects/round_2/13407016/lib/js2py/prototypes/jsarraybuffer.py
13407016,13.931568569324174,6,9,0.0,/home/senior/senior/Sample_Projects/round_2/13407016/lib/js2py/prototypes/jsboolean.py
13407016,99.40434618240934,13,21,0.5983809523809523,/home/senior/senior/Sample_Projects/round_2/13407016/lib/js2py/prototypes/jsobject.py
13407016,182.67948703818894,16,41,0.3064878048780488,/home/senior/senior/Sample_Projects/round_2/13407016/lib/js2py/prototypes/jsregexp.py
13407016,918.9558599224,56,197,0.09568020304568528,/home/senior/senior/Sample_Projects/round_2/13407016/lib/js2py/prototypes/jsjson.py
13407016,2132.4329997344357,80,260,0.4349769230769231,/home/senior/senior/Sample_Projects/round_2/13407016/lib/js2py/prototypes/jsstring.py
13407016,561.1546065828093,39,136,0.0923970588235294,/home/senior/senior/Sample_Projects/round_2/13407016/lib/js2py/prototypes/jsnumber.py
13407016,300339.3205620556,124,51563,0.0411856175940112,/home/senior/senior/Sample_Projects/round_2/13407016/lib/js2py/es6/babel.py
13407016,-1.0,-1,250,-1.0,/home/senior/senior/Sample_Projects/round_2/13407016/lib/js2py/legecy_translators/constants.py
13407016,-1.0,-1,369,-1.0,/home/senior/senior/Sample_Projects/round_2/13407016/lib/js2py/legecy_translators/flow.py
13407016,32441.169241005504,774,2854,0.06824562018220043,/home/senior/senior/Sample_Projects/round_2/13407016/lib/js2py/legecy_translators/nparser.py
13407016,-1.0,-1,79,-1.0,/home/senior/senior/Sample_Projects/round_2/13407016/lib/js2py/legecy_translators/functions.py
13407016,-1.0,-1,402,-1.0,/home/senior/senior/Sample_Projects/round_2/13407016/lib/js2py/legecy_translators/nodevisitor.py
13407016,372.49450852513183,12,67,0.37510447761194027,/home/senior/senior/Sample_Projects/round_2/13407016/lib/js2py/legecy_translators/utils.py
13407016,-1.0,-1,224,-1.0,/home/senior/senior/Sample_Projects/round_2/13407016/lib/js2py/legecy_translators/objects.py
13407016,2118.869044876467,39,152,0.33068421052631575,/home/senior/senior/Sample_Projects/round_2/13407016/lib/js2py/constructors/time_helpers.py
13407016,43.18506523353572,7,10,0.0,/home/senior/senior/Sample_Projects/round_2/13407016/lib/js2py/prototypes/jserror.py
