project_id,hv,cc,sloc,percent
13407016,1880.3834924297314,84,351,0.6265099715099716
13407016,1503.5729807234618,103,375,0.5193946666666666
13407016,2245.9859999936584,138,537,0.5499087523277467
13407016,550.0398648616192,41,171,3.747754385964912
13407016,152.156400069231,44,196,1.4425255102040817
13407016,419.7594753058907,51,214,1.1743925233644859
13407016,517.6725883438421,65,371,1.320954177897574
13407016,53.77443751081735,20,120,0.36650833333333327
13407016,25.26619429851844,1,170,0.33262941176470584
13407016,1802.9001490719738,87,261,0.5536743295019156
13407016,51.89147427955947,2,17,0.0
13407016,0.0,1,4,1.5707499999999999
13407016,166.4210625757214,19,65,0.48330769230769227
13407016,2.0,2,14,2.2439285714285715
13407016,39.863137138648355,13,75,2.3456533333333334
13407016,4.754887502163469,2,6,14.660333333333334
13407016,0.0,1,2,43.980999999999995
13407016,225.94568133670737,49,175,1.5797257142857144
13407016,13.931568569324174,1,8,10.995249999999999
13407016,361.04827535904644,25,114,1.322736842105263
13407016,404.259108776295,61,201,0.9690199004975123
13407016,2497.624828869788,144,531,1.0057532956685498
13407016,128.3789500201924,13,100,1.50792
13407016,370.0786510558199,53,158,0.954379746835443
13407016,84.9585502688717,10,64,0.294515625
13407016,164.51539013493823,21,60,0.31415
13407016,1143.7464772757437,41,222,0.1132072072072072
13407016,97.70233280920246,8,40,0.0
13407016,206.0894050155578,20,193,0.32554404145077714
13407016,498.18193635528246,81,310,0.18240967741935485
13407016,3459.052436540819,166,927,0.9082222222222222
13407016,4.754887502163469,2,50,0.0
13407016,403.99793977916,38,200,0.06283
13407016,1561.820982393078,95,400,0.157075
13407016,1204.9018212041958,58,345,0.2913855072463768
13407016,299.8556500836541,26,90,0.13962222222222223
13407016,1007.0304569106369,61,183,0.3433333333333333
13407016,363.0225625468752,30,209,0.33068421052631575
13407016,2307.041884638571,41,260,0.12082692307692307
13407016,133.78294855911892,8,48,0.39268749999999997
13407016,1137.8136331327976,50,199,0.1578643216080402
13407016,198.16785241547504,22,103,0.06099999999999999
13407016,773.1077808387931,49,215,0.29223255813953486
13407016,1063.0856768150402,63,400,0.345565
13407016,535.2045377012026,41,312,0.22151602564102563
13407016,1562.359972205138,75,419,0.17994272076372314
13407016,0.0,1,10,0.0
13407016,0.0,3,546,0.046029304029304025
13407016,-1.0,-1,135,-1.0
13407016,5419.979766920858,165,492,0.11493292682926828
13407016,-1.0,-1,110,-1.0
13407016,89.92418250750748,9,50,1.1309399999999998
13407016,0.0,6,30,0.0
13407016,4.0,7,45,0.41886666666666666
13407016,2.0,6,34,0.1847941176470588
13407016,2462.1753907199404,72,268,0.3282164179104477
13407016,72.0,8,30,0.0
13407016,4.754887502163469,2,14,6.2829999999999995
13407016,239.6348548189317,29,86,0.5844651162790697
13407016,387.61964492324813,34,78,0.4027564102564102
13407016,4.754887502163469,3,16,0.39268749999999997
13407016,1920.7024299788422,46,156,0.04027564102564102
13407016,39.863137138648355,8,17,0.0
13407016,4.754887502163469,7,13,0.0
13407016,-1.0,-1,-1,-1.0
13407016,106.19818783608963,12,52,0.12082692307692307
13407016,846.0396035701767,69,276,2.3675072463768116
13407016,122.13617281353935,14,64,0.39268749999999997
13407016,643.0532015217826,28,234,0.24165384615384614
13407016,2274.3065990934347,83,297,1.1635185185185184
13407016,561.4709844115208,55,459,0.04106535947712418
13407016,348.83654644490844,19,106,0.2370943396226415
13407016,1048.734216268422,39,214,0.058719626168224286
13407016,0.0,1,128,0.0
13407016,25.26619429851844,6,42,0.1495952380952381
13407016,359.45228222839756,23,150,0.29320666666666667
13407016,1507.2595506937566,66,309,0.3456666666666666
13407016,22.458839376460833,8,27,0.0
13407016,1885.2651157725904,55,289,0.19566435986159167
13407016,279.17595007788486,17,90,0.06981111111111112
13407016,817.8406503721167,52,399,0.23620300751879697
13407016,602.5028407520689,36,157,0.4001910828025478
13407016,240.0,19,83,0.0
13407016,943.505835839345,62,523,0.32436137667304016
13407016,151.30376252379818,10,62,0.30401612903225805
13407016,28.529325012980813,3,5,0.0
13407016,27.0,7,40,0.0
13407016,135.7068586817104,8,65,0.19332307692307693
13407016,123.18989788986397,21,125,0.100528
13407016,1595.164601187618,60,308,0.26519155844155845
13407016,130.02797331369229,10,43,0.14611627906976743
13407016,316.09556827246695,23,105,0.5385428571428571
13407016,1726.2051176327252,46,280,0.3590285714285714
13407016,223.84836501501496,27,138,0.09105797101449276
13407016,1390.293895971092,58,360,0.2617916666666666
13407016,1074.9525716751325,72,301,0.16699003322259137
13407016,770.393327188137,32,197,0.7654416243654822
13407016,1207.7089868968405,49,348,0.2708189655172414
13407016,1737.3885500396377,106,572,0.2965751748251748
13407016,1655.4326180492365,61,531,0.09465913370998116
13407016,2965.781735049106,195,1062,0.5738709981167608
13407016,2369.131745487023,103,446,0.8875089686098654
13407016,210.30060369474361,19,103,0.0
13407016,171.1759500778849,11,75,0.08377333333333334
13407016,1137.8136331327976,48,235,0.3208340425531914
13407016,1150.6171361001768,54,446,0.28174887892376677
13407016,2733.726873373961,151,652,0.16382055214723926
13407016,3057.5424759098896,165,606,0.7464950495049505
13407016,4012.1705096536357,255,968,0.7853749999999999
13407016,4204.92706723798,274,871,1.5941940298507462
13407016,1193.8118379584334,44,177,1.4553841807909604
13407016,76.0,13,70,0.44878571428571423
13407016,41.20902501875006,4,33,1.903939393939394
13407016,155.88872502451935,15,78,0.4027564102564102
13407016,155.88872502451935,15,78,0.4027564102564102
13407016,221.13832641464978,17,86,0.3652906976744186
13407016,153.80110650593844,15,78,0.4027564102564102
13407016,-1.0,-1,93,-1.0
13407016,57.110323830864054,5,38,0.0
13407016,13.931568569324174,4,31,0.40535483870967737
13407016,76.0,13,70,0.44878571428571423
13407016,0.0,1,14,0.0
13407016,155.88872502451935,15,78,0.4027564102564102
13407016,153.80110650593844,15,78,0.4027564102564102
13407016,1502.09656634466,88,326,0.0770920245398773
13407016,573.818872655992,69,166,0.3027951807228916
13407016,375.0,50,133,0.8030902255639096
13407016,-1.0,-1,226,-1.0
13407016,-1.0,-1,53,-1.0
13407016,0.0,1,2,6.2829999999999995
13407016,1681.416665748228,107,312,0.1812403846153846
13407016,2839.980700757607,136,434,0.24610829493087555
13407016,0.0,3,9,0.698111111111111
13407016,13.931568569324174,6,9,0.0
13407016,99.40434618240934,13,21,0.5983809523809523
13407016,182.67948703818894,16,41,0.3064878048780488
13407016,918.9558599224,56,197,0.09568020304568528
13407016,2132.4329997344357,80,260,0.4349769230769231
13407016,561.1546065828093,39,136,0.0923970588235294
13407016,300339.3205620556,124,51563,0.0411856175940112
13407016,-1.0,-1,250,-1.0
13407016,-1.0,-1,369,-1.0
13407016,32441.169241005504,774,2854,0.06824562018220043
13407016,-1.0,-1,79,-1.0
13407016,-1.0,-1,402,-1.0
13407016,372.49450852513183,12,67,0.37510447761194027
13407016,-1.0,-1,224,-1.0
13407016,2118.869044876467,39,152,0.33068421052631575
13407016,43.18506523353572,7,10,0.0
13407016,0.0,1,14,0.0
13407016,76.0,13,70,0.44878571428571423
13407016,27.0,9,72,2.0070694444444444
13407016,4.754887502163469,2,11,14.279545454545454
13407016,225.0,17,59,2.7687796610169486
13407016,11.60964047443681,10,112,1.402455357142857
13407016,0.0,5,13,9.182846153846151
13407016,125.09775004326937,8,32,0.0
13407016,0.0,3,16,0.0
13407016,4.754887502163469,7,65,2.319876923076923
13407016,72.0,5,18,0.0
13407016,425.0821285889304,68,241,0.49534024896265555
13407016,1594.493830423269,55,560,1.4361142857142857
13407016,4.754887502163469,3,20,0.31415
13407016,0.0,1,9,0.0
13407016,765.0918302079893,22,97,1.2306907216494847
13407016,235.94701877946846,23,76,1.2400657894736842
13407016,1038.5094455260878,61,206,1.9519999999999997
13407016,94.01164534875782,27,152,0.04133552631578947
13407016,602.6588212837837,60,401,0.658069825436409
13407016,307.35774857210805,13,51,2.8335098039215687
13407016,51.80615605397529,22,69,2.3675072463768116
13407016,0.0,1,20,0.0
13407016,4095.269310384713,114,502,1.1514661354581675
13407016,4718.60572883464,36,252,0.42385317460317457
13407016,255.26321491581857,13,99,1.8404747474747474
13407016,750.2287351087464,56,181,0.20827624309392265
13407016,255.26321491581857,30,153,0.28745751633986927
13407016,0.0,4,85,0.5913411764705883
13407016,20178.759198650183,872,2580,0.8742624031007753
13407016,372.1574530624017,19,111,0.283018018018018
13407016,-1.0,-1,8,-1.0
13407016,1479.1833437819823,101,441,0.9260657596371881
13407016,2368.5887984102196,123,294,0.7907176870748299
13407016,0.0,1,4,1.5707499999999999
13407016,0.0,1,2,59.6885
13407016,215.0,21,85,6.726505882352941
13407016,117.61261085748234,18,57,3.0863859649122802
13407016,910.3576456637801,42,136,6.005808823529412
13407016,4.754887502163469,3,32,0.19634374999999998
13407016,0.0,1,2,0.0
13407016,95.90827503317318,16,45,0.13962222222222223
13407016,100.07820003461549,17,57,0.22045614035087718
13407016,0.0,4,16,10.995249999999999
13407016,0.0,4,16,10.209875
13407016,0.0,2,45,5.445266666666667
13407016,201.7383500317309,15,55,2.9701454545454546
13407016,155.11451069865606,15,44,3.712681818181818
13407016,173.06477719407374,12,98,5.321316326530612
13407016,332.98033978832166,22,91,2.830802197802198
13407016,381.1257749679339,47,161,2.146366459627329
13407016,4.754887502163469,2,13,9.666153846153847
13407016,123.18989788986397,17,48,3.6650833333333335
13407016,371.2413500673362,26,83,14.079975903614457
13407016,206.81934759820808,27,72,2.2688611111111108
13407016,0.0,2,23,7.6488695652173915
13407016,1321.049619917145,39,131,3.4532519083969464
13407016,0.0,4,16,10.209875
13407016,131.76952268336282,20,60,2.7226333333333335
13407016,148.67746297052548,15,54,3.1414999999999997
13407016,25.26619429851844,2,35,0.0
13407016,39.863137138648355,8,29,6.2829999999999995
13407016,0.0,1,277,7.12224548736462
13407016,84.0,22,54,0.3490555555555555
13407016,527.8356230430969,25,143,1.318111888111888
13407016,263.6661750735579,24,84,1.4959523809523807
13407016,191.36873322873222,13,63,0.3989206349206349
13407016,4.754887502163469,3,15,0.0
13407016,129.32351694048162,67,312,0.02013782051282051
13407016,314.7233557727217,27,320,0.530128125
13407016,21833.074088359503,766,2371,0.6015356389708983
13407016,39.863137138648355,9,43,0.4383488372093023
13407016,-1.0,-1,-1,-1.0
13407016,873.5168434259192,33,169,1.7101656804733727
13407016,0.0,1,340,6.966738235294118
13407016,197.4184681619259,21,56,4.936642857142857
13407016,0.0,1,201,5.689084577114428
13407016,0.0,1,479,5.509102296450939
13407016,0.0,4,16,10.209875
13407016,0.0,1,2,0.0
13407016,0.0,1,151,1.6227615894039733
13407016,843.9409025228578,30,112,0.6170803571428571
13407016,0.0,1,239,1.0252594142259415
13407016,0.0,4,16,10.209875
13407016,76.0,8,34,0.3695882352941176
13407016,28.529325012980813,4,17,0.0
13407016,24.0,3,20,0.0
13407016,332.98033978832166,21,75,0.33509333333333335
13407016,0.0,2,26,0.0
13407016,55.506595772116384,11,206,0.9149999999999999
13407016,0.0,1,0,0.0
13407016,2118.869044876467,39,153,0.32852287581699346
13407016,1645.201801771087,150,529,0.8670302457466919
13407016,3952.3837033243085,244,766,0.9022584856396867
13407016,-1.0,-1,42,-1.0
13407016,1072.0703549025748,133,574,0.766219512195122
13407016,0.0,13,73,0.0
13407016,72.0,10,28,0.22439285714285712
13407016,958.8476134168139,47,159,1.2645031446540882
13407016,2316.9946034670547,59,196,1.6989744897959185
13407016,1294.3616613890201,50,116,1.4624224137931032
13407016,555.2477159872008,70,180,0.10471666666666667
13407016,0.0,3,8,0.0
13407016,1502.09656634466,88,326,0.0770920245398773
13407016,0.0,1,12,0.0
13407016,66.60791492653966,11,43,0.5844651162790697
13407016,541.2031605412894,25,152,0.08267105263157894
13407016,74.23092131656186,12,48,0.2617916666666666
13407016,43.18506523353572,7,13,0.0
13407016,2796.841753404327,136,454,0.17990969162995593
13407016,13.931568569324174,8,18,0.0
13407016,145.71363126237387,16,39,0.32220512820512814
13407016,182.67948703818894,16,49,0.2564489795918367
13407016,945.4570809210941,57,186,0.06755913978494624
13407016,2212.0185192917393,81,275,0.38840363636363634
13407016,715.7113001673082,43,151,0.08321854304635762
13407016,541.2031605412894,25,135,0.23270370370370366
13407016,68.11428751370197,3,52,1.0874423076923077
13407016,53.77443751081735,5,22,0.0
13407016,343.01880011637485,43,135,0.698111111111111
13407016,0.0,1,10,0.0
13407016,0.0,1,340,6.966738235294118
13407016,208.9735285398626,28,129,0.5357596899224806
13407016,-1.0,-1,27,-1.0
13407016,114.6940428629768,17,54,0.0
13407016,0.0,1,20,1.5707499999999999
13407016,5226.0305187947815,210,662,0.5504743202416919
13407016,300.26873902505133,34,173,0.5447687861271676
13407016,0.0,1,258,6.234294573643411
13407016,0.0,1,257,6.234105058365759
13407016,0.0,1,258,6.234294573643411
13407016,0.0,1,258,6.234294573643411
13407016,244.19821638001633,22,87,0.8666206896551724
13407016,0.0,1,258,6.234294573643411
13407016,0.0,1,258,6.234294573643411
13407016,0.0,1,258,6.234294573643411
13407016,0.0,1,258,6.234294573643411
13407016,0.0,1,258,6.234294573643411
13407016,0.0,1,258,6.234294573643411
13407016,0.0,1,258,6.234294573643411
13407016,0.0,1,258,6.234294573643411
13407016,0.0,1,258,6.234294573643411
13407016,0.0,1,258,6.234294573643411
13407016,343.9441919741497,131,910,0.1449923076923077
13407016,4127.481931463069,294,299,0.4622943143812709
13407016,582.3445622839461,32,159,0.8693459119496855
13407016,0.0,1,1,106.81099999999999
13407016,112.58797503894243,18,75,2.178106666666667
13407016,0.0,1,6,17.801833333333335
13407016,24.0,7,24,4.450458333333334
13407016,13.931568569324174,5,21,5.086238095238095
13407016,1036.186316223379,61,176,1.0352670454545454
13407016,412.41027272855035,26,93,1.5538602150537633
13407016,213.67343933251428,22,66,1.7135454545454543
13407016,122.9848878378053,36,101,1.1819504950495048
13407016,115.94522208456974,19,53,2.0153018867924524
13407016,767.5382453011222,91,210,0.7479761904761904
13407016,454.6361126709141,59,188,0.7352446808510639
13407016,0.0,1,14,7.629357142857142
13407016,235.94701877946846,25,118,1.064915254237288
13407016,22.458839376460833,13,30,4.3980999999999995
13407016,1547.3709940853948,48,153,0.698111111111111
13407016,0.0,1,258,6.234294573643411
13407016,0.0,1,257,6.234105058365759
13407016,0.0,1,258,6.234294573643411
13407016,0.0,1,258,6.234294573643411
13407016,0.0,1,258,6.234294573643411
13407016,0.0,1,258,6.234294573643411
13407016,0.0,1,258,6.234294573643411
13407016,0.0,1,258,6.234294573643411
13407016,0.0,1,257,6.234105058365759
13407016,0.0,1,258,6.234294573643411
13407016,0.0,1,257,6.234105058365759
13407016,0.0,1,257,6.234105058365759
13407016,0.0,1,258,6.234294573643411
13407016,0.0,1,258,6.234294573643411
13407016,0.0,1,258,6.234294573643411
13407016,0.0,1,258,6.234294573643411
13407016,0.0,1,258,6.234294573643411
13407016,0.0,1,258,6.234294573643411
13407016,0.0,1,258,6.234294573643411
13407016,0.0,1,257,6.234105058365759
13407016,0.0,1,258,6.234294573643411
13407016,0.0,1,258,6.234294573643411
13407016,0.0,1,257,6.234105058365759
13407016,0.0,1,258,6.234294573643411
13407016,0.0,1,258,6.234294573643411
13407016,0.0,1,258,6.234294573643411
13407016,0.0,1,258,6.234294573643411
13407016,0.0,1,257,6.234105058365759
13407016,0.0,1,258,6.234294573643411
13407016,0.0,1,258,6.234294573643411
13407016,0.0,1,258,6.234294573643411
13407016,0.0,1,258,6.234294573643411
13407016,0.0,1,258,6.234294573643411
13407016,0.0,1,257,6.234105058365759
13407016,0.0,1,258,6.234294573643411
13407016,0.0,1,257,6.234105058365759
13407016,0.0,1,258,6.234294573643411
13407016,0.0,1,257,6.234105058365759
13407016,0.0,1,258,6.234294573643411
13407016,0.0,1,258,6.234294573643411
13407016,444.63429801500524,26,79,1.3520379746835443
13407016,454.6361126709141,18,69,1.9122173913043479
13407016,227.47670006346175,17,77,1.387155844155844
13407016,148.60339807279118,8,40,3.1414999999999997
13407016,543.9324730384924,28,107,2.759822429906542
13407016,127.43782540330756,10,34,5.174235294117646
13407016,187.48684196024655,36,90,2.164144444444444
13407016,89.92418250750748,28,59,3.407728813559322
13407016,0.0,6,35,5.5649428571428565
13407016,6.339850002884625,5,20,9.11035
13407016,204.03520179535806,45,190,1.5211473684210526
13407016,28.529325012980813,4,19,8.928473684210527
13407016,25.26619429851844,33,78,2.1748846153846153
13407016,947.1126938897631,48,85,2.8827882352941177
13407016,380.05249791209025,44,161,2.6536894409937886
13407016,4.754887502163469,20,72,3.577819444444444
13407016,1511.232792696788,83,843,0.46209489916963226
13407016,0.0,1,19,8.928473684210527
13407016,251.33486783030335,36,110,2.056254545454545
13407016,766.8190707011944,49,190,3.042294736842105
13407016,115.94522208456974,13,44,4.426659090909091
13407016,561.5701088551781,19,65,4.543092307692308
13407016,99.40434618240934,5,40,5.497624999999999
13407016,11.60964047443681,2,53,6.2829999999999995
13407016,4.754887502163469,2,8,14.13675
13407016,666.0,22,101,1.741821782178218
13407016,0.0,2,14,0.44878571428571423
13407016,27.0,4,12,9.4245
13407016,10.0,9,21,0.0
13407016,129.32351694048162,22,93,1.4187419354838708
13407016,368.60752504759637,23,69,0.0
13407016,15.509775004326936,11,23,0.0
13407016,15.509775004326936,3,25,0.0
13407016,147.40151256706756,29,103,2.806
13407016,220.0,22,83,1.286879518072289
13407016,0.0,6,20,0.94245
13407016,1166.2737886473983,68,227,1.6607048458149778
13407016,41.51317942364757,14,37,2.886783783783784
13407016,15.509775004326936,3,26,7.007961538461538
13407016,452.9320803966751,21,78,3.7053589743589743
13407016,122.9848878378053,5,47,4.277787234042553
13407016,867.5457418847832,60,165,3.655563636363636
13407016,0.0,1,257,6.234105058365759
13407016,197.10155180436175,23,105,2.273847619047619
13407016,349.403623592787,34,148,1.9528243243243242
13407016,1344.5630434872,90,231,1.8495411255411256
13407016,5053.258617404473,201,622,0.9697234726688104
13407016,4331.43738732647,90,372,1.0133870967741936
13407016,198.16785241547504,17,809,0.18639307787391843
13407016,422.87268841738495,29,119,0.5279831932773109
13407016,500.6752126882218,31,81,2.0943333333333327
13407016,320.1235783200587,26,66,0.8567727272727271
13407016,2232.9517269946446,71,283,1.08786925795053
13407016,449.17678752921665,26,51,0.8623725490196079
13407016,242.98647506778866,14,63,2.0943333333333327
13407016,287.3841171239176,21,81,1.4737901234567898
13407016,389.4985909102976,21,90,1.466033333333333
13407016,411.03957502414517,42,156,0.8860641025641025
13407016,232.64662506490404,18,98,1.089908163265306
13407016,307.3620930983894,25,101,1.741821782178218
13407016,294.6653602539946,17,64,2.257953125
13407016,315.36542508798107,23,46,1.7756304347826086
13407016,4224.240984281839,89,395,1.686070886075949
13407016,11074.033227841239,186,546,2.1403626373626374
13407016,1674.663138138492,58,210,1.4361142857142857
13407016,325.70527509086565,8,29,0.6499655172413793
13407016,320.0,26,88,0.3569886363636363
13407016,0.0,1,1,0.0
13407016,0.0,1,8,0.0
13407016,2710.5866354662658,119,301,0.16699003322259137
13407016,603.7052722734916,19,113,1.056433628318584
13407016,4655.953247719688,209,937,0.6705442902881538
13407016,437.94736784098626,66,192,0.32723958333333336
13407016,12456.537664889629,536,1039,0.6107632338787296
13407016,311.8387309128727,4,85,1.2566
13407016,15665.358066515973,534,1917,0.8357668231611893
13407016,0.0,1,1,113.094
13407016,46.50699332842308,10,30,4.3980999999999995
13407016,0.0,1,6,18.849
13407016,880.1266987456693,15,76,2.4801315789473684
13407016,736.5891225067221,30,123,1.3791951219512195
13407016,44.37895002019238,5,501,0.2633592814371257
13407016,4682.4670177603,227,614,1.2381807817589576
13407016,0.0,1,258,6.234294573643411
13407016,0.0,1,258,6.234294573643411
13407016,0.0,1,258,6.234294573643411
13407016,0.0,1,258,6.234294573643411
13407016,0.0,1,258,6.234294573643411
13407016,0.0,1,258,6.234294573643411
13407016,0.0,1,257,6.234105058365759
13407016,0.0,1,258,6.234294573643411
13407016,0.0,1,258,6.234294573643411
13407016,0.0,1,258,6.234294573643411
13407016,0.0,1,258,6.234294573643411
13407016,0.0,1,258,6.234294573643411
13407016,0.0,1,258,6.234294573643411
13407016,0.0,1,258,6.234294573643411
13407016,0.0,1,257,6.234105058365759
13407016,0.0,1,258,6.234294573643411
13407016,0.0,1,258,6.234294573643411
13407016,0.0,1,257,6.234105058365759
13407016,0.0,1,258,6.234294573643411
13407016,0.0,1,258,6.234294573643411
13407016,0.0,1,258,6.234294573643411
13407016,0.0,1,258,6.234294573643411
13407016,0.0,1,257,6.234105058365759
13407016,0.0,1,258,6.234294573643411
13407016,0.0,1,257,6.234105058365759
13407016,0.0,1,258,6.234294573643411
13407016,0.0,1,258,6.234294573643411
13407016,0.0,1,258,6.234294573643411
13407016,0.0,1,258,6.234294573643411
13407016,0.0,1,258,6.234294573643411
13407016,0.0,1,258,6.234294573643411
13407016,0.0,1,258,6.234294573643411
13407016,0.0,1,258,6.234294573643411
13407016,0.0,1,258,6.234294573643411
13407016,0.0,1,258,6.234294573643411
13407016,0.0,1,258,6.234294573643411
13407016,0.0,1,258,6.234294573643411
13407016,0.0,1,258,6.234294573643411
13407016,0.0,1,258,6.234294573643411
13407016,0.0,1,258,6.234294573643411
13407016,0.0,1,258,6.234294573643411
13407016,0.0,1,258,6.234294573643411
13407016,0.0,1,257,6.234105058365759
13407016,0.0,1,258,6.234294573643411
13407016,191.15673810496133,7,43,0.0
13407016,431.6338610481909,65,192,0.0
13407016,249.28567922126666,16,48,0.0
13407016,27.0,15,69,0.1821159420289855
13407016,-1.0,-1,72,-1.0
13407016,24.0,12,35,0.1795142857142857
13407016,2867.115825272597,145,365,0.32706027397260273
13407016,0.0,5,13,0.0
13407016,0.0,3,5,0.0
13407016,28.529325012980813,9,30,0.0
13407016,393.3303405517354,35,100,1.19377
13407016,15.509775004326936,8,23,0.8195217391304347
13407016,380.386192327884,25,62,0.5066935483870968
13407016,265.6821216470764,38,90,0.0
13407016,315.36542508798107,27,85,0.0
13407016,51.80615605397529,9,25,0.25132
13407016,91.37651812938249,14,34,0.5543823529411764
13407016,30.0,4,29,0.0
13407016,0.0,2,18,0.0
13407016,1252.5533056585991,58,271,1.762022140221402
13407016,0.0,1,257,6.234105058365759
13407016,0.0,1,258,6.234294573643411
13407016,0.0,1,258,6.234294573643411
13407016,0.0,1,258,6.234294573643411
13407016,0.0,1,257,6.234105058365759
13407016,0.0,1,257,6.234105058365759
13407016,0.0,1,258,6.234294573643411
13407016,0.0,1,258,6.234294573643411
13407016,0.0,1,258,6.234294573643411
13407016,834.1263884714666,3,70,0.26927142857142855
13407016,53.77443751081735,6,27,0.0
13407016,116.69205856195879,6,31,0.20267741935483868
13407016,24.0,4,31,0.0
13407016,3724.0415204396504,56,496,0.41802217741935477
13407016,0.0,2,3,0.0
13407016,215.4298867116886,29,82,0.1532439024390244
13407016,2502.378338947683,78,253,0.5711818181818182
13407016,0.0,1,258,6.234294573643411
13407016,218.60914478074076,11,64,0.0
13407016,0.0,1,258,6.234294573643411
13407016,0.0,1,258,6.234294573643411
13407016,0.0,1,258,6.234294573643411
13407016,0.0,1,258,6.234294573643411
13407016,0.0,1,258,6.234294573643411
13407016,0.0,1,257,6.234105058365759
13407016,0.0,1,258,6.234294573643411
13407016,0.0,1,258,6.234294573643411
13407016,0.0,1,258,6.234294573643411
13407016,0.0,1,257,6.234105058365759
13407016,0.0,1,257,6.234105058365759
13407016,0.0,1,258,6.234294573643411
13407016,0.0,1,257,6.234105058365759
13407016,0.0,1,258,6.234294573643411
13407016,0.0,1,258,6.234294573643411
13407016,0.0,1,258,6.234294573643411
13407016,0.0,1,257,6.234105058365759
13407016,0.0,1,258,6.234294573643411
13407016,0.0,1,257,6.234105058365759
13407016,0.0,1,257,6.234105058365759
13407016,0.0,1,148,5.858472972972972
13407016,0.0,1,258,6.234294573643411
13407016,0.0,1,257,6.234105058365759
13407016,55.506595772116384,7,44,0.5711818181818182
13407016,0.0,1,258,6.234294573643411
13407016,0.0,1,257,6.234105058365759
13407016,0.0,1,258,6.234294573643411
13407016,0.0,1,258,6.234294573643411
13407016,0.0,1,258,6.234294573643411
13407016,0.0,1,258,6.234294573643411
13407016,0.0,1,258,6.234294573643411
13407016,0.0,1,258,6.234294573643411
13407016,0.0,1,258,6.234294573643411
13407016,0.0,1,258,6.234294573643411
13407016,0.0,1,258,6.234294573643411
13407016,0.0,1,257,6.234105058365759
13407016,0.0,1,258,6.234294573643411
13407016,0.0,1,257,6.234105058365759
13407016,0.0,1,257,6.234105058365759
13407016,0.0,1,258,6.234294573643411
13407016,0.0,1,258,6.234294573643411
13407016,0.0,1,258,6.234294573643411
13407016,0.0,1,258,6.234294573643411
13407016,0.0,1,257,6.234105058365759
13407016,0.0,1,258,6.234294573643411
13407016,0.0,1,258,6.234294573643411
13407016,0.0,1,258,6.234294573643411
13407016,0.0,1,258,6.234294573643411
13407016,0.0,1,257,6.234105058365759
13407016,0.0,1,257,6.234105058365759
13407016,0.0,1,258,6.234294573643411
13407016,0.0,1,258,6.234294573643411
13407016,0.0,1,258,6.234294573643411
13407016,0.0,1,258,6.234294573643411
13407016,0.0,1,258,6.234294573643411
13407016,0.0,1,258,6.234294573643411
13407016,0.0,1,258,6.234294573643411
13407016,0.0,1,258,6.234294573643411
