project_id,hv,cc,sloc,percent
17663271,187.98346252956745,18,86,1.022813953488372
17663271,-1.0,-1,492,-1.0
17663271,-1.0,-1,312,-1.0
17663271,-1.0,-1,315,-1.0
17663271,85.83671966625714,15,85,0.14783529411764706
17663271,53.77443751081735,18,230,0.7922043478260868
17663271,1121.0786179477675,14,153,0.0
17663271,73.57433114250613,9,73,0.6885479452054794
17663271,-1.0,-1,104,-1.0
17663271,-1.0,-1,1294,-1.0
17663271,1250.4188725921479,31,301,0.04174750830564784
17663271,-1.0,-1,409,-1.0
17663271,-1.0,-1,216,-1.0
17663271,115.94522208456974,13,59,0.7454406779661017
17663271,-1.0,-1,74,-1.0
17663271,-1.0,-1,359,-1.0
17663271,-1.0,-1,67,-1.0
17663271,-1.0,-1,28,-1.0
17663271,-1.0,-1,532,-1.0
17663271,-1.0,-1,203,-1.0
17663271,-1.0,-1,1802,-1.0
17663271,87.56842503028855,8,115,1.2566
17663271,-1.0,-1,43,-1.0
17663271,-1.0,-1,176,-1.0
17663271,-1.0,-1,794,-1.0
17663271,0.0,1,1,0.0
17663271,13.931568569324174,7,39,0.48330769230769227
17663271,-1.0,-1,250,-1.0
17663271,-1.0,-1,239,-1.0
17663271,-1.0,-1,660,-1.0
17663271,-1.0,-1,269,-1.0
17663271,60.22857502740394,10,28,1.1219642857142857
17663271,55.506595772116384,12,46,1.3658695652173913
17663271,0.0,1,0,0.0
17663271,-1.0,-1,737,-1.0
17663271,-1.0,-1,83,-1.0
17663271,25.26619429851844,14,52,0.7249615384615384
17663271,267.8776002309042,46,206,0.7625000000000001
17663271,-1.0,-1,147,-1.0
17663271,-1.0,-1,25,-1.0
17663271,28.529325012980813,4,31,0.40535483870967737
17663271,2707.5791376994553,68,345,0.0728463768115942
17663271,4.754887502163469,12,67,0.37510447761194027
17663271,-1.0,-1,362,-1.0
17663271,112.37013046707143,42,334,1.147494011976048
17663271,513.7735001454686,93,534,0.6235936329588015
17663271,66.60791492653966,12,93,1.4187419354838708
17663271,101.95026032264605,17,206,0.732
17663271,68.53238859703687,6,51,0.12319607843137254
17663271,36.0,6,206,0.39649999999999996
17663271,-1.0,-1,1075,-1.0
17663271,-1.0,-1,45,-1.0
17663271,68.53238859703687,35,473,0.6641649048625793
17663271,171.30037948837168,16,67,1.8755223880597012
17663271,188.25945979470129,31,113,1.2788407079646018
17663271,105.48604608143,6,143,0.08787412587412587
17663271,-1.0,-1,347,-1.0
17663271,-1.0,-1,734,-1.0
17663271,-1.0,-1,138,-1.0
17663271,-1.0,-1,4,-1.0
17663271,15.509775004326936,1,1,0.0
17663271,27.0,3,10,3.7698
17663271,-1.0,-1,10,-1.0
17663271,0.0,1,8,0.0
17663271,0.0,1,10,0.6283
17663271,0.0,1,9,1.396222222222222
17663271,-1.0,-1,107,-1.0
17663271,50.18947501009619,19,307,0.04093159609120521
17663271,28.529325012980813,5,106,0.05927358490566038
17663271,153.24725426256592,8,44,2.570318181818182
17663271,4.754887502163469,2,8,2.356125
17663271,-1.0,-1,1135,-1.0
17663271,28.529325012980813,13,64,0.09817187499999999
17663271,-1.0,-1,93,-1.0
17663271,4.754887502163469,2,18,1.7452777777777777
17663271,-1.0,-1,511,-1.0
17663271,28.529325012980813,5,21,0.0
17663271,-1.0,-1,107,-1.0
17663271,486.87323863787196,60,271,1.1128560885608854
17663271,-1.0,-1,275,-1.0
17663271,2152.634471492745,100,386,0.3092668393782383
17663271,-1.0,-1,414,-1.0
17663271,-1.0,-1,262,-1.0
17663271,4.754887502163469,6,27,0.0
17663271,-1.0,-1,318,-1.0
17663271,-1.0,-1,337,-1.0
17663271,0.0,1,0,0.0
17663271,1003.7386817997916,57,423,0.4158959810874704
17663271,-1.0,-1,268,-1.0
17663271,36.541209043760986,9,54,0.0
17663271,3755.4104003634943,150,639,0.47196244131455395
17663271,43.01955000865388,6,35,3.590285714285714
17663271,-1.0,-1,637,-1.0
17663271,-1.0,-1,559,-1.0
17663271,-1.0,-1,220,-1.0
17663271,4.754887502163469,6,38,0.16534210526315787
17663271,4.754887502163469,15,171,0.8818245614035087
17663271,4.754887502163469,2,9,2.0943333333333327
17663271,167.17882283189007,22,148,0.8490540540540541
17663271,246.20558481335837,60,339,0.5374837758112094
17663271,-1.0,-1,284,-1.0
17663271,-1.0,-1,245,-1.0
17663271,-1.0,-1,54,-1.0
17663271,468.44006375130215,45,186,0.7093709677419354
17663271,0.0,1,5,1.2566
17663271,4.754887502163469,1,7,0.0
17663271,4.754887502163469,2,57,0.8818245614035087
17663271,225.68845274557853,15,103,0.48799999999999993
17663271,149.27754454988144,7,48,0.2617916666666666
17663271,4.754887502163469,12,30,1.2566
17663271,15.509775004326936,14,127,0.890503937007874
17663271,4.754887502163469,4,23,0.0
17663271,85.83671966625714,10,49,0.0
17663271,68.0,9,48,0.9162708333333334
17663271,4.754887502163469,17,104,0.0
17663271,123.79398751947124,33,259,0.4851737451737451
17663271,4.754887502163469,1,6,1.0471666666666664
17663271,-1.0,-1,103,-1.0
17663271,-1.0,-1,137,-1.0
17663271,-1.0,-1,356,-1.0
17663271,-1.0,-1,629,-1.0
17663271,-1.0,-1,1420,-1.0
17663271,0.0,1,19,0.0
17663271,-1.0,-1,2,-1.0
17663271,0.0,5,19,0.0
17663271,25.26619429851844,7,28,0.0
17663271,-1.0,-1,543,-1.0
17663271,4.754887502163469,3,47,3.074659574468085
17663271,-1.0,-1,234,-1.0
17663271,-1.0,-1,20,-1.0
17663271,165.66917302429982,4,30,1.6754666666666667
17663271,-1.0,-1,1294,-1.0
17663271,1150.6171361001768,60,615,0.6334081300813008
17663271,-1.0,-1,58,-1.0
17663271,23.264662506490403,4,9,11.169777777777776
17663271,122.9848878378053,21,121,0.5711818181818182
17663271,-1.0,-1,6,-1.0
17663271,85.83671966625714,19,98,1.5386938775510202
17663271,-1.0,-1,65,-1.0
17663271,82.0447025077789,4,14,4.936642857142857
17663271,126.65973476959637,10,52,0.0
17663271,-1.0,-1,25,-1.0
17663271,760.5336684823321,109,1561,0.7083971812940422
17663271,70.32403072095333,9,32,1.3744062499999998
17663271,-1.0,-1,79,-1.0
17663271,-1.0,-1,481,-1.0
17663271,-1.0,-1,159,-1.0
17663271,-1.0,-1,135,-1.0
17663271,-1.0,-1,120,-1.0
17663271,-1.0,-1,143,-1.0
17663271,-1.0,-1,276,-1.0
17663271,-1.0,-1,6,-1.0
17663271,-1.0,-1,60,-1.0
17663271,-1.0,-1,155,-1.0
17663271,-1.0,-1,637,-1.0
17663271,-1.0,-1,118,-1.0
17663271,-1.0,-1,179,-1.0
17663271,4.754887502163469,3,25,0.50264
17663271,257.47299274176135,28,144,0.4799513888888889
17663271,-1.0,-1,452,-1.0
17663271,-1.0,-1,327,-1.0
17663271,72.0,10,563,0.06695914742451155
17663271,15.509775004326936,17,73,0.25820547945205474
17663271,-1.0,-1,725,-1.0
17663271,112.58797503894243,15,124,0.9120483870967743
17663271,4.754887502163469,4,37,0.6792432432432431
17663271,368.60752504759637,17,124,0.45602419354838714
17663271,5462.933253479265,390,2464,0.678278409090909
17663271,730.4955409500408,21,232,0.3791465517241379
17663271,0.0,1,10,1.8849
17663271,-1.0,-1,105,-1.0
17663271,-1.0,-1,258,-1.0
17663271,-1.0,-1,2454,-1.0
17663271,-1.0,-1,55,-1.0
17663271,4.754887502163469,2,19,1.322736842105263
17663271,87.56842503028855,19,172,0.10958720930232557
17663271,-1.0,-1,3932,-1.0
17663271,15.509775004326936,4,101,0.31103960396039604
17663271,-1.0,-1,103,-1.0
17663271,368.70764722814727,31,143,1.4938601398601399
17663271,400.7137894740054,24,168,0.710577380952381
17663271,-1.0,-1,25,-1.0
17663271,-1.0,-1,424,-1.0
17663271,4333.08198174197,140,918,0.49962854030501086
17663271,-1.0,-1,50,-1.0
17663271,237.08652360984732,19,220,0.9710090909090908
17663271,41.51317942364757,25,138,0.2276449275362319
17663271,36.0,3,34,0.7391764705882352
17663271,483.2492300959545,38,235,0.37430638297872343
17663271,4.754887502163469,1,7,0.0
17663271,-1.0,-1,214,-1.0
17663271,162.53496664211536,42,175,1.472017142857143
17663271,4.754887502163469,2,7,0.0
17663271,-1.0,-1,89,-1.0
17663271,720.6998028171593,82,406,0.8511453201970444
17663271,41.51317942364757,37,269,0.2802825278810409
17663271,338.8299199523359,35,105,0.7778952380952381
17663271,155.45539184408233,14,48,0.7853749999999999
17663271,-1.0,-1,121,-1.0
17663271,-1.0,-1,234,-1.0
17663271,-1.0,-1,465,-1.0
17663271,-1.0,-1,505,-1.0
17663271,39.863137138648355,9,22,0.5711818181818182
17663271,-1.0,-1,364,-1.0
17663271,2338.404829557949,108,536,1.137035447761194
17663271,15.509775004326936,9,40,0.6283
17663271,-1.0,-1,204,-1.0
17663271,201.90890672641936,65,508,0.5689330708661416
17663271,-1.0,-1,247,-1.0
17663271,1368.5177982394328,87,457,0.6461728665207878
17663271,15.509775004326936,3,87,0.0
17663271,-1.0,-1,50,-1.0
17663271,554.1245513456505,21,78,0.5638589743589744
17663271,0.0,1,7,0.8975714285714285
17663271,529.4378744425658,45,226,1.195438053097345
17663271,-1.0,-1,95,-1.0
17663271,25.26619429851844,6,27,0.23270370370370366
17663271,3213.4075542166174,62,334,2.633592814371257
17663271,-1.0,-1,269,-1.0
17663271,-1.0,-1,122,-1.0
17663271,574.4504434299294,32,169,2.007585798816568
17663271,0.0,7,16,2.356125
17663271,0.0,1,2,9.4245
17663271,-1.0,-1,450,-1.0
17663271,-1.0,-1,602,-1.0
17663271,-1.0,-1,501,-1.0
17663271,-1.0,-1,454,-1.0
17663271,0.0,2,15,0.8377333333333333
17663271,-1.0,-1,222,-1.0
17663271,27.0,2,90,0.6283
17663271,-1.0,-1,1313,-1.0
17663271,-1.0,-1,31,-1.0
17663271,-1.0,-1,251,-1.0
17663271,4.754887502163469,5,28,0.6731785714285713
17663271,15.509775004326936,16,204,0.6467794117647058
17663271,741.6432450503411,78,372,0.9289381720430108
17663271,-1.0,-1,165,-1.0
17663271,15.509775004326936,3,48,0.5235833333333332
17663271,4.754887502163469,3,10,0.6283
17663271,43.01955000865388,19,128,0.6872031249999999
17663271,-1.0,-1,1436,-1.0
17663271,150.41407098051496,15,134,0.37510447761194027
17663271,4.754887502163469,2,97,0.0
17663271,-1.0,-1,164,-1.0
17663271,912.938400415386,26,109,1.3834128440366973
17663271,1692.0323659876235,13,276,0.11382246376811594
17663271,282.11056593197316,15,46,1.5024565217391304
17663271,4.754887502163469,2,6,0.0
17663271,4.754887502163469,1,7,0.0
17663271,-1.0,-1,-1,-1.0
17663271,4.754887502163469,4,17,0.0
17663271,764.547957964778,85,393,0.6554783715012723
17663271,-1.0,-1,12,-1.0
17663271,-1.0,-1,233,-1.0
17663271,-1.0,-1,174,-1.0
17663271,-1.0,-1,291,-1.0
17663271,102.1865710312585,11,48,0.2617916666666666
17663271,-1.0,-1,2426,-1.0
17663271,-1.0,-1,92,-1.0
17663271,59.794705707972525,9,107,0.0
17663271,-1.0,-1,556,-1.0
17663271,4.754887502163469,5,33,0.5711818181818182
17663271,115.94522208456974,52,428,1.556070093457944
17663271,79.95445336320968,20,72,0.08726388888888888
17663271,75.28421251514429,30,156,0.5235833333333332
17663271,-1.0,-1,215,-1.0
17663271,-1.0,-1,565,-1.0
17663271,4.754887502163469,10,53,0.2370943396226415
17663271,-1.0,-1,367,-1.0
17663271,-1.0,-1,476,-1.0
17663271,18.094737505048094,26,173,0.18158959537572253
17663271,-1.0,-1,191,-1.0
17663271,-1.0,-1,506,-1.0
17663271,220.4183328392555,6,34,0.0
17663271,4.754887502163469,4,28,0.0
17663271,15.509775004326936,7,17,1.4783529411764704
17663271,-1.0,-1,545,-1.0
17663271,-1.0,-1,191,-1.0
17663271,205.0,21,73,0.9467534246575342
17663271,0.0,1,7,0.8975714285714285
17663271,-1.0,-1,127,-1.0
17663271,-1.0,-1,1107,-1.0
17663271,4.754887502163469,2,11,2.284727272727273
17663271,15.509775004326936,24,160,2.08124375
17663271,4.754887502163469,2,7,0.0
17663271,98.09910819000817,8,34,1.4783529411764704
17663271,4.754887502163469,6,25,2.76452
17663271,-1.0,-1,153,-1.0
17663271,602.6752177114589,116,976,0.3154375
17663271,-1.0,-1,275,-1.0
17663271,4.754887502163469,42,97,0.2590927835051546
17663271,-1.0,-1,137,-1.0
17663271,-1.0,-1,977,-1.0
17663271,-1.0,-1,786,-1.0
17663271,250.25142037603445,9,51,0.24639215686274507
17663271,39.863137138648355,7,43,0.0
17663271,4.754887502163469,2,11,0.5711818181818182
17663271,-1.0,-1,178,-1.0
17663271,-1.0,-1,-1,-1.0
17663271,3612.8845079733624,137,1112,0.8023255395683454
17663271,561.3362045471936,26,149,1.391536912751678
17663271,41.51317942364757,5,38,0.9920526315789473
17663271,4.754887502163469,2,23,2.458565217391304
17663271,-1.0,-1,157,-1.0
17663271,-1.0,-1,125,-1.0
17663271,0.0,2,4,3.1414999999999997
17663271,-1.0,-1,607,-1.0
17663271,-1.0,-1,129,-1.0
17663271,-1.0,-1,496,-1.0
17663271,4.754887502163469,1,6,0.0
17663271,-1.0,-1,489,-1.0
17663271,-1.0,-1,861,-1.0
17663271,189.46125880997533,18,80,1.4922125
17663271,-1.0,-1,198,-1.0
17663271,0.0,4,26,2.1748846153846153
17663271,4193.031909378106,260,3578,0.2704253773057574
17663271,-1.0,-1,1072,-1.0
17663271,-1.0,-1,33,-1.0
17663271,41.51317942364757,3,11,0.0
17663271,-1.0,-1,399,-1.0
17663271,-1.0,-1,92,-1.0
17663271,278.14015821251,14,126,1.0471666666666664
17663271,4.754887502163469,2,15,0.41886666666666666
17663271,129.32351694048162,22,143,0.1318111888111888
17663271,36.0,3,17,0.7391764705882352
17663271,28.529325012980813,11,55,0.0
17663271,0.0,2,3,10.471666666666668
17663271,0.0,3,13,0.48330769230769227
17663271,-1.0,-1,30,-1.0
17663271,289.30780824937654,22,90,0.9075444444444443
17663271,57.110323830864054,6,35,1.0770857142857142
17663271,-1.0,-1,154,-1.0
17663271,4.754887502163469,6,40,0.157075
17663271,-1.0,-1,56,-1.0
17663271,-1.0,-1,593,-1.0
17663271,-1.0,-1,95,-1.0
17663271,-1.0,-1,1773,-1.0
17663271,351.03493604627346,5,69,3.7333768115942028
17663271,-1.0,-1,138,-1.0
17663271,-1.0,-1,1062,-1.0
17663271,66.41714012534482,15,62,0.30401612903225805
17663271,4.754887502163469,2,9,2.792444444444444
17663271,-1.0,-1,24,-1.0
17663271,0.0,3,14,3.590285714285714
17663271,0.0,5,287,5.713808362369337
17663271,0.0,5,287,5.713808362369337
17663271,0.0,5,287,4.728668989547038
17663271,0.0,5,289,5.500342560553633
17663271,0.0,5,675,6.013063703703703
17663271,0.0,5,675,6.013063703703703
17663271,0.0,5,287,5.648132404181185
17663271,0.0,1,26,1.2082692307692309
17663271,0.0,5,287,5.713808362369337
17663271,0.0,3,24,1.0471666666666664
17663271,0.0,1,26,1.2082692307692309
17663271,0.0,5,287,5.713808362369337
17663271,0.0,5,287,5.713808362369337
17663271,0.0,5,287,5.713808362369337
17663271,0.0,1,26,1.2082692307692309
17663271,0.0,5,287,4.925696864111498
17663271,0.0,5,61,3.502
17663271,0.0,1,26,1.2082692307692309
17663271,0.0,5,287,5.713808362369337
17663271,0.0,1,26,1.2082692307692309
17663271,0.0,2,23,0.5463478260869564
17663271,0.0,5,675,6.013063703703703
17663271,0.0,1,26,1.2082692307692309
17663271,13.931568569324174,8,44,0.2855909090909091
17663271,0.0,5,287,5.713808362369337
17663271,0.0,5,287,5.516780487804878
17663271,0.0,1,26,1.2082692307692309
17663271,0.0,5,675,6.013063703703703
17663271,0.0,2,23,0.5463478260869564
17663271,0.0,5,287,5.560564459930313
17663271,0.0,5,666,6.009415915915915
17663271,0.0,5,287,5.713808362369337
17663271,0.0,1,26,1.2082692307692309
17663271,0.0,1,26,1.2082692307692309
17663271,51.89147427955947,15,54,0.3490555555555555
17663271,0.0,2,24,1.3089583333333334
17663271,0.0,5,287,5.713808362369337
17663271,0.0,5,287,5.713808362369337
17663271,0.0,5,153,5.0510392156862745
17663271,0.0,1,26,1.2082692307692309
17663271,0.0,5,287,5.713808362369337
17663271,0.0,5,287,5.713808362369337
17663271,0.0,5,287,5.713808362369337
17663271,0.0,5,287,5.713808362369337
17663271,0.0,9,44,0.7139772727272726
17663271,0.0,5,287,5.713808362369337
17663271,-1.0,-1,113,-1.0
17663271,0.0,5,287,5.713808362369337
17663271,0.0,5,287,5.713808362369337
17663271,0.0,1,26,1.2082692307692309
17663271,-1.0,-1,183,-1.0
17663271,0.0,5,287,5.713808362369337
17663271,0.0,5,287,5.713808362369337
17663271,38.03910001730775,9,36,0.3490555555555555
17663271,0.0,1,26,1.2082692307692309
17663271,0.0,1,26,1.2082692307692309
17663271,0.0,3,24,1.0471666666666664
17663271,0.0,5,675,6.013063703703703
17663271,0.0,1,26,1.2082692307692309
17663271,0.0,5,667,6.009826086956521
17663271,0.0,5,671,6.011454545454545
17663271,0.0,5,287,5.713808362369337
17663271,0.0,1,26,1.2082692307692309
17663271,0.0,5,675,6.013063703703703
17663271,66.60791492653966,15,55,0.34270909090909085
17663271,0.0,5,287,5.713808362369337
17663271,0.0,5,287,5.713808362369337
17663271,0.0,5,673,6.021597325408618
17663271,4.754887502163469,6,91,0.48330769230769227
17663271,0.0,5,161,5.112254658385093
17663271,0.0,5,287,5.538672473867595
17663271,0.0,3,24,1.0471666666666664
17663271,0.0,1,26,1.2082692307692309
17663271,0.0,3,27,0.9308148148148147
17663271,0.0,5,287,5.713808362369337
17663271,0.0,5,675,6.013063703703703
17663271,0.0,5,287,5.713808362369337
17663271,0.0,1,26,1.2082692307692309
17663271,0.0,1,26,1.2082692307692309
17663271,0.0,5,287,5.713808362369337
17663271,0.0,1,26,1.2082692307692309
17663271,0.0,5,287,5.713808362369337
17663271,0.0,5,287,5.713808362369337
17663271,0.0,5,287,5.713808362369337
17663271,0.0,2,23,0.5463478260869564
17663271,38.03910001730775,9,36,0.3490555555555555
17663271,0.0,5,287,5.713808362369337
17663271,0.0,1,412,1.5859999999999999
17663271,0.0,5,130,4.784746153846153
17663271,0.0,5,287,5.713808362369337
17663271,0.0,1,26,1.2082692307692309
17663271,947.2752486880946,66,187,1.7471443850267379
17663271,0.0,5,287,5.713808362369337
17663271,0.0,5,675,6.013063703703703
17663271,0.0,5,26,0.48330769230769227
17663271,0.0,1,26,1.2082692307692309
17663271,0.0,5,287,5.713808362369337
17663271,0.0,2,23,0.5463478260869564
17663271,0.0,5,287,5.713808362369337
17663271,-1.0,-1,93,-1.0
17663271,0.0,3,27,0.9308148148148147
17663271,0.0,5,675,6.013063703703703
17663271,0.0,1,26,1.2082692307692309
17663271,-1.0,-1,34,-1.0
17663271,-1.0,-1,346,-1.0
17663271,-1.0,-1,41,-1.0
17663271,-1.0,-1,18,-1.0
17663271,-1.0,-1,140,-1.0
17663271,-1.0,-1,18,-1.0
17663271,-1.0,-1,68,-1.0
17663271,-1.0,-1,67,-1.0
17663271,-1.0,-1,76,-1.0
17663271,41.51317942364757,3,32,0.7853749999999999
17663271,-1.0,-1,21,-1.0
17663271,-1.0,-1,202,-1.0
17663271,-1.0,-1,20,-1.0
17663271,0.0,1,3,2.0943333333333327
17663271,-1.0,-1,24,-1.0
17663271,-1.0,-1,52,-1.0
17663271,157.89111045234063,18,70,0.08975714285714285
17663271,-1.0,-1,54,-1.0
17663271,-1.0,-1,59,-1.0
17663271,204.03520179535806,31,114,0.38579824561403503
17663271,4.754887502163469,2,19,0.0
17663271,-1.0,-1,196,-1.0
17663271,-1.0,-1,111,-1.0
17663271,-1.0,-1,19,-1.0
17663271,-1.0,-1,77,-1.0
17663271,-1.0,-1,63,-1.0
17663271,-1.0,-1,148,-1.0
17663271,-1.0,-1,54,-1.0
17663271,-1.0,-1,120,-1.0
17663271,-1.0,-1,165,-1.0
17663271,-1.0,-1,19,-1.0
17663271,-1.0,-1,135,-1.0
17663271,372.49450852513183,14,52,0.7249615384615384
17663271,-1.0,-1,46,-1.0
17663271,-1.0,-1,44,-1.0
17663271,-1.0,-1,44,-1.0
17663271,-1.0,-1,55,-1.0
17663271,-1.0,-1,74,-1.0
17663271,-1.0,-1,136,-1.0
17663271,-1.0,-1,43,-1.0
17663271,-1.0,-1,160,-1.0
17663271,-1.0,-1,69,-1.0
17663271,-1.0,-1,50,-1.0
17663271,114.20025299224778,8,33,0.1903939393939394
17663271,-1.0,-1,236,-1.0
17663271,-1.0,-1,25,-1.0
17663271,128.3789500201924,10,44,0.14279545454545456
17663271,-1.0,-1,67,-1.0
17663271,-1.0,-1,147,-1.0
17663271,0.0,3,24,0.2617916666666666
17663271,257.2641000872811,29,104,0.060413461538461534
17663271,27.0,7,32,0.19634374999999998
17663271,4.754887502163469,15,83,1.286879518072289
17663271,190.19550008653877,46,196,0.09616836734693876
17663271,363.03522188617575,37,207,0.3035265700483092
17663271,-1.0,-1,103,-1.0
17663271,-1.0,-1,342,-1.0
17663271,-1.0,-1,593,-1.0
17663271,0.0,1,7,0.0
17663271,-1.0,-1,40,-1.0
17663271,-1.0,-1,86,-1.0
17663271,3032.006171128529,177,657,1.6066118721461187
17663271,294.6653602539946,29,126,0.5485158730158729
17663271,2162.82275962937,162,644,1.0731832298136645
17663271,0.0,5,675,6.013063703703703
17663271,0.0,2,23,0.5463478260869564
17663271,0.0,5,675,6.013063703703703
17663271,0.0,5,287,5.713808362369337
17663271,0.0,5,287,5.713808362369337
17663271,0.0,5,675,6.013063703703703
17663271,0.0,5,287,5.713808362369337
17663271,0.0,5,675,6.013063703703703
17663271,0.0,2,23,0.5463478260869564
17663271,0.0,5,287,5.713808362369337
17663271,0.0,1,26,1.2082692307692309
17663271,170.02933482946506,16,59,0.638949152542373
17663271,22.458839376460833,27,78,0.32220512820512814
17663271,271.0285876233177,36,144,0.6108472222222222
17663271,-1.0,-1,187,-1.0
17663271,-1.0,-1,41,-1.0
17663271,-1.0,-1,311,-1.0
17663271,-1.0,-1,232,-1.0
17663271,242.13091772920575,32,111,0.0566036036036036
17663271,-1.0,-1,112,-1.0
17663271,-1.0,-1,121,-1.0
17663271,-1.0,-1,1535,-1.0
17663271,15.509775004326936,5,19,0.33068421052631575
17663271,-1.0,-1,93,-1.0
17663271,381.1257749679339,48,231,1.0335670995670996
17663271,4.754887502163469,2,6,3.1414999999999997
17663271,-1.0,-1,42,-1.0
17663271,-1.0,-1,141,-1.0
17663271,-1.0,-1,96,-1.0
17663271,538.7951186127309,36,80,1.8849
17663271,-1.0,-1,131,-1.0
17663271,1000.1752304397662,54,191,0.361848167539267
17663271,1180.0254783741705,39,275,1.7820872727272725
17663271,-1.0,-1,92,-1.0
17663271,-1.0,-1,176,-1.0
17663271,385.83436197694414,27,130,0.821623076923077
17663271,204.03520179535806,10,35,1.9746571428571427
17663271,0.0,1,26,1.2082692307692309
17663271,-1.0,-1,69,-1.0
17663271,0.0,5,287,5.713808362369337
17663271,0.0,3,46,0.2731739130434782
17663271,0.0,2,35,0.0
17663271,0.0,2,16,0.7853749999999999
17663271,0.0,2,8,0.0
17663271,806.9327896724888,3,57,0.0
17663271,-1.0,-1,25,-1.0
17663271,-1.0,-1,294,-1.0
17663271,2013.2867868859196,65,240,0.5497624999999999
17663271,0.0,1,78,0.16110256410256407
17663271,164.51539013493823,13,37,0.5094324324324324
17663271,0.0,5,18,0.0
17663271,-1.0,-1,112,-1.0
17663271,79.95445336320968,5,23,1.3658695652173913
17663271,15.509775004326936,5,16,0.0
17663271,4.754887502163469,8,22,0.2855909090909091
17663271,23.264662506490403,6,32,0.39268749999999997
17663271,65.72920075410866,12,80,1.3351374999999999
17663271,649.757965516937,37,171,1.0287953216374268
17663271,23.264662506490403,6,47,1.3368085106382979
17663271,15.509775004326936,13,60,0.6283
17663271,70.30835464468075,8,58,0.8666206896551724
17663271,-1.0,-1,61,-1.0
17663271,112.37013046707143,10,34,0.5543823529411764
17663271,225.0,27,232,0.4062284482758621
17663271,4.754887502163469,5,62,0.0
17663271,13.931568569324174,7,94,2.473095744680851
17663271,2.0,3,10,3.7698
17663271,1252.5238955629466,108,324,2.288253086419753
17663271,88.0,7,41,1.3791951219512195
17663271,1964.5535894240443,83,267,2.847352059925093
17663271,1030.722789057008,51,190,2.876952631578947
17663271,556.0842589809777,35,192,1.0144427083333334
17663271,322.1064654996005,14,64,1.865265625
17663271,0.0,2,15,1.6754666666666667
17663271,92.0,17,45,0.41886666666666666
17663271,183.31714900750262,15,37,1.0188648648648648
17663271,25.84962500721156,9,54,0.5817592592592592
17663271,1748.1913345379078,42,162,1.66770987654321
