project_id,hv,cc,sloc,percent,path
30563070,811.500800369232,40,119,2.3231260504201683,/home/senior/senior/Sample_Projects/round_2/30563070/windows/Python26/Lib/distutils/extension.py
30563070,252.21970596792266,19,60,0.6283,/home/senior/senior/Sample_Projects/round_2/30563070/windows/Python26/Lib/distutils/versionpredicate.py
30563070,-1.0,-1,46,-1.0,/home/senior/senior/Sample_Projects/round_2/30563070/windows/Python26/Lib/distutils/log.py
30563070,-1.0,-1,71,-1.0,/home/senior/senior/Sample_Projects/round_2/30563070/windows/Python26/Lib/distutils/version.py
30563070,-1.0,-1,299,-1.0,/home/senior/senior/Sample_Projects/round_2/30563070/windows/Python26/Lib/distutils/util.py
30563070,-1.0,-1,41,-1.0,/home/senior/senior/Sample_Projects/round_2/30563070/windows/Python26/Lib/distutils/dep_util.py
30563070,-1.0,-1,238,-1.0,/home/senior/senior/Sample_Projects/round_2/30563070/windows/Python26/Lib/distutils/cygwinccompiler.py
30563070,-1.0,-1,365,-1.0,/home/senior/senior/Sample_Projects/round_2/30563070/windows/Python26/Lib/distutils/sysconfig.py
30563070,-1.0,-1,98,-1.0,/home/senior/senior/Sample_Projects/round_2/30563070/windows/Python26/Lib/distutils/command/bdist.py
30563070,0.0,1,31,0.40535483870967737,/home/senior/senior/Sample_Projects/round_2/30563070/windows/Python26/Lib/distutils/errors.py
30563070,-1.0,-1,152,-1.0,/home/senior/senior/Sample_Projects/round_2/30563070/windows/Python26/Lib/distutils/command/upload.py
30563070,-1.0,-1,96,-1.0,/home/senior/senior/Sample_Projects/round_2/30563070/windows/Python26/Lib/distutils/command/build_scripts.py
30563070,-1.0,-1,132,-1.0,/home/senior/senior/Sample_Projects/round_2/30563070/windows/Python26/Lib/distutils/command/build_clib.py
30563070,-1.0,-1,272,-1.0,/home/senior/senior/Sample_Projects/round_2/30563070/windows/Python26/Lib/distutils/command/sdist.py
30563070,-1.0,-1,221,-1.0,/home/senior/senior/Sample_Projects/round_2/30563070/windows/Python26/Lib/distutils/command/config.py
30563070,-1.0,-1,42,-1.0,/home/senior/senior/Sample_Projects/round_2/30563070/windows/Python26/Lib/distutils/command/install_scripts.py
30563070,-1.0,-1,448,-1.0,/home/senior/senior/Sample_Projects/round_2/30563070/windows/Python26/Lib/distutils/command/build_ext.py
30563070,53.30296890880645,14,58,0.8666206896551724,/home/senior/senior/Sample_Projects/round_2/30563070/windows/Python26/Lib/distutils/command/install_data.py
30563070,2.0,10,58,0.8666206896551724,/home/senior/senior/Sample_Projects/round_2/30563070/windows/Python26/Lib/distutils/command/clean.py
30563070,-1.0,-1,443,-1.0,/home/senior/senior/Sample_Projects/round_2/30563070/windows/Python26/Lib/distutils/command/install.py
30563070,70.32403072095333,10,42,0.44878571428571423,/home/senior/senior/Sample_Projects/round_2/30563070/windows/Python26/Lib/distutils/command/install_egg_info.py
30563070,-1.0,-1,130,-1.0,/home/senior/senior/Sample_Projects/round_2/30563070/windows/Python26/Lib/distutils/command/install_lib.py
30563070,-1.0,-1,241,-1.0,/home/senior/senior/Sample_Projects/round_2/30563070/windows/Python26/Lib/distutils/command/bdist_wininst.py
30563070,11.60964047443681,9,30,0.41886666666666666,/home/senior/senior/Sample_Projects/round_2/30563070/windows/Python26/Lib/distutils/command/install_headers.py
30563070,225.0,19,98,1.6028061224489796,/home/senior/senior/Sample_Projects/round_2/30563070/windows/Python26/Lib/distutils/command/build.py
30563070,-1.0,-1,213,-1.0,/home/senior/senior/Sample_Projects/round_2/30563070/windows/Python26/Lib/distutils/command/register.py
30563070,-1.0,-1,91,-1.0,/home/senior/senior/Sample_Projects/round_2/30563070/windows/Python26/Lib/distutils/command/bdist_dumb.py
30563070,-1.0,-1,413,-1.0,/home/senior/senior/Sample_Projects/round_2/30563070/windows/Python26/Lib/distutils/command/bdist_rpm.py
30563070,0.0,5,675,6.013063703703703,/home/senior/senior/Sample_Projects/round_2/30563070/windows/Python26/Lib/encodings/cp863.py
30563070,4.754887502163469,6,22,0.2855909090909091,/home/senior/senior/Sample_Projects/round_2/30563070/windows/Python26/Lib/ctypes/test/test_repr.py
30563070,235.0,9,62,0.40535483870967737,/home/senior/senior/Sample_Projects/round_2/30563070/windows/Python26/Lib/ctypes/test/test_buffers.py
30563070,4.754887502163469,4,35,1.0770857142857142,/home/senior/senior/Sample_Projects/round_2/30563070/windows/Python26/Lib/lib2to3/fixes/fix_types.py
30563070,16.253496664211536,5,32,1.1780625,/home/senior/senior/Sample_Projects/round_2/30563070/windows/Python26/Lib/lib2to3/fixes/fix_set_literal.py
30563070,0.0,2,9,1.396222222222222,/home/senior/senior/Sample_Projects/round_2/30563070/windows/Python26/Lib/lib2to3/fixes/fix_raw_input.py
30563070,740.0628812358482,50,137,1.284116788321168,/home/senior/senior/Sample_Projects/round_2/30563070/windows/Python26/Lib/lib2to3/fixes/fix_metaclass.py
30563070,4.754887502163469,3,10,3.1414999999999997,/home/senior/senior/Sample_Projects/round_2/30563070/windows/Python26/Lib/lib2to3/fixes/fix_ne.py
30563070,13.931568569324174,3,15,1.2566,/home/senior/senior/Sample_Projects/round_2/30563070/windows/Python26/Lib/lib2to3/fixes/fix_sys_exc.py
30563070,0.0,2,14,0.8975714285714285,/home/senior/senior/Sample_Projects/round_2/30563070/windows/Python26/Lib/lib2to3/fixes/fix_nonzero.py
30563070,0.0,2,18,1.7452777777777777,/home/senior/senior/Sample_Projects/round_2/30563070/windows/Python26/Lib/lib2to3/fixes/fix_callable.py
30563070,106.19818783608963,8,43,1.1689302325581394,/home/senior/senior/Sample_Projects/round_2/30563070/windows/Python26/Lib/lib2to3/fixes/fix_apply.py
30563070,4.754887502163469,2,12,1.0471666666666664,/home/senior/senior/Sample_Projects/round_2/30563070/windows/Python26/Lib/lib2to3/fixes/fix_funcattrs.py
30563070,120.40465370320703,17,46,1.7756304347826086,/home/senior/senior/Sample_Projects/round_2/30563070/windows/Python26/Lib/lib2to3/fixes/fix_except.py
30563070,0.0,2,19,0.6613684210526315,/home/senior/senior/Sample_Projects/round_2/30563070/windows/Python26/Lib/lib2to3/fixes/fix_reduce.py
30563070,108.04820237218406,8,14,2.2439285714285715,/home/senior/senior/Sample_Projects/round_2/30563070/windows/Python26/Lib/lib2to3/fixes/fix_numliterals.py
30563070,0.0,3,14,1.3463571428571426,/home/senior/senior/Sample_Projects/round_2/30563070/windows/Python26/Lib/lib2to3/fixes/fix_input.py
30563070,68.53238859703687,13,71,0.44246478873239437,/home/senior/senior/Sample_Projects/round_2/30563070/windows/Python26/Lib/lib2to3/fixes/fix_has_key.py
30563070,192.56842503028858,32,139,0.49721582733812947,/home/senior/senior/Sample_Projects/round_2/30563070/windows/Python26/Lib/lib2to3/fixes/fix_urllib.py
30563070,0.0,2,6,2.0943333333333327,/home/senior/senior/Sample_Projects/round_2/30563070/windows/Python26/Lib/lib2to3/fixes/fix_basestring.py
30563070,180.94247824228052,11,36,0.3490555555555555,/home/senior/senior/Sample_Projects/round_2/30563070/windows/Python26/Lib/lib2to3/fixes/fix_isinstance.py
30563070,-1.0,-1,17,-1.0,/home/senior/senior/Sample_Projects/round_2/30563070/windows/Python26/Lib/lib2to3/fixes/fix_unicode.py
30563070,66.41714012534482,9,40,1.7278250000000002,/home/senior/senior/Sample_Projects/round_2/30563070/windows/Python26/Lib/lib2to3/fixes/fix_raise.py
30563070,0.0,4,18,0.3490555555555555,/home/senior/senior/Sample_Projects/round_2/30563070/windows/Python26/Lib/lib2to3/fixes/fix_zip.py
30563070,135.7068586817104,14,44,0.9995681818181817,/home/senior/senior/Sample_Projects/round_2/30563070/windows/Python26/Lib/lib2to3/fixes/fix_xrange.py
30563070,57.359400011538504,5,31,1.6214193548387095,/home/senior/senior/Sample_Projects/round_2/30563070/windows/Python26/Lib/lib2to3/fixes/fix_execfile.py
30563070,252.21970596792266,22,54,1.0471666666666664,/home/senior/senior/Sample_Projects/round_2/30563070/windows/Python26/Lib/lib2to3/fixes/fix_print.py
30563070,12.0,6,52,0.3624807692307692,/home/senior/senior/Sample_Projects/round_2/30563070/windows/Python26/Lib/lib2to3/fixes/fix_filter.py
30563070,112.58797503894243,19,56,1.0097678571428572,/home/senior/senior/Sample_Projects/round_2/30563070/windows/Python26/Lib/lib2to3/fixes/fix_import.py
30563070,51.80615605397529,7,36,0.5235833333333332,/home/senior/senior/Sample_Projects/round_2/30563070/windows/Python26/Lib/lib2to3/fixes/fix_throw.py
30563070,49.82892142331044,6,28,0.44878571428571423,/home/senior/senior/Sample_Projects/round_2/30563070/windows/Python26/Lib/lib2to3/fixes/fix_operator.py
30563070,100.0,11,63,0.2991904761904762,/home/senior/senior/Sample_Projects/round_2/30563070/windows/Python26/Lib/lib2to3/fixes/fix_map.py
30563070,27.0,5,32,0.58903125,/home/senior/senior/Sample_Projects/round_2/30563070/windows/Python26/Lib/lib2to3/fixes/fix_intern.py
30563070,0.0,2,9,2.0943333333333327,/home/senior/senior/Sample_Projects/round_2/30563070/windows/Python26/Lib/lib2to3/fixes/fix_future.py
30563070,0.0,1,8,0.0,/home/senior/senior/Sample_Projects/round_2/30563070/windows/Python26/Lib/lib2to3/fixes/fix_imports2.py
30563070,118.59257041502654,23,74,0.9339594594594595,/home/senior/senior/Sample_Projects/round_2/30563070/windows/Python26/Lib/lib2to3/fixes/fix_next.py
30563070,55.506595772116384,10,35,3.2312571428571424,/home/senior/senior/Sample_Projects/round_2/30563070/windows/Python26/Lib/lib2to3/fixes/fix_renames.py
30563070,270.8915750127054,20,64,0.6872031249999999,/home/senior/senior/Sample_Projects/round_2/30563070/windows/Python26/Lib/lib2to3/fixes/fix_dict.py
30563070,36.541209043760986,8,27,0.23270370370370366,/home/senior/senior/Sample_Projects/round_2/30563070/windows/Python26/Lib/lib2to3/fixes/fix_ws_comma.py
30563070,0.0,3,8,2.356125,/home/senior/senior/Sample_Projects/round_2/30563070/windows/Python26/Lib/lib2to3/fixes/fix_long.py
30563070,-1.0,-1,217,-1.0,/home/senior/senior/Sample_Projects/round_2/30563070/windows/Python26/Lib/wsgiref/handlers.py
30563070,621.6371120439914,29,100,0.37698,/home/senior/senior/Sample_Projects/round_2/30563070/windows/Python26/Lib/wsgiref/util.py
30563070,276.73950248980697,34,66,0.2855909090909091,/home/senior/senior/Sample_Projects/round_2/30563070/windows/Python26/Lib/wsgiref/headers.py
30563070,-1.0,-1,101,-1.0,/home/senior/senior/Sample_Projects/round_2/30563070/windows/Python26/Lib/wsgiref/simple_server.py
30563070,1876.1757611776115,52,238,0.4223865546218487,/home/senior/senior/Sample_Projects/round_2/30563070/windows/Python26/Lib/wsgiref/validate.py
30563070,-1.0,-1,120,-1.0,/home/senior/senior/Sample_Projects/round_2/30563070/windows/Python26/Lib/idlelib/GrepDialog.py
30563070,-1.0,-1,284,-1.0,/home/senior/senior/Sample_Projects/round_2/30563070/windows/Python26/Lib/idlelib/MultiCall.py
30563070,-1.0,-1,146,-1.0,/home/senior/senior/Sample_Projects/round_2/30563070/windows/Python26/Lib/idlelib/ScriptBinding.py
