project_id,hv,cc,sloc,percent
4928468,-1.0,-1,150,-1.0
4928468,0.0,1,3,4.188666666666665
4928468,-1.0,-1,89,-1.0
4928468,-1.0,-1,118,-1.0
4928468,-1.0,-1,116,-1.0
4928468,867.0053626631818,43,128,2.15978125
4928468,252.21970596792266,19,60,0.6283
4928468,114.6940428629768,16,51,0.3695882352941176
4928468,-1.0,-1,71,-1.0
4928468,-1.0,-1,291,-1.0
4928468,-1.0,-1,35,-1.0
4928468,-1.0,-1,240,-1.0
4928468,-1.0,-1,337,-1.0
4928468,-1.0,-1,724,-1.0
4928468,0.0,1,20,0.31415
4928468,-1.0,-1,199,-1.0
4928468,-1.0,-1,206,-1.0
4928468,-1.0,-1,454,-1.0
4928468,-1.0,-1,241,-1.0
4928468,11.60964047443681,9,30,0.41886666666666666
4928468,-1.0,-1,135,-1.0
4928468,-1.0,-1,247,-1.0
4928468,70.32403072095333,10,42,0.44878571428571423
4928468,4.754887502163469,3,75,0.9215066666666666
4928468,43.01955000865388,9,80,0.471225
4928468,60.91767875292166,5,65,0.0
4928468,16.253496664211536,3,54,1.0471666666666664
4928468,105.41561814669026,25,83,0.22709638554216866
4928468,515.9741483679711,34,358,1.123217877094972
4928468,11.60964047443681,12,78,0.6444102564102563
4928468,140.0,9,59,0.0
4928468,4.754887502163469,7,88,0.7853749999999999
4928468,57.110323830864054,10,35,0.1795142857142857
4928468,206.8201588936966,35,288,1.2653263888888888
4928468,11.60964047443681,6,93,0.33779569892473116
4928468,36.541209043760986,8,36,0.698111111111111
4928468,4.754887502163469,2,7,0.0
4928468,123.18989788986397,19,224,0.5329330357142857
4928468,72.0,8,113,0.4448141592920354
4928468,630.8732758076083,78,237,2.04131223628692
4928468,-1.0,-1,537,-1.0
4928468,-1.0,-1,130,-1.0
4928468,-1.0,-1,290,-1.0
4928468,454.9654211048499,54,215,0.6429116279069768
4928468,-1.0,-1,42,-1.0
4928468,228.9358278562653,28,100,0.31415
4928468,-1.0,-1,450,-1.0
4928468,38.053747805010275,14,57,0.7715964912280701
4928468,2.0,10,58,0.7582931034482758
4928468,-1.0,-1,429,-1.0
4928468,-1.0,-1,129,-1.0
4928468,68.0,13,85,0.3695882352941176
4928468,-1.0,-1,120,-1.0
4928468,-1.0,-1,536,-1.0
4928468,0.0,6,25,0.0
4928468,13.931568569324174,14,68,0.1847941176470588
4928468,404.423806708407,16,85,0.5913411764705883
4928468,0.0,4,67,0.18755223880597013
4928468,0.0,2,11,1.1423636363636365
4928468,-1.0,-1,18,-1.0
4928468,13.931568569324174,7,76,2.3147894736842103
4928468,0.0,6,38,0.6613684210526315
4928468,0.0,5,18,0.0
4928468,0.0,3,46,0.2731739130434782
4928468,0.0,2,35,0.0
4928468,0.0,2,16,0.7853749999999999
4928468,0.0,2,8,0.0
4928468,806.9327896724888,3,57,0.0
4928468,-1.0,-1,22,-1.0
4928468,1808.211032471771,26,294,0.3205612244897959
4928468,1943.7510042883289,63,238,0.5543823529411764
4928468,0.0,1,82,0.0766219512195122
4928468,164.51539013493823,13,37,0.5094324324324324
4928468,-1.0,-1,112,-1.0
4928468,112.37013046707143,10,34,0.5543823529411764
4928468,96.0,6,24,0.2617916666666666
4928468,15.509775004326936,5,16,0.0
4928468,4.754887502163469,8,22,0.2855909090909091
4928468,4.754887502163469,2,3,2.0943333333333327
4928468,70.30835464468075,14,54,1.5125740740740738
4928468,649.757965516937,38,165,1.2185212121212121
4928468,-1.0,-1,17,-1.0
4928468,-1.0,-1,247,-1.0
4928468,0.0,4,34,0.1847941176470588
4928468,1677.0859361950443,138,370,1.1207513513513514
4928468,-1.0,-1,529,-1.0
4928468,-1.0,-1,180,-1.0
4928468,-1.0,-1,108,-1.0
4928468,-1.0,-1,2835,-1.0
4928468,4.754887502163469,5,49,1.6669183673469388
4928468,4.754887502163469,9,105,0.6582190476190476
4928468,4.754887502163469,5,49,1.6669183673469388
4928468,-1.0,-1,2662,-1.0
4928468,12.0,4,14,1.3463571428571426
4928468,4.754887502163469,2,8,2.356125
4928468,0.0,2,7,5.38542857142857
4928468,4.754887502163469,3,11,1.7135454545454543
4928468,25.26619429851844,6,28,1.1219642857142857
4928468,0.0,2,8,2.356125
4928468,0.0,5,12,3.1414999999999997
4928468,2.0,3,10,3.7698
4928468,1163.1539206010798,103,313,2.2482300319488813
4928468,88.0,7,41,1.3791951219512195
4928468,1964.5535894240443,83,267,2.847352059925093
4928468,1025.7127892200886,49,183,2.9869999999999997
4928468,556.0842589809777,35,192,1.0144427083333334
4928468,322.1064654996005,14,64,1.865265625
4928468,0.0,2,15,1.6754666666666667
4928468,92.0,17,45,0.41886666666666666
4928468,183.31714900750262,15,37,1.0188648648648648
4928468,1748.1913345379078,42,162,1.66770987654321
4928468,561.1546065828093,43,193,1.3021761658031086
4928468,15.509775004326936,5,83,0.0
4928468,0.0,5,287,5.560564459930313
4928468,4.754887502163469,3,37,0.6792432432432431
4928468,36.541209043760986,12,94,0.5347234042553192
4928468,0.0,5,287,5.713808362369337
4928468,0.0,5,287,5.713808362369337
4928468,0.0,5,287,5.713808362369337
4928468,0.0,1,26,1.2082692307692309
4928468,0.0,5,287,4.925696864111498
4928468,0.0,5,61,3.502
4928468,0.0,1,26,1.2082692307692309
4928468,0.0,5,287,5.713808362369337
4928468,0.0,1,26,1.2082692307692309
4928468,0.0,2,23,0.5463478260869564
4928468,0.0,2,24,1.3089583333333334
4928468,0.0,5,287,5.713808362369337
4928468,0.0,1,26,1.2082692307692309
4928468,-1.0,-1,183,-1.0
4928468,0.0,1,26,1.2082692307692309
4928468,0.0,1,26,1.2082692307692309
4928468,0.0,5,287,5.713808362369337
4928468,0.0,1,26,1.2082692307692309
4928468,0.0,5,287,5.713808362369337
4928468,0.0,5,287,5.713808362369337
4928468,0.0,5,287,5.713808362369337
4928468,0.0,2,23,0.5463478260869564
4928468,38.03910001730775,9,36,0.3490555555555555
4928468,0.0,5,287,5.713808362369337
4928468,0.0,5,130,4.784746153846153
4928468,-1.0,-1,93,-1.0
4928468,0.0,5,287,5.713808362369337
4928468,0.0,1,26,1.2082692307692309
4928468,0.0,1,26,1.2082692307692309
4928468,0.0,3,24,1.0471666666666664
4928468,0.0,1,26,1.2082692307692309
4928468,0.0,5,287,5.713808362369337
4928468,0.0,1,26,1.2082692307692309
4928468,0.0,1,26,1.2082692307692309
4928468,51.89147427955947,15,54,0.3490555555555555
4928468,0.0,5,287,5.713808362369337
4928468,0.0,5,287,5.713808362369337
4928468,0.0,5,287,5.713808362369337
4928468,0.0,5,153,5.0510392156862745
4928468,0.0,1,26,1.2082692307692309
4928468,0.0,5,287,5.713808362369337
4928468,0.0,5,287,5.713808362369337
4928468,0.0,5,287,5.713808362369337
4928468,0.0,5,287,5.713808362369337
4928468,0.0,9,44,0.7139772727272726
4928468,0.0,5,287,5.713808362369337
4928468,-1.0,-1,113,-1.0
4928468,0.0,5,287,5.713808362369337
4928468,13.931568569324174,8,44,0.2855909090909091
4928468,0.0,1,26,1.2082692307692309
4928468,0.0,5,675,6.013063703703703
4928468,0.0,5,287,5.713808362369337
4928468,0.0,5,287,5.713808362369337
4928468,0.0,5,287,4.728668989547038
4928468,0.0,5,289,5.500342560553633
4928468,0.0,5,675,6.013063703703703
4928468,0.0,5,675,6.013063703703703
4928468,0.0,5,287,5.648132404181185
4928468,0.0,5,287,5.713808362369337
4928468,13.931568569324174,7,66,0.3807878787878788
4928468,947.2752486880946,66,187,1.7471443850267379
4928468,0.0,5,675,6.013063703703703
4928468,0.0,3,24,0.2617916666666666
4928468,0.0,1,26,1.2082692307692309
4928468,-1.0,-1,69,-1.0
4928468,0.0,5,287,5.713808362369337
4928468,125.09775004326937,24,84,0.5235833333333332
4928468,15.509775004326936,3,17,2.2175294117647057
4928468,15.509775004326936,13,97,0.1295463917525773
4928468,144.0,6,89,1.1295280898876405
4928468,13.931568569324174,3,17,0.3695882352941176
4928468,4.754887502163469,3,17,0.7391764705882352
4928468,83.39850002884624,19,171,1.5799356725146196
4928468,15.509775004326936,12,63,0.5983809523809523
4928468,55.506595772116384,11,92,1.1609891304347824
4928468,4.754887502163469,5,55,1.0281272727272726
4928468,4.754887502163469,3,30,1.2566
4928468,4.754887502163469,3,29,0.6499655172413793
4928468,55.506595772116384,10,62,0.30401612903225805
4928468,55.506595772116384,10,58,0.2166551724137931
4928468,878.3149061248034,73,226,0.7228230088495574
4928468,156.91128757139447,12,89,0.7059550561797752
4928468,39.863137138648355,8,70,0.8975714285714285
4928468,31.699250014423125,11,67,1.500417910447761
4928468,600.5428298553194,38,330,0.4569454545454545
4928468,175.93083758004835,12,88,0.14279545454545456
4928468,-1.0,-1,44,-1.0
4928468,80.0,13,66,0.3807878787878788
4928468,66.60791492653966,4,33,1.7135454545454543
4928468,0.0,1,26,1.2082692307692309
4928468,0.0,5,287,5.713808362369337
4928468,0.0,3,24,1.0471666666666664
4928468,0.0,5,161,5.112254658385093
4928468,0.0,5,26,0.48330769230769227
4928468,0.0,1,26,1.2082692307692309
4928468,0.0,5,287,5.713808362369337
4928468,0.0,2,23,0.5463478260869564
4928468,0.0,5,287,5.713808362369337
4928468,0.0,5,287,5.713808362369337
4928468,0.0,1,412,1.5859999999999999
4928468,0.0,5,675,6.013063703703703
4928468,0.0,5,287,5.713808362369337
4928468,0.0,5,287,5.713808362369337
4928468,0.0,5,287,5.713808362369337
4928468,38.03910001730775,9,36,0.3490555555555555
4928468,0.0,1,26,1.2082692307692309
4928468,0.0,1,26,1.2082692307692309
4928468,0.0,3,24,1.0471666666666664
4928468,0.0,5,675,6.013063703703703
4928468,0.0,1,26,1.2082692307692309
4928468,0.0,5,667,6.009826086956521
4928468,0.0,5,671,6.011454545454545
4928468,0.0,1,26,1.2082692307692309
4928468,0.0,3,27,0.9308148148148147
4928468,0.0,5,675,6.013063703703703
4928468,66.60791492653966,15,55,0.34270909090909085
4928468,0.0,5,287,5.713808362369337
4928468,0.0,5,287,5.713808362369337
4928468,0.0,5,673,6.021597325408618
4928468,4.754887502163469,6,91,0.48330769230769227
4928468,0.0,5,287,5.538672473867595
4928468,-1.0,-1,17,-1.0
4928468,143.95954188301644,23,64,0.19634374999999998
4928468,-1.0,-1,1047,-1.0
4928468,-1.0,-1,728,-1.0
4928468,0.0,1,1,6.2829999999999995
4928468,2304.6027269179913,195,590,5.686647457627119
4928468,565.7903313739799,45,105,4.188666666666665
4928468,406.96985660265733,17,60,7.5396
4928468,-1.0,-1,305,-1.0
4928468,360.3224868300616,62,183,0.5493333333333333
4928468,-1.0,-1,55,-1.0
4928468,-1.0,-1,161,-1.0
4928468,0.0,1,2,0.0
4928468,-1.0,-1,123,-1.0
4928468,-1.0,-1,27,-1.0
4928468,-1.0,-1,58,-1.0
4928468,-1.0,-1,110,-1.0
4928468,-1.0,-1,1376,-1.0
4928468,-1.0,-1,37,-1.0
4928468,1037.2463510130651,33,106,0.3556415094339623
4928468,-1.0,-1,363,-1.0
4928468,-1.0,-1,871,-1.0
4928468,-1.0,-1,54,-1.0
4928468,-1.0,-1,1605,-1.0
4928468,-1.0,-1,792,-1.0
4928468,-1.0,-1,156,-1.0
4928468,-1.0,-1,1131,-1.0
4928468,-1.0,-1,108,-1.0
4928468,-1.0,-1,220,-1.0
4928468,3546.191831859112,108,298,1.4547885906040268
4928468,-1.0,-1,282,-1.0
4928468,0.0,1,5,6.2829999999999995
4928468,427.63261264431276,82,291,0.3454570446735395
4928468,-1.0,-1,56,-1.0
4928468,-1.0,-1,259,-1.0
4928468,-1.0,-1,173,-1.0
4928468,606.7990186775518,37,195,1.063276923076923
4928468,-1.0,-1,65,-1.0
4928468,0.0,2,15,1.6754666666666667
4928468,92.0,17,45,0.41886666666666666
4928468,183.31714900750262,15,37,1.0188648648648648
4928468,-1.0,-1,162,-1.0
4928468,-1.0,-1,184,-1.0
4928468,-1.0,-1,364,-1.0
4928468,-1.0,-1,222,-1.0
4928468,-1.0,-1,100,-1.0
4928468,-1.0,-1,-1,-1.0
4928468,-1.0,-1,-1,-1.0
4928468,1876.1757611776115,52,238,0.4223865546218487
4928468,-1.0,-1,334,-1.0
4928468,-1.0,-1,60,-1.0
4928468,-1.0,-1,597,-1.0
4928468,-1.0,-1,1211,-1.0
4928468,0.0,1,18,0.3490555555555555
4928468,-1.0,-1,1047,-1.0
4928468,143.95954188301644,23,64,0.19634374999999998
4928468,-1.0,-1,17,-1.0
4928468,-1.0,-1,54,-1.0
4928468,-1.0,-1,1102,-1.0
4928468,-1.0,-1,19,-1.0
4928468,72.33974351909447,15,52,4.228942307692307
4928468,-1.0,-1,1480,-1.0
4928468,121.01398665684616,10,46,1.3658695652173913
4928468,-1.0,-1,222,-1.0
4928468,600.7876714589685,21,61,0.103
4928468,190.19550008653877,6,26,5.558038461538461
4928468,-1.0,-1,242,-1.0
4928468,-1.0,-1,321,-1.0
4928468,-1.0,-1,89,-1.0
4928468,-1.0,-1,504,-1.0
4928468,-1.0,-1,185,-1.0
4928468,-1.0,-1,225,-1.0
4928468,-1.0,-1,143,-1.0
4928468,-1.0,-1,196,-1.0
4928468,-1.0,-1,959,-1.0
4928468,-1.0,-1,539,-1.0
4928468,15.509775004326936,2,151,1.6227615894039733
4928468,-1.0,-1,402,-1.0
4928468,-1.0,-1,298,-1.0
4928468,-1.0,-1,163,-1.0
4928468,-1.0,-1,108,-1.0
4928468,153.24725426256592,14,51,1.2319607843137255
4928468,-1.0,-1,2350,-1.0
4928468,-1.0,-1,87,-1.0
4928468,-1.0,-1,123,-1.0
4928468,-1.0,-1,656,-1.0
4928468,321.453120277085,46,82,0.0766219512195122
4928468,24.0,5,23,0.2731739130434782
4928468,-1.0,-1,306,-1.0
4928468,-1.0,-1,115,-1.0
4928468,-1.0,-1,75,-1.0
4928468,300.0229122586127,17,40,0.0
4928468,-1.0,-1,263,-1.0
4928468,-1.0,-1,591,-1.0
4928468,-1.0,-1,186,-1.0
4928468,-1.0,-1,533,-1.0
4928468,-1.0,-1,298,-1.0
4928468,-1.0,-1,739,-1.0
4928468,1193.531318422658,55,182,0.3106978021978022
4928468,-1.0,-1,408,-1.0
4928468,-1.0,-1,187,-1.0
4928468,-1.0,-1,1149,-1.0
4928468,-1.0,-1,293,-1.0
4928468,1379.669677749499,80,259,1.0188648648648648
4928468,-1.0,-1,338,-1.0
4928468,-1.0,-1,205,-1.0
4928468,-1.0,-1,724,-1.0
4928468,-1.0,-1,184,-1.0
4928468,-1.0,-1,100,-1.0
4928468,-1.0,-1,608,-1.0
4928468,288.6360132393972,1,25,0.50264
4928468,-1.0,-1,180,-1.0
4928468,0.0,3,17,3.326294117647059
4928468,-1.0,-1,174,-1.0
4928468,-1.0,-1,426,-1.0
4928468,0.0,2,9,0.698111111111111
4928468,0.0,11,67,1.5941940298507462
4928468,-1.0,-1,190,-1.0
4928468,-1.0,-1,252,-1.0
4928468,-1.0,-1,303,-1.0
4928468,-1.0,-1,382,-1.0
4928468,-1.0,-1,179,-1.0
4928468,2859.0575824647008,26,75,1.5916933333333334
4928468,-1.0,-1,69,-1.0
4928468,837.0123278218281,14,229,0.02743668122270742
4928468,1065.094800484617,100,311,2.222282958199357
4928468,0.0,5,11,1.7135454545454543
4928468,0.0,5,287,5.713808362369337
4928468,0.0,5,287,5.713808362369337
4928468,0.0,9,44,0.7139772727272726
4928468,0.0,5,287,5.713808362369337
4928468,0.0,5,287,5.713808362369337
4928468,13.931568569324174,8,44,0.14279545454545456
4928468,0.0,1,26,1.2082692307692309
4928468,0.0,5,675,6.013063703703703
4928468,0.0,5,287,5.713808362369337
4928468,0.0,5,287,5.713808362369337
4928468,0.0,5,287,4.728668989547038
4928468,0.0,5,675,6.013063703703703
4928468,0.0,5,675,6.013063703703703
4928468,0.0,5,287,5.648132404181185
4928468,0.0,1,26,1.2082692307692309
4928468,0.0,5,287,5.713808362369337
4928468,0.0,3,24,1.0471666666666664
4928468,0.0,1,26,1.2082692307692309
4928468,0.0,5,287,5.713808362369337
4928468,0.0,5,287,5.713808362369337
4928468,0.0,5,287,5.713808362369337
4928468,0.0,1,26,1.2082692307692309
4928468,0.0,5,287,4.925696864111498
4928468,0.0,5,61,3.502
4928468,0.0,1,26,1.2082692307692309
4928468,0.0,5,287,5.713808362369337
4928468,0.0,1,26,1.2082692307692309
4928468,0.0,5,287,5.713808362369337
4928468,0.0,2,23,0.5463478260869564
4928468,0.0,5,287,5.713808362369337
4928468,0.0,5,153,5.0510392156862745
4928468,0.0,1,26,1.2082692307692309
4928468,0.0,5,675,6.013063703703703
4928468,0.0,3,24,1.0471666666666664
4928468,0.0,5,675,6.013063703703703
4928468,0.0,5,287,5.713808362369337
4928468,0.0,5,287,5.713808362369337
4928468,0.0,5,675,6.013063703703703
4928468,0.0,5,287,5.713808362369337
4928468,0.0,5,675,6.013063703703703
4928468,0.0,2,23,0.5463478260869564
4928468,0.0,5,287,5.713808362369337
4928468,0.0,1,26,1.2082692307692309
4928468,0.0,5,675,6.013063703703703
4928468,0.0,3,27,0.9308148148148147
4928468,0.0,5,287,5.713808362369337
4928468,0.0,5,287,5.516780487804878
4928468,0.0,1,26,1.2082692307692309
4928468,0.0,5,675,6.013063703703703
4928468,0.0,5,287,5.560564459930313
4928468,0.0,5,666,6.009415915915915
4928468,0.0,5,287,5.713808362369337
