project_id,hv,cc,sloc,percent,path
4022910,0.0,1,2,0.0,/home/senior/senior/Sample_Projects/round_2/4022910/lib-python/2.5.2/curses/panel.py
4022910,-1.0,-1,227,-1.0,/home/senior/senior/Sample_Projects/round_2/4022910/lib-python/2.5.2/idlelib/RemoteDebugger.py
4022910,-1.0,-1,145,-1.0,/home/senior/senior/Sample_Projects/round_2/4022910/lib-python/2.5.2/idlelib/configHelpSourceEdit.py
4022910,-1.0,-1,1139,-1.0,/home/senior/senior/Sample_Projects/round_2/4022910/lib-python/2.5.2/idlelib/PyShell.py
4022910,-1.0,-1,25,-1.0,/home/senior/senior/Sample_Projects/round_2/4022910/lib-python/2.5.2/idlelib/Delegator.py
4022910,3818.6479615476446,120,374,2.5199197860962568,/home/senior/senior/Sample_Projects/round_2/4022910/lib-python/2.5.2/idlelib/PyParse.py
4022910,105.41561814669026,29,125,0.45237599999999994,/home/senior/senior/Sample_Projects/round_2/4022910/lib-python/2.5.2/idlelib/ObjectBrowser.py
4022910,-1.0,-1,145,-1.0,/home/senior/senior/Sample_Projects/round_2/4022910/lib-python/2.5.2/idlelib/ScriptBinding.py
4022910,-1.0,-1,284,-1.0,/home/senior/senior/Sample_Projects/round_2/4022910/lib-python/2.5.2/idlelib/MultiCall.py
4022910,-1.0,-1,120,-1.0,/home/senior/senior/Sample_Projects/round_2/4022910/lib-python/2.5.2/idlelib/GrepDialog.py
4022910,1876.1757611776115,52,238,0.4223865546218487,/home/senior/senior/Sample_Projects/round_2/4022910/lib-python/2.5.2/wsgiref/validate.py
4022910,-1.0,-1,-1,-1.0,/home/senior/senior/Sample_Projects/round_2/4022910/lib-python/2.5.2/wsgiref/simple_server.py
4022910,-1.0,-1,-1,-1.0,/home/senior/senior/Sample_Projects/round_2/4022910/lib-python/2.5.2/wsgiref/headers.py
4022910,-1.0,-1,100,-1.0,/home/senior/senior/Sample_Projects/round_2/4022910/lib-python/2.5.2/wsgiref/util.py
4022910,-1.0,-1,222,-1.0,/home/senior/senior/Sample_Projects/round_2/4022910/lib-python/2.5.2/wsgiref/handlers.py
4022910,0.0,1,126,0.0,/home/senior/senior/Sample_Projects/round_2/4022910/lib-python/2.5.2/msilib/text.py
4022910,24.0,1,121,0.0,/home/senior/senior/Sample_Projects/round_2/4022910/lib-python/2.5.2/msilib/sequence.py
4022910,74.30169903639559,1,920,0.0,/home/senior/senior/Sample_Projects/round_2/4022910/lib-python/2.5.2/msilib/schema.py
4022910,75.28421251514429,1,204,0.030799019607843134,/home/senior/senior/Sample_Projects/round_2/4022910/lib-python/2.5.2/plat-linux2/CDROM.py
4022910,-1.0,-1,66,-1.0,/home/senior/senior/Sample_Projects/round_2/4022910/lib-python/2.5.2/plat-linux2/DLFCN.py
4022910,-1.0,-1,574,-1.0,/home/senior/senior/Sample_Projects/round_2/4022910/lib-python/2.5.2/plat-linux2/IN.py
4022910,-1.0,-1,119,-1.0,/home/senior/senior/Sample_Projects/round_2/4022910/lib-python/2.5.2/plat-linux2/TYPES.py
4022910,220.81007680238335,1,317,0.05946056782334384,/home/senior/senior/Sample_Projects/round_2/4022910/lib-python/2.5.2/plat-freebsd5/IN.py
4022910,259.4606049037673,1,325,0.05799692307692308,/home/senior/senior/Sample_Projects/round_2/4022910/lib-python/2.5.2/plat-darwin/IN.py
4022910,-1.0,-1,175,-1.0,/home/senior/senior/Sample_Projects/round_2/4022910/lib-python/2.5.2/curses/has_key.py
4022910,-1.0,-1,443,-1.0,/home/senior/senior/Sample_Projects/round_2/4022910/lib-python/2.5.2/bsddb/dbtables.py
4022910,-1.0,-1,8,-1.0,/home/senior/senior/Sample_Projects/round_2/4022910/lib-python/2.5.2/bsddb/db.py
4022910,70.32403072095333,107,213,0.707943661971831,/home/senior/senior/Sample_Projects/round_2/4022910/lib-python/2.5.2/bsddb/dbobj.py
4022910,-1.0,-1,14,-1.0,/home/senior/senior/Sample_Projects/round_2/4022910/lib-python/2.5.2/test/test_openpty.py
4022910,36.541209043760986,9,31,0.6080322580645161,/home/senior/senior/Sample_Projects/round_2/4022910/lib-python/2.5.2/test/test_imp.py
4022910,-1.0,-1,70,-1.0,/home/senior/senior/Sample_Projects/round_2/4022910/lib-python/2.5.2/test/test_asynchat.py
4022910,-1.0,-1,183,-1.0,/home/senior/senior/Sample_Projects/round_2/4022910/lib-python/2.5.2/test/test_ast.py
4022910,-1.0,-1,237,-1.0,/home/senior/senior/Sample_Projects/round_2/4022910/lib-python/2.5.2/test/test_extcall.py
4022910,-1.0,-1,250,-1.0,/home/senior/senior/Sample_Projects/round_2/4022910/lib-python/2.5.2/test/test_file.py
4022910,4.754887502163469,20,166,0.11354819277108433,/home/senior/senior/Sample_Projects/round_2/4022910/lib-python/2.5.2/test/test_pep292.py
4022910,-1.0,-1,92,-1.0,/home/senior/senior/Sample_Projects/round_2/4022910/lib-python/2.5.2/test/test_pep277.py
4022910,535.3205174919276,27,129,0.681875968992248,/home/senior/senior/Sample_Projects/round_2/4022910/lib-python/2.5.2/test/test_binascii.py
4022910,4.754887502163469,2,25,1.2566,/home/senior/senior/Sample_Projects/round_2/4022910/lib-python/2.5.2/test/test_codecmaps_cn.py
4022910,-1.0,-1,225,-1.0,/home/senior/senior/Sample_Projects/round_2/4022910/lib-python/2.5.2/test/test_queue.py
4022910,4.754887502163469,8,22,0.0,/home/senior/senior/Sample_Projects/round_2/4022910/lib-python/2.5.2/test/test_threading_local.py
4022910,68.53238859703687,12,59,0.1064915254237288,/home/senior/senior/Sample_Projects/round_2/4022910/lib-python/2.5.2/test/test_applesingle.py
4022910,-1.0,-1,53,-1.0,/home/senior/senior/Sample_Projects/round_2/4022910/lib-python/2.5.2/test/test_operations.py
4022910,151.26748332105768,13,91,0.6904395604395605,/home/senior/senior/Sample_Projects/round_2/4022910/lib-python/2.5.2/test/test_userstring.py
4022910,-1.0,-1,25,-1.0,/home/senior/senior/Sample_Projects/round_2/4022910/lib-python/2.5.2/test/test_transformer.py
4022910,-1.0,-1,-1,-1.0,/home/senior/senior/Sample_Projects/round_2/4022910/lib-python/2.5.2/test/test_rfc822.py
4022910,274.8409153808369,20,162,0.9308148148148147,/home/senior/senior/Sample_Projects/round_2/4022910/lib-python/2.5.2/test/test_quopri.py
4022910,51.89147427955947,8,49,0.0,/home/senior/senior/Sample_Projects/round_2/4022910/lib-python/2.5.2/test/test_macpath.py
4022910,-1.0,-1,761,-1.0,/home/senior/senior/Sample_Projects/round_2/4022910/lib-python/2.5.2/test/test_itertools.py
4022910,0.0,1,2,12.565999999999999,/home/senior/senior/Sample_Projects/round_2/4022910/lib-python/2.5.2/test/infinite_reload.py
4022910,535.2045377012026,24,232,0.48747413793103445,/home/senior/senior/Sample_Projects/round_2/4022910/lib-python/2.5.2/test/test_hmac.py
4022910,-1.0,-1,312,-1.0,/home/senior/senior/Sample_Projects/round_2/4022910/lib-python/2.5.2/test/test_os.py
4022910,-1.0,-1,27,-1.0,/home/senior/senior/Sample_Projects/round_2/4022910/lib-python/2.5.2/test/test_wait4.py
4022910,-1.0,-1,239,-1.0,/home/senior/senior/Sample_Projects/round_2/4022910/lib-python/2.5.2/test/test_types.py
4022910,-1.0,-1,92,-1.0,/home/senior/senior/Sample_Projects/round_2/4022910/lib-python/2.5.2/test/test_pty.py
4022910,-1.0,-1,410,-1.0,/home/senior/senior/Sample_Projects/round_2/4022910/lib-python/2.5.2/test/test_wsgiref.py
4022910,88.0,7,24,7.85375,/home/senior/senior/Sample_Projects/round_2/4022910/lib-python/2.5.2/bsddb/dbutils.py
4022910,-1.0,-1,150,-1.0,/home/senior/senior/Sample_Projects/round_2/4022910/lib-python/2.5.2/bsddb/dbshelve.py
4022910,-1.0,-1,98,-1.0,/home/senior/senior/Sample_Projects/round_2/4022910/lib-python/2.5.2/bsddb/dbrecio.py
4022910,-1.0,-1,214,-1.0,/home/senior/senior/Sample_Projects/round_2/4022910/lib-python/2.5.2/bsddb/test/test_recno.py
4022910,-1.0,-1,112,-1.0,/home/senior/senior/Sample_Projects/round_2/4022910/lib-python/2.5.2/bsddb/test/test_queue.py
4022910,135.7068586817104,17,58,1.0832758620689655,/home/senior/senior/Sample_Projects/round_2/4022910/lib-python/2.5.2/bsddb/test/test_dbobj.py
4022910,-1.0,-1,389,-1.0,/home/senior/senior/Sample_Projects/round_2/4022910/lib-python/2.5.2/bsddb/test/test_thread.py
4022910,199.7052750908657,21,67,0.4688805970149253,/home/senior/senior/Sample_Projects/round_2/4022910/lib-python/2.5.2/bsddb/test/test_get_none.py
4022910,-1.0,-1,29,-1.0,/home/senior/senior/Sample_Projects/round_2/4022910/lib-python/2.5.2/bsddb/test/test_1413192.py
4022910,15.509775004326936,8,47,0.40104255319148935,/home/senior/senior/Sample_Projects/round_2/4022910/lib-python/2.5.2/bsddb/test/test_cursor_pget_bug.py
4022910,-1.0,-1,361,-1.0,/home/senior/senior/Sample_Projects/round_2/4022910/lib-python/2.5.2/bsddb/test/test_associate.py
4022910,2540.8629891348246,89,296,1.0613175675675675,/home/senior/senior/Sample_Projects/round_2/4022910/lib-python/2.5.2/idlelib/AutoCompleteWindow.py
4022910,-1.0,-1,246,-1.0,/home/senior/senior/Sample_Projects/round_2/4022910/lib-python/2.5.2/bsddb/test/test_dbshelve.py
4022910,-1.0,-1,72,-1.0,/home/senior/senior/Sample_Projects/round_2/4022910/lib-python/2.5.2/bsddb/test/test_env_close.py
4022910,-1.0,-1,86,-1.0,/home/senior/senior/Sample_Projects/round_2/4022910/lib-python/2.5.2/bsddb/test/test_join.py
4022910,-1.0,-1,135,-1.0,/home/senior/senior/Sample_Projects/round_2/4022910/lib-python/2.5.2/bsddb/test/test_compat.py
4022910,-1.0,-1,102,-1.0,/home/senior/senior/Sample_Projects/round_2/4022910/lib-python/2.5.2/bsddb/test/test_lock.py
4022910,-1.0,-1,279,-1.0,/home/senior/senior/Sample_Projects/round_2/4022910/lib-python/2.5.2/bsddb/test/test_dbtables.py
4022910,55.506595772116384,14,69,1.1837536231884058,/home/senior/senior/Sample_Projects/round_2/4022910/lib-python/2.5.2/bsddb/test/test_misc.py
4022910,-1.0,-1,192,-1.0,/home/senior/senior/Sample_Projects/round_2/4022910/lib-python/2.5.2/bsddb/test/test_compare.py
4022910,-1.0,-1,66,-1.0,/home/senior/senior/Sample_Projects/round_2/4022910/lib-python/2.5.2/bsddb/test/test_all.py
4022910,-1.0,-1,55,-1.0,/home/senior/senior/Sample_Projects/round_2/4022910/lib-python/2.5.2/bsddb/test/test_pickle.py
4022910,-1.0,-1,699,-1.0,/home/senior/senior/Sample_Projects/round_2/4022910/lib-python/2.5.2/bsddb/test/test_basics.py
4022910,566.1340442362816,28,260,0.6041346153846154,/home/senior/senior/Sample_Projects/round_2/4022910/lib-python/2.5.2/test/test_mhlib.py
4022910,-1.0,-1,93,-1.0,/home/senior/senior/Sample_Projects/round_2/4022910/lib-python/2.5.2/bsddb/test/test_sequence.py
4022910,-1.0,-1,40,-1.0,/home/senior/senior/Sample_Projects/round_2/4022910/lib-python/2.5.2/test/test_capi.py
4022910,92.0,7,36,1.0471666666666664,/home/senior/senior/Sample_Projects/round_2/4022910/lib-python/2.5.2/idlelib/ZoomHeight.py
4022910,381.8002693998342,32,122,0.8755,/home/senior/senior/Sample_Projects/round_2/4022910/lib-python/2.5.2/idlelib/CallTipWindow.py
4022910,-1.0,-1,1999,-1.0,/home/senior/senior/Sample_Projects/round_2/4022910/lib-python/2.5.2/lib-tk/Tkinter.py
4022910,-1.0,-1,149,-1.0,/home/senior/senior/Sample_Projects/round_2/4022910/lib-python/2.5.2/lib-tk/tkSimpleDialog.py
4022910,-1.0,-1,41,-1.0,/home/senior/senior/Sample_Projects/round_2/4022910/lib-python/2.5.2/lib-tk/Dialog.py
4022910,0.0,1,73,1.8074383561643834,/home/senior/senior/Sample_Projects/round_2/4022910/lib-python/2.5.2/lib-tk/Tkconstants.py
4022910,-1.0,-1,22,-1.0,/home/senior/senior/Sample_Projects/round_2/4022910/lib-python/2.5.2/lib-tk/tkColorChooser.py
4022910,-1.0,-1,195,-1.0,/home/senior/senior/Sample_Projects/round_2/4022910/lib-python/2.5.2/lib-tk/FileDialog.py
4022910,-1.0,-1,28,-1.0,/home/senior/senior/Sample_Projects/round_2/4022910/lib-python/2.5.2/lib-tk/tkCommonDialog.py
4022910,0.0,1,2,0.0,/home/senior/senior/Sample_Projects/round_2/4022910/lib-python/2.5.2/xml/parsers/expat.py
4022910,-1.0,-1,161,-1.0,/home/senior/senior/Sample_Projects/round_2/4022910/lib-python/2.5.2/xml/sax/xmlreader.py
4022910,-1.0,-1,55,-1.0,/home/senior/senior/Sample_Projects/round_2/4022910/lib-python/2.5.2/xml/sax/handler.py
4022910,360.3224868300616,62,183,0.5493333333333333,/home/senior/senior/Sample_Projects/round_2/4022910/lib-python/2.5.2/xml/sax/saxutils.py
4022910,-1.0,-1,305,-1.0,/home/senior/senior/Sample_Projects/round_2/4022910/lib-python/2.5.2/xml/sax/expatreader.py
4022910,406.96985660265733,17,60,7.5396,/home/senior/senior/Sample_Projects/round_2/4022910/lib-python/2.5.2/xml/etree/ElementInclude.py
4022910,565.7903313739799,45,105,4.188666666666665,/home/senior/senior/Sample_Projects/round_2/4022910/lib-python/2.5.2/xml/etree/ElementPath.py
4022910,2304.6027269179913,195,590,5.686647457627119,/home/senior/senior/Sample_Projects/round_2/4022910/lib-python/2.5.2/xml/etree/ElementTree.py
4022910,0.0,1,1,6.2829999999999995,/home/senior/senior/Sample_Projects/round_2/4022910/lib-python/2.5.2/xml/etree/cElementTree.py
4022910,-1.0,-1,728,-1.0,/home/senior/senior/Sample_Projects/round_2/4022910/lib-python/2.5.2/xml/dom/expatbuilder.py
4022910,-1.0,-1,282,-1.0,/home/senior/senior/Sample_Projects/round_2/4022910/lib-python/2.5.2/xml/dom/pulldom.py
4022910,427.63261264431276,82,291,0.3454570446735395,/home/senior/senior/Sample_Projects/round_2/4022910/lib-python/2.5.2/xml/dom/xmlbuilder.py
4022910,-1.0,-1,1478,-1.0,/home/senior/senior/Sample_Projects/round_2/4022910/lib-python/2.5.2/xml/dom/minidom.py
4022910,-1.0,-1,56,-1.0,/home/senior/senior/Sample_Projects/round_2/4022910/lib-python/2.5.2/xml/dom/domreg.py
4022910,72.33974351909447,15,52,4.228942307692307,/home/senior/senior/Sample_Projects/round_2/4022910/lib-python/2.5.2/xml/dom/minicompat.py
4022910,-1.0,-1,19,-1.0,/home/senior/senior/Sample_Projects/round_2/4022910/lib-python/2.5.2/xml/dom/NodeFilter.py
4022910,-1.0,-1,126,-1.0,/home/senior/senior/Sample_Projects/round_2/4022910/lib-python/2.5.2/lib-tk/tkFont.py
4022910,-1.0,-1,240,-1.0,/home/senior/senior/Sample_Projects/round_2/4022910/lib-python/2.5.2/plat-beos5/IN.py
4022910,-1.0,-1,55,-1.0,/home/senior/senior/Sample_Projects/round_2/4022910/lib-python/2.5.2/lib-tk/tkMessageBox.py
4022910,-1.0,-1,97,-1.0,/home/senior/senior/Sample_Projects/round_2/4022910/lib-python/2.5.2/lib-tk/SimpleDialog.py
4022910,0.0,1,101,0.18662376237623762,/home/senior/senior/Sample_Projects/round_2/4022910/lib-python/2.5.2/plat-os2emx/SOCKET.py
4022910,-1.0,-1,112,-1.0,/home/senior/senior/Sample_Projects/round_2/4022910/lib-python/2.5.2/plat-os2emx/pwd.py
4022910,-1.0,-1,95,-1.0,/home/senior/senior/Sample_Projects/round_2/4022910/lib-python/2.5.2/plat-os2emx/grp.py
4022910,165.05865002596164,1,68,0.1847941176470588,/home/senior/senior/Sample_Projects/round_2/4022910/lib-python/2.5.2/plat-os2emx/IN.py
4022910,310.2290213973121,1,72,0.08726388888888888,/home/senior/senior/Sample_Projects/round_2/4022910/lib-python/2.5.2/plat-sunos5/CDIO.py
4022910,-1.0,-1,1569,-1.0,/home/senior/senior/Sample_Projects/round_2/4022910/lib-python/2.5.2/plat-sunos5/STROPTS.py
4022910,0.0,1,26,0.24165384615384614,/home/senior/senior/Sample_Projects/round_2/4022910/lib-python/2.5.2/plat-sunos5/DLFCN.py
4022910,0.0,1,21,7.180571428571428,/home/senior/senior/Sample_Projects/round_2/4022910/lib-python/2.5.2/plat-sunos5/SUNAUDIODEV.py
4022910,-1.0,-1,1219,-1.0,/home/senior/senior/Sample_Projects/round_2/4022910/lib-python/2.5.2/plat-sunos5/IN.py
4022910,-1.0,-1,248,-1.0,/home/senior/senior/Sample_Projects/round_2/4022910/lib-python/2.5.2/plat-sunos5/TYPES.py
4022910,-1.0,-1,750,-1.0,/home/senior/senior/Sample_Projects/round_2/4022910/lib-python/2.5.2/plat-atheos/IN.py
4022910,-1.0,-1,92,-1.0,/home/senior/senior/Sample_Projects/round_2/4022910/lib-python/2.5.2/plat-atheos/TYPES.py
4022910,485.3716323206263,1,439,0.10018451025056949,/home/senior/senior/Sample_Projects/round_2/4022910/lib-python/2.5.2/plat-freebsd6/IN.py
4022910,185.4406125843753,1,181,0.03471270718232043,/home/senior/senior/Sample_Projects/round_2/4022910/lib-python/2.5.2/plat-freebsd3/IN.py
4022910,-1.0,-1,312,-1.0,/home/senior/senior/Sample_Projects/round_2/4022910/lib-python/2.5.2/plat-unixware7/STROPTS.py
4022910,-1.0,-1,675,-1.0,/home/senior/senior/Sample_Projects/round_2/4022910/lib-python/2.5.2/plat-unixware7/IN.py
4022910,220.81007680238335,1,317,0.05946056782334384,/home/senior/senior/Sample_Projects/round_2/4022910/lib-python/2.5.2/plat-freebsd4/IN.py
4022910,143.95954188301644,11,27,2.792444444444444,/home/senior/senior/Sample_Projects/round_2/4022910/lib-python/2.5.2/lib-tk/ScrolledText.py
4022910,-1.0,-1,91,-1.0,/home/senior/senior/Sample_Projects/round_2/4022910/lib-python/2.5.2/lib-tk/tkFileDialog.py
4022910,25.26619429851844,12,21,3.8894761904761905,/home/senior/senior/Sample_Projects/round_2/4022910/lib-python/2.5.2/lib-tk/FixTk.py
4022910,-1.0,-1,1004,-1.0,/home/senior/senior/Sample_Projects/round_2/4022910/lib-python/2.5.2/lib-tk/Tix.py
4022910,118.59257041502654,72,172,0.1826453488372093,/home/senior/senior/Sample_Projects/round_2/4022910/lib-python/2.5.2/lib-tk/Canvas.py
4022910,-1.0,-1,499,-1.0,/home/senior/senior/Sample_Projects/round_2/4022910/lib-python/2.5.2/lib-tk/turtle.py
4022910,276.74026093414284,44,176,0.42838636363636357,/home/senior/senior/Sample_Projects/round_2/4022910/lib-python/2.5.2/lib-tk/Tkdnd.py
4022910,-1.0,-1,1102,-1.0,/home/senior/senior/Sample_Projects/round_2/4022910/lib-python/2.5.2/compiler/transformer.py
4022910,-1.0,-1,54,-1.0,/home/senior/senior/Sample_Projects/round_2/4022910/lib-python/2.5.2/compiler/future.py
4022910,-1.0,-1,17,-1.0,/home/senior/senior/Sample_Projects/round_2/4022910/lib-python/2.5.2/compiler/syntax.py
4022910,-1.0,-1,255,-1.0,/home/senior/senior/Sample_Projects/round_2/4022910/lib-python/2.5.2/idlelib/run.py
4022910,-1.0,-1,424,-1.0,/home/senior/senior/Sample_Projects/round_2/4022910/lib-python/2.5.2/idlelib/rpc.py
4022910,-1.0,-1,227,-1.0,/home/senior/senior/Sample_Projects/round_2/4022910/lib-python/2.5.2/idlelib/ColorDelegator.py
4022910,0.0,8,25,0.50264,/home/senior/senior/Sample_Projects/round_2/4022910/lib-python/2.5.2/idlelib/RemoteObjectBrowser.py
4022910,126.65973476959637,26,79,0.0,/home/senior/senior/Sample_Projects/round_2/4022910/lib-python/2.5.2/idlelib/PathBrowser.py
4022910,-1.0,-1,70,-1.0,/home/senior/senior/Sample_Projects/round_2/4022910/lib-python/2.5.2/idlelib/Percolator.py
4022910,-1.0,-1,-1,-1.0,/home/senior/senior/Sample_Projects/round_2/4022910/lib-python/2.5.2/idlelib/HyperParser.py
4022910,-1.0,-1,441,-1.0,/home/senior/senior/Sample_Projects/round_2/4022910/lib-python/2.5.2/idlelib/configHandler.py
4022910,347.28094430093427,27,77,0.24479220779220778,/home/senior/senior/Sample_Projects/round_2/4022910/lib-python/2.5.2/idlelib/IdleHistory.py
4022910,1175.6165545919882,30,111,1.5282972972972972,/home/senior/senior/Sample_Projects/round_2/4022910/lib-python/2.5.2/idlelib/FormatParagraph.py
4022910,76.0,25,113,0.2224070796460177,/home/senior/senior/Sample_Projects/round_2/4022910/lib-python/2.5.2/idlelib/SearchDialogBase.py
4022910,-1.0,-1,147,-1.0,/home/senior/senior/Sample_Projects/round_2/4022910/lib-python/2.5.2/idlelib/CallTips.py
4022910,117.61261085748234,10,75,1.3403733333333334,/home/senior/senior/Sample_Projects/round_2/4022910/lib-python/2.5.2/idlelib/macosxSupport.py
4022910,25.26619429851844,10,19,0.6613684210526315,/home/senior/senior/Sample_Projects/round_2/4022910/lib-python/2.5.2/idlelib/idle.py
4022910,-1.0,-1,370,-1.0,/home/senior/senior/Sample_Projects/round_2/4022910/lib-python/2.5.2/idlelib/TreeWidget.py
4022910,24.0,6,27,0.0,/home/senior/senior/Sample_Projects/round_2/4022910/lib-python/2.5.2/idlelib/MultiStatusBar.py
4022910,-1.0,-1,111,-1.0,/home/senior/senior/Sample_Projects/round_2/4022910/lib-python/2.5.2/idlelib/ScrolledList.py
4022910,-1.0,-1,173,-1.0,/home/senior/senior/Sample_Projects/round_2/4022910/lib-python/2.5.2/idlelib/ClassBrowser.py
4022910,-1.0,-1,79,-1.0,/home/senior/senior/Sample_Projects/round_2/4022910/lib-python/2.5.2/idlelib/configSectionNameDialog.py
4022910,-1.0,-1,74,-1.0,/home/senior/senior/Sample_Projects/round_2/4022910/lib-python/2.5.2/idlelib/WidgetRedirector.py
4022910,-1.0,-1,400,-1.0,/home/senior/senior/Sample_Projects/round_2/4022910/lib-python/2.5.2/idlelib/Debugger.py
4022910,4.754887502163469,6,19,0.6613684210526315,/home/senior/senior/Sample_Projects/round_2/4022910/lib-python/2.5.2/idlelib/dynOptionMenuWidget.py
4022910,-1.0,-1,461,-1.0,/home/senior/senior/Sample_Projects/round_2/4022910/lib-python/2.5.2/idlelib/IOBinding.py
4022910,-1.0,-1,227,-1.0,/home/senior/senior/Sample_Projects/round_2/4022910/lib-python/2.5.2/idlelib/keybindingDialog.py
4022910,-1.0,-1,85,-1.0,/home/senior/senior/Sample_Projects/round_2/4022910/lib-python/2.5.2/idlelib/tabpage.py
4022910,1174.7844859093088,56,159,0.3951572327044025,/home/senior/senior/Sample_Projects/round_2/4022910/lib-python/2.5.2/idlelib/AutoComplete.py
4022910,62.907475208398566,3,85,0.5913411764705883,/home/senior/senior/Sample_Projects/round_2/4022910/lib-python/2.5.2/idlelib/Bindings.py
4022910,143.95954188301644,23,64,0.19634374999999998,/home/senior/senior/Sample_Projects/round_2/4022910/lib-python/2.5.2/compiler/misc.py
4022910,-1.0,-1,1047,-1.0,/home/senior/senior/Sample_Projects/round_2/4022910/lib-python/2.5.2/compiler/ast.py
4022910,0.0,1,18,0.3490555555555555,/home/senior/senior/Sample_Projects/round_2/4022910/lib-python/2.5.2/compiler/consts.py
4022910,-1.0,-1,1211,-1.0,/home/senior/senior/Sample_Projects/round_2/4022910/lib-python/2.5.2/compiler/pycodegen.py
4022910,-1.0,-1,597,-1.0,/home/senior/senior/Sample_Projects/round_2/4022910/lib-python/2.5.2/compiler/pyassem.py
4022910,-1.0,-1,60,-1.0,/home/senior/senior/Sample_Projects/round_2/4022910/lib-python/2.5.2/compiler/visitor.py
4022910,-1.0,-1,334,-1.0,/home/senior/senior/Sample_Projects/round_2/4022910/lib-python/2.5.2/compiler/symbols.py
4022910,23.264662506490403,28,100,1.6335799999999998,/home/senior/senior/Sample_Projects/round_2/4022910/lib-python/2.5.2/idlelib/OutputWindow.py
4022910,372.1574530624017,19,70,0.5385428571428571,/home/senior/senior/Sample_Projects/round_2/4022910/lib-python/2.5.2/idlelib/AutoExpand.py
