project_id,hv,cc,sloc,percent,path
30932642,1252.5238955629466,108,324,2.288253086419753,/home/senior/senior/Sample_Projects/round_2/30932642/public/pypyjs/modules/email/feedparser.py
30932642,183.31714900750262,15,37,1.0188648648648648,/home/senior/senior/Sample_Projects/round_2/30932642/public/pypyjs/modules/email/iterators.py
30932642,561.1546065828093,43,193,1.3021761658031086,/home/senior/senior/Sample_Projects/round_2/30932642/public/pypyjs/modules/email/charset.py
30932642,1677.0859361950443,138,370,1.1207513513513514,/home/senior/senior/Sample_Projects/round_2/30932642/public/pypyjs/modules/email/message.py
30932642,64.72503367497926,8,129,0.0,/home/senior/senior/Sample_Projects/round_2/30932642/public/pypyjs/modules/json/tests/test_scanstring.py
30932642,0.0,4,34,0.1847941176470588,/home/senior/senior/Sample_Projects/round_2/30932642/public/pypyjs/modules/json/tests/test_encode_basestring_ascii.py
30932642,-1.0,-1,30,-1.0,/home/senior/senior/Sample_Projects/round_2/30932642/public/pypyjs/modules/json/tests/test_float.py
30932642,0.0,6,25,0.0,/home/senior/senior/Sample_Projects/round_2/30932642/public/pypyjs/modules/json/tests/test_check_circular.py
30932642,13.931568569324174,16,76,0.16534210526315787,/home/senior/senior/Sample_Projects/round_2/30932642/public/pypyjs/modules/json/tests/test_unicode.py
30932642,1748.1913345379078,42,162,1.66770987654321,/home/senior/senior/Sample_Projects/round_2/30932642/public/pypyjs/modules/email/quoprimime.py
30932642,-1.0,-1,116,-1.0,/home/senior/senior/Sample_Projects/round_2/30932642/public/pypyjs/modules/distutils/dir_util.py
30932642,2.0,3,10,3.7698,/home/senior/senior/Sample_Projects/round_2/30932642/public/pypyjs/modules/email/mime/message.py
30932642,0.0,2,8,2.356125,/home/senior/senior/Sample_Projects/round_2/30932642/public/pypyjs/modules/email/mime/text.py
30932642,1935.8797503894245,99,346,1.3982398843930635,/home/senior/senior/Sample_Projects/round_2/30932642/public/pypyjs/modules/pyrepl/readline.py
30932642,-1.0,-1,435,-1.0,/home/senior/senior/Sample_Projects/round_2/30932642/public/pypyjs/modules/pyrepl/unix_console.py
30932642,-1.0,-1,59,-1.0,/home/senior/senior/Sample_Projects/round_2/30932642/public/pypyjs/modules/pyrepl/input.py
30932642,-1.0,-1,60,-1.0,/home/senior/senior/Sample_Projects/round_2/30932642/public/pypyjs/modules/pyrepl/cmdrepl.py
30932642,-1.0,-1,297,-1.0,/home/senior/senior/Sample_Projects/round_2/30932642/public/pypyjs/modules/pyrepl/python_reader.py
30932642,-1.0,-1,246,-1.0,/home/senior/senior/Sample_Projects/round_2/30932642/public/pypyjs/modules/pyrepl/historical_reader.py
30932642,-1.0,-1,2891,-1.0,/home/senior/senior/Sample_Projects/round_2/30932642/public/pypyjs/modules/email/test/test_email.py
30932642,0.0,5,12,3.1414999999999997,/home/senior/senior/Sample_Projects/round_2/30932642/public/pypyjs/modules/email/mime/multipart.py
30932642,4.754887502163469,5,49,1.6669183673469388,/home/senior/senior/Sample_Projects/round_2/30932642/public/pypyjs/modules/email/test/test_email_codecs.py
30932642,4.754887502163469,5,49,1.6669183673469388,/home/senior/senior/Sample_Projects/round_2/30932642/public/pypyjs/modules/email/test/test_email_codecs_renamed.py
30932642,-1.0,-1,2683,-1.0,/home/senior/senior/Sample_Projects/round_2/30932642/public/pypyjs/modules/email/test/test_email_renamed.py
30932642,12.0,4,14,1.3463571428571426,/home/senior/senior/Sample_Projects/round_2/30932642/public/pypyjs/modules/email/mime/image.py
30932642,4.754887502163469,2,8,2.356125,/home/senior/senior/Sample_Projects/round_2/30932642/public/pypyjs/modules/email/mime/base.py
30932642,0.0,2,7,5.38542857142857,/home/senior/senior/Sample_Projects/round_2/30932642/public/pypyjs/modules/email/mime/nonmultipart.py
30932642,4.754887502163469,3,11,1.7135454545454543,/home/senior/senior/Sample_Projects/round_2/30932642/public/pypyjs/modules/email/mime/application.py
30932642,25.26619429851844,6,28,1.1219642857142857,/home/senior/senior/Sample_Projects/round_2/30932642/public/pypyjs/modules/email/mime/audio.py
30932642,4.754887502163469,9,105,0.6582190476190476,/home/senior/senior/Sample_Projects/round_2/30932642/public/pypyjs/modules/email/test/test_email_torture.py
30932642,404.423806708407,16,85,0.5913411764705883,/home/senior/senior/Sample_Projects/round_2/30932642/public/pypyjs/modules/json/tests/test_recursion.py
30932642,-1.0,-1,118,-1.0,/home/senior/senior/Sample_Projects/round_2/30932642/public/pypyjs/modules/distutils/text_file.py
30932642,0.0,1,3,4.188666666666665,/home/senior/senior/Sample_Projects/round_2/30932642/public/pypyjs/modules/distutils/debug.py
30932642,55.506595772116384,13,96,0.39268749999999997,/home/senior/senior/Sample_Projects/round_2/30932642/public/pypyjs/modules/distutils/tests/test_file_util.py
30932642,39.863137138648355,9,59,0.1064915254237288,/home/senior/senior/Sample_Projects/round_2/30932642/public/pypyjs/modules/distutils/tests/test_ccompiler.py
30932642,878.3149061248034,73,226,0.7228230088495574,/home/senior/senior/Sample_Projects/round_2/30932642/public/pypyjs/modules/distutils/tests/setuptools_build_ext.py
30932642,4.754887502163469,6,98,0.7693469387755101,/home/senior/senior/Sample_Projects/round_2/30932642/public/pypyjs/modules/distutils/tests/test_bdist_rpm.py
30932642,50.18947501009619,10,80,0.7068375,/home/senior/senior/Sample_Projects/round_2/30932642/public/pypyjs/modules/distutils/tests/test_bdist_dumb.py
30932642,15.509775004326936,9,72,1.396222222222222,/home/senior/senior/Sample_Projects/round_2/30932642/public/pypyjs/modules/distutils/tests/test_check.py
30932642,174.88731582459263,40,338,0.4461301775147929,/home/senior/senior/Sample_Projects/round_2/30932642/public/pypyjs/modules/distutils/tests/test_dist.py
30932642,175.93083758004835,14,102,0.12319607843137254,/home/senior/senior/Sample_Projects/round_2/30932642/public/pypyjs/modules/distutils/tests/test_dir_util.py
30932642,-1.0,-1,44,-1.0,/home/senior/senior/Sample_Projects/round_2/30932642/public/pypyjs/modules/distutils/tests/test_spawn.py
30932642,53.77443751081735,12,65,0.38664615384615386,/home/senior/senior/Sample_Projects/round_2/30932642/public/pypyjs/modules/distutils/tests/test_config_cmd.py
30932642,66.60791492653966,4,33,1.7135454545454543,/home/senior/senior/Sample_Projects/round_2/30932642/public/pypyjs/modules/distutils/tests/test_build.py
30932642,36.541209043760986,15,102,0.49278431372549014,/home/senior/senior/Sample_Projects/round_2/30932642/public/pypyjs/modules/distutils/tests/test_upload.py
30932642,39.863137138648355,18,218,0.749348623853211,/home/senior/senior/Sample_Projects/round_2/30932642/public/pypyjs/modules/distutils/tests/test_filelist.py
30932642,85.83671966625714,15,176,0.7139772727272726,/home/senior/senior/Sample_Projects/round_2/30932642/public/pypyjs/modules/distutils/tests/test_install.py
30932642,15.509775004326936,13,85,0.3695882352941176,/home/senior/senior/Sample_Projects/round_2/30932642/public/pypyjs/modules/distutils/tests/test_build_scripts.py
30932642,4.754887502163469,3,29,0.6499655172413793,/home/senior/senior/Sample_Projects/round_2/30932642/public/pypyjs/modules/distutils/tests/test_install_headers.py
30932642,25.26619429851844,6,34,0.9239705882352941,/home/senior/senior/Sample_Projects/round_2/30932642/public/pypyjs/modules/distutils/tests/test_bdist.py
30932642,4.754887502163469,5,55,1.0281272727272726,/home/senior/senior/Sample_Projects/round_2/30932642/public/pypyjs/modules/distutils/tests/test_dep_util.py
30932642,41.51317942364757,10,92,1.0244021739130436,/home/senior/senior/Sample_Projects/round_2/30932642/public/pypyjs/modules/distutils/tests/test_build_clib.py
30932642,0.0,1,1,0.0,/home/senior/senior/Sample_Projects/round_2/30932642/public/pypyjs/modules/numpy/doc/ufuncs.py
30932642,0.0,1,1,0.0,/home/senior/senior/Sample_Projects/round_2/30932642/public/pypyjs/modules/numpy/doc/glossary.py
30932642,84.0,5,45,0.27924444444444446,/home/senior/senior/Sample_Projects/round_2/30932642/public/pypyjs/modules/numpy/matlib.py
30932642,0.0,1,2680,0.01641082089552239,/home/senior/senior/Sample_Projects/round_2/30932642/public/pypyjs/modules/numpy/ufunc_docstrings.py
30932642,917.2392898464964,57,236,0.5058347457627118,/home/senior/senior/Sample_Projects/round_2/30932642/public/pypyjs/modules/numpy/ctypeslib.py
30932642,2.0,2,7,0.8975714285714285,/home/senior/senior/Sample_Projects/round_2/30932642/public/pypyjs/modules/numpy/version.py
30932642,0.0,2,5739,0.12918522390660392,/home/senior/senior/Sample_Projects/round_2/30932642/public/pypyjs/modules/numpy/add_newdocs.py
30932642,4.754887502163469,3,75,0.9215066666666666,/home/senior/senior/Sample_Projects/round_2/30932642/public/pypyjs/modules/distutils/tests/test_text_file.py
30932642,36.0,6,45,0.5584888888888889,/home/senior/senior/Sample_Projects/round_2/30932642/public/pypyjs/modules/numpy/dual.py
30932642,4.754887502163469,3,17,2.2175294117647057,/home/senior/senior/Sample_Projects/round_2/30932642/public/pypyjs/modules/distutils/tests/test_bdist_wininst.py
30932642,15.509775004326936,12,95,0.1322736842105263,/home/senior/senior/Sample_Projects/round_2/30932642/public/pypyjs/modules/distutils/tests/test_cmd.py
30932642,156.0,7,113,1.1120353982300883,/home/senior/senior/Sample_Projects/round_2/30932642/public/pypyjs/modules/distutils/tests/test_unixccompiler.py
30932642,13.931568569324174,3,17,0.3695882352941176,/home/senior/senior/Sample_Projects/round_2/30932642/public/pypyjs/modules/distutils/tests/test_bdist_msi.py
30932642,4.754887502163469,4,21,0.8975714285714285,/home/senior/senior/Sample_Projects/round_2/30932642/public/pypyjs/modules/distutils/tests/test_util.py
30932642,28.529325012980813,20,197,1.4033096446700508,/home/senior/senior/Sample_Projects/round_2/30932642/public/pypyjs/modules/distutils/tests/test_register.py
30932642,28.529325012980813,16,92,1.5024565217391304,/home/senior/senior/Sample_Projects/round_2/30932642/public/pypyjs/modules/distutils/tests/test_sysconfig.py
30932642,4.754887502163469,2,23,0.8195217391304347,/home/senior/senior/Sample_Projects/round_2/30932642/public/pypyjs/modules/numpy/setup.py
30932642,15.509775004326936,9,80,0.471225,/home/senior/senior/Sample_Projects/round_2/30932642/public/pypyjs/modules/distutils/tests/test_install_lib.py
30932642,4.754887502163469,5,65,0.0,/home/senior/senior/Sample_Projects/round_2/30932642/public/pypyjs/modules/distutils/tests/test_install_scripts.py
30932642,16.253496664211536,3,54,1.0471666666666664,/home/senior/senior/Sample_Projects/round_2/30932642/public/pypyjs/modules/distutils/tests/test_install_data.py
30932642,38.053747805010275,14,57,0.7715964912280701,/home/senior/senior/Sample_Projects/round_2/30932642/public/pypyjs/modules/distutils/command/install_data.py
30932642,2.0,10,58,0.7582931034482758,/home/senior/senior/Sample_Projects/round_2/30932642/public/pypyjs/modules/distutils/command/clean.py
30932642,-1.0,-1,439,-1.0,/home/senior/senior/Sample_Projects/round_2/30932642/public/pypyjs/modules/distutils/command/install.py
30932642,70.32403072095333,10,42,0.44878571428571423,/home/senior/senior/Sample_Projects/round_2/30932642/public/pypyjs/modules/distutils/command/install_egg_info.py
30932642,-1.0,-1,129,-1.0,/home/senior/senior/Sample_Projects/round_2/30932642/public/pypyjs/modules/distutils/command/install_lib.py
30932642,-1.0,-1,249,-1.0,/home/senior/senior/Sample_Projects/round_2/30932642/public/pypyjs/modules/distutils/command/bdist_wininst.py
30932642,11.60964047443681,9,30,0.41886666666666666,/home/senior/senior/Sample_Projects/round_2/30932642/public/pypyjs/modules/distutils/command/install_headers.py
30932642,-1.0,-1,451,-1.0,/home/senior/senior/Sample_Projects/round_2/30932642/public/pypyjs/modules/distutils/command/build_ext.py
30932642,225.0,19,98,1.410469387755102,/home/senior/senior/Sample_Projects/round_2/30932642/public/pypyjs/modules/distutils/command/build.py
30932642,-1.0,-1,101,-1.0,/home/senior/senior/Sample_Projects/round_2/30932642/public/pypyjs/modules/distutils/command/bdist_dumb.py
30932642,-1.0,-1,96,-1.0,/home/senior/senior/Sample_Projects/round_2/30932642/public/pypyjs/modules/distutils/command/build_scripts.py
30932642,-1.0,-1,432,-1.0,/home/senior/senior/Sample_Projects/round_2/30932642/public/pypyjs/modules/distutils/command/bdist_rpm.py
30932642,-1.0,-1,156,-1.0,/home/senior/senior/Sample_Projects/round_2/30932642/public/pypyjs/modules/distutils/command/upload.py
30932642,-1.0,-1,101,-1.0,/home/senior/senior/Sample_Projects/round_2/30932642/public/pypyjs/modules/distutils/command/bdist.py
30932642,-1.0,-1,186,-1.0,/home/senior/senior/Sample_Projects/round_2/30932642/public/pypyjs/modules/distutils/filelist.py
30932642,-1.0,-1,150,-1.0,/home/senior/senior/Sample_Projects/round_2/30932642/public/pypyjs/modules/distutils/archive_util.py
30932642,-1.0,-1,224,-1.0,/home/senior/senior/Sample_Projects/round_2/30932642/public/pypyjs/modules/distutils/command/register.py
30932642,-1.0,-1,85,-1.0,/home/senior/senior/Sample_Projects/round_2/30932642/public/pypyjs/modules/distutils/config.py
30932642,241.07630179641342,29,106,0.2963679245283019,/home/senior/senior/Sample_Projects/round_2/30932642/public/pypyjs/modules/distutils/command/check.py
30932642,454.9654211048499,54,215,0.6429116279069768,/home/senior/senior/Sample_Projects/round_2/30932642/public/pypyjs/modules/distutils/command/config.py
30932642,176.64806144190666,34,122,0.7725,/home/senior/senior/Sample_Projects/round_2/30932642/public/pypyjs/modules/distutils/tests/support.py
30932642,403.22002279216196,36,376,1.1529973404255318,/home/senior/senior/Sample_Projects/round_2/30932642/public/pypyjs/modules/distutils/tests/test_build_ext.py
30932642,11.60964047443681,12,78,0.6444102564102563,/home/senior/senior/Sample_Projects/round_2/30932642/public/pypyjs/modules/distutils/tests/test_core.py
30932642,140.0,9,59,0.0,/home/senior/senior/Sample_Projects/round_2/30932642/public/pypyjs/modules/distutils/tests/test_version.py
30932642,4.754887502163469,9,107,0.8220747663551401,/home/senior/senior/Sample_Projects/round_2/30932642/public/pypyjs/modules/distutils/tests/test_build_py.py
30932642,57.110323830864054,10,35,0.1795142857142857,/home/senior/senior/Sample_Projects/round_2/30932642/public/pypyjs/modules/distutils/tests/setuptools_extension.py
30932642,99.40434618240934,42,344,1.2054593023255813,/home/senior/senior/Sample_Projects/round_2/30932642/public/pypyjs/modules/distutils/tests/test_sdist.py
30932642,-1.0,-1,42,-1.0,/home/senior/senior/Sample_Projects/round_2/30932642/public/pypyjs/modules/distutils/command/install_scripts.py
30932642,4.754887502163469,6,93,0.33779569892473116,/home/senior/senior/Sample_Projects/round_2/30932642/public/pypyjs/modules/distutils/tests/test_config.py
30932642,4.754887502163469,2,7,0.0,/home/senior/senior/Sample_Projects/round_2/30932642/public/pypyjs/modules/distutils/tests/test_versionpredicate.py
30932642,110.36149671375918,25,248,0.5573629032258064,/home/senior/senior/Sample_Projects/round_2/30932642/public/pypyjs/modules/distutils/tests/test_archive_util.py
30932642,41.51317942364757,9,147,0.5983809523809523,/home/senior/senior/Sample_Projects/round_2/30932642/public/pypyjs/modules/distutils/tests/test_msvc9compiler.py
30932642,655.8332828131115,79,238,2.032735294117647,/home/senior/senior/Sample_Projects/round_2/30932642/public/pypyjs/modules/distutils/command/build_py.py
30932642,-1.0,-1,538,-1.0,/home/senior/senior/Sample_Projects/round_2/30932642/public/pypyjs/modules/distutils/command/bdist_msi.py
30932642,-1.0,-1,130,-1.0,/home/senior/senior/Sample_Projects/round_2/30932642/public/pypyjs/modules/distutils/command/build_clib.py
30932642,-1.0,-1,296,-1.0,/home/senior/senior/Sample_Projects/round_2/30932642/public/pypyjs/modules/distutils/command/sdist.py
30932642,27.0,8,36,0.698111111111111,/home/senior/senior/Sample_Projects/round_2/30932642/public/pypyjs/modules/distutils/tests/test_clean.py
30932642,0.0,1,1,0.0,/home/senior/senior/Sample_Projects/round_2/30932642/public/pypyjs/modules/numpy/doc/methods_vs_functions.py
30932642,0.0,2,65,0.19332307692307693,/home/senior/senior/Sample_Projects/round_2/30932642/public/pypyjs/modules/json/tests/test_pass1.py
30932642,-1.0,-1,24,-1.0,/home/senior/senior/Sample_Projects/round_2/30932642/public/pypyjs/modules/json/tests/test_dump.py
30932642,4.754887502163469,15,171,0.8818245614035087,/home/senior/senior/Sample_Projects/round_2/30932642/public/pypyjs/modules/test/test_base64.py
30932642,225.68845274557853,15,103,0.48799999999999993,/home/senior/senior/Sample_Projects/round_2/30932642/public/pypyjs/modules/test/test_univnewlines.py
30932642,4.754887502163469,2,9,2.0943333333333327,/home/senior/senior/Sample_Projects/round_2/30932642/public/pypyjs/modules/test/test_email_codecs.py
30932642,167.17882283189007,22,148,0.8490540540540541,/home/senior/senior/Sample_Projects/round_2/30932642/public/pypyjs/modules/test/test_pipes.py
30932642,246.20558481335837,60,339,0.5374837758112094,/home/senior/senior/Sample_Projects/round_2/30932642/public/pypyjs/modules/test/test_sgmllib.py
30932642,-1.0,-1,284,-1.0,/home/senior/senior/Sample_Projects/round_2/30932642/public/pypyjs/modules/test/test_contextlib.py
30932642,-1.0,-1,245,-1.0,/home/senior/senior/Sample_Projects/round_2/30932642/public/pypyjs/modules/test/test_curses.py
30932642,-1.0,-1,54,-1.0,/home/senior/senior/Sample_Projects/round_2/30932642/public/pypyjs/modules/test/test_threadsignals.py
30932642,468.44006375130215,45,186,0.7093709677419354,/home/senior/senior/Sample_Projects/round_2/30932642/public/pypyjs/modules/test/test_pep352.py
30932642,0.0,1,5,1.2566,/home/senior/senior/Sample_Projects/round_2/30932642/public/pypyjs/modules/test/warning_tests.py
30932642,4.754887502163469,1,7,0.0,/home/senior/senior/Sample_Projects/round_2/30932642/public/pypyjs/modules/test/badsyntax_future3.py
30932642,4.754887502163469,2,57,0.8818245614035087,/home/senior/senior/Sample_Projects/round_2/30932642/public/pypyjs/modules/test/test_codecencodings_kr.py
30932642,55.506595772116384,12,46,1.3658695652173913,/home/senior/senior/Sample_Projects/round_2/30932642/public/pypyjs/modules/test/test_dircache.py
30932642,60.22857502740394,10,28,1.1219642857142857,/home/senior/senior/Sample_Projects/round_2/30932642/public/pypyjs/modules/test/test_buffer.py
30932642,-1.0,-1,269,-1.0,/home/senior/senior/Sample_Projects/round_2/30932642/public/pypyjs/modules/test/test_poplib.py
30932642,-1.0,-1,221,-1.0,/home/senior/senior/Sample_Projects/round_2/30932642/public/pypyjs/modules/test/test_multibytecodec.py
30932642,-1.0,-1,559,-1.0,/home/senior/senior/Sample_Projects/round_2/30932642/public/pypyjs/modules/test/test_parser.py
30932642,-1.0,-1,639,-1.0,/home/senior/senior/Sample_Projects/round_2/30932642/public/pypyjs/modules/test/test_inspect.py
30932642,43.01955000865388,6,35,3.590285714285714,/home/senior/senior/Sample_Projects/round_2/30932642/public/pypyjs/modules/test/test_commands.py
30932642,4.754887502163469,3,47,3.074659574468085,/home/senior/senior/Sample_Projects/round_2/30932642/public/pypyjs/modules/test/test_stringprep.py
30932642,-1.0,-1,234,-1.0,/home/senior/senior/Sample_Projects/round_2/30932642/public/pypyjs/modules/test/test_getargs2.py
30932642,-1.0,-1,20,-1.0,/home/senior/senior/Sample_Projects/round_2/30932642/public/pypyjs/modules/test/reperf.py
30932642,165.66917302429982,4,30,1.6754666666666667,/home/senior/senior/Sample_Projects/round_2/30932642/public/pypyjs/modules/test/curses_tests.py
30932642,-1.0,-1,1227,-1.0,/home/senior/senior/Sample_Projects/round_2/30932642/public/pypyjs/modules/test/test_zipfile.py
30932642,1204.48641815975,61,609,0.6396486042692939,/home/senior/senior/Sample_Projects/round_2/30932642/public/pypyjs/modules/test/test_warnings.py
30932642,15.509775004326936,14,127,0.890503937007874,/home/senior/senior/Sample_Projects/round_2/30932642/public/pypyjs/modules/test/test_getopt.py
30932642,85.83671966625714,15,85,0.14783529411764706,/home/senior/senior/Sample_Projects/round_2/30932642/public/pypyjs/modules/test/test_structmembers.py
30932642,-1.0,-1,1423,-1.0,/home/senior/senior/Sample_Projects/round_2/30932642/public/pypyjs/modules/test/test_set.py
30932642,4.754887502163469,6,38,0.33068421052631575,/home/senior/senior/Sample_Projects/round_2/30932642/public/pypyjs/modules/test/test_abstract_numbers.py
30932642,-1.0,-1,337,-1.0,/home/senior/senior/Sample_Projects/round_2/30932642/public/pypyjs/modules/test/test_winreg.py
30932642,0.0,1,0,0.0,/home/senior/senior/Sample_Projects/round_2/30932642/public/pypyjs/modules/test/test_bastion.py
30932642,1003.7386817997916,57,423,0.4158959810874704,/home/senior/senior/Sample_Projects/round_2/30932642/public/pypyjs/modules/test/lock_tests.py
30932642,-1.0,-1,269,-1.0,/home/senior/senior/Sample_Projects/round_2/30932642/public/pypyjs/modules/test/test_format.py
30932642,36.541209043760986,9,54,0.0,/home/senior/senior/Sample_Projects/round_2/30932642/public/pypyjs/modules/test/test_spwd.py
30932642,3755.4104003634943,150,639,0.4916275430359937,/home/senior/senior/Sample_Projects/round_2/30932642/public/pypyjs/modules/test/test_sets.py
30932642,4.754887502163469,12,30,1.2566,/home/senior/senior/Sample_Projects/round_2/30932642/public/pypyjs/modules/test/test_scriptpackages.py
30932642,-1.0,-1,912,-1.0,/home/senior/senior/Sample_Projects/round_2/30932642/public/pypyjs/modules/test/test_array.py
30932642,-1.0,-1,357,-1.0,/home/senior/senior/Sample_Projects/round_2/30932642/public/pypyjs/modules/test/test_runpy.py
30932642,-1.0,-1,330,-1.0,/home/senior/senior/Sample_Projects/round_2/30932642/public/pypyjs/modules/test/test_heapq.py
30932642,-1.0,-1,148,-1.0,/home/senior/senior/Sample_Projects/round_2/30932642/public/pypyjs/modules/test/test_strftime.py
