project_id,hv,cc,sloc,percent
30932642,917.2392898464964,57,236,0.5058347457627118
30932642,2.0,2,7,0.8975714285714285
30932642,0.0,2,5739,0.12918522390660392
30932642,4.754887502163469,3,75,0.9215066666666666
30932642,36.0,6,45,0.5584888888888889
30932642,4.754887502163469,3,17,2.2175294117647057
30932642,15.509775004326936,12,95,0.1322736842105263
30932642,156.0,7,113,1.1120353982300883
30932642,13.931568569324174,3,17,0.3695882352941176
30932642,4.754887502163469,4,21,0.8975714285714285
30932642,28.529325012980813,20,197,1.4033096446700508
30932642,28.529325012980813,16,92,1.5024565217391304
30932642,4.754887502163469,2,23,0.8195217391304347
30932642,15.509775004326936,9,80,0.471225
30932642,4.754887502163469,5,65,0.0
30932642,16.253496664211536,3,54,1.0471666666666664
30932642,38.053747805010275,14,57,0.7715964912280701
30932642,2.0,10,58,0.7582931034482758
30932642,-1.0,-1,439,-1.0
30932642,70.32403072095333,10,42,0.44878571428571423
30932642,-1.0,-1,129,-1.0
30932642,-1.0,-1,249,-1.0
30932642,11.60964047443681,9,30,0.41886666666666666
30932642,-1.0,-1,451,-1.0
30932642,225.0,19,98,1.410469387755102
30932642,-1.0,-1,101,-1.0
30932642,-1.0,-1,96,-1.0
30932642,-1.0,-1,432,-1.0
30932642,-1.0,-1,156,-1.0
30932642,-1.0,-1,101,-1.0
30932642,-1.0,-1,186,-1.0
30932642,-1.0,-1,150,-1.0
30932642,-1.0,-1,224,-1.0
30932642,-1.0,-1,85,-1.0
30932642,241.07630179641342,29,106,0.2963679245283019
30932642,454.9654211048499,54,215,0.6429116279069768
30932642,176.64806144190666,34,122,0.7725
30932642,403.22002279216196,36,376,1.1529973404255318
30932642,11.60964047443681,12,78,0.6444102564102563
30932642,140.0,9,59,0.0
30932642,4.754887502163469,9,107,0.8220747663551401
30932642,57.110323830864054,10,35,0.1795142857142857
30932642,99.40434618240934,42,344,1.2054593023255813
30932642,-1.0,-1,42,-1.0
30932642,4.754887502163469,6,93,0.33779569892473116
30932642,4.754887502163469,2,7,0.0
30932642,110.36149671375918,25,248,0.5573629032258064
30932642,41.51317942364757,9,147,0.5983809523809523
30932642,655.8332828131115,79,238,2.032735294117647
30932642,-1.0,-1,538,-1.0
30932642,-1.0,-1,130,-1.0
30932642,-1.0,-1,296,-1.0
30932642,27.0,8,36,0.698111111111111
30932642,0.0,1,1,0.0
30932642,0.0,2,65,0.19332307692307693
30932642,-1.0,-1,24,-1.0
30932642,4.754887502163469,15,171,0.8818245614035087
30932642,225.68845274557853,15,103,0.48799999999999993
30932642,4.754887502163469,2,9,2.0943333333333327
30932642,167.17882283189007,22,148,0.8490540540540541
30932642,246.20558481335837,60,339,0.5374837758112094
30932642,-1.0,-1,284,-1.0
30932642,-1.0,-1,245,-1.0
30932642,-1.0,-1,54,-1.0
30932642,468.44006375130215,45,186,0.7093709677419354
30932642,0.0,1,5,1.2566
30932642,4.754887502163469,1,7,0.0
30932642,4.754887502163469,2,57,0.8818245614035087
30932642,55.506595772116384,12,46,1.3658695652173913
30932642,60.22857502740394,10,28,1.1219642857142857
30932642,-1.0,-1,269,-1.0
30932642,-1.0,-1,221,-1.0
30932642,-1.0,-1,559,-1.0
30932642,-1.0,-1,639,-1.0
30932642,43.01955000865388,6,35,3.590285714285714
30932642,4.754887502163469,3,47,3.074659574468085
30932642,-1.0,-1,234,-1.0
30932642,-1.0,-1,20,-1.0
30932642,165.66917302429982,4,30,1.6754666666666667
30932642,-1.0,-1,1227,-1.0
30932642,1204.48641815975,61,609,0.6396486042692939
30932642,15.509775004326936,14,127,0.890503937007874
30932642,85.83671966625714,15,85,0.14783529411764706
30932642,-1.0,-1,1423,-1.0
30932642,4.754887502163469,6,38,0.33068421052631575
30932642,-1.0,-1,337,-1.0
30932642,0.0,1,0,0.0
30932642,1003.7386817997916,57,423,0.4158959810874704
30932642,-1.0,-1,269,-1.0
30932642,36.541209043760986,9,54,0.0
30932642,3755.4104003634943,150,639,0.4916275430359937
30932642,4.754887502163469,12,30,1.2566
30932642,-1.0,-1,912,-1.0
30932642,-1.0,-1,357,-1.0
30932642,-1.0,-1,330,-1.0
30932642,-1.0,-1,148,-1.0
30932642,-1.0,-1,459,-1.0
30932642,4.754887502163469,1,8,0.0
30932642,4.754887502163469,2,11,3.998272727272727
30932642,-1.0,-1,66,-1.0
30932642,28.529325012980813,9,41,1.8389268292682925
30932642,-1.0,-1,369,-1.0
30932642,-1.0,-1,73,-1.0
30932642,-1.0,-1,1149,-1.0
30932642,82.0447025077789,30,151,0.16643708609271524
30932642,85.83671966625714,12,67,0.7502089552238805
30932642,-1.0,-1,1418,-1.0
30932642,114.6940428629768,3,602,1.1480564784053158
30932642,-1.0,-1,45,-1.0
30932642,-1.0,-1,88,-1.0
30932642,74.23092131656186,7,93,1.3511827956989246
30932642,1544.3453778130113,84,618,1.464
30932642,-1.0,-1,549,-1.0
30932642,53.30296890880645,10,37,0.5094324324324324
30932642,18.094737505048094,14,74,0.08490540540540539
30932642,43.01955000865388,22,172,0.10958720930232557
30932642,-1.0,-1,1511,-1.0
30932642,-1.0,-1,52,-1.0
30932642,15.509775004326936,12,35,0.0
30932642,4.754887502163469,5,23,3.2780869565217388
30932642,4.754887502163469,3,11,3.998272727272727
30932642,230.81773576252348,29,246,0.1277032520325203
30932642,81.7492568250068,9,54,0.8144629629629628
30932642,103.72627427729671,20,178,0.14119101123595507
30932642,-1.0,-1,59,-1.0
30932642,4.754887502163469,29,172,0.4018197674418605
30932642,-1.0,-1,43,-1.0
30932642,4.754887502163469,2,74,0.8490540540540541
30932642,697.708317062494,129,1084,1.333108856088561
30932642,-1.0,-1,705,-1.0
30932642,-1.0,-1,311,-1.0
30932642,380.29009569091335,52,239,1.708765690376569
30932642,0.0,2,11,1.1423636363636365
30932642,25.26619429851844,7,28,0.0
30932642,-1.0,-1,2,-1.0
30932642,28.529325012980813,5,106,0.05927358490566038
30932642,4.754887502163469,2,8,2.356125
30932642,-1.0,-1,422,-1.0
30932642,-1.0,-1,1135,-1.0
30932642,28.529325012980813,13,64,0.09817187499999999
30932642,-1.0,-1,93,-1.0
30932642,4.754887502163469,2,18,1.7452777777777777
30932642,-1.0,-1,511,-1.0
30932642,28.529325012980813,5,21,0.0
30932642,-1.0,-1,107,-1.0
30932642,508.7596547901701,61,275,1.096669090909091
30932642,-1.0,-1,275,-1.0
30932642,2152.634471492745,100,388,0.32386597938144324
30932642,-1.0,-1,140,-1.0
30932642,153.24725426256592,8,44,2.570318181818182
30932642,50.18947501009619,19,307,0.04093159609120521
30932642,-1.0,-1,107,-1.0
30932642,0.0,1,9,1.396222222222222
30932642,0.0,1,10,0.6283
30932642,13.931568569324174,7,94,2.473095744680851
30932642,25.84962500721156,9,55,0.5711818181818182
30932642,4.754887502163469,5,62,0.0
30932642,0.0,5,18,0.0
30932642,0.0,3,46,0.2731739130434782
30932642,0.0,2,35,0.0
30932642,0.0,2,16,0.7853749999999999
30932642,-1.0,-1,735,-1.0
30932642,0.0,2,8,0.0
30932642,-1.0,-1,25,-1.0
30932642,-1.0,-1,382,-1.0
30932642,2013.2867868859196,65,239,0.5520627615062761
30932642,0.0,1,78,0.16110256410256407
30932642,13.931568569324174,1,7,0.0
30932642,-1.0,-1,10,-1.0
30932642,0.0,1,8,0.0
30932642,806.9327896724888,3,57,0.0
30932642,-1.0,-1,362,-1.0
30932642,0.0,1,0,0.0
30932642,-1.0,-1,738,-1.0
30932642,-1.0,-1,347,-1.0
30932642,4.754887502163469,6,27,0.0
30932642,149.27754454988144,7,48,0.2617916666666666
30932642,-1.0,-1,318,-1.0
30932642,4.754887502163469,4,23,0.0
30932642,85.83671966625714,10,49,0.0
30932642,68.0,9,48,0.9162708333333334
30932642,188.25945979470129,31,113,1.2788407079646018
30932642,4.754887502163469,17,104,0.0
30932642,4.754887502163469,1,6,1.0471666666666664
30932642,-1.0,-1,103,-1.0
30932642,-1.0,-1,137,-1.0
30932642,-1.0,-1,356,-1.0
30932642,-1.0,-1,629,-1.0
30932642,0.0,1,19,0.0
30932642,-1.0,-1,58,-1.0
30932642,155.45539184408233,34,266,0.6141278195488721
30932642,0.0,5,19,0.0
30932642,171.30037948837168,16,67,1.8755223880597012
30932642,-1.0,-1,45,-1.0
30932642,-1.0,-1,83,-1.0
30932642,25.26619429851844,14,52,0.7249615384615384
30932642,267.8776002309042,46,206,0.7625000000000001
30932642,-1.0,-1,153,-1.0
30932642,-1.0,-1,25,-1.0
30932642,28.529325012980813,4,31,0.40535483870967737
30932642,2707.5791376994553,68,345,0.0728463768115942
30932642,68.53238859703687,35,473,0.6641649048625793
30932642,4.754887502163469,12,67,0.37510447761194027
30932642,105.48604608143,6,143,0.08787412587412587
30932642,513.7735001454686,93,534,0.6235936329588015
30932642,66.60791492653966,12,93,1.4187419354838708
30932642,101.95026032264605,17,206,0.732
30932642,68.53238859703687,6,51,0.12319607843137254
30932642,36.0,6,206,0.39649999999999996
30932642,-1.0,-1,1072,-1.0
30932642,112.37013046707143,42,334,1.147494011976048
30932642,0.0,1,1,0.0
30932642,0.0,1,1,0.0
30932642,0.0,1,1,0.0
30932642,0.0,5,675,6.013063703703703
30932642,66.60791492653966,15,55,0.34270909090909085
30932642,0.0,5,287,5.713808362369337
30932642,0.0,5,287,5.713808362369337
30932642,0.0,5,673,6.021597325408618
30932642,4.754887502163469,6,91,0.48330769230769227
30932642,0.0,5,161,5.112254658385093
30932642,0.0,5,287,5.538672473867595
30932642,0.0,1,26,1.2082692307692309
30932642,0.0,3,24,0.2617916666666666
30932642,0.0,1,26,1.2082692307692309
30932642,-1.0,-1,69,-1.0
30932642,0.0,5,287,5.713808362369337
30932642,125.09775004326937,24,84,0.5235833333333332
30932642,666.0,21,81,1.7840617283950615
30932642,0.0,1,26,1.2082692307692309
30932642,0.0,5,671,6.011454545454545
30932642,0.0,5,667,6.009826086956521
30932642,0.0,1,26,1.2082692307692309
30932642,947.2752486880946,66,187,1.7471443850267379
30932642,0.0,5,287,5.713808362369337
30932642,0.0,5,675,6.013063703703703
30932642,0.0,5,26,0.48330769230769227
30932642,0.0,1,26,1.2082692307692309
30932642,0.0,5,287,5.713808362369337
30932642,0.0,2,23,0.5463478260869564
30932642,1466.0029695140722,91,581,0.432564543889845
30932642,0.0,5,287,5.713808362369337
30932642,0.0,5,675,6.013063703703703
30932642,0.0,5,287,5.713808362369337
30932642,0.0,5,287,5.713808362369337
30932642,0.0,5,287,5.713808362369337
30932642,0.0,1,26,1.2082692307692309
30932642,0.0,1,26,1.2082692307692309
30932642,0.0,5,675,6.013063703703703
30932642,0.0,5,287,5.713808362369337
30932642,0.0,1,51,0.0
30932642,3893.9920327433774,329,871,0.7646360505166474
30932642,70.32403072095333,10,61,0.721
30932642,276.9812829150282,30,242,0.8827355371900826
30932642,362.4623043577585,9,42,0.1495952380952381
30932642,248.15640006923098,25,129,0.340937984496124
30932642,50.18947501009619,4,23,0.0
30932642,692.6089809147813,28,112,0.6170803571428571
30932642,4553.746791141502,151,571,0.8472697022767075
30932642,1184.114000003123,59,243,0.7756790123456789
30932642,1226.4296477387184,28,256,0.41723046874999997
30932642,5806.145181983863,218,496,1.6467540322580643
30932642,0.0,1,3,0.0
30932642,3164.6494105198385,13,121,0.8308099173553719
30932642,2074.2612755106466,66,275,1.2109054545454545
30932642,1265.5710194750604,33,147,0.12822448979591836
30932642,4517.011449377028,283,866,1.24789376443418
30932642,1573.3135207845996,84,278,0.632820143884892
30932642,4.754887502163469,2,9,0.0
30932642,1935.098722496818,58,230,0.3278086956521739
30932642,0.0,1,26,1.2082692307692309
30932642,3810.0600326753133,189,1474,0.7629966078697422
30932642,1691.4043826789668,149,573,0.40570855148342055
30932642,133.78294855911892,46,250,0.552904
30932642,120.40465370320703,3,43,0.14611627906976743
30932642,1364.3744921199957,71,885,0.03549717514124294
30932642,118.02800258378572,6,52,0.0
30932642,8794.30996394491,224,1998,0.48113063063063055
30932642,1089.9231136392382,44,402,0.9377611940298506
30932642,2307.9336834004857,50,238,0.3431890756302521
30932642,852.2447977750476,20,312,0.8860641025641025
30932642,178.37726474549189,40,289,0.2391453287197232
30932642,524.9864750677888,12,86,0.21917441860465114
30932642,181.11039140121426,11,32,1.3744062499999998
30932642,227.5489532989615,17,230,0.40976086956521734
30932642,2022.0,45,435,0.3322045977011494
30932642,987.0923408096295,50,553,0.7271464737793851
30932642,2.0,2,18,0.698111111111111
30932642,400.7137894740054,38,191,1.0526492146596858
30932642,1335.359972205138,15,118,0.9051779661016949
30932642,103.72627427729671,5,60,0.0
30932642,0.0,5,287,5.713808362369337
30932642,0.0,5,287,5.713808362369337
30932642,0.0,5,675,6.013063703703703
30932642,0.0,2,23,0.5463478260869564
30932642,0.0,5,287,5.560564459930313
30932642,0.0,5,666,6.009415915915915
30932642,0.0,5,287,5.713808362369337
30932642,0.0,1,26,1.2082692307692309
30932642,0.0,1,26,1.2082692307692309
30932642,51.89147427955947,15,54,0.3490555555555555
30932642,0.0,5,287,5.713808362369337
30932642,0.0,5,287,5.713808362369337
30932642,0.0,5,287,5.713808362369337
30932642,0.0,5,153,5.0510392156862745
30932642,0.0,1,26,1.2082692307692309
30932642,0.0,5,287,5.713808362369337
30932642,0.0,5,287,5.713808362369337
30932642,0.0,1,26,1.2082692307692309
30932642,0.0,5,287,5.516780487804878
30932642,0.0,5,287,5.713808362369337
30932642,0.0,5,675,6.013063703703703
30932642,-1.0,-1,329,-1.0
30932642,505.9073022451184,26,191,0.3289528795811518
30932642,3032.006171128529,177,657,1.6066118721461187
30932642,2162.82275962937,162,644,1.0731832298136645
30932642,0.0,1,26,1.2082692307692309
30932642,0.0,5,675,6.013063703703703
30932642,0.0,2,23,0.5463478260869564
30932642,0.0,5,287,5.713808362369337
30932642,0.0,5,675,6.013063703703703
30932642,0.0,5,287,5.713808362369337
30932642,0.0,5,675,6.013063703703703
30932642,0.0,5,287,5.713808362369337
30932642,0.0,5,675,6.013063703703703
30932642,0.0,2,23,0.5463478260869564
30932642,0.0,5,287,5.713808362369337
30932642,0.0,1,26,1.2082692307692309
30932642,0.0,5,287,5.713808362369337
30932642,0.0,5,287,5.713808362369337
30932642,0.0,9,44,0.7139772727272726
30932642,0.0,5,287,5.713808362369337
30932642,0.0,5,61,3.502
30932642,0.0,1,26,1.2082692307692309
30932642,0.0,5,287,5.713808362369337
30932642,0.0,1,26,1.2082692307692309
30932642,0.0,2,24,1.3089583333333334
30932642,0.0,5,287,5.713808362369337
30932642,0.0,1,26,1.2082692307692309
30932642,0.0,5,287,4.925696864111498
30932642,-1.0,-1,183,-1.0
30932642,0.0,1,26,1.2082692307692309
30932642,0.0,5,287,5.713808362369337
30932642,0.0,1,26,1.2082692307692309
30932642,0.0,5,287,5.713808362369337
30932642,0.0,5,287,5.713808362369337
30932642,0.0,5,287,5.713808362369337
30932642,0.0,2,23,0.5463478260869564
30932642,0.0,1,26,1.2082692307692309
30932642,0.0,5,130,4.784746153846153
30932642,0.0,1,26,1.2082692307692309
30932642,0.0,5,287,5.713808362369337
30932642,-1.0,-1,113,-1.0
30932642,0.0,5,287,5.713808362369337
30932642,13.931568569324174,8,44,0.2855909090909091
30932642,0.0,1,26,1.2082692307692309
30932642,0.0,5,675,6.013063703703703
30932642,0.0,5,287,5.713808362369337
30932642,0.0,5,287,5.713808362369337
30932642,0.0,5,287,5.713808362369337
30932642,0.0,5,287,4.728668989547038
30932642,0.0,5,675,6.013063703703703
30932642,0.0,5,675,6.013063703703703
30932642,0.0,5,287,5.648132404181185
30932642,0.0,1,26,1.2082692307692309
30932642,0.0,5,287,5.713808362369337
30932642,0.0,1,26,1.2082692307692309
30932642,0.0,5,287,5.713808362369337
30932642,0.0,5,289,5.500342560553633
30932642,15907.071283040828,321,1362,0.8903223201174741
30932642,2452.8459117872662,143,461,0.8313731019522776
30932642,256.46415084724833,26,65,2.0298923076923074
30932642,108.41805003750011,12,54,1.2798703703703702
30932642,4828.499586822688,59,732,0.6609166666666667
30932642,383.266630765757,42,226,1.167637168141593
30932642,18580.885026468175,292,3218,0.8454129894344313
30932642,383.0987084813817,41,410,0.7968682926829268
30932642,3059.860746555455,69,910,0.8147186813186814
30932642,1956.0792071403534,137,444,0.9339594594594595
30932642,2552.146491432648,82,364,0.3970027472527472
30932642,5784.755961807097,184,717,0.5958772663877265
30932642,53.1508495181978,3,9,0.0
30932642,893.9188504067322,4,98,0.5770102040816327
30932642,1311.9148827196304,43,159,0.3556415094339623
30932642,4.754887502163469,2,10,0.6283
30932642,12456.459235621123,720,2686,0.823386448250186
30932642,3053.625286104655,161,546,0.08055128205128204
30932642,44.97261104228487,12,63,0.0
30932642,4.754887502163469,2,8,0.7853749999999999
30932642,252.00903761466387,10,37,0.5094324324324324
30932642,339.7159976350619,64,357,0.193593837535014
30932642,911.0878503831916,108,428,0.48443691588785043
30932642,2377.445578114016,103,470,0.6817723404255319
30932642,938.9813474901276,27,220,1.9991363636363635
30932642,4267.662907720198,125,435,0.49108505747126435
30932642,576.4990188374604,33,166,0.03784939759036145
30932642,5109.235565170582,132,641,0.4214804992199687
30932642,4.754887502163469,2,7,0.0
30932642,3243.6715710632207,86,1340,0.4548141791044776
30932642,570.2123839030306,22,84,0.1495952380952381
30932642,608.4097313476774,28,96,0.19634374999999998
30932642,309.6277232931715,23,74,0.08490540540540539
30932642,0.0,1,0,0.0
30932642,0.0,1,3,0.0
30932642,2888.7968014985267,53,211,0.44665876777251184
30932642,15.509775004326936,3,37,0.16981081081081079
30932642,2523.232676460331,71,703,1.2512375533428164
30932642,2805.4787240774413,149,423,1.010033096926714
30932642,594.5404526436619,25,124,0.05066935483870967
30932642,7053.788713055095,216,619,0.060901453957996766
30932642,1131.1153833437008,54,518,0.18194015444015443
30932642,1899.3949137923425,55,365,0.06885479452054794
30932642,66.60791492653966,6,25,1.00528
30932642,4.754887502163469,4,17,0.3695882352941176
30932642,1349.4905829914073,111,308,0.3263896103896104
30932642,4.754887502163469,2,11,0.5711818181818182
30932642,39.863137138648355,6,282,0.1336808510638298
30932642,0.0,1,1,0.0
30932642,15.509775004326936,3,16,0.0
30932642,0.0,1,1,0.0
30932642,0.0,1,1,0.0
30932642,0.0,1,1,0.0
30932642,0.0,1,1,0.0
30932642,0.0,1,1,0.0
30932642,0.0,1,1,0.0
30932642,0.0,1,1,0.0
30932642,0.0,1,1,0.0
30932642,0.0,1,1,0.0
30932642,15.509775004326936,3,17,0.3695882352941176
30932642,28.07354922057604,18,77,0.1631948051948052
30932642,4.754887502163469,2,15,0.41886666666666666
30932642,237.08652360984732,14,84,0.1495952380952381
30932642,0.0,1,2,0.0
30932642,1708.8183634235545,78,249,0.0756987951807229
30932642,173.06477719407374,3,76,0.08267105263157894
30932642,245.0,27,144,0.04363194444444444
30932642,40536.056592709145,1023,2900,0.1798237931034483
30932642,637.94418432572,41,1167,0.25842673521850895
30932642,559.6944531763663,61,183,2.9183333333333334
30932642,1339.637745311984,37,233,0.107862660944206
30932642,183.31714900750262,10,42,0.0
30932642,4115.1117141993,88,579,0.4232072538860103
30932642,4.754887502163469,2,11,2.284727272727273
30932642,33.0,22,141,0.17824113475177306
30932642,108.04820237218406,3,80,0.94245
30932642,6005.876173835063,167,766,0.7628185378590078
30932642,1125.2377405850534,49,189,1.1967619047619047
30932642,4248.035405076999,189,746,0.3790013404825737
30932642,1068.3956047988531,14,95,0.19841052631578945
30932642,0.0,1,2,0.0
30932642,358.13347381033844,9,53,0.2370943396226415
30932642,4.754887502163469,8,21,0.0
30932642,1213.4640575522064,80,326,0.6360092024539876
30932642,2.0,8,35,0.1795142857142857
30932642,2284.226083638637,122,416,0.6645480769230768
30932642,0.0,2,6,3.1414999999999997
30932642,68.53238859703687,5,71,0.08849295774647888
30932642,4.754887502163469,4,15,2.0943333333333327
30932642,948.1780276106646,68,233,0.377519313304721
30932642,132.96391252091354,14,50,2.13622
30932642,3688.6582996883776,181,674,0.36355637982195843
30932642,36.541209043760986,7,22,0.2855909090909091
30932642,70.32403072095333,7,39,0.0
30932642,38.03910001730775,12,37,0.5094324324324324
30932642,15.509775004326936,5,18,0.698111111111111
30932642,171.8953543301665,28,96,0.2617916666666666
30932642,6902.324158326083,426,1765,0.4485314447592067
30932642,0.0,2,8,1.5707499999999999
30932642,197.4184681619259,12,75,0.16754666666666668
30932642,28.529325012980813,8,21,0.8975714285714285
30932642,131.76952268336282,24,156,0.48330769230769227
30932642,672.824183073717,36,80,1.0995249999999999
30932642,303.8708262633175,75,190,0.2645473684210526
30932642,4645.355858117669,128,426,0.36872065727699527
30932642,84.0,16,51,0.24639215686274507
30932642,181.5549520375152,23,104,0.3624807692307692
30932642,4.754887502163469,7,40,0.31415
30932642,1491.0856763259394,93,296,1.0613175675675675
30932642,53.77443751081735,9,51,0.12319607843137254
30932642,450.9460576549235,35,118,1.064915254237288
30932642,15.509775004326936,5,44,0.5711818181818182
30932642,43.01955000865388,9,45,0.27924444444444446
30932642,4.754887502163469,3,23,0.0
30932642,189.46125880997533,22,77,0.48958441558441557
30932642,4.754887502163469,4,30,0.41886666666666666
30932642,4.754887502163469,5,31,1.2160645161290322
30932642,15.509775004326936,7,37,0.6792432432432431
30932642,39.863137138648355,9,38,0.0
30932642,-1.0,-1,13,-1.0
30932642,1895.3851338561599,61,372,1.638309139784946
30932642,283.3880857259536,23,68,0.3695882352941176
30932642,393.5945635082689,11,66,0.7615757575757576
30932642,6491.414990729392,160,999,0.7798718718718719
30932642,4.754887502163469,2,12,0.0
30932642,91.73835003173087,6,51,0.8623725490196079
30932642,0.0,1,2,0.0
30932642,208.89318279048564,8,84,0.3739880952380952
30932642,5463.935610489265,159,702,0.5549088319088319
30932642,83.39850002884624,12,43,0.0
30932642,6584.553102995821,96,412,0.59475
30932642,6503.734389135686,99,425,0.5913411764705883
30932642,7115.825218549529,98,420,0.6283
30932642,7122.415907376926,99,427,0.5885714285714286
30932642,4.754887502163469,2,9,0.0
30932642,444.63429801500524,22,77,0.8159740259740258
30932642,4141.5654730946135,84,332,0.7948373493975903
30932642,931.8083894318042,30,142,0.5752042253521127
30932642,7058.175362536473,100,467,0.5516124197002141
30932642,84.0,16,63,0.698111111111111
30932642,2224.0518492768692,90,405,0.698111111111111
30932642,36.0,6,19,0.0
30932642,478.8369363238518,31,188,0.7686648936170213
30932642,0.0,3,11,3.998272727272727
30932642,647.503592418486,37,174,0.25276436781609196
30932642,0.0,1,2,0.0
30932642,5214.329099074347,290,508,0.4328838582677165
30932642,4.754887502163469,2,15,0.0
30932642,301.26792647514816,14,72,1.1344305555555554
30932642,150.41407098051496,22,62,0.0
30932642,82.0447025077789,6,18,0.698111111111111
30932642,687.2720264787945,64,236,0.532457627118644
30932642,7078.586067360263,394,1378,0.36476052249637153
30932642,711.829824271202,22,83,0.1513975903614458
30932642,4604.778813183396,116,431,0.49564269141531314
30932642,4.754887502163469,2,14,0.44878571428571423
30932642,84.0,12,59,0.1064915254237288
30932642,731.0075190728995,51,170,0.6283
30932642,0.0,1,4,0.0
30932642,-1.0,-1,141,-1.0
30932642,-1.0,-1,657,-1.0
30932642,-1.0,-1,617,-1.0
30932642,-1.0,-1,282,-1.0
30932642,-1.0,-1,728,-1.0
30932642,0.0,1,1,6.2829999999999995
