project_id,hv,cc,sloc,percent
25865890,15.509775004326936,3,4644,2.0713335486649442
25865890,0.0,1,12,0.0
25865890,15.509775004326936,3,4644,2.0713335486649442
25865890,0.0,1,4,21.990499999999997
25865890,15.509775004326936,3,2451,2.0353741330069357
25865890,0.0,1,6,0.0
25865890,4.754887502163469,3,8,0.7853749999999999
25865890,15.509775004326936,3,2451,2.0353741330069357
25865890,-1.0,-1,123,-1.0
25865890,-1.0,-1,130,-1.0
25865890,15.509775004326936,3,4831,2.0145657213827364
25865890,0.0,1,7,0.0
25865890,15.509775004326936,3,4831,2.0145657213827364
25865890,0.0,1,6,14.660333333333334
25865890,15.509775004326936,3,7538,1.9670841071902363
25865890,0.0,1,9,0.0
25865890,15.509775004326936,3,7538,1.9670841071902363
25865890,9833.539005218894,215,985,0.1658456852791878
25865890,201.62707505625016,15,139,0.27120863309352516
25865890,-1.0,-1,402,-1.0
25865890,0.0,1,4,21.990499999999997
25865890,134.8862737612612,11,18,0.0
25865890,0.0,1,10,8.796199999999999
25865890,15.509775004326936,3,5210,1.9898176583493281
25865890,15.509775004326936,3,3942,1.9907323693556571
25865890,0.0,1,4,21.990499999999997
25865890,0.0,1,23,38.790695652173916
25865890,0.0,1,36,2.617916666666667
25865890,15.509775004326936,3,6,0.0
25865890,15.509775004326936,3,15653,2.265460422922123
25865890,0.0,1,16,0.0
25865890,15.509775004326936,3,15653,2.265460422922123
25865890,0.0,1,4,21.990499999999997
25865890,0.0,1,23,38.790695652173916
25865890,0.0,1,2,43.980999999999995
25865890,0.0,1,2,0.0
25865890,15.509775004326936,3,11953,1.9417219108173678
25865890,0.0,1,15,0.0
25865890,15.509775004326936,3,11953,1.9417219108173678
25865890,0.0,1,5,17.592399999999998
25865890,15.509775004326936,3,12274,1.9513439791429035
25865890,0.0,1,16,0.0
25865890,15.509775004326936,3,12274,1.9513439791429035
25865890,0.0,1,7,15.258714285714284
25865890,11.60964047443681,2,40,9.11035
25865890,11.60964047443681,2,25,11.81204
25865890,15.509775004326936,3,7,0.0
25865890,15.509775004326936,3,3029,2.0514648398811484
25865890,0.0,1,7,0.0
25865890,0.0,1,4,0.0
25865890,15.509775004326936,3,3942,1.9907323693556571
25865890,15.509775004326936,3,4276,1.9909880729653882
25865890,0.0,1,9,0.0
25865890,5653.6456217560435,215,901,5.753024417314095
25865890,1018.466837157446,52,169,0.6691952662721894
25865890,0.0,1,27,30.484185185185186
25865890,118.59257041502654,4,30,1.2566
25865890,0.0,1,28,29.395464285714286
25865890,-1.0,-1,27,-1.0
25865890,118.59257041502654,4,30,1.2566
25865890,-1.0,-1,27,-1.0
25865890,183.31714900750262,20,99,0.698111111111111
25865890,123.79398751947124,14,56,0.33658928571428565
25865890,1231.8095471094005,86,309,0.6099999999999999
25865890,535.2886063712457,55,152,0.24801315789473682
25865890,15.509775004326936,3,3029,2.0514648398811484
25865890,15.509775004326936,9,43,0.4383488372093023
25865890,2326.8133663167123,69,305,0.412
25865890,461.7356171694285,9,265,0.37935094339622644
25865890,0.0,1,4,21.990499999999997
25865890,15.509775004326936,3,3351,2.0118349746344375
25865890,0.0,1,6,0.0
25865890,15.509775004326936,3,3351,2.0118349746344375
25865890,0.0,1,6,14.660333333333334
25865890,15.509775004326936,3,9103,1.9698650994177742
25865890,0.0,1,8,0.0
25865890,15.509775004326936,3,9103,1.9698650994177742
25865890,0.0,1,5,18.849
25865890,15.509775004326936,3,4276,1.9909880729653882
25865890,1168.1845730671216,94,298,0.3373422818791946
25865890,15.509775004326936,3,10364,1.9702576225395598
25865890,0.0,1,12,0.0
25865890,15.509775004326936,3,10364,1.9702576225395598
25865890,0.0,1,3,0.0
25865890,15.509775004326936,3,2495,2.054880961923848
25865890,0.0,1,6,14.660333333333334
25865890,-1.0,-1,418,-1.0
25865890,-1.0,-1,418,-1.0
25865890,15.509775004326936,3,3421,2.03862320958784
25865890,0.0,1,3,0.0
25865890,15.509775004326936,3,3421,2.03862320958784
25865890,0.0,1,4,21.990499999999997
25865890,15.509775004326936,3,6138,1.9786638970348644
25865890,0.0,1,12,0.0
25865890,15.509775004326936,3,6138,1.9786638970348644
25865890,15.509775004326936,3,2495,2.054880961923848
25865890,0.0,1,7,12.565999999999999
25865890,15.509775004326936,3,2090,1.9991363636363635
25865890,0.0,1,4,0.0
25865890,15.509775004326936,3,2090,1.9991363636363635
25865890,0.0,1,3,0.0
25865890,15.509775004326936,3,4224,2.014010890151515
25865890,0.0,1,5,0.0
25865890,15.509775004326936,3,4224,2.014010890151515
25865890,15.509775004326936,3,5480,2.0018463503649633
25865890,0.0,1,7,0.0
25865890,15.509775004326936,3,5480,2.0018463503649633
25865890,15.509775004326936,3,5210,1.9898176583493281
25865890,0.0,1,9,0.0
25865890,4.754887502163469,4,56,8.078142857142858
25865890,330.0,36,130,0.1449923076923077
25865890,15.509775004326936,3,9432,1.9637705682782016
25865890,15.509775004326936,3,9432,1.9637705682782016
25865890,0.0,1,3,0.0
25865890,15.509775004326936,3,8458,1.980430125325136
25865890,0.0,1,9,0.0
25865890,15.509775004326936,3,8458,1.980430125325136
25865890,0.0,1,5,17.592399999999998
25865890,15.509775004326936,3,3413,1.9863337239964838
25865890,0.0,1,3,0.0
25865890,15.509775004326936,3,3413,1.9863337239964838
25865890,0.0,1,4,21.990499999999997
25865890,15.509775004326936,3,12707,1.9550627213346974
25865890,0.0,1,14,0.0
25865890,15.509775004326936,3,12707,1.9550627213346974
25865890,0.0,1,15,0.0
25865890,0.0,1,19,45.63442105263158
25865890,0.0,1,2,0.0
25865890,15.509775004326936,3,941,2.143297555791711
25865890,0.0,1,11,7.996545454545454
25865890,0.0,2,11,10.852454545454544
25865890,-1.0,-1,28,-1.0
25865890,181.11039140121426,9,124,0.5573629032258064
25865890,0.0,2,9,4.188666666666665
25865890,15.509775004326936,3,3636,1.9992934543454342
25865890,0.0,1,5,0.0
25865890,15.509775004326936,3,3636,1.9992934543454342
25865890,0.0,1,23,38.790695652173916
25865890,0.0,1,4,21.990499999999997
25865890,15.509775004326936,3,941,2.143297555791711
25865890,235.0,33,95,3.57138947368421
