project_id,hv,cc,sloc,percent,path
4027987,0.0,1,2,43.980999999999995,/home/senior/senior/Sample_Projects/round_2/4027987/src/energy/test/examples-to-run.py
4027987,15.509775004326936,3,7387,1.9741225125219979,/home/senior/senior/Sample_Projects/round_2/4027987/src/applications/bindings/modulegen__gcc_ILP32.py
4027987,0.0,1,9,0.0,/home/senior/senior/Sample_Projects/round_2/4027987/src/applications/bindings/callbacks_list.py
4027987,0.0,1,15,0.0,/home/senior/senior/Sample_Projects/round_2/4027987/src/internet/bindings/callbacks_list.py
4027987,15.509775004326936,3,7387,1.9741225125219979,/home/senior/senior/Sample_Projects/round_2/4027987/src/applications/bindings/modulegen__gcc_LP64.py
4027987,0.0,1,9,1.396222222222222,/home/senior/senior/Sample_Projects/round_2/4027987/src/applications/.waf-1.5.16-e6d03192b5ddfa5ef2c8d65308e48e42/wafadmin/Tools/lua.py
4027987,58.81033751683406,8,52,0.24165384615384614,/home/senior/senior/Sample_Projects/round_2/4027987/src/applications/.waf-1.5.16-e6d03192b5ddfa5ef2c8d65308e48e42/wafadmin/Tools/suncc.py
4027987,68.0,5,23,0.5463478260869564,/home/senior/senior/Sample_Projects/round_2/4027987/src/applications/.waf-1.5.16-e6d03192b5ddfa5ef2c8d65308e48e42/wafadmin/Tools/gas.py
4027987,50.18947501009619,7,27,0.4654074074074073,/home/senior/senior/Sample_Projects/round_2/4027987/src/applications/.waf-1.5.16-e6d03192b5ddfa5ef2c8d65308e48e42/wafadmin/Tools/nasm.py
4027987,38.053747805010275,5,90,0.13962222222222223,/home/senior/senior/Sample_Projects/round_2/4027987/src/applications/.waf-1.5.16-e6d03192b5ddfa5ef2c8d65308e48e42/wafadmin/Tools/gcc.py
4027987,-1.0,-1,39,-1.0,/home/senior/senior/Sample_Projects/round_2/4027987/src/applications/.waf-1.5.16-e6d03192b5ddfa5ef2c8d65308e48e42/wafadmin/Tools/compiler_cxx.py
4027987,4.754887502163469,4,22,0.5711818181818182,/home/senior/senior/Sample_Projects/round_2/4027987/src/applications/.waf-1.5.16-e6d03192b5ddfa5ef2c8d65308e48e42/wafadmin/Tools/bison.py
4027987,-1.0,-1,577,-1.0,/home/senior/senior/Sample_Projects/round_2/4027987/src/applications/.waf-1.5.16-e6d03192b5ddfa5ef2c8d65308e48e42/wafadmin/Tools/msvc.py
4027987,0.0,1,3,0.0,/home/senior/senior/Sample_Projects/round_2/4027987/src/applications/bindings/modulegen_customizations.py
4027987,0.0,1,3,0.0,/home/senior/senior/Sample_Projects/round_2/4027987/src/mobility/bindings/callbacks_list.py
4027987,15.509775004326936,3,10624,1.9598891189759038,/home/senior/senior/Sample_Projects/round_2/4027987/src/internet/bindings/modulegen__gcc_ILP32.py
4027987,15.509775004326936,3,775,2.1808090322580647,/home/senior/senior/Sample_Projects/round_2/4027987/src/antenna/bindings/modulegen__gcc_LP64.py
4027987,0.0,1,6,14.660333333333334,/home/senior/senior/Sample_Projects/round_2/4027987/src/mobility/test/examples-to-run.py
4027987,15.509775004326936,3,2032,2.043830216535433,/home/senior/senior/Sample_Projects/round_2/4027987/src/mpi/bindings/modulegen__gcc_ILP32.py
4027987,0.0,1,3,0.0,/home/senior/senior/Sample_Projects/round_2/4027987/src/mpi/bindings/callbacks_list.py
4027987,15.509775004326936,3,2032,2.043830216535433,/home/senior/senior/Sample_Projects/round_2/4027987/src/mpi/bindings/modulegen__gcc_LP64.py
4027987,15.509775004326936,3,7886,1.9822602079634797,/home/senior/senior/Sample_Projects/round_2/4027987/src/mesh/bindings/modulegen__gcc_ILP32.py
4027987,0.0,1,15,0.0,/home/senior/senior/Sample_Projects/round_2/4027987/src/mesh/bindings/callbacks_list.py
4027987,15.509775004326936,3,7886,1.9822602079634797,/home/senior/senior/Sample_Projects/round_2/4027987/src/mesh/bindings/modulegen__gcc_LP64.py
4027987,0.0,1,4,21.990499999999997,/home/senior/senior/Sample_Projects/round_2/4027987/src/mesh/test/examples-to-run.py
4027987,0.0,1,19,45.63442105263158,/home/senior/senior/Sample_Projects/round_2/4027987/src/antenna/doc/source/conf.py
4027987,15.509775004326936,3,3521,2.0521016756603236,/home/senior/senior/Sample_Projects/round_2/4027987/src/core/bindings/modulegen__gcc_ILP32.py
4027987,15.509775004326936,3,3521,2.0521016756603236,/home/senior/senior/Sample_Projects/round_2/4027987/src/core/bindings/modulegen__gcc_LP64.py
4027987,0.0,2,8,4.71225,/home/senior/senior/Sample_Projects/round_2/4027987/src/core/bindings/core.py
4027987,199.7052750908657,9,114,14.384763157894735,/home/senior/senior/Sample_Projects/round_2/4027987/src/core/bindings/modulegen_customizations.py
4027987,-1.0,-1,28,-1.0,/home/senior/senior/Sample_Projects/round_2/4027987/src/core/examples/sample-simulator.py
4027987,0.0,2,11,10.852454545454544,/home/senior/senior/Sample_Projects/round_2/4027987/src/core/examples/sample-rng-plot.py
4027987,0.0,1,11,7.996545454545454,/home/senior/senior/Sample_Projects/round_2/4027987/src/core/test/examples-to-run.py
4027987,15.509775004326936,3,775,2.1808090322580647,/home/senior/senior/Sample_Projects/round_2/4027987/src/antenna/bindings/modulegen__gcc_ILP32.py
4027987,0.0,1,2,0.0,/home/senior/senior/Sample_Projects/round_2/4027987/src/antenna/bindings/callbacks_list.py
4027987,0.0,1,5,0.0,/home/senior/senior/Sample_Projects/round_2/4027987/src/core/bindings/callbacks_list.py
4027987,1062.8832554794017,16,119,0.4223865546218487,/home/senior/senior/Sample_Projects/round_2/4027987/src/visualizer/visualizer/hud.py
4027987,-1.0,-1,81,-1.0,/home/senior/senior/Sample_Projects/round_2/4027987/src/visualizer/visualizer/higcontainer.py
4027987,-1.0,-1,121,-1.0,/home/senior/senior/Sample_Projects/round_2/4027987/src/visualizer/visualizer/svgitem.py
4027987,0.0,1,8,10.995249999999999,/home/senior/senior/Sample_Projects/round_2/4027987/examples/ipv6/examples-to-run.py
4027987,0.0,1,4,21.990499999999997,/home/senior/senior/Sample_Projects/round_2/4027987/examples/energy/examples-to-run.py
4027987,-1.0,-1,402,-1.0,/home/senior/senior/Sample_Projects/round_2/4027987/utils/check-style.py
4027987,201.62707505625016,15,139,0.27120863309352516,/home/senior/senior/Sample_Projects/round_2/4027987/utils/python-unit-tests.py
4027987,9833.539005218894,215,985,0.1658456852791878,/home/senior/senior/Sample_Projects/round_2/4027987/utils/grid.py
4027987,15.509775004326936,3,6379,1.9620216334848721,/home/senior/senior/Sample_Projects/round_2/4027987/src/network/bindings/modulegen__gcc_ILP32.py
4027987,0.0,1,9,0.0,/home/senior/senior/Sample_Projects/round_2/4027987/src/network/bindings/callbacks_list.py
4027987,15.509775004326936,3,6379,1.9620216334848721,/home/senior/senior/Sample_Projects/round_2/4027987/src/network/bindings/modulegen__gcc_LP64.py
4027987,0.0,1,4,21.990499999999997,/home/senior/senior/Sample_Projects/round_2/4027987/examples/error-model/examples-to-run.py
4027987,0.0,1,6,14.660333333333334,/home/senior/senior/Sample_Projects/round_2/4027987/src/network/test/examples-to-run.py
4027987,0.0,1,7,0.0,/home/senior/senior/Sample_Projects/round_2/4027987/src/flow-monitor/bindings/callbacks_list.py
4027987,15.509775004326936,3,4397,2.037652490334319,/home/senior/senior/Sample_Projects/round_2/4027987/src/flow-monitor/bindings/modulegen__gcc_LP64.py
4027987,-1.0,-1,130,-1.0,/home/senior/senior/Sample_Projects/round_2/4027987/src/flow-monitor/examples/wifi-olsr-flowmon.py
4027987,-1.0,-1,123,-1.0,/home/senior/senior/Sample_Projects/round_2/4027987/src/flow-monitor/examples/flowmon-parse-results.py
4027987,0.0,1,4,21.990499999999997,/home/senior/senior/Sample_Projects/round_2/4027987/src/flow-monitor/test/examples-to-run.py
4027987,15.509775004326936,3,2169,2.0421922544951587,/home/senior/senior/Sample_Projects/round_2/4027987/src/virtual-net-device/bindings/modulegen__gcc_ILP32.py
4027987,0.0,1,6,0.0,/home/senior/senior/Sample_Projects/round_2/4027987/src/virtual-net-device/bindings/callbacks_list.py
4027987,15.509775004326936,3,2169,2.0421922544951587,/home/senior/senior/Sample_Projects/round_2/4027987/src/virtual-net-device/bindings/modulegen__gcc_LP64.py
4027987,15.509775004326936,3,4397,2.037652490334319,/home/senior/senior/Sample_Projects/round_2/4027987/src/flow-monitor/bindings/modulegen__gcc_ILP32.py
4027987,0.0,1,4,21.990499999999997,/home/senior/senior/Sample_Projects/round_2/4027987/src/virtual-net-device/test/examples-to-run.py
4027987,0.0,1,4,21.990499999999997,/home/senior/senior/Sample_Projects/round_2/4027987/examples/udp/examples-to-run.py
4027987,0.0,1,12,7.330166666666667,/home/senior/senior/Sample_Projects/round_2/4027987/examples/tutorial/examples-to-run.py
4027987,-1.0,-1,314,-1.0,/home/senior/senior/Sample_Projects/round_2/4027987/bindings/python/ns3modulegen_core_customizations.py
4027987,-1.0,-1,184,-1.0,/home/senior/senior/Sample_Projects/round_2/4027987/bindings/python/ns3modulescan-modular.py
4027987,0.0,1,9,0.0,/home/senior/senior/Sample_Projects/round_2/4027987/bindings/python/my_extra_api_definitions.py
4027987,0.0,1,0,0.0,/home/senior/senior/Sample_Projects/round_2/4027987/bindings/python/ns__init__.py
4027987,-1.0,-1,89,-1.0,/home/senior/senior/Sample_Projects/round_2/4027987/bindings/python/ns3modulegen-modular.py
4027987,0.0,1,4,0.0,/home/senior/senior/Sample_Projects/round_2/4027987/bindings/python/ns3__init__.py
4027987,-1.0,-1,324,-1.0,/home/senior/senior/Sample_Projects/round_2/4027987/bindings/python/rad_util.py
4027987,471.90077517740446,48,241,1.2513858921161825,/home/senior/senior/Sample_Projects/round_2/4027987/bindings/python/ns3modulescan.py
4027987,0.0,1,4,21.990499999999997,/home/senior/senior/Sample_Projects/round_2/4027987/examples/stats/examples-to-run.py
4027987,27.0,3,68,7.299367647058824,/home/senior/senior/Sample_Projects/round_2/4027987/examples/wireless/wifi-ap.py
4027987,-1.0,-1,124,-1.0,/home/senior/senior/Sample_Projects/round_2/4027987/examples/wireless/mixed-wireless.py
4027987,-1.0,-1,59,-1.0,/home/senior/senior/Sample_Projects/round_2/4027987/examples/routing/simple-routing-ping6.py
4027987,0.0,1,13,6.766307692307692,/home/senior/senior/Sample_Projects/round_2/4027987/examples/routing/examples-to-run.py
4027987,0.0,1,8,10.995249999999999,/home/senior/senior/Sample_Projects/round_2/4027987/examples/tcp/examples-to-run.py
4027987,0.0,1,4,21.990499999999997,/home/senior/senior/Sample_Projects/round_2/4027987/examples/naming/examples-to-run.py
4027987,-1.0,-1,50,-1.0,/home/senior/senior/Sample_Projects/round_2/4027987/examples/realtime/realtime-udp-echo.py
4027987,0.0,1,4,21.990499999999997,/home/senior/senior/Sample_Projects/round_2/4027987/examples/realtime/examples-to-run.py
4027987,0.0,1,31,2.8374838709677417,/home/senior/senior/Sample_Projects/round_2/4027987/examples/tutorial/first.py
4027987,0.0,1,23,4.643956521739129,/home/senior/senior/Sample_Projects/round_2/4027987/examples/wireless/examples-to-run.py
4027987,15.509775004326936,3,3210,2.0395283489096574,/home/senior/senior/Sample_Projects/round_2/4027987/src/emu/bindings/modulegen__gcc_ILP32.py
4027987,0.0,1,6,0.0,/home/senior/senior/Sample_Projects/round_2/4027987/src/emu/bindings/callbacks_list.py
4027987,15.509775004326936,3,3210,2.0395283489096574,/home/senior/senior/Sample_Projects/round_2/4027987/src/emu/bindings/modulegen__gcc_LP64.py
4027987,15.509775004326936,3,5340,2.015501685393258,/home/senior/senior/Sample_Projects/round_2/4027987/src/olsr/bindings/modulegen__gcc_ILP32.py
4027987,0.0,1,7,0.0,/home/senior/senior/Sample_Projects/round_2/4027987/src/olsr/bindings/callbacks_list.py
4027987,15.509775004326936,3,5340,2.015501685393258,/home/senior/senior/Sample_Projects/round_2/4027987/src/olsr/bindings/modulegen__gcc_LP64.py
4027987,0.0,1,4,21.990499999999997,/home/senior/senior/Sample_Projects/round_2/4027987/src/olsr/test/examples-to-run.py
4027987,15.509775004326936,3,3031,2.054257010887496,/home/senior/senior/Sample_Projects/round_2/4027987/src/netanim/bindings/modulegen__gcc_ILP32.py
4027987,0.0,1,3,0.0,/home/senior/senior/Sample_Projects/round_2/4027987/src/netanim/bindings/callbacks_list.py
4027987,15.509775004326936,3,3031,2.054257010887496,/home/senior/senior/Sample_Projects/round_2/4027987/src/netanim/bindings/modulegen__gcc_LP64.py
4027987,0.0,1,7,12.565999999999999,/home/senior/senior/Sample_Projects/round_2/4027987/src/netanim/test/examples-to-run.py
4027987,0.0,1,9,9.773555555555555,/home/senior/senior/Sample_Projects/round_2/4027987/src/csma/test/examples-to-run.py
4027987,15.509775004326936,3,4342,2.0301817134960847,/home/senior/senior/Sample_Projects/round_2/4027987/src/visualizer/bindings/modulegen__gcc_ILP32.py
4027987,15.509775004326936,3,4342,2.0301817134960847,/home/senior/senior/Sample_Projects/round_2/4027987/src/visualizer/bindings/modulegen__gcc_LP64.py
4027987,-1.0,-1,84,-1.0,/home/senior/senior/Sample_Projects/round_2/4027987/src/visualizer/visualizer/plugins/olsr.py
4027987,331.00215003682797,17,130,0.09666153846153847,/home/senior/senior/Sample_Projects/round_2/4027987/src/visualizer/visualizer/plugins/interface_statistics.py
4027987,76.0,15,98,0.38467346938775504,/home/senior/senior/Sample_Projects/round_2/4027987/src/visualizer/visualizer/plugins/ipv4_routing_table.py
4027987,147.40151256706756,11,192,0.1308958333333333,/home/senior/senior/Sample_Projects/round_2/4027987/src/visualizer/visualizer/plugins/show_last_packets.py
4027987,235.94701877946846,25,102,0.30799019607843137,/home/senior/senior/Sample_Projects/round_2/4027987/src/visualizer/visualizer/plugins/wifi_intrastructure_link.py
4027987,-1.0,-1,250,-1.0,/home/senior/senior/Sample_Projects/round_2/4027987/src/visualizer/visualizer/ipython_view.py
4027987,-1.0,-1,90,-1.0,/home/senior/senior/Sample_Projects/round_2/4027987/src/visualizer/visualizer/base.py
4027987,0.0,1,7,0.0,/home/senior/senior/Sample_Projects/round_2/4027987/src/visualizer/bindings/callbacks_list.py
4027987,0.0,1,3,0.0,/home/senior/senior/Sample_Projects/round_2/4027987/src/csma/bindings/modulegen_customizations.py
4027987,15.509775004326936,3,4048,2.0131054841897233,/home/senior/senior/Sample_Projects/round_2/4027987/src/csma/bindings/modulegen__gcc_LP64.py
4027987,0.0,1,5,0.0,/home/senior/senior/Sample_Projects/round_2/4027987/src/csma/bindings/callbacks_list.py
4027987,15.509775004326936,3,7,0.0,/home/senior/senior/Sample_Projects/round_2/4027987/src/emu/bindings/modulegen_customizations.py
4027987,0.0,1,5,17.592399999999998,/home/senior/senior/Sample_Projects/round_2/4027987/src/emu/test/examples-to-run.py
4027987,15.509775004326936,3,5218,2.0072366807205824,/home/senior/senior/Sample_Projects/round_2/4027987/src/point-to-point-layout/bindings/modulegen__gcc_ILP32.py
4027987,0.0,1,7,0.0,/home/senior/senior/Sample_Projects/round_2/4027987/src/point-to-point-layout/bindings/callbacks_list.py
4027987,15.509775004326936,3,5218,2.0072366807205824,/home/senior/senior/Sample_Projects/round_2/4027987/src/point-to-point-layout/bindings/modulegen__gcc_LP64.py
4027987,15.509775004326936,3,560,2.098073214285714,/home/senior/senior/Sample_Projects/round_2/4027987/src/config-store/bindings/modulegen__gcc_ILP32.py
4027987,0.0,1,2,0.0,/home/senior/senior/Sample_Projects/round_2/4027987/src/config-store/bindings/callbacks_list.py
4027987,15.509775004326936,3,560,2.098073214285714,/home/senior/senior/Sample_Projects/round_2/4027987/src/config-store/bindings/modulegen__gcc_LP64.py
4027987,4.754887502163469,3,8,0.7853749999999999,/home/senior/senior/Sample_Projects/round_2/4027987/src/config-store/bindings/modulegen_customizations.py
4027987,0.0,1,3,16.75466666666666,/home/senior/senior/Sample_Projects/round_2/4027987/src/config-store/test/examples-to-run.py
4027987,15.509775004326936,3,2760,2.026039855072464,/home/senior/senior/Sample_Projects/round_2/4027987/src/stats/bindings/modulegen__gcc_ILP32.py
4027987,0.0,1,2,0.0,/home/senior/senior/Sample_Projects/round_2/4027987/src/stats/bindings/callbacks_list.py
4027987,15.509775004326936,3,2760,2.026039855072464,/home/senior/senior/Sample_Projects/round_2/4027987/src/stats/bindings/modulegen__gcc_LP64.py
4027987,4.754887502163469,3,8,0.7853749999999999,/home/senior/senior/Sample_Projects/round_2/4027987/src/stats/bindings/modulegen_customizations.py
4027987,15.509775004326936,3,1766,1.9852287655719136,/home/senior/senior/Sample_Projects/round_2/4027987/src/topology-read/bindings/modulegen__gcc_ILP32.py
4027987,0.0,1,3,0.0,/home/senior/senior/Sample_Projects/round_2/4027987/src/topology-read/bindings/callbacks_list.py
4027987,15.509775004326936,3,1766,1.9852287655719136,/home/senior/senior/Sample_Projects/round_2/4027987/src/topology-read/bindings/modulegen__gcc_LP64.py
4027987,0.0,1,5,17.592399999999998,/home/senior/senior/Sample_Projects/round_2/4027987/src/topology-read/test/examples-to-run.py
4027987,15.509775004326936,3,4048,2.0131054841897233,/home/senior/senior/Sample_Projects/round_2/4027987/src/csma/bindings/modulegen__gcc_ILP32.py
4027987,43.18506523353572,6,28,0.44878571428571423,/home/senior/senior/Sample_Projects/round_2/4027987/src/applications/.waf-1.5.16-e6d03192b5ddfa5ef2c8d65308e48e42/wafadmin/Tools/winres.py
4027987,18.094737505048094,5,53,0.2370943396226415,/home/senior/senior/Sample_Projects/round_2/4027987/src/applications/.waf-1.5.16-e6d03192b5ddfa5ef2c8d65308e48e42/wafadmin/Tools/xlcxx.py
4027987,-1.0,-1,134,-1.0,/home/senior/senior/Sample_Projects/round_2/4027987/src/applications/.waf-1.5.16-e6d03192b5ddfa5ef2c8d65308e48e42/wafadmin/Tools/osx.py
4027987,144.75398259382442,14,59,0.2129830508474576,/home/senior/senior/Sample_Projects/round_2/4027987/src/applications/.waf-1.5.16-e6d03192b5ddfa5ef2c8d65308e48e42/wafadmin/Tools/gnu_dirs.py
4027987,2518.0263338511213,91,331,0.05694561933534743,/home/senior/senior/Sample_Projects/round_2/4027987/.waf-1.6.11-30618c54883417962c38f5d395f83584/waflib/Tools/python.py
4027987,49.82892142331044,7,44,0.42838636363636357,/home/senior/senior/Sample_Projects/round_2/4027987/.waf-1.6.11-30618c54883417962c38f5d395f83584/waflib/Tools/irixcc.py
4027987,274.00602507644254,14,76,0.24801315789473682,/home/senior/senior/Sample_Projects/round_2/4027987/.waf-1.6.11-30618c54883417962c38f5d395f83584/waflib/Tools/perl.py
4027987,11.60964047443681,3,93,0.20267741935483868,/home/senior/senior/Sample_Projects/round_2/4027987/.waf-1.6.11-30618c54883417962c38f5d395f83584/waflib/Tools/gxx.py
4027987,418.8721875540868,29,141,0.1336808510638298,/home/senior/senior/Sample_Projects/round_2/4027987/.waf-1.6.11-30618c54883417962c38f5d395f83584/waflib/Tools/c_tests.py
4027987,0.0,1,29,0.6499655172413793,/home/senior/senior/Sample_Projects/round_2/4027987/.waf-1.6.11-30618c54883417962c38f5d395f83584/waflib/Tools/gdc.py
4027987,-1.0,-1,601,-1.0,/home/senior/senior/Sample_Projects/round_2/4027987/.waf-1.6.11-30618c54883417962c38f5d395f83584/waflib/Tools/c_preproc.py
4027987,1950.0013406134958,121,370,0.050943243243243244,/home/senior/senior/Sample_Projects/round_2/4027987/.waf-1.6.11-30618c54883417962c38f5d395f83584/waflib/Tools/ccroot.py
4027987,68.0,7,51,0.3695882352941176,/home/senior/senior/Sample_Projects/round_2/4027987/.waf-1.6.11-30618c54883417962c38f5d395f83584/waflib/Tools/d.py
4027987,11.60964047443681,2,23,0.8195217391304347,/home/senior/senior/Sample_Projects/round_2/4027987/.waf-1.6.11-30618c54883417962c38f5d395f83584/waflib/Tools/cxx.py
4027987,36.541209043760986,5,44,0.42838636363636357,/home/senior/senior/Sample_Projects/round_2/4027987/.waf-1.6.11-30618c54883417962c38f5d395f83584/waflib/Tools/ifort.py
4027987,1098.872113775139,72,211,0.08933175355450236,/home/senior/senior/Sample_Projects/round_2/4027987/.waf-1.6.11-30618c54883417962c38f5d395f83584/waflib/Tools/vala.py
4027987,-1.0,-1,35,-1.0,/home/senior/senior/Sample_Projects/round_2/4027987/.waf-1.6.11-30618c54883417962c38f5d395f83584/waflib/Tools/compiler_c.py
4027987,-1.0,-1,118,-1.0,/home/senior/senior/Sample_Projects/round_2/4027987/.waf-1.6.11-30618c54883417962c38f5d395f83584/waflib/Tools/fc.py
4027987,36.541209043760986,5,50,0.37698,/home/senior/senior/Sample_Projects/round_2/4027987/.waf-1.6.11-30618c54883417962c38f5d395f83584/waflib/Tools/g95.py
4027987,527.2182895614815,36,169,0.11153254437869822,/home/senior/senior/Sample_Projects/round_2/4027987/.waf-1.6.11-30618c54883417962c38f5d395f83584/waflib/Tools/glib2.py
4027987,2.0,2,41,0.45973170731707313,/home/senior/senior/Sample_Projects/round_2/4027987/.waf-1.6.11-30618c54883417962c38f5d395f83584/waflib/Tools/xlc.py
