project_id,hv,cc,sloc,percent
18332120,-1.0,-1,31,-1.0
18332120,-1.0,-1,234,-1.0
18332120,1175.6165545919882,17,207,0.33387922705314005
18332120,-1.0,-1,1253,-1.0
18332120,108.04820237218406,13,160,0.5497624999999999
18332120,377.71204191407935,34,167,0.15049101796407185
18332120,987.0923408096295,48,523,0.7087896749521988
18332120,1032.8256827287746,38,279,0.2251971326164874
18332120,301.9697756756106,26,140,0.31415
18332120,0.0,3,17,1.8479411764705882
18332120,239.11075353876598,31,102,1.2319607843137255
18332120,2490.47517176292,175,510,0.5174235294117646
18332120,271.8519998980832,35,156,0.44303205128205125
18332120,0.0,2,7,1.795142857142857
18332120,180.94247824228052,11,37,0.33962162162162157
18332120,118.59257041502654,23,75,0.9215066666666666
18332120,0.0,1,8,0.0
18332120,0.0,2,10,1.8849
18332120,27.0,5,34,0.5543823529411764
18332120,100.0,11,64,0.294515625
18332120,87.56842503028855,15,68,0.0923970588235294
18332120,51.80615605397529,7,37,0.5094324324324324
18332120,131.76952268336282,22,64,0.98171875
18332120,12.0,6,53,0.3556415094339623
18332120,0.0,2,15,0.8377333333333333
18332120,252.21970596792266,22,55,1.0281272727272726
18332120,173.06477719407374,17,52,0.9666153846153845
18332120,0.0,4,19,0.33068421052631575
18332120,115.94522208456974,11,44,1.9991363636363635
18332120,-1.0,-1,18,-1.0
18332120,0.0,2,10,1.2566
18332120,57.110323830864054,5,25,1.2566
18332120,0.0,2,32,0.7853749999999999
18332120,149.27754454988144,20,101,0.9953267326732673
18332120,4.754887502163469,3,12,1.5707499999999999
18332120,312.567201937737,20,45,0.5584888888888889
18332120,0.0,2,16,0.7853749999999999
18332120,463.551887559856,33,118,0.9584237288135593
18332120,57.359400011538504,5,32,1.5707499999999999
18332120,-1.0,-1,1000,-1.0
18332120,4.754887502163469,4,36,1.0471666666666664
18332120,16.253496664211536,5,33,1.1423636363636365
18332120,2416.2541739819358,106,289,0.673955017301038
18332120,-1.0,-1,97,-1.0
18332120,-1.0,-1,164,-1.0
18332120,43.01955000865388,3,68,0.46198529411764705
18332120,338.2657420071839,28,86,1.6803372093023254
18332120,-1.0,-1,49,-1.0
18332120,-1.0,-1,111,-1.0
18332120,-1.0,-1,346,-1.0
18332120,-1.0,-1,319,-1.0
18332120,155.11451069865606,16,109,1.1528440366972477
18332120,0.0,3,9,2.0943333333333327
18332120,36.541209043760986,8,27,0.23270370370370366
18332120,68.53238859703687,8,54,0.4654074074074073
18332120,270.8915750127054,20,65,0.6766307692307693
18332120,0.0,3,15,1.2566
18332120,108.04820237218406,8,14,2.2439285714285715
18332120,0.0,2,20,0.6283
18332120,120.40465370320703,17,47,1.7378510638297873
18332120,4.754887502163469,2,13,0.9666153846153845
18332120,106.19818783608963,8,44,1.1423636363636365
18332120,68.53238859703687,13,72,0.4363194444444444
18332120,0.0,2,20,1.5707499999999999
18332120,13.931568569324174,3,16,1.1780625
18332120,4.754887502163469,3,10,3.1414999999999997
18332120,740.0628812358482,50,138,1.2748115942028986
18332120,0.0,2,10,1.2566
18332120,55.506595772116384,10,36,3.1414999999999997
18332120,2442.502907064975,141,457,0.8523982494529541
18332120,208.0762450362488,18,47,1.7378510638297873
18332120,4.754887502163469,2,11,0.0
18332120,4.754887502163469,2,14,0.0
18332120,3738.4232418021174,96,662,0.3037099697885196
18332120,31.699250014423125,2,29,0.4333103448275862
18332120,0.0,1,1,0.0
18332120,-1.0,-1,375,-1.0
18332120,369.3083772200376,7,50,0.12566
18332120,68.0,11,41,0.0
18332120,2081.181421599806,84,378,0.698111111111111
18332120,4.754887502163469,3,14,0.44878571428571423
18332120,150.41407098051496,22,61,0.0
18332120,865.563836897398,55,184,0.6487880434782608
18332120,-1.0,-1,58,-1.0
18332120,270.51278754254827,10,72,1.0471666666666664
18332120,-1.0,-1,-1,-1.0
18332120,4513.989721745031,112,425,0.38437176470588236
18332120,-1.0,-1,82,-1.0
18332120,7123.787623689782,387,1412,0.3693264872521246
18332120,556.0842589809777,59,247,0.5087449392712551
18332120,0.0,1,3,0.0
18332120,222.9388339674094,11,60,1.2566
18332120,4.754887502163469,2,14,0.0
18332120,5216.5212708083645,289,504,0.4363194444444444
18332120,0.0,1,1,0.0
18332120,647.503592418486,37,174,0.25276436781609196
18332120,0.0,3,9,4.188666666666665
18332120,478.8369363238518,31,187,0.7727754010695188
18332120,4.754887502163469,2,13,0.48330769230769227
18332120,283.3880857259536,23,63,0.3989206349206349
18332120,3820.8009273926787,82,380,0.925915789473684
18332120,4511.8936515361365,13,404,0.4821113861386138
18332120,-1.0,-1,202,-1.0
18332120,242.13091772920575,2,29,0.0
18332120,263.6661750735579,8,90,0.27924444444444446
18332120,4.754887502163469,5,87,0.14443678160919537
18332120,0.0,2,6,0.0
18332120,4.754887502163469,2,11,0.0
18332120,4.754887502163469,2,11,0.5711818181818182
18332120,0.0,1,1,0.0
18332120,237.08652360984732,8,43,0.29223255813953486
18332120,664.2425818070433,21,115,0.0
18332120,480.9401185176297,8,44,0.42838636363636357
18332120,126.65973476959637,4,18,0.0
18332120,3436.3246423136366,76,354,0.9406751412429378
18332120,-1.0,-1,316,-1.0
18332120,4.754887502163469,2,8,0.0
18332120,-1.0,-1,402,-1.0
18332120,-1.0,-1,405,-1.0
18332120,-1.0,-1,399,-1.0
18332120,4.754887502163469,2,751,0.0
18332120,-1.0,-1,451,-1.0
18332120,-1.0,-1,398,-1.0
18332120,4.754887502163469,14,54,0.11635185185185183
18332120,3438.638716218322,76,350,0.9514257142857143
18332120,3143.669324263963,76,353,0.9433399433427762
18332120,3193.040049350487,76,351,0.9487150997150997
18332120,2924.8272296682176,70,323,0.9920526315789473
18332120,442.4491766737767,23,80,0.94245
18332120,4.754887502163469,2,84,0.07479761904761904
18332120,66.60791492653966,15,60,0.7330166666666665
18332120,12.0,5,33,0.3807878787878788
18332120,1300.6431096794313,87,283,1.2654805653710246
18332120,4.754887502163469,7,39,0.32220512820512814
18332120,181.5549520375152,23,103,0.366
18332120,84.0,16,50,0.25132
18332120,36.0,14,57,1.4329649122807016
18332120,4.754887502163469,2,11,1.1423636363636365
18332120,281.3104817439633,5,80,0.0
18332120,25.26619429851844,6,26,0.0
18332120,-1.0,-1,-1,-1.0
18332120,53.77443751081735,10,41,0.0
18332120,4.754887502163469,3,42,0.1495952380952381
18332120,4.754887502163469,3,8,0.0
18332120,450.9460576549235,35,117,1.0740170940170939
18332120,4.754887502163469,2,10,0.6283
18332120,4.754887502163469,2,16,0.39268749999999997
18332120,4.754887502163469,4,12,0.0
18332120,4.754887502163469,3,11,0.0
18332120,4.754887502163469,2,9,0.698111111111111
18332120,4.754887502163469,3,8,0.0
18332120,4.754887502163469,2,14,0.44878571428571423
18332120,4.754887502163469,3,8,0.0
18332120,-1.0,-1,88,-1.0
18332120,25.26619429851844,2,39,0.32220512820512814
18332120,-1.0,-1,416,-1.0
18332120,-1.0,-1,169,-1.0
18332120,696.0,37,79,1.1929746835443038
18332120,4.754887502163469,3,9,0.0
18332120,1922.0025299224778,62,364,1.933230769230769
18332120,39.863137138648355,9,37,0.0
18332120,28.529325012980813,8,42,0.2991904761904762
18332120,6322.19807429722,391,1594,0.39022396486825595
18332120,171.8953543301665,28,95,0.2645473684210526
18332120,15.509775004326936,5,17,0.7391764705882352
18332120,38.03910001730775,12,36,0.5235833333333332
18332120,70.32403072095333,5,30,0.0
18332120,36.541209043760986,7,21,0.2991904761904762
18332120,3619.977353711304,176,677,0.36194534711964543
18332120,0.0,2,7,1.795142857142857
18332120,132.96391252091354,14,48,2.225229166666667
18332120,4.754887502163469,4,14,2.2439285714285715
18332120,4.754887502163469,3,30,0.20943333333333333
18332120,0.0,2,5,3.7698
18332120,15.509775004326936,5,43,0.5844651162790697
18332120,1234.1723796321219,72,381,1.1873385826771652
18332120,2.0,7,28,0.22439285714285712
18332120,1185.9778301109732,80,353,0.5517648725212464
18332120,4.754887502163469,8,20,0.0
18332120,948.1780276106646,65,222,0.3962252252252252
18332120,28.529325012980813,6,20,0.94245
18332120,38.03910001730775,8,48,0.1308958333333333
18332120,133.78294855911892,27,161,0.5073229813664596
18332120,15.509775004326936,7,36,0.698111111111111
18332120,4.754887502163469,5,30,1.2566
18332120,-1.0,-1,29,-1.0
18332120,189.46125880997533,22,77,0.48958441558441557
18332120,4.754887502163469,3,22,0.0
18332120,2316.9946034670547,119,409,0.5683887530562346
18332120,44.97261104228487,19,60,1.466033333333333
18332120,173.06477719407374,22,117,0.7518119658119657
18332120,-1.0,-1,107,-1.0
18332120,4.754887502163469,3,7,0.8975714285714285
18332120,-1.0,-1,56,-1.0
18332120,-1.0,-1,99,-1.0
18332120,-1.0,-1,158,-1.0
18332120,87.56842503028855,8,102,0.9239705882352941
18332120,-1.0,-1,35,-1.0
18332120,123.18989788986397,1,495,0.012692929292929292
18332120,-1.0,-1,165,-1.0
18332120,2200.1985094533215,1,600,0.3036783333333333
18332120,-1.0,-1,82,-1.0
18332120,-1.0,-1,103,-1.0
18332120,188.0175887256437,52,173,1.1258554913294798
18332120,-1.0,-1,488,-1.0
18332120,5591.680679683329,1,853,0.06629191090269636
18332120,0.0,2,11,0.5711818181818182
18332120,16548.929929616843,1,1545,0.7157333333333334
18332120,5530.020350000308,1,1098,0.011444444444444443
18332120,0.0,2,10,1.2566
18332120,2823.6494232232817,1,139,0.09040287769784174
18332120,-1.0,-1,162,-1.0
18332120,10210.655916048327,1,2985,0.008419430485762144
18332120,-1.0,-1,254,-1.0
18332120,467.666175073558,1,657,0.15301065449010653
18332120,5170.22760175147,1,1659,0.003787221217600964
18332120,-1.0,-1,26,-1.0
18332120,-1.0,-1,147,-1.0
18332120,307.3620930983894,34,150,0.25132
18332120,239.11075353876598,18,80,1.0995249999999999
18332120,-1.0,-1,56,-1.0
18332120,-1.0,-1,27,-1.0
18332120,-1.0,-1,115,-1.0
18332120,-1.0,-1,124,-1.0
18332120,0.0,1,13,3.383153846153846
18332120,-1.0,-1,113,-1.0
18332120,-1.0,-1,87,-1.0
18332120,240.0,11,55,2.5132
18332120,-1.0,-1,31,-1.0
18332120,0.0,2,9,1.396222222222222
18332120,-1.0,-1,70,-1.0
18332120,13.931568569324174,1,97,0.06477319587628864
18332120,-1.0,-1,89,-1.0
18332120,271.8519998980832,25,54,7.56287037037037
18332120,-1.0,-1,12,-1.0
18332120,33.0,16,89,0.5647640449438203
18332120,-1.0,-1,140,-1.0
18332120,38.053747805010275,19,93,0.5404731182795699
18332120,11.60964047443681,7,17,0.7391764705882352
18332120,28.529325012980813,26,180,0.17452777777777775
18332120,-1.0,-1,173,-1.0
18332120,457.9669250591349,82,272,0.7622757352941176
18332120,4.754887502163469,4,26,0.48330769230769227
18332120,-1.0,-1,101,-1.0
18332120,-1.0,-1,101,-1.0
18332120,-1.0,-1,740,-1.0
18332120,15.509775004326936,9,53,1.3040188679245284
18332120,-1.0,-1,28,-1.0
18332120,-1.0,-1,107,-1.0
18332120,4637.99797303704,96,558,1.576379928315412
18332120,-1.0,-1,170,-1.0
18332120,0.0,1,13,0.48330769230769227
18332120,-1.0,-1,2,-1.0
18332120,-1.0,-1,11,-1.0
18332120,0.0,1,4,0.0
18332120,0.0,1,8,0.0
18332120,0.0,1,7,4.487857142857143
18332120,-1.0,-1,75,-1.0
18332120,0.0,3,17,4.4350588235294115
18332120,-1.0,-1,58,-1.0
18332120,-1.0,-1,31,-1.0
18332120,137.6075250475963,11,41,1.532439024390244
18332120,105.41561814669026,12,41,1.992170731707317
18332120,-1.0,-1,9,-1.0
18332120,627.008672648785,45,182,0.7940054945054944
18332120,-1.0,-1,277,-1.0
18332120,-1.0,-1,148,-1.0
18332120,-1.0,-1,333,-1.0
18332120,0.0,2,10,3.1414999999999997
18332120,0.0,2,18,1.7452777777777777
18332120,0.0,3,18,2.0943333333333327
18332120,0.0,2,11,2.8559090909090905
18332120,41.79470570797252,12,130,0.7732923076923077
18332120,0.0,12,121,0.7269586776859505
18332120,-1.0,-1,203,-1.0
18332120,307.756981016698,16,93,0.8782688172043009
18332120,356.8590709141638,40,112,0.6731785714285713
18332120,-1.0,-1,47,-1.0
18332120,-1.0,-1,37,-1.0
18332120,-1.0,-1,404,-1.0
18332120,-1.0,-1,165,-1.0
18332120,1213.9918553099035,107,386,0.8138601036269428
18332120,7543.292593822973,1,4823,0.2423052042297325
18332120,-1.0,-1,665,-1.0
18332120,1885.1605558171052,1,636,0.08891037735849057
18332120,4026.829148244521,1,1228,0.09209609120521173
18332120,1504.4254377747304,1,461,0.05451626898047722
18332120,-1.0,-1,151,-1.0
18332120,-1.0,-1,360,-1.0
18332120,-1.0,-1,64,-1.0
18332120,-1.0,-1,33,-1.0
18332120,-1.0,-1,72,-1.0
18332120,-1.0,-1,35,-1.0
18332120,0.0,1,16,0.0
18332120,2606.1198358868405,39,197,0.9568020304568529
18332120,-1.0,-1,136,-1.0
18332120,-1.0,-1,62,-1.0
18332120,-1.0,-1,206,-1.0
18332120,0.0,1,3,18.849
18332120,36.541209043760986,9,26,6.524653846153846
18332120,-1.0,-1,312,-1.0
18332120,0.0,8,68,3.9730735294117645
18332120,191.36873322873222,13,72,2.792444444444444
18332120,60.91767875292166,5,9,0.0
18332120,364.95613986748856,28,118,1.597372881355932
18332120,4.754887502163469,1,7,10.77085714285714
18332120,187.48684196024655,10,107,2.935981308411215
18332120,-1.0,-1,83,-1.0
18332120,76.14709844115208,12,274,0.34395985401459855
18332120,-1.0,-1,35,-1.0
18332120,-1.0,-1,53,-1.0
18332120,100.07820003461549,10,42,0.7479761904761904
18332120,11.60964047443681,9,52,0.0
18332120,-1.0,-1,119,-1.0
18332120,-1.0,-1,250,-1.0
18332120,0.0,2,5,0.0
18332120,0.0,2,4,0.0
18332120,0.0,1,2,0.0
18332120,4.754887502163469,7,80,0.7068375
18332120,225.0,18,89,0.0
18332120,644.6163963483941,22,293,1.007853242320819
18332120,757.457032640493,65,377,0.333315649867374
18332120,335.28146997790384,10,81,0.31027160493827155
18332120,594.146947985546,90,615,0.3064878048780488
18332120,-1.0,-1,545,-1.0
18332120,-1.0,-1,1220,-1.0
18332120,1211.6517390171546,88,639,0.4227996870109546
18332120,-1.0,-1,1783,-1.0
18332120,4624.680185394058,156,1233,0.5961970802919707
18332120,1096.857850182816,66,485,0.18136494845360823
18332120,2403.3842148230315,134,1335,0.4565176029962547
18332120,-1.0,-1,479,-1.0
18332120,23.264662506490403,9,52,0.0
18332120,36.0,11,42,0.44878571428571423
18332120,1545.2695673070762,113,627,1.7736698564593298
18332120,77.70923408096293,7,113,0.05560176991150442
18332120,36.49561398674886,39,557,0.5188833034111311
18332120,-1.0,-1,6784,-1.0
18332120,10145.001973392491,138,1396,0.24303868194842404
18332120,4.754887502163469,9,124,0.15200806451612903
18332120,649.0715433789816,30,162,0.07756790123456789
18332120,-1.0,-1,1621,-1.0
18332120,1374.2005420629578,150,462,0.24479220779220778
18332120,-1.0,-1,359,-1.0
18332120,2016.0021414815199,102,451,0.3900753880266076
18332120,27.0,6,28,1.1219642857142857
18332120,-1.0,-1,708,-1.0
18332120,0.0,1,3,0.0
18332120,668.5282439384637,43,162,0.19391975308641973
18332120,-1.0,-1,840,-1.0
18332120,3096.7957105428113,139,454,0.19374889867841408
18332120,1456.773953320327,42,139,0.40681294964028775
18332120,0.0,1,5,0.0
18332120,1174.7844859093088,97,561,0.3583885918003565
18332120,-1.0,-1,1465,-1.0
18332120,3026.6708819732166,127,1261,0.3637264076130055
18332120,272.3972824453565,27,154,0.20399350649350645
