project_id,hv,cc,sloc,percent,path
18332120,53.77443751081735,3,19,0.0,/home/senior/senior/Sample_Projects/round_2/18332120/source/Bin/Minibloq/lang/PPythonWin/v2.7.5.1/App/Lib/site-packages/numpy/f2py/tests/test_mixed.py
18332120,-1.0,-1,36,-1.0,/home/senior/senior/Sample_Projects/round_2/18332120/source/Bin/Minibloq/lang/PPythonWin/v2.7.5.1/App/Lib/site-packages/numpy/numarray/util.py
18332120,2835.7614719183657,81,383,0.6397832898172323,/home/senior/senior/Sample_Projects/round_2/18332120/source/Bin/Minibloq/lang/PPythonWin/v2.7.5.1/App/Lib/site-packages/numpy/numarray/functions.py
18332120,0.0,1,4,0.0,/home/senior/senior/Sample_Projects/round_2/18332120/source/Bin/Minibloq/lang/PPythonWin/v2.7.5.1/App/Lib/site-packages/numpy/numarray/fft.py
18332120,0.0,3,13,0.0,/home/senior/senior/Sample_Projects/round_2/18332120/source/Bin/Minibloq/lang/PPythonWin/v2.7.5.1/App/Lib/site-packages/numpy/numarray/image.py
18332120,576.4990188374604,44,381,0.4947244094488189,/home/senior/senior/Sample_Projects/round_2/18332120/source/Bin/Minibloq/lang/PPythonWin/v2.7.5.1/App/Lib/site-packages/numpy/numarray/numerictypes.py
18332120,15.509775004326936,3,34,0.1847941176470588,/home/senior/senior/Sample_Projects/round_2/18332120/source/Bin/Minibloq/lang/PPythonWin/v2.7.5.1/App/Lib/site-packages/numpy/numarray/alter_code2.py
18332120,-1.0,-1,40,-1.0,/home/senior/senior/Sample_Projects/round_2/18332120/source/Bin/Minibloq/lang/PPythonWin/v2.7.5.1/App/Lib/site-packages/numpy/f2py/f2py_testing.py
18332120,-1.0,-1,-1,-1.0,/home/senior/senior/Sample_Projects/round_2/18332120/source/Bin/Minibloq/lang/PPythonWin/v2.7.5.1/App/Lib/site-packages/numpy/f2py/capi_maps.py
18332120,-1.0,-1,94,-1.0,/home/senior/senior/Sample_Projects/round_2/18332120/source/Bin/Minibloq/lang/PPythonWin/v2.7.5.1/App/Lib/site-packages/numpy/f2py/setupscons.py
18332120,-1.0,-1,210,-1.0,/home/senior/senior/Sample_Projects/round_2/18332120/source/Bin/Minibloq/lang/PPythonWin/v2.7.5.1/App/Lib/site-packages/numpy/f2py/f90mod_rules.py
18332120,-1.0,-1,-1,-1.0,/home/senior/senior/Sample_Projects/round_2/18332120/source/Bin/Minibloq/lang/PPythonWin/v2.7.5.1/App/Lib/site-packages/numpy/f2py/cfuncs.py
18332120,-1.0,-1,139,-1.0,/home/senior/senior/Sample_Projects/round_2/18332120/source/Bin/Minibloq/lang/PPythonWin/v2.7.5.1/App/Lib/site-packages/numpy/f2py/diagnose.py
18332120,411.03957502414517,60,328,0.1915548780487805,/home/senior/senior/Sample_Projects/round_2/18332120/source/Bin/Minibloq/lang/PPythonWin/v2.7.5.1/App/Lib/site-packages/numpy/core/fromnumeric.py
18332120,176.64806144190666,3,96,0.06544791666666665,/home/senior/senior/Sample_Projects/round_2/18332120/source/Bin/Minibloq/lang/PPythonWin/v2.7.5.1/App/Lib/site-packages/numpy/f2py/setup.py
18332120,0.0,1,1,0.0,/home/senior/senior/Sample_Projects/round_2/18332120/source/Bin/Minibloq/lang/PPythonWin/v2.7.5.1/App/Lib/site-packages/numpy/f2py/info.py
18332120,-1.0,-1,-1,-1.0,/home/senior/senior/Sample_Projects/round_2/18332120/source/Bin/Minibloq/lang/PPythonWin/v2.7.5.1/App/Lib/site-packages/numpy/f2py/use_rules.py
18332120,1269.9188504067322,54,504,0.19946031746031745,/home/senior/senior/Sample_Projects/round_2/18332120/source/Bin/Minibloq/lang/PPythonWin/v2.7.5.1/App/Lib/site-packages/numpy/f2py/cb_rules.py
18332120,-1.0,-1,-1,-1.0,/home/senior/senior/Sample_Projects/round_2/18332120/source/Bin/Minibloq/lang/PPythonWin/v2.7.5.1/App/Lib/site-packages/numpy/f2py/auxfuncs.py
18332120,618.9824558880017,24,109,0.11528440366972477,/home/senior/senior/Sample_Projects/round_2/18332120/source/Bin/Minibloq/lang/PPythonWin/v2.7.5.1/App/Lib/site-packages/numpy/f2py/common_rules.py
18332120,-1.0,-1,-1,-1.0,/home/senior/senior/Sample_Projects/round_2/18332120/source/Bin/Minibloq/lang/PPythonWin/v2.7.5.1/App/Lib/site-packages/numpy/f2py/rules.py
18332120,-1.0,-1,-1,-1.0,/home/senior/senior/Sample_Projects/round_2/18332120/source/Bin/Minibloq/lang/PPythonWin/v2.7.5.1/App/Lib/site-packages/numpy/f2py/f2py2e.py
18332120,51.89147427955947,3,8,1.5707499999999999,/home/senior/senior/Sample_Projects/round_2/18332120/source/Bin/Minibloq/lang/PPythonWin/v2.7.5.1/App/Lib/site-packages/numpy/f2py/docs/pytest.py
18332120,4.754887502163469,2,13,1.4499230769230769,/home/senior/senior/Sample_Projects/round_2/18332120/source/Bin/Minibloq/lang/PPythonWin/v2.7.5.1/App/Lib/site-packages/numpy/f2py/docs/usersguide/setup_example.py
18332120,91.73835003173087,5,25,0.0,/home/senior/senior/Sample_Projects/round_2/18332120/source/Bin/Minibloq/lang/PPythonWin/v2.7.5.1/App/Lib/site-packages/numpy/f2py/tests/test_kind.py
18332120,-1.0,-1,-1,-1.0,/home/senior/senior/Sample_Projects/round_2/18332120/source/Bin/Minibloq/lang/PPythonWin/v2.7.5.1/App/Lib/site-packages/numpy/f2py/tests/test_callback.py
18332120,-1.0,-1,-1,-1.0,/home/senior/senior/Sample_Projects/round_2/18332120/source/Bin/Minibloq/lang/PPythonWin/v2.7.5.1/App/Lib/site-packages/numpy/f2py/tests/test_return_real.py
18332120,1708.8183634235545,78,240,0.2356125,/home/senior/senior/Sample_Projects/round_2/18332120/source/Bin/Minibloq/lang/PPythonWin/v2.7.5.1/App/Lib/site-packages/numpy/f2py/func2subr.py
18332120,2245.2889172098266,57,657,1.3101537290715373,/home/senior/senior/Sample_Projects/round_2/18332120/source/Bin/Minibloq/lang/PPythonWin/v2.7.5.1/App/Lib/site-packages/numpy/core/setup.py
18332120,255.26321491581857,22,187,1.2431604278074868,/home/senior/senior/Sample_Projects/round_2/18332120/source/Bin/Minibloq/lang/PPythonWin/v2.7.5.1/App/Lib/site-packages/numpy/core/scons_support.py
18332120,-1.0,-1,212,-1.0,/home/senior/senior/Sample_Projects/round_2/18332120/source/Bin/Minibloq/lang/PPythonWin/v2.7.5.1/App/Lib/site-packages/numpy/core/machar.py
18332120,-1.0,-1,165,-1.0,/home/senior/senior/Sample_Projects/round_2/18332120/source/Bin/Minibloq/lang/PPythonWin/v2.7.5.1/App/Lib/site-packages/numpy/core/tests/test_shape_base.py
18332120,-1.0,-1,21,-1.0,/home/senior/senior/Sample_Projects/round_2/18332120/source/Bin/Minibloq/lang/PPythonWin/v2.7.5.1/App/Lib/site-packages/numpy/core/tests/test_machar.py
18332120,88.81055323538621,23,98,0.38467346938775504,/home/senior/senior/Sample_Projects/round_2/18332120/source/Bin/Minibloq/lang/PPythonWin/v2.7.5.1/App/Lib/site-packages/numpy/core/tests/test_memmap.py
18332120,1403.340511367984,64,365,0.7401890410958905,/home/senior/senior/Sample_Projects/round_2/18332120/source/Bin/Minibloq/lang/PPythonWin/v2.7.5.1/App/Lib/site-packages/numpy/core/tests/test_einsum.py
18332120,161.42124551085624,5,31,0.0,/home/senior/senior/Sample_Projects/round_2/18332120/source/Bin/Minibloq/lang/PPythonWin/v2.7.5.1/App/Lib/site-packages/numpy/core/tests/test_function_base.py
18332120,282.11056593197316,21,133,0.047240601503759395,/home/senior/senior/Sample_Projects/round_2/18332120/source/Bin/Minibloq/lang/PPythonWin/v2.7.5.1/App/Lib/site-packages/numpy/core/tests/test_records.py
18332120,66.56842503028857,4,67,0.37510447761194027,/home/senior/senior/Sample_Projects/round_2/18332120/source/Bin/Minibloq/lang/PPythonWin/v2.7.5.1/App/Lib/site-packages/numpy/core/tests/test_blasdot.py
18332120,-1.0,-1,1195,-1.0,/home/senior/senior/Sample_Projects/round_2/18332120/source/Bin/Minibloq/lang/PPythonWin/v2.7.5.1/App/Lib/site-packages/numpy/core/tests/test_numeric.py
18332120,228.32510677099592,14,43,0.5844651162790697,/home/senior/senior/Sample_Projects/round_2/18332120/source/Bin/Minibloq/lang/PPythonWin/v2.7.5.1/App/Lib/site-packages/numpy/core/tests/test_multiarray_assignment.py
18332120,-1.0,-1,1901,-1.0,/home/senior/senior/Sample_Projects/round_2/18332120/source/Bin/Minibloq/lang/PPythonWin/v2.7.5.1/App/Lib/site-packages/numpy/core/tests/test_nditer.py
18332120,220.92066675263135,16,50,0.50264,/home/senior/senior/Sample_Projects/round_2/18332120/source/Bin/Minibloq/lang/PPythonWin/v2.7.5.1/App/Lib/site-packages/numpy/core/tests/test_item_selection.py
18332120,4.754887502163469,1,6,0.0,/home/senior/senior/Sample_Projects/round_2/18332120/source/Bin/Minibloq/lang/PPythonWin/v2.7.5.1/App/Lib/site-packages/numpy/oldnumeric/user_array.py
18332120,-1.0,-1,209,-1.0,/home/senior/senior/Sample_Projects/round_2/18332120/source/Bin/Minibloq/lang/PPythonWin/v2.7.5.1/App/Lib/site-packages/numpy/core/tests/test_print.py
18332120,4.754887502163469,2,6,0.0,/home/senior/senior/Sample_Projects/round_2/18332120/source/Bin/Minibloq/lang/PPythonWin/v2.7.5.1/App/Lib/site-packages/numpy/oldnumeric/setupscons.py
18332120,-1.0,-1,178,-1.0,/home/senior/senior/Sample_Projects/round_2/18332120/source/Bin/Minibloq/lang/PPythonWin/v2.7.5.1/App/Lib/site-packages/numpy/oldnumeric/random_array.py
18332120,25.26619429851844,8,49,1.5386938775510202,/home/senior/senior/Sample_Projects/round_2/18332120/source/Bin/Minibloq/lang/PPythonWin/v2.7.5.1/App/Lib/site-packages/numpy/oldnumeric/typeconv.py
18332120,103.72627427729671,10,54,0.23270370370370366,/home/senior/senior/Sample_Projects/round_2/18332120/source/Bin/Minibloq/lang/PPythonWin/v2.7.5.1/App/Lib/site-packages/numpy/oldnumeric/matrix.py
18332120,4.754887502163469,2,8,0.0,/home/senior/senior/Sample_Projects/round_2/18332120/source/Bin/Minibloq/lang/PPythonWin/v2.7.5.1/App/Lib/site-packages/numpy/oldnumeric/setup.py
18332120,-1.0,-1,99,-1.0,/home/senior/senior/Sample_Projects/round_2/18332120/source/Bin/Minibloq/lang/PPythonWin/v2.7.5.1/App/Lib/site-packages/numpy/oldnumeric/rng.py
18332120,7964.756757805998,396,1605,0.15658566978193145,/home/senior/senior/Sample_Projects/round_2/18332120/source/Bin/Minibloq/lang/PPythonWin/v2.7.5.1/App/Lib/site-packages/numpy/oldnumeric/ma.py
18332120,4.754887502163469,2,29,0.2166551724137931,/home/senior/senior/Sample_Projects/round_2/18332120/source/Bin/Minibloq/lang/PPythonWin/v2.7.5.1/App/Lib/site-packages/numpy/oldnumeric/misc.py
18332120,168.25742227201613,16,88,0.6425795454545455,/home/senior/senior/Sample_Projects/round_2/18332120/source/Bin/Minibloq/lang/PPythonWin/v2.7.5.1/App/Lib/site-packages/numpy/oldnumeric/compat.py
18332120,380.29009569091335,11,96,0.1308958333333333,/home/senior/senior/Sample_Projects/round_2/18332120/source/Bin/Minibloq/lang/PPythonWin/v2.7.5.1/App/Lib/site-packages/numpy/oldnumeric/mlab.py
18332120,-1.0,-1,74,-1.0,/home/senior/senior/Sample_Projects/round_2/18332120/source/Bin/Minibloq/lang/PPythonWin/v2.7.5.1/App/Lib/site-packages/numpy/oldnumeric/arrayfns.py
18332120,55.506595772116384,28,151,0.20804635761589405,/home/senior/senior/Sample_Projects/round_2/18332120/source/Bin/Minibloq/lang/PPythonWin/v2.7.5.1/App/Lib/site-packages/numpy/oldnumeric/precision.py
18332120,0.0,1,34,2.2175294117647057,/home/senior/senior/Sample_Projects/round_2/18332120/source/Bin/Minibloq/lang/PPythonWin/v2.7.5.1/App/Lib/site-packages/numpy/oldnumeric/linear_algebra.py
18332120,0.0,1,18,0.0,/home/senior/senior/Sample_Projects/round_2/18332120/source/Bin/Minibloq/lang/PPythonWin/v2.7.5.1/App/Lib/site-packages/numpy/oldnumeric/ufuncs.py
18332120,647.503592418486,20,160,0.31415,/home/senior/senior/Sample_Projects/round_2/18332120/source/Bin/Minibloq/lang/PPythonWin/v2.7.5.1/App/Lib/site-packages/numpy/numarray/alter_code1.py
18332120,2625.4985865058584,72,490,0.8719265306122448,/home/senior/senior/Sample_Projects/round_2/18332120/source/Bin/Minibloq/lang/PPythonWin/v2.7.5.1/App/Lib/site-packages/numpy/core/tests/test_ufunc.py
18332120,-1.0,-1,326,-1.0,/home/senior/senior/Sample_Projects/round_2/18332120/source/Bin/Minibloq/lang/PPythonWin/v2.7.5.1/App/Lib/site-packages/numpy/core/tests/test_half.py
18332120,0.0,1,78,0.0,/home/senior/senior/Sample_Projects/round_2/18332120/source/Bin/Minibloq/lang/PPythonWin/v2.7.5.1/App/Lib/site-packages/numpy/core/info.py
18332120,127.43782540330756,14,56,0.11219642857142856,/home/senior/senior/Sample_Projects/round_2/18332120/source/Bin/Minibloq/lang/PPythonWin/v2.7.5.1/App/Lib/site-packages/numpy/core/shape_base.py
18332120,610.8659457689773,28,96,0.1308958333333333,/home/senior/senior/Sample_Projects/round_2/18332120/source/Bin/Minibloq/lang/PPythonWin/v2.7.5.1/App/Lib/site-packages/numpy/core/memmap.py
18332120,-1.0,-1,-1,-1.0,/home/senior/senior/Sample_Projects/round_2/18332120/source/Bin/Minibloq/lang/PPythonWin/v2.7.5.1/App/Lib/site-packages/numpy/core/records.py
18332120,5030.222575484432,126,593,0.30726306913996626,/home/senior/senior/Sample_Projects/round_2/18332120/source/Bin/Minibloq/lang/PPythonWin/v2.7.5.1/App/Lib/site-packages/numpy/core/numeric.py
18332120,-1.0,-1,163,-1.0,/home/senior/senior/Sample_Projects/round_2/18332120/source/Bin/Minibloq/lang/PPythonWin/v2.7.5.1/App/Lib/site-packages/numpy/core/getlimits.py
18332120,4108.194042105607,126,441,0.3561791383219955,/home/senior/senior/Sample_Projects/round_2/18332120/source/Bin/Minibloq/lang/PPythonWin/v2.7.5.1/App/Lib/site-packages/numpy/core/arrayprint.py
18332120,732.7154971442162,21,166,1.7789216867469881,/home/senior/senior/Sample_Projects/round_2/18332120/source/Bin/Minibloq/lang/PPythonWin/v2.7.5.1/App/Lib/site-packages/numpy/core/setup_common.py
18332120,2324.9522249957936,99,455,0.8837626373626373,/home/senior/senior/Sample_Projects/round_2/18332120/source/Bin/Minibloq/lang/PPythonWin/v2.7.5.1/App/Lib/site-packages/numpy/core/numerictypes.py
18332120,1245.7459507365415,124,467,0.497796573875803,/home/senior/senior/Sample_Projects/round_2/18332120/source/Bin/Minibloq/lang/PPythonWin/v2.7.5.1/App/Lib/site-packages/numpy/core/defchararray.py
18332120,-1.0,-1,201,-1.0,/home/senior/senior/Sample_Projects/round_2/18332120/source/Bin/Minibloq/lang/PPythonWin/v2.7.5.1/App/Lib/site-packages/numpy/core/generate_numpy_api.py
18332120,4.754887502163469,9,96,0.1308958333333333,/home/senior/senior/Sample_Projects/round_2/18332120/source/Bin/Minibloq/lang/PPythonWin/v2.7.5.1/App/Lib/site-packages/numpy/core/tests/test_indexerrors.py
18332120,2202.917804860106,37,374,1.4783529411764704,/home/senior/senior/Sample_Projects/round_2/18332120/source/Bin/Minibloq/lang/PPythonWin/v2.7.5.1/App/Lib/site-packages/numpy/core/tests/test_umath_complex.py
18332120,250.36209309838935,2,143,1.230237762237762,/home/senior/senior/Sample_Projects/round_2/18332120/source/Bin/Minibloq/lang/PPythonWin/v2.7.5.1/App/Lib/site-packages/numpy/core/tests/test_api.py
18332120,9730.461233692018,77,1354,1.067274741506647,/home/senior/senior/Sample_Projects/round_2/18332120/source/Bin/Minibloq/lang/PPythonWin/v2.7.5.1/App/Lib/site-packages/numpy/core/tests/test_datetime.py
18332120,898.8125172973016,30,116,1.0291120689655173,/home/senior/senior/Sample_Projects/round_2/18332120/source/Bin/Minibloq/lang/PPythonWin/v2.7.5.1/App/Lib/site-packages/numpy/core/tests/test_scalarmath.py
18332120,312.88626403364293,43,387,0.3734082687338501,/home/senior/senior/Sample_Projects/round_2/18332120/source/Bin/Minibloq/lang/PPythonWin/v2.7.5.1/App/Lib/site-packages/numpy/core/tests/test_dtype.py
18332120,11646.277454222924,144,965,0.44273989637305694,/home/senior/senior/Sample_Projects/round_2/18332120/source/Bin/Minibloq/lang/PPythonWin/v2.7.5.1/App/Lib/site-packages/numpy/core/tests/test_umath.py
18332120,4.754887502163469,2,12,4.188666666666665,/home/senior/senior/Sample_Projects/round_2/18332120/source/Bin/Minibloq/lang/PPythonWin/v2.7.5.1/App/Lib/site-packages/numpy/core/tests/test_indexing.py
18332120,-1.0,-1,1313,-1.0,/home/senior/senior/Sample_Projects/round_2/18332120/source/Bin/Minibloq/lang/PPythonWin/v2.7.5.1/App/Lib/site-packages/numpy/core/tests/test_regression.py
18332120,1107.801550354809,41,267,0.7530187265917603,/home/senior/senior/Sample_Projects/round_2/18332120/source/Bin/Minibloq/lang/PPythonWin/v2.7.5.1/App/Lib/site-packages/numpy/core/tests/test_numerictypes.py
18332120,-1.0,-1,48,-1.0,/home/senior/senior/Sample_Projects/round_2/18332120/source/Bin/Minibloq/lang/PPythonWin/v2.7.5.1/App/Lib/site-packages/numpy/core/tests/test_errstate.py
18332120,2978.2733004843026,30,197,1.4033096446700508,/home/senior/senior/Sample_Projects/round_2/18332120/source/Bin/Minibloq/lang/PPythonWin/v2.7.5.1/App/Lib/site-packages/numpy/core/tests/test_unicode.py
18332120,1561.3062045970605,93,537,0.10530167597765362,/home/senior/senior/Sample_Projects/round_2/18332120/source/Bin/Minibloq/lang/PPythonWin/v2.7.5.1/App/Lib/site-packages/numpy/core/tests/test_defchararray.py
18332120,84.0,15,62,0.40535483870967737,/home/senior/senior/Sample_Projects/round_2/18332120/source/Bin/Minibloq/lang/PPythonWin/v2.7.5.1/App/Lib/site-packages/numpy/core/tests/test_getlimits.py
18332120,450.3347377331463,19,137,0.09172262773722627,/home/senior/senior/Sample_Projects/round_2/18332120/source/Bin/Minibloq/lang/PPythonWin/v2.7.5.1/App/Lib/site-packages/numpy/core/tests/test_arrayprint.py
18332120,9325.04872513477,345,2265,0.6102693156732891,/home/senior/senior/Sample_Projects/round_2/18332120/source/Bin/Minibloq/lang/PPythonWin/v2.7.5.1/App/Lib/site-packages/numpy/core/tests/test_multiarray.py
18332120,15.509775004326936,2,10,0.0,/home/senior/senior/Sample_Projects/round_2/18332120/source/Bin/Minibloq/lang/PPythonWin/v2.7.5.1/App/Lib/site-packages/numpy/numarray/linear_algebra.py
18332120,0.0,3,13,0.0,/home/senior/senior/Sample_Projects/round_2/18332120/source/Bin/Minibloq/lang/PPythonWin/v2.7.5.1/App/Lib/site-packages/numpy/numarray/nd_image.py
18332120,0.0,1,4,0.0,/home/senior/senior/Sample_Projects/round_2/18332120/source/Bin/Minibloq/lang/PPythonWin/v2.7.5.1/App/Lib/site-packages/numpy/numarray/mlab.py
18332120,433.2579304308557,44,230,0.8195217391304347,/home/senior/senior/Sample_Projects/round_2/18332120/source/Bin/Minibloq/lang/PPythonWin/v2.7.5.1/App/Lib/site-packages/IPython/extensions/rmagic.py
18332120,192.29419688230416,22,126,0.3989206349206349,/home/senior/senior/Sample_Projects/round_2/18332120/source/Bin/Minibloq/lang/PPythonWin/v2.7.5.1/App/Lib/site-packages/IPython/extensions/cythonmagic.py
18332120,0.0,1,3,14.660333333333334,/home/senior/senior/Sample_Projects/round_2/18332120/source/Bin/Minibloq/lang/PPythonWin/v2.7.5.1/App/Lib/site-packages/IPython/extensions/parallelmagic.py
18332120,-1.0,-1,123,-1.0,/home/senior/senior/Sample_Projects/round_2/18332120/source/Bin/Minibloq/lang/PPythonWin/v2.7.5.1/App/Lib/site-packages/IPython/extensions/storemagic.py
18332120,4.754887502163469,3,40,0.157075,/home/senior/senior/Sample_Projects/round_2/18332120/source/Bin/Minibloq/lang/PPythonWin/v2.7.5.1/App/Lib/site-packages/IPython/extensions/tests/test_cythonmagic.py
18332120,-1.0,-1,46,-1.0,/home/senior/senior/Sample_Projects/round_2/18332120/source/Bin/Minibloq/lang/PPythonWin/v2.7.5.1/App/Lib/site-packages/IPython/extensions/tests/test_octavemagic.py
18332120,30.0,1,50,0.12566,/home/senior/senior/Sample_Projects/round_2/18332120/source/Bin/Minibloq/lang/PPythonWin/v2.7.5.1/App/Lib/site-packages/IPython/extensions/tests/test_rmagic.py
18332120,-1.0,-1,193,-1.0,/home/senior/senior/Sample_Projects/round_2/18332120/source/Bin/Minibloq/lang/PPythonWin/v2.7.5.1/App/Lib/site-packages/IPython/extensions/tests/test_autoreload.py
18332120,-1.0,-1,216,-1.0,/home/senior/senior/Sample_Projects/round_2/18332120/source/Bin/Minibloq/lang/PPythonWin/v2.7.5.1/App/Lib/site-packages/IPython/lib/backgroundjobs.py
18332120,4.754887502163469,3,15,0.0,/home/senior/senior/Sample_Projects/round_2/18332120/source/Bin/Minibloq/lang/PPythonWin/v2.7.5.1/App/Lib/site-packages/IPython/lib/display.py
18332120,-1.0,-1,430,-1.0,/home/senior/senior/Sample_Projects/round_2/18332120/source/Bin/Minibloq/lang/PPythonWin/v2.7.5.1/App/Lib/site-packages/IPython/lib/pretty.py
18332120,368.9860033197427,28,109,2.1327614678899085,/home/senior/senior/Sample_Projects/round_2/18332120/source/Bin/Minibloq/lang/PPythonWin/v2.7.5.1/App/Lib/site-packages/IPython/lib/kernel.py
18332120,521.9048857055341,68,252,0.8726388888888889,/home/senior/senior/Sample_Projects/round_2/18332120/source/Bin/Minibloq/lang/PPythonWin/v2.7.5.1/App/Lib/site-packages/IPython/extensions/autoreload.py
