project_id,hv,cc,sloc,percent,path
26565684,9626.417738376731,494,2971,0.6682692696061932,/home/senior/senior/Sample_Projects/round_2/26565684/cinder/tests/unit/test_storwize_svc.py
26565684,609.6825521969915,124,1435,0.12259512195121951,/home/senior/senior/Sample_Projects/round_2/26565684/cinder/tests/unit/test_netapp_nfs.py
26565684,38.053747805010275,11,50,2.01056,/home/senior/senior/Sample_Projects/round_2/26565684/cinder/tests/unit/fake_notifier.py
26565684,66.41714012534482,12,36,2.443388888888889,/home/senior/senior/Sample_Projects/round_2/26565684/cinder/tests/unit/test_misc.py
26565684,206.32331253245206,35,482,0.2085643153526971,/home/senior/senior/Sample_Projects/round_2/26565684/cinder/tests/unit/test_hitachi_hbsd_snm2_iscsi.py
26565684,1375.2592652258338,79,1286,0.13679937791601865,/home/senior/senior/Sample_Projects/round_2/26565684/cinder/tests/unit/test_xio.py
26565684,11.60964047443681,27,245,0.5898326530612245,/home/senior/senior/Sample_Projects/round_2/26565684/cinder/tests/unit/test_service.py
26565684,99.40434618240934,96,1570,0.27613184713375793,/home/senior/senior/Sample_Projects/round_2/26565684/cinder/tests/unit/test_vmware_volumeops.py
26565684,0.0,32,215,0.5260186046511628,/home/senior/senior/Sample_Projects/round_2/26565684/cinder/tests/unit/zonemanager/test_brcd_fc_zone_client_cli.py
26565684,557.4893097309114,150,1853,0.09833081489476522,/home/senior/senior/Sample_Projects/round_2/26565684/cinder/tests/unit/test_gpfs.py
26565684,7228.94321109126,132,4865,0.27508304213771834,/home/senior/senior/Sample_Projects/round_2/26565684/cinder/tests/unit/test_hp3par.py
26565684,175.0,12,65,2.6098615384615385,/home/senior/senior/Sample_Projects/round_2/26565684/cinder/volume/flows/common.py
26565684,787.9725935221379,116,650,1.4595892307692306,/home/senior/senior/Sample_Projects/round_2/26565684/cinder/volume/flows/manager/create_volume.py
26565684,57.359400011538504,8,78,1.369371794871795,/home/senior/senior/Sample_Projects/round_2/26565684/cinder/volume/flows/manager/manage_existing.py
26565684,50.18947501009619,32,210,1.2266809523809525,/home/senior/senior/Sample_Projects/round_2/26565684/cinder/volume/flows/manager/manage_existing_snapshot.py
26565684,1346.615025235484,108,521,1.1577120921305182,/home/senior/senior/Sample_Projects/round_2/26565684/cinder/volume/flows/api/create_volume.py
26565684,16.253496664211536,11,86,1.9725697674418603,/home/senior/senior/Sample_Projects/round_2/26565684/cinder/volume/flows/api/manage_existing.py
26565684,592.312800138462,65,223,1.0142959641255604,/home/senior/senior/Sample_Projects/round_2/26565684/cinder/hacking/checks.py
26565684,82.0447025077789,21,91,1.1047032967032968,/home/senior/senior/Sample_Projects/round_2/26565684/cinder/objects/volume_type.py
26565684,4.754887502163469,11,71,1.2389014084507042,/home/senior/senior/Sample_Projects/round_2/26565684/cinder/objects/volume_attachment.py
26565684,333.0253287368751,45,187,0.6719786096256685,/home/senior/senior/Sample_Projects/round_2/26565684/cinder/objects/snapshot.py
26565684,15.509775004326936,26,148,0.9339594594594595,/home/senior/senior/Sample_Projects/round_2/26565684/cinder/objects/backup.py
26565684,0.0,11,77,1.0607662337662338,/home/senior/senior/Sample_Projects/round_2/26565684/cinder/objects/consistencygroup.py
26565684,604.9352084314145,58,237,0.5832320675105486,/home/senior/senior/Sample_Projects/round_2/26565684/cinder/objects/volume.py
26565684,102.56692722865783,14,64,2.846984375,/home/senior/senior/Sample_Projects/round_2/26565684/cinder/objects/base.py
26565684,12.0,18,92,0.9561086956521739,/home/senior/senior/Sample_Projects/round_2/26565684/cinder/objects/service.py
26565684,200.0,24,163,0.9251042944785276,/home/senior/senior/Sample_Projects/round_2/26565684/cinder/transfer/api.py
26565684,1488.1980104227914,123,610,0.5665,/home/senior/senior/Sample_Projects/round_2/26565684/cinder/consistencygroup/api.py
26565684,0.0,8,18,3.839611111111111,/home/senior/senior/Sample_Projects/round_2/26565684/cinder/volume/targets/fake.py
26565684,537.9510766229024,49,219,0.9754429223744291,/home/senior/senior/Sample_Projects/round_2/26565684/cinder/volume/targets/iet.py
26565684,0.0,2,24,3.1414999999999997,/home/senior/senior/Sample_Projects/round_2/26565684/cinder/volume/targets/iser.py
26565684,364.95613986748856,34,205,1.0420585365853658,/home/senior/senior/Sample_Projects/round_2/26565684/cinder/volume/targets/cxt.py
26565684,41.51317942364757,37,183,0.5493333333333333,/home/senior/senior/Sample_Projects/round_2/26565684/cinder/volume/drivers/emc/emc_vmax_fc.py
26565684,2986.5276534167233,198,1463,0.33927341079972656,/home/senior/senior/Sample_Projects/round_2/26565684/cinder/volume/drivers/emc/emc_vmax_masking.py
26565684,4.754887502163469,38,104,0.9062019230769229,/home/senior/senior/Sample_Projects/round_2/26565684/cinder/volume/drivers/emc/emc_cli_iscsi.py
26565684,865.5366871464266,76,459,0.42434204793028324,/home/senior/senior/Sample_Projects/round_2/26565684/cinder/volume/drivers/emc/emc_vmax_fast.py
26565684,4.754887502163469,38,116,0.7582931034482758,/home/senior/senior/Sample_Projects/round_2/26565684/cinder/volume/drivers/emc/emc_cli_fc.py
26565684,165.17135383433748,43,180,0.48867777777777777,/home/senior/senior/Sample_Projects/round_2/26565684/cinder/volume/drivers/emc/emc_vmax_iscsi.py
26565684,0.0,1,72,1.2216944444444444,/home/senior/senior/Sample_Projects/round_2/26565684/cinder/volume/drivers/cloudbyte/options.py
26565684,1993.8506818721603,118,687,0.8139548762736534,/home/senior/senior/Sample_Projects/round_2/26565684/cinder/volume/drivers/cloudbyte/cloudbyte.py
26565684,139.31568569324173,10,75,1.0890533333333334,/home/senior/senior/Sample_Projects/round_2/26565684/cinder/replication/api.py
26565684,199.7052750908657,18,108,0.7562870370370369,/home/senior/senior/Sample_Projects/round_2/26565684/cinder/volume/drivers/zfssa/webdavclient.py
26565684,701.0711716235338,63,210,0.7479761904761904,/home/senior/senior/Sample_Projects/round_2/26565684/cinder/volume/drivers/zfssa/restclient.py
26565684,1125.7057124450935,55,432,0.363599537037037,/home/senior/senior/Sample_Projects/round_2/26565684/cinder/volume/drivers/zfssa/zfssanfs.py
26565684,6553.244589271895,161,1039,0.09070741097208854,/home/senior/senior/Sample_Projects/round_2/26565684/cinder/volume/drivers/zfssa/zfssarest.py
26565684,1023.0345806590325,69,333,0.3018858858858859,/home/senior/senior/Sample_Projects/round_2/26565684/cinder/volume/targets/scst.py
26565684,522.0,53,223,1.155170403587444,/home/senior/senior/Sample_Projects/round_2/26565684/cinder/volume/targets/iscsi.py
26565684,423.8661136376768,45,237,1.4580801687763711,/home/senior/senior/Sample_Projects/round_2/26565684/cinder/volume/targets/tgt.py
26565684,4.754887502163469,7,27,2.5597407407407404,/home/senior/senior/Sample_Projects/round_2/26565684/cinder/volume/targets/driver.py
26565684,156.91128757139447,27,131,1.2470076335877862,/home/senior/senior/Sample_Projects/round_2/26565684/cinder/volume/targets/lio.py
26565684,2266.984433497384,131,774,0.3328204134366925,/home/senior/senior/Sample_Projects/round_2/26565684/cinder/volume/drivers/zfssa/zfssaiscsi.py
26565684,710.063200323078,56,292,0.9682705479452055,/home/senior/senior/Sample_Projects/round_2/26565684/cinder/backup/api.py
26565684,0.0,9,67,1.3128656716417908,/home/senior/senior/Sample_Projects/round_2/26565684/cinder/backup/rpcapi.py
26565684,1114.2950321092396,83,537,0.7371117318435754,/home/senior/senior/Sample_Projects/round_2/26565684/cinder/backup/chunkeddriver.py
26565684,0.0,5,31,2.8374838709677417,/home/senior/senior/Sample_Projects/round_2/26565684/cinder/tests/unit/test_volume_configuration.py
26565684,165.05865002596164,40,474,0.21208438818565398,/home/senior/senior/Sample_Projects/round_2/26565684/cinder/tests/unit/test_hitachi_hbsd_snm2_fc.py
26565684,0.0,32,218,0.4034954128440367,/home/senior/senior/Sample_Projects/round_2/26565684/cinder/tests/unit/test_api_urlmap.py
26565684,68.53238859703687,80,931,0.14172180451127817,/home/senior/senior/Sample_Projects/round_2/26565684/cinder/tests/unit/test_netapp_eseries_iscsi.py
26565684,1844.5307667120005,76,1401,0.07175446109921485,/home/senior/senior/Sample_Projects/round_2/26565684/cinder/tests/unit/test_glusterfs.py
26565684,1886.7238024633639,82,1190,0.1847941176470588,/home/senior/senior/Sample_Projects/round_2/26565684/cinder/tests/unit/test_zfssa.py
26565684,552.9684466400131,44,682,0.13818914956011732,/home/senior/senior/Sample_Projects/round_2/26565684/cinder/tests/unit/test_prophetstor_dpl.py
26565684,0.0,1,7,13.463571428571427,/home/senior/senior/Sample_Projects/round_2/26565684/cinder/tests/unit/fake_hp_lefthand_client.py
26565684,98.09910819000817,22,358,0.3861061452513966,/home/senior/senior/Sample_Projects/round_2/26565684/cinder/tests/unit/test_hitachi_hnas_nfs.py
26565684,0.0,31,818,0.10753300733496331,/home/senior/senior/Sample_Projects/round_2/26565684/cinder/tests/unit/test_nimble.py
26565684,1660.9395074127633,349,5950,0.3674763025210084,/home/senior/senior/Sample_Projects/round_2/26565684/cinder/tests/unit/test_volume.py
26565684,327.56589711823784,27,352,0.37483806818181814,/home/senior/senior/Sample_Projects/round_2/26565684/cinder/tests/unit/test_eqlx.py
26565684,1330.7015688120741,67,1649,0.7239357186173438,/home/senior/senior/Sample_Projects/round_2/26565684/cinder/tests/unit/test_hplefthand.py
26565684,23.264662506490403,31,349,0.3060487106017192,/home/senior/senior/Sample_Projects/round_2/26565684/cinder/tests/unit/test_ibmnas.py
26565684,28.529325012980813,3,45,2.373577777777778,/home/senior/senior/Sample_Projects/round_2/26565684/cinder/tests/unit/test_volume_throttling.py
26565684,15.509775004326936,24,301,0.35485382059800663,/home/senior/senior/Sample_Projects/round_2/26565684/cinder/tests/unit/test_hacking.py
26565684,151.30376252379818,32,194,0.42102577319587625,/home/senior/senior/Sample_Projects/round_2/26565684/cinder/tests/unit/test_tintri.py
26565684,1787.629489010946,111,1405,0.19676298932384342,/home/senior/senior/Sample_Projects/round_2/26565684/cinder/tests/unit/test_pure.py
26565684,0.0,10,88,0.9995681818181817,/home/senior/senior/Sample_Projects/round_2/26565684/cinder/tests/unit/test_volume_types_extra_specs.py
26565684,2941.363301566369,162,938,0.5626567164179104,/home/senior/senior/Sample_Projects/round_2/26565684/cinder/tests/unit/test_ibm_flashsystem.py
26565684,1346.1556330412648,100,1649,0.053342631898120066,/home/senior/senior/Sample_Projects/round_2/26565684/cinder/tests/unit/test_infortrend_common.py
26565684,887.5790004038475,232,1781,0.33161257720381804,/home/senior/senior/Sample_Projects/round_2/26565684/cinder/tests/unit/test_db_api.py
26565684,305.38046426323075,52,222,0.8207522522522521,/home/senior/senior/Sample_Projects/round_2/26565684/cinder/backup/driver.py
26565684,1445.8424196150693,103,631,0.7766624405705229,/home/senior/senior/Sample_Projects/round_2/26565684/cinder/backup/manager.py
26565684,169.21582985307933,16,96,1.1126145833333334,/home/senior/senior/Sample_Projects/round_2/26565684/cinder/backup/drivers/posix.py
26565684,24.0,7,50,1.8849,/home/senior/senior/Sample_Projects/round_2/26565684/cinder/backup/drivers/nfs.py
26565684,31.699250014423125,8,57,1.6534210526315787,/home/senior/senior/Sample_Projects/round_2/26565684/cinder/backup/drivers/glusterfs.py
26565684,680.8083208031271,40,330,0.5331030303030304,/home/senior/senior/Sample_Projects/round_2/26565684/cinder/backup/drivers/tsm.py
26565684,228.9358278562653,21,213,0.5309577464788732,/home/senior/senior/Sample_Projects/round_2/26565684/cinder/backup/drivers/swift.py
26565684,1330.4647983704588,141,755,0.7240013245033112,/home/senior/senior/Sample_Projects/round_2/26565684/cinder/backup/drivers/ceph.py
26565684,211.51978731634918,97,750,0.25132,/home/senior/senior/Sample_Projects/round_2/26565684/cinder/tests/unit/test_migrations.py
26565684,4.754887502163469,1,32,2.9451562499999997,/home/senior/senior/Sample_Projects/round_2/26565684/cinder/tests/unit/conf_fixture.py
26565684,235.53074858920888,17,302,0.4160927152317881,/home/senior/senior/Sample_Projects/round_2/26565684/cinder/tests/unit/test_qos_specs.py
26565684,109.80793556946902,196,5312,0.19989213102409636,/home/senior/senior/Sample_Projects/round_2/26565684/cinder/tests/unit/test_dellscapi.py
26565684,4.754887502163469,8,32,3.73053125,/home/senior/senior/Sample_Projects/round_2/26565684/cinder/tests/unit/test_api.py
26565684,394.37580846911226,45,606,0.21772772277227725,/home/senior/senior/Sample_Projects/round_2/26565684/cinder/tests/unit/test_netapp_ssc.py
26565684,0.0,2,21,4.188666666666665,/home/senior/senior/Sample_Projects/round_2/26565684/cinder/tests/unit/test_test_utils.py
26565684,112.58797503894243,16,82,0.9960853658536585,/home/senior/senior/Sample_Projects/round_2/26565684/cinder/tests/unit/fake_volume.py
26565684,4.754887502163469,9,35,2.3336857142857146,/home/senior/senior/Sample_Projects/round_2/26565684/cinder/tests/unit/test_huawei_drivers_compatibility.py
26565684,787.9996549243839,70,957,0.17069801462904907,/home/senior/senior/Sample_Projects/round_2/26565684/cinder/tests/unit/test_solidfire.py
26565684,1580.6436755062518,135,1556,0.11306169665809768,/home/senior/senior/Sample_Projects/round_2/26565684/cinder/tests/unit/test_quota.py
26565684,0.0,19,177,0.567954802259887,/home/senior/senior/Sample_Projects/round_2/26565684/cinder/tests/unit/zonemanager/test_cisco_fc_zone_client_cli.py
26565684,23.264662506490403,21,266,0.5905075187969924,/home/senior/senior/Sample_Projects/round_2/26565684/cinder/tests/unit/scheduler/test_scheduler.py
26565684,71.69925001442313,12,65,2.5132,/home/senior/senior/Sample_Projects/round_2/26565684/cinder/tests/unit/scheduler/test_volume_number_weigher.py
26565684,181.5549520375152,28,275,0.31986181818181814,/home/senior/senior/Sample_Projects/round_2/26565684/cinder/tests/unit/windows/test_windows.py
26565684,367.9541574540882,33,258,0.31658527131782943,/home/senior/senior/Sample_Projects/round_2/26565684/cinder/tests/unit/windows/test_smbfs.py
26565684,668.1504714497098,58,276,0.7056992753623188,/home/senior/senior/Sample_Projects/round_2/26565684/cinder/tests/unit/brick/test_brick_lvm.py
26565684,0.0,16,34,2.032735294117647,/home/senior/senior/Sample_Projects/round_2/26565684/cinder/tests/unit/brick/fake_lvm.py
26565684,123.18989788986397,31,411,0.21401946472019462,/home/senior/senior/Sample_Projects/round_2/26565684/cinder/tests/unit/volume/drivers/test_datera.py
26565684,647.2550113656415,91,768,0.4581354166666667,/home/senior/senior/Sample_Projects/round_2/26565684/cinder/tests/unit/volume/drivers/test_hgst.py
26565684,13.931568569324174,12,79,1.0339113924050631,/home/senior/senior/Sample_Projects/round_2/26565684/cinder/tests/unit/volume/drivers/netapp/test_common.py
26565684,4.754887502163469,1,83,1.2111807228915663,/home/senior/senior/Sample_Projects/round_2/26565684/cinder/tests/unit/volume/drivers/netapp/fakes.py
26565684,75.28421251514429,74,589,0.2133446519524618,/home/senior/senior/Sample_Projects/round_2/26565684/cinder/tests/unit/volume/drivers/netapp/test_utils.py
26565684,31.699250014423125,35,411,0.24459367396593673,/home/senior/senior/Sample_Projects/round_2/26565684/cinder/tests/unit/volume/drivers/netapp/dataontap/test_block_cmode.py
26565684,0.0,6,32,2.9451562499999997,/home/senior/senior/Sample_Projects/round_2/26565684/cinder/tests/unit/volume/drivers/netapp/dataontap/test_block_driver_interfaces.py
26565684,68.53238859703687,26,397,0.22156675062972292,/home/senior/senior/Sample_Projects/round_2/26565684/cinder/tests/unit/volume/drivers/netapp/dataontap/test_nfs_cmode.py
26565684,87.56842503028855,63,662,0.1803277945619335,/home/senior/senior/Sample_Projects/round_2/26565684/cinder/tests/unit/volume/drivers/netapp/dataontap/test_block_base.py
26565684,131.76952268336282,1,187,0.4703850267379679,/home/senior/senior/Sample_Projects/round_2/26565684/cinder/tests/unit/volume/drivers/netapp/dataontap/fakes.py
26565684,169.21582985307933,30,318,0.2963679245283019,/home/senior/senior/Sample_Projects/round_2/26565684/cinder/tests/unit/volume/drivers/netapp/dataontap/test_nfs_base.py
26565684,43.18506523353572,8,96,0.8508229166666665,/home/senior/senior/Sample_Projects/round_2/26565684/cinder/tests/unit/volume/drivers/netapp/dataontap/test_nfs_7mode.py
26565684,24.0,35,381,0.2638530183727034,/home/senior/senior/Sample_Projects/round_2/26565684/cinder/tests/unit/volume/drivers/netapp/dataontap/test_block_7mode.py
26565684,18.094737505048094,25,121,0.8308099173553719,/home/senior/senior/Sample_Projects/round_2/26565684/cinder/tests/unit/windows/test_windows_remotefs.py
26565684,25.26619429851844,1,21,3.8894761904761905,/home/senior/senior/Sample_Projects/round_2/26565684/cinder/tests/unit/windows/db_fakes.py
26565684,24.0,16,98,0.8334591836734694,/home/senior/senior/Sample_Projects/round_2/26565684/cinder/tests/unit/windows/test_windows_utils.py
26565684,24.0,36,275,0.34270909090909085,/home/senior/senior/Sample_Projects/round_2/26565684/cinder/tests/unit/windows/test_vhdutils.py
26565684,480.3544416004609,35,532,0.22439285714285712,/home/senior/senior/Sample_Projects/round_2/26565684/cinder/tests/unit/api/v1/test_volume_metadata.py
26565684,0.0,2,93,0.9458279569892473,/home/senior/senior/Sample_Projects/round_2/26565684/cinder/tests/unit/api/v1/stubs.py
26565684,82.0447025077789,20,225,0.3909422222222222,/home/senior/senior/Sample_Projects/round_2/26565684/cinder/tests/unit/api/middleware/test_faults.py
