project_id,hv,cc,sloc,percent
34905286,0.0,1,26,1.2082692307692309
34905286,0.0,1,26,1.2082692307692309
34905286,-1.0,-1,183,-1.0
34905286,0.0,1,26,1.2082692307692309
34905286,0.0,5,287,5.713808362369337
34905286,0.0,2,24,1.3089583333333334
34905286,0.0,2,23,0.5463478260869564
34905286,0.0,1,26,1.2082692307692309
34905286,0.0,5,287,5.713808362369337
34905286,0.0,1,26,1.2082692307692309
34905286,0.0,5,61,3.502
34905286,38.03910001730775,9,37,0.33962162162162157
34905286,0.0,5,287,5.713808362369337
34905286,0.0,5,130,4.784746153846153
34905286,-1.0,-1,93,-1.0
34905286,0.0,1,26,1.2082692307692309
34905286,38.03910001730775,9,37,0.33962162162162157
34905286,0.0,5,287,5.713808362369337
34905286,0.0,5,287,5.713808362369337
34905286,0.0,5,287,5.713808362369337
34905286,0.0,5,675,6.013063703703703
34905286,0.0,1,412,1.5859999999999999
34905286,0.0,5,287,5.713808362369337
34905286,0.0,5,287,4.925696864111498
34905286,0.0,5,287,5.713808362369337
34905286,0.0,5,287,5.713808362369337
34905286,0.0,1,26,1.2082692307692309
34905286,0.0,5,26,0.48330769230769227
34905286,0.0,5,675,6.013063703703703
34905286,0.0,5,287,5.713808362369337
34905286,947.2752486880946,66,187,1.7471443850267379
34905286,0.0,1,26,1.2082692307692309
34905286,0.0,5,287,5.713808362369337
34905286,0.0,2,23,0.5463478260869564
34905286,0.0,1,26,1.2082692307692309
34905286,0.0,5,287,5.713808362369337
34905286,0.0,5,287,5.713808362369337
34905286,0.0,5,287,5.713808362369337
34905286,0.0,1,26,1.2082692307692309
34905286,0.0,5,153,5.0510392156862745
34905286,0.0,5,287,5.713808362369337
34905286,0.0,5,287,5.713808362369337
34905286,0.0,5,287,5.713808362369337
34905286,51.89147427955947,15,55,0.34270909090909085
34905286,0.0,1,26,1.2082692307692309
34905286,0.0,5,287,5.713808362369337
34905286,0.0,1,26,1.2082692307692309
34905286,0.0,5,666,6.009415915915915
34905286,0.0,5,287,5.560564459930313
34905286,0.0,2,23,0.5463478260869564
34905286,0.0,5,675,6.013063703703703
34905286,0.0,1,26,1.2082692307692309
34905286,0.0,5,287,5.516780487804878
34905286,0.0,5,287,5.713808362369337
34905286,0.0,3,27,0.9308148148148147
34905286,0.0,5,287,5.713808362369337
34905286,0.0,1,26,1.2082692307692309
34905286,0.0,5,287,5.713808362369337
34905286,0.0,9,44,0.7139772727272726
34905286,0.0,5,287,5.713808362369337
34905286,0.0,1,26,1.2082692307692309
34905286,0.0,3,24,1.0471666666666664
34905286,0.0,5,287,5.713808362369337
34905286,0.0,1,26,1.2082692307692309
34905286,0.0,5,287,5.648132404181185
34905286,0.0,5,675,6.013063703703703
34905286,0.0,5,675,6.013063703703703
34905286,0.0,5,287,5.713808362369337
34905286,0.0,5,289,5.500342560553633
34905286,0.0,5,287,5.713808362369337
34905286,0.0,5,287,5.713808362369337
34905286,0.0,5,675,6.013063703703703
34905286,0.0,1,26,1.2082692307692309
34905286,13.931568569324174,8,45,0.27924444444444446
34905286,0.0,5,287,5.713808362369337
34905286,-1.0,-1,113,-1.0
34905286,0.0,5,287,5.713808362369337
34905286,0.0,5,287,4.728668989547038
34905286,989.9869263280692,44,254,0.3463070866141732
34905286,459.46645269969116,50,150,0.41886666666666666
34905286,341.85467954623215,44,116,0.0
34905286,-1.0,-1,110,-1.0
34905286,305.72817064368866,31,93,1.0809462365591398
34905286,-1.0,-1,427,-1.0
34905286,936.6175847024083,80,336,0.2991904761904762
34905286,9107.597365393449,488,1117,0.08999820948970455
34905286,0.0,1,305,0.32959999999999995
34905286,-1.0,-1,458,-1.0
34905286,1639.6454111638818,92,274,0.36689051094890507
34905286,0.0,3,17,5.913411764705882
34905286,5058.25296191732,193,1183,0.08497717666948436
34905286,-1.0,-1,743,-1.0
34905286,2873.7194162209303,184,420,0.23935238095238096
34905286,-1.0,-1,2216,-1.0
34905286,-1.0,-1,99,-1.0
34905286,756.4536897812524,59,183,0.5493333333333333
34905286,13.931568569324174,6,12,8.37733333333333
34905286,0.0,1,2,50.263999999999996
34905286,0.0,1,2,50.263999999999996
34905286,683.0398702191846,30,115,0.8741565217391304
34905286,487.8178134528388,39,140,0.7180571428571428
34905286,112.37013046707143,14,44,2.284727272727273
34905286,36544.17549535838,1835,4521,0.022235788542357887
34905286,8390.982212636556,627,1433,0.07015212840195394
34905286,-1.0,-1,244,-1.0
34905286,140.2304206377674,10,53,1.896754716981132
34905286,26658.641326105164,1394,3079,0.032649561545956475
34905286,-1.0,-1,814,-1.0
34905286,-1.0,-1,1194,-1.0
34905286,637.5519295646418,49,180,0.8377333333333333
34905286,423.8661136376768,34,122,0.824
34905286,-1.0,-1,471,-1.0
34905286,598.6353967642607,27,132,1.9515378787878788
34905286,15.509775004326936,9,84,1.421154761904762
34905286,-1.0,-1,742,-1.0
34905286,0.0,1,6,16.75466666666666
34905286,-1.0,-1,262,-1.0
34905286,0.0,5,11,9.138909090909092
34905286,372.0699021717345,33,124,0.8107096774193547
34905286,-1.0,-1,164,-1.0
34905286,12656.622837878529,718,2012,0.7994274353876738
34905286,274.8409153808369,34,111,0.9056576576576576
34905286,488.25937309703284,43,155,0.6485677419354838
34905286,194.3192398051029,18,63,1.5956825396825396
34905286,295.98252425628596,37,96,1.0471666666666664
34905286,2132.887496520313,136,361,0.2784709141274238
34905286,-1.0,-1,204,-1.0
34905286,57491.199556232656,2553,5832,0.01723731138545953
34905286,35968.920232804965,1706,3761,0.02672906141983515
34905286,-1.0,-1,1795,-1.0
34905286,-1.0,-1,1262,-1.0
34905286,85392.47544125015,3457,7669,0.013108358325726951
34905286,0.0,1,14,7.180571428571428
34905286,-1.0,-1,140,-1.0
34905286,5570.0567468064155,382,903,1.732521594684385
34905286,0.0,3,12,15.183916666666665
34905286,216.9089471324135,57,172,1.9360406976744184
34905286,-1.0,-1,494,-1.0
34905286,531.9779131914926,41,168,1.869940476190476
34905286,4599.682223121579,228,576,1.5489340277777777
34905286,376.70078168597354,23,83,4.541927710843374
34905286,10.0,1,8,30.629624999999997
34905286,4.754887502163469,6,32,3.1414999999999997
34905286,4.754887502163469,8,42,2.3935238095238094
34905286,12003.644340619612,675,1501,0.06697401732178547
34905286,0.0,1,5,20.1056
34905286,283.3880857259536,27,100,1.00528
34905286,122.9848878378053,15,57,1.7636491228070175
34905286,1713.4923245757104,101,322,0.3121987577639751
34905286,-1.0,-1,361,-1.0
34905286,68.0,6,32,3.1414999999999997
34905286,57.359400011538504,12,64,1.5707499999999999
34905286,66.41714012534482,8,17,5.913411764705882
34905286,258.49625007211563,24,90,1.1169777777777778
34905286,-1.0,-1,69,-1.0
34905286,946.0592075996565,94,406,0.24760591133004925
34905286,-1.0,-1,266,-1.0
34905286,-1.0,-1,228,-1.0
34905286,856.9114849478809,128,449,0.22389309576837413
34905286,-1.0,-1,3165,-1.0
34905286,546.7143127055296,67,242,0.41540495867768595
34905286,0.0,1,8,12.565999999999999
34905286,12892.79780134408,688,1479,0.06797025016903313
34905286,3046.620835169733,280,986,0.1019553752535497
34905286,1029.7977094150824,64,230,0.4370782608695652
34905286,72.0,22,65,1.5465846153846154
34905286,12923.009446175876,757,1718,0.05851455180442375
34905286,-1.0,-1,266,-1.0
34905286,376.70078168597354,23,83,4.541927710843374
34905286,10.0,1,8,30.629624999999997
34905286,70.32403072095333,12,71,1.2389014084507042
34905286,1831.1586645335651,73,264,0.9757689393939394
34905286,0.0,1,29,3.4664827586206894
34905286,476.48372872560566,35,126,0.7978412698412698
34905286,-1.0,-1,237,-1.0
34905286,-1.0,-1,105,-1.0
34905286,4599.682223121579,228,576,1.5489340277777777
34905286,6715.129865729004,416,938,0.10717270788912579
34905286,6378.411866180754,455,985,0.10205888324873096
34905286,693.8962684948577,66,143,0.7029930069930069
34905286,118.59257041502654,9,53,1.896754716981132
34905286,-1.0,-1,1211,-1.0
34905286,-1.0,-1,188,-1.0
34905286,11.60964047443681,3,45,2.2339555555555557
34905286,1203.5700948929793,47,176,0.5711818181818182
34905286,501.6285412181678,48,125,0.804224
34905286,-1.0,-1,219,-1.0
34905286,-1.0,-1,58,-1.0
34905286,531.9779131914926,41,168,1.869940476190476
34905286,216.9089471324135,57,172,1.9360406976744184
34905286,112.37013046707143,24,108,0.6399351851851851
34905286,203.1220487258619,19,87,0.28887356321839075
34905286,168.25742227201613,11,109,0.5187798165137615
34905286,5389.239098321758,269,838,0.689780429594272
34905286,1259.523678033217,94,288,0.39268749999999997
34905286,5558.992386031328,322,1218,0.37140886699507386
34905286,934.5601446788585,42,104,0.3624807692307692
34905286,196.27562382434076,38,120,0.5759416666666666
34905286,-1.0,-1,531,-1.0
34905286,1071.972048723039,83,226,0.19460619469026547
34905286,78.13781191217038,13,90,0.9075444444444443
34905286,11.60964047443681,13,48,1.701645833333333
34905286,87.56842503028855,4,63,1.6954126984126983
34905286,150.41407098051496,11,86,1.022813953488372
34905286,148.60339807279118,15,64,2.0616093749999997
34905286,3426.9118948467017,197,964,0.5344460580912863
34905286,151.26748332105768,17,127,0.7915590551181101
34905286,0.0,3,12,15.183916666666665
34905286,571.60284579714,49,208,0.7249615384615384
34905286,0.0,1,26,1.2082692307692309
34905286,-1.0,-1,1040,-1.0
34905286,-1.0,-1,110,-1.0
34905286,-1.0,-1,1255,-1.0
34905286,7740.713336131253,529,1201,0.08370358034970858
34905286,280.1263175996992,30,92,1.0926956521739128
34905286,40458.20706970578,1887,4057,0.024778900665516388
34905286,-1.0,-1,698,-1.0
34905286,7740.713336131253,526,1194,0.08419430485762144
34905286,-1.0,-1,207,-1.0
34905286,-1.0,-1,89,-1.0
34905286,-1.0,-1,22,-1.0
34905286,1869.47856686245,166,385,0.2611116883116883
34905286,1947.7879829694011,138,330,0.30463030303030303
34905286,1122.0526564418062,52,173,0.5810867052023121
34905286,33074.54823753885,1830,4202,0.02392384578772013
34905286,-1.0,-1,451,-1.0
34905286,30.880904142633646,8,43,2.337860465116279
34905286,201.18251441994926,16,73,1.3770958904109587
34905286,-1.0,-1,207,-1.0
34905286,7720.18638104215,599,1314,0.07650532724505327
34905286,3018.538425607214,257,571,0.17605604203152364
34905286,15.509775004326936,6,24,4.188666666666665
34905286,-1.0,-1,1888,-1.0
34905286,633.4239533089823,31,111,0.9056576576576576
34905286,2236.392313398947,219,497,0.20226961770623741
34905286,11.60964047443681,3,36,2.792444444444444
34905286,146.71880002307702,31,143,0.7029930069930069
34905286,4.754887502163469,7,37,2.7169729729729726
34905286,-1.0,-1,130,-1.0
34905286,-1.0,-1,73,-1.0
34905286,5508.026729667785,330,766,0.13123759791122716
34905286,5023.551380029994,214,1198,0.08391318864774625
34905286,5145.836149726163,181,899,0.11182202447163514
34905286,-1.0,-1,416,-1.0
34905286,190.0,15,96,1.0471666666666664
34905286,68527.10204979086,3126,6899,0.014571387157559066
34905286,-1.0,-1,1039,-1.0
34905286,24078.75031095581,1288,2894,0.03473669661368348
34905286,5193.0337628304305,218,1230,0.081730081300813
34905286,-1.0,-1,144,-1.0
34905286,-1.0,-1,1869,-1.0
34905286,62151.05517253001,2704,6097,0.01648810890601935
34905286,0.0,2,15,6.701866666666667
34905286,0.0,3,24,1.0471666666666664
34905286,0.0,5,675,6.013063703703703
34905286,0.0,1,26,1.2082692307692309
34905286,49.82892142331044,3,28,4.487857142857143
34905286,192.29419688230416,19,125,1.055544
34905286,84.0,6,68,1.9403382352941176
34905286,176.41891628622352,4,26,4.8330769230769235
34905286,0.0,1,3,0.0
34905286,230.81773576252348,15,50,0.0
34905286,0.0,1,7,0.0
34905286,6690.49260465653,230,718,0.5687952646239554
34905286,4130.0907537684725,104,315,0.4587587301587302
34905286,0.0,1,6,1.0471666666666664
34905286,39.863137138648355,7,22,0.8567727272727271
34905286,33.0,5,26,0.9666153846153845
34905286,147.1612434150308,17,67,1.2190895522388059
34905286,0.0,1,9,0.698111111111111
34905286,151.30376252379818,16,36,0.3490555555555555
34905286,614.8337469662844,50,117,0.0537008547008547
34905286,0.0,1,2,0.0
34905286,118.59257041502654,15,131,0.9592366412213741
34905286,326.8106722817031,18,91,1.380879120879121
34905286,-1.0,-1,155,-1.0
34905286,43.01955000865388,6,21,0.5983809523809523
34905286,-1.0,-1,261,-1.0
34905286,-1.0,-1,412,-1.0
34905286,1204.8062489662102,58,191,0.26316230366492144
34905286,-1.0,-1,757,-1.0
34905286,567.0641250017568,23,72,0.08726388888888888
34905286,-1.0,-1,802,-1.0
34905286,-1.0,-1,249,-1.0
34905286,-1.0,-1,1232,-1.0
34905286,729.1066573880208,71,142,0.929176056338028
34905286,-1.0,-1,66,-1.0
34905286,-1.0,-1,428,-1.0
34905286,1037.2463510130651,33,106,0.3556415094339623
34905286,-1.0,-1,39,-1.0
34905286,1016.3865776968177,92,315,0.49865079365079357
34905286,39.863137138648355,12,27,0.23270370370370366
34905286,1030.8709593357967,59,206,0.0915
34905286,-1.0,-1,406,-1.0
34905286,484.1298711756736,28,143,1.0984265734265735
34905286,-1.0,-1,843,-1.0
34905286,1418.3669636412922,94,190,0.8267105263157893
34905286,0.0,1,48,0.1308958333333333
34905286,643.8510749213285,41,107,0.23487850467289714
34905286,1330.6136049094605,157,370,0.08490540540540539
34905286,28.529325012980813,14,84,0.07479761904761904
34905286,41.51317942364757,13,70,0.26927142857142855
34905286,1089.592415123055,87,251,0.07509561752988048
34905286,3942.509351426034,308,1005,0.18755223880597013
34905286,370.528581679171,44,159,0.07903144654088051
34905286,643.0532015217826,51,175,0.46673714285714285
34905286,606.6089190457772,11,35,0.1795142857142857
34905286,8730.015284164998,255,770,0.39166753246753244
34905286,234.02329069751565,4,42,0.1495952380952381
34905286,208.0762450362488,24,83,0.37849397590361444
34905286,169.21582985307933,13,40,0.157075
34905286,340.49489197243986,46,122,0.1545
34905286,181.5549520375152,27,109,0.4611376146788991
34905286,41.51317942364757,11,26,0.24165384615384614
34905286,733.1295346048964,46,127,0.19788976377952752
34905286,310.19550008653874,31,96,0.2617916666666666
34905286,0.0,1,2,0.0
34905286,141.01319154423277,14,91,0.06904395604395605
34905286,-1.0,-1,1199,-1.0
34905286,7923.939863732282,234,682,0.4329926686217008
34905286,-1.0,-1,186,-1.0
34905286,329.5111857797805,21,43,0.0
34905286,8527.161143567297,409,923,0.11572156013001082
34905286,4.754887502163469,5,19,0.0
34905286,-1.0,-1,570,-1.0
34905286,362.4623043577585,32,102,0.9239705882352941
34905286,11816.792386948084,427,955,0.4473759162303665
34905286,13.931568569324174,12,67,0.18755223880597013
34905286,197.10155180436175,26,95,0.1322736842105263
34905286,217.1368500605771,40,158,0.11929746835443038
34905286,1109.9590875124143,111,412,1.8147499999999999
34905286,22.458839376460833,12,79,0.1590632911392405
34905286,-1.0,-1,139,-1.0
34905286,0.0,7,67,0.0
34905286,966.4415243773093,24,65,0.0
34905286,-1.0,-1,890,-1.0
34905286,4.754887502163469,5,31,2.4321290322580644
34905286,0.0,4,31,0.0
34905286,1763.801550354809,115,356,0.8471460674157303
34905286,0.0,4,53,0.0
34905286,-1.0,-1,274,-1.0
34905286,-1.0,-1,383,-1.0
34905286,-1.0,-1,613,-1.0
34905286,-1.0,-1,168,-1.0
34905286,-1.0,-1,119,-1.0
34905286,148.60339807279118,22,61,1.133
34905286,1437.3196642409828,74,442,2.7576968325791853
34905286,-1.0,-1,466,-1.0
34905286,-1.0,-1,260,-1.0
34905286,-1.0,-1,296,-1.0
34905286,-1.0,-1,326,-1.0
34905286,-1.0,-1,1645,-1.0
34905286,-1.0,-1,412,-1.0
34905286,-1.0,-1,69,-1.0
34905286,-1.0,-1,302,-1.0
34905286,-1.0,-1,194,-1.0
34905286,-1.0,-1,912,-1.0
34905286,-1.0,-1,112,-1.0
34905286,-1.0,-1,120,-1.0
34905286,3850.8518462459615,103,316,2.3064177215189874
34905286,-1.0,-1,845,-1.0
34905286,458.59225596553296,18,46,0.40976086956521734
34905286,-1.0,-1,715,-1.0
34905286,-1.0,-1,161,-1.0
34905286,-1.0,-1,380,-1.0
34905286,813.4383908973925,25,88,1.6421477272727272
34905286,-1.0,-1,209,-1.0
34905286,20.89735285398626,7,42,2.3935238095238094
34905286,225.71696739799185,29,138,0.4552898550724638
34905286,-1.0,-1,1105,-1.0
34905286,-1.0,-1,446,-1.0
34905286,-1.0,-1,35,-1.0
34905286,8197.36144898042,368,1117,0.8268585496866607
34905286,87.56842503028855,18,65,0.5799692307692308
34905286,105.41561814669026,9,68,0.6467794117647058
34905286,-1.0,-1,153,-1.0
34905286,76.14709844115208,12,56,1.9073392857142855
34905286,-1.0,-1,489,-1.0
34905286,-1.0,-1,280,-1.0
34905286,-1.0,-1,354,-1.0
34905286,-1.0,-1,432,-1.0
34905286,-1.0,-1,253,-1.0
34905286,-1.0,-1,49,-1.0
34905286,-1.0,-1,379,-1.0
34905286,-1.0,-1,161,-1.0
34905286,-1.0,-1,340,-1.0
34905286,0.0,1,3,0.0
34905286,-1.0,-1,344,-1.0
34905286,-1.0,-1,330,-1.0
34905286,-1.0,-1,371,-1.0
34905286,-1.0,-1,431,-1.0
34905286,-1.0,-1,194,-1.0
34905286,-1.0,-1,180,-1.0
34905286,-1.0,-1,684,-1.0
34905286,-1.0,-1,180,-1.0
34905286,-1.0,-1,60,-1.0
34905286,-1.0,-1,457,-1.0
34905286,-1.0,-1,346,-1.0
34905286,2754.60133858773,191,616,0.9485698051948053
34905286,-1.0,-1,269,-1.0
34905286,-1.0,-1,190,-1.0
34905286,4.754887502163469,7,56,1.3463571428571426
34905286,396.53233755120215,35,87,1.7332413793103447
34905286,-1.0,-1,446,-1.0
34905286,751.5767627582057,14,62,1.0133870967741936
34905286,0.0,3,37,1.0188648648648648
34905286,-1.0,-1,249,-1.0
34905286,540.0840077513573,27,147,0.940312925170068
34905286,-1.0,-1,284,-1.0
34905286,0.0,1,6,1.0471666666666664
34905286,380.386192327884,42,131,0.7673893129770991
34905286,-1.0,-1,109,-1.0
34905286,-1.0,-1,138,-1.0
34905286,-1.0,-1,668,-1.0
34905286,-1.0,-1,926,-1.0
34905286,-1.0,-1,251,-1.0
34905286,837.0123278218281,14,229,0.02743668122270742
34905286,4865.6863790524485,224,633,0.6550995260663507
34905286,-1.0,-1,125,-1.0
34905286,-1.0,-1,669,-1.0
34905286,370.0786510558199,34,91,0.7594835164835164
34905286,173.06477719407374,16,61,1.133
34905286,-1.0,-1,401,-1.0
34905286,15.509775004326936,2,158,1.670164556962025
34905286,-1.0,-1,1028,-1.0
34905286,-1.0,-1,200,-1.0
34905286,-1.0,-1,311,-1.0
34905286,-1.0,-1,392,-1.0
34905286,-1.0,-1,779,-1.0
34905286,-1.0,-1,55,-1.0
34905286,-1.0,-1,319,-1.0
34905286,0.0,7,18,0.698111111111111
34905286,15.509775004326936,10,23,0.8195217391304347
34905286,-1.0,-1,550,-1.0
34905286,1018.6653159937422,83,247,0.6359311740890689
34905286,1247.7701872885375,127,330,0.17135454545454543
34905286,0.0,1,4,0.0
34905286,0.0,1,4,1.5707499999999999
34905286,171.1759500778849,16,85,0.3695882352941176
34905286,38.03910001730775,11,34,3.5110882352941175
34905286,-1.0,-1,537,-1.0
34905286,252.21970596792266,9,181,0.06942541436464086
34905286,604.6526501413466,56,231,0.5983809523809523
34905286,2013.2867868859196,65,240,0.5497624999999999
34905286,-1.0,-1,294,-1.0
34905286,-1.0,-1,25,-1.0
34905286,806.9327896724888,3,57,0.0
34905286,1677.0859361950443,138,370,1.1207513513513514
34905286,-1.0,-1,320,-1.0
34905286,119.20902501875008,26,77,0.3263896103896104
34905286,55.506595772116384,6,43,0.4383488372093023
34905286,24.0,11,55,0.11423636363636362
34905286,0.0,1,1,18.849
34905286,43.18506523353572,1,11,0.0
34905286,43.18506523353572,1,11,0.0
34905286,841.8453460256317,76,235,0.3475702127659574
34905286,580.3098233939262,47,178,0.6000617977528089
34905286,43.18506523353572,1,11,0.0
34905286,-1.0,-1,456,-1.0
34905286,-1.0,-1,122,-1.0
34905286,561.1546065828093,43,193,1.3021761658031086
34905286,-1.0,-1,254,-1.0
34905286,1116.406207217447,120,313,0.38139616613418525
34905286,1231.8095471094005,99,255,0.22175294117647057
34905286,866.1041489995686,69,173,0.36317919075144506
34905286,435.32195454680317,33,83,0.6055903614457832
34905286,4.754887502163469,3,23,0.5463478260869564
34905286,2029.653506144826,136,461,0.6405661605206073
34905286,24.0,17,61,3.193
34905286,-1.0,-1,62,-1.0
34905286,1055.9860547499404,115,308,0.1835941558441558
34905286,1748.1913345379078,42,162,1.66770987654321
34905286,183.31714900750262,15,37,1.0188648648648648
34905286,92.0,17,45,0.41886666666666666
34905286,0.0,5,287,5.713808362369337
34905286,-1.0,-1,70,-1.0
34905286,0.0,1,26,1.2082692307692309
34905286,0.0,3,24,0.2617916666666666
34905286,0.0,1,26,1.2082692307692309
34905286,0.0,3,24,1.0471666666666664
34905286,0.0,5,287,5.538672473867595
34905286,0.0,5,161,5.112254658385093
34905286,125.09775004326937,24,84,0.5235833333333332
34905286,4.754887502163469,6,92,0.47805434782608697
34905286,0.0,5,287,5.713808362369337
34905286,0.0,5,287,5.713808362369337
34905286,66.60791492653966,15,56,0.33658928571428565
34905286,0.0,5,675,6.013063703703703
34905286,0.0,3,27,0.9308148148148147
34905286,0.0,1,26,1.2082692307692309
34905286,0.0,5,671,6.011454545454545
34905286,0.0,5,667,6.009826086956521
34905286,0.0,5,673,6.021597325408618
34905286,4.754887502163469,3,24,0.0
34905286,-1.0,-1,71,-1.0
34905286,4.754887502163469,5,49,1.6669183673469388
34905286,0.0,2,15,1.6754666666666667
34905286,322.1064654996005,14,64,1.865265625
34905286,580.3098233939262,35,191,1.0197539267015707
34905286,1030.722789057008,51,190,2.876952631578947
34905286,1964.5535894240443,83,267,2.847352059925093
34905286,88.0,7,41,1.3791951219512195
34905286,1252.5238955629466,108,324,2.288253086419753
34905286,2.0,3,10,3.7698
34905286,-1.0,-1,2910,-1.0
34905286,0.0,5,12,3.1414999999999997
34905286,25.26619429851844,6,28,1.1219642857142857
34905286,4.754887502163469,3,11,1.7135454545454543
34905286,0.0,2,7,5.38542857142857
34905286,4.754887502163469,2,8,2.356125
34905286,12.0,4,14,1.3463571428571426
34905286,-1.0,-1,2683,-1.0
34905286,4.754887502163469,5,49,1.6669183673469388
34905286,4.754887502163469,9,105,0.6582190476190476
34905286,0.0,2,8,2.356125
34905286,43.18506523353572,1,11,0.0
34905286,43.18506523353572,1,11,0.0
34905286,87.56842503028855,8,112,0.0
34905286,-1.0,-1,253,-1.0
34905286,-1.0,-1,145,-1.0
34905286,-1.0,-1,401,-1.0
34905286,-1.0,-1,174,-1.0
34905286,-1.0,-1,87,-1.0
34905286,-1.0,-1,581,-1.0
34905286,-1.0,-1,57,-1.0
34905286,-1.0,-1,50,-1.0
34905286,-1.0,-1,118,-1.0
34905286,39.863137138648355,5,36,0.3490555555555555
34905286,-1.0,-1,357,-1.0
34905286,-1.0,-1,28,-1.0
34905286,712.2637365325688,74,190,0.42988947368421054
34905286,-1.0,-1,198,-1.0
34905286,-1.0,-1,171,-1.0
34905286,171.1759500778849,16,85,0.3695882352941176
34905286,38.03910001730775,11,33,3.6174848484848483
34905286,-1.0,-1,172,-1.0
34905286,151.26748332105768,16,55,0.11423636363636362
34905286,-1.0,-1,471,-1.0
34905286,53.77443751081735,7,46,0.2731739130434782
34905286,-1.0,-1,147,-1.0
34905286,447.4085184406181,18,59,7.6673898305084744
34905286,926.0298806281949,43,202,2.426108910891089
34905286,-1.0,-1,862,-1.0
34905286,0.0,1,1,6.2829999999999995
34905286,-1.0,-1,728,-1.0
