project_id,hv,cc,sloc,percent
20693413,0.0,5,287,5.713808362369337
20693413,0.0,1,26,1.2082692307692309
20693413,0.0,5,61,3.502
20693413,0.0,5,287,4.925696864111498
20693413,0.0,1,26,1.2082692307692309
20693413,0.0,5,287,5.713808362369337
20693413,0.0,5,287,5.713808362369337
20693413,0.0,5,287,5.713808362369337
20693413,0.0,1,26,1.2082692307692309
20693413,0.0,5,287,5.713808362369337
20693413,0.0,1,26,1.2082692307692309
20693413,0.0,5,287,5.648132404181185
20693413,0.0,5,675,6.013063703703703
20693413,0.0,5,675,6.013063703703703
20693413,0.0,5,289,5.500342560553633
20693413,0.0,5,287,4.728668989547038
20693413,0.0,5,287,5.713808362369337
20693413,0.0,5,287,5.713808362369337
20693413,0.0,5,675,6.013063703703703
20693413,0.0,1,26,1.2082692307692309
20693413,13.931568569324174,8,44,0.2855909090909091
20693413,0.0,5,287,5.713808362369337
20693413,-1.0,-1,113,-1.0
20693413,0.0,5,287,5.713808362369337
20693413,0.0,9,44,0.7139772727272726
20693413,0.0,5,287,5.713808362369337
20693413,-1.0,-1,92,-1.0
20693413,53.77443751081735,12,65,0.38664615384615386
20693413,36.541209043760986,15,102,0.49278431372549014
20693413,4.754887502163469,5,49,1.6669183673469388
20693413,-1.0,-1,2891,-1.0
20693413,-1.0,-1,246,-1.0
20693413,-1.0,-1,297,-1.0
20693413,-1.0,-1,60,-1.0
20693413,-1.0,-1,59,-1.0
20693413,-1.0,-1,435,-1.0
20693413,1935.8797503894245,99,346,1.3982398843930635
20693413,15.509775004326936,4,54,0.11635185185185183
20693413,22.458839376460833,14,61,2.163
20693413,-1.0,-1,422,-1.0
20693413,0.0,8,27,4.188666666666665
20693413,-1.0,-1,-1,-1.0
20693413,4.754887502163469,9,105,0.6582190476190476
20693413,167.17882283189007,13,50,2.2618799999999997
20693413,-1.0,-1,172,-1.0
20693413,-1.0,-1,252,-1.0
20693413,4.754887502163469,4,15,10.890533333333334
20693413,101.02330072391149,10,44,3.4270909090909085
20693413,153.83535750584332,17,43,2.630093023255814
20693413,-1.0,-1,110,-1.0
20693413,-1.0,-1,-1,-1.0
20693413,-1.0,-1,36,-1.0
20693413,4.754887502163469,17,36,3.1414999999999997
20693413,-1.0,-1,156,-1.0
20693413,-1.0,-1,180,-1.0
20693413,-1.0,-1,488,-1.0
20693413,-1.0,-1,558,-1.0
20693413,1402.5086748963236,81,303,0.705023102310231
20693413,4.754887502163469,5,49,1.6669183673469388
20693413,-1.0,-1,2683,-1.0
20693413,12.0,4,14,1.3463571428571426
20693413,13.931568569324174,7,94,2.473095744680851
20693413,-1.0,-1,24,-1.0
20693413,0.0,2,11,1.1423636363636365
20693413,0.0,2,65,0.19332307692307693
20693413,404.423806708407,16,85,0.5913411764705883
20693413,13.931568569324174,16,76,0.16534210526315787
20693413,0.0,6,25,0.0
20693413,-1.0,-1,30,-1.0
20693413,0.0,4,34,0.1847941176470588
20693413,64.72503367497926,8,129,0.0
20693413,1677.0859361950443,138,370,1.1207513513513514
20693413,561.1546065828093,43,193,1.3021761658031086
20693413,1748.1913345379078,42,162,1.66770987654321
20693413,183.31714900750262,15,37,1.0188648648648648
20693413,92.0,17,45,0.41886666666666666
20693413,0.0,2,15,1.6754666666666667
20693413,322.1064654996005,14,64,1.865265625
20693413,556.0842589809777,35,192,1.0144427083333334
20693413,1030.722789057008,51,190,2.876952631578947
20693413,1964.5535894240443,83,267,2.847352059925093
20693413,88.0,7,41,1.3791951219512195
20693413,1252.5238955629466,108,324,2.288253086419753
20693413,2.0,3,10,3.7698
20693413,0.0,5,12,3.1414999999999997
20693413,0.0,2,8,2.356125
20693413,25.26619429851844,6,28,1.1219642857142857
20693413,4.754887502163469,3,11,1.7135454545454543
20693413,0.0,2,7,5.38542857142857
20693413,4.754887502163469,2,8,2.356125
20693413,-1.0,-1,247,-1.0
20693413,-1.0,-1,118,-1.0
20693413,-1.0,-1,139,-1.0
20693413,-1.0,-1,241,-1.0
20693413,2.0,10,58,0.7582931034482758
20693413,38.053747805010275,14,57,0.7715964912280701
20693413,-1.0,-1,451,-1.0
20693413,241.07630179641342,29,106,0.2963679245283019
20693413,-1.0,-1,42,-1.0
20693413,454.9654211048499,54,215,0.6429116279069768
20693413,-1.0,-1,296,-1.0
20693413,-1.0,-1,130,-1.0
20693413,-1.0,-1,538,-1.0
20693413,655.8332828131115,79,238,2.032735294117647
20693413,41.51317942364757,9,147,0.5983809523809523
20693413,110.36149671375918,25,248,0.5573629032258064
20693413,4.754887502163469,2,7,0.0
20693413,27.0,8,36,0.698111111111111
20693413,4.754887502163469,6,93,0.33779569892473116
20693413,99.40434618240934,42,344,1.2054593023255813
20693413,57.110323830864054,10,35,0.1795142857142857
20693413,4.754887502163469,9,107,0.8220747663551401
20693413,140.0,9,59,0.0
20693413,11.60964047443681,12,78,0.6444102564102563
20693413,403.22002279216196,36,376,1.1529973404255318
20693413,176.64806144190666,34,122,0.7725
20693413,16.253496664211536,3,54,1.0471666666666664
20693413,4.754887502163469,5,65,0.0
20693413,15.509775004326936,9,80,0.471225
20693413,4.754887502163469,3,75,0.9215066666666666
20693413,15.509775004326936,13,85,0.3695882352941176
20693413,85.83671966625714,15,176,0.7139772727272726
20693413,39.863137138648355,18,218,0.749348623853211
20693413,-1.0,-1,439,-1.0
20693413,66.60791492653966,4,33,1.7135454545454543
20693413,70.32403072095333,10,42,0.44878571428571423
20693413,-1.0,-1,249,-1.0
20693413,-1.0,-1,454,-1.0
20693413,-1.0,-1,184,-1.0
20693413,-1.0,-1,199,-1.0
20693413,0.0,1,20,0.31415
20693413,-1.0,-1,725,-1.0
20693413,4.754887502163469,2,6,5.235833333333334
20693413,84.0,11,75,0.08377333333333334
20693413,-1.0,-1,251,-1.0
20693413,1869.9639721554793,81,286,1.230237762237762
20693413,-1.0,-1,36,-1.0
20693413,-1.0,-1,240,-1.0
20693413,-1.0,-1,71,-1.0
20693413,114.6940428629768,16,51,0.3695882352941176
20693413,252.21970596792266,19,60,0.6283
20693413,867.0053626631818,43,128,2.15978125
20693413,-1.0,-1,116,-1.0
20693413,-1.0,-1,118,-1.0
20693413,-1.0,-1,85,-1.0
20693413,0.0,1,3,4.188666666666665
20693413,-1.0,-1,150,-1.0
20693413,-1.0,-1,186,-1.0
20693413,-1.0,-1,101,-1.0
20693413,-1.0,-1,156,-1.0
20693413,-1.0,-1,432,-1.0
20693413,-1.0,-1,96,-1.0
20693413,-1.0,-1,101,-1.0
20693413,-1.0,-1,224,-1.0
20693413,225.0,19,98,1.410469387755102
20693413,11.60964047443681,9,30,0.41886666666666666
20693413,-1.0,-1,129,-1.0
20693413,2162.82275962937,162,644,1.0731832298136645
20693413,59.794705707972525,9,107,0.0
20693413,4.754887502163469,5,33,0.5711818181818182
20693413,-1.0,-1,175,-1.0
20693413,-1.0,-1,793,-1.0
20693413,-1.0,-1,1687,-1.0
20693413,-1.0,-1,820,-1.0
20693413,-1.0,-1,424,-1.0
20693413,16200.450186154609,430,1261,1.0313885804916731
20693413,-1.0,-1,39,-1.0
20693413,-1.0,-1,1676,-1.0
20693413,359.03152714370583,18,152,0.12400657894736841
20693413,-1.0,-1,119,-1.0
20693413,410.47653966025086,53,157,0.04001910828025478
20693413,-1.0,-1,189,-1.0
20693413,-1.0,-1,658,-1.0
20693413,-1.0,-1,168,-1.0
20693413,-1.0,-1,217,-1.0
20693413,68.53238859703687,12,54,0.5817592592592592
20693413,-1.0,-1,216,-1.0
20693413,341.85467954623215,39,126,0.09973015873015872
20693413,4.754887502163469,12,148,0.042452702702702697
20693413,0.0,1,0,0.0
20693413,4.754887502163469,10,73,3.614876712328767
20693413,327.56589711823784,18,308,0.24479220779220778
20693413,-1.0,-1,84,-1.0
20693413,168.55519570060713,30,208,0.39268749999999997
20693413,-1.0,-1,375,-1.0
20693413,15.509775004326936,30,206,2.4095
20693413,-1.0,-1,231,-1.0
20693413,-1.0,-1,784,-1.0
20693413,496.09320289564596,38,122,0.1545
20693413,-1.0,-1,202,-1.0
20693413,-1.0,-1,1232,-1.0
20693413,2790.467454537576,92,296,1.1249966216216216
20693413,2.0,9,27,0.0
20693413,288.6360132393972,1,25,0.50264
20693413,-1.0,-1,611,-1.0
20693413,-1.0,-1,103,-1.0
20693413,-1.0,-1,169,-1.0
20693413,-1.0,-1,728,-1.0
20693413,610.8659457689773,62,145,0.8666206896551724
20693413,-1.0,-1,339,-1.0
20693413,2498.6083633251974,102,337,1.1932106824925817
20693413,-1.0,-1,297,-1.0
20693413,-1.0,-1,12,-1.0
20693413,-1.0,-1,274,-1.0
20693413,-1.0,-1,1192,-1.0
20693413,-1.0,-1,261,-1.0
20693413,-1.0,-1,173,-1.0
20693413,-1.0,-1,409,-1.0
20693413,-1.0,-1,757,-1.0
20693413,646.4503697943546,23,68,0.0923970588235294
20693413,-1.0,-1,437,-1.0
20693413,-1.0,-1,225,-1.0
20693413,0.0,1,8,3.926875
20693413,3546.191831859112,108,298,1.5391241610738255
20693413,-1.0,-1,313,-1.0
20693413,0.0,1,13,5.7996923076923075
20693413,-1.0,-1,80,-1.0
20693413,66.41714012534482,11,42,1.9447380952380953
20693413,-1.0,-1,249,-1.0
20693413,-1.0,-1,300,-1.0
20693413,-1.0,-1,106,-1.0
20693413,291.47885970765435,23,433,0.029020785219399537
20693413,751.5767627582057,14,62,1.0133870967741936
20693413,27.0,15,193,0.2604352331606218
20693413,-1.0,-1,715,-1.0
20693413,621.6371120439914,29,100,0.31415
20693413,-1.0,-1,219,-1.0
20693413,1010.214415230758,74,190,0.925915789473684
20693413,126.65973476959637,20,80,1.9634375
20693413,2680.377865128553,213,458,0.5487336244541484
20693413,-1.0,-1,195,-1.0
20693413,823.2466663310423,55,143,0.615118881118881
20693413,0.0,3,17,1.8479411764705882
20693413,239.11075353876598,31,102,1.2319607843137255
20693413,2490.47517176292,175,510,0.5174235294117646
20693413,2416.2541739819358,106,289,0.673955017301038
20693413,-1.0,-1,98,-1.0
20693413,-1.0,-1,164,-1.0
20693413,276.73950248980697,34,66,0.1903939393939394
20693413,43.01955000865388,3,69,0.4552898550724638
20693413,-1.0,-1,49,-1.0
20693413,-1.0,-1,111,-1.0
20693413,-1.0,-1,349,-1.0
20693413,-1.0,-1,319,-1.0
20693413,155.11451069865606,16,109,1.1528440366972477
20693413,0.0,3,9,2.0943333333333327
20693413,36.541209043760986,8,27,0.23270370370370366
20693413,270.8915750127054,20,65,0.6766307692307693
20693413,55.506595772116384,10,36,3.1414999999999997
20693413,0.0,3,15,1.2566
20693413,108.04820237218406,8,14,2.2439285714285715
20693413,0.0,2,20,0.6283
20693413,120.40465370320703,17,47,1.7378510638297873
20693413,338.2657420071839,28,86,1.6803372093023254
20693413,-1.0,-1,108,-1.0
20693413,1900.5111312754202,52,238,0.4223865546218487
20693413,-1.0,-1,333,-1.0
20693413,77.70923408096293,10,53,0.474188679245283
20693413,72.0,2,19,0.33068421052631575
20693413,-1.0,-1,42,-1.0
20693413,57.110323830864054,5,48,0.2617916666666666
20693413,0.0,1,2,0.0
20693413,-1.0,-1,161,-1.0
20693413,-1.0,-1,55,-1.0
20693413,446.77779545592955,73,225,0.7260355555555555
20693413,-1.0,-1,308,-1.0
20693413,447.4085184406181,18,59,7.6673898305084744
20693413,926.0298806281949,43,202,2.426108910891089
20693413,-1.0,-1,862,-1.0
20693413,0.0,1,1,6.2829999999999995
20693413,-1.0,-1,728,-1.0
20693413,-1.0,-1,282,-1.0
20693413,472.20511395649345,82,291,0.3454570446735395
20693413,-1.0,-1,1481,-1.0
20693413,-1.0,-1,56,-1.0
20693413,72.33974351909447,15,52,4.228942307692307
20693413,-1.0,-1,19,-1.0
20693413,-1.0,-1,1134,-1.0
20693413,-1.0,-1,55,-1.0
20693413,-1.0,-1,17,-1.0
20693413,181.5549520375152,23,64,0.19634374999999998
20693413,2254.95974006862,342,1100,0.022847272727272726
20693413,0.0,1,20,0.31415
20693413,-1.0,-1,1224,-1.0
20693413,-1.0,-1,563,-1.0
20693413,-1.0,-1,60,-1.0
20693413,66.41714012534482,27,191,0.13158115183246072
20693413,-1.0,-1,173,-1.0
20693413,-1.0,-1,446,-1.0
20693413,0.0,1,10,0.0
20693413,87.56842503028855,18,65,0.5799692307692308
20693413,-1.0,-1,157,-1.0
20693413,199.1772208002305,27,111,0.6226396396396396
