project_id,hv,cc,sloc,percent
57439611,1378.9061769765588,71,206,0.39649999999999996
57439611,626.3262525549593,37,145,1.473255172413793
57439611,295.98252425628596,33,118,0.4259661016949152
57439611,93.45440529575887,12,50,0.50264
57439611,51.80615605397529,5,63,0.9973015873015871
57439611,903.7143855964825,29,180,0.41886666666666666
57439611,328.27411308447785,6,63,0.7978412698412698
57439611,1612.5822687473485,71,338,1.319801775147929
57439611,160.3133728392099,12,69,1.6390434782608694
57439611,250.0,11,147,0.9830544217687075
57439611,-1.0,-1,453,-1.0
57439611,13.931568569324174,3,33,0.0
57439611,2800.284918971488,20,243,1.318654320987654
57439611,38.03910001730775,3,185,0.4754702702702703
57439611,3594.9720466680187,90,1155,0.7561359307359307
57439611,13.931568569324174,3,58,0.8666206896551724
57439611,197.10155180436175,19,151,0.20804635761589405
57439611,2135.735187323737,108,488,0.7467499999999999
57439611,78.13781191217038,5,23,1.0926956521739128
57439611,343.01880011637485,12,233,0.9707639484978541
57439611,95.90827503317318,6,56,0.11219642857142856
57439611,2108.1155286392764,26,605,1.682390082644628
57439611,69.48686830125578,4,55,1.827781818181818
57439611,463.96155681961915,44,225,0.3909422222222222
57439611,13.931568569324174,3,24,0.0
57439611,3717.4124443509613,88,476,0.6599789915966386
57439611,181.52097998526924,14,53,1.3040188679245284
57439611,2528.083668246249,80,384,0.7199270833333332
57439611,1399.0281230060248,34,198,1.364489898989899
57439611,1472.2060638584824,27,153,1.4372875816993465
57439611,13.931568569324174,3,17,0.0
57439611,155.11451069865606,4,35,0.0
57439611,511.0472331410692,10,66,1.3327575757575756
57439611,661.5717467081541,4,97,1.6193298969072163
57439611,252.66401182973067,8,188,0.8689255319148936
57439611,22.458839376460833,1,35,0.1795142857142857
57439611,1182.606401779901,30,150,0.9215066666666666
57439611,229.3880857259536,1,66,0.8567727272727271
57439611,1620.5907717246405,15,414,0.9409323671497584
57439611,441.88495648456103,10,187,1.2431604278074868
57439611,758.9007751774044,25,572,1.1753164335664334
57439611,56.472777613085164,2,14,1.795142857142857
57439611,878.7480051893433,19,359,1.2250974930362117
57439611,53.1508495181978,1,47,1.2031276595744682
57439611,93.45440529575887,22,196,0.3205612244897959
57439611,0.0,8,109,0.9222752293577982
57439611,109.39293667703852,3,68,1.3859558823529412
57439611,779.9997166606807,5,230,1.2839173913043478
57439611,153.24725426256592,13,59,0.9584237288135593
57439611,13.931568569324174,3,21,0.0
57439611,2448.7284101342316,47,238,0.9503697478991596
57439611,116.69205856195879,12,97,0.1295463917525773
57439611,161.66617507355795,3,128,1.079890625
57439611,1763.469184042502,59,308,0.7139772727272726
57439611,5508.1542494201885,106,486,1.0213106995884775
57439611,1234.207467861488,45,213,0.6784460093896714
57439611,430.04211255552906,13,53,1.1854716981132076
57439611,452.50571591049277,15,87,0.5777471264367815
57439611,2927.7955252783663,84,444,0.7499977477477477
57439611,385.3624125497598,26,114,0.38579824561403503
57439611,590.1920456767886,17,156,0.9666153846153845
57439611,43.18506523353572,9,142,1.415887323943662
57439611,1370.7326080725597,29,348,0.7402385057471264
57439611,503.78636558097116,15,260,0.94245
57439611,289.50654514090263,13,162,0.698111111111111
57439611,491.4155756495961,5,188,0.33420212765957447
57439611,1204.2977613668127,19,130,0.6283
57439611,394.9547923047624,3,73,1.032821917808219
57439611,156.0801066523054,2,51,2.463921568627451
57439611,51.89147427955947,5,60,0.41886666666666666
57439611,85.83671966625714,2,42,1.9447380952380953
57439611,140.87213211613133,2,69,0.5463478260869564
57439611,27.0,1,24,2.0943333333333327
57439611,13.931568569324174,5,40,2.041975
57439611,195.04195997053841,8,72,2.181597222222222
57439611,4.754887502163469,2,51,0.49278431372549014
57439611,33.68825906469125,2,37,0.5094324324324324
57439611,28.07354922057604,3,30,0.8377333333333333
57439611,82.4541375165866,1,52,1.2082692307692309
57439611,135.93368043019473,3,61,0.824
57439611,260.0,3,69,1.2748115942028986
57439611,88.81055323538621,5,66,0.4759848484848485
57439611,51.80615605397529,1,25,1.2566
57439611,420.3762346350719,12,77,1.3055584415584416
57439611,302.6636471615072,1,58,1.2999310344827586
57439611,120.92782504182705,2,32,0.98171875
57439611,91.37651812938249,2,36,1.396222222222222
57439611,612.4534514872979,1,51,1.7247450980392158
57439611,322.4095353505972,3,54,0.9308148148148147
57439611,213.6173847296373,2,50,0.8796200000000001
57439611,271.0285876233177,1,50,2.76452
57439611,136.16184010614157,3,57,0.7715964912280701
57439611,0.0,1,13,1.933230769230769
57439611,15.509775004326936,1,19,1.6534210526315787
57439611,53.77443751081735,1,29,3.0331724137931033
57439611,131.76952268336282,3,21,0.0
57439611,305.0,3,63,0.5983809523809523
57439611,2.0,1,16,1.1780625
57439611,4.754887502163469,3,36,1.0471666666666664
57439611,79.95445336320968,1,42,1.4959523809523807
57439611,41.51317942364757,1,24,2.0943333333333327
57439611,0.0,1,36,0.0
57439611,118.59257041502654,2,44,1.285159090909091
57439611,44.37895002019238,1,32,1.9634375
57439611,2.0,1,7,6.2829999999999995
57439611,135.93368043019473,2,53,0.948377358490566
57439611,50.718800023077,1,33,0.0
57439611,97.70233280920246,4,53,2.7265849056603773
57439611,70.32403072095333,3,47,0.9357659574468085
57439611,4.754887502163469,2,44,1.856340909090909
57439611,27.0,5,48,0.9162708333333334
57439611,48.43204266092217,3,43,1.022813953488372
57439611,0.0,1,71,0.9734225352112675
57439611,4.754887502163469,3,61,1.0299999999999998
57439611,41.51317942364757,5,73,1.3770958904109587
57439611,74.23092131656186,2,37,0.16981081081081079
57439611,24.0,2,41,1.8389268292682925
57439611,276.9812829150282,9,65,0.38664615384615386
57439611,826.8114307617636,25,224,0.6731785714285713
57439611,356.9704512614289,11,125,0.804224
57439611,239.6348548189317,13,93,0.33779569892473116
57439611,0.0,1,25,0.50264
57439611,12.0,1,31,0.40535483870967737
57439611,91.92782504182706,4,38,1.4880789473684208
57439611,122.9848878378053,1,39,0.9666153846153845
57439611,96.86408532184434,1,31,1.0133870967741936
57439611,47.548875021634686,2,45,0.41886666666666666
57439611,3259.3955380458115,28,704,0.8478480113636363
57439611,118.94197037642039,1,36,1.9198055555555555
57439611,406.3373625190581,1,89,1.4119101123595503
57439611,180.68572508221183,4,40,1.7278250000000002
57439611,257.2641000872811,2,36,1.0471666666666664
57439611,18.094737505048094,3,52,0.12082692307692307
57439611,15.509775004326936,2,29,1.5165862068965517
57439611,330.61943334694587,4,81,2.327037037037037
57439611,84.0,2,64,1.276234375
57439611,80.0,3,40,0.94245
57439611,48.43204266092217,1,34,0.9239705882352941
57439611,2.0,2,35,0.5385428571428571
57439611,93.76537429460444,1,28,1.1219642857142857
57439611,236.83666567851094,1,29,0.0
57439611,125.09775004326937,1,38,1.4880789473684208
57439611,55.506595772116384,4,40,0.31415
57439611,38.03910001730775,2,22,2.284727272727273
57439611,33.68825906469125,1,25,3.2671599999999996
57439611,237.80142289857002,1,37,0.6792432432432431
57439611,170.9669250591348,2,46,1.3658695652173913
57439611,46.529325012980806,4,56,1.4585535714285713
57439611,57.110323830864054,2,43,0.0
57439611,164.51539013493823,3,58,1.191603448275862
57439611,51.80615605397529,3,51,0.8623725490196079
57439611,690.4452445071266,6,108,0.9308148148148147
57439611,201.7383500317309,2,62,1.6214193548387095
57439611,206.81934759820808,6,66,1.3327575757575756
57439611,53.77443751081735,2,22,1.1423636363636365
57439611,87.56842503028855,4,66,1.903939393939394
57439611,15.509775004326936,1,47,1.871531914893617
57439611,27.0,2,26,2.1748846153846153
57439611,146.71880002307702,3,46,1.6390434782608694
57439611,11.60964047443681,1,20,1.2566
57439611,242.75561920895692,3,42,1.3463571428571426
57439611,395.4134229357366,11,69,1.0926956521739128
57439611,332.1682242863212,8,82,0.6129756097560976
57439611,30.880904142633646,1,25,1.50792
57439611,552.469200207693,6,81,0.8532469135802468
57439611,523.6947626968757,8,64,0.6872031249999999
57439611,38.03910001730775,6,75,1.6754666666666667
57439611,138.3016990363956,5,53,1.422566037735849
57439611,66.60791492653966,2,31,2.026774193548387
57439611,55.506595772116384,3,94,1.0026063829787233
57439611,388.4183471906009,9,78,0.9666153846153845
57439611,49.82892142331044,2,29,2.166551724137931
57439611,295.0,3,53,1.1854716981132076
57439611,20.89735285398626,3,32,1.3744062499999998
57439611,63.11663380285989,1,26,0.9666153846153845
57439611,69.65784284662087,1,40,1.2566
57439611,51.89147427955947,2,31,1.0133870967741936
57439611,84.0,2,64,1.3744062499999998
57439611,203.5602880225656,1,35,1.4361142857142857
57439611,247.70981551934378,3,39,1.4499230769230769
57439611,72.90827503317318,4,59,0.638949152542373
57439611,221.13832641464978,1,74,1.1886756756756756
57439611,74.00879436282185,1,22,3.998272727272727
57439611,1313.925141908229,4,43,0.14611627906976743
57439611,27.0,3,32,0.98171875
57439611,6.0,2,24,0.7853749999999999
57439611,70.32403072095333,2,21,2.692714285714285
57439611,264.4045207131682,2,49,1.2822448979591836
57439611,1485.4713410549296,65,771,1.0104954604409857
57439611,919.2782504182707,30,492,1.3919654471544716
57439611,1959.7399507701946,25,358,1.2285195530726256
57439611,103.61231210795059,14,64,0.6872031249999999
57439611,4.754887502163469,2,28,0.0
57439611,368.9860033197427,14,71,1.5928732394366196
57439611,31.699250014423125,6,36,0.5235833333333332
57439611,235.53074858920888,29,120,0.5235833333333332
57439611,2230.4293013617284,106,419,0.5998090692124104
57439611,341.85467954623215,18,80,1.3351374999999999
57439611,310.7380162678489,10,68,0.5543823529411764
57439611,0.0,2,14,0.0
57439611,835.4144181112728,43,247,0.5596194331983805
57439611,1201.577328872818,25,171,0.2571988304093567
57439611,247.5879750389425,6,92,0.9561086956521739
57439611,2766.3682745561146,71,885,0.6531480225988701
57439611,519.2347694592746,14,292,2.044126712328767
57439611,900.0,22,104,0.7853749999999999
57439611,1402.5970126536063,27,223,0.22539910313901346
57439611,533.2405297610533,1,71,1.858352112676056
57439611,490.2719194355071,28,147,0.21370748299319728
57439611,1041.05489026174,29,239,0.5783514644351464
57439611,2120.736057032463,102,594,0.35963299663299664
57439611,13.931568569324174,3,34,0.1847941176470588
57439611,2553.921098128385,112,583,0.7112830188679246
57439611,1355.346662714044,15,115,1.2019652173913042
57439611,47.548875021634686,12,75,0.16754666666666668
57439611,2753.3413877617795,67,745,0.5566147651006711
57439611,24.0,8,164,0.6895975609756098
57439611,1017.9850723440992,18,308,0.7343766233766232
57439611,7958.946359046845,94,439,0.40073804100227794
57439611,185.0,40,123,3.6267723577235773
57439611,170.0,22,114,1.4329649122807016
57439611,120.40465370320703,12,63,0.2991904761904762
57439611,2038.6563151726584,112,466,1.3617660944206007
57439611,288.6360132393972,14,56,1.5707499999999999
57439611,1566.329287916325,80,315,1.6754666666666667
57439611,328.19556203462383,28,142,1.4601338028169013
57439611,316.09556827246695,24,84,0.3739880952380952
57439611,1470.2580499908486,47,209,1.0822392344497607
57439611,68.53238859703687,11,42,0.8975714285714285
57439611,605.9122340842697,26,128,0.34360156249999996
57439611,43.01955000865388,7,24,0.7853749999999999
57439611,1456.9912773335486,44,203,0.7428177339901477
57439611,137.5488750216347,5,128,0.5399453125
57439611,1096.0058500795471,7,120,1.9372583333333333
57439611,24.0,4,58,1.4082586206896552
57439611,4.754887502163469,4,76,0.8267105263157893
57439611,0.0,3,17,0.7391764705882352
57439611,748.7579294737918,15,469,1.1253134328358207
57439611,0.0,2,9,0.0
57439611,1685.7197968882253,49,258,1.826453488372093
57439611,2009.0,5,257,1.3201634241245135
57439611,2883.9338705495393,44,275,0.75396
57439611,2472.853272720291,54,257,0.31781712062256806
57439611,4305.743961579511,97,375,0.6031679999999999
57439611,1168.5955378742801,58,217,0.17372350230414746
57439611,183.31714900750262,10,221,1.1371945701357464
57439611,3564.359122985763,97,502,1.251593625498008
57439611,1198.0944662821382,60,262,1.0071984732824426
57439611,530.7929912889915,20,101,0.7464950495049505
57439611,306.5533286940104,19,82,1.1493292682926828
57439611,1223.4653923573549,32,283,1.2876819787985865
57439611,99.40434618240934,8,41,0.45973170731707313
57439611,2147.3846314008947,27,147,1.410469387755102
57439611,274.8409153808369,5,71,1.5928732394366196
57439611,487.82857940954864,6,206,1.7384999999999997
57439611,114.44895955500952,7,117,0.8592136752136752
57439611,0.0,2,10,2.5132
57439611,0.0,2,61,0.309
57439611,195.0,27,113,1.0008318584070797
57439611,38.053747805010275,10,229,0.9877205240174672
57439611,3637.1696739799186,68,864,1.0180787037037036
57439611,2036.0171467989232,52,300,0.9215066666666666
57439611,661.2510073043668,17,315,1.795142857142857
57439611,1029.1631050673802,19,463,1.0449049676025919
57439611,1048.8872502451932,3,195,1.7076871794871793
57439611,1311.9148827196304,43,531,1.2069039548022598
57439611,1263.1639629045687,12,421,0.50741567695962
57439611,127.43782540330756,12,111,0.16981081081081079
57439611,281.3104817439633,19,208,1.2082692307692309
57439611,517.9398751947123,30,624,0.9565464743589742
57439611,547.3263250706734,11,205,1.3485463414634147
57439611,914.04820848568,8,246,1.583520325203252
57439611,1201.7115091292924,22,223,1.3242197309417039
57439611,340.6033980727912,3,132,1.7611439393939392
57439611,221.95334125177195,22,224,0.14024553571428572
57439611,0.0,1,4,3.1414999999999997
57439611,501.6285412181678,23,82,1.4558170731707316
57439611,3973.920772553724,62,1155,0.94652987012987
57439611,0.0,1,90,0.7679222222222222
57439611,2955.653372371435,24,183,0.7553333333333332
57439611,2313.7292779844065,89,340,0.44350588235294114
57439611,5264.340628428725,116,610,0.721
57439611,3433.5712591864617,119,502,0.6883764940239043
57439611,0.0,2,19,0.6613684210526315
57439611,707.194111964939,23,148,0.42452702702702705
57439611,125.0204990594726,1,90,0.9075444444444443
57439611,4333.474560205218,101,876,1.118890410958904
57439611,1298.3512391366,29,536,0.7853749999999999
57439611,541.2031605412894,3,206,0.9149999999999999
57439611,97.70233280920246,10,51,0.0
57439611,440.82591112926116,4,132,1.0947651515151515
57439611,590.1456895850395,15,369,0.7151382113821138
57439611,276.9812829150282,2,365,0.6196931506849315
57439611,555.4588851677638,15,526,1.1586520912547529
57439611,239.7487836710217,6,213,0.8259342723004696
57439611,604.9352084314145,11,298,0.5692651006711409
57439611,64.72503367497926,2,53,1.6596603773584904
57439611,2441.90701487714,24,406,2.0582241379310346
57439611,348.7912451522577,1,155,0.3242838709677419
57439611,1457.9280461212404,41,718,0.9100724233983286
57439611,835.3353130093815,33,211,0.29777251184834125
57439611,3117.868920399211,177,806,0.4988982630272953
57439611,791.3701693625442,47,201,1.3128656716417908
57439611,1843.8057378353885,91,302,0.5201158940397351
57439611,888.5253030748135,15,240,1.2566
57439611,4040.0,30,604,0.2704602649006623
57439611,1091.7989138774703,73,258,2.045627906976744
57439611,992.0481968579732,56,215,1.139706976744186
57439611,2096.972019062631,55,242,2.2587644628099177
57439611,153.83535750584332,44,138,0.6829347826086957
57439611,1974.0094932124014,135,503,0.5620974155069582
57439611,4.754887502163469,2,14,0.0
57439611,0.0,1,42,0.44878571428571423
57439611,186.46184263312372,17,45,0.8377333333333333
57439611,1766.3658628382664,31,192,0.5235833333333332
57439611,2244.8305974194104,10,227,0.47053303964757703
57439611,60.94436251225966,18,79,0.636253164556962
57439611,1009.4066831583561,27,669,1.042470852017937
57439611,140.1816079436383,7,76,0.33068421052631575
57439611,1225.7081152637181,50,186,0.43913440860215047
57439611,1966.8080312036327,63,174,1.155494252873563
57439611,3182.4823030266666,77,825,1.149979393939394
57439611,155.11451069865606,17,56,0.5609821428571429
57439611,660.9157904529433,23,113,2.2240707964601767
57439611,1838.3903094867765,75,273,0.9896300366300366
57439611,13.931568569324174,3,64,0.0
57439611,765.0651165456123,32,133,0.9448120300751879
57439611,10014.822928585749,220,1053,1.217219373219373
57439611,100.07820003461549,11,41,0.45973170731707313
57439611,519.1272112606621,20,87,1.444367816091954
57439611,1082.9094919643082,89,385,0.9791688311688311
57439611,15.509775004326936,1,3,2.0943333333333327
57439611,519.8063724135496,24,83,0.8326867469879519
57439611,510.51828077743465,15,77,1.1423636363636365
57439611,4909.052154687874,217,1205,1.1210331950207468
57439611,38.053747805010275,3,23,0.5463478260869564
57439611,2230.1771016247485,100,264,0.7139772727272726
57439611,0.0,5,12,0.0
57439611,2874.7864090975104,93,897,1.0856911928651058
57439611,653.4406125843753,5,139,0.40681294964028775
57439611,208.89318279048564,25,324,0.7562870370370369
57439611,81.7492568250068,7,51,1.1087647058823529
57439611,6156.537685475935,64,456,0.702703947368421
57439611,53.1508495181978,8,49,0.38467346938775504
57439611,4.754887502163469,2,17,0.0
57439611,403.99793977916,23,157,0.360171974522293
57439611,371.2413500673362,30,187,0.4031871657754011
57439611,269.63553058626803,13,83,1.0597831325301204
57439611,350.50063248061946,20,121,0.6750330578512397
57439611,149.27754454988144,17,97,1.684103092783505
57439611,187.48684196024655,15,57,0.7715964912280701
57439611,1643.8399617548275,56,777,0.6226396396396396
57439611,84.0,5,46,1.6390434782608694
57439611,417.38083532105526,40,263,0.4777946768060836
57439611,1043.0854217946319,49,162,0.659327160493827
57439611,4.754887502163469,5,47,0.9357659574468085
57439611,0.0,2,24,0.0
57439611,0.0,2,17,0.0
57439611,1367.6753575518303,18,280,0.2019535714285714
57439611,4.754887502163469,8,209,0.6313062200956937
57439611,11.60964047443681,9,124,0.45602419354838714
57439611,93.45440529575887,15,120,0.8900916666666666
57439611,193.21365610508815,14,286,0.7908671328671328
57439611,56.472777613085164,4,55,1.2566
57439611,4.754887502163469,2,11,1.1423636363636365
57439611,949.5364479396828,38,206,1.3419999999999999
57439611,7192.599572591235,37,1026,0.961433723196881
57439611,72.0,16,51,1.2319607843137255
57439611,4.754887502163469,2,15,0.0
57439611,137.5488750216347,23,500,0.7665259999999999
57439611,2534.0148417005603,75,773,0.942856403622251
57439611,275.78347512548123,5,132,1.0947651515151515
57439611,469.13685006057716,4,212,0.05927358490566038
57439611,328.76166990577076,19,125,1.306864
57439611,0.0,2,88,0.9995681818181817
57439611,452.36388806542584,16,134,0.703320895522388
57439611,1209.181826539,39,751,0.8282516644474034
57439611,433.4029819467044,27,307,1.1460846905537458
57439611,3693.4408964795894,89,423,1.0694468085106383
57439611,4.754887502163469,2,18,1.396222222222222
57439611,769.2637925587883,42,185,1.2905621621621621
57439611,619.2364162802351,17,121,0.6750330578512397
57439611,6060.091674402296,223,700,0.3949314285714286
57439611,936.524930610475,17,87,0.28887356321839075
57439611,828.1725804302444,7,117,1.396222222222222
57439611,1095.300394294284,37,212,1.5707499999999999
57439611,850.4327556191874,20,207,1.0623429951690821
57439611,503.78636558097116,13,111,0.8490540540540541
57439611,1198.0106847287836,57,424,0.3852783018867924
57439611,0.0,1,5,1.2566
57439611,2382.1377363250567,176,504,1.1344305555555554
57439611,0.0,1,3,0.0
57439611,137.5488750216347,14,54,3.1414999999999997
57439611,1913.6207185871247,108,357,1.1087647058823529
57439611,937.3062057899022,63,292,1.9795753424657534
57439611,2349.7209598707486,55,263,1.6245019011406843
57439611,1918.4316467434542,60,283,0.9102579505300353
57439611,882.6832589312759,48,191,0.6579057591623036
57439611,1357.2156135206226,77,429,0.6297645687645688
57439611,13.931568569324174,6,45,0.13962222222222223
57439611,4.754887502163469,1,21,0.2991904761904762
57439611,0.0,2,16,0.39268749999999997
57439611,458.59225596553296,32,364,1.0356593406593404
57439611,27.863137138648348,6,47,1.3368085106382979
57439611,4.754887502163469,1,7,0.0
57439611,153.80110650593844,11,110,1.770663636363636
57439611,496.80827729599406,32,300,0.4607533333333333
57439611,199.1772208002305,7,55,0.34270909090909085
57439611,25.26619429851844,8,50,0.0
57439611,0.0,6,58,0.6499655172413793
57439611,508.967440438718,1,131,2.254206106870229
57439611,366.8506523353571,31,96,0.32723958333333336
57439611,0.0,5,150,0.75396
57439611,153.80110650593844,11,57,0.8818245614035087
57439611,116.0,2,57,1.4329649122807016
57439611,1488.1980104227914,28,434,1.3897880184331797
57439611,13.931568569324174,3,23,0.2731739130434782
57439611,24.0,4,18,0.698111111111111
57439611,303.8708262633175,5,185,0.8830162162162162
57439611,36.541209043760986,22,140,1.0770857142857142
57439611,7707.098483110333,207,822,0.4433260340632603
57439611,4.754887502163469,2,12,0.0
57439611,1445.3550403659867,93,590,0.35142203389830506
57439611,173.39687086354064,18,56,0.8975714285714285
57439611,3333.7405517185966,86,380,1.173928947368421
57439611,551.0323889115764,14,400,0.20419749999999998
57439611,562.3661755322469,28,144,0.6544791666666667
57439611,45.0,2,36,2.2688611111111108
57439611,116.75790004038474,6,68,3.326294117647059
57439611,1472.2060638584824,27,153,1.4372875816993465
57439611,13.931568569324174,3,17,0.0
57439611,155.11451069865606,4,35,0.0
57439611,511.0472331410692,10,66,1.3327575757575756
57439611,661.5717467081541,4,97,1.6193298969072163
57439611,252.66401182973067,8,188,0.8689255319148936
57439611,22.458839376460833,1,35,0.1795142857142857
57439611,3259.3955380458115,28,704,0.8478480113636363
57439611,1485.4713410549296,65,771,1.0104954604409857
57439611,7192.599572591235,37,1026,0.961433723196881
57439611,919.2782504182707,30,492,1.3919654471544716
57439611,653.4406125843753,5,139,0.40681294964028775
57439611,208.89318279048564,25,324,0.7562870370370369
57439611,81.7492568250068,7,51,1.1087647058823529
57439611,6156.537685475935,64,456,0.702703947368421
57439611,53.1508495181978,8,49,0.38467346938775504
57439611,4.754887502163469,2,17,0.0
57439611,403.99793977916,23,157,0.360171974522293
57439611,371.2413500673362,30,187,0.4031871657754011
57439611,269.63553058626803,13,83,1.0597831325301204
57439611,350.50063248061946,20,121,0.6750330578512397
57439611,149.27754454988144,17,97,1.684103092783505
57439611,187.48684196024655,15,57,0.7715964912280701
57439611,84.0,5,46,1.6390434782608694
57439611,949.5364479396828,38,206,1.3419999999999999
57439611,1399.0281230060248,34,198,1.364489898989899
57439611,2528.083668246249,80,384,0.7199270833333332
57439611,181.52097998526924,14,53,1.3040188679245284
57439611,3717.4124443509613,88,476,0.6599789915966386
57439611,385.3624125497598,26,114,0.38579824561403503
57439611,590.1920456767886,17,156,0.9666153846153845
57439611,43.18506523353572,9,142,1.415887323943662
57439611,1370.7326080725597,29,348,0.7402385057471264
57439611,503.78636558097116,15,260,0.94245
57439611,289.50654514090263,13,162,0.698111111111111
57439611,491.4155756495961,5,188,0.33420212765957447
57439611,441.88495648456103,10,187,1.2431604278074868
57439611,161.66617507355795,3,128,1.079890625
57439611,1620.5907717246405,15,414,0.9409323671497584
57439611,69.48686830125578,4,55,1.827781818181818
57439611,-1.0,-1,453,-1.0
57439611,417.38083532105526,40,263,0.4777946768060836
57439611,13.931568569324174,3,33,0.0
57439611,38.03910001730775,3,185,0.4754702702702703
57439611,3594.9720466680187,90,1155,0.7561359307359307
57439611,13.931568569324174,3,58,0.8666206896551724
57439611,197.10155180436175,19,151,0.20804635761589405
57439611,2135.735187323737,108,488,0.7467499999999999
57439611,78.13781191217038,5,23,1.0926956521739128
57439611,343.01880011637485,12,233,0.9707639484978541
57439611,95.90827503317318,6,56,0.11219642857142856
57439611,2108.1155286392764,26,605,1.682390082644628
57439611,463.96155681961915,44,225,0.3909422222222222
57439611,1182.606401779901,30,150,0.9215066666666666
57439611,13.931568569324174,3,24,0.0
57439611,2800.284918971488,20,243,1.318654320987654
57439611,1043.0854217946319,49,162,0.659327160493827
57439611,4.754887502163469,5,47,0.9357659574468085
57439611,0.0,2,24,0.0
57439611,10014.822928585749,220,1053,1.217219373219373
57439611,100.07820003461549,11,41,0.45973170731707313
57439611,519.1272112606621,20,87,1.444367816091954
57439611,1082.9094919643082,89,385,0.9791688311688311
57439611,15.509775004326936,1,3,2.0943333333333327
57439611,519.8063724135496,24,83,0.8326867469879519
57439611,510.51828077743465,15,77,1.1423636363636365
57439611,4909.052154687874,217,1205,1.1210331950207468
57439611,2230.1771016247485,100,264,0.7139772727272726
57439611,72.0,16,51,1.2319607843137255
57439611,1918.4316467434542,60,283,0.9102579505300353
57439611,4.754887502163469,2,15,0.0
57439611,765.0651165456123,32,133,0.9448120300751879
57439611,13.931568569324174,6,45,0.13962222222222223
57439611,0.0,2,16,0.39268749999999997
57439611,458.59225596553296,32,364,1.0356593406593404
57439611,27.863137138648348,6,47,1.3368085106382979
57439611,4.754887502163469,1,7,0.0
57439611,153.80110650593844,11,110,1.770663636363636
57439611,496.80827729599406,32,300,0.4607533333333333
57439611,199.1772208002305,7,55,0.34270909090909085
57439611,25.26619429851844,8,50,0.0
57439611,0.0,6,58,0.6499655172413793
57439611,508.967440438718,1,131,2.254206106870229
57439611,0.0,5,150,0.75396
57439611,551.0323889115764,14,400,0.20419749999999998
57439611,4.754887502163469,1,21,0.2991904761904762
57439611,2927.7955252783663,84,444,0.7499977477477477
57439611,13.931568569324174,3,64,0.0
57439611,660.9157904529433,23,113,2.2240707964601767
57439611,0.0,2,17,0.0
57439611,1367.6753575518303,18,280,0.2019535714285714
57439611,4.754887502163469,8,209,0.6313062200956937
57439611,11.60964047443681,9,124,0.45602419354838714
57439611,93.45440529575887,15,120,0.8900916666666666
57439611,193.21365610508815,14,286,0.7908671328671328
57439611,56.472777613085164,4,55,1.2566
57439611,4.754887502163469,2,11,1.1423636363636365
57439611,2874.7864090975104,93,897,1.0856911928651058
57439611,1643.8399617548275,56,777,0.6226396396396396
57439611,0.0,5,12,0.0
57439611,3182.4823030266666,77,825,1.149979393939394
57439611,1838.3903094867765,75,273,0.9896300366300366
57439611,153.83535750584332,44,138,0.6829347826086957
57439611,4.754887502163469,2,14,0.0
