project_id,hv,cc,sloc,percent
8533092,0.0,1,1,0.0
8533092,-1.0,-1,100,-1.0
8533092,-1.0,-1,131,-1.0
8533092,0.0,1,1,0.0
8533092,12.0,1,3,2.0943333333333327
8533092,-1.0,-1,5,-1.0
8533092,0.0,1,1,0.0
8533092,0.0,1,1,0.0
8533092,0.0,1,1,0.0
8533092,-1.0,-1,3432,-1.0
8533092,0.0,1,1,0.0
8533092,0.0,1,1,0.0
8533092,-1.0,-1,81,-1.0
8533092,-1.0,-1,662,-1.0
8533092,0.0,1,1,0.0
8533092,-1.0,-1,375,-1.0
8533092,54.0,1,420,0.07479761904761904
8533092,-1.0,-1,889,-1.0
8533092,-1.0,-1,24,-1.0
8533092,4.754887502163469,4,18,0.0
8533092,62.907475208398566,9,49,1.6669183673469388
8533092,15.509775004326936,4,22,0.0
8533092,64.56916320732489,24,102,0.3695882352941176
8533092,15.509775004326936,4,25,1.50792
8533092,183.3052634843144,9,80,1.2566
8533092,312.1143675543732,7,59,0.0
8533092,4.754887502163469,6,46,1.7756304347826086
8533092,284.897919110019,19,86,1.315046511627907
8533092,66.41714012534482,8,37,1.6981081081081082
8533092,23.264662506490403,5,9,1.396222222222222
8533092,-1.0,-1,124,-1.0
8533092,-1.0,-1,77,-1.0
8533092,13.931568569324174,8,36,0.3490555555555555
8533092,235.0,10,65,0.38664615384615386
8533092,38.03910001730775,9,39,0.48330769230769227
8533092,228.32510677099592,5,37,0.8490540540540541
8533092,910.162573686693,36,291,0.6693230240549828
8533092,0.0,1,2,34.5565
8533092,218.51214931322758,17,73,0.25820547945205474
8533092,233.1830877661235,23,124,1.1147258064516128
8533092,73.57433114250613,10,60,0.8377333333333333
8533092,701.0012649612389,13,146,0.2151712328767123
8533092,4.754887502163469,7,28,0.22439285714285712
8533092,-1.0,-1,165,-1.0
8533092,59.207035490257475,8,62,0.0
8533092,28.529325012980813,9,64,0.7853749999999999
8533092,271.0285876233177,18,152,0.8267105263157893
8533092,4.754887502163469,7,34,2.4023235294117646
8533092,-1.0,-1,334,-1.0
8533092,-1.0,-1,274,-1.0
8533092,15.509775004326936,6,46,0.2731739130434782
8533092,93.45440529575887,4,47,2.2725744680851068
8533092,-1.0,-1,87,-1.0
8533092,-1.0,-1,105,-1.0
8533092,-1.0,-1,649,-1.0
8533092,-1.0,-1,32,-1.0
8533092,-1.0,-1,862,-1.0
8533092,-1.0,-1,217,-1.0
8533092,-1.0,-1,269,-1.0
8533092,-1.0,-1,113,-1.0
8533092,-1.0,-1,148,-1.0
8533092,-1.0,-1,66,-1.0
8533092,164.51539013493823,13,37,0.5094324324324324
8533092,-1.0,-1,112,-1.0
8533092,112.37013046707143,10,34,0.5543823529411764
8533092,4.754887502163469,6,22,0.2855909090909091
8533092,96.0,6,24,0.2617916666666666
8533092,4.754887502163469,8,22,0.2855909090909091
8533092,4.754887502163469,2,3,2.0943333333333327
8533092,70.30835464468075,14,54,1.5125740740740738
8533092,649.757965516937,39,171,1.175766081871345
8533092,4.754887502163469,4,25,1.2566
8533092,15.509775004326936,13,60,0.6283
8533092,43.18506523353572,9,55,1.4850727272727273
8533092,-1.0,-1,49,-1.0
8533092,704.5342159112736,27,231,0.4079870129870129
8533092,-1.0,-1,134,-1.0
8533092,274.72299342751836,16,139,1.7628561151079134
8533092,151.6206750336681,5,61,1.0299999999999998
8533092,-1.0,-1,193,-1.0
8533092,15.509775004326936,5,16,0.0
8533092,0.0,1,1,0.0
8533092,0.0,1,26,0.24165384615384614
8533092,0.0,1,1,0.0
8533092,183.31714900750262,15,37,1.0188648648648648
8533092,1748.1913345379078,42,162,1.66770987654321
8533092,561.1546065828093,43,193,1.3021761658031086
8533092,1677.0859361950443,138,370,1.1207513513513514
8533092,323.53904536672565,1,108,0.17452777777777775
8533092,15.509775004326936,5,83,0.0
8533092,0.0,4,34,0.1847941176470588
8533092,-1.0,-1,17,-1.0
8533092,0.0,6,25,0.0
8533092,13.931568569324174,15,71,0.17698591549295775
8533092,404.423806708407,16,85,0.5913411764705883
8533092,0.0,4,67,0.18755223880597013
8533092,0.0,2,11,1.1423636363636365
8533092,92.0,17,45,0.41886666666666666
8533092,-1.0,-1,18,-1.0
8533092,0.0,6,38,0.6613684210526315
8533092,0.0,5,18,0.0
8533092,0.0,3,46,0.2731739130434782
8533092,0.0,2,35,0.0
8533092,0.0,2,16,0.7853749999999999
8533092,0.0,2,8,0.0
8533092,806.9327896724888,3,57,0.0
8533092,-1.0,-1,22,-1.0
8533092,1808.211032471771,26,294,0.3205612244897959
8533092,1943.7510042883289,63,238,0.5543823529411764
8533092,15.509775004326936,1,53,0.11854716981132075
8533092,-1.0,-1,41,-1.0
8533092,-1.0,-1,184,-1.0
8533092,13.931568569324174,7,76,2.3147894736842103
8533092,-1.0,-1,54,-1.0
8533092,0.0,2,15,1.6754666666666667
8533092,556.0842589809777,35,192,1.0144427083333334
8533092,-1.0,-1,206,-1.0
8533092,-1.0,-1,454,-1.0
8533092,-1.0,-1,241,-1.0
8533092,-1.0,-1,135,-1.0
8533092,-1.0,-1,120,-1.0
8533092,-1.0,-1,247,-1.0
8533092,-1.0,-1,557,-1.0
8533092,-1.0,-1,487,-1.0
8533092,-1.0,-1,180,-1.0
8533092,-1.0,-1,131,-1.0
8533092,385.3624125497598,1,145,0.12999310344827586
8533092,-1.0,-1,2835,-1.0
8533092,4.754887502163469,5,49,1.6669183673469388
8533092,322.1064654996005,14,64,1.865265625
8533092,4.754887502163469,9,105,0.6582190476190476
8533092,-1.0,-1,2662,-1.0
8533092,12.0,4,14,1.3463571428571426
8533092,4.754887502163469,2,8,2.356125
8533092,0.0,2,7,5.38542857142857
8533092,4.754887502163469,3,11,1.7135454545454543
8533092,25.26619429851844,6,28,1.1219642857142857
8533092,0.0,2,8,2.356125
8533092,0.0,5,12,3.1414999999999997
8533092,2.0,3,10,3.7698
8533092,1163.1539206010798,103,313,2.2482300319488813
8533092,88.0,7,41,1.3791951219512195
8533092,1964.5535894240443,83,267,2.847352059925093
8533092,1025.7127892200886,49,183,2.9869999999999997
8533092,4.754887502163469,5,49,1.6669183673469388
8533092,124.53953827094271,21,406,0.0
8533092,0.0,1,76,0.08267105263157894
8533092,-1.0,-1,24,-1.0
8533092,-1.0,-1,226,-1.0
8533092,-1.0,-1,47,-1.0
8533092,-1.0,-1,156,-1.0
8533092,-1.0,-1,28,-1.0
8533092,-1.0,-1,57,-1.0
8533092,-1.0,-1,164,-1.0
8533092,0.0,1,271,0.11592250922509224
8533092,0.0,1,183,1.8539999999999999
8533092,-1.0,-1,157,-1.0
8533092,-1.0,-1,240,-1.0
8533092,-1.0,-1,141,-1.0
8533092,0.0,1,117,4.081264957264957
8533092,0.0,1,158,0.11929746835443038
8533092,0.0,1,87,0.28887356321839075
8533092,0.0,1,175,0.10770857142857143
8533092,0.0,1,1,0.0
8533092,0.0,1,1,0.0
8533092,0.0,1,1,0.0
8533092,-1.0,-1,395,-1.0
8533092,0.0,1,1,0.0
8533092,2.0,1,25,0.25132
8533092,502.7579294737918,1,640,0.06872031249999999
8533092,-1.0,-1,207,-1.0
8533092,22.18947501009619,1,55,0.11423636363636362
8533092,0.0,1,1,0.0
8533092,-1.0,-1,45,-1.0
8533092,-1.0,-1,44,-1.0
8533092,0.0,1,1,0.0
8533092,-1.0,-1,182,-1.0
8533092,631.1448089010088,1,492,0.08939227642276422
8533092,-1.0,-1,81,-1.0
8533092,-1.0,-1,467,-1.0
8533092,0.0,1,48,0.39268749999999997
8533092,-1.0,-1,66,-1.0
8533092,-1.0,-1,88,-1.0
8533092,-1.0,-1,282,-1.0
8533092,0.0,1,132,1.285159090909091
8533092,0.0,1,156,0.5638589743589744
8533092,-1.0,-1,375,-1.0
8533092,-1.0,-1,179,-1.0
8533092,-1.0,-1,183,-1.0
8533092,0.0,1,132,1.285159090909091
8533092,-1.0,-1,375,-1.0
8533092,-1.0,-1,23,-1.0
8533092,-1.0,-1,57,-1.0
8533092,-1.0,-1,1559,-1.0
8533092,-1.0,-1,48,-1.0
8533092,-1.0,-1,26,-1.0
8533092,-1.0,-1,40,-1.0
8533092,-1.0,-1,478,-1.0
8533092,-1.0,-1,33,-1.0
8533092,-1.0,-1,1737,-1.0
8533092,-1.0,-1,273,-1.0
8533092,0.0,1,70,0.5385428571428571
8533092,0.0,1,14,1.3463571428571426
8533092,0.0,1,46,0.40976086956521734
8533092,0.0,1,335,0.05626567164179105
8533092,0.0,1,325,0.4253107692307692
8533092,0.0,1,168,1.0097678571428572
8533092,0.0,1,298,1.3704530201342282
8533092,-1.0,-1,119,-1.0
8533092,0.0,4,26,3.383153846153846
8533092,1804.9834551711356,191,512,0.012271484374999999
8533092,0.0,1,0,0.0
8533092,114.6940428629768,1,17,5.174235294117646
8533092,-1.0,-1,18,-1.0
8533092,-1.0,-1,170,-1.0
8533092,253.3263250706733,15,69,0.0
8533092,-1.0,-1,18,-1.0
8533092,-1.0,-1,136,-1.0
8533092,-1.0,-1,17,-1.0
8533092,12.0,6,18,0.3490555555555555
8533092,848.2669476206769,50,175,1.7592400000000001
8533092,215.4298867116886,16,59,0.638949152542373
8533092,114.6940428629768,1,17,5.174235294117646
8533092,0.0,1,7,8.078142857142858
8533092,-1.0,-1,22,-1.0
8533092,-1.0,-1,-1,-1.0
8533092,-1.0,-1,1036,-1.0
8533092,-1.0,-1,580,-1.0
8533092,-1.0,-1,13,-1.0
8533092,-1.0,-1,93,-1.0
8533092,-1.0,-1,141,-1.0
8533092,-1.0,-1,87,-1.0
8533092,-1.0,-1,79,-1.0
8533092,359.03152714370583,18,113,0.7784247787610619
8533092,-1.0,-1,24,-1.0
8533092,282.02638308846554,4,16,4.71225
8533092,-1.0,-1,37,-1.0
8533092,-1.0,-1,105,-1.0
8533092,-1.0,-1,63,-1.0
8533092,215.4298867116886,15,56,0.6731785714285713
8533092,848.2669476206769,52,180,1.8150888888888885
8533092,28.529325012980813,4,27,0.4654074074074073
8533092,12.0,6,18,0.3490555555555555
8533092,-1.0,-1,7,-1.0
8533092,-1.0,-1,18,-1.0
8533092,79.95445336320968,7,25,2.5132
8533092,-1.0,-1,10,-1.0
8533092,-1.0,-1,10,-1.0
8533092,0.0,1,21,0.0
8533092,-1.0,-1,16,-1.0
8533092,0.0,2,19,0.6613684210526315
8533092,0.0,1,2,0.0
8533092,38.03910001730775,6,10,0.0
8533092,-1.0,-1,11,-1.0
8533092,-1.0,-1,198,-1.0
8533092,303.3499014085797,29,97,2.0727422680412366
8533092,-1.0,-1,11,-1.0
8533092,-1.0,-1,9,-1.0
8533092,-1.0,-1,59,-1.0
8533092,27.0,2,9,0.0
8533092,-1.0,-1,49,-1.0
8533092,-1.0,-1,35,-1.0
8533092,-1.0,-1,188,-1.0
8533092,-1.0,-1,51,-1.0
8533092,0.0,1,8,0.0
8533092,4.754887502163469,1,11,5.140636363636364
8533092,0.0,2,17,3.326294117647059
8533092,-1.0,-1,156,-1.0
8533092,-1.0,-1,39,-1.0
8533092,0.0,1,28,2.692714285714285
8533092,124.86408532184433,4,95,3.902073684210526
8533092,164.51539013493823,13,89,0.8471460674157303
8533092,-1.0,-1,27,-1.0
8533092,-1.0,-1,20,-1.0
8533092,-1.0,-1,78,-1.0
8533092,-1.0,-1,17,-1.0
8533092,267.5266007608913,8,36,0.5235833333333332
8533092,-1.0,-1,34,-1.0
8533092,-1.0,-1,43,-1.0
8533092,-1.0,-1,17,-1.0
8533092,142.64662506490407,13,68,0.0923970588235294
8533092,0.0,1,97,0.0
8533092,0.0,1,62,0.0
8533092,83.39850002884624,5,57,0.11022807017543859
8533092,24.0,12,81,0.6205432098765431
8533092,472.4640911473441,37,155,1.0944580645161288
8533092,4.754887502163469,2,17,0.0
8533092,205.0,14,54,1.0471666666666664
8533092,69.18863237274596,8,33,3.4270909090909085
8533092,4.754887502163469,7,39,0.32220512820512814
8533092,30.0,3,223,0.028174887892376682
8533092,0.0,1,10,0.0
8533092,-1.0,-1,76,-1.0
8533092,-1.0,-1,667,-1.0
8533092,-1.0,-1,161,-1.0
8533092,203.1220487258619,30,129,0.14611627906976743
8533092,-1.0,-1,522,-1.0
8533092,102.1865710312585,14,52,2.6581923076923073
8533092,106.27403387250884,7,46,0.9561086956521739
8533092,38.053747805010275,4,28,0.6731785714285713
8533092,1032.3406331955107,20,100,2.01056
8533092,39.863137138648355,11,45,0.13962222222222223
8533092,27.0,11,89,0.3529775280898876
8533092,4.754887502163469,6,25,2.5132
8533092,-1.0,-1,7,-1.0
8533092,-1.0,-1,19,-1.0
8533092,-1.0,-1,35,-1.0
8533092,-1.0,-1,111,-1.0
8533092,-1.0,-1,23,-1.0
8533092,-1.0,-1,202,-1.0
8533092,-1.0,-1,21,-1.0
8533092,36.541209043760986,7,45,2.373577777777778
8533092,13.931568569324174,7,31,2.6348064516129033
8533092,-1.0,-1,17,-1.0
8533092,-1.0,-1,21,-1.0
8533092,-1.0,-1,25,-1.0
8533092,-1.0,-1,26,-1.0
8533092,-1.0,-1,14,-1.0
8533092,-1.0,-1,17,-1.0
8533092,-1.0,-1,16,-1.0
8533092,-1.0,-1,105,-1.0
8533092,18.094737505048094,7,29,1.0832758620689655
8533092,-1.0,-1,26,-1.0
8533092,-1.0,-1,37,-1.0
8533092,-1.0,-1,34,-1.0
8533092,-1.0,-1,36,-1.0
8533092,-1.0,-1,17,-1.0
8533092,0.0,3,18,0.698111111111111
8533092,0.0,3,18,0.3490555555555555
8533092,-1.0,-1,23,-1.0
8533092,-1.0,-1,33,-1.0
8533092,-1.0,-1,21,-1.0
8533092,-1.0,-1,17,-1.0
8533092,-1.0,-1,25,-1.0
8533092,-1.0,-1,49,-1.0
8533092,-1.0,-1,35,-1.0
8533092,-1.0,-1,5,-1.0
8533092,-1.0,-1,8,-1.0
8533092,-1.0,-1,9,-1.0
8533092,-1.0,-1,123,-1.0
8533092,-1.0,-1,65,-1.0
8533092,51.89147427955947,2,51,3.6958823529411764
8533092,0.0,1,8,0.0
8533092,-1.0,-1,188,-1.0
8533092,98.09910819000817,12,291,1.1227353951890033
8533092,0.0,1,133,0.0
8533092,-1.0,-1,194,-1.0
8533092,-1.0,-1,68,-1.0
8533092,51.89147427955947,4,45,5.166022222222222
8533092,-1.0,-1,59,-1.0
8533092,49.82892142331044,3,72,3.839611111111111
8533092,-1.0,-1,68,-1.0
8533092,-1.0,-1,536,-1.0
8533092,-1.0,-1,69,-1.0
8533092,23.264662506490403,1,58,3.4664827586206894
8533092,-1.0,-1,64,-1.0
8533092,39.863137138648355,12,184,0.307320652173913
8533092,12.0,5,29,1.2999310344827586
8533092,-1.0,-1,36,-1.0
8533092,25.26619429851844,2,18,6.632055555555556
8533092,-1.0,-1,40,-1.0
8533092,-1.0,-1,95,-1.0
8533092,39.863137138648355,10,220,0.4569454545454545
8533092,-1.0,-1,169,-1.0
8533092,-1.0,-1,54,-1.0
8533092,-1.0,-1,168,-1.0
8533092,-1.0,-1,771,-1.0
8533092,39.863137138648355,5,128,0.98171875
8533092,-1.0,-1,45,-1.0
8533092,-1.0,-1,92,-1.0
8533092,28.529325012980813,7,18,16.056555555555555
8533092,-1.0,-1,49,-1.0
8533092,-1.0,-1,116,-1.0
8533092,20.89735285398626,1,42,0.5983809523809523
8533092,-1.0,-1,20,-1.0
8533092,-1.0,-1,265,-1.0
8533092,-1.0,-1,119,-1.0
8533092,-1.0,-1,254,-1.0
