project_id,hv,cc,sloc,percent,path
26348442,25.84962500721156,10,47,0.40104255319148935,/home/senior/senior/Sample_Projects/round_2/26348442/libs/cryptography/hazmat/primitives/kdf/pbkdf2.py
26348442,222.90509710918678,20,100,0.25132,/home/senior/senior/Sample_Projects/round_2/26348442/libs/cryptography/hazmat/primitives/ciphers/algorithms.py
26348442,193.21365610508815,20,97,0.38863917525773195,/home/senior/senior/Sample_Projects/round_2/26348442/libs/cryptography/hazmat/primitives/ciphers/modes.py
26348442,208.89318279048564,38,139,0.13560431654676258,/home/senior/senior/Sample_Projects/round_2/26348442/libs/cryptography/hazmat/primitives/ciphers/base.py
26348442,190.0,13,48,0.39268749999999997,/home/senior/senior/Sample_Projects/round_2/26348442/libs/cryptography/hazmat/primitives/twofactor/hotp.py
26348442,18.094737505048094,7,28,0.6731785714285713,/home/senior/senior/Sample_Projects/round_2/26348442/libs/cryptography/hazmat/primitives/twofactor/totp.py
26348442,15.509775004326936,3,19,0.9920526315789473,/home/senior/senior/Sample_Projects/round_2/26348442/libs/cryptography/hazmat/primitives/twofactor/utils.py
26348442,315.0,31,94,0.20052127659574467,/home/senior/senior/Sample_Projects/round_2/26348442/libs/cryptography/hazmat/primitives/asymmetric/dh.py
26348442,79.95445336320968,11,39,0.48330769230769227,/home/senior/senior/Sample_Projects/round_2/26348442/libs/cryptography/hazmat/primitives/asymmetric/padding.py
26348442,1766.82926836666,72,204,0.6159803921568627,/home/senior/senior/Sample_Projects/round_2/26348442/libs/cryptography/hazmat/primitives/asymmetric/rsa.py
26348442,4.754887502163469,6,41,1.225951219512195,/home/senior/senior/Sample_Projects/round_2/26348442/libs/future/backports/email/errors.py
26348442,499.1734300934917,40,211,0.14888625592417062,/home/senior/senior/Sample_Projects/round_2/26348442/libs/cryptography/hazmat/primitives/asymmetric/ec.py
26348442,551.6987175954724,46,128,0.1472578125,/home/senior/senior/Sample_Projects/round_2/26348442/libs/cryptography/hazmat/primitives/asymmetric/dsa.py
26348442,0.0,1,5,3.7698,/home/senior/senior/Sample_Projects/round_2/26348442/libs/cryptography/hazmat/bindings/commoncrypto/binding.py
26348442,240.36774610288018,20,127,0.7420866141732283,/home/senior/senior/Sample_Projects/round_2/26348442/libs/cryptography/hazmat/bindings/openssl/binding.py
26348442,57.110323830864054,23,85,1.8479411764705882,/home/senior/senior/Sample_Projects/round_2/26348442/libs/concurrent/futures/thread.py
26348442,229.2159480876738,42,191,1.5131832460732983,/home/senior/senior/Sample_Projects/round_2/26348442/libs/concurrent/futures/process.py
26348442,78.13781191217038,9,40,0.0,/home/senior/senior/Sample_Projects/round_2/26348442/libs/retry/api.py
26348442,0.0,2,11,0.0,/home/senior/senior/Sample_Projects/round_2/26348442/libs/retry/compat.py
26348442,55.506595772116384,16,43,0.0,/home/senior/senior/Sample_Projects/round_2/26348442/libs/future/types/newlist.py
26348442,767.0780907334512,97,212,1.0372877358490564,/home/senior/senior/Sample_Projects/round_2/26348442/libs/future/types/newstr.py
26348442,0.0,7,15,0.0,/home/senior/senior/Sample_Projects/round_2/26348442/libs/future/types/newopen.py
26348442,1766.1707563953194,98,236,0.638949152542373,/home/senior/senior/Sample_Projects/round_2/26348442/libs/future/types/newint.py
26348442,18.094737505048094,5,52,0.3624807692307692,/home/senior/senior/Sample_Projects/round_2/26348442/libs/cryptography/hazmat/primitives/asymmetric/utils.py
26348442,796.8799289183656,101,349,0.2700429799426934,/home/senior/senior/Sample_Projects/round_2/26348442/libs/future/backports/email/headerregistry.py
26348442,168.25742227201613,10,52,1.0874423076923077,/home/senior/senior/Sample_Projects/round_2/26348442/libs/future/backports/email/base64mime.py
26348442,976.6468598968846,52,239,1.2355690376569037,/home/senior/senior/Sample_Projects/round_2/26348442/libs/future/backports/email/utils.py
26348442,0.0,2,7,0.0,/home/senior/senior/Sample_Projects/round_2/26348442/libs/future/moves/winreg.py
26348442,0.0,2,7,0.0,/home/senior/senior/Sample_Projects/round_2/26348442/libs/future/moves/queue.py
26348442,0.0,2,6,0.0,/home/senior/senior/Sample_Projects/round_2/26348442/libs/future/moves/configparser.py
26348442,0.0,2,8,0.7853749999999999,/home/senior/senior/Sample_Projects/round_2/26348442/libs/future/moves/builtins.py
26348442,0.0,2,7,0.0,/home/senior/senior/Sample_Projects/round_2/26348442/libs/future/moves/dbm/gnu.py
26348442,0.0,2,7,0.0,/home/senior/senior/Sample_Projects/round_2/26348442/libs/future/moves/dbm/ndbm.py
26348442,0.0,2,7,0.0,/home/senior/senior/Sample_Projects/round_2/26348442/libs/future/moves/dbm/dumb.py
26348442,0.0,2,7,0.0,/home/senior/senior/Sample_Projects/round_2/26348442/libs/future/moves/html/entities.py
26348442,0.0,2,7,0.0,/home/senior/senior/Sample_Projects/round_2/26348442/libs/future/moves/html/parser.py
26348442,0.0,2,6,0.0,/home/senior/senior/Sample_Projects/round_2/26348442/libs/future/moves/xmlrpc/server.py
26348442,0.0,2,6,0.0,/home/senior/senior/Sample_Projects/round_2/26348442/libs/future/moves/xmlrpc/client.py
26348442,0.0,2,7,0.0,/home/senior/senior/Sample_Projects/round_2/26348442/libs/future/moves/socketserver.py
26348442,0.0,2,7,0.0,/home/senior/senior/Sample_Projects/round_2/26348442/libs/future/moves/http/cookiejar.py
26348442,0.0,2,8,0.7853749999999999,/home/senior/senior/Sample_Projects/round_2/26348442/libs/future/moves/http/cookies.py
26348442,0.0,2,7,0.0,/home/senior/senior/Sample_Projects/round_2/26348442/libs/future/moves/http/client.py
26348442,0.0,2,17,2.587117647058823,/home/senior/senior/Sample_Projects/round_2/26348442/libs/future/moves/urllib/parse.py
26348442,0.0,2,10,1.2566,/home/senior/senior/Sample_Projects/round_2/26348442/libs/future/moves/urllib/error.py
26348442,0.0,2,7,0.0,/home/senior/senior/Sample_Projects/round_2/26348442/libs/future/moves/urllib/robotparser.py
26348442,0.0,2,11,0.0,/home/senior/senior/Sample_Projects/round_2/26348442/libs/future/moves/urllib/response.py
26348442,0.0,2,39,7.894025641025641,/home/senior/senior/Sample_Projects/round_2/26348442/libs/future/moves/urllib/request.py
26348442,0.0,3,10,0.0,/home/senior/senior/Sample_Projects/round_2/26348442/libs/future/moves/tkinter/filedialog.py
26348442,0.0,3,10,0.0,/home/senior/senior/Sample_Projects/round_2/26348442/libs/future/moves/tkinter/tix.py
26348442,0.0,3,10,0.0,/home/senior/senior/Sample_Projects/round_2/26348442/libs/future/moves/tkinter/font.py
26348442,0.0,3,10,0.0,/home/senior/senior/Sample_Projects/round_2/26348442/libs/future/moves/tkinter/simpledialog.py
26348442,0.0,4,17,1.1087647058823529,/home/senior/senior/Sample_Projects/round_2/26348442/libs/future/moves/http/server.py
26348442,201.77576477433814,13,52,0.3624807692307692,/home/senior/senior/Sample_Projects/round_2/26348442/libs/cryptography/hazmat/primitives/kdf/x963kdf.py
26348442,0.0,3,8,0.0,/home/senior/senior/Sample_Projects/round_2/26348442/libs/future/moves/subprocess.py
26348442,0.0,2,7,0.0,/home/senior/senior/Sample_Projects/round_2/26348442/libs/future/moves/reprlib.py
26348442,1110.1068750029278,71,262,2.685862595419847,/home/senior/senior/Sample_Projects/round_2/26348442/libs/future/backports/email/generator.py
26348442,2249.9537661249615,131,351,1.432022792022792,/home/senior/senior/Sample_Projects/round_2/26348442/libs/future/backports/email/header.py
26348442,44.97261104228487,11,53,1.422566037735849,/home/senior/senior/Sample_Projects/round_2/26348442/libs/future/backports/email/encoders.py
26348442,1200.3353999144904,108,342,2.1494473684210527,/home/senior/senior/Sample_Projects/round_2/26348442/libs/future/backports/email/feedparser.py
26348442,368.60752504759637,25,65,1.1599384615384616,/home/senior/senior/Sample_Projects/round_2/26348442/libs/future/backports/email/policy.py
26348442,2.0,3,13,2.8998461538461537,/home/senior/senior/Sample_Projects/round_2/26348442/libs/future/backports/email/mime/message.py
26348442,0.0,5,15,2.5132,/home/senior/senior/Sample_Projects/round_2/26348442/libs/future/backports/email/mime/multipart.py
26348442,4.754887502163469,4,17,2.2175294117647057,/home/senior/senior/Sample_Projects/round_2/26348442/libs/future/backports/email/mime/text.py
26348442,25.26619429851844,6,31,1.0133870967741936,/home/senior/senior/Sample_Projects/round_2/26348442/libs/future/backports/email/mime/audio.py
26348442,4.754887502163469,3,14,1.3463571428571426,/home/senior/senior/Sample_Projects/round_2/26348442/libs/future/backports/email/mime/application.py
26348442,0.0,2,10,3.7698,/home/senior/senior/Sample_Projects/round_2/26348442/libs/future/backports/email/mime/nonmultipart.py
26348442,4.754887502163469,4,13,0.0,/home/senior/senior/Sample_Projects/round_2/26348442/libs/future/moves/collections.py
26348442,4.754887502163469,2,9,2.0943333333333327,/home/senior/senior/Sample_Projects/round_2/26348442/libs/future/backports/email/mime/base.py
26348442,351.7479380374682,26,107,2.3487850467289717,/home/senior/senior/Sample_Projects/round_2/26348442/libs/future/utils/surrogateescape.py
26348442,4.754887502163469,5,18,1.0471666666666664,/home/senior/senior/Sample_Projects/round_2/26348442/libs/future/builtins/newnext.py
26348442,2.0,3,15,0.0,/home/senior/senior/Sample_Projects/round_2/26348442/libs/future/builtins/disabled.py
26348442,2.0,2,16,0.0,/home/senior/senior/Sample_Projects/round_2/26348442/libs/future/builtins/iterators.py
26348442,31.019550008653873,8,46,2.7317391304347827,/home/senior/senior/Sample_Projects/round_2/26348442/libs/future/builtins/misc.py
26348442,195.0,12,45,1.1169777777777778,/home/senior/senior/Sample_Projects/round_2/26348442/libs/future/builtins/newround.py
26348442,34.86917501586544,15,48,2.487020833333333,/home/senior/senior/Sample_Projects/round_2/26348442/libs/future/builtins/newsuper.py
26348442,0.0,2,5,0.0,/home/senior/senior/Sample_Projects/round_2/26348442/libs/future/moves/sys.py
26348442,0.0,3,10,0.0,/home/senior/senior/Sample_Projects/round_2/26348442/libs/future/moves/pickle.py
26348442,0.0,2,7,0.0,/home/senior/senior/Sample_Projects/round_2/26348442/libs/future/moves/copyreg.py
26348442,0.0,2,7,0.0,/home/senior/senior/Sample_Projects/round_2/26348442/libs/future/moves/itertools.py
26348442,12.0,4,17,1.1087647058823529,/home/senior/senior/Sample_Projects/round_2/26348442/libs/future/backports/email/mime/image.py
26348442,341.85467954623215,24,80,0.2356125,/home/senior/senior/Sample_Projects/round_2/26348442/libs/cryptography/hazmat/primitives/kdf/hkdf.py
26348442,92.0,15,52,0.3624807692307692,/home/senior/senior/Sample_Projects/round_2/26348442/libs/cryptography/hazmat/primitives/cmac.py
26348442,62.907475208398566,6,15,1.2566,/home/senior/senior/Sample_Projects/round_2/26348442/libs/cryptography/hazmat/primitives/constant_time.py
26348442,97.70233280920246,24,79,0.954379746835443,/home/senior/senior/Sample_Projects/round_2/26348442/libs/cherrypy/lib/lockfile.py
26348442,1266.4156594247095,98,283,1.221077738515901,/home/senior/senior/Sample_Projects/round_2/26348442/libs/cherrypy/lib/encoding.py
26348442,1076.5265848764982,105,289,1.195726643598616,/home/senior/senior/Sample_Projects/round_2/26348442/libs/cherrypy/lib/httputil.py
26348442,18.094737505048094,6,37,0.8490540540540541,/home/senior/senior/Sample_Projects/round_2/26348442/libs/cherrypy/lib/xmlrpcutil.py
26348442,94.01164534875782,12,45,0.41886666666666666,/home/senior/senior/Sample_Projects/round_2/26348442/libs/cherrypy/lib/jsontools.py
26348442,0.0,1,5,0.0,/home/senior/senior/Sample_Projects/round_2/26348442/libs/cherrypy/lib/http.py
26348442,5940.9226833717385,367,1135,2.662663436123348,/home/senior/senior/Sample_Projects/round_2/26348442/libs/passlib/context.py
26348442,153.24725426256592,8,46,4.78054347826087,/home/senior/senior/Sample_Projects/round_2/26348442/libs/passlib/exc.py
26348442,711.829824271202,43,216,1.7161898148148147,/home/senior/senior/Sample_Projects/round_2/26348442/libs/passlib/registry.py
26348442,15.509775004326936,7,39,19.65451282051282,/home/senior/senior/Sample_Projects/round_2/26348442/libs/passlib/ifc.py
26348442,39.863137138648355,5,109,3.3432477064220185,/home/senior/senior/Sample_Projects/round_2/26348442/libs/passlib/apps.py
26348442,687.070526035682,105,315,0.7380031746031745,/home/senior/senior/Sample_Projects/round_2/26348442/libs/cherrypy/lib/reprconf.py
26348442,41.51317942364757,3,22,5.140636363636364,/home/senior/senior/Sample_Projects/round_2/26348442/libs/passlib/win32.py
26348442,989.9345722764341,114,359,2.9752367688022283,/home/senior/senior/Sample_Projects/round_2/26348442/libs/passlib/apache.py
26348442,0.0,5,38,9.920526315789473,/home/senior/senior/Sample_Projects/round_2/26348442/libs/passlib/hosts.py
26348442,788.3364485726426,54,229,3.182655021834061,/home/senior/senior/Sample_Projects/round_2/26348442/libs/passlib/handlers/des_crypt.py
26348442,4.754887502163469,3,20,6.911300000000001,/home/senior/senior/Sample_Projects/round_2/26348442/libs/passlib/handlers/postgres.py
26348442,122.13617281353935,22,107,2.818542056074766,/home/senior/senior/Sample_Projects/round_2/26348442/libs/passlib/handlers/fshp.py
26348442,351.5549000980772,21,93,9.12048387096774,/home/senior/senior/Sample_Projects/round_2/26348442/libs/passlib/handlers/md5_crypt.py
26348442,301.26792647514816,33,97,3.4977525773195874,/home/senior/senior/Sample_Projects/round_2/26348442/libs/passlib/handlers/mssql.py
26348442,152.156400069231,16,110,2.9130272727272724,/home/senior/senior/Sample_Projects/round_2/26348442/libs/passlib/handlers/ldap_digests.py
26348442,987.0462041652062,45,184,5.770798913043477,/home/senior/senior/Sample_Projects/round_2/26348442/libs/passlib/handlers/sha2_crypt.py
26348442,1786.2948270916852,38,185,3.498102702702702,/home/senior/senior/Sample_Projects/round_2/26348442/libs/passlib/handlers/sun_md5_crypt.py
26348442,244.19821638001633,38,128,1.9143515624999998,/home/senior/senior/Sample_Projects/round_2/26348442/libs/passlib/handlers/misc.py
26348442,0.0,1,3,16.75466666666666,/home/senior/senior/Sample_Projects/round_2/26348442/libs/passlib/hash.py
26348442,584.2259763529448,55,187,7.96294652406417,/home/senior/senior/Sample_Projects/round_2/26348442/libs/passlib/handlers/scram.py
26348442,285.79282340727434,27,129,0.0974108527131783,/home/senior/senior/Sample_Projects/round_2/26348442/libs/cherrypy/lib/profiler.py
26348442,1123.5185979129697,62,231,1.1151645021645022,/home/senior/senior/Sample_Projects/round_2/26348442/libs/cherrypy/lib/static.py
26348442,536.6258813031562,59,212,1.422566037735849,/home/senior/senior/Sample_Projects/round_2/26348442/libs/cherrypy/process/servers.py
26348442,535.9907353595324,69,235,1.2566,/home/senior/senior/Sample_Projects/round_2/26348442/libs/cherrypy/process/wspbus.py
26348442,215.90318620677482,31,111,0.4528288288288288,/home/senior/senior/Sample_Projects/round_2/26348442/libs/cherrypy/process/win32.py
26348442,1737.217137438019,123,419,0.8247374701670644,/home/senior/senior/Sample_Projects/round_2/26348442/libs/cherrypy/process/plugins.py
26348442,49.82892142331044,7,26,2.6581923076923073,/home/senior/senior/Sample_Projects/round_2/26348442/libs/cherrypy/tutorial/tut06_default_method.py
26348442,38.053747805010275,7,46,1.0926956521739128,/home/senior/senior/Sample_Projects/round_2/26348442/libs/cherrypy/tutorial/tut09_files.py
26348442,70.32403072095333,7,44,1.9991363636363635,/home/senior/senior/Sample_Projects/round_2/26348442/libs/cherrypy/tutorial/tut05_derived_objects.py
26348442,4.754887502163469,7,56,1.9073392857142855,/home/senior/senior/Sample_Projects/round_2/26348442/libs/cherrypy/tutorial/tut04_complex_site.py
26348442,4.754887502163469,3,11,6.2829999999999995,/home/senior/senior/Sample_Projects/round_2/26348442/libs/cherrypy/tutorial/tut01_helloworld.py
26348442,27.0,6,25,3.5184800000000003,/home/senior/senior/Sample_Projects/round_2/26348442/libs/cherrypy/tutorial/tut03_get_and_post.py
26348442,15.509775004326936,6,20,1.8849,/home/senior/senior/Sample_Projects/round_2/26348442/libs/cherrypy/tutorial/tut08_generators_and_yield.py
26348442,1425.691676101522,84,400,0.20419749999999998,/home/senior/senior/Sample_Projects/round_2/26348442/libs/cherrypy/lib/cpstats.py
26348442,24.0,7,54,1.0471666666666664,/home/senior/senior/Sample_Projects/round_2/26348442/libs/cherrypy/tutorial/tut10_http_errors.py
26348442,28.529325012980813,3,17,2.587117647058823,/home/senior/senior/Sample_Projects/round_2/26348442/libs/cherrypy/tutorial/tut07_sessions.py
26348442,1330.7015688120741,170,510,0.7391764705882352,/home/senior/senior/Sample_Projects/round_2/26348442/libs/cherrypy/lib/sessions.py
26348442,695.6133060171342,46,307,0.20465798045602607,/home/senior/senior/Sample_Projects/round_2/26348442/libs/cherrypy/lib/covercp.py
26348442,87.56842503028855,7,44,0.8567727272727271,/home/senior/senior/Sample_Projects/round_2/26348442/libs/cherrypy/lib/auth_basic.py
26348442,2604.2127637829517,138,402,0.3907338308457711,/home/senior/senior/Sample_Projects/round_2/26348442/libs/cherrypy/lib/cptools.py
26348442,28.529325012980813,9,25,0.0,/home/senior/senior/Sample_Projects/round_2/26348442/libs/cherrypy/lib/locking.py
26348442,921.4805701910657,53,162,0.3490555555555555,/home/senior/senior/Sample_Projects/round_2/26348442/libs/cherrypy/lib/gctools.py
26348442,906.6400739496708,46,197,1.3076294416243657,/home/senior/senior/Sample_Projects/round_2/26348442/libs/cherrypy/lib/auth_digest.py
26348442,39.863137138648355,13,47,1.3368085106382979,/home/senior/senior/Sample_Projects/round_2/26348442/libs/cherrypy/lib/auth.py
26348442,959.1989188163184,29,178,1.4119101123595503,/home/senior/senior/Sample_Projects/round_2/26348442/libs/cherrypy/lib/httpauth.py
26348442,1069.7393522755485,75,244,0.9269999999999999,/home/senior/senior/Sample_Projects/round_2/26348442/libs/cherrypy/lib/caching.py
26348442,4.754887502163469,4,14,2.692714285714285,/home/senior/senior/Sample_Projects/round_2/26348442/libs/cherrypy/tutorial/tut02_expose_methods.py
26348442,0.0,3,10,0.0,/home/senior/senior/Sample_Projects/round_2/26348442/libs/future/moves/tkinter/scrolledtext.py
26348442,221.95334125177195,29,92,3.346380434782609,/home/senior/senior/Sample_Projects/round_2/26348442/libs/passlib/handlers/cisco.py
26348442,33.0,18,98,5.641877551020408,/home/senior/senior/Sample_Projects/round_2/26348442/libs/passlib/handlers/windows.py
26348442,28.07354922057604,8,169,0.11153254437869822,/home/senior/senior/Sample_Projects/round_2/26348442/libs/cryptography/x509/oid.py
26348442,609.595693692594,52,179,0.4212067039106145,/home/senior/senior/Sample_Projects/round_2/26348442/libs/cryptography/x509/general_name.py
26348442,485.6342159360714,79,238,0.15839495798319325,/home/senior/senior/Sample_Projects/round_2/26348442/libs/cryptography/x509/base.py
26348442,0.0,49,126,0.1495952380952381,/home/senior/senior/Sample_Projects/round_2/26348442/libs/cryptography/hazmat/backends/interfaces.py
26348442,0.0,100,318,0.05927358490566038,/home/senior/senior/Sample_Projects/round_2/26348442/libs/cryptography/hazmat/backends/multibackend.py
26348442,39.863137138648355,10,39,0.8055128205128204,/home/senior/senior/Sample_Projects/round_2/26348442/libs/cryptography/hazmat/backends/commoncrypto/hashes.py
26348442,198.16785241547504,21,145,1.0399448275862069,/home/senior/senior/Sample_Projects/round_2/26348442/libs/cryptography/hazmat/backends/commoncrypto/ciphers.py
26348442,11.60964047443681,9,43,0.7305813953488371,/home/senior/senior/Sample_Projects/round_2/26348442/libs/cryptography/hazmat/backends/commoncrypto/hmac.py
26348442,100.07820003461549,25,206,0.15249999999999997,/home/senior/senior/Sample_Projects/round_2/26348442/libs/cryptography/hazmat/backends/commoncrypto/backend.py
26348442,100.07820003461549,7,47,0.40104255319148935,/home/senior/senior/Sample_Projects/round_2/26348442/libs/cryptography/hazmat/backends/openssl/hashes.py
26348442,438.81251928253334,26,164,0.7279085365853658,/home/senior/senior/Sample_Projects/round_2/26348442/libs/cryptography/hazmat/backends/openssl/ciphers.py
26348442,134.8862737612612,21,50,0.6283,/home/senior/senior/Sample_Projects/round_2/26348442/libs/cryptography/x509/name.py
26348442,1616.2123993723933,89,505,0.19906534653465346,/home/senior/senior/Sample_Projects/round_2/26348442/libs/cryptography/hazmat/backends/openssl/rsa.py
26348442,97.70233280920246,9,66,0.2855909090909091,/home/senior/senior/Sample_Projects/round_2/26348442/libs/cryptography/hazmat/backends/openssl/hmac.py
26348442,213.9699375973561,4,13,1.933230769230769,/home/senior/senior/Sample_Projects/round_2/26348442/libs/cryptography/hazmat/backends/openssl/utils.py
26348442,2073.505635312873,122,707,0.5065502121640735,/home/senior/senior/Sample_Projects/round_2/26348442/libs/cryptography/hazmat/backends/openssl/x509.py
26348442,78.13781191217038,24,164,0.26817682926829267,/home/senior/senior/Sample_Projects/round_2/26348442/libs/cryptography/hazmat/backends/openssl/dsa.py
26348442,8135.9820884447545,259,1628,0.2971689189189189,/home/senior/senior/Sample_Projects/round_2/26348442/libs/cryptography/hazmat/backends/openssl/backend.py
26348442,91.73835003173087,9,58,0.32498275862068965,/home/senior/senior/Sample_Projects/round_2/26348442/libs/cryptography/hazmat/backends/openssl/cmac.py
26348442,427.5329788605819,16,52,1.4499230769230769,/home/senior/senior/Sample_Projects/round_2/26348442/libs/cryptography/hazmat/primitives/keywrap.py
26348442,570.0294751672471,22,77,0.4079870129870129,/home/senior/senior/Sample_Projects/round_2/26348442/libs/cryptography/hazmat/primitives/padding.py
26348442,66.60791492653966,19,101,0.18662376237623762,/home/senior/senior/Sample_Projects/round_2/26348442/libs/cryptography/hazmat/primitives/hashes.py
26348442,92.0,15,54,0.3490555555555555,/home/senior/senior/Sample_Projects/round_2/26348442/libs/cryptography/hazmat/primitives/hmac.py
26348442,385.264797583849,16,116,0.2708189655172414,/home/senior/senior/Sample_Projects/round_2/26348442/libs/cryptography/hazmat/primitives/serialization.py
26348442,331.00215003682797,25,218,0.14410550458715596,/home/senior/senior/Sample_Projects/round_2/26348442/libs/cryptography/hazmat/backends/openssl/ec.py
26348442,86.43856189774725,17,89,2.4708426966292136,/home/senior/senior/Sample_Projects/round_2/26348442/libs/passlib/handlers/digests.py
26348442,3730.1008885406286,236,685,0.09172262773722627,/home/senior/senior/Sample_Projects/round_2/26348442/libs/cryptography/x509/extensions.py
26348442,395.22651136486076,20,90,0.27924444444444446,/home/senior/senior/Sample_Projects/round_2/26348442/libs/cryptography/utils.py
26348442,247.75703075150622,9,48,4.71225,/home/senior/senior/Sample_Projects/round_2/26348442/libs/passlib/handlers/mysql.py
26348442,142.13383752235586,11,63,4.9865079365079366,/home/senior/senior/Sample_Projects/round_2/26348442/libs/passlib/handlers/oracle.py
26348442,1134.6674496804678,80,301,2.9849468438538205,/home/senior/senior/Sample_Projects/round_2/26348442/libs/passlib/handlers/bcrypt.py
26348442,100.07820003461549,8,49,4.487857142857143,/home/senior/senior/Sample_Projects/round_2/26348442/libs/passlib/handlers/phpass.py
26348442,310.7380162678489,40,193,2.116036269430052,/home/senior/senior/Sample_Projects/round_2/26348442/libs/passlib/handlers/django.py
26348442,0.0,1,12,7.330166666666667,/home/senior/senior/Sample_Projects/round_2/26348442/libs/passlib/handlers/roundup.py
26348442,101.02330072391149,12,69,3.0049130434782607,/home/senior/senior/Sample_Projects/round_2/26348442/libs/passlib/handlers/sha1_crypt.py
26348442,260.4726682814475,35,206,3.3854999999999995,/home/senior/senior/Sample_Projects/round_2/26348442/libs/passlib/handlers/pbkdf2.py
26348442,794.6940005772606,66,247,4.375206477732793,/home/senior/senior/Sample_Projects/round_2/26348442/libs/passlib/ext/django/utils.py
26348442,735.0006054785139,25,187,2.9231069518716577,/home/senior/senior/Sample_Projects/round_2/26348442/libs/passlib/ext/django/models.py
26348442,38.053747805010275,4,36,2.617916666666667,/home/senior/senior/Sample_Projects/round_2/26348442/libs/passlib/_setup/stamp.py
26348442,0.0,3,44,0.42838636363636357,/home/senior/senior/Sample_Projects/round_2/26348442/libs/cryptography/exceptions.py
26348442,64.72503367497926,13,60,1.6754666666666667,/home/senior/senior/Sample_Projects/round_2/26348442/libs/passlib/_setup/docdist.py
26348442,397.06977393800474,61,265,2.086430188679245,/home/senior/senior/Sample_Projects/round_2/26348442/libs/passlib/utils/compat.py
