project_id,hv,cc,sloc,percent
29875128,2.0,2,11,1.7135454545454543
29875128,60.91767875292166,16,52,2.7790192307692303
29875128,4.754887502163469,4,15,7.120733333333333
29875128,0.0,6,14,6.731785714285714
29875128,22.458839376460833,11,39,2.4165384615384617
29875128,94.01164534875782,15,65,1.4499230769230769
29875128,316.09556827246695,32,154,1.8359415584415584
29875128,0.0,1,3,0.0
29875128,177.87213211613133,19,90,0.5584888888888889
29875128,1367.1893148075346,117,373,1.7181394101876677
29875128,973.7779644494512,86,249,1.1102489959839357
29875128,414.0870499639192,33,102,1.1703627450980392
29875128,0.0,10,40,2.356125
29875128,78.13781191217038,6,20,2.5132
29875128,147.40151256706756,29,91,1.1737472527472528
29875128,0.0,2,6,0.0
29875128,41.51317942364757,19,58,0.6499655172413793
29875128,334.32368021228314,35,141,0.7575248226950354
29875128,285.41171981856144,31,75,0.25132
29875128,-1.0,-1,139,-1.0
29875128,133.78294855911892,35,96,0.4581354166666667
29875128,815.4452445071266,118,1185,0.0848337552742616
29875128,1085.3761848105846,101,581,0.054070567986230625
29875128,0.0,1,12,1.5707499999999999
29875128,6.339850002884625,8,22,0.5711818181818182
29875128,317.12413313173494,9,43,1.315046511627907
29875128,0.0,7,21,2.692714285714285
29875128,-1.0,-1,367,-1.0
29875128,15.509775004326936,2,13,3.866461538461538
29875128,27.0,39,219,0.1147579908675799
29875128,0.0,4,72,0.698111111111111
29875128,15.509775004326936,16,82,0.1532439024390244
29875128,302.627697999753,83,429,0.16110256410256407
29875128,1336.401518613546,92,424,0.2815495283018868
29875128,25.26619429851844,13,60,0.20943333333333333
29875128,0.0,3,17,0.7391764705882352
29875128,208.46060490376735,32,168,0.11219642857142856
29875128,114.20025299224778,34,178,0.45887078651685387
29875128,-1.0,-1,335,-1.0
29875128,-1.0,-1,135,-1.0
29875128,0.0,4,16,0.7853749999999999
29875128,25.26619429851844,8,30,0.41886666666666666
29875128,0.0,31,43,0.29223255813953486
29875128,0.0,3,18,0.698111111111111
29875128,55.506595772116384,15,56,0.33658928571428565
29875128,-1.0,-1,155,-1.0
29875128,0.0,1,113,0.33361061946902654
29875128,55.506595772116384,15,70,0.1795142857142857
29875128,4.754887502163469,6,20,0.94245
29875128,614.8337469662844,42,155,1.0539225806451613
29875128,15.509775004326936,16,96,0.58903125
29875128,423.8661136376768,55,193,0.3906528497409326
29875128,4.754887502163469,11,60,0.31415
29875128,646.4503697943546,87,369,0.03405420054200541
29875128,257.1484481587357,93,543,0.12727992633517496
29875128,0.0,5,12,1.0471666666666664
29875128,1518.5372826092778,89,408,0.40038725490196075
29875128,1460.6350995353828,74,290,0.06499655172413793
29875128,0.0,10,23,0.5463478260869564
29875128,1543.8315809058865,164,591,1.275736040609137
29875128,-1.0,-1,376,-1.0
29875128,-1.0,-1,240,-1.0
29875128,18.094737505048094,9,65,0.19332307692307693
29875128,0.0,1,8,2.356125
29875128,688.7716773845244,59,180,0.7330166666666665
29875128,39.863137138648355,12,29,0.6499655172413793
29875128,252.21970596792266,27,92,0.40976086956521734
29875128,1479.3689508943066,104,322,1.2683074534161491
29875128,1423.2791328509206,170,452,0.9730309734513273
29875128,97.70233280920246,15,71,0.2654788732394366
29875128,1468.596183584592,59,274,0.4356824817518248
29875128,833.2208216979013,71,236,0.665572033898305
29875128,72.33974351909447,9,77,0.4079870129870129
29875128,374.1924875483175,30,124,0.45602419354838714
29875128,146.71880002307702,33,83,0.4541927710843373
29875128,1140.2493386536928,35,119,0.5807815126050421
29875128,324.0193326834508,46,154,0.5711818181818182
29875128,1018.327619291297,105,283,0.6882438162544169
29875128,101.02330072391149,10,37,1.1886756756756756
29875128,11.60964047443681,13,29,1.2999310344827586
29875128,1855.1603100369841,80,314,0.6002866242038216
29875128,-1.0,-1,62,-1.0
29875128,336.4284147915301,55,420,0.5235833333333332
29875128,13.931568569324174,1,224,0.6451294642857143
29875128,215.0,20,69,0.4552898550724638
29875128,36.541209043760986,5,20,0.6283
29875128,0.0,2,10,1.2566
29875128,0.0,4,24,1.0471666666666664
29875128,417.88905636021053,41,217,0.20267741935483868
29875128,4.754887502163469,19,68,0.46198529411764705
29875128,716.3141494070262,49,153,0.6570457516339869
29875128,399.03078026987646,36,128,0.490859375
29875128,954.9992494845177,84,218,0.43231651376146785
29875128,122.13617281353935,18,73,0.3442739726027397
29875128,-1.0,-1,27,-1.0
29875128,-1.0,-1,465,-1.0
29875128,25.26619429851844,22,68,0.2771911764705882
29875128,349.403623592787,37,122,1.0299999999999998
29875128,-1.0,-1,38,-1.0
29875128,959.1989188163184,83,276,0.364231884057971
29875128,181.5549520375152,39,113,1.167637168141593
29875128,3202.8297590526936,206,579,0.33639550949913644
29875128,-1.0,-1,22,-1.0
29875128,853.3481605979356,47,172,0.21917441860465114
29875128,2073.7219899811685,212,724,0.7810359116022099
29875128,-1.0,-1,200,-1.0
29875128,248.15640006923098,61,247,0.38155870445344126
29875128,-1.0,-1,419,-1.0
29875128,-1.0,-1,696,-1.0
29875128,1752.9592935183273,52,159,0.7507987421383647
29875128,1150.2286060517915,55,171,0.47765497076023383
29875128,2898.912821941521,78,400,1.2566
29875128,4.754887502163469,21,197,0.06378680203045685
29875128,-1.0,-1,423,-1.0
29875128,25.26619429851844,5,29,0.6499655172413793
29875128,-1.0,-1,482,-1.0
29875128,221.95334125177195,27,241,0.2085643153526971
29875128,-1.0,-1,51,-1.0
29875128,1150.4429818277351,84,473,0.30551585623678645
29875128,4.754887502163469,4,15,0.8377333333333333
29875128,664.8833531294299,90,602,0.22961129568106314
29875128,6.339850002884625,13,86,0.29223255813953486
29875128,142.7018117963935,20,95,0.33068421052631575
29875128,956.6458121092084,126,612,0.19506045751633985
29875128,0.0,3,27,1.6289259259259257
29875128,-1.0,-1,520,-1.0
29875128,-1.0,-1,477,-1.0
29875128,-1.0,-1,173,-1.0
29875128,-1.0,-1,46,-1.0
29875128,0.0,2,20,0.94245
29875128,-1.0,-1,238,-1.0
29875128,372.23460010384645,51,148,0.3820743243243243
29875128,6.339850002884625,10,36,1.396222222222222
29875128,-1.0,-1,152,-1.0
29875128,4675.028561223709,255,1197,0.23095405179615702
29875128,-1.0,-1,141,-1.0
29875128,141.01319154423277,27,91,0.3452197802197802
29875128,-1.0,-1,216,-1.0
29875128,25.26619429851844,16,97,0.1295463917525773
29875128,22.458839376460833,7,50,0.8796200000000001
29875128,-1.0,-1,226,-1.0
29875128,-1.0,-1,235,-1.0
29875128,4.754887502163469,2,13,1.4499230769230769
29875128,-1.0,-1,381,-1.0
29875128,-1.0,-1,47,-1.0
29875128,-1.0,-1,228,-1.0
29875128,-1.0,-1,52,-1.0
29875128,194.3192398051029,27,215,1.1104837209302325
29875128,41.51317942364757,8,52,0.9666153846153845
29875128,-1.0,-1,336,-1.0
29875128,908.9430747440165,110,501,0.31352295409181635
29875128,4.754887502163469,4,12,1.5707499999999999
29875128,-1.0,-1,642,-1.0
29875128,-1.0,-1,408,-1.0
29875128,235.02198590705464,12,36,0.5235833333333332
29875128,-1.0,-1,110,-1.0
29875128,-1.0,-1,220,-1.0
29875128,598.5461704048147,11,70,0.44878571428571423
29875128,-1.0,-1,302,-1.0
29875128,-1.0,-1,355,-1.0
29875128,651.5235116614909,44,152,0.49602631578947365
29875128,-1.0,-1,315,-1.0
29875128,-1.0,-1,684,-1.0
29875128,0.0,1,25,0.0
29875128,0.0,1,34,0.5543823529411764
29875128,-1.0,-1,664,-1.0
29875128,-1.0,-1,45,-1.0
29875128,46.604512509375034,5,15,1.2566
29875128,328.19556203462383,22,52,1.2082692307692309
29875128,-1.0,-1,94,-1.0
29875128,39.863137138648355,21,151,0.4993112582781457
29875128,-1.0,-1,713,-1.0
29875128,114.6940428629768,16,43,0.29223255813953486
29875128,-1.0,-1,269,-1.0
29875128,1966.1178923441626,59,473,0.06641649048625792
29875128,2003.3180215730442,87,580,0.346648275862069
29875128,3009.1680301643464,174,1256,0.2501194267515923
29875128,-1.0,-1,179,-1.0
29875128,4897.012958336363,75,547,0.3216160877513711
29875128,137.5488750216347,104,712,0.5471151685393258
29875128,70.32403072095333,36,186,0.47291397849462363
29875128,53.77443751081735,7,20,1.8849
29875128,-1.0,-1,324,-1.0
29875128,53.77443751081735,14,98,0.2564489795918367
29875128,309.29709101801956,46,220,0.14279545454545456
29875128,2.0,2,14,1.3463571428571426
29875128,-1.0,-1,72,-1.0
29875128,15.509775004326936,12,36,0.5235833333333332
29875128,57.359400011538504,13,70,0.8078142857142856
29875128,-1.0,-1,157,-1.0
29875128,592.3506236971284,44,121,0.4673305785123967
29875128,-1.0,-1,62,-1.0
29875128,2426.738370086126,141,574,0.5035156794425086
29875128,881.742377919311,40,131,0.6235038167938931
29875128,7379.872370398408,338,1118,0.7137218246869409
29875128,269.63553058626803,19,62,1.5200806451612903
29875128,4.754887502163469,5,19,0.0
29875128,8527.161143567297,409,923,0.11572156013001082
29875128,329.5111857797805,21,43,0.0
29875128,643.8510749213285,41,107,0.23487850467289714
29875128,0.0,1,48,0.1308958333333333
29875128,1418.3669636412922,94,190,0.8267105263157893
29875128,729.1066573880208,71,142,0.929176056338028
29875128,1898.707471431686,139,413,0.27383535108958834
29875128,0.0,1,2,0.0
29875128,151.30376252379818,16,36,0.3490555555555555
29875128,0.0,1,9,0.698111111111111
29875128,147.1612434150308,17,67,1.2190895522388059
29875128,33.0,5,26,0.9666153846153845
29875128,39.863137138648355,7,22,0.8567727272727271
29875128,0.0,1,6,1.0471666666666664
29875128,4130.0907537684725,104,315,0.4587587301587302
29875128,6690.49260465653,230,718,0.5687952646239554
29875128,614.8337469662844,50,117,0.0537008547008547
29875128,0.0,1,7,0.0
29875128,1774.0818845037375,141,418,1.1273325358851674
29875128,4.754887502163469,78,175,0.5385428571428571
29875128,13.931568569324174,19,80,0.2356125
29875128,0.0,1,5,17.592399999999998
29875128,1972.430353420367,180,1570,0.28813757961783437
29875128,4.754887502163469,3,16,5.1049375
29875128,6183.543911152578,171,2284,0.0632701401050788
29875128,4.754887502163469,5,28,3.365892857142857
29875128,4.754887502163469,2,9,9.075444444444443
29875128,4.754887502163469,3,24,3.403291666666666
29875128,2012.5177485242684,162,478,1.2487133891213387
29875128,4.754887502163469,11,63,2.2937936507936505
29875128,0.0,3,84,1.2715595238095236
29875128,0.0,29,37,2.2075405405405406
29875128,0.0,21,33,2.8559090909090905
29875128,27.0,6,24,4.71225
29875128,449.17678752921665,32,84,3.6650833333333335
29875128,328.9313627895044,25,57,3.637526315789474
29875128,1385.8583704248967,110,366,2.0599999999999996
29875128,20.89735285398626,7,25,3.2671599999999996
29875128,0.0,50,107,0.8807943925233644
29875128,149.27754454988144,46,291,0.5181855670103092
29875128,230.81773576252348,15,50,0.0
29875128,0.0,1,72,0.7853749999999999
29875128,1282.4208938742295,153,358,0.17550279329608937
29875128,163.45006734995852,13,70,0.08975714285714285
29875128,226.9977353711304,16,217,0.028953917050691242
29875128,333.27533110065826,45,123,0.9705447154471545
29875128,1164.0576916718503,77,231,0.0815974025974026
29875128,787.9996549243839,85,230,0.027317391304347825
29875128,294.80930740641406,38,115,0.6009826086956521
29875128,1441.4821948533854,73,194,0.06477319587628864
29875128,4.754887502163469,4,11,0.5711818181818182
29875128,100.07820003461549,13,41,0.1532439024390244
29875128,122.13617281353935,33,113,0.6672212389380531
29875128,571.60284579714,64,203,0.09285221674876847
29875128,76.10749561002055,16,43,0.14611627906976743
29875128,25.26619429851844,11,147,0.042741496598639454
29875128,281.3104817439633,27,144,0.39268749999999997
29875128,76.10749561002055,22,63,0.19946031746031745
29875128,282.3891896920519,26,69,0.2731739130434782
29875128,82.0447025077789,3,42,0.1495952380952381
29875128,318.52747958712115,50,182,0.20713186813186815
29875128,0.0,1,3,0.0
29875128,1363.0224768358275,92,395,0.27040759493670885
29875128,191.68697653562123,46,149,0.21083892617449665
29875128,0.0,1,27,1.396222222222222
29875128,114.71363126237385,1,83,0.681289156626506
29875128,0.0,1,7,5.38542857142857
29875128,0.0,1,20,2.5132
29875128,138.24238017775622,15,44,0.42838636363636357
29875128,0.0,1,156,0.4027564102564102
29875128,12.0,1,136,0.46198529411764705
29875128,0.0,1,23,2.1853913043478257
29875128,809.4666788707997,64,227,0.1107136563876652
29875128,4.754887502163469,1,258,0.2678798449612403
29875128,473.1340442362816,1,677,0.2320162481536189
29875128,4.754887502163469,1,78,0.48330769230769227
29875128,4.754887502163469,1,24,2.0943333333333327
29875128,0.0,1,10,3.7698
29875128,31.019550008653873,1,58,0.9749482758620689
29875128,0.0,1,121,1.1942892561983471
29875128,12.0,1,389,0.24227506426735218
29875128,0.0,1,21,2.3935238095238094
29875128,0.0,1,38,1.4880789473684208
29875128,3008.842592065654,165,355,0.17698591549295775
29875128,0.0,1,4,20.41975
29875128,1288.4583455696854,192,1328,0.24128990963855418
29875128,-1.0,-1,232,-1.0
29875128,-1.0,-1,41,-1.0
29875128,-1.0,-1,29,-1.0
29875128,-1.0,-1,39,-1.0
29875128,-1.0,-1,32,-1.0
29875128,-1.0,-1,14,-1.0
29875128,-1.0,-1,87,-1.0
29875128,-1.0,-1,56,-1.0
29875128,-1.0,-1,20,-1.0
29875128,12.0,6,19,0.0
29875128,0.0,2,9,0.0
29875128,314.8756508066151,22,79,0.39765822784810123
29875128,-1.0,-1,36,-1.0
29875128,-1.0,-1,46,-1.0
29875128,0.0,3,8,0.7853749999999999
29875128,0.0,5,14,0.44878571428571423
29875128,-1.0,-1,107,-1.0
29875128,-1.0,-1,114,-1.0
29875128,-1.0,-1,95,-1.0
29875128,66.60791492653966,2,18,0.0
29875128,169.4584015082173,23,84,0.5983809523809523
29875128,-1.0,-1,59,-1.0
29875128,-1.0,-1,41,-1.0
29875128,-1.0,-1,33,-1.0
29875128,-1.0,-1,55,-1.0
29875128,-1.0,-1,232,-1.0
29875128,-1.0,-1,36,-1.0
29875128,-1.0,-1,41,-1.0
29875128,-1.0,-1,76,-1.0
29875128,-1.0,-1,159,-1.0
29875128,-1.0,-1,48,-1.0
29875128,-1.0,-1,33,-1.0
29875128,-1.0,-1,55,-1.0
29875128,-1.0,-1,35,-1.0
29875128,84.9585502688717,11,52,0.48330769230769227
29875128,-1.0,-1,32,-1.0
29875128,-1.0,-1,37,-1.0
29875128,0.0,3,10,0.0
29875128,-1.0,-1,34,-1.0
29875128,-1.0,-1,30,-1.0
29875128,-1.0,-1,33,-1.0
29875128,12.0,12,44,2.141931818181818
29875128,87.56842503028855,8,36,0.17452777777777775
29875128,-1.0,-1,55,-1.0
29875128,0.0,1,459,0.0
29875128,0.0,1,29,0.0
29875128,0.0,1,16,0.0
29875128,132.96391252091354,13,109,0.17292660550458716
29875128,-1.0,-1,324,-1.0
29875128,0.0,1,3,0.0
29875128,-1.0,-1,160,-1.0
29875128,301.9697756756106,18,95,0.19841052631578945
29875128,0.0,1,23,0.0
29875128,0.0,2,20,4.08395
29875128,242.49926261033693,19,154,1.1831623376623377
29875128,25.26619429851844,22,212,0.3852783018867924
29875128,0.0,2,3,27.22633333333333
29875128,0.0,2,3,27.22633333333333
29875128,0.0,2,3,27.22633333333333
29875128,1314.33408978132,115,1127,0.3010488021295475
29875128,84.0,17,42,2.2439285714285715
29875128,0.0,1,0,0.0
29875128,0.0,35,375,0.36860266666666663
29875128,-1.0,-1,29,-1.0
29875128,0.0,1,18,0.3490555555555555
29875128,-1.0,-1,34,-1.0
29875128,-1.0,-1,-1,-1.0
29875128,-1.0,-1,243,-1.0
29875128,-1.0,-1,184,-1.0
29875128,-1.0,-1,42,-1.0
29875128,-1.0,-1,185,-1.0
29875128,41.51317942364757,5,14,0.0
29875128,-1.0,-1,15,-1.0
29875128,-1.0,-1,36,-1.0
29875128,0.0,1,10,0.0
29875128,-1.0,-1,33,-1.0
29875128,4.754887502163469,3,12,2.617916666666667
29875128,12.0,3,19,0.0
29875128,-1.0,-1,33,-1.0
29875128,-1.0,-1,4,-1.0
29875128,57.110323830864054,3,15,1.2566
29875128,-1.0,-1,30,-1.0
29875128,-1.0,-1,12,-1.0
29875128,-1.0,-1,5,-1.0
29875128,-1.0,-1,20,-1.0
29875128,53.77443751081735,17,61,0.412
29875128,36.541209043760986,27,133,0.09448120300751879
29875128,20.89735285398626,27,282,0.08912056737588653
29875128,0.0,2,23,7.6488695652173915
29875128,1321.049619917145,39,129,3.5067906976744183
29875128,0.0,3,12,13.613166666666665
29875128,66.60791492653966,16,51,3.4494901960784317
29875128,0.0,1,380,6.927834210526315
29875128,0.0,3,12,13.613166666666665
29875128,346.2676750447117,61,159,0.8298301886792452
29875128,497.19693536312076,51,276,0.5235833333333332
29875128,225.71696739799185,26,69,2.7317391304347827
29875128,717.6824520221446,62,253,1.3907035573122528
29875128,33.68825906469125,11,42,0.8975714285714285
29875128,85.83671966625714,14,44,0.8567727272727271
29875128,572.1249422377032,61,162,0.9308148148148147
29875128,79.95445336320968,9,51,1.355156862745098
29875128,1528.0243032464818,87,267,1.2236554307116105
29875128,1153.508051893852,81,309,1.7283333333333333
29875128,41.51317942364757,21,120,1.1518833333333331
29875128,165.17135383433748,26,72,0.5235833333333332
29875128,305.38046426323075,11,77,0.9791688311688311
29875128,296.57745825283183,31,110,0.8567727272727271
29875128,373.4460105504179,25,74,15.792405405405406
29875128,0.0,1,155,1.986238709677419
29875128,0.0,1,480,5.510714583333333
29875128,0.0,3,12,13.613166666666665
29875128,39.863137138648355,7,24,7.85375
29875128,0.0,1,180,1.6056555555555554
29875128,491.4155756495961,42,117,2.0943333333333327
29875128,0.0,3,12,14.660333333333334
29875128,0.0,3,12,13.613166666666665
29875128,0.0,2,38,4.464236842105263
29875128,181.11039140121426,17,48,3.6650833333333335
29875128,0.0,1,180,2.443388888888889
29875128,137.5488750216347,15,40,4.08395
29875128,189.46125880997533,11,93,5.607408602150538
29875128,0.0,1,155,1.9051677419354835
29875128,471.6356269056775,22,78,2.6581923076923073
29875128,27.0,4,10,11.9377
29875128,0.0,1,280,2.041975
29875128,0.0,1,180,2.5132
29875128,208.9735285398626,15,53,3.20077358490566
29875128,264.97209216286,15,55,2.9701454545454546
29875128,0.0,1,197,5.836492385786801
29875128,1592.119951584931,158,457,0.9486367614879649
29875128,239.11075353876598,49,202,0.46655940594059403
29875128,307.35774857210805,24,53,0.0
29875128,294.6857250822118,1,96,0.1308958333333333
29875128,376.18555955571895,59,158,0.39765822784810123
29875128,132.96391252091354,19,48,0.0
29875128,11.60964047443681,14,31,0.0
29875128,801.0194841661347,46,233,0.1348283261802575
29875128,7742.996593662348,79,2100,0.5205914285714285
29875128,3678.985077701502,194,583,1.00226243567753
29875128,237.80142289857002,23,53,0.2370943396226415
29875128,841.5052049377941,43,220,0.5140636363636363
29875128,11593.948370927892,394,1524,0.30920275590551183
29875128,13074.52796642556,529,1653,1.3379407138535995
29875128,2852.0301347942186,137,491,1.4971710794297353
29875128,43.01955000865388,8,26,1.2082692307692309
29875128,1594.393607649544,126,459,0.4380305010893246
29875128,538.9342515517366,66,224,0.44878571428571423
29875128,889.3838741971655,63,272,0.4388860294117647
29875128,2356.1863176917896,134,453,1.3176269315673288
29875128,257.162496221668,11,43,1.022813953488372
29875128,2.0,4,79,0.39765822784810123
29875128,45.0,12,33,0.0
29875128,230.62385799360038,13,24,0.2617916666666666
29875128,1100.4731989332151,105,251,0.32541434262948205
29875128,0.0,2,17,0.3695882352941176
29875128,1559.0480949264481,92,330,1.1042848484848484
29875128,796.5629399558076,29,132,0.4759848484848485
29875128,27.0,7,17,0.7391764705882352
29875128,482.8650465939079,13,55,3.312854545454545
29875128,4.754887502163469,2,5,3.7698
29875128,913.2986738479818,73,263,1.7439505703422051
29875128,1428.0740129604312,88,222,0.283018018018018
29875128,41.51317942364757,26,59,0.7454406779661017
29875128,1172.576950674691,1,225,0.3071688888888889
29875128,1830.8768179538083,35,276,0.31870289855072464
29875128,1624.5483942493822,1,266,0.16534210526315787
29875128,4.754887502163469,6,16,0.0
29875128,0.0,4,9,0.0
29875128,764.1085918555813,35,78,0.08055128205128204
29875128,331.00215003682797,24,53,0.3556415094339623
29875128,1780.8517228775065,61,114,4.6846929824561405
29875128,0.0,1,21,0.2991904761904762
29875128,1230.3893518836155,56,127,0.04947244094488188
29875128,0.0,10,23,7.6488695652173915
29875128,0.0,1,8,21.205125
29875128,4464.1983107349615,244,713,0.2467377279102384
29875128,6481.085178897776,574,1442,0.15249999999999997
29875128,3008.3057586185596,160,436,0.20174770642201836
29875128,1680.784737618349,110,461,0.5179045553145336
