project_id,hv,cc,sloc,percent
2309585,-1.0,-1,181,-1.0
2309585,208.9735285398626,15,50,3.2671599999999996
2309585,-1.0,-1,156,-1.0
2309585,181.11039140121426,17,45,3.909422222222222
2309585,373.4460105504179,25,70,15.887014285714283
2309585,-1.0,-1,60,-1.0
2309585,0.0,2,20,8.796199999999999
2309585,-1.0,-1,116,-1.0
2309585,-1.0,-1,46,-1.0
2309585,-1.0,-1,471,-1.0
2309585,-1.0,-1,188,-1.0
2309585,801.1738670172128,92,319,2.2059435736677115
2309585,641.5683251210756,56,232,0.16249137931034482
2309585,1663.3069554517756,77,319,0.5711818181818182
2309585,1278.9292976793065,94,276,0.47805434782608697
2309585,2208.9735316546535,115,373,1.0106702412868633
2309585,813.8883839482995,69,223,1.7468430493273543
2309585,3113.978038309824,150,502,0.788503984063745
2309585,1687.1890342354714,166,539,0.4546141001855287
2309585,2442.3579252322124,192,562,1.531620996441281
2309585,66.41714012534482,16,25,0.25132
2309585,28.529325012980813,6,16,1.1780625
2309585,193.21365610508815,14,71,0.3539718309859155
2309585,531.4416277397008,34,188,0.40104255319148935
2309585,156.91128757139447,20,63,0.19946031746031745
2309585,203.1220487258619,29,109,0.3458532110091743
2309585,781.9456942087998,68,252,0.44878571428571423
2309585,1475.4910013479,56,129,0.1948217054263566
2309585,41.51317942364757,5,19,0.0
2309585,0.0,5,38,0.0
2309585,112.58797503894243,32,105,0.1795142857142857
2309585,0.0,1,1741,0.021653072946582426
2309585,28.529325012980813,6,18,0.0
2309585,1367.1893148075346,117,370,1.6811270270270269
2309585,0.0,3,4,0.0
2309585,1179.5727311619423,86,324,1.8616296296296293
2309585,230.81773576252348,30,86,2.337860465116279
2309585,2.0,2,11,1.7135454545454543
2309585,946.0592075996565,111,333,1.0566006006006006
2309585,60.91767875292166,16,52,2.7790192307692303
2309585,4.754887502163469,4,15,7.120733333333333
2309585,0.0,6,14,6.731785714285714
2309585,182.67948703818894,21,51,3.0799019607843134
2309585,0.0,2,6,15.7075
2309585,22.458839376460833,11,39,2.4165384615384617
2309585,729.0827503317319,50,191,0.8223821989528796
2309585,316.09556827246695,32,154,1.8359415584415584
2309585,1225.3427191190433,71,219,1.204958904109589
2309585,166.4210625757214,28,140,1.1219642857142857
2309585,500.02465919575656,68,277,0.20414079422382667
2309585,687.1121015513042,66,216,1.3671342592592592
2309585,380.05249791209025,28,112,2.7488124999999997
2309585,435.55161915432035,45,177,0.9584237288135593
2309585,874.1573021116398,73,262,0.9832175572519085
2309585,253.3263250706733,30,126,0.7479761904761904
2309585,8101.276944887654,472,1363,0.6545752017608216
2309585,720.6998028171593,34,159,2.4894905660377358
2309585,2301.859649475826,148,711,0.2827791842475387
2309585,512.0608826932713,38,145,3.6398068965517245
2309585,-1.0,-1,237,-1.0
2309585,0.0,5,33,0.0
2309585,136.3127518260917,31,114,0.11022807017543859
2309585,1469.985407321327,98,392,1.4425255102040817
2309585,-1.0,-1,467,-1.0
2309585,-1.0,-1,984,-1.0
2309585,-1.0,-1,1209,-1.0
2309585,0.0,1,26,11.84103846153846
2309585,0.0,1,23,13.385521739130436
2309585,269.63553058626803,22,74,4.584891891891892
2309585,55.506595772116384,9,153,0.08213071895424837
2309585,193.3235879675129,28,144,2.0070694444444444
2309585,0.0,2,658,0.0
2309585,0.0,1,26,11.84103846153846
2309585,-1.0,-1,761,-1.0
2309585,28.529325012980813,8,364,0.06904395604395605
2309585,-1.0,-1,346,-1.0
2309585,0.0,2,31,1.4187419354838708
2309585,8833.0476908256,455,1263,0.7312755344418053
2309585,0.0,2,39,8.860641025641025
2309585,55.506595772116384,15,59,4.259661016949152
2309585,0.0,1,2,0.0
2309585,-1.0,-1,273,-1.0
2309585,51.80615605397529,7,39,7.08851282051282
2309585,-1.0,-1,133,-1.0
2309585,4.754887502163469,3,15,0.0
2309585,-1.0,-1,661,-1.0
2309585,-1.0,-1,794,-1.0
2309585,78.13781191217038,15,55,0.22847272727272724
2309585,0.0,5,33,0.0
2309585,0.0,8,51,0.0
2309585,0.0,5,37,0.0
2309585,0.0,5,33,0.0
2309585,0.0,5,37,0.5094324324324324
2309585,257.2641000872811,2,354,0.07099435028248588
2309585,0.0,5,40,0.0
2309585,0.0,4,32,0.39268749999999997
2309585,0.0,5,38,0.0
2309585,0.0,5,37,0.0
2309585,0.0,6,32,0.0
2309585,555.8870328854922,47,296,0.08490540540540539
2309585,2221.0491223932254,216,773,0.4714282018111255
2309585,267.64430318562285,35,122,0.6694999999999999
2309585,170.02933482946506,20,60,5.235833333333334
2309585,-1.0,-1,77,-1.0
2309585,170.02933482946506,32,121,3.0636115702479336
2309585,-1.0,-1,401,-1.0
2309585,-1.0,-1,632,-1.0
2309585,-1.0,-1,88,-1.0
2309585,-1.0,-1,504,-1.0
2309585,-1.0,-1,462,-1.0
2309585,0.0,1,18,12.216944444444444
2309585,167.52361657053456,2,448,1.2201361607142858
2309585,2017.0376873750056,148,481,0.7837422037422038
2309585,-1.0,-1,124,-1.0
2309585,477.6556626795679,17,94,2.473095744680851
2309585,66.41714012534482,3,41,0.9194634146341463
2309585,11.60964047443681,3,31,0.8107096774193547
2309585,557.50607251753,23,51,0.0
2309585,198.16785241547504,11,32,0.0
2309585,4.754887502163469,4,10,0.0
2309585,164.51539013493823,17,46,0.8195217391304347
2309585,226.9977353711304,23,59,1.1714067796610168
2309585,-1.0,-1,4,-1.0
2309585,504.05700000156156,24,59,0.0
2309585,-1.0,-1,168,-1.0
2309585,38.03910001730775,7,22,0.5711818181818182
2309585,269.63553058626803,43,135,0.18616296296296297
2309585,24.0,6,8,0.7853749999999999
2309585,-1.0,-1,112,-1.0
2309585,199.7052750908657,10,29,0.0
2309585,9.509775004326938,12,33,0.0
2309585,722.5429680975221,52,155,0.3648193548387097
2309585,1305.0819927054658,63,160,0.82464375
2309585,149.27754454988144,12,226,0.11120353982300885
2309585,27.0,5,8,0.0
2309585,156.91128757139447,12,37,1.6981081081081082
2309585,374.1924875483175,7,62,0.10133870967741934
2309585,232.04212949048886,20,62,1.1147258064516128
2309585,556.5081945371194,38,149,0.04216778523489933
2309585,3571.407320010843,141,310,1.2768677419354837
2309585,237.80142289857002,23,88,0.0
2309585,821.850652335357,52,193,0.6185336787564766
2309585,542.4587713173211,12,64,1.6689218749999999
2309585,42.11032383086406,24,67,0.0
2309585,300.16030763377006,33,100,0.8796200000000001
2309585,178.61670928936152,36,113,0.0
2309585,361.04827535904644,35,123,1.1748699186991869
2309585,293.8839407528408,25,86,0.14611627906976743
2309585,169.21582985307933,23,49,0.0
2309585,77.66179398375645,18,46,0.40976086956521734
2309585,325.3715058335023,26,109,0.5764220183486238
2309585,-1.0,-1,224,-1.0
2309585,33.219280948873624,9,29,0.6499655172413793
2309585,174.88731582459263,30,117,1.2888205128205126
2309585,27.0,4,22,0.0
2309585,2621.0966797694773,135,432,0.5381273148148148
2309585,105.41561814669026,31,83,0.1513975903614458
2309585,41.51317942364757,7,21,0.8975714285714285
2309585,389.4985909102976,49,196,0.705234693877551
2309585,400.70748962197473,26,116,0.595801724137931
2309585,140.2304206377674,8,11,0.0
2309585,442.2139611096211,23,61,2.163
2309585,15.509775004326936,10,41,0.45973170731707313
2309585,103.72627427729671,9,41,0.1532439024390244
2309585,1715.684007521739,84,279,0.5629928315412186
2309585,-1.0,-1,805,-1.0
2309585,305.0,18,39,1.1277179487179487
2309585,380.29009569091335,13,38,0.0
2309585,570.8234396371229,23,39,0.16110256410256407
2309585,15.509775004326936,4,12,0.0
2309585,4.754887502163469,2,16,0.0
2309585,144.75398259382442,12,36,0.0
2309585,28.529325012980813,4,10,0.6283
2309585,15.509775004326936,1,2,0.0
2309585,1033.8391126132215,72,204,0.24639215686274507
2309585,4.754887502163469,3,10,0.0
2309585,51.80615605397529,11,42,0.0
2309585,596.5254705919542,27,114,0.055114035087719296
2309585,74.00879436282185,5,34,0.0
2309585,1643.8808074717772,66,232,0.2979008620689655
2309585,-1.0,-1,911,-1.0
2309585,-1.0,-1,80,-1.0
2309585,156.0801066523054,13,228,0.44091228070175437
2309585,2300.0220739733877,76,286,0.5272447552447552
2309585,0.0,4,10,0.0
2309585,227.47670006346175,32,93,0.40535483870967737
2309585,11.60964047443681,2,37,0.0
2309585,369.87118895965546,34,107,0.0
2309585,73.57433114250613,8,17,0.0
2309585,140.64806144190666,10,34,0.1847941176470588
2309585,15.509775004326936,3,10,0.0
2309585,0.0,4,44,0.0
2309585,88.81055323538621,24,64,0.0
2309585,326.8106722817031,26,79,0.636253164556962
2309585,114.20025299224778,15,65,0.0
2309585,2246.6693257101933,163,499,0.06295591182364728
2309585,-1.0,-1,757,-1.0
2309585,1993.896593251501,209,1943,0.1584493051981472
2309585,1993.896593251501,209,1943,0.1584493051981472
2309585,305.38046426323075,18,67,0.0
2309585,259.4606049037673,15,56,0.11219642857142856
2309585,185.75424759098897,30,102,0.30799019607843137
2309585,39.863137138648355,8,27,0.0
2309585,874.2240131804637,42,180,0.06981111111111112
2309585,24.0,4,13,0.9666153846153845
2309585,4.754887502163469,8,57,0.5511403508771929
2309585,806.9327896724888,3,66,0.0
2309585,53.77443751081735,6,24,0.0
2309585,3384.2708537773538,43,417,0.2862757793764988
2309585,153.80110650593844,17,42,2.692714285714285
2309585,4.754887502163469,1,3,0.0
2309585,15.509775004326936,9,23,1.0926956521739128
2309585,55.506595772116384,4,23,0.2731739130434782
2309585,274.00602507644254,17,68,0.1847941176470588
2309585,189.46125880997533,13,46,0.0
2309585,0.0,2,7,0.0
2309585,19.651484454403228,6,30,0.0
2309585,50.18947501009619,7,26,0.0
2309585,60.91767875292166,7,43,0.0
2309585,24.0,5,15,0.0
2309585,27.0,4,47,0.9357659574468085
2309585,0.0,2,5,0.0
2309585,0.0,2,5,0.0
2309585,133.78294855911892,12,67,0.6564328358208954
2309585,64.0,5,24,0.0
2309585,92.0,11,50,0.12566
2309585,50.18947501009619,7,26,0.0
2309585,24.0,5,14,0.0
2309585,83.39850002884624,7,32,0.0
2309585,2.0,4,26,0.0
2309585,110.36149671375918,12,38,0.0
2309585,161.66617507355795,21,66,0.0
2309585,85.83671966625714,16,60,0.10471666666666667
2309585,137.5488750216347,19,46,0.2731739130434782
2309585,70.32403072095333,17,64,0.0
2309585,1455.2361657053461,43,140,0.6731785714285713
2309585,974.2274222929308,72,184,0.6487880434782608
2309585,11.60964047443681,1,193,2.1485906735751295
2309585,-1.0,-1,304,-1.0
2309585,0.0,1,95,3.1745684210526313
2309585,-1.0,-1,646,-1.0
2309585,204.32967235008786,20,52,0.0
2309585,0.0,1,170,3.067582352941176
2309585,-1.0,-1,371,-1.0
2309585,0.0,1,5,43.980999999999995
2309585,125.33591475173351,12,33,0.0
2309585,0.0,1,134,2.2037388059701493
2309585,66.60791492653966,12,175,2.405491428571428
2309585,-1.0,-1,476,-1.0
2309585,-1.0,-1,76,-1.0
2309585,-1.0,-1,1200,-1.0
2309585,8089.816218094949,180,955,0.5065874345549738
2309585,131.76952268336282,18,34,0.0
2309585,3673.208790588543,179,519,0.16948362235067438
2309585,336.4284147915301,21,170,0.036958823529411766
2309585,344.38450880401354,17,59,1.9168474576271186
2309585,-1.0,-1,277,-1.0
2309585,-1.0,-1,107,-1.0
2309585,10023.232431741051,315,983,0.786173957273652
2309585,142.13383752235586,15,49,1.795142857142857
2309585,461.7356171694285,34,107,0.7046355140186915
2309585,53.77443751081735,15,57,0.0
2309585,0.0,1,2,0.0
2309585,24.0,8,48,0.6544791666666667
2309585,83.39850002884624,9,29,0.6499655172413793
2309585,180.68572508221183,20,89,0.07059550561797753
2309585,0.0,2,3,0.0
2309585,267.64430318562285,26,102,0.30799019607843137
2309585,22.458839376460833,9,17,1.1087647058823529
2309585,151.6206750336681,8,26,0.0
2309585,36.0,6,16,1.1780625
2309585,4.754887502163469,2,5,0.0
2309585,175.93083758004835,11,48,0.39268749999999997
2309585,4.754887502163469,4,8,0.0
2309585,171.1759500778849,15,67,0.5626567164179104
2309585,553.7402568659794,35,151,0.3328741721854305
2309585,3026.409258454678,151,643,0.7328538102643857
2309585,81.7492568250068,6,20,0.0
2309585,6.339850002884625,5,16,0.7853749999999999
2309585,31.699250014423125,11,32,0.39268749999999997
2309585,230.81773576252348,27,91,0.6213956043956044
2309585,0.0,1,2,0.0
2309585,141.01319154423277,9,100,0.69113
2309585,4.754887502163469,4,12,1.0471666666666664
2309585,0.0,2,3,0.0
2309585,2114.134475488549,85,409,0.49157946210268944
2309585,0.0,3,5,0.0
2309585,1199.9135482344093,80,228,0.7164824561403508
2309585,1623.0289906463279,65,228,0.22045614035087718
2309585,68.53238859703687,13,39,1.1277179487179487
2309585,179.74529681972018,15,44,1.285159090909091
2309585,210.0,16,47,1.2031276595744682
2309585,4.754887502163469,4,15,0.8377333333333333
2309585,0.0,1,3,0.0
2309585,388.24685444007076,29,90,0.48867777777777777
2309585,4.754887502163469,5,21,1.1967619047619047
2309585,266.09640474436816,32,84,0.5235833333333332
2309585,0.0,8,20,0.0
2309585,0.0,2,5,0.0
2309585,839.1968646095871,49,155,0.4864258064516129
2309585,4.754887502163469,2,7,0.0
2309585,0.0,3,6,0.0
2309585,0.0,2,3,0.0
2309585,0.0,2,3,0.0
2309585,584.7821689652434,47,169,0.7063727810650887
2309585,38.03910001730775,11,35,0.3590285714285714
2309585,267.64430318562285,25,85,0.22175294117647057
2309585,34.86917501586544,5,14,0.8975714285714285
2309585,777.0815310461678,60,196,0.544954081632653
2309585,198.16785241547504,21,57,0.11022807017543859
