project_id,hv,cc,sloc,percent,path
2884492,0.0,1,1124,0.0,/home/senior/senior/Sample_Projects/round_2/2884492/hubarcode/qrcode/qrdata/qrv2_2.py
2884492,0.0,1,1124,0.0,/home/senior/senior/Sample_Projects/round_2/2884492/hubarcode/qrcode/qrdata/qrv2_3.py
2884492,0.0,1,466,0.0,/home/senior/senior/Sample_Projects/round_2/2884492/hubarcode/qrcode/qrdata/fr1.py
2884492,0.0,1,2469,0.0,/home/senior/senior/Sample_Projects/round_2/2884492/hubarcode/qrcode/qrdata/qrv4_3.py
2884492,28.529325012980813,8,40,0.157075,/home/senior/senior/Sample_Projects/round_2/2884492/hubarcode/ean13/eantest.py
2884492,77.70923408096293,4,38,2.645473684210526,/home/senior/senior/Sample_Projects/round_2/2884492/hubarcode/ean13/encoding.py
2884492,15.509775004326936,2,5,0.0,/home/senior/senior/Sample_Projects/round_2/2884492/hubarcode/ean13/generate_test.py
2884492,353.5984323047935,6,73,0.5164109589041095,/home/senior/senior/Sample_Projects/round_2/2884492/hubarcode/ean13/renderer.py
2884492,325.57588528212585,19,79,0.636253164556962,/home/senior/senior/Sample_Projects/round_2/2884492/hubarcode/datamatrix/textencoder.py
2884492,-1.0,-1,100,-1.0,/home/senior/senior/Sample_Projects/round_2/2884492/hubarcode/datamatrix/placement.py
2884492,178.61670928936152,5,101,0.18662376237623762,/home/senior/senior/Sample_Projects/round_2/2884492/hubarcode/datamatrix/reedsolomon.py
2884492,-1.0,-1,72,-1.0,/home/senior/senior/Sample_Projects/round_2/2884492/hubarcode/datamatrix/matrixtest.py
2884492,-1.0,-1,63,-1.0,/home/senior/senior/Sample_Projects/round_2/2884492/hubarcode/datamatrix/renderer.py
2884492,599.0044710938515,35,106,1.3040188679245284,/home/senior/senior/Sample_Projects/round_2/2884492/hubarcode/code128/textencoder.py
2884492,171.1759500778849,9,53,0.8298301886792452,/home/senior/senior/Sample_Projects/round_2/2884492/hubarcode/code128/code128test.py
2884492,0.0,1,172,0.0,/home/senior/senior/Sample_Projects/round_2/2884492/hubarcode/code128/encoding.py
2884492,15.509775004326936,2,5,0.0,/home/senior/senior/Sample_Projects/round_2/2884492/hubarcode/code128/generate_test.py
2884492,294.6857250822118,10,79,0.7953164556962025,/home/senior/senior/Sample_Projects/round_2/2884492/hubarcode/code128/renderer.py
2884492,1019.0931588458947,32,120,1.7801833333333332,/home/senior/senior/Sample_Projects/round_2/2884492/hubarcode/qrcode/textencoder.py
2884492,2143.5677268044337,40,184,0.9219619565217392,/home/senior/senior/Sample_Projects/round_2/2884492/hubarcode/qrcode/isodata.py
2884492,388.50075092677747,14,50,2.13622,/home/senior/senior/Sample_Projects/round_2/2884492/hubarcode/qrcode/renderer.py
2884492,13.931568569324174,5,54,0.0,/home/senior/senior/Sample_Projects/round_2/2884492/hubarcode/qrcode/qrcodetest.py
2884492,0.0,1,3284,0.0,/home/senior/senior/Sample_Projects/round_2/2884492/hubarcode/qrcode/qrdata/qrv5_1.py
2884492,0.0,1,4294,0.0,/home/senior/senior/Sample_Projects/round_2/2884492/hubarcode/qrcode/qrdata/fr12.py
2884492,0.0,1,3285,0.0,/home/senior/senior/Sample_Projects/round_2/2884492/hubarcode/qrcode/qrdata/qrv5_0.py
2884492,0.0,1,654,0.0,/home/senior/senior/Sample_Projects/round_2/2884492/hubarcode/qrcode/qrdata/fr2.py
2884492,0.0,1,4199,0.0,/home/senior/senior/Sample_Projects/round_2/2884492/hubarcode/qrcode/qrdata/qrv6_0.py
2884492,0.0,1,2819,0.0,/home/senior/senior/Sample_Projects/round_2/2884492/hubarcode/qrcode/qrdata/rsc10.py
2884492,0.0,1,2468,0.0,/home/senior/senior/Sample_Projects/round_2/2884492/hubarcode/qrcode/qrdata/qrv4_1.py
2884492,0.0,1,4199,0.0,/home/senior/senior/Sample_Projects/round_2/2884492/hubarcode/qrcode/qrdata/qrv6_3.py
2884492,0.0,1,1749,0.0,/home/senior/senior/Sample_Projects/round_2/2884492/hubarcode/qrcode/qrdata/qrv3_2.py
2884492,0.0,1,4099,0.0,/home/senior/senior/Sample_Projects/round_2/2884492/hubarcode/qrcode/qrdata/rsc15.py
2884492,0.0,1,2866,0.0,/home/senior/senior/Sample_Projects/round_2/2884492/hubarcode/qrcode/qrdata/fr9.py
