project_id,hv,cc,sloc,percent
13745503,0.0,5,42,0.8975714285714285
13745503,0.0,5,99,1.5866161616161616
13745503,0.0,5,39,0.8055128205128204
13745503,0.0,5,105,1.6156285714285712
13745503,0.0,5,45,0.9773555555555555
13745503,0.0,5,39,0.8055128205128204
13745503,0.0,5,36,0.698111111111111
13745503,0.0,5,36,0.698111111111111
13745503,0.0,5,45,0.9773555555555555
13745503,0.0,5,63,1.2964920634920634
13745503,0.0,5,33,0.1903939393939394
13745503,0.0,5,54,1.1635185185185184
13745503,0.0,5,63,1.2964920634920634
13745503,0.0,5,102,1.601549019607843
13745503,0.0,5,36,0.698111111111111
13745503,0.0,5,42,0.8975714285714285
13745503,0.0,5,120,1.5707499999999999
13745503,0.0,5,45,0.9773555555555555
13745503,0.0,5,33,0.5711818181818182
13745503,0.0,5,37,0.16981081081081079
13745503,0.0,5,81,1.4737901234567898
13745503,0.0,5,111,1.6415045045045042
13745503,0.0,5,66,1.3327575757575756
13745503,0.0,5,69,1.3658695652173913
13745503,0.0,5,54,1.1635185185185184
13745503,0.0,5,42,0.8975714285714285
13745503,0.0,5,39,0.8055128205128204
13745503,0.0,5,48,1.0471666666666664
13745503,0.0,5,99,1.5866161616161616
13745503,0.0,5,42,0.8975714285714285
13745503,0.0,5,135,1.7220074074074074
13745503,0.0,5,228,1.873877192982456
13745503,0.0,5,60,1.2566
13745503,0.0,5,42,0.8975714285714285
13745503,0.0,5,36,0.698111111111111
13745503,0.0,5,183,1.8196666666666663
13745503,0.0,5,39,0.8055128205128204
13745503,0.0,5,60,1.2566
13745503,0.0,5,57,1.2125087719298244
13745503,0.0,5,30,0.41886666666666666
13745503,0.0,5,51,1.1087647058823529
13745503,0.0,5,27,0.23270370370370366
13745503,0.0,5,45,0.9773555555555555
13745503,0.0,5,42,0.5983809523809523
13745503,0.0,5,65,0.8699538461538462
13745503,0.0,5,132,1.7135454545454543
13745503,0.0,5,54,1.1635185185185184
13745503,0.0,5,180,1.8150888888888885
13745503,0.0,5,33,0.1903939393939394
13745503,0.0,5,39,0.8055128205128204
13745503,0.0,5,96,1.5707499999999999
13745503,0.0,5,63,1.2964920634920634
13745503,0.0,5,66,1.3327575757575756
13745503,0.0,5,162,1.7840617283950615
13745503,0.0,5,54,1.1635185185185184
13745503,0.0,5,36,0.3490555555555555
13745503,0.0,5,69,1.3658695652173913
13745503,0.0,5,117,1.6647264957264958
13745503,0.0,5,66,1.3327575757575756
13745503,0.0,5,45,0.9773555555555555
13745503,0.0,5,42,0.8975714285714285
13745503,0.0,5,36,0.698111111111111
13745503,0.0,5,39,0.8055128205128204
13745503,0.0,5,63,1.2964920634920634
13745503,0.0,5,66,1.3327575757575756
13745503,0.0,5,33,0.5711818181818182
13745503,0.0,5,45,0.9773555555555555
13745503,0.0,5,30,0.41886666666666666
13745503,0.0,5,68,0.9239705882352941
13745503,0.0,5,39,0.8055128205128204
13745503,2.0,5,137,0.9630875912408758
13745503,0.0,5,45,0.9773555555555555
13745503,0.0,5,282,1.9160921985815602
13745503,0.0,5,69,1.3658695652173913
13745503,0.0,5,48,1.0471666666666664
13745503,0.0,5,96,1.5707499999999999
13745503,0.0,5,84,1.4959523809523807
13745503,0.0,5,93,1.5538602150537633
13745503,0.0,5,33,0.5711818181818182
13745503,0.0,5,39,0.8055128205128204
13745503,0.0,5,51,1.1087647058823529
13745503,0.0,5,84,1.4959523809523807
13745503,0.0,5,33,0.5711818181818182
13745503,0.0,5,162,1.7840617283950615
13745503,0.0,5,33,0.5711818181818182
13745503,0.0,5,102,1.601549019607843
13745503,0.0,5,60,1.2566
13745503,0.0,5,69,1.3658695652173913
13745503,0.0,5,84,1.4959523809523807
13745503,2.0,5,108,1.6289259259259257
13745503,0.0,5,81,1.4737901234567898
13745503,0.0,5,120,1.6754666666666667
13745503,0.0,5,78,1.4499230769230769
13745503,0.0,5,39,0.8055128205128204
13745503,0.0,5,42,0.8975714285714285
13745503,0.0,5,36,0.698111111111111
13745503,0.0,5,39,0.8055128205128204
13745503,0.0,5,39,0.8055128205128204
13745503,0.0,5,27,0.23270370370370366
13745503,0.0,5,105,1.6156285714285712
13745503,0.0,5,51,1.1087647058823529
13745503,0.0,5,111,1.6415045045045042
13745503,2.0,5,111,1.6415045045045042
13745503,0.0,5,135,1.7220074074074074
13745503,0.0,5,60,1.2566
13745503,0.0,5,69,1.3658695652173913
13745503,0.0,5,48,1.0471666666666664
13745503,0.0,5,102,1.601549019607843
13745503,0.0,5,87,1.5165862068965517
13745503,0.0,5,75,1.4241466666666664
13745503,0.0,5,66,1.3327575757575756
13745503,0.0,5,99,1.5866161616161616
13745503,0.0,5,54,1.1635185185185184
13745503,0.0,5,36,0.698111111111111
13745503,0.0,5,36,0.698111111111111
13745503,0.0,5,82,1.225951219512195
13745503,0.0,5,48,1.0471666666666664
13745503,0.0,5,105,1.6156285714285712
13745503,0.0,5,42,0.8975714285714285
13745503,0.0,5,33,0.5711818181818182
13745503,0.0,5,267,1.9060786516853934
13745503,0.0,5,87,1.5165862068965517
13745503,0.0,5,384,1.9634375
13745503,0.0,5,30,0.0
13745503,0.0,5,48,1.0471666666666664
13745503,0.0,5,201,1.8442636815920397
13745503,0.0,5,30,0.41886666666666666
13745503,2.0,5,171,1.8003918128654968
13745503,0.0,5,45,0.13962222222222223
13745503,0.0,5,111,1.6415045045045042
13745503,0.0,5,42,0.8975714285714285
13745503,0.0,5,39,0.8055128205128204
13745503,0.0,5,54,1.1635185185185184
13745503,0.0,5,102,1.601549019607843
13745503,0.0,5,24,0.0
13745503,0.0,5,90,1.5358444444444443
13745503,0.0,5,30,0.41886666666666666
13745503,0.0,5,297,1.925094276094276
13745503,0.0,5,48,1.0471666666666664
13745503,0.0,5,135,1.7220074074074074
13745503,0.0,5,45,0.13962222222222223
13745503,0.0,5,72,1.396222222222222
13745503,0.0,5,153,1.7658104575163398
13745503,0.0,5,72,1.396222222222222
13745503,0.0,5,93,1.5538602150537633
13745503,0.0,5,33,0.5711818181818182
13745503,0.0,5,73,1.118890410958904
13745503,23.21928094887362,469,3853,0.0
13745503,0.0,173,1375,0.0
13745503,0.0,191,1416,0.0
13745503,12.67970000576925,305,2475,0.0
13745503,2.0,469,3597,0.0
13745503,38.0,479,3653,0.0
13745503,0.0,89,738,0.0
13745503,0.0,125,894,0.0
13745503,0.0,575,4136,0.0
13745503,0.0,99,921,0.0
13745503,41.3594000115385,129,987,0.0
13745503,0.0,165,1299,0.0
13745503,6.339850002884625,961,7365,0.0
13745503,0.0,457,3498,0.0
13745503,0.0,399,3660,0.0
13745503,0.0,13,93,0.0
13745503,3478.3248253473134,181,1371,0.05041064916119621
13745503,27.863137138648348,559,4423,0.0
13745503,0.0,3,29,0.0
13745503,2.0,163,1178,0.0
13745503,0.0,1,25,0.0
13745503,0.0,31,253,0.0
13745503,0.0,765,6107,0.0
13745503,6.339850002884625,461,3801,0.0
13745503,0.0,135,976,0.0
13745503,0.0,121,1143,0.0
13745503,0.0,143,1167,0.0
13745503,2.0,377,2944,0.0
13745503,0.0,183,1344,0.0
13745503,0.0,25,184,0.0
13745503,0.0,119,910,0.0
13745503,12.0,383,2950,0.0
13745503,0.0,289,2626,0.0
13745503,2.0,227,1782,0.0
13745503,0.0,223,1823,0.0
13745503,0.0,23,232,0.0
13745503,0.0,125,926,0.0
13745503,12.0,627,4711,0.0
13745503,0.0,109,830,0.0
13745503,0.0,455,3410,0.0
13745503,0.0,199,1645,0.0
13745503,0.0,387,3017,0.0
13745503,0.0,129,975,0.0
13745503,0.0,203,1443,0.0
13745503,0.0,265,2257,0.0
13745503,12.0,147,1160,0.0
13745503,4.0,573,4362,0.0
13745503,0.0,157,1238,0.0
13745503,28268.08914323631,1616,5514,0.0034183895538628943
13745503,2.0,255,2180,0.0
13745503,30.880904142633646,2,450,0.0
13745503,0.0,5,27,0.23270370370370366
13745503,0.0,5,33,0.5711818181818182
13745503,0.0,5,39,0.8055128205128204
13745503,0.0,5,75,1.4241466666666664
13745503,0.0,5,39,0.8055128205128204
13745503,0.0,5,57,1.2125087719298244
13745503,0.0,5,42,0.8975714285714285
13745503,0.0,5,30,0.41886666666666666
13745503,0.0,5,126,1.6954126984126983
13745503,0.0,5,42,0.8975714285714285
13745503,0.0,5,60,1.2566
13745503,0.0,5,105,1.6156285714285712
13745503,0.0,5,42,0.8975714285714285
13745503,0.0,5,27,0.23270370370370366
13745503,0.0,5,75,1.4241466666666664
13745503,0.0,5,39,0.8055128205128204
13745503,0.0,5,90,1.5358444444444443
13745503,0.0,5,39,0.8055128205128204
13745503,0.0,5,66,1.3327575757575756
13745503,0.0,5,81,1.4737901234567898
13745503,0.0,5,69,1.3658695652173913
13745503,0.0,5,57,1.2125087719298244
13745503,0.0,5,27,0.23270370370370366
13745503,0.0,5,117,1.6647264957264958
13745503,0.0,5,76,1.1573947368421051
13745503,0.0,5,33,0.5711818181818182
13745503,30.880904142633646,2,476,0.0
13745503,-1.0,-1,61,-1.0
13745503,-1.0,-1,100,-1.0
13745503,24.0,10,58,0.0
13745503,510.51828077743465,10,101,0.0
13745503,749.7513016132303,52,155,0.44589032258064515
13745503,1296.483129446581,74,225,0.6143377777777778
13745503,-1.0,-1,55,-1.0
13745503,-1.0,-1,23,-1.0
13745503,-1.0,-1,26,-1.0
13745503,0.0,5,33,0.5711818181818182
13745503,-1.0,-1,535,-1.0
13745503,-1.0,-1,31,-1.0
13745503,-1.0,-1,275,-1.0
13745503,0.0,5,39,0.8055128205128204
13745503,0.0,5,36,0.698111111111111
13745503,0.0,5,60,1.2566
13745503,0.0,5,33,0.5711818181818182
13745503,0.0,5,36,0.698111111111111
13745503,0.0,5,54,1.1635185185185184
13745503,0.0,5,36,0.698111111111111
13745503,0.0,5,45,0.9773555555555555
13745503,-1.0,-1,8,-1.0
13745503,0.0,5,42,0.8975714285714285
13745503,0.0,5,33,0.5711818181818182
13745503,0.0,5,45,0.9773555555555555
13745503,0.0,5,33,0.5711818181818182
13745503,0.0,5,75,1.4241466666666664
13745503,0.0,5,45,0.9773555555555555
13745503,0.0,5,39,0.8055128205128204
13745503,0.0,5,36,0.698111111111111
13745503,0.0,5,75,1.4241466666666664
13745503,0.0,5,36,0.698111111111111
13745503,0.0,5,39,0.8055128205128204
13745503,0.0,5,78,1.4499230769230769
13745503,0.0,5,33,0.1903939393939394
13745503,0.0,5,36,0.698111111111111
13745503,0.0,5,30,0.41886666666666666
13745503,0.0,5,47,0.40104255319148935
13745503,0.0,5,60,1.2566
13745503,0.0,5,105,1.6156285714285712
13745503,0.0,5,30,0.41886666666666666
13745503,0.0,5,30,0.41886666666666666
13745503,0.0,5,37,0.16981081081081079
13745503,0.0,5,42,0.8975714285714285
13745503,0.0,5,30,0.41886666666666666
13745503,0.0,5,39,0.48330769230769227
13745503,0.0,5,54,1.1635185185185184
13745503,0.0,5,129,1.70468992248062
13745503,0.0,5,45,0.9773555555555555
13745503,0.0,5,39,0.8055128205128204
13745503,0.0,5,30,0.41886666666666666
13745503,0.0,5,111,1.6415045045045042
13745503,0.0,5,144,1.7452777777777777
13745503,0.0,5,36,0.3490555555555555
13745503,0.0,5,33,0.1903939393939394
13745503,0.0,5,36,0.698111111111111
13745503,0.0,5,42,0.8975714285714285
13745503,0.0,5,141,1.7378510638297873
13745503,0.0,5,33,0.1903939393939394
13745503,0.0,5,69,1.3658695652173913
13745503,0.0,5,135,1.7220074074074074
13745503,0.0,5,138,1.7301014492753624
13745503,0.0,5,33,0.5711818181818182
13745503,0.0,5,54,0.9308148148148147
13745503,0.0,5,27,0.23270370370370366
13745503,0.0,5,33,0.5711818181818182
13745503,0.0,5,84,1.4959523809523807
13745503,0.0,5,135,1.7220074074074074
13745503,0.0,5,58,0.8666206896551724
13745503,0.0,5,135,1.7220074074074074
13745503,0.0,5,48,1.0471666666666664
13745503,0.0,5,54,1.1635185185185184
13745503,2.0,5,240,1.8849
13745503,0.0,5,57,1.2125087719298244
13745503,0.0,5,30,0.41886666666666666
13745503,0.0,5,39,0.8055128205128204
13745503,0.0,5,117,1.6647264957264958
13745503,0.0,5,102,1.601549019607843
13745503,0.0,5,48,1.0471666666666664
13745503,0.0,5,30,0.41886666666666666
13745503,0.0,5,96,1.5707499999999999
13745503,0.0,5,54,1.1635185185185184
13745503,0.0,5,57,1.2125087719298244
13745503,0.0,5,75,1.4241466666666664
13745503,0.0,5,54,1.1635185185185184
13745503,0.0,5,36,0.698111111111111
13745503,0.0,5,39,0.8055128205128204
13745503,0.0,5,30,0.0
13745503,0.0,5,69,1.3658695652173913
13745503,0.0,5,36,0.698111111111111
