project_id,hv,cc,sloc,percent
9859425,11.60964047443681,7,55,2.3989636363636366
9859425,0.0,5,153,5.0510392156862745
9859425,0.0,1,26,1.2082692307692309
9859425,0.0,5,287,5.713808362369337
9859425,0.0,3,24,1.0471666666666664
9859425,0.0,1,26,1.2082692307692309
9859425,0.0,1,26,1.2082692307692309
9859425,38.03910001730775,9,36,0.3490555555555555
9859425,0.0,5,287,5.713808362369337
9859425,0.0,5,287,5.713808362369337
9859425,0.0,5,287,5.713808362369337
9859425,0.0,5,675,6.013063703703703
9859425,0.0,1,412,1.5859999999999999
9859425,0.0,5,287,5.713808362369337
9859425,0.0,5,287,5.713808362369337
9859425,0.0,2,23,0.5463478260869564
9859425,0.0,5,287,5.713808362369337
9859425,0.0,1,26,1.2082692307692309
9859425,0.0,5,26,0.48330769230769227
9859425,0.0,5,675,6.013063703703703
9859425,0.0,5,287,5.713808362369337
9859425,947.2752486880946,66,187,1.7471443850267379
9859425,0.0,1,26,1.2082692307692309
9859425,0.0,5,675,6.013063703703703
9859425,0.0,1,26,1.2082692307692309
9859425,0.0,5,667,6.009826086956521
9859425,0.0,5,671,6.011454545454545
9859425,144.0,6,89,1.1295280898876405
9859425,15.509775004326936,13,97,0.1295463917525773
9859425,15.509775004326936,3,17,2.2175294117647057
9859425,125.09775004326937,24,84,0.5235833333333332
9859425,0.0,5,287,5.713808362369337
9859425,-1.0,-1,69,-1.0
9859425,0.0,1,26,1.2082692307692309
9859425,0.0,3,24,0.2617916666666666
9859425,0.0,1,26,1.2082692307692309
9859425,0.0,5,287,5.713808362369337
9859425,0.0,3,24,1.0471666666666664
9859425,0.0,5,161,5.112254658385093
9859425,4.754887502163469,6,91,0.48330769230769227
9859425,0.0,5,673,6.021597325408618
9859425,0.0,5,287,5.713808362369337
9859425,0.0,5,287,5.713808362369337
9859425,66.60791492653966,15,55,0.34270909090909085
9859425,0.0,5,675,6.013063703703703
9859425,0.0,3,27,0.9308148148148147
9859425,0.0,1,26,1.2082692307692309
9859425,0.0,5,287,5.538672473867595
9859425,-1.0,-1,93,-1.0
9859425,0.0,5,130,4.784746153846153
9859425,0.0,5,287,5.713808362369337
9859425,0.0,3,24,1.0471666666666664
9859425,0.0,5,287,5.713808362369337
9859425,0.0,1,26,1.2082692307692309
9859425,0.0,5,287,5.648132404181185
9859425,0.0,5,675,6.013063703703703
9859425,0.0,5,675,6.013063703703703
9859425,0.0,5,289,5.500342560553633
9859425,0.0,5,287,4.728668989547038
9859425,0.0,5,287,5.713808362369337
9859425,0.0,1,26,1.2082692307692309
9859425,0.0,5,287,5.713808362369337
9859425,0.0,1,26,1.2082692307692309
9859425,13.931568569324174,8,44,0.2855909090909091
9859425,0.0,5,287,5.713808362369337
9859425,-1.0,-1,113,-1.0
9859425,0.0,5,287,5.713808362369337
9859425,0.0,9,44,0.7139772727272726
9859425,0.0,5,287,5.713808362369337
9859425,0.0,5,287,5.713808362369337
9859425,0.0,5,287,5.713808362369337
9859425,0.0,5,675,6.013063703703703
9859425,0.0,2,87,2.166551724137931
9859425,0.0,5,287,5.713808362369337
9859425,0.0,5,287,5.713808362369337
9859425,38.03910001730775,9,36,0.3490555555555555
9859425,0.0,2,23,0.5463478260869564
9859425,0.0,5,287,5.713808362369337
9859425,0.0,5,287,5.713808362369337
9859425,0.0,5,287,5.713808362369337
9859425,0.0,1,26,1.2082692307692309
9859425,0.0,5,287,5.713808362369337
9859425,0.0,1,26,1.2082692307692309
9859425,0.0,1,26,1.2082692307692309
9859425,0.0,5,287,5.713808362369337
9859425,-1.0,-1,183,-1.0
9859425,0.0,5,287,5.713808362369337
9859425,0.0,2,24,1.3089583333333334
9859425,0.0,2,23,0.5463478260869564
9859425,0.0,1,26,1.2082692307692309
9859425,0.0,5,287,5.713808362369337
9859425,0.0,1,26,1.2082692307692309
9859425,0.0,5,61,3.502
9859425,0.0,5,287,4.925696864111498
9859425,0.0,1,26,1.2082692307692309
9859425,0.0,1,26,1.2082692307692309
9859425,919.2782504182707,12,290,2.751520689655172
9859425,1073.9557724528968,37,153,1.2319607843137255
9859425,1197.968625485516,45,217,0.8975714285714285
9859425,36.541209043760986,5,12,10.471666666666668
9859425,622.7274204441031,36,148,0.5094324324324324
9859425,31.699250014423125,10,53,2.3709433962264153
9859425,50.18947501009619,16,77,1.7135454545454543
9859425,2033.138450799041,12,73,4.991972602739726
9859425,0.0,3,15,8.796199999999999
9859425,57.110323830864054,7,12,0.5235833333333332
9859425,893.2508009035917,74,227,0.8026740088105726
9859425,5946.973058565011,327,836,0.5411196172248803
9859425,85.83671966625714,15,121,1.40199173553719
9859425,225.71696739799185,28,118,1.1181610169491525
9859425,1514.438537768878,127,586,0.5468139931740614
9859425,55.506595772116384,10,67,0.18755223880597013
9859425,417.88905636021053,19,105,1.795142857142857
9859425,0.0,2,70,1.8849
9859425,0.0,2,55,2.5132
9859425,0.0,2,70,2.1541714285714284
9859425,225.68845274557853,21,48,3.403291666666666
9859425,39.863137138648355,8,22,5.99740909090909
9859425,0.0,1,9,13.962222222222222
9859425,24.0,17,65,0.7732923076923077
9859425,49.82892142331044,34,337,0.07457566765578635
9859425,-1.0,-1,176,-1.0
9859425,0.0,1,8,16.492874999999998
9859425,485.6342159360714,40,130,1.4499230769230769
9859425,173.06477719407374,14,52,2.5373653846153847
9859425,11.60964047443681,6,38,3.472184210526316
9859425,0.0,1,6,1.0471666666666664
9859425,428.36454151371464,36,132,0.5235833333333332
9859425,2270.0314881878917,151,577,0.696901213171577
9859425,299.13186826628436,33,203,0.7118669950738916
9859425,-1.0,-1,361,-1.0
9859425,1043.0854217946319,84,204,0.7699754901960784
9859425,4.754887502163469,9,38,3.472184210526316
9859425,0.0,3,18,6.981111111111111
9859425,15.509775004326936,5,49,2.820938775510204
9859425,10.0,4,12,11.518833333333331
9859425,131.76952268336282,24,107,1.4679906542056076
9859425,4.754887502163469,4,32,4.3195625
9859425,0.0,2,9,15.358444444444444
9859425,0.0,2,9,15.358444444444444
9859425,4.754887502163469,2,14,0.44878571428571423
9859425,4.754887502163469,1,76,0.08267105263157894
9859425,4.754887502163469,4,23,5.736652173913043
9859425,367.213038547228,30,61,2.163
9859425,69.48686830125578,16,48,2.879708333333333
9859425,0.0,2,22,1.7135454545454543
9859425,305.38046426323075,42,181,1.0760939226519337
9859425,0.0,1,34,3.6958823529411764
9859425,4.754887502163469,7,25,5.2777199999999995
9859425,0.0,1,10,13.1943
9859425,9457.866184006665,535,1336,1.072248502994012
9859425,387.6299008335943,57,187,1.1759625668449196
9859425,3415.5941890540917,220,600,1.00528
9859425,4.754887502163469,4,168,0.7853749999999999
9859425,592.3506236971284,71,213,1.7108638497652582
9859425,0.0,5,27,4.654074074074074
9859425,391.3973485960332,54,122,1.545
9859425,159.81495041679716,14,65,2.6098615384615385
9859425,15.509775004326936,9,37,0.16981081081081079
9859425,173.06477719407374,17,144,1.090798611111111
9859425,0.0,8,70,3.2312571428571424
9859425,233.1830877661235,19,550,1.38226
9859425,385.3624125497598,40,110,3.484209090909091
9859425,4.754887502163469,6,95,1.9179684210526315
9859425,538.4245227289408,56,649,1.6264160246533126
9859425,0.0,4,18,8.028277777777777
9859425,1307.6651518448984,91,224,1.6548973214285714
9859425,66.41714012534482,15,43,0.4383488372093023
9859425,568.1730472196946,55,158,1.7894620253164557
9859425,25.26619429851844,8,22,5.711818181818181
9859425,0.0,1,4,32.985749999999996
9859425,510.0,70,325,0.5799692307692308
9859425,0.0,2,58,2.383206896551724
9859425,0.0,2,8,16.492874999999998
9859425,1235.7675819503847,105,391,1.253386189258312
9859425,48.43204266092217,9,28,6.058607142857142
9859425,15.509775004326936,4,13,0.0
9859425,41.51317942364757,13,112,1.1780625
9859425,-1.0,-1,80,-1.0
9859425,46.604512509375034,16,90,0.3490555555555555
9859425,18.094737505048094,7,26,5.316384615384615
9859425,24.0,12,47,2.9409787234042555
9859425,-1.0,-1,166,-1.0
9859425,128.3789500201924,19,101,1.492990099009901
9859425,0.0,2,66,2.0943333333333327
9859425,383.266630765757,46,156,0.8860641025641025
9859425,0.0,1,10,13.1943
9859425,-1.0,-1,227,-1.0
9859425,89.92418250750748,14,71,1.858352112676056
9859425,0.0,1,27,4.654074074074074
9859425,0.0,1,12,10.995249999999999
9859425,13.931568569324174,3,17,0.3695882352941176
9859425,528.469297907242,73,345,0.5281362318840579
9859425,2.0,4,34,3.8806764705882353
9859425,0.0,2,11,11.423636363636362
9859425,4.754887502163469,6,50,2.6388599999999998
9859425,4.754887502163469,5,21,6.2829999999999995
9859425,-1.0,-1,1122,-1.0
9859425,0.0,1,11,11.99481818181818
9859425,0.0,2,91,1.4499230769230769
9859425,347.28094430093427,29,94,1.4036489361702127
9859425,4.754887502163469,4,95,2.5132
9859425,12.0,4,60,2.82735
9859425,74.23092131656186,19,114,1.1573947368421051
9859425,4.754887502163469,4,15,8.796199999999999
9859425,-1.0,-1,1157,-1.0
9859425,38.03910001730775,7,59,0.2129830508474576
9859425,25.26619429851844,4,15,8.796199999999999
9859425,4.754887502163469,5,99,1.5231515151515151
9859425,332.1682242863212,29,83,1.6653734939759037
9859425,517.6725883438421,42,167,1.0910598802395208
9859425,158.64271242790093,15,43,3.0684418604651156
9859425,242.98647506778866,24,158,1.7894620253164557
9859425,0.0,1,7,0.0
9859425,68.53238859703687,11,34,4.250264705882353
9859425,325.57588528212585,22,69,2.458565217391304
9859425,0.0,2,95,1.322736842105263
9859425,888.5321217662477,40,280,0.6058607142857143
9859425,947.8105520641325,80,301,0.521843853820598
9859425,70.32403072095333,11,62,2.128112903225806
9859425,2438.8353655272863,168,404,0.5754232673267327
9859425,0.0,1,14,8.975714285714286
9859425,13.931568569324174,3,24,5.235833333333334
9859425,12.0,6,62,2.330790322580645
9859425,131.76952268336282,12,67,2.5319552238805967
9859425,336.9372793194778,54,171,0.9185672514619883
9859425,0.0,3,35,0.0
9859425,4.754887502163469,5,59,0.3194745762711865
9859425,157.89111045234063,17,67,2.0630746268656717
9859425,15.509775004326936,7,16,9.8171875
9859425,1027.5535026636103,96,328,0.4788871951219512
9859425,36.541209043760986,15,49,2.692714285714285
9859425,4.754887502163469,3,10,24.5037
9859425,62.5102495297363,9,57,2.425017543859649
9859425,319.31568569324173,25,78,2.013782051282051
9859425,-1.0,-1,1200,-1.0
9859425,138.24238017775622,9,30,4.3980999999999995
9859425,278.59270424014034,29,119,1.2143613445378152
9859425,1692.3906429398576,135,521,0.3014875239923224
9859425,175.93083758004835,16,39,3.383153846153846
9859425,55.506595772116384,7,31,4.864258064516129
9859425,50.18947501009619,6,29,4.549758620689655
9859425,984.3114815068924,57,282,0.11140070921985816
9859425,0.0,2,32,0.19634374999999998
9859425,0.0,2,6,0.0
9859425,4.754887502163469,4,36,1.0471666666666664
9859425,28.529325012980813,7,32,0.58903125
9859425,0.0,2,7,0.8975714285714285
9859425,-1.0,-1,648,-1.0
9859425,287.3841171239176,53,178,0.8471460674157303
9859425,0.0,1,8,0.7853749999999999
9859425,0.0,1,34,0.3695882352941176
9859425,535.9907353595324,79,347,0.6518386167146974
9859425,186.46184263312372,19,49,0.12822448979591836
9859425,-1.0,-1,360,-1.0
9859425,49.82892142331044,23,208,0.12082692307692307
9859425,370.5708497116037,16,70,0.26927142857142855
9859425,0.0,4,8,0.7853749999999999
9859425,22.458839376460833,30,245,0.05128979591836735
9859425,18.094737505048094,8,410,0.8734902439024391
9859425,2.0,2,12,10.995249999999999
9859425,-1.0,-1,238,-1.0
9859425,2.0,5,36,3.6650833333333335
9859425,541.7841928712803,47,240,0.2356125
9859425,215.0,35,119,2.534319327731092
9859425,-1.0,-1,355,-1.0
9859425,0.0,2,39,3.383153846153846
9859425,49.82892142331044,15,49,2.692714285714285
9859425,0.0,2,6,20.943333333333335
9859425,0.0,2,6,20.943333333333335
9859425,0.0,2,6,20.943333333333335
9859425,38.053747805010275,7,51,3.5726862745098034
9859425,152.156400069231,25,145,1.2999310344827586
9859425,552.942652659686,35,140,1.1219642857142857
9859425,51.89147427955947,14,142,2.3893098591549293
9859425,-1.0,-1,104,-1.0
9859425,-1.0,-1,34,-1.0
9859425,0.0,3,25,5.52904
9859425,-1.0,-1,205,-1.0
9859425,-1.0,-1,87,-1.0
9859425,0.0,1,6,20.943333333333335
9859425,0.0,4,10,13.1943
9859425,87.56842503028855,11,30,4.188666666666665
9859425,51.80615605397529,6,22,5.711818181818181
9859425,689.2493235848135,54,184,1.0585489130434782
9859425,0.0,3,46,0.2731739130434782
9859425,43.01955000865388,16,248,3.546854838709678
9859425,4.754887502163469,3,17,0.7391764705882352
9859425,15.509775004326936,15,74,1.6132027027027025
9859425,149.27754454988144,20,101,0.9953267326732673
9859425,4.754887502163469,3,12,1.5707499999999999
9859425,312.567201937737,20,45,0.5584888888888889
9859425,0.0,2,16,0.7853749999999999
9859425,463.551887559856,33,118,0.9584237288135593
9859425,0.0,2,11,2.284727272727273
9859425,0.0,2,9,2.0943333333333327
9859425,13.931568569324174,5,23,0.8195217391304347
9859425,0.0,4,15,0.8377333333333333
9859425,0.0,4,9,2.0943333333333327
9859425,85.83671966625714,8,34,0.5543823529411764
9859425,-1.0,-1,68,-1.0
9859425,155.11451069865606,46,395,0.27040759493670885
9859425,53.77443751081735,41,159,0.2370943396226415
9859425,175.93083758004835,18,125,0.30158399999999996
9859425,83.02635884729514,58,494,0.13990485829959512
9859425,138.24238017775622,37,263,0.07166920152091254
9859425,2349.939722382192,508,3639,0.09323495465787304
9859425,-1.0,-1,-1,-1.0
9859425,0.0,2,32,0.7853749999999999
9859425,57.110323830864054,5,25,1.2566
9859425,0.0,2,10,1.2566
9859425,-1.0,-1,18,-1.0
9859425,68.53238859703687,8,54,0.4654074074074073
9859425,4.754887502163469,4,36,1.0471666666666664
9859425,0.0,2,15,0.8377333333333333
9859425,271.8519998980832,35,156,0.44303205128205125
9859425,0.0,2,7,1.795142857142857
9859425,180.94247824228052,11,37,0.33962162162162157
9859425,118.59257041502654,23,75,0.9215066666666666
9859425,0.0,1,8,0.0
9859425,0.0,2,10,1.8849
9859425,9979.72532624223,321,2659,0.016540428732606242
9859425,27.0,5,34,0.5543823529411764
9859425,87.56842503028855,15,68,0.0923970588235294
9859425,51.80615605397529,7,37,0.5094324324324324
9859425,131.76952268336282,22,64,0.98171875
9859425,12.0,6,53,0.3556415094339623
9859425,252.21970596792266,22,55,1.0281272727272726
9859425,57.359400011538504,5,32,1.5707499999999999
9859425,173.06477719407374,17,52,0.9666153846153845
9859425,0.0,4,19,0.33068421052631575
9859425,115.94522208456974,11,44,1.9991363636363635
9859425,100.0,11,64,0.294515625
9859425,16.253496664211536,5,33,1.1423636363636365
9859425,-1.0,-1,2,-1.0
9859425,-1.0,-1,-1,-1.0
9859425,-1.0,-1,416,-1.0
9859425,82.0447025077789,12,61,0.309
9859425,-1.0,-1,402,-1.0
9859425,15.509775004326936,5,39,0.16110256410256407
9859425,-1.0,-1,345,-1.0
9859425,-1.0,-1,275,-1.0
9859425,-1.0,-1,109,-1.0
9859425,-1.0,-1,113,-1.0
9859425,-1.0,-1,69,-1.0
9859425,39.863137138648355,6,42,0.2991904761904762
9859425,-1.0,-1,407,-1.0
9859425,-1.0,-1,131,-1.0
9859425,-1.0,-1,145,-1.0
9859425,201.90890672641936,33,129,0.5357596899224806
9859425,-1.0,-1,311,-1.0
9859425,105.41561814669026,18,98,1.0257959183673468
9859425,-1.0,-1,348,-1.0
9859425,-1.0,-1,495,-1.0
9859425,-1.0,-1,49,-1.0
9859425,41.51317942364757,9,49,1.0257959183673468
9859425,-1.0,-1,150,-1.0
9859425,-1.0,-1,104,-1.0
9859425,-1.0,-1,235,-1.0
9859425,-1.0,-1,-1,-1.0
9859425,0.0,1,3,0.0
9859425,0.0,1,2,0.0
9859425,0.0,1,0,0.0
9859425,0.0,2,7,0.0
9859425,0.0,2,4,0.0
9859425,0.0,2,4,0.0
9859425,0.0,2,4,0.0
9859425,0.0,2,4,0.0
9859425,4153.0739993856405,255,701,1.075549215406562
9859425,0.0,1,2,0.0
9859425,4.754887502163469,3,18,3.839611111111111
9859425,1049.555590911859,20,90,2.583011111111111
9859425,-1.0,-1,142,-1.0
9859425,-1.0,-1,545,-1.0
9859425,11.60964047443681,4,16,15.7075
9859425,68.53238859703687,109,223,0.6761973094170404
9859425,124.86408532184433,8,29,6.716310344827585
9859425,-1.0,-1,202,-1.0
9859425,-1.0,-1,98,-1.0
9859425,-1.0,-1,175,-1.0
9859425,0.0,2,10,1.2566
9859425,740.0628812358482,50,138,1.2748115942028986
9859425,4.754887502163469,3,10,3.1414999999999997
9859425,483.2492300959545,52,185,0.40754594594594595
9859425,144.75398259382442,25,111,0.8490540540540541
9859425,41.51317942364757,11,49,1.9233673469387753
9859425,138.24238017775622,16,49,1.5386938775510202
9859425,-1.0,-1,-1,-1.0
9859425,-1.0,-1,155,-1.0
9859425,296.93884184085016,12,79,0.07953164556962025
9859425,147.1612434150308,23,69,0.0
9859425,-1.0,-1,84,-1.0
9859425,142.62362713128297,9,37,2.2075405405405406
9859425,4.754887502163469,3,42,3.4406904761904764
9859425,27.0,8,44,0.14279545454545456
9859425,-1.0,-1,699,-1.0
9859425,57.110323830864054,36,156,1.2888205128205126
9859425,-1.0,-1,127,-1.0
9859425,184.60327781484776,57,306,0.7597091503267973
9859425,-1.0,-1,321,-1.0
9859425,-1.0,-1,143,-1.0
9859425,257.84303149524976,29,143,0.9666153846153845
9859425,4.754887502163469,27,121,1.3500661157024794
9859425,1089.434846661521,86,325,0.6572984615384615
9859425,-1.0,-1,224,-1.0
9859425,-1.0,-1,202,-1.0
9859425,24.0,9,34,1.6631470588235295
9859425,46.604512509375034,26,87,0.5055287356321839
9859425,11.60964047443681,5,23,2.458565217391304
9859425,11.60964047443681,4,20,2.82735
9859425,11.60964047443681,7,29,1.9498965517241378
9859425,11.60964047443681,7,29,1.9498965517241378
9859425,239.11075353876598,28,85,0.7391764705882352
9859425,84.0,10,36,1.5707499999999999
9859425,129.32351694048162,20,62,0.9120483870967743
9859425,4.754887502163469,9,44,3.1414999999999997
9859425,84.0,23,75,0.75396
9859425,11.60964047443681,10,38,1.4880789473684208
9859425,11.60964047443681,15,53,1.0669245283018869
9859425,24.0,5,20,2.82735
9859425,177.87213211613133,30,88,0.4997840909090909
9859425,38.03910001730775,14,44,0.14279545454545456
9859425,-1.0,-1,38,-1.0
9859425,79.95445336320968,14,41,0.0
9859425,2371.6464046161154,101,294,0.6838639455782313
9859425,-1.0,-1,231,-1.0
9859425,11.60964047443681,5,23,2.458565217391304
9859425,-1.0,-1,1103,-1.0
9859425,4091.0539791581846,107,218,0.20174770642201836
9859425,6308.0214959246205,117,360,0.3839611111111111
9859425,43.01955000865388,3,68,0.46198529411764705
9859425,338.2657420071839,28,86,1.6803372093023254
9859425,-1.0,-1,49,-1.0
9859425,-1.0,-1,111,-1.0
9859425,-1.0,-1,346,-1.0
9859425,-1.0,-1,319,-1.0
9859425,155.11451069865606,16,109,1.1528440366972477
9859425,0.0,3,9,2.0943333333333327
9859425,36.541209043760986,8,27,0.23270370370370366
9859425,-1.0,-1,164,-1.0
9859425,270.8915750127054,20,65,0.6766307692307693
9859425,0.0,3,15,1.2566
9859425,108.04820237218406,8,14,2.2439285714285715
9859425,0.0,2,20,0.6283
9859425,120.40465370320703,17,47,1.7378510638297873
9859425,4.754887502163469,2,13,0.9666153846153845
9859425,106.19818783608963,8,44,1.1423636363636365
9859425,68.53238859703687,13,72,0.4363194444444444
9859425,0.0,2,20,1.5707499999999999
9859425,13.931568569324174,3,16,1.1780625
9859425,55.506595772116384,10,36,3.1414999999999997
9859425,-1.0,-1,831,-1.0
9859425,-1.0,-1,97,-1.0
9859425,2490.47517176292,175,510,0.5174235294117646
9859425,0.0,1,2,0.0
9859425,777.7548106243249,23,274,1.0318795620437957
9859425,15.509775004326936,16,99,0.06346464646464646
9859425,0.0,1,4,1.5707499999999999
9859425,15.509775004326936,8,31,0.0
9859425,201.18251441994926,25,98,0.2564489795918367
9859425,4.754887502163469,7,21,0.2991904761904762
9859425,272.3972824453565,12,31,0.0
9859425,363.0225625468752,24,54,0.8144629629629628
9859425,2416.2541739819358,106,289,0.673955017301038
9859425,75.28421251514429,1,204,0.030799019607843134
9859425,-1.0,-1,504,-1.0
9859425,-1.0,-1,119,-1.0
9859425,1010.214415230758,74,190,0.925915789473684
9859425,126.65973476959637,20,80,1.9634375
9859425,2680.377865128553,213,458,0.5487336244541484
9859425,-1.0,-1,195,-1.0
9859425,823.2466663310423,55,143,0.615118881118881
9859425,0.0,3,17,1.8479411764705882
9859425,239.11075353876598,31,102,1.2319607843137255
9859425,-1.0,-1,66,-1.0
9859425,149.27754454988144,4,146,0.5164109589041095
9859425,-1.0,-1,210,-1.0
9859425,-1.0,-1,121,-1.0
9859425,-1.0,-1,71,-1.0
9859425,114.6940428629768,16,51,0.3695882352941176
9859425,252.21970596792266,19,60,0.6283
9859425,867.0053626631818,43,128,2.15978125
9859425,-1.0,-1,118,-1.0
9859425,-1.0,-1,118,-1.0
9859425,-1.0,-1,85,-1.0
9859425,0.0,1,3,4.188666666666665
9859425,-1.0,-1,150,-1.0
9859425,-1.0,-1,186,-1.0
9859425,-1.0,-1,101,-1.0
9859425,-1.0,-1,156,-1.0
9859425,-1.0,-1,431,-1.0
9859425,-1.0,-1,96,-1.0
9859425,-1.0,-1,101,-1.0
9859425,-1.0,-1,224,-1.0
9859425,225.0,19,98,1.410469387755102
9859425,11.60964047443681,9,30,0.41886666666666666
9859425,-1.0,-1,248,-1.0
9859425,-1.0,-1,247,-1.0
9859425,-1.0,-1,36,-1.0
9859425,-1.0,-1,240,-1.0
9859425,1756.720052140073,78,282,1.1808475177304965
9859425,4.754887502163469,2,8,2.356125
9859425,12.0,4,14,1.3463571428571426
9859425,-1.0,-1,2688,-1.0
9859425,4.754887502163469,5,49,1.6669183673469388
9859425,4.754887502163469,9,105,0.6582190476190476
9859425,4.754887502163469,5,49,1.6669183673469388
9859425,-1.0,-1,2858,-1.0
9859425,-1.0,-1,131,-1.0
9859425,-1.0,-1,180,-1.0
9859425,-1.0,-1,129,-1.0
9859425,-1.0,-1,488,-1.0
9859425,-1.0,-1,247,-1.0
9859425,-1.0,-1,120,-1.0
9859425,-1.0,-1,135,-1.0
9859425,-1.0,-1,241,-1.0
9859425,-1.0,-1,454,-1.0
9859425,-1.0,-1,172,-1.0
9859425,-1.0,-1,199,-1.0
9859425,0.0,1,20,0.31415
9859425,-1.0,-1,725,-1.0
9859425,-1.0,-1,557,-1.0
9859425,70.32403072095333,10,42,0.44878571428571423
9859425,-1.0,-1,429,-1.0
9859425,2.0,10,58,0.7582931034482758
9859425,4.754887502163469,3,75,0.9215066666666666
9859425,68.0,13,85,0.3695882352941176
9859425,122.13617281353935,16,176,0.7496761363636363
9859425,39.863137138648355,18,218,0.749348623853211
9859425,36.541209043760986,12,94,0.5347234042553192
9859425,66.60791492653966,4,33,1.7135454545454543
9859425,80.0,13,66,0.3807878787878788
9859425,-1.0,-1,44,-1.0
9859425,175.93083758004835,14,102,0.12319607843137254
9859425,43.01955000865388,9,80,0.471225
9859425,174.88731582459263,40,337,0.44745400593471807
9859425,50.18947501009619,10,80,0.7068375
9859425,156.91128757139447,12,93,0.8107096774193547
9859425,878.3149061248034,73,226,0.7228230088495574
9859425,55.506595772116384,10,59,0.2129830508474576
9859425,55.506595772116384,10,62,0.30401612903225805
9859425,4.754887502163469,3,29,0.6499655172413793
9859425,25.26619429851844,6,34,0.9239705882352941
9859425,4.754887502163469,5,55,1.0281272727272726
9859425,55.506595772116384,11,93,1.148505376344086
9859425,31.699250014423125,11,74,1.5282972972972972
9859425,0.0,2,7,5.38542857142857
9859425,60.91767875292166,5,65,0.0
9859425,176.64806144190666,32,122,0.7725
