project_id,hv,cc,sloc,percent
3213843,-1.0,-1,242,-1.0
3213843,-1.0,-1,294,-1.0
3213843,-1.0,-1,-1,-1.0
3213843,806.9327896724888,52,134,2.813283582089552
3213843,97.70233280920246,13,28,6.731785714285714
3213843,-1.0,-1,52,-1.0
3213843,-1.0,-1,793,-1.0
3213843,0.0,1,16,0.0
3213843,-1.0,-1,791,-1.0
3213843,258.9847087242502,43,115,0.6556173913043478
3213843,-1.0,-1,371,-1.0
3213843,399.0314892856283,16,33,1.7135454545454543
3213843,235.22522171496468,14,51,1.7247450980392158
3213843,-1.0,-1,233,-1.0
3213843,-1.0,-1,335,-1.0
3213843,1142.7432646412528,9,147,1.1967619047619047
3213843,1593.0304240177338,61,138,1.0926956521739128
3213843,1236.5836876757194,68,220,0.37126818181818183
3213843,0.0,1,11,0.0
3213843,-1.0,-1,125,-1.0
3213843,-1.0,-1,112,-1.0
3213843,-1.0,-1,154,-1.0
3213843,-1.0,-1,103,-1.0
3213843,-1.0,-1,71,-1.0
3213843,247.75703075150622,10,25,4.02112
3213843,4.754887502163469,1,25,4.02112
3213843,0.0,1,0,0.0
3213843,-1.0,-1,358,-1.0
3213843,2530.6347066130284,63,178,0.9883370786516853
3213843,944.6609189412084,40,116,0.8124568965517242
3213843,-1.0,-1,231,-1.0
3213843,326.9769564855338,14,45,2.2339555555555557
3213843,-1.0,-1,90,-1.0
3213843,-1.0,-1,844,-1.0
3213843,-1.0,-1,531,-1.0
3213843,-1.0,-1,310,-1.0
3213843,-1.0,-1,286,-1.0
3213843,-1.0,-1,1305,-1.0
3213843,-1.0,-1,406,-1.0
3213843,15.509775004326936,9,19,5.952315789473683
3213843,448.1216020157482,33,85,1.6261882352941177
3213843,-1.0,-1,267,-1.0
3213843,-1.0,-1,60,-1.0
3213843,470.39574868666597,51,147,1.7096598639455782
3213843,6741.869393822066,122,320,1.0995249999999999
3213843,98.09910819000817,14,46,1.9122173913043479
3213843,574.0821375225021,15,38,1.1573947368421051
3213843,0.0,8,20,4.3980999999999995
3213843,-1.0,-1,679,-1.0
3213843,266.09640474436816,27,69,0.5463478260869564
3213843,-1.0,-1,301,-1.0
3213843,-1.0,-1,505,-1.0
3213843,758.2811714240831,50,116,0.8124568965517242
3213843,319.31568569324173,19,48,1.9634375
3213843,0.0,1,69,1.9122173913043479
3213843,193.21365610508815,17,27,3.2578518518518513
3213843,0.0,1,0,0.0
3213843,187.29612798276648,13,53,1.6596603773584904
3213843,-1.0,-1,92,-1.0
3213843,-1.0,-1,179,-1.0
3213843,-1.0,-1,142,-1.0
3213843,-1.0,-1,29,-1.0
3213843,-1.0,-1,50,-1.0
3213843,567.0614971784178,44,114,0.8267105263157893
3213843,57.110323830864054,15,34,2.587117647058823
3213843,-1.0,-1,357,-1.0
3213843,-1.0,-1,396,-1.0
3213843,0.0,1,1,0.0
3213843,393.0296890880646,36,111,2.3207477477477476
3213843,0.0,1,3,29.320666666666668
3213843,0.0,1,3,6.2829999999999995
3213843,0.0,1,10,10.0528
3213843,678.6917501586544,40,108,0.9308148148148147
3213843,445.20655562969546,62,160,0.94245
3213843,0.0,1,9,2.0943333333333327
3213843,396.53233755120215,30,87,1.227712643678161
3213843,409.8738186204102,48,120,0.6806583333333334
3213843,0.0,1,0,0.0
3213843,-1.0,-1,169,-1.0
3213843,724.759591559456,42,130,3.9147923076923075
3213843,0.0,1,0,0.0
3213843,1427.534387718843,39,95,4.431168421052631
3213843,0.0,1,0,0.0
3213843,199.7052750908657,8,26,8.21623076923077
3213843,0.0,1,0,0.0
3213843,278.14015821251,27,82,0.8428414634146342
3213843,274.00602507644254,28,73,0.5164109589041095
3213843,-1.0,-1,201,-1.0
3213843,439.38333822787416,15,31,1.4187419354838708
3213843,0.0,1,14,0.0
3213843,718.3206152675401,21,78,2.6581923076923073
3213843,2386.515661071389,157,444,2.0943333333333327
3213843,-1.0,-1,57,-1.0
3213843,59.207035490257475,11,22,3.1414999999999997
3213843,-1.0,-1,131,-1.0
3213843,-1.0,-1,271,-1.0
3213843,0.0,1,3,0.0
3213843,0.0,1,48,3.403291666666666
3213843,1154.6704662220914,67,148,0.8915067567567567
3213843,-1.0,-1,758,-1.0
3213843,0.0,1,1,0.0
3213843,-1.0,-1,400,-1.0
3213843,6977.730524165775,118,332,0.7191385542168675
3213843,0.0,1,2,0.0
3213843,-1.0,-1,976,-1.0
3213843,6799.872764806987,145,370,0.7471675675675676
3213843,0.0,1,3,29.320666666666668
3213843,-1.0,-1,79,-1.0
3213843,-1.0,-1,101,-1.0
3213843,-1.0,-1,208,-1.0
3213843,-1.0,-1,45,-1.0
3213843,-1.0,-1,73,-1.0
3213843,3.0,2,9,9.773555555555555
3213843,-1.0,-1,18,-1.0
3213843,2.0,7,25,3.2671599999999996
3213843,103.72627427729671,3,22,5.426227272727272
3213843,4.754887502163469,2,21,6.881380952380953
3213843,-1.0,-1,23,-1.0
3213843,0.0,1,1,0.0
3213843,-1.0,-1,59,-1.0
3213843,0.0,1,0,0.0
3213843,0.0,1,2,3.1414999999999997
3213843,254.373142062517,9,33,1.1423636363636365
3213843,-1.0,-1,51,-1.0
3213843,-1.0,-1,245,-1.0
3213843,0.0,1,1,0.0
3213843,-1.0,-1,570,-1.0
3213843,-1.0,-1,220,-1.0
3213843,0.0,2,15,6.2829999999999995
3213843,-1.0,-1,121,-1.0
3213843,-1.0,-1,865,-1.0
3213843,-1.0,-1,111,-1.0
3213843,-1.0,-1,11,-1.0
3213843,-1.0,-1,29,-1.0
3213843,1161.0020095030402,56,132,2.617916666666667
3213843,0.0,4,10,11.9377
3213843,27.0,4,23,3.5512608695652172
3213843,0.0,1,1,87.96199999999999
3213843,-1.0,-1,38,-1.0
3213843,0.0,2,7,11.66842857142857
3213843,82.0447025077789,14,50,3.5184800000000003
3213843,-1.0,-1,676,-1.0
3213843,0.0,1,0,0.0
3213843,-1.0,-1,41,-1.0
3213843,-1.0,-1,790,-1.0
3213843,-1.0,-1,1655,-1.0
3213843,39.863137138648355,4,1278,0.16223708920187793
3213843,0.0,1,80,3.6912624999999997
3213843,-1.0,-1,171,-1.0
3213843,-1.0,-1,1517,-1.0
3213843,-1.0,-1,73,-1.0
3213843,3867.8587335407706,80,219,1.4057853881278537
3213843,-1.0,-1,64,-1.0
3213843,404.4665352114396,18,57,0.22045614035087718
3213843,-1.0,-1,311,-1.0
3213843,-1.0,-1,601,-1.0
3213843,-1.0,-1,122,-1.0
3213843,0.0,1,22,0.0
3213843,0.0,1,10,9.4245
3213843,15.509775004326936,2,17,11.08764705882353
3213843,-1.0,-1,366,-1.0
3213843,0.0,1,2,25.131999999999998
3213843,-1.0,-1,300,-1.0
3213843,0.0,1,4,10.995249999999999
3213843,0.0,1,6,1.0471666666666664
3213843,0.0,1,0,0.0
3213843,-1.0,-1,83,-1.0
3213843,-1.0,-1,8,-1.0
3213843,-1.0,-1,156,-1.0
3213843,0.0,1,3,0.0
3213843,-1.0,-1,172,-1.0
3213843,-1.0,-1,253,-1.0
3213843,-1.0,-1,80,-1.0
3213843,-1.0,-1,70,-1.0
3213843,-1.0,-1,1053,-1.0
3213843,-1.0,-1,-1,-1.0
3213843,0.0,1,4,0.0
3213843,-1.0,-1,453,-1.0
3213843,-1.0,-1,177,-1.0
3213843,0.0,1,3,0.0
3213843,-1.0,-1,436,-1.0
3213843,-1.0,-1,319,-1.0
3213843,-1.0,-1,394,-1.0
3213843,-1.0,-1,113,-1.0
3213843,568.2241565273745,25,82,1.225951219512195
3213843,-1.0,-1,171,-1.0
3213843,-1.0,-1,29,-1.0
3213843,-1.0,-1,112,-1.0
3213843,50.18947501009619,13,27,3.7232592592592586
3213843,0.0,1,6,0.0
3213843,-1.0,-1,131,-1.0
3213843,48.43204266092217,12,21,4.787047619047619
3213843,-1.0,-1,601,-1.0
3213843,-1.0,-1,353,-1.0
3213843,-1.0,-1,37,-1.0
3213843,78.13781191217038,7,14,30.966214285714287
3213843,5559.369070773039,174,582,0.22670618556701028
3213843,-1.0,-1,941,-1.0
3213843,1196.6660624327699,79,179,1.7199273743016759
3213843,-1.0,-1,541,-1.0
3213843,0.0,2,7,13.463571428571427
3213843,-1.0,-1,576,-1.0
3213843,-1.0,-1,63,-1.0
3213843,0.0,1,3,0.0
3213843,-1.0,-1,226,-1.0
3213843,-1.0,-1,26,-1.0
3213843,0.0,1,1,0.0
3213843,831.0867581979267,32,125,2.613728
3213843,0.0,1,2,0.0
3213843,-1.0,-1,217,-1.0
3213843,-1.0,-1,351,-1.0
3213843,-1.0,-1,277,-1.0
3213843,15.509775004326936,12,26,0.0
3213843,-1.0,-1,1118,-1.0
3213843,-1.0,-1,94,-1.0
3213843,-1.0,-1,41,-1.0
3213843,0.0,1,7,0.0
3213843,-1.0,-1,145,-1.0
3213843,274.00602507644254,11,49,1.795142857142857
3213843,0.0,1,24,5.497624999999999
3213843,8377.636742617588,219,648,0.49449537037037034
3213843,0.0,2,14,0.0
3213843,64.72503367497926,9,24,0.0
3213843,1073.9557724528968,64,195,0.8055128205128204
3213843,102.56692722865783,28,65,1.5465846153846154
3213843,553.7402568659794,35,84,1.1967619047619047
3213843,619.2364162802351,42,132,0.7615757575757576
3213843,45.0,3,13,7.2496153846153835
3213843,187.48684196024655,16,60,0.0
3213843,-1.0,-1,154,-1.0
3213843,0.0,1,2,0.0
3213843,779.8015503548089,46,155,1.2160645161290322
3213843,333.0253287368751,42,103,0.8539999999999999
3213843,-1.0,-1,449,-1.0
3213843,-1.0,-1,462,-1.0
3213843,-1.0,-1,44,-1.0
3213843,465.1388780416627,27,88,0.9281704545454545
3213843,-1.0,-1,213,-1.0
3213843,499.9649118939908,17,55,3.4270909090909085
3213843,1815.9078591546229,38,121,1.453917355371901
3213843,0.0,2,12,3.1414999999999997
3213843,4.754887502163469,2,49,1.795142857142857
3213843,-1.0,-1,14,-1.0
3213843,-1.0,-1,328,-1.0
3213843,-1.0,-1,18,-1.0
3213843,-1.0,-1,40,-1.0
3213843,0.0,2,11,3.998272727272727
3213843,0.0,2,11,3.998272727272727
3213843,-1.0,-1,20,-1.0
3213843,97.70233280920246,5,82,3.6012317073170728
3213843,0.0,2,8,6.2829999999999995
3213843,0.0,2,12,3.1414999999999997
3213843,115.94522208456974,2,66,1.5231515151515151
3213843,0.0,1,0,0.0
3213843,4.754887502163469,2,15,3.7698
3213843,46.50699332842308,2,37,4.584891891891892
3213843,-1.0,-1,50,-1.0
3213843,-1.0,-1,80,-1.0
3213843,0.0,2,12,3.6650833333333335
3213843,-1.0,-1,17,-1.0
3213843,15.509775004326936,3,30,1.2566
3213843,38.03910001730775,10,35,1.795142857142857
3213843,-1.0,-1,62,-1.0
3213843,-1.0,-1,264,-1.0
3213843,-1.0,-1,19,-1.0
3213843,27.0,2,21,3.590285714285714
3213843,-1.0,-1,831,-1.0
3213843,24.0,3,21,1.795142857142857
3213843,33.219280948873624,6,12,4.188666666666665
3213843,43.01955000865388,7,44,3.1414999999999997
3213843,28.529325012980813,3,26,3.6248076923076917
3213843,36.541209043760986,5,21,1.795142857142857
3213843,4.754887502163469,4,18,2.792444444444444
3213843,0.0,2,12,3.6650833333333335
3213843,-1.0,-1,19,-1.0
3213843,0.0,3,19,4.960263157894737
3213843,0.0,2,19,2.3147894736842103
3213843,-1.0,-1,24,-1.0
3213843,0.0,2,12,3.1414999999999997
3213843,-1.0,-1,120,-1.0
3213843,-1.0,-1,35,-1.0
3213843,320.1235783200587,2,84,0.8975714285714285
3213843,162.53496664211536,2,42,1.4959523809523807
3213843,13.931568569324174,2,36,1.2216944444444444
3213843,0.0,2,11,3.4270909090909085
3213843,0.0,2,12,3.1414999999999997
3213843,0.0,2,12,4.71225
3213843,0.0,5,11,5.140636363636364
3213843,4.754887502163469,5,16,5.497624999999999
3213843,0.0,2,10,5.0264
3213843,0.0,1,29,1.9498965517241378
3213843,-1.0,-1,13,-1.0
3213843,36.541209043760986,2,19,1.9841052631578946
3213843,0.0,2,11,3.4270909090909085
3213843,0.0,2,12,3.1414999999999997
3213843,105.41561814669026,26,64,1.76709375
3213843,0.0,2,12,3.1414999999999997
3213843,0.0,2,10,5.0264
3213843,0.0,2,11,3.4270909090909085
3213843,98.09910819000817,3,50,1.2566
3213843,4.754887502163469,5,42,1.3463571428571426
3213843,-1.0,-1,80,-1.0
3213843,-1.0,-1,114,-1.0
3213843,137.5488750216347,15,33,1.1423636363636365
3213843,144.0,2,16,3.1414999999999997
3213843,0.0,1,7,6.2829999999999995
3213843,0.0,2,11,3.4270909090909085
3213843,0.0,2,12,3.1414999999999997
3213843,4.754887502163469,2,10,3.7698
3213843,0.0,2,7,7.180571428571428
3213843,0.0,2,12,3.6650833333333335
3213843,-1.0,-1,49,-1.0
3213843,0.0,2,9,7.679222222222222
3213843,0.0,2,12,3.1414999999999997
3213843,-1.0,-1,16,-1.0
3213843,15.509775004326936,4,36,3.4905555555555554
3213843,15.509775004326936,6,19,3.968210526315789
3213843,0.0,2,12,3.6650833333333335
3213843,13.931568569324174,2,27,2.5597407407407404
3213843,-1.0,-1,157,-1.0
3213843,-1.0,-1,133,-1.0
3213843,0.0,1,0,0.0
3213843,66.60791492653966,4,37,2.2075405405405406
3213843,0.0,2,12,3.6650833333333335
3213843,0.0,1,90,1.1169777777777778
3213843,0.0,1,0,0.0
3213843,0.0,1,5,0.0
3213843,770.814744505473,39,89,2.5414382022471904
3213843,-1.0,-1,455,-1.0
3213843,0.0,1,0,0.0
3213843,-1.0,-1,119,-1.0
3213843,-1.0,-1,411,-1.0
3213843,-1.0,-1,144,-1.0
3213843,-1.0,-1,955,-1.0
3213843,1275.3734659716404,60,168,1.6455476190476193
3213843,-1.0,-1,32,-1.0
3213843,-1.0,-1,248,-1.0
3213843,0.0,1,11,1.1423636363636365
3213843,446.77779545592955,7,49,0.8975714285714285
3213843,122.13617281353935,11,34,1.6631470588235295
3213843,0.0,1,2,3.1414999999999997
3213843,-1.0,-1,91,-1.0
3213843,-1.0,-1,570,-1.0
3213843,0.0,1,1,0.0
3213843,-1.0,-1,173,-1.0
3213843,0.0,1,0,0.0
3213843,-1.0,-1,19,-1.0
3213843,-1.0,-1,98,-1.0
3213843,-1.0,-1,90,-1.0
3213843,-1.0,-1,88,-1.0
3213843,-1.0,-1,103,-1.0
3213843,-1.0,-1,80,-1.0
3213843,-1.0,-1,135,-1.0
3213843,0.0,1,1,12.565999999999999
3213843,169.21582985307933,11,27,1.396222222222222
3213843,0.0,1,0,0.0
3213843,-1.0,-1,834,-1.0
3213843,0.0,1,2,0.0
3213843,0.0,1,0,0.0
3213843,0.0,1,0,0.0
3213843,582.2818866097718,22,48,1.3089583333333334
3213843,0.0,1,0,0.0
3213843,91.37651812938249,12,33,0.7615757575757576
3213843,0.0,1,0,0.0
3213843,0.0,1,1,12.565999999999999
3213843,0.0,2,12,3.6650833333333335
3213843,195.04195997053841,5,52,0.8457884615384615
3213843,15.509775004326936,6,16,2.356125
3213843,-1.0,-1,269,-1.0
3213843,160.4736875252405,2,71,1.7698591549295775
3213843,0.0,2,12,3.1414999999999997
3213843,-1.0,-1,462,-1.0
3213843,-1.0,-1,12,-1.0
3213843,0.0,2,13,2.8998461538461537
3213843,0.0,2,13,2.8998461538461537
3213843,0.0,2,10,4.3980999999999995
3213843,66.41714012534482,3,52,0.9666153846153845
3213843,0.0,2,7,10.77085714285714
3213843,-1.0,-1,15,-1.0
3213843,0.0,3,35,6.642028571428572
3213843,4.754887502163469,2,18,3.4905555555555554
3213843,44.97261104228487,2,36,1.5707499999999999
3213843,-1.0,-1,125,-1.0
3213843,-1.0,-1,96,-1.0
3213843,0.0,2,12,3.1414999999999997
3213843,-1.0,-1,374,-1.0
3213843,-1.0,-1,150,-1.0
3213843,121.01398665684616,2,39,1.6110256410256407
3213843,193.21365610508815,39,103,3.1719999999999997
3213843,-1.0,-1,23,-1.0
3213843,0.0,8,25,1.50792
3213843,-1.0,-1,29,-1.0
3213843,27.0,11,31,1.2160645161290322
3213843,4.754887502163469,4,17,2.2175294117647057
3213843,15.509775004326936,7,21,2.692714285714285
3213843,4.754887502163469,4,17,2.2175294117647057
3213843,91.73835003173087,11,87,0.9388390804597702
3213843,181.11039140121426,36,80,0.471225
3213843,24.0,9,26,1.4499230769230769
3213843,38.03910001730775,8,26,1.4499230769230769
3213843,27.0,2,26,1.691576923076923
3213843,0.0,2,10,4.3980999999999995
3213843,72.0,2,48,0.9162708333333334
3213843,0.0,2,13,4.349769230769231
3213843,0.0,3,16,2.7488124999999997
3213843,0.0,2,11,4.569454545454546
3213843,36.541209043760986,7,24,1.8325416666666667
3213843,66.60791492653966,11,27,1.396222222222222
3213843,0.0,1,1,50.263999999999996
3213843,0.0,1,1,50.263999999999996
3213843,-1.0,-1,83,-1.0
3213843,149.27754454988144,1,50,0.50264
3213843,-1.0,-1,543,-1.0
3213843,-1.0,-1,66,-1.0
3213843,-1.0,-1,133,-1.0
3213843,0.0,1,2,0.0
3213843,298.0279733136923,12,34,0.7391764705882352
3213843,-1.0,-1,-1,-1.0
3213843,0.0,1,0,0.0
3213843,510.0,12,149,0.8011879194630872
3213843,-1.0,-1,187,-1.0
3213843,0.0,1,4,0.0
3213843,-1.0,-1,1166,-1.0
3213843,-1.0,-1,434,-1.0
3213843,-1.0,-1,252,-1.0
3213843,-1.0,-1,507,-1.0
3213843,-1.0,-1,131,-1.0
3213843,225.0,24,52,1.0874423076923077
3213843,264.27011094311246,24,47,2.4062553191489364
3213843,1891.709081008776,170,345,0.8741565217391304
3213843,980.8738216662048,56,163,0.5781901840490797
3213843,-1.0,-1,373,-1.0
3213843,-1.0,-1,200,-1.0
3213843,-1.0,-1,81,-1.0
3213843,0.0,1,4,0.0
3213843,4.754887502163469,9,19,5.290947368421052
3213843,9311.672414451883,295,714,0.871172268907563
3213843,745.1344038754742,38,107,1.0569532710280374
3213843,406.39712912839593,25,92,1.0244021739130436
3213843,-1.0,-1,50,-1.0
3213843,1789.2761063170472,2,240,2.617916666666667
3213843,-1.0,-1,392,-1.0
3213843,-1.0,-1,229,-1.0
3213843,-1.0,-1,610,-1.0
3213843,-1.0,-1,1305,-1.0
3213843,15.509775004326936,4,11,5.711818181818181
3213843,4.754887502163469,2,41,3.677853658536585
3213843,-1.0,-1,546,-1.0
3213843,-1.0,-1,316,-1.0
3213843,-1.0,-1,297,-1.0
3213843,0.0,1,7,0.0
3213843,13.931568569324174,18,58,2.166551724137931
3213843,917.3878850640108,50,121,0.7788842975206611
3213843,2655.591200329152,84,239,0.7623723849372385
3213843,-1.0,-1,393,-1.0
3213843,183.31714900750262,9,27,1.396222222222222
3213843,1316.7323510644937,27,56,1.1219642857142857
3213843,244.2723456270787,13,31,1.8240967741935485
3213843,340.49489197243986,40,84,0.6731785714285713
3213843,211.51978731634918,11,34,1.1087647058823529
3213843,-1.0,-1,105,-1.0
3213843,248.15640006923098,14,62,0.8107096774193547
3213843,-1.0,-1,249,-1.0
3213843,13.931568569324174,21,57,1.6534210526315787
3213843,-1.0,-1,204,-1.0
3213843,33.68825906469125,5,20,4.3980999999999995
3213843,1911.7746990389771,96,220,1.513631818181818
3213843,0.0,1,6,0.0
3213843,954.6111423279916,67,177,1.8813502824858757
3213843,-1.0,-1,306,-1.0
3213843,314.7233557727217,29,70,4.757128571428571
3213843,409.4573713977973,12,30,1.2566
3213843,118.59257041502654,57,101,0.6842871287128713
3213843,999.8649860374816,33,67,0.8439850746268657
3213843,-1.0,-1,79,-1.0
3213843,0.0,1,3,29.320666666666668
3213843,0.0,1,10,0.0
3213843,28.529325012980813,11,34,1.6631470588235295
3213843,15.509775004326936,6,14,3.590285714285714
3213843,185.4406125843753,16,33,1.5231515151515151
3213843,28.529325012980813,26,57,1.7636491228070175
3213843,27.0,5,13,2.8998461538461537
3213843,0.0,1,0,0.0
3213843,257.2641000872811,10,28,1.795142857142857
3213843,4.754887502163469,5,13,3.866461538461538
3213843,-1.0,-1,476,-1.0
3213843,4.754887502163469,6,12,3.1414999999999997
3213843,408.74358474821895,27,57,0.9920526315789473
3213843,658.3118444694804,11,32,1.5707499999999999
3213843,143.95954188301644,34,103,0.9149999999999999
3213843,-1.0,-1,81,-1.0
3213843,-1.0,-1,976,-1.0
3213843,0.0,2,11,7.996545454545454
3213843,188.0175887256437,24,42,1.3463571428571426
3213843,-1.0,-1,77,-1.0
3213843,39.863137138648355,15,39,2.2554358974358975
3213843,-1.0,-1,91,-1.0
3213843,-1.0,-1,1460,-1.0
3213843,-1.0,-1,131,-1.0
3213843,-1.0,-1,167,-1.0
3213843,-1.0,-1,548,-1.0
3213843,735.411429857798,5,62,1.722758064516129
3213843,-1.0,-1,207,-1.0
3213843,2317.600349088861,70,264,1.1185643939393939
3213843,-1.0,-1,189,-1.0
3213843,-1.0,-1,665,-1.0
3213843,-1.0,-1,243,-1.0
3213843,-1.0,-1,872,-1.0
3213843,-1.0,-1,552,-1.0
3213843,5079.4461456456165,123,474,0.6229978902953587
3213843,0.0,1,0,0.0
3213843,0.0,1,0,0.0
3213843,162.84823041805248,13,27,2.327037037037037
3213843,0.0,4,28,0.22439285714285712
3213843,849.153861637012,36,116,0.3791465517241379
3213843,0.0,1,27,0.0
3213843,2782.905212113355,137,366,1.0986666666666667
3213843,-1.0,-1,226,-1.0
3213843,-1.0,-1,909,-1.0
3213843,0.0,1,6,8.37733333333333
3213843,0.0,1,7,7.180571428571428
3213843,0.0,1,1,50.263999999999996
3213843,0.0,1,2,25.131999999999998
3213843,19826.60830996488,115,1139,0.4082019315188762
3213843,0.0,1,427,0.16185714285714287
3213843,1648.0890594669593,44,133,0.8975714285714285
3213843,0.0,1,49,0.0
3213843,25.26619429851844,8,31,2.8374838709677417
3213843,-1.0,-1,494,-1.0
3213843,-1.0,-1,123,-1.0
3213843,7302.206438744901,45,348,0.5235833333333332
3213843,0.0,1,3,0.0
3213843,1102.1854446452503,173,386,0.6022564766839377
3213843,55.506595772116384,4,35,1.2566
3213843,639.5689518144911,17,81,1.5513580246913579
3213843,-1.0,-1,4385,-1.0
3213843,1441.3996056343185,9,74,1.1886756756756756
3213843,325.57588528212585,19,65,1.3532615384615385
3213843,2111.7394276475793,95,320,1.4333093749999999
3213843,18.575424759098897,9,39,0.0
3213843,25.26619429851844,1,33,2.665515151515151
3213843,205.0,23,59,1.4908813559322034
3213843,-1.0,-1,108,-1.0
3213843,27.0,13,38,2.3147894736842103
3213843,254.373142062517,33,81,1.2410864197530862
3213843,-1.0,-1,93,-1.0
3213843,0.0,1,3,0.0
3213843,0.0,7,23,4.097608695652174
3213843,140.2304206377674,16,65,1.3532615384615385
3213843,285.41171981856144,38,110,1.0852454545454546
3213843,97.70233280920246,13,44,1.9991363636363635
3213843,289.30780824937654,31,107,1.0569532710280374
3213843,-1.0,-1,423,-1.0
3213843,787.2388666938919,61,176,0.5711818181818182
3213843,4.754887502163469,9,35,2.5132
3213843,-1.0,-1,20,-1.0
3213843,129.32351694048162,23,71,1.2389014084507042
3213843,-1.0,-1,252,-1.0
3213843,27.0,29,100,1.6335799999999998
3213843,-1.0,-1,344,-1.0
3213843,-1.0,-1,323,-1.0
3213843,0.0,1,0,0.0
3213843,-1.0,-1,169,-1.0
3213843,-1.0,-1,97,-1.0
3213843,15.509775004326936,8,36,2.792444444444444
3213843,-1.0,-1,44,-1.0
3213843,156.91128757139447,13,53,2.1338490566037738
3213843,173.06477719407374,4,39,2.73874358974359
3213843,-1.0,-1,563,-1.0
3213843,4722.4537316493115,107,377,1.3165968169761273
3213843,27.0,5,22,6.2829999999999995
3213843,4.754887502163469,4,10,8.796199999999999
