project_id,hv,cc,sloc,percent,path
9995770,0.0,8,21,2.692714285714285,/home/senior/senior/Sample_Projects/round_2/9995770/snmp-mibs/NETSCREEN-SET-DNS-MIB.py
9995770,12.0,12,42,2.2439285714285715,/home/senior/senior/Sample_Projects/round_2/9995770/snmp-mibs/ARISTA-SNMP-TRANSPORTS-MIB.py
9995770,0.0,48,105,0.6582190476190476,/home/senior/senior/Sample_Projects/round_2/9995770/snmp-mibs/JUNIPER-SP-MIB.py
9995770,0.0,29,65,0.7732923076923077,/home/senior/senior/Sample_Projects/round_2/9995770/snmp-mibs/SOURCE-ROUTING-MIB.py
9995770,0.0,64,140,0.4039071428571428,/home/senior/senior/Sample_Projects/round_2/9995770/snmp-mibs/JUNIPER-PW-ATM-MIB.py
9995770,31.019550008653873,1,27,2.327037037037037,/home/senior/senior/Sample_Projects/round_2/9995770/snmp-mibs/RFC1155-SMI.py
9995770,20.89735285398626,65,157,0.6803248407643312,/home/senior/senior/Sample_Projects/round_2/9995770/snmp-mibs/CISCO-IETF-BFD-MIB.py
9995770,0.0,17,49,1.6669183673469388,/home/senior/senior/Sample_Projects/round_2/9995770/snmp-mibs/RSTP-MIB.py
9995770,0.0,38,82,0.6895975609756098,/home/senior/senior/Sample_Projects/round_2/9995770/snmp-mibs/JUNIPER-JS-IF-EXT-MIB.py
9995770,0.0,80,175,0.3949314285714286,/home/senior/senior/Sample_Projects/round_2/9995770/snmp-mibs/JUNIPER-IF-MIB.py
9995770,12.0,45,109,0.8646330275229357,/home/senior/senior/Sample_Projects/round_2/9995770/snmp-mibs/ARISTA-QOS-MIB.py
9995770,0.0,17,48,1.9634375,/home/senior/senior/Sample_Projects/round_2/9995770/snmp-mibs/ENTITY-STATE-MIB.py
9995770,0.0,55,122,0.6694999999999999,/home/senior/senior/Sample_Projects/round_2/9995770/snmp-mibs/ARISTA-SW-IP-FORWARDING-MIB.py
9995770,0.0,1833,3930,0.02078346055979644,/home/senior/senior/Sample_Projects/round_2/9995770/snmp-mibs/F5-BIGIP-SYSTEM-MIB.py
9995770,0.0,24,60,1.3613166666666667,/home/senior/senior/Sample_Projects/round_2/9995770/snmp-mibs/DISMAN-NSLOOKUP-MIB.py
9995770,0.0,58,135,0.698111111111111,/home/senior/senior/Sample_Projects/round_2/9995770/snmp-mibs/JNX-MPLS-TE-P2MP-STD-MIB.py
9995770,0.0,10,25,2.2618799999999997,/home/senior/senior/Sample_Projects/round_2/9995770/snmp-mibs/NETSCREEN-ZONE-MIB.py
9995770,0.0,13,31,1.8240967741935485,/home/senior/senior/Sample_Projects/round_2/9995770/snmp-mibs/NET-SNMP-PASS-MIB.py
9995770,20.89735285398626,28,74,1.273581081081081,/home/senior/senior/Sample_Projects/round_2/9995770/snmp-mibs/AGGREGATE-MIB.py
9995770,0.0,33,82,1.1493292682926828,/home/senior/senior/Sample_Projects/round_2/9995770/snmp-mibs/SNMP-USER-BASED-SM-MIB.py
9995770,0.0,26,57,0.9920526315789473,/home/senior/senior/Sample_Projects/round_2/9995770/snmp-mibs/JUNIPER-SRX5000-SPU-MONITORING-MIB.py
9995770,20.67970000576925,184,393,0.2717837150127226,/home/senior/senior/Sample_Projects/round_2/9995770/snmp-mibs/VDSL-LINE-MIB.py
9995770,0.0,99,214,0.38167757009345793,/home/senior/senior/Sample_Projects/round_2/9995770/snmp-mibs/DOCS-BPI-MIB.py
9995770,0.0,27,62,0.9120483870967743,/home/senior/senior/Sample_Projects/round_2/9995770/snmp-mibs/JUNIPER-PAE-EXTENSION-MIB.py
9995770,0.0,18,42,1.3463571428571426,/home/senior/senior/Sample_Projects/round_2/9995770/snmp-mibs/JUNIPER-LSYSSP-NATPOIPNUM-MIB.py
9995770,0.0,123,261,0.3610919540229885,/home/senior/senior/Sample_Projects/round_2/9995770/snmp-mibs/FRNETSERV-MIB.py
9995770,31.019550008653873,86,205,0.3984341463414634,/home/senior/senior/Sample_Projects/round_2/9995770/snmp-mibs/JUNIPER-USER-AAA-MIB.py
9995770,107.5488750216347,219,489,0.1670327198364008,/home/senior/senior/Sample_Projects/round_2/9995770/snmp-mibs/JNX-OPT-IF-EXT-MIB.py
9995770,20.89735285398626,24,70,1.3463571428571426,/home/senior/senior/Sample_Projects/round_2/9995770/snmp-mibs/ARISTA-QUEUE-MIB.py
9995770,0.0,12,30,1.8849,/home/senior/senior/Sample_Projects/round_2/9995770/snmp-mibs/JUNIPER-SCU-MIB.py
9995770,12.0,168,361,0.26106648199445986,/home/senior/senior/Sample_Projects/round_2/9995770/snmp-mibs/DOCS-IETF-QOS-MIB.py
9995770,0.0,9,29,2.8165172413793105,/home/senior/senior/Sample_Projects/round_2/9995770/snmp-mibs/IF-INVERTED-STACK-MIB.py
9995770,0.0,18,42,1.3463571428571426,/home/senior/senior/Sample_Projects/round_2/9995770/snmp-mibs/JUNIPER-LSYSSP-FLOWGATE-MIB.py
9995770,4.754887502163469,26,64,1.276234375,/home/senior/senior/Sample_Projects/round_2/9995770/snmp-mibs/JUNIPER-SECURE-ACCESS-PORT-MIB.py
9995770,4.754887502163469,38,85,0.8130941176470589,/home/senior/senior/Sample_Projects/round_2/9995770/snmp-mibs/NETSCREEN-VR-RIPv2-MIB.py
9995770,20.89735285398626,89,206,0.5185000000000001,/home/senior/senior/Sample_Projects/round_2/9995770/snmp-mibs/IF-MIB.py
9995770,0.0,79,180,0.5235833333333332,/home/senior/senior/Sample_Projects/round_2/9995770/snmp-mibs/HPR-MIB.py
9995770,20.89735285398626,78,181,0.5206906077348066,/home/senior/senior/Sample_Projects/round_2/9995770/snmp-mibs/IEEE8023-LAG-MIB.py
9995770,25.26619429851844,4,15,4.607533333333333,/home/senior/senior/Sample_Projects/round_2/9995770/snmp-mibs/IANA-CHARSET-MIB.py
9995770,0.0,13,31,2.2294516129032256,/home/senior/senior/Sample_Projects/round_2/9995770/snmp-mibs/JUNIPER-EVENT-MIB.py
9995770,0.0,18,42,1.3463571428571426,/home/senior/senior/Sample_Projects/round_2/9995770/snmp-mibs/JUNIPER-LSYSSP-POLICY-MIB.py
9995770,66.56842503028857,26,93,1.0133870967741936,/home/senior/senior/Sample_Projects/round_2/9995770/snmp-mibs/CISCO-VOICE-COMMON-DIAL-CONTROL-MIB.py
9995770,11.60964047443681,46,115,0.8195217391304347,/home/senior/senior/Sample_Projects/round_2/9995770/snmp-mibs/NET-SNMP-AGENT-MIB.py
9995770,0.0,30,79,1.0339113924050631,/home/senior/senior/Sample_Projects/round_2/9995770/snmp-mibs/T11-FC-VIRTUAL-FABRIC-MIB.py
9995770,86.0,86,190,0.49602631578947365,/home/senior/senior/Sample_Projects/round_2/9995770/snmp-mibs/RAQMON-MIB.py
9995770,0.0,10,26,2.1748846153846153,/home/senior/senior/Sample_Projects/round_2/9995770/snmp-mibs/JUNIPER-TRACEROUTE-MIB.py
9995770,0.0,12,34,2.4023235294117646,/home/senior/senior/Sample_Projects/round_2/9995770/snmp-mibs/ROHC-UNCOMPRESSED-MIB.py
9995770,0.0,68,152,0.3720197368421052,/home/senior/senior/Sample_Projects/round_2/9995770/snmp-mibs/ETHER-CHIPSET-MIB.py
9995770,31.019550008653873,4,27,2.5597407407407404,/home/senior/senior/Sample_Projects/round_2/9995770/snmp-mibs/TUBS-IBR-TEST-MIB.py
9995770,0.0,40,93,0.5404731182795699,/home/senior/senior/Sample_Projects/round_2/9995770/snmp-mibs/PPP-LCP-MIB.py
9995770,93.20902501875007,2,46,1.3658695652173913,/home/senior/senior/Sample_Projects/round_2/9995770/snmp-mibs/SNMPv2-SMI.py
9995770,4.754887502163469,11,37,2.547162162162162,/home/senior/senior/Sample_Projects/round_2/9995770/snmp-mibs/TUBS-IBR-LINUX-MIB.py
9995770,1093.8422260004847,343,887,0.09208455467869221,/home/senior/senior/Sample_Projects/round_2/9995770/snmp-mibs/AI-AP-MIB.py
9995770,4.754887502163469,18,52,1.8124038461538459,/home/senior/senior/Sample_Projects/round_2/9995770/snmp-mibs/SNMPv2-USEC-MIB.py
9995770,0.0,82,175,0.46673714285714285,/home/senior/senior/Sample_Projects/round_2/9995770/snmp-mibs/JUNIPER-COLLECTOR-MIB.py
9995770,30.880904142633646,73,178,0.6000617977528089,/home/senior/senior/Sample_Projects/round_2/9995770/snmp-mibs/APS-MIB.py
9995770,0.0,15,46,2.048804347826087,/home/senior/senior/Sample_Projects/round_2/9995770/snmp-mibs/ARISTA-ENTITY-SENSOR-MIB.py
9995770,16.253496664211536,244,542,0.19706826568265678,/home/senior/senior/Sample_Projects/round_2/9995770/snmp-mibs/CISCO-STP-EXTENSIONS-MIB.py
9995770,168.0,416,908,0.11763325991189426,/home/senior/senior/Sample_Projects/round_2/9995770/snmp-mibs/CISCO-IPSEC-FLOW-MONITOR-MIB.py
9995770,0.0,37,90,0.9075444444444443,/home/senior/senior/Sample_Projects/round_2/9995770/snmp-mibs/APPN-DLUR-MIB.py
9995770,0.0,92,200,0.471225,/home/senior/senior/Sample_Projects/round_2/9995770/snmp-mibs/AWAMP-MIB.py
9995770,0.0,81,169,0.4089526627218935,/home/senior/senior/Sample_Projects/round_2/9995770/snmp-mibs/JUNIPER-DFC-MIB.py
9995770,16.253496664211536,35,88,1.2137613636363636,/home/senior/senior/Sample_Projects/round_2/9995770/snmp-mibs/DISMAN-SCHEDULE-MIB.py
9995770,0.0,18,42,1.3463571428571426,/home/senior/senior/Sample_Projects/round_2/9995770/snmp-mibs/JUNIPER-LSYSSP-NATSRCNOPATAD-MIB.py
9995770,0.0,18,43,1.315046511627907,/home/senior/senior/Sample_Projects/round_2/9995770/snmp-mibs/WLSX-ESI-MIB.py
9995770,0.0,130,280,0.33658928571428565,/home/senior/senior/Sample_Projects/round_2/9995770/snmp-mibs/MPLS-TE-STD-MIB.py
9995770,0.0,10,25,2.2618799999999997,/home/senior/senior/Sample_Projects/round_2/9995770/snmp-mibs/JUNIPER-RPF-MIB.py
9995770,48.0,245,587,0.18196081771720612,/home/senior/senior/Sample_Projects/round_2/9995770/snmp-mibs/BGP4-V2-MIB-JUNIPER.py
9995770,0.0,16,37,1.5282972972972972,/home/senior/senior/Sample_Projects/round_2/9995770/snmp-mibs/JUNIPER-JS-CERT-MIB.py
9995770,0.0,29,68,1.2011617647058823,/home/senior/senior/Sample_Projects/round_2/9995770/snmp-mibs/UDPLITE-MIB.py
9995770,0.0,14,32,1.76709375,/home/senior/senior/Sample_Projects/round_2/9995770/snmp-mibs/COFFEE-POT-MIB.py
9995770,0.0,399,811,0.08521948212083846,/home/senior/senior/Sample_Projects/round_2/9995770/snmp-mibs/WLSX-TRAP-MIB.py
9995770,0.0,49,104,0.5437211538461538,/home/senior/senior/Sample_Projects/round_2/9995770/snmp-mibs/JUNIPER-ATM-COS-MIB.py
9995770,12.0,31,80,1.1780625,/home/senior/senior/Sample_Projects/round_2/9995770/snmp-mibs/SNMP-TARGET-MIB.py
9995770,0.0,13,35,1.9746571428571427,/home/senior/senior/Sample_Projects/round_2/9995770/snmp-mibs/JUNIPER-RMON-MIB.py
9995770,0.0,47,109,0.8646330275229357,/home/senior/senior/Sample_Projects/round_2/9995770/snmp-mibs/TN3270E-RT-MIB.py
9995770,0.0,14,37,1.867918918918919,/home/senior/senior/Sample_Projects/round_2/9995770/snmp-mibs/JUNIPER-BFD-MIB.py
9995770,12.0,220,462,0.17679437229437228,/home/senior/senior/Sample_Projects/round_2/9995770/snmp-mibs/JUNIPER-MOBILE-GATEWAY-AAA-MIB.py
9995770,0.0,11,24,2.356125,/home/senior/senior/Sample_Projects/round_2/9995770/snmp-mibs/IANA-LANGUAGE-MIB.py
9995770,2.0,50,110,0.7425363636363637,/home/senior/senior/Sample_Projects/round_2/9995770/snmp-mibs/TCP-MIB.py
9995770,20.89735285398626,52,130,0.821623076923077,/home/senior/senior/Sample_Projects/round_2/9995770/snmp-mibs/BFD-STD-MIB.py
9995770,0.0,82,179,0.5265083798882682,/home/senior/senior/Sample_Projects/round_2/9995770/snmp-mibs/RDBMS-MIB.py
9995770,168.0,77,204,0.3387892156862745,/home/senior/senior/Sample_Projects/round_2/9995770/snmp-mibs/JUNIPER-IPSEC-FLOW-MON-MIB.py
9995770,12.0,16,45,1.8150888888888885,/home/senior/senior/Sample_Projects/round_2/9995770/snmp-mibs/JUNIPER-FRU-MIB.py
9995770,0.0,18,42,1.3463571428571426,/home/senior/senior/Sample_Projects/round_2/9995770/snmp-mibs/JUNIPER-LSYSSP-NATCONEBIND-MIB.py
9995770,4.754887502163469,51,124,0.8613790322580644,/home/senior/senior/Sample_Projects/round_2/9995770/snmp-mibs/VRRPV3-MIB.py
9995770,114.71363126237385,240,529,0.17815689981096408,/home/senior/senior/Sample_Projects/round_2/9995770/snmp-mibs/OSPF-MIB.py
9995770,12.0,95,211,0.44665876777251184,/home/senior/senior/Sample_Projects/round_2/9995770/snmp-mibs/FRSLD-MIB.py
9995770,4.754887502163469,163,346,0.3087023121387283,/home/senior/senior/Sample_Projects/round_2/9995770/snmp-mibs/F5-BIGIP-COMMON-MIB.py
9995770,20.89735285398626,125,279,0.38283512544802867,/home/senior/senior/Sample_Projects/round_2/9995770/snmp-mibs/T11-FC-ZONE-SERVER-MIB.py
9995770,0.0,87,190,0.42988947368421054,/home/senior/senior/Sample_Projects/round_2/9995770/snmp-mibs/DNS-RESOLVER-MIB.py
9995770,163.4985136500136,1641,3431,0.031131157097056255,/home/senior/senior/Sample_Projects/round_2/9995770/snmp-mibs/PERLE-IOLAN-SDS-MIB.py
9995770,4.754887502163469,162,343,0.2747667638483965,/home/senior/senior/Sample_Projects/round_2/9995770/snmp-mibs/NHRP-MIB.py
9995770,12.0,57,139,0.7684244604316547,/home/senior/senior/Sample_Projects/round_2/9995770/snmp-mibs/T11-FC-NAME-SERVER-MIB.py
9995770,0.0,7,23,2.458565217391304,/home/senior/senior/Sample_Projects/round_2/9995770/snmp-mibs/JUNIPER-ALARM-EXT-MIB.py
9995770,0.0,22,58,1.4082586206896552,/home/senior/senior/Sample_Projects/round_2/9995770/snmp-mibs/GMPLS-LSR-STD-MIB.py
9995770,12.0,215,445,0.18354831460674156,/home/senior/senior/Sample_Projects/round_2/9995770/snmp-mibs/JUNIPER-COS-MIB.py
9995770,0.0,28,65,1.063276923076923,/home/senior/senior/Sample_Projects/round_2/9995770/snmp-mibs/JUNIPER-LICENSE-MIB.py
9995770,0.0,21,47,1.2031276595744682,/home/senior/senior/Sample_Projects/round_2/9995770/snmp-mibs/NETSCREEN-VPN-GATEWAY-MIB.py
9995770,20.67970000576925,4,18,3.839611111111111,/home/senior/senior/Sample_Projects/round_2/9995770/snmp-mibs/IPV6-FLOW-LABEL-MIB.py
9995770,0.0,11,29,1.9498965517241378,/home/senior/senior/Sample_Projects/round_2/9995770/snmp-mibs/NET-SNMP-VACM-MIB.py
9995770,0.0,18,42,1.3463571428571426,/home/senior/senior/Sample_Projects/round_2/9995770/snmp-mibs/JUNIPER-LSYSSP-NATDSTPOOL-MIB.py
9995770,0.0,32,73,0.9467534246575342,/home/senior/senior/Sample_Projects/round_2/9995770/snmp-mibs/JUNIPER-JS-PACKET-MIRROR-MIB.py
9995770,12.0,142,298,0.27409060402684565,/home/senior/senior/Sample_Projects/round_2/9995770/snmp-mibs/JUNIPER-FABRIC-CHASSIS.py
9995770,0.0,13,30,1.8849,/home/senior/senior/Sample_Projects/round_2/9995770/snmp-mibs/NETSCREEN-ADDR-MIB.py
9995770,0.0,18,42,1.3463571428571426,/home/senior/senior/Sample_Projects/round_2/9995770/snmp-mibs/JUNIPER-LSYSSP-NATSRCPATAD-MIB.py
9995770,0.0,212,437,0.18690846681922196,/home/senior/senior/Sample_Projects/round_2/9995770/snmp-mibs/HC-RMON-MIB.py
9995770,0.0,32,68,0.8315735294117648,/home/senior/senior/Sample_Projects/round_2/9995770/snmp-mibs/UCD-IPFWACC-MIB.py
9995770,4.754887502163469,4,15,4.607533333333333,/home/senior/senior/Sample_Projects/round_2/9995770/snmp-mibs/LANGTAG-TC-MIB.py
9995770,0.0,177,373,0.18528954423592492,/home/senior/senior/Sample_Projects/round_2/9995770/snmp-mibs/JUNIPER-JDHCP-MIB.py
9995770,0.0,32,76,1.2400657894736842,/home/senior/senior/Sample_Projects/round_2/9995770/snmp-mibs/OSPF-TRAP-MIB.py
9995770,42.11032383086406,12,49,1.9233673469387753,/home/senior/senior/Sample_Projects/round_2/9995770/snmp-mibs/SNMP-FRAMEWORK-MIB.py
9995770,4.754887502163469,4,15,4.607533333333333,/home/senior/senior/Sample_Projects/round_2/9995770/snmp-mibs/T11-TC-MIB.py
9995770,4.754887502163469,182,378,0.1662169312169312,/home/senior/senior/Sample_Projects/round_2/9995770/snmp-mibs/TOKEN-RING-RMON-MIB.py
9995770,31.019550008653873,104,235,0.4545148936170212,/home/senior/senior/Sample_Projects/round_2/9995770/snmp-mibs/APM-MIB.py
9995770,12.0,57,129,0.5357596899224806,/home/senior/senior/Sample_Projects/round_2/9995770/snmp-mibs/IANA-MAU-MIB.py
9995770,4.754887502163469,64,153,0.6159803921568627,/home/senior/senior/Sample_Projects/round_2/9995770/snmp-mibs/IPS-AUTH-MIB.py
9995770,12.67970000576925,270,561,0.16799465240641712,/home/senior/senior/Sample_Projects/round_2/9995770/snmp-mibs/ADSL-LINE-MIB.py
9995770,0.0,6,25,2.2618799999999997,/home/senior/senior/Sample_Projects/round_2/9995770/snmp-mibs/TUBS-IBR-AGENT-CAPABILITIES.py
9995770,12.0,4,18,3.839611111111111,/home/senior/senior/Sample_Projects/round_2/9995770/snmp-mibs/SYSLOG-TC-MIB.py
9995770,0.0,109,246,0.383109756097561,/home/senior/senior/Sample_Projects/round_2/9995770/snmp-mibs/JUNIPER-MPLS-LDP-MIB.py
9995770,0.0,1,23,2.1853913043478257,/home/senior/senior/Sample_Projects/round_2/9995770/snmp-mibs/JUNIPER-JS-SMI.py
9995770,31.019550008653873,234,502,0.1877390438247012,/home/senior/senior/Sample_Projects/round_2/9995770/snmp-mibs/DOCS-IF-MIB.py
9995770,0.0,129,270,0.3025148148148148,/home/senior/senior/Sample_Projects/round_2/9995770/snmp-mibs/ATM-MIB.py
9995770,152.36873322873222,4,51,1.355156862745098,/home/senior/senior/Sample_Projects/round_2/9995770/snmp-mibs/IANA-FINISHER-MIB.py
9995770,0.0,23,54,0.9308148148148147,/home/senior/senior/Sample_Projects/round_2/9995770/snmp-mibs/OLD-CISCO-SYSTEM-MIB.py
9995770,0.0,1,7,4.487857142857143,/home/senior/senior/Sample_Projects/round_2/9995770/snmp-mibs/RFC-1212.py
9995770,0.0,24,53,1.0669245283018869,/home/senior/senior/Sample_Projects/round_2/9995770/snmp-mibs/JUNIPER-ANALYZER-MIB.py
9995770,54.0,35,108,0.9889907407407407,/home/senior/senior/Sample_Projects/round_2/9995770/snmp-mibs/PTOPO-MIB.py
9995770,0.0,30,66,0.8567727272727271,/home/senior/senior/Sample_Projects/round_2/9995770/snmp-mibs/NETSCREEN-RESOURCE-MIB.py
9995770,23.264662506490403,4,18,3.839611111111111,/home/senior/senior/Sample_Projects/round_2/9995770/snmp-mibs/IANA-ITU-ALARM-TC-MIB.py
9995770,0.0,78,169,0.5576627218934911,/home/senior/senior/Sample_Projects/round_2/9995770/snmp-mibs/MSDP-MIB.py
9995770,4.754887502163469,36,90,1.0471666666666664,/home/senior/senior/Sample_Projects/round_2/9995770/snmp-mibs/AGENTX-MIB.py
9995770,20.89735285398626,96,223,0.47897309417040357,/home/senior/senior/Sample_Projects/round_2/9995770/snmp-mibs/GSMP-MIB.py
9995770,0.0,12,36,2.2688611111111108,/home/senior/senior/Sample_Projects/round_2/9995770/snmp-mibs/IF-CAP-STACK-MIB.py
9995770,31.019550008653873,94,214,0.29359813084112146,/home/senior/senior/Sample_Projects/round_2/9995770/snmp-mibs/RFC1285-MIB.py
9995770,0.0,83,176,0.4640852272727273,/home/senior/senior/Sample_Projects/round_2/9995770/snmp-mibs/JUNIPER-Services-MIB.py
9995770,4.754887502163469,163,348,0.2166551724137931,/home/senior/senior/Sample_Projects/round_2/9995770/snmp-mibs/RFC1382-MIB.py
9995770,0.0,62,134,0.5157686567164179,/home/senior/senior/Sample_Projects/round_2/9995770/snmp-mibs/JUNIPER-MOBILE-GATEWAY-SM-IP-POOL-MIB.py
9995770,0.0,21,50,1.38226,/home/senior/senior/Sample_Projects/round_2/9995770/snmp-mibs/JUNIPER-JS-IDP-MIB.py
9995770,0.0,8,90,0.6283,/home/senior/senior/Sample_Projects/round_2/9995770/snmp-mibs/JUNIPER-SMI.py
9995770,11.60964047443681,56,137,0.7796423357664234,/home/senior/senior/Sample_Projects/round_2/9995770/snmp-mibs/CISCO-CONFIG-MAN-MIB.py
9995770,81.41329273967052,91,217,0.4922165898617511,/home/senior/senior/Sample_Projects/round_2/9995770/snmp-mibs/MPLS-L3VPN-STD-MIB.py
9995770,0.0,21,62,1.5200806451612903,/home/senior/senior/Sample_Projects/round_2/9995770/snmp-mibs/SNMP-USM-DH-OBJECTS-MIB.py
9995770,0.0,35,83,0.6055903614457832,/home/senior/senior/Sample_Projects/round_2/9995770/snmp-mibs/MIOX25-MIB.py
9995770,20.89735285398626,63,154,0.693577922077922,/home/senior/senior/Sample_Projects/round_2/9995770/snmp-mibs/T11-FC-FABRIC-ADDR-MGR-MIB.py
9995770,0.0,28,68,1.2011617647058823,/home/senior/senior/Sample_Projects/round_2/9995770/snmp-mibs/SNMP-NOTIFICATION-MIB.py
9995770,0.0,40,92,0.8878152173913043,/home/senior/senior/Sample_Projects/round_2/9995770/snmp-mibs/RADIUS-DYNAUTH-SERVER-MIB.py
9995770,0.0,28,69,1.1837536231884058,/home/senior/senior/Sample_Projects/round_2/9995770/snmp-mibs/INTERFACETOPN-MIB.py
9995770,0.0,11,25,2.2618799999999997,/home/senior/senior/Sample_Projects/round_2/9995770/snmp-mibs/JUNIPER-EXPERIMENT-MIB.py
9995770,0.0,8,21,2.692714285714285,/home/senior/senior/Sample_Projects/round_2/9995770/snmp-mibs/NETSCREEN-VSYS-MIB.py
9995770,0.0,1,4,7.85375,/home/senior/senior/Sample_Projects/round_2/9995770/snmp-mibs/SNMPv2-CONF.py
9995770,0.0,27,70,1.1668428571428573,/home/senior/senior/Sample_Projects/round_2/9995770/snmp-mibs/MPLS-LDP-FRAME-RELAY-STD-MIB.py
9995770,0.0,8,23,2.1853913043478257,/home/senior/senior/Sample_Projects/round_2/9995770/snmp-mibs/RFC1414-MIB.py
9995770,31.019550008653873,95,215,0.4383488372093023,/home/senior/senior/Sample_Projects/round_2/9995770/snmp-mibs/WWW-MIB.py
9995770,42.11032383086406,99,238,0.44878571428571423,/home/senior/senior/Sample_Projects/round_2/9995770/snmp-mibs/T11-FC-FABRIC-CONFIG-SERVER-MIB.py
9995770,2.0,84,181,0.45126519337016574,/home/senior/senior/Sample_Projects/round_2/9995770/snmp-mibs/SCTP-MIB.py
9995770,0.0,15,35,1.6156285714285712,/home/senior/senior/Sample_Projects/round_2/9995770/snmp-mibs/NETSCREEN-VPN-PHASEONE-MIB.py
9995770,20.89735285398626,53,136,0.6929779411764706,/home/senior/senior/Sample_Projects/round_2/9995770/snmp-mibs/CISCO-PRIVATE-VLAN-MIB.py
9995770,0.0,61,134,0.6095447761194029,/home/senior/senior/Sample_Projects/round_2/9995770/snmp-mibs/RTP-MIB.py
9995770,4.754887502163469,57,135,0.7911925925925924,/home/senior/senior/Sample_Projects/round_2/9995770/snmp-mibs/CISCO-ENVMON-MIB.py
9995770,0.0,58,127,0.6431417322834645,/home/senior/senior/Sample_Projects/round_2/9995770/snmp-mibs/DIRECTORY-SERVER-MIB.py
