project_id,hv,cc,sloc,percent,path
28132474,802.1486772089474,37,164,0.5363536585365853,/home/senior/senior/Sample_Projects/round_2/28132474/src/views/LrcWindow/lrcwindow.py
28132474,53.77443751081735,17,60,0.41886666666666666,/home/senior/senior/Sample_Projects/round_2/28132474/src/views/dialogs/fmovablewidget.py
28132474,98.09910819000817,23,65,0.38664615384615386,/home/senior/senior/Sample_Projects/round_2/28132474/src/views/basewindow.py
28132474,-1.0,-1,81,-1.0,/home/senior/senior/Sample_Projects/round_2/28132474/src/views/qmldialog.py
28132474,-1.0,-1,104,-1.0,/home/senior/senior/Sample_Projects/round_2/28132474/src/views/mainwindow.py
28132474,1357.7323879348573,114,642,0.04893302180685358,/home/senior/senior/Sample_Projects/round_2/28132474/src/views/lrcwindow.py
28132474,-1.0,-1,-1,-1.0,/home/senior/senior/Sample_Projects/round_2/28132474/src/controllers/i18nworker.py
28132474,100.07820003461549,10,35,0.3590285714285714,/home/senior/senior/Sample_Projects/round_2/28132474/src/controllers/utilworker.py
28132474,1792.0273894520972,207,764,0.1562526178010471,/home/senior/senior/Sample_Projects/round_2/28132474/src/controllers/muscimanageworker.py
28132474,-1.0,-1,399,-1.0,/home/senior/senior/Sample_Projects/round_2/28132474/src/controllers/downloadsongworker.py
28132474,-1.0,-1,345,-1.0,/home/senior/senior/Sample_Projects/round_2/28132474/src/controllers/playlistworker.py
28132474,263.6661750735579,45,206,0.06099999999999999,/home/senior/senior/Sample_Projects/round_2/28132474/src/controllers/onlinemuscimanageworker.py
28132474,242.13091772920575,11,22,6.568590909090909,/home/senior/senior/Sample_Projects/round_2/28132474/src/deepin_utils/font.py
28132474,53.77443751081735,24,95,2.050242105263158,/home/senior/senior/Sample_Projects/round_2/28132474/test/listmodel/dlistmodel.py
28132474,-1.0,-1,106,-1.0,/home/senior/senior/Sample_Projects/round_2/28132474/src/deepin_utils/core.py
28132474,-1.0,-1,226,-1.0,/home/senior/senior/Sample_Projects/round_2/28132474/src/dwidgets/mediatag/song.py
28132474,25.26619429851844,4,23,1.3658695652173913,/home/senior/senior/Sample_Projects/round_2/28132474/src/qframer/qt/QtCore.py
28132474,25.26619429851844,4,11,0.0,/home/senior/senior/Sample_Projects/round_2/28132474/src/qframer/qt/QtMultimediaWidgets.py
28132474,25.26619429851844,7,40,0.0,/home/senior/senior/Sample_Projects/round_2/28132474/src/qframer/qt/QtWidgets.py
28132474,25.26619429851844,4,11,0.0,/home/senior/senior/Sample_Projects/round_2/28132474/src/qframer/qt/QtMultimedia.py
28132474,25.26619429851844,4,11,0.0,/home/senior/senior/Sample_Projects/round_2/28132474/src/qframer/qt/QtNetwork.py
28132474,25.26619429851844,5,15,0.0,/home/senior/senior/Sample_Projects/round_2/28132474/src/qframer/qt/QtTest.py
28132474,25.26619429851844,4,11,0.0,/home/senior/senior/Sample_Projects/round_2/28132474/src/qframer/qt/QtWebKitWidgets.py
28132474,25.26619429851844,4,11,0.0,/home/senior/senior/Sample_Projects/round_2/28132474/src/qframer/qt/QtDeclarative.py
28132474,25.26619429851844,4,12,0.0,/home/senior/senior/Sample_Projects/round_2/28132474/src/qframer/qt/QtWebKit.py
28132474,13.931568569324174,3,8,0.0,/home/senior/senior/Sample_Projects/round_2/28132474/src/qframer/qt/QtDesigner.py
28132474,66.41714012534482,19,46,0.2731739130434782,/home/senior/senior/Sample_Projects/round_2/28132474/src/qframer/fsuspensionwidget.py
28132474,39.863137138648355,10,24,1.0471666666666664,/home/senior/senior/Sample_Projects/round_2/28132474/src/qframer/fmoveablewidget.py
28132474,25.26619429851844,4,12,0.0,/home/senior/senior/Sample_Projects/round_2/28132474/src/qframer/qt/QtGui.py
28132474,0.0,6,29,0.8666206896551724,/home/senior/senior/Sample_Projects/round_2/28132474/src/qframer/fstatusbar.py
28132474,2.0,4,34,0.3695882352941176,/home/senior/senior/Sample_Projects/round_2/28132474/src/qframer/fwebkitbasepage.py
28132474,189.46125880997533,12,43,0.29223255813953486,/home/senior/senior/Sample_Projects/round_2/28132474/src/qframer/fmenu.py
28132474,521.3603085663539,67,211,0.6253222748815166,/home/senior/senior/Sample_Projects/round_2/28132474/src/qframer/fmainwindow.py
28132474,963.5245611966127,52,161,0.7414720496894409,/home/senior/senior/Sample_Projects/round_2/28132474/src/qframer/ftablewidget.py
28132474,28.529325012980813,12,64,0.19634374999999998,/home/senior/senior/Sample_Projects/round_2/28132474/src/qframer/fglobalsearch.py
28132474,-1.0,-1,-1,-1.0,/home/senior/senior/Sample_Projects/round_2/28132474/src/qframer/fsplashscreen.py
28132474,137.5488750216347,22,77,0.5711818181818182,/home/senior/senior/Sample_Projects/round_2/28132474/src/qframer/fsingleapplication.py
28132474,33.0,23,161,0.07804968944099377,/home/senior/senior/Sample_Projects/round_2/28132474/src/qframer/ftitlebar.py
28132474,228.9358278562653,11,42,0.2991904761904762,/home/senior/senior/Sample_Projects/round_2/28132474/src/qframer/fmenubar.py
28132474,208.89318279048564,27,169,0.07435502958579882,/home/senior/senior/Sample_Projects/round_2/28132474/src/qframer/ffloatwidget.py
28132474,-1.0,-1,382,-1.0,/home/senior/senior/Sample_Projects/round_2/28132474/src/models/musicmodel _bak.py
28132474,225.0,42,249,0.3280281124497992,/home/senior/senior/Sample_Projects/round_2/28132474/src/models/musicmodel.py
28132474,0.0,2,21,0.5983809523809523,/home/senior/senior/Sample_Projects/round_2/28132474/src/qframer/futil.py
28132474,25.26619429851844,4,12,0.0,/home/senior/senior/Sample_Projects/round_2/28132474/src/qframer/qt/QtOpenGL.py
28132474,27.0,22,75,0.16754666666666668,/home/senior/senior/Sample_Projects/round_2/28132474/src/qframer/animationwidget/fanimationframe.py
28132474,-1.0,-1,-1,-1.0,/home/senior/senior/Sample_Projects/round_2/28132474/src/qframer/dialogs/ipaddressdialog.py
28132474,120.40465370320703,18,92,1.9805108695652174,/home/senior/senior/Sample_Projects/round_2/28132474/src/dwidgets/mediatag/common.py
28132474,0.0,10,28,0.22439285714285712,/home/senior/senior/Sample_Projects/round_2/28132474/src/dwidgets/xpinyin/tests.py
28132474,631.3621050057618,45,170,1.071805882352941,/home/senior/senior/Sample_Projects/round_2/28132474/src/dwidgets/tornadotemplate/util.py
28132474,765.0047317616311,34,174,2.2748793103448275,/home/senior/senior/Sample_Projects/round_2/28132474/src/dwidgets/tornadotemplate/escape.py
28132474,3113.978038309824,150,514,0.7700953307392995,/home/senior/senior/Sample_Projects/round_2/28132474/src/dwidgets/tornadotemplate/template.py
28132474,-1.0,-1,136,-1.0,/home/senior/senior/Sample_Projects/round_2/28132474/src/dwidgets/coverlrc/mycurl.py
28132474,-1.0,-1,168,-1.0,/home/senior/senior/Sample_Projects/round_2/28132474/src/dwidgets/coverlrc/cover_query.py
28132474,1958.310877795491,79,208,0.6343413461538462,/home/senior/senior/Sample_Projects/round_2/28132474/src/dwidgets/coverlrc/lrc_parser.py
28132474,2013.3534813764597,87,303,0.7672310231023103,/home/senior/senior/Sample_Projects/round_2/28132474/src/dwidgets/coverlrc/lrc_download.py
28132474,0.0,1,9,1.396222222222222,/home/senior/senior/Sample_Projects/round_2/28132474/src/dwidgets/dthreadutil.py
28132474,-1.0,-1,195,-1.0,/home/senior/senior/Sample_Projects/round_2/28132474/src/dwidgets/qmodel.py
28132474,53.77443751081735,24,96,2.0288854166666668,/home/senior/senior/Sample_Projects/round_2/28132474/src/dwidgets/dlistmodel.py
28132474,-1.0,-1,276,-1.0,/home/senior/senior/Sample_Projects/round_2/28132474/src/dwidgets/coverengine.py
28132474,15.509775004326936,4,25,0.50264,/home/senior/senior/Sample_Projects/round_2/28132474/src/dwidgets/dquickwidget.py
28132474,118.59257041502654,22,78,0.5638589743589744,/home/senior/senior/Sample_Projects/round_2/28132474/src/dwidgets/dsingleapplication.py
28132474,-1.0,-1,122,-1.0,/home/senior/senior/Sample_Projects/round_2/28132474/src/dwidgets/leveldict.py
28132474,189.46125880997533,12,43,0.29223255813953486,/home/senior/senior/Sample_Projects/round_2/28132474/src/dwidgets/dmenu.py
28132474,15.509775004326936,9,65,0.2899846153846154,/home/senior/senior/Sample_Projects/round_2/28132474/src/dwidgets/dquickview.py
28132474,0.0,1,9,4.886777777777778,/home/senior/senior/Sample_Projects/round_2/28132474/src/qframer/resources/qrc_icons_py27.py
28132474,-1.0,-1,-1,-1.0,/home/senior/senior/Sample_Projects/round_2/28132474/src/qframer/dialogs/settingsdialog.py
28132474,525.7132630091581,22,111,0.4528288288288288,/home/senior/senior/Sample_Projects/round_2/28132474/src/qframer/dialogs/basedialog.py
28132474,-1.0,-1,-1,-1.0,/home/senior/senior/Sample_Projects/round_2/28132474/src/qframer/dialogs/confirmdialog.py
28132474,-1.0,-1,-1,-1.0,/home/senior/senior/Sample_Projects/round_2/28132474/src/qframer/dialogs/msgdialog.py
28132474,-1.0,-1,-1,-1.0,/home/senior/senior/Sample_Projects/round_2/28132474/src/qframer/dialogs/logindialog.py
28132474,-1.0,-1,-1,-1.0,/home/senior/senior/Sample_Projects/round_2/28132474/src/qframer/dialogs/exitdialog.py
28132474,-1.0,-1,-1,-1.0,/home/senior/senior/Sample_Projects/round_2/28132474/src/qframer/dialogs/urlinputdialog.py
28132474,-1.0,-1,-1,-1.0,/home/senior/senior/Sample_Projects/round_2/28132474/src/qframer/dialogs/numinputdialog.py
28132474,196.27562382434076,37,116,1.0832758620689655,/home/senior/senior/Sample_Projects/round_2/28132474/src/dwidgets/mediatag/easymp3.py
28132474,-1.0,-1,146,-1.0,/home/senior/senior/Sample_Projects/round_2/28132474/test/listmodel/qmodel.py
