project_id,hv,cc,sloc,percent
24938794,0.0,1,30,0.0
24938794,0.0,1,90,0.0
24938794,0.0,1,11,0.0
24938794,0.0,1,11,0.0
24938794,0.0,1,9,0.0
24938794,0.0,1,85,0.0
24938794,0.0,1,26,0.0
24938794,0.0,1,9,0.0
24938794,0.0,1,27,0.0
24938794,0.0,1,9,0.0
24938794,0.0,1,11,0.0
24938794,0.0,1,18,0.0
24938794,0.0,1,19,0.0
24938794,0.0,1,34,0.0
24938794,0.0,1,8,0.0
24938794,0.0,1,9,0.0
24938794,0.0,1,20,0.0
24938794,0.0,1,19,0.0
24938794,0.0,1,20,0.31415
24938794,0.0,1,148,0.0
24938794,0.0,1,46,0.0
24938794,0.0,1,34,0.0
24938794,0.0,1,152,0.0
24938794,0.0,1,8,0.0
24938794,0.0,1,9,0.0
24938794,0.0,1,69,0.0
24938794,0.0,1,73,0.0
24938794,0.0,1,9,0.0
24938794,0.0,1,11,0.0
24938794,0.0,1,26,0.0
24938794,0.0,1,269,0.02335687732342007
24938794,0.0,1,9,0.0
24938794,0.0,1,12,0.0
24938794,0.0,1,16,0.0
24938794,0.0,1,13,0.0
24938794,0.0,1,13,0.0
24938794,0.0,1,23,0.0
24938794,0.0,1,15,0.0
24938794,0.0,1,11,0.0
24938794,0.0,1,71,0.0
24938794,0.0,1,26,0.0
24938794,0.0,1,8,0.0
24938794,0.0,1,12,0.0
24938794,0.0,1,11,0.0
24938794,0.0,1,23,0.0
24938794,0.0,1,86,0.0
24938794,0.0,1,8,0.0
24938794,0.0,1,28,0.0
24938794,0.0,1,115,0.0
24938794,0.0,1,46,0.0
24938794,0.0,1,11,0.0
24938794,0.0,1,85,0.0
24938794,0.0,1,10,0.0
24938794,0.0,1,12,0.0
24938794,0.0,1,8,0.0
24938794,0.0,1,19,0.0
24938794,0.0,1,8,0.0
24938794,0.0,1,44,0.0
24938794,-1.0,-1,160,-1.0
24938794,183.31714900750262,26,111,2.150936936936937
24938794,-1.0,-1,247,-1.0
24938794,-1.0,-1,322,-1.0
24938794,-1.0,-1,869,-1.0
24938794,-1.0,-1,545,-1.0
24938794,11.60964047443681,4,16,15.7075
24938794,68.53238859703687,109,225,0.698111111111111
24938794,124.86408532184433,8,29,6.716310344827585
24938794,-1.0,-1,215,-1.0
24938794,-1.0,-1,98,-1.0
24938794,-1.0,-1,229,-1.0
24938794,-1.0,-1,108,-1.0
24938794,-1.0,-1,151,-1.0
24938794,41.51317942364757,9,49,1.0257959183673468
24938794,-1.0,-1,171,-1.0
24938794,-1.0,-1,419,-1.0
24938794,-1.0,-1,157,-1.0
24938794,-1.0,-1,430,-1.0
24938794,0.0,1,368,0.0
24938794,0.0,1,83,0.0
24938794,0.0,1,30,0.0
24938794,0.0,1,37,0.0
24938794,0.0,1,7,0.0
24938794,0.0,1,9,0.0
24938794,0.0,1,337,0.0
24938794,0.0,1,327,1.0759877675840976
24938794,0.0,1,59,0.0
24938794,0.0,1,2,0.0
24938794,-1.0,-1,175,-1.0
24938794,4.754887502163469,3,18,3.839611111111111
24938794,1049.555590911859,20,90,2.583011111111111
24938794,-1.0,-1,142,-1.0
24938794,1816.5169997737785,85,264,1.285159090909091
24938794,-1.0,-1,179,-1.0
24938794,82.0447025077789,12,61,0.309
24938794,-1.0,-1,392,-1.0
24938794,15.509775004326936,5,39,0.16110256410256407
24938794,560.1690158256268,38,172,0.14611627906976743
24938794,-1.0,-1,146,-1.0
24938794,4.754887502163469,5,28,0.6731785714285713
24938794,4.754887502163469,7,34,2.4023235294117646
24938794,271.0285876233177,18,151,0.8321854304635762
24938794,28.529325012980813,9,64,0.7853749999999999
24938794,59.207035490257475,8,62,0.0
24938794,-1.0,-1,165,-1.0
24938794,4.754887502163469,7,28,0.22439285714285712
24938794,701.0012649612389,13,146,0.2151712328767123
24938794,73.57433114250613,10,60,0.8377333333333333
24938794,233.1830877661235,23,124,1.1147258064516128
24938794,218.51214931322758,17,73,0.25820547945205474
24938794,0.0,1,2,34.5565
24938794,910.162573686693,36,290,0.6716310344827586
24938794,4.754887502163469,2,4,0.0
24938794,-1.0,-1,121,-1.0
24938794,-1.0,-1,209,-1.0
24938794,149.27754454988144,4,146,0.5164109589041095
24938794,-1.0,-1,345,-1.0
24938794,-1.0,-1,280,-1.0
24938794,-1.0,-1,114,-1.0
24938794,-1.0,-1,123,-1.0
24938794,-1.0,-1,69,-1.0
24938794,39.863137138648355,6,42,0.2991904761904762
24938794,-1.0,-1,371,-1.0
24938794,0.0,1,19,0.0
24938794,-1.0,-1,131,-1.0
24938794,265.6821216470764,38,114,0.5511403508771929
24938794,-1.0,-1,311,-1.0
24938794,139.31568569324173,22,105,1.0770857142857142
24938794,-1.0,-1,211,-1.0
24938794,-1.0,-1,492,-1.0
24938794,-1.0,-1,49,-1.0
24938794,-1.0,-1,861,-1.0
24938794,-1.0,-1,150,-1.0
24938794,0.0,1,9,0.0
24938794,0.0,1,91,0.0
24938794,0.0,1,9,0.0
24938794,0.0,1,21,0.0
24938794,0.0,1,20,0.0
24938794,0.0,1,10,0.0
24938794,0.0,1,114,0.0
24938794,0.0,1,30,0.0
24938794,0.0,1,27,0.0
24938794,0.0,1,8,0.0
24938794,0.0,1,8,0.0
24938794,0.0,1,26,0.0
24938794,0.0,1,8,0.0
24938794,0.0,1,216,0.0
24938794,0.0,1,20,0.0
24938794,0.0,1,132,0.0
24938794,0.0,1,19,0.0
24938794,0.0,1,30,0.0
24938794,0.0,1,19,0.0
24938794,0.0,1,43,0.0
24938794,0.0,1,10,0.0
24938794,0.0,1,64,0.0
24938794,0.0,1,21,0.0
24938794,0.0,1,10,0.0
24938794,0.0,1,24,0.0
24938794,0.0,1,12,0.0
24938794,0.0,1,25,0.0
24938794,0.0,1,11,0.0
24938794,0.0,1,21,0.0
24938794,0.0,1,51,0.0
24938794,0.0,1,20,0.0
24938794,0.0,1,86,0.0
24938794,0.0,1,23,0.0
24938794,0.0,1,227,0.0
24938794,0.0,1,156,0.0
24938794,0.0,1,22,0.0
24938794,0.0,1,23,0.0
24938794,0.0,1,29,0.0
24938794,0.0,1,51,0.0
24938794,0.0,1,508,0.0
24938794,0.0,1,10,0.0
24938794,0.0,1,424,0.0
24938794,0.0,1,299,0.0
24938794,0.0,1,205,0.030648780487804877
24938794,0.0,1,13,0.0
24938794,0.0,1,371,0.0
24938794,0.0,1,376,0.0
24938794,0.0,1,9,0.0
24938794,0.0,1,73,0.0
24938794,0.0,1,11,0.0
24938794,0.0,1,10,0.0
24938794,0.0,1,224,0.0
24938794,0.0,1,17,0.0
24938794,0.0,1,77,0.0
24938794,0.0,1,12,0.0
24938794,0.0,1,11,0.0
24938794,0.0,1,12,0.0
24938794,0.0,1,73,0.0
24938794,0.0,1,29,0.0
24938794,0.0,1,97,0.06477319587628864
24938794,0.0,1,631,0.009957210776545166
24938794,0.0,1,11,0.0
24938794,0.0,1,26,0.0
24938794,0.0,1,39,0.0
24938794,0.0,1,11,0.0
24938794,0.0,1,39,0.0
24938794,0.0,1,20,0.0
24938794,0.0,1,239,0.0
24938794,0.0,1,52,0.0
24938794,0.0,1,124,0.0
24938794,0.0,1,14,0.0
24938794,0.0,1,35,0.0
24938794,0.0,1,147,0.042741496598639454
24938794,0.0,1,10,0.0
24938794,0.0,1,924,0.00679978354978355
24938794,0.0,1,86,0.07305813953488371
24938794,0.0,1,77,0.0815974025974026
24938794,0.0,1,10,0.0
24938794,0.0,1,9,0.0
24938794,0.0,1,19,0.0
24938794,0.0,1,15,0.0
24938794,0.0,1,5,1.2566
24938794,4.754887502163469,2,20,7.5396
24938794,0.0,1,5,1.2566
24938794,0.0,1,5,1.2566
24938794,0.0,1,5,1.2566
24938794,0.0,1,5,1.2566
24938794,13.931568569324174,3,15,0.41886666666666666
24938794,0.0,1,5,1.2566
24938794,0.0,1,5,1.2566
24938794,0.0,1,5,1.2566
24938794,0.0,1,5,1.2566
24938794,0.0,1,5,1.2566
24938794,0.0,1,5,1.2566
24938794,0.0,1,5,1.2566
24938794,0.0,1,5,1.2566
24938794,0.0,1,5,1.2566
24938794,0.0,1,5,1.2566
24938794,0.0,1,5,1.2566
24938794,0.0,1,5,1.2566
24938794,0.0,1,5,1.2566
24938794,0.0,1,5,1.2566
24938794,0.0,1,5,1.2566
24938794,0.0,1,5,1.2566
24938794,0.0,1,5,1.2566
24938794,0.0,1,5,1.2566
24938794,0.0,1,5,1.2566
24938794,0.0,1,5,1.2566
24938794,0.0,1,5,1.2566
24938794,0.0,1,5,1.2566
24938794,0.0,1,5,1.2566
24938794,0.0,1,5,1.2566
24938794,0.0,1,5,1.2566
24938794,0.0,1,11,0.5711818181818182
24938794,0.0,1,5,1.2566
24938794,0.0,1,5,1.2566
24938794,0.0,1,5,1.2566
24938794,0.0,1,5,1.2566
24938794,0.0,1,5,1.2566
24938794,0.0,1,5,1.2566
24938794,0.0,1,5,1.2566
24938794,0.0,1,5,1.2566
24938794,0.0,1,5,1.2566
24938794,0.0,1,5,1.2566
24938794,0.0,1,5,1.2566
24938794,0.0,1,5,1.2566
24938794,0.0,1,5,1.2566
24938794,0.0,1,5,1.2566
24938794,0.0,1,5,1.2566
24938794,0.0,1,5,1.2566
24938794,0.0,1,5,1.2566
24938794,0.0,1,5,1.2566
24938794,0.0,1,5,1.2566
24938794,0.0,1,5,1.2566
24938794,0.0,1,5,1.2566
24938794,0.0,1,5,1.2566
24938794,0.0,1,5,1.2566
24938794,0.0,1,5,1.2566
24938794,0.0,1,5,1.2566
24938794,0.0,1,5,1.2566
24938794,13.931568569324174,5,36,0.17452777777777775
24938794,0.0,1,5,1.2566
24938794,53.77443751081735,6,205,0.1532439024390244
24938794,-1.0,-1,187,-1.0
24938794,4.754887502163469,4,15,4.188666666666665
24938794,0.0,1,5,1.2566
24938794,0.0,1,5,1.2566
24938794,0.0,1,11,0.5711818181818182
24938794,0.0,1,5,1.2566
24938794,15.509775004326936,5,20,0.0
24938794,0.0,1,5,1.2566
24938794,0.0,1,5,1.2566
24938794,-1.0,-1,81,-1.0
24938794,0.0,1,5,1.2566
24938794,0.0,1,5,1.2566
24938794,0.0,1,5,1.2566
24938794,0.0,1,5,1.2566
24938794,0.0,1,5,1.2566
24938794,0.0,1,5,1.2566
24938794,0.0,1,5,1.2566
24938794,4.754887502163469,4,15,9.633933333333333
24938794,0.0,1,5,1.2566
24938794,0.0,1,5,1.2566
24938794,0.0,1,5,1.2566
24938794,0.0,1,5,1.2566
24938794,0.0,1,5,1.2566
24938794,0.0,1,5,1.2566
24938794,0.0,1,5,1.2566
24938794,0.0,1,5,1.2566
24938794,0.0,1,5,1.2566
24938794,0.0,1,10,0.6283
24938794,0.0,1,5,1.2566
24938794,0.0,1,5,1.2566
24938794,0.0,1,5,1.2566
24938794,0.0,1,5,1.2566
24938794,0.0,1,5,1.2566
24938794,0.0,1,5,1.2566
24938794,0.0,1,5,1.2566
24938794,0.0,1,5,1.2566
24938794,0.0,1,5,1.2566
24938794,0.0,1,5,1.2566
24938794,0.0,1,5,1.2566
24938794,0.0,1,5,1.2566
24938794,0.0,1,5,1.2566
24938794,0.0,1,5,1.2566
24938794,0.0,1,5,1.2566
24938794,0.0,1,5,1.2566
24938794,0.0,1,5,1.2566
24938794,0.0,1,5,1.2566
24938794,0.0,1,5,1.2566
24938794,0.0,1,5,1.2566
24938794,0.0,1,5,1.2566
24938794,0.0,1,5,1.2566
24938794,0.0,1,5,1.2566
24938794,0.0,1,5,1.2566
24938794,0.0,1,5,1.2566
24938794,0.0,1,5,1.2566
24938794,0.0,1,5,1.2566
24938794,0.0,1,5,1.2566
24938794,0.0,1,5,1.2566
24938794,0.0,1,5,1.2566
24938794,0.0,1,5,1.2566
24938794,0.0,1,5,1.2566
24938794,0.0,1,5,1.2566
24938794,0.0,1,5,1.2566
24938794,0.0,1,5,1.2566
24938794,0.0,1,5,1.2566
24938794,0.0,1,5,1.2566
24938794,0.0,1,5,1.2566
24938794,0.0,1,5,1.2566
24938794,0.0,1,5,1.2566
24938794,0.0,1,5,1.2566
24938794,0.0,1,5,1.2566
24938794,0.0,1,5,1.2566
24938794,0.0,1,5,1.2566
24938794,0.0,1,5,1.2566
24938794,0.0,1,5,1.2566
24938794,0.0,1,5,1.2566
24938794,0.0,1,10,1.2566
24938794,0.0,1,5,1.2566
24938794,0.0,1,5,1.2566
24938794,0.0,1,5,1.2566
24938794,0.0,1,5,1.2566
24938794,0.0,1,5,1.2566
24938794,0.0,1,5,1.2566
24938794,0.0,1,5,1.2566
24938794,0.0,1,5,1.2566
24938794,0.0,1,5,1.2566
24938794,0.0,1,5,1.2566
24938794,0.0,1,5,1.2566
24938794,0.0,1,5,1.2566
24938794,0.0,1,5,1.2566
24938794,0.0,1,5,1.2566
24938794,-1.0,-1,242,-1.0
24938794,95.90827503317318,32,114,0.38579824561403503
24938794,-1.0,-1,212,-1.0
24938794,0.0,1,9,0.0
24938794,0.0,1,28,0.0
24938794,0.0,1,9,0.0
24938794,0.0,1,81,0.0
24938794,0.0,1,82,0.0
24938794,0.0,1,57,0.0
24938794,0.0,1,22,0.0
24938794,0.0,1,41,0.0
24938794,0.0,1,11,0.0
24938794,0.0,1,30,0.0
24938794,0.0,1,10,0.0
24938794,0.0,1,42,0.0
24938794,0.0,1,9,0.0
24938794,0.0,1,45,0.0
24938794,0.0,1,9,0.0
24938794,0.0,1,78,0.0
24938794,0.0,1,25,0.0
24938794,0.0,1,17,0.0
24938794,0.0,1,9,0.0
24938794,0.0,1,28,0.0
24938794,0.0,1,133,0.0
24938794,0.0,1,9,0.0
24938794,0.0,1,13,0.0
24938794,0.0,1,11,0.0
24938794,0.0,1,146,0.0
24938794,0.0,1,8,0.0
24938794,0.0,1,9,0.0
24938794,0.0,1,91,0.0
24938794,0.0,1,8,0.0
24938794,0.0,1,8,0.0
24938794,0.0,1,17,0.0
24938794,0.0,1,8,0.0
24938794,0.0,1,30,0.0
24938794,0.0,1,216,0.0
24938794,0.0,1,132,0.0
24938794,0.0,1,62,0.0
24938794,0.0,1,10,0.0
24938794,0.0,1,14,0.0
24938794,0.0,1,9,0.0
24938794,0.0,1,190,0.0
24938794,0.0,1,10,0.0
24938794,0.0,1,10,0.0
24938794,0.0,1,17,0.0
24938794,0.0,1,10,0.0
24938794,0.0,1,13,0.0
24938794,0.0,1,12,0.0
24938794,0.0,1,12,0.0
24938794,0.0,1,16,0.0
24938794,0.0,1,8,0.0
24938794,0.0,1,8,0.0
24938794,0.0,1,17,0.0
24938794,0.0,1,10,0.0
24938794,0.0,1,11,0.0
24938794,0.0,1,10,0.0
24938794,0.0,1,9,0.0
24938794,0.0,1,10,0.0
24938794,0.0,1,9,0.0
24938794,0.0,1,15,0.0
24938794,0.0,1,64,0.0
24938794,0.0,1,9,0.0
24938794,0.0,1,20,0.0
24938794,0.0,1,10,0.0
24938794,0.0,1,51,0.0
24938794,0.0,1,63,0.0
24938794,0.0,1,14,0.0
24938794,0.0,1,48,0.0
24938794,0.0,1,9,0.0
24938794,0.0,1,9,0.0
24938794,0.0,1,20,0.0
24938794,0.0,1,11,0.0
24938794,0.0,1,11,0.0
24938794,0.0,1,10,0.0
24938794,0.0,1,20,0.0
24938794,0.0,1,64,0.0
24938794,0.0,1,8,0.0
24938794,228.32510677099592,5,37,0.8490540540540541
24938794,0.0,1,8,0.0
24938794,0.0,1,68,0.0
24938794,-1.0,-1,40,-1.0
24938794,28.529325012980813,5,186,0.0
24938794,0.0,1,3,0.0
24938794,0.0,1,3,0.0
24938794,0.0,1,202,1.0575346534653465
24938794,0.0,1,313,0.0
24938794,0.0,1,964,0.44971680497925304
24938794,0.0,1,11,0.0
24938794,0.0,1,30,0.0
24938794,0.0,1,34,0.0
24938794,0.0,1,30,0.0
24938794,0.0,1,12,0.0
24938794,0.0,1,16,0.0
24938794,0.0,1,9,0.0
24938794,0.0,1,18,0.0
24938794,-1.0,-1,280,-1.0
24938794,-1.0,-1,61,-1.0
24938794,-1.0,-1,33,-1.0
24938794,-1.0,-1,50,-1.0
24938794,-1.0,-1,129,-1.0
24938794,15.509775004326936,12,47,0.9357659574468085
24938794,-1.0,-1,87,-1.0
24938794,-1.0,-1,77,-1.0
24938794,-1.0,-1,65,-1.0
24938794,15.509775004326936,11,56,0.0
24938794,4.754887502163469,1,6,0.0
24938794,0.0,1,36,0.0
24938794,-1.0,-1,137,-1.0
24938794,-1.0,-1,167,-1.0
24938794,-1.0,-1,82,-1.0
24938794,-1.0,-1,38,-1.0
24938794,0.0,1,156,2.9803974358974354
24938794,-1.0,-1,24,-1.0
24938794,-1.0,-1,260,-1.0
24938794,4.754887502163469,4,35,0.0
24938794,-1.0,-1,93,-1.0
24938794,0.0,1,77,0.0
24938794,0.0,1,28,0.0
24938794,0.0,1,9,0.0
24938794,0.0,1,8,0.0
24938794,0.0,1,10,0.0
24938794,0.0,1,724,0.0
24938794,0.0,1,13,0.0
24938794,0.0,1,146,0.0
24938794,0.0,1,12,0.0
24938794,0.0,1,48,0.0
24938794,0.0,1,31,0.0
24938794,0.0,1,73,0.0
24938794,0.0,1,25,0.0
24938794,0.0,1,15,0.0
24938794,0.0,1,12,0.0
24938794,0.0,1,160,0.0
24938794,0.0,1,34,0.0
24938794,0.0,1,34,0.0
24938794,0.0,1,41,0.0
24938794,0.0,1,22,0.0
24938794,0.0,1,8,0.0
24938794,0.0,1,74,0.0
24938794,0.0,1,29,0.0
24938794,0.0,1,51,0.0
24938794,0.0,1,66,0.0
24938794,0.0,1,10,0.0
24938794,0.0,1,10,0.0
24938794,0.0,1,10,0.0
24938794,0.0,1,39,0.0
24938794,0.0,1,30,0.0
24938794,0.0,1,8,0.0
24938794,0.0,1,180,0.0
24938794,0.0,1,9,0.0
24938794,0.0,1,8,0.0
24938794,0.0,1,423,0.0
24938794,0.0,1,10,0.0
24938794,0.0,1,30,0.0
24938794,0.0,1,8,0.0
24938794,0.0,1,137,0.0
24938794,0.0,1,5,1.2566
24938794,-1.0,-1,320,-1.0
24938794,13.931568569324174,8,36,0.3490555555555555
24938794,-1.0,-1,37,-1.0
24938794,125.09775004326937,24,84,0.5235833333333332
24938794,0.0,5,287,5.713808362369337
24938794,-1.0,-1,69,-1.0
24938794,0.0,1,26,1.2082692307692309
24938794,0.0,3,24,0.2617916666666666
24938794,0.0,1,26,1.2082692307692309
24938794,0.0,3,24,1.0471666666666664
24938794,0.0,5,287,5.538672473867595
24938794,0.0,5,161,5.112254658385093
24938794,4.754887502163469,6,91,0.48330769230769227
24938794,0.0,5,673,6.021597325408618
24938794,0.0,5,287,5.713808362369337
24938794,0.0,5,287,5.713808362369337
24938794,66.60791492653966,15,55,0.34270909090909085
24938794,679.2924184949796,55,367,0.0
24938794,0.0,5,675,6.013063703703703
24938794,0.0,1,48,0.0
24938794,4.754887502163469,3,35,0.0
24938794,106.19818783608963,14,159,0.5532201257861635
24938794,377.71204191407935,32,161,0.11707453416149068
24938794,987.0923408096295,45,473,0.7837145877378435
24938794,1032.8256827287746,38,279,0.2251971326164874
24938794,30.0,12,145,0.08666206896551724
24938794,201.90890672641936,15,32,1.3744062499999998
24938794,250.25142037603445,19,56,0.33658928571428565
24938794,187.98346252956745,11,42,0.2991904761904762
24938794,62.907475208398566,45,246,0.10216260162601627
24938794,-1.0,-1,291,-1.0
24938794,309.29709101801956,19,211,1.2506445497630332
24938794,3800.582557004667,129,921,0.4229598262757872
24938794,118.02800258378572,6,50,0.0
24938794,66.60791492653966,7,28,0.0
24938794,-1.0,-1,241,-1.0
24938794,41.51317942364757,6,54,0.5817592592592592
24938794,0.0,3,27,0.9308148148148147
24938794,0.0,1,26,1.2082692307692309
24938794,0.0,5,671,6.011454545454545
24938794,947.2752486880946,66,187,1.7471443850267379
24938794,0.0,1,26,1.2082692307692309
24938794,0.0,5,287,5.713808362369337
24938794,-1.0,-1,93,-1.0
24938794,0.0,5,130,4.784746153846153
24938794,0.0,5,287,5.713808362369337
24938794,38.03910001730775,9,36,0.3490555555555555
24938794,0.0,2,23,0.5463478260869564
24938794,0.0,5,287,5.713808362369337
24938794,0.0,5,287,5.713808362369337
24938794,0.0,5,287,5.713808362369337
24938794,0.0,1,26,1.2082692307692309
24938794,0.0,5,287,5.713808362369337
24938794,0.0,1,26,1.2082692307692309
24938794,0.0,1,26,1.2082692307692309
24938794,0.0,5,287,5.713808362369337
24938794,0.0,5,675,6.013063703703703
24938794,0.0,5,26,0.48330769230769227
24938794,0.0,1,26,1.2082692307692309
24938794,0.0,5,667,6.009826086956521
24938794,0.0,1,26,1.2082692307692309
24938794,0.0,5,675,6.013063703703703
24938794,0.0,3,24,1.0471666666666664
24938794,0.0,1,26,1.2082692307692309
24938794,0.0,1,26,1.2082692307692309
24938794,38.03910001730775,9,36,0.3490555555555555
24938794,-1.0,-1,1159,-1.0
24938794,0.0,5,287,5.713808362369337
24938794,0.0,5,287,5.713808362369337
24938794,0.0,5,675,6.013063703703703
24938794,0.0,1,412,1.5859999999999999
24938794,0.0,5,287,5.713808362369337
24938794,0.0,5,287,5.713808362369337
24938794,0.0,2,23,0.5463478260869564
24938794,0.0,5,287,5.713808362369337
24938794,0.0,5,287,5.713808362369337
24938794,1175.6165545919882,26,162,0.2714876543209876
24938794,-1.0,-1,234,-1.0
24938794,-1.0,-1,31,-1.0
24938794,4.754887502163469,5,30,1.2566
24938794,-1.0,-1,29,-1.0
24938794,189.46125880997533,22,77,0.48958441558441557
24938794,4.754887502163469,3,22,0.0
24938794,28.529325012980813,8,42,0.2991904761904762
24938794,15.509775004326936,5,43,0.5844651162790697
24938794,39.863137138648355,9,37,0.0
24938794,450.9460576549235,35,117,1.0740170940170939
24938794,1300.6431096794313,87,283,1.2654805653710246
24938794,4.754887502163469,7,39,0.32220512820512814
24938794,181.5549520375152,23,103,0.366
24938794,84.0,16,50,0.25132
24938794,4.754887502163469,2,11,1.1423636363636365
24938794,281.3104817439633,5,80,0.0
24938794,25.26619429851844,6,26,0.0
24938794,15.509775004326936,7,36,0.698111111111111
24938794,468.29013679549746,59,202,0.37324752475247525
24938794,38.03910001730775,8,48,0.1308958333333333
24938794,28.529325012980813,6,20,0.94245
24938794,15.509775004326936,5,17,0.7391764705882352
24938794,38.03910001730775,12,36,0.5235833333333332
24938794,70.32403072095333,5,30,0.0
24938794,36.541209043760986,7,21,0.2991904761904762
24938794,3619.977353711304,176,677,0.36194534711964543
24938794,0.0,2,7,1.795142857142857
24938794,132.96391252091354,14,48,2.225229166666667
24938794,-1.0,-1,-1,-1.0
24938794,4.754887502163469,4,14,2.2439285714285715
24938794,0.0,2,5,3.7698
24938794,1234.1723796321219,72,381,1.1873385826771652
24938794,2316.9946034670547,119,409,0.5683887530562346
24938794,2.0,7,28,0.22439285714285712
24938794,1185.9778301109732,80,353,0.5517648725212464
24938794,4.754887502163469,8,20,0.0
24938794,948.1780276106646,65,222,0.3962252252252252
24938794,4.754887502163469,3,30,0.20943333333333333
24938794,-1.0,-1,183,-1.0
24938794,53.77443751081735,14,41,0.0
24938794,4.754887502163469,3,8,0.0
24938794,-1.0,-1,283,-1.0
24938794,-1.0,-1,819,-1.0
24938794,1175.0254104356711,29,133,0.14172180451127817
24938794,-1.0,-1,186,-1.0
24938794,3155.344400300001,12,107,1.0569532710280374
24938794,0.0,1,2,0.0
24938794,-1.0,-1,217,-1.0
24938794,-1.0,-1,565,-1.0
24938794,463.551887559856,24,94,0.5347234042553192
24938794,50.18947501009619,4,22,0.0
24938794,-1.0,-1,176,-1.0
24938794,160.5395382709427,1,21,0.0
24938794,31.019550008653873,1,10,0.0
24938794,20.89735285398626,1,13,0.0
24938794,-1.0,-1,37,-1.0
24938794,4.754887502163469,2,14,0.0
24938794,103.72627427729671,5,57,0.0
24938794,-1.0,-1,1020,-1.0
24938794,2077.609443548049,132,452,0.8479269911504423
24938794,4.754887502163469,2,10,0.6283
24938794,4.754887502163469,3,9,0.0
24938794,4.754887502163469,2,16,0.39268749999999997
24938794,4.754887502163469,4,12,0.0
24938794,4.754887502163469,3,11,0.0
24938794,4.754887502163469,2,9,0.698111111111111
24938794,4.754887502163469,3,8,0.0
24938794,4.754887502163469,3,42,0.1495952380952381
24938794,4.754887502163469,2,14,0.44878571428571423
24938794,-1.0,-1,88,-1.0
24938794,25.26619429851844,2,39,0.32220512820512814
24938794,-1.0,-1,401,-1.0
24938794,-1.0,-1,169,-1.0
24938794,696.0,37,79,1.1929746835443038
24938794,4.754887502163469,2,11,0.0
24938794,208.0762450362488,18,47,1.7378510638297873
24938794,4.754887502163469,3,8,0.0
24938794,171.8953543301665,28,95,0.2645473684210526
