project_id,hv,cc,sloc,percent
38021184,106.19818783608963,12,58,6.8246379310344825
38021184,437.4667510623557,41,166,1.3247289156626507
38021184,4.754887502163469,3,10,8.796199999999999
38021184,0.0,6,30,0.20943333333333333
38021184,0.0,1,40,5.183475
38021184,3031.7399743558285,292,826,0.7910799031476998
38021184,60.91767875292166,1,60,0.31415
38021184,0.0,1,35,4.8468857142857145
38021184,0.0,1,6,16.75466666666666
38021184,0.0,1,8,10.995249999999999
38021184,0.0,1,24,2.356125
38021184,0.0,1,37,4.754702702702702
38021184,0.0,1,32,5.1049375
38021184,0.0,1,10,7.5396
38021184,0.0,1,39,4.994179487179487
38021184,0.0,1,33,6.092606060606061
38021184,0.0,1,7,13.463571428571427
38021184,0.0,1,33,4.950242424242424
38021184,0.0,1,9,9.075444444444443
38021184,0.0,1,8,10.995249999999999
38021184,0.0,1,27,4.654074074074074
38021184,0.0,1,10,7.5396
38021184,0.0,1,7,13.463571428571427
38021184,0.0,1,39,6.121897435897435
38021184,0.0,1,63,5.684619047619048
38021184,0.0,1,10,8.1679
38021184,0.0,1,26,4.591423076923076
38021184,0.0,1,5,21.362199999999998
38021184,0.0,1,31,4.458903225806451
38021184,651.8731946674964,64,141,0.3119219858156029
38021184,0.0,1,24,2.617916666666667
38021184,0.0,1,5,21.362199999999998
38021184,0.0,1,29,0.0
38021184,15.509775004326936,4,33,0.3807878787878788
38021184,0.0,1,4,0.0
38021184,0.0,4,38,0.9920526315789473
38021184,13.931568569324174,1,22,0.0
38021184,0.0,1,19,0.0
38021184,163.45006734995852,35,135,0.37232592592592595
38021184,225.68845274557853,32,130,0.4349769230769231
38021184,1209.406024210319,94,388,0.43721907216494843
38021184,305.38046426323075,33,103,0.9149999999999999
38021184,226.9977353711304,46,181,0.4165524861878453
38021184,1284.5833226629716,108,1046,0.29432791586998086
38021184,206.8201588936966,22,106,0.17782075471698114
38021184,0.0,8,53,1.1854716981132076
38021184,12.0,1,111,0.33962162162162157
38021184,289.30780824937654,50,256,0.34360156249999996
38021184,4.754887502163469,2,3,2.0943333333333327
38021184,217.98463765702255,16,41,0.3064878048780488
38021184,383.266630765757,55,148,0.9339594594594595
38021184,-1.0,-1,-1,-1.0
38021184,0.0,1,26,4.591423076923076
38021184,0.0,1,7,14.361142857142855
38021184,2.0,2,23,10.653782608695652
38021184,196.27562382434076,24,55,1.5993090909090908
38021184,902.4039159329084,118,346,0.6900404624277456
38021184,2422.586949850358,77,632,1.1134430379746834
38021184,5970.416446940587,322,1186,0.6410143338954468
38021184,0.0,3,10,0.0
38021184,105.48604608143,31,92,1.2975760869565216
38021184,0.0,1,1,6.2829999999999995
38021184,554.0578387986178,83,205,1.2566
38021184,641.6722001500004,59,190,1.3888736842105263
38021184,0.0,10,53,0.0
38021184,294.6653602539946,43,118,0.1064915254237288
38021184,1032.0227798265282,80,204,1.0163676470588234
38021184,138.24238017775622,35,112,0.5609821428571429
38021184,6646.073716499654,410,1187,1.0639283909014323
38021184,15.509775004326936,4,11,0.0
38021184,1877.0716522815155,200,521,1.555675623800384
38021184,968.9147427955947,100,392,0.48084183673469383
38021184,1485.6981041425972,240,645,0.22404496124031006
38021184,4582.345188006912,373,1024,1.092162109375
38021184,0.0,1,1,6.2829999999999995
38021184,0.0,1,1,6.2829999999999995
38021184,0.0,1,1,6.2829999999999995
38021184,0.0,1,1,6.2829999999999995
38021184,385.3624125497598,58,181,0.5901160220994475
38021184,0.0,1,1,6.2829999999999995
38021184,826.481760600351,97,292,1.9795753424657534
38021184,6912.513000014053,428,1207,1.6501333885666944
38021184,0.0,1,5,0.0
38021184,1937.3427423466494,144,480,0.7199270833333332
38021184,38.03910001730775,27,94,0.46788297872340423
38021184,0.0,1,7,0.8975714285714285
38021184,391.3323501471159,23,99,0.5077171717171717
38021184,1829.5678556899416,77,327,0.6148501529051987
38021184,564.1462947125729,35,93,0.5404731182795699
38021184,31.699250014423125,7,19,0.0
38021184,189.46125880997533,18,33,0.0
38021184,280.1263175996992,29,78,1.369371794871795
38021184,46.604512509375034,9,27,1.1635185185185184
38021184,525.7132630091581,37,94,0.46788297872340423
38021184,251.9005206452921,28,119,2.798310924369748
38021184,194.3192398051029,17,49,0.2564489795918367
38021184,4.754887502163469,5,12,1.0471666666666664
38021184,0.0,1,19,2.645473684210526
38021184,15.509775004326936,22,84,0.3739880952380952
38021184,405.48498617246753,56,139,0.8136258992805755
38021184,313.9937575983544,38,126,0.24932539682539678
38021184,4301.753563589569,277,799,1.1638097622027535
38021184,197.4184681619259,19,81,0.9308148148148147
38021184,4.754887502163469,6,28,0.0
38021184,0.0,1,5,0.0
38021184,0.0,1,1,6.2829999999999995
38021184,0.0,1,1,6.2829999999999995
38021184,51.80615605397529,6,22,0.5711818181818182
38021184,1237.9373636396285,81,278,0.27120863309352516
38021184,345.1083150578407,23,85,0.9609294117647059
38021184,81.7492568250068,6,33,0.951969696969697
38021184,1613.5386056421273,106,320,0.94245
38021184,0.0,1,29,0.0
38021184,112.58797503894243,14,50,0.50264
38021184,270.8915750127054,28,186,0.6418118279569892
38021184,79.95445336320968,3,15,2.5132
38021184,115.94522208456974,32,199,1.0103316582914572
38021184,4.754887502163469,2,5,0.0
38021184,101.95026032264605,9,34,0.3695882352941176
38021184,428.93307042287904,29,95,0.5952315789473684
38021184,552.0141163316573,54,166,1.1733313253012045
38021184,62.5102495297363,10,58,0.4333103448275862
38021184,0.0,2,8,0.0
38021184,348.11201033514294,43,181,1.3190828729281767
38021184,1145.7900656857516,65,312,0.946477564102564
38021184,310.7380162678489,30,86,0.29223255813953486
38021184,393.0296890880646,57,189,2.0278465608465606
38021184,876.2472806884763,70,175,1.472017142857143
38021184,1161.5913024080062,126,412,1.464
38021184,0.0,1,1,6.2829999999999995
38021184,0.0,3,18,0.0
38021184,0.0,2,8,0.0
38021184,0.0,1,1,6.2829999999999995
38021184,19.651484454403228,9,102,4.927843137254902
38021184,0.0,3,6,3.1414999999999997
38021184,0.0,3,5,0.0
38021184,93.45440529575887,35,84,0.3739880952380952
38021184,841.8453460256317,106,340,1.053326470588235
38021184,561.9842500235916,41,168,1.3089583333333334
38021184,5465.262847357645,259,643,1.1725660964230171
38021184,244.84430818456065,87,211,0.20844075829383885
38021184,73.57433114250613,9,51,0.9855686274509803
38021184,225.62110647077245,11,35,0.1795142857142857
38021184,77.66179398375645,8,22,1.1423636363636365
38021184,447.08087175149996,37,160,0.51049375
38021184,329.51278754254827,52,240,1.5183916666666666
38021184,118.94197037642039,9,42,0.1495952380952381
38021184,208.58597649126395,20,67,0.4688805970149253
38021184,13.931568569324174,3,15,0.0
38021184,621.1244590699729,64,155,0.6891032258064517
38021184,0.0,1,3,0.0
38021184,0.0,3,52,0.48330769230769227
38021184,38.053747805010275,7,41,0.3064878048780488
38021184,171.8953543301665,32,240,0.4450458333333333
38021184,1446.6577301618383,96,629,0.5693656597774245
38021184,338.8299199523359,32,118,1.2246525423728813
38021184,511.7899452944802,46,167,0.8653233532934131
38021184,754.2934558878936,59,218,0.5764220183486238
38021184,377.71204191407935,53,197,0.669761421319797
38021184,354.86305521142435,61,185,0.5773567567567568
38021184,298.0279733136923,38,113,0.5004159292035398
38021184,256.46415084724833,40,117,1.4499230769230769
38021184,489.9627611898383,45,123,0.45973170731707313
38021184,509.64434657609877,30,160,0.471225
38021184,193.21365610508815,33,111,0.1132072072072072
38021184,0.0,11,30,0.0
38021184,15.509775004326936,3,11,0.0
38021184,15.509775004326936,5,27,0.0
38021184,393.3303405517354,21,155,0.0
38021184,44.97261104228487,6,44,0.0
38021184,91.73835003173087,9,77,0.0
38021184,15.509775004326936,2,13,0.0
38021184,95.90827503317318,10,50,0.50264
38021184,134.671829503467,19,55,0.4569454545454545
38021184,11.60964047443681,5,17,0.3695882352941176
38021184,83.39850002884624,12,59,0.1064915254237288
38021184,107.02635884729514,18,58,0.10832758620689655
38021184,4.754887502163469,4,17,1.4783529411764704
38021184,608.8249648309635,33,132,1.237560606060606
38021184,318.14672794394687,24,82,0.9960853658536585
38021184,28.529325012980813,3,36,0.8726388888888889
38021184,13.931568569324174,4,12,0.0
38021184,917.6424392348692,100,315,0.7579492063492063
38021184,51.80615605397529,6,13,2.4165384615384617
38021184,1799.166940804496,112,397,1.044528967254408
38021184,266.72271688113824,26,68,2.1251323529411765
38021184,11.60964047443681,12,44,0.2855909090909091
38021184,0.0,2,5,0.0
38021184,27.0,17,61,0.824
38021184,48.43204266092217,38,105,0.5385428571428571
38021184,28.529325012980813,13,52,0.12082692307692307
38021184,0.0,7,29,0.0
38021184,100.07820003461549,24,99,0.7615757575757576
38021184,4.754887502163469,11,41,1.225951219512195
38021184,0.0,1,11,0.5711818181818182
38021184,28.529325012980813,13,48,0.1308958333333333
38021184,64.52932501298082,12,76,0.08267105263157894
38021184,1040.8089893524987,61,224,0.7853749999999999
38021184,238.04106876125107,26,113,0.5560176991150442
38021184,2136.1247833085854,84,528,0.6663787878787878
38021184,3297.4946780394725,213,790,0.6760189873417721
38021184,115.94522208456974,32,119,1.742344537815126
38021184,2827.619094218801,203,699,0.755038626609442
38021184,39.863137138648355,19,94,0.40104255319148935
38021184,230.62385799360038,57,214,0.9688738317757009
38021184,11.60964047443681,3,34,0.9239705882352941
38021184,4.754887502163469,4,24,0.5235833333333332
38021184,545.6278350557856,45,115,0.4917130434782609
38021184,235.94701877946846,47,131,0.5275801526717557
38021184,502.0857006267241,73,250,0.703696
38021184,64.72503367497926,28,83,0.6055903614457832
38021184,39.863137138648355,7,69,1.1837536231884058
38021184,18.094737505048094,13,50,1.00528
38021184,161.66617507355795,12,40,1.8849
38021184,11.60964047443681,11,38,0.49602631578947365
38021184,311.1876022623259,56,125,0.50264
38021184,0.0,3,22,0.0
38021184,38.053747805010275,22,95,0.19841052631578945
38021184,582.3445622839461,64,191,1.2171256544502618
38021184,126.9118723898095,20,68,0.6467794117647058
38021184,46.604512509375034,11,35,0.1795142857142857
38021184,223.84836501501496,16,53,0.8298301886792452
38021184,0.0,7,14,0.0
38021184,303.3499014085797,40,95,0.6613684210526315
38021184,11.60964047443681,5,14,0.44878571428571423
38021184,0.0,2,4,0.0
38021184,2.0,4,9,1.396222222222222
38021184,876.4001680045061,93,296,0.7004695945945946
38021184,15.509775004326936,14,48,1.1780625
38021184,25.26619429851844,14,65,0.7732923076923077
38021184,118.59257041502654,9,31,1.2160645161290322
38021184,70.32403072095333,9,35,0.3590285714285714
38021184,4.754887502163469,5,26,0.0
38021184,4.754887502163469,4,20,0.31415
38021184,11.60964047443681,11,41,0.3064878048780488
38021184,51.80615605397529,11,66,0.5711818181818182
38021184,444.63429801500524,37,148,0.2971689189189189
38021184,38.03910001730775,7,39,1.4499230769230769
38021184,399.03078026987646,31,95,0.462957894736842
38021184,1198.478066895323,61,248,0.5320282258064515
38021184,1157.5742227201615,69,239,0.5257740585774058
38021184,1358.2790993716649,67,203,0.6190147783251232
38021184,66.41714012534482,9,26,0.48330769230769227
38021184,431.2950978723465,36,151,0.4993112582781457
38021184,249.28567922126666,33,138,0.4552898550724638
38021184,0.0,3,17,0.0
38021184,210.99629561116632,24,89,0.14119101123595507
38021184,12.0,26,74,0.8490540540540541
38021184,4.754887502163469,4,18,0.0
38021184,2348.3730682358223,132,470,0.2673617021276596
38021184,892.5055203885696,63,200,1.00528
38021184,1251.393204548755,107,308,0.4079870129870129
38021184,83.39850002884624,14,50,0.37698
38021184,1083.2130854036814,62,243,0.5688312757201646
38021184,0.0,1,2,0.0
38021184,237.81655006634637,23,109,2.8244678899082567
38021184,0.0,5,52,1.691576923076923
38021184,0.0,1,37,0.6792432432432431
38021184,0.0,1,4,0.0
38021184,0.0,1,67,1.3128656716417908
38021184,0.0,1,6,0.0
38021184,0.0,1,23,0.5463478260869564
38021184,0.0,3,15,0.41886666666666666
38021184,0.0,1,1,6.2829999999999995
38021184,0.0,1,3,2.0943333333333327
38021184,0.0,1,10,0.0
38021184,0.0,1,3,0.0
38021184,0.0,1,10,0.6283
38021184,25.26619429851844,7,45,0.41886666666666666
38021184,4.754887502163469,2,6,1.0471666666666664
38021184,4.754887502163469,2,3,2.0943333333333327
38021184,57.110323830864054,5,25,0.25132
38021184,0.0,1,1,6.2829999999999995
38021184,0.0,1,1,6.2829999999999995
38021184,0.0,1,1,6.2829999999999995
38021184,0.0,1,3,0.0
38021184,0.0,1,5,0.0
38021184,0.0,1,3,2.0943333333333327
38021184,0.0,1,3,0.0
38021184,0.0,1,4,0.0
38021184,4.754887502163469,2,6,1.0471666666666664
38021184,0.0,1,9,0.0
38021184,0.0,2,8,0.0
38021184,0.0,1,25,0.0
38021184,0.0,2,9,0.0
38021184,39.863137138648355,5,47,1.7378510638297873
38021184,0.0,1,21,0.5983809523809523
38021184,0.0,2,25,0.0
38021184,0.0,2,19,0.9920526315789473
38021184,0.0,1,10,0.0
38021184,2.0,4,22,0.0
38021184,0.0,2,7,0.0
38021184,0.0,2,13,0.0
38021184,0.0,1,0,0.0
38021184,0.0,1,17,0.7391764705882352
38021184,0.0,2,15,0.0
38021184,0.0,1,11,0.0
38021184,0.0,1,16,0.0
38021184,13.931568569324174,3,32,0.0
38021184,0.0,2,8,0.0
38021184,0.0,1,25,0.0
38021184,0.0,1,0,0.0
38021184,39.863137138648355,12,74,0.16981081081081079
38021184,15.509775004326936,2,24,0.0
38021184,25.26619429851844,5,33,0.0
38021184,0.0,1,66,1.3327575757575756
38021184,4.754887502163469,2,6,1.0471666666666664
38021184,51.89147427955947,15,53,0.3556415094339623
38021184,0.0,5,287,5.713808362369337
38021184,0.0,5,287,5.713808362369337
38021184,0.0,5,287,5.713808362369337
38021184,0.0,5,290,5.6547
38021184,0.0,1,26,1.2082692307692309
38021184,0.0,5,287,5.713808362369337
38021184,0.0,5,287,5.713808362369337
38021184,0.0,5,287,5.713808362369337
38021184,0.0,5,287,5.713808362369337
38021184,0.0,9,44,0.7139772727272726
38021184,0.0,5,287,5.713808362369337
38021184,354.12194866377064,36,113,0.7228230088495574
38021184,0.0,5,287,5.713808362369337
38021184,13.931568569324174,7,41,0.1532439024390244
38021184,0.0,1,26,1.2082692307692309
38021184,0.0,5,675,6.013063703703703
38021184,0.0,5,287,5.713808362369337
38021184,0.0,5,287,5.713808362369337
38021184,0.0,5,287,4.728668989547038
38021184,0.0,5,289,5.500342560553633
38021184,0.0,1,26,1.2082692307692309
38021184,0.0,1,6,0.0
38021184,0.0,1,26,1.2082692307692309
38021184,0.0,5,666,6.009415915915915
38021184,0.0,1,26,1.2082692307692309
38021184,0.0,5,675,6.013063703703703
38021184,0.0,2,23,0.5463478260869564
38021184,0.0,5,675,6.013063703703703
38021184,0.0,5,287,5.713808362369337
38021184,0.0,5,287,5.713808362369337
38021184,0.0,5,287,5.713808362369337
38021184,0.0,5,675,6.013063703703703
38021184,0.0,5,287,5.713808362369337
38021184,0.0,5,675,6.013063703703703
38021184,0.0,2,23,0.5463478260869564
38021184,0.0,5,287,5.713808362369337
38021184,0.0,1,26,1.2082692307692309
38021184,0.0,5,675,6.013063703703703
38021184,0.0,3,27,0.9308148148148147
38021184,0.0,5,287,5.713808362369337
38021184,0.0,5,287,5.516780487804878
38021184,0.0,1,26,1.2082692307692309
38021184,0.0,5,675,6.013063703703703
38021184,0.0,2,23,0.5463478260869564
38021184,0.0,5,287,5.560564459930313
38021184,0.0,5,287,5.713808362369337
38021184,0.0,5,675,6.013063703703703
38021184,0.0,1,15,0.0
38021184,0.0,2,26,0.0
38021184,0.0,1,4,0.0
38021184,0.0,1,0,0.0
38021184,0.0,3,34,0.0
38021184,0.0,1,10,0.0
38021184,0.0,2,7,0.0
38021184,2.0,2,17,0.0
38021184,75.05865002596161,9,36,0.0
38021184,27.0,11,43,0.0
38021184,53.30296890880645,7,26,0.0
38021184,24.0,11,26,0.0
38021184,83.39850002884624,21,78,0.24165384615384614
38021184,16.253496664211536,9,23,0.8195217391304347
38021184,4.754887502163469,2,31,0.20267741935483868
38021184,4.754887502163469,2,11,0.0
38021184,0.0,1,3,0.0
38021184,0.0,1,14,0.8975714285714285
38021184,0.0,1,17,0.7391764705882352
38021184,0.0,2,15,0.0
38021184,0.0,1,11,0.0
38021184,0.0,1,9,0.0
38021184,13.931568569324174,4,26,0.48330769230769227
38021184,15.509775004326936,5,13,1.4499230769230769
38021184,0.0,1,12,0.0
38021184,15.509775004326936,8,16,0.7853749999999999
38021184,0.0,5,18,0.0
38021184,0.0,1,6,0.0
38021184,0.0,1,1,6.2829999999999995
38021184,0.0,1,22,1.7135454545454543
38021184,0.0,1,1,6.2829999999999995
38021184,0.0,1,1,6.2829999999999995
38021184,0.0,1,3,0.0
38021184,0.0,1,5,0.0
38021184,0.0,1,5,1.2566
38021184,4.754887502163469,2,6,1.0471666666666664
38021184,0.0,1,21,0.0
38021184,0.0,1,70,19.926085714285712
38021184,2.0,5,6,0.0
38021184,4.754887502163469,7,10,0.0
38021184,36.541209043760986,12,41,0.1532439024390244
38021184,136.3127518260917,16,58,0.4333103448275862
38021184,637.0990052113957,57,239,0.02628870292887029
38021184,72.0,23,51,0.12319607843137254
38021184,53.77443751081735,14,47,0.0
38021184,120.92782504182705,22,59,0.9584237288135593
38021184,55.506595772116384,15,49,0.0
38021184,0.0,1,9,0.0
38021184,0.0,1,4,0.0
38021184,0.0,1,11,0.0
38021184,39.863137138648355,3,47,0.2673617021276596
38021184,0.0,2,19,0.0
38021184,0.0,2,19,0.0
38021184,0.0,1,11,0.0
38021184,0.0,1,11,0.0
38021184,13.931568569324174,3,21,0.0
38021184,0.0,2,7,0.0
38021184,0.0,1,22,0.0
38021184,0.0,1,20,0.6283
38021184,0.0,2,15,0.0
38021184,0.0,1,11,0.0
38021184,0.0,1,10,0.0
38021184,13.931568569324174,6,31,0.6080322580645161
38021184,0.0,1,12,0.0
38021184,39.863137138648355,3,50,0.25132
38021184,0.0,1,18,0.698111111111111
38021184,0.0,2,18,0.0
38021184,0.0,1,11,0.0
38021184,0.0,1,12,0.0
38021184,13.931568569324174,3,28,0.0
38021184,0.0,2,7,0.0
38021184,0.0,1,22,0.0
38021184,0.0,1,20,0.6283
38021184,0.0,1,18,0.698111111111111
38021184,0.0,1,18,0.698111111111111
38021184,74.23092131656186,8,125,0.402112
38021184,0.0,2,7,0.0
38021184,0.0,1,11,0.0
38021184,0.0,1,10,0.0
38021184,23.264662506490403,8,50,0.0
38021184,0.0,2,7,0.0
38021184,0.0,1,10,0.0
38021184,0.0,1,9,0.0
38021184,0.0,2,11,0.0
38021184,0.0,1,20,0.6283
38021184,0.0,2,15,0.0
38021184,0.0,1,11,0.0
38021184,0.0,1,16,0.0
38021184,0.0,1,10,0.0
38021184,0.0,2,8,0.0
38021184,0.0,1,25,0.0
38021184,0.0,1,0,0.0
38021184,0.0,4,14,0.0
38021184,0.0,1,21,0.5983809523809523
38021184,0.0,2,25,0.0
38021184,0.0,1,11,0.0
38021184,16.253496664211536,5,21,0.0
38021184,66.41714012534482,8,49,0.0
38021184,0.0,3,17,0.0
38021184,461.7356171694285,35,360,0.27924444444444446
38021184,0.0,5,675,6.013063703703703
38021184,0.0,1,26,1.2082692307692309
38021184,637.5519295646418,65,263,0.19111787072243344
38021184,577.557042107527,36,120,0.2617916666666666
38021184,15.509775004326936,8,34,0.3695882352941176
38021184,0.0,2,9,1.396222222222222
38021184,732.3661461775857,46,163,0.5010981595092024
38021184,460.73746645746445,21,331,0.45556495468277947
38021184,2254.2084845213017,107,464,1.1374396551724137
38021184,1130.2906363666175,57,332,0.39741867469879516
38021184,124.86408532184433,15,43,0.29223255813953486
38021184,0.0,2,12,0.5235833333333332
38021184,114.6940428629768,9,33,0.1903939393939394
38021184,4464.6919989555845,280,777,0.5336911196911196
38021184,783.9190837660328,32,122,0.103
38021184,523.5552313932039,63,196,0.16028061224489795
38021184,780.9909391804482,55,245,0.7693469387755101
38021184,514.5410145036948,28,105,0.05983809523809524
38021184,1038.0371861162898,42,143,0.2196853146853147
38021184,891.4240838281587,29,267,0.28238202247191013
38021184,143.95954188301644,12,49,0.2564489795918367
38021184,582.3816618868224,21,139,0.36161151079136694
38021184,1027.2541501125004,47,129,0.29223255813953486
38021184,274.72299342751836,25,76,0.16534210526315787
38021184,0.0,1,10,0.6283
38021184,178.61670928936152,20,71,0.44246478873239437
38021184,399.9303973207899,29,79,0.5567215189873417
38021184,46.50699332842308,11,55,0.11423636363636362
38021184,4.754887502163469,3,18,1.0471666666666664
38021184,41.51317942364757,9,37,0.16981081081081079
38021184,110.44611534953322,15,51,0.6159803921568627
38021184,60.91767875292166,10,31,0.20267741935483868
38021184,158.32466846199546,22,61,0.309
38021184,279.17595007788486,19,58,0.2166551724137931
38021184,97.70233280920246,12,47,0.1336808510638298
38021184,322.1064654996005,29,104,0.1812403846153846
38021184,247.1753118485642,9,56,0.44878571428571423
38021184,62.907475208398566,13,71,0.08849295774647888
38021184,504.84585543546314,61,177,0.1064915254237288
38021184,15.509775004326936,15,35,1.0770857142857142
38021184,217.98463765702255,38,168,0.07479761904761904
38021184,98.9912279734977,23,47,0.1336808510638298
38021184,178.81353752812512,18,70,0.5385428571428571
38021184,2.0,7,33,0.1903939393939394
38021184,30.0,8,28,0.22439285714285712
38021184,148.60339807279118,14,65,0.38664615384615386
38021184,30.0,6,33,0.1903939393939394
