project_id,hv,cc,sloc,percent
417964,39.863137138648355,9,22,0.5711818181818182
417964,-1.0,-1,530,-1.0
417964,-1.0,-1,474,-1.0
417964,15.509775004326936,3,87,0.0
417964,-1.0,-1,234,-1.0
417964,137.89173756274062,16,57,0.5511403508771929
417964,391.3973485960332,41,131,0.7194274809160305
417964,41.51317942364757,33,237,0.2651054852320675
417964,720.6998028171593,82,406,0.8511453201970444
417964,-1.0,-1,89,-1.0
417964,4.754887502163469,2,7,0.0
417964,66.60791492653966,19,88,0.4997840909090909
417964,-1.0,-1,212,-1.0
417964,4.754887502163469,1,7,0.0
417964,483.2492300959545,38,237,0.3711476793248945
417964,-1.0,-1,375,-1.0
417964,4.754887502163469,4,37,0.6792432432432431
417964,2356.051946291602,110,549,1.110111111111111
417964,-1.0,-1,208,-1.0
417964,4.754887502163469,5,30,0.6283
417964,-1.0,-1,662,-1.0
417964,-1.0,-1,14,-1.0
417964,385.264797583849,15,109,0.3458532110091743
417964,41.51317942364757,6,66,1.0471666666666664
417964,-1.0,-1,201,-1.0
417964,-1.0,-1,173,-1.0
417964,41.51317942364757,10,67,0.7502089552238805
417964,0.0,2,3,0.0
417964,-1.0,-1,247,-1.0
417964,4.754887502163469,2,6,3.1414999999999997
417964,4.754887502163469,3,19,0.6613684210526315
417964,1611.7516623284807,96,537,0.5733091247672253
417964,-1.0,-1,247,-1.0
417964,201.90890672641936,65,508,0.5689330708661416
417964,15.509775004326936,9,38,0.6613684210526315
417964,55.506595772116384,6,25,1.2566
417964,112.58797503894243,15,124,0.9120483870967743
417964,15.509775004326936,17,73,0.25820547945205474
417964,645.7831500254109,70,431,0.23324361948955916
417964,205.0,21,73,0.9467534246575342
417964,602.6752177114589,119,993,0.3733101711983887
417964,-1.0,-1,234,-1.0
417964,15.509775004326936,7,17,1.4783529411764704
417964,4.754887502163469,4,28,0.0
417964,0.0,1,7,0.8975714285714285
417964,220.4183328392555,6,34,0.0
417964,-1.0,-1,191,-1.0
417964,18.094737505048094,26,173,0.18158959537572253
417964,-1.0,-1,498,-1.0
417964,-1.0,-1,398,-1.0
417964,4.754887502163469,10,53,0.2370943396226415
417964,-1.0,-1,787,-1.0
417964,-1.0,-1,506,-1.0
417964,-1.0,-1,127,-1.0
417964,-1.0,-1,1150,-1.0
417964,4.754887502163469,2,11,2.284727272727273
417964,912.938400415386,23,113,1.3344424778761061
417964,-1.0,-1,164,-1.0
417964,4.754887502163469,2,97,0.0
417964,53.30296890880645,12,122,0.3605
417964,-1.0,-1,1482,-1.0
417964,-1.0,-1,318,-1.0
417964,4.754887502163469,4,17,0.0
417964,75.28421251514429,30,156,0.5235833333333332
417964,-1.0,-1,659,-1.0
417964,-1.0,-1,215,-1.0
417964,-1.0,-1,153,-1.0
417964,4.754887502163469,7,26,2.8998461538461537
417964,98.09910819000817,8,34,1.4783529411764704
417964,4.754887502163469,2,7,0.0
417964,15.509775004326936,24,160,2.08124375
417964,-1.0,-1,6,-1.0
417964,1692.0323659876235,13,276,0.11382246376811594
417964,-1.0,-1,356,-1.0
417964,-1.0,-1,321,-1.0
417964,-1.0,-1,79,-1.0
417964,-1.0,-1,26,-1.0
417964,387.61964492324813,24,92,0.34146739130434783
417964,-1.0,-1,289,-1.0
417964,-1.0,-1,293,-1.0
417964,87.56842503028855,19,242,0.7788842975206611
417964,-1.0,-1,741,-1.0
417964,-1.0,-1,28,-1.0
417964,-1.0,-1,270,-1.0
417964,-1.0,-1,250,-1.0
417964,13.931568569324174,7,39,0.48330769230769227
417964,0.0,1,1,0.0
417964,-1.0,-1,794,-1.0
417964,-1.0,-1,176,-1.0
417964,1272.6179248007982,20,201,0.12503482587064677
417964,1946.2942636259759,62,357,0.4399859943977591
417964,28.529325012980813,3,30,0.6283
417964,-1.0,-1,70,-1.0
417964,-1.0,-1,324,-1.0
417964,-1.0,-1,492,-1.0
417964,187.98346252956745,19,99,0.8885050505050504
417964,-1.0,-1,636,-1.0
417964,0.0,1,3,0.0
417964,-1.0,-1,1782,-1.0
417964,4.754887502163469,2,18,1.7452777777777777
417964,-1.0,-1,417,-1.0
417964,4.754887502163469,1,6,0.0
417964,1220.6447484344387,30,234,0.5638589743589744
417964,1899.0684697765762,203,2160,0.599212037037037
417964,4.754887502163469,3,15,0.8377333333333333
417964,1063.9588953988587,38,246,0.5874349593495934
417964,4.754887502163469,2,13,0.48330769230769227
417964,4.754887502163469,2,6,11.518833333333331
417964,142.13383752235586,22,124,0.5573629032258064
417964,342.88332829555736,16,52,1.8124038461538459
417964,4.754887502163469,2,6,0.0
417964,4.754887502163469,1,7,0.0
417964,1779.4727344862467,89,472,0.638949152542373
417964,-1.0,-1,-1,-1.0
417964,-1.0,-1,178,-1.0
417964,4.754887502163469,2,11,0.5711818181818182
417964,39.863137138648355,7,43,0.0
417964,250.25142037603445,9,51,0.24639215686274507
417964,3431.368015043478,104,895,0.7371117318435754
417964,-1.0,-1,936,-1.0
417964,4.754887502163469,2,23,2.458565217391304
417964,-1.0,-1,1119,-1.0
417964,-1.0,-1,30,-1.0
417964,-1.0,-1,33,-1.0
417964,-1.0,-1,1566,-1.0
417964,-1.0,-1,138,-1.0
417964,-1.0,-1,1065,-1.0
417964,561.3362045471936,26,149,1.391536912751678
417964,41.51317942364757,5,38,0.9920526315789473
417964,-1.0,-1,157,-1.0
417964,15.509775004326936,3,48,0.5235833333333332
417964,4.754887502163469,3,10,0.6283
417964,43.01955000865388,19,141,0.7129645390070922
417964,-1.0,-1,198,-1.0
417964,189.46125880997533,18,80,1.4922125
417964,-1.0,-1,869,-1.0
417964,-1.0,-1,527,-1.0
417964,4.754887502163469,1,6,0.0
417964,-1.0,-1,565,-1.0
417964,-1.0,-1,131,-1.0
417964,-1.0,-1,607,-1.0
417964,0.0,2,4,3.1414999999999997
417964,-1.0,-1,125,-1.0
417964,0.0,4,26,2.1748846153846153
417964,693.7631656229591,47,344,0.01826453488372093
417964,351.03493604627346,5,69,3.7333768115942028
417964,-1.0,-1,1789,-1.0
417964,-1.0,-1,95,-1.0
417964,11.60964047443681,3,30,1.466033333333333
417964,4.754887502163469,42,97,0.2590927835051546
417964,79.95445336320968,20,72,0.08726388888888888
417964,4.754887502163469,5,33,0.5711818181818182
417964,-1.0,-1,638,-1.0
417964,59.794705707972525,9,107,0.0
417964,-1.0,-1,92,-1.0
417964,-1.0,-1,2585,-1.0
417964,102.1865710312585,11,48,0.2617916666666666
417964,-1.0,-1,291,-1.0
417964,-1.0,-1,174,-1.0
417964,-1.0,-1,233,-1.0
417964,15.509775004326936,5,16,0.0
417964,115.94522208456974,52,431,1.559816705336427
417964,722.5429680975221,86,405,0.6515703703703704
417964,-1.0,-1,-1,-1.0
417964,4193.031909378106,260,3578,0.2704253773057574
417964,-1.0,-1,763,-1.0
417964,-1.0,-1,137,-1.0
417964,-1.0,-1,448,-1.0
417964,-1.0,-1,648,-1.0
417964,-1.0,-1,56,-1.0
417964,4.754887502163469,6,40,0.157075
417964,-1.0,-1,148,-1.0
417964,57.110323830864054,6,35,1.0770857142857142
417964,66.41714012534482,15,62,0.30401612903225805
417964,289.30780824937654,22,90,0.9075444444444443
417964,0.0,3,13,0.48330769230769227
417964,0.0,2,3,10.471666666666668
417964,28.529325012980813,11,55,0.0
417964,36.0,3,17,0.7391764705882352
417964,129.32351694048162,22,143,0.1318111888111888
417964,4.754887502163469,2,15,0.41886666666666666
417964,0.0,1,1,0.0
417964,-1.0,-1,92,-1.0
417964,41.51317942364757,3,11,0.0
417964,-1.0,-1,78,-1.0
417964,-1.0,-1,574,-1.0
417964,649.9315786824019,80,448,0.18231919642857142
417964,28.529325012980813,3,1800,0.12216944444444444
417964,28.529325012980813,3,229,0.21949344978165936
417964,28.529325012980813,3,207,0.24282125603864732
417964,0.0,1,4,48.69325
417964,603.3720424981399,57,888,0.4740551801801802
417964,28.529325012980813,3,439,0.14312072892938496
417964,28.529325012980813,3,59,0.532457627118644
417964,27.0,5,82,2.6051463414634144
417964,28.529325012980813,3,85,0.3695882352941176
417964,3741.3642769864964,20,494,1.5007975708502024
417964,28.529325012980813,3,85,0.3695882352941176
417964,5056.414036539769,173,507,0.8055128205128204
417964,28.529325012980813,3,159,0.27661006289308177
417964,418.8721875540868,90,826,0.7378341404358354
417964,4.754887502163469,5,66,4.188666666666665
417964,0.0,13,32,6.08665625
417964,28.529325012980813,3,52,0.6041346153846154
417964,28.529325012980813,3,69,0.4552898550724638
417964,38.053747805010275,4,962,0.07184303534303535
417964,859.1044052787606,113,492,1.4430467479674798
417964,28.529325012980813,3,59,0.532457627118644
417964,28.529325012980813,4,1241,0.14175987107171636
417964,233.833087536779,4,6809,0.08766118372741959
417964,1199.3787095472553,142,514,0.6967529182879377
417964,0.0,12,38,5.125605263157895
417964,28.529325012980813,3,52,0.6041346153846154
417964,28.529325012980813,3,2681,0.1335811264453562
417964,28.529325012980813,3,340,0.24023235294117648
417964,133.78294855911892,13,39,8.37733333333333
417964,28.529325012980813,3,99,0.3807878787878788
417964,28.529325012980813,3,45,0.698111111111111
417964,38.053747805010275,3,1919,0.09822303282959875
417964,38.053747805010275,3,1730,0.11621734104046244
417964,4.754887502163469,8,50,4.02112
417964,28.529325012980813,3,117,0.26850427350427347
417964,4.754887502163469,7,31,6.485677419354838
417964,2001.3748267131095,40,506,0.9561086956521739
417964,292.70604521880495,34,247,1.322736842105263
417964,28.529325012980813,3,64,0.490859375
417964,4481.395832816783,202,2277,1.1175296442687745
417964,100.0,33,208,2.1748846153846153
417964,28.529325012980813,3,483,0.13008281573498964
417964,15.509775004326936,12,56,4.487857142857143
417964,41.51317942364757,71,618,0.6506666666666667
417964,1554.1496250040989,115,1373,0.4759155134741442
417964,28.529325012980813,3,78,0.4027564102564102
417964,28.529325012980813,3,54,0.5817592592592592
417964,28.529325012980813,3,51,0.6159803921568627
417964,301.9697756756106,18,95,0.19841052631578945
417964,-1.0,-1,160,-1.0
417964,0.0,1,3,0.0
417964,28.529325012980813,3,241,0.18249377593360994
417964,28.529325012980813,3,159,0.27661006289308177
417964,28.529325012980813,3,201,0.21881094527363185
417964,27.0,13,85,2.7349529411764704
417964,420.60075897674335,122,333,1.5660330330330328
417964,173.91626957122043,15,70,7.090814285714286
417964,1361.4709844115207,16,114,2.865929824561403
417964,39.863137138648355,12,25,7.2882799999999985
417964,28.529325012980813,3,168,0.22439285714285712
417964,38.03910001730775,11,159,1.738691823899371
417964,4499.96447513055,99,851,1.3584864864864863
417964,443.5620776851015,25,212,1.5114764150943396
417964,28.529325012980813,3,136,0.2771911764705882
417964,539.1110263239493,41,729,0.8704842249657063
417964,441.7200318756511,14,172,2.6666220930232556
417964,28.529325012980813,3,182,0.2761758241758242
417964,3981.127334278945,176,1622,0.7514808877928484
417964,0.0,3,7,26.02957142857143
417964,28.529325012980813,3,312,0.12082692307692307
417964,266.72271688113824,58,907,0.3809977949283352
417964,28.529325012980813,3,225,0.1954711111111111
417964,55.506595772116384,4,879,0.07147895335608646
417964,4040.8750904673775,249,863,0.6770787949015064
417964,-1.0,-1,103,-1.0
417964,188.0175887256437,52,173,1.1258554913294798
417964,-1.0,-1,488,-1.0
417964,5591.680679683329,1,853,0.06629191090269636
417964,0.0,2,11,0.5711818181818182
417964,16548.929929616843,1,1545,0.7157333333333334
417964,-1.0,-1,82,-1.0
417964,5530.020350000308,1,1098,0.011444444444444443
417964,2823.6494232232817,1,139,0.09040287769784174
417964,-1.0,-1,162,-1.0
417964,10210.655916048327,1,2985,0.008419430485762144
417964,-1.0,-1,254,-1.0
417964,467.666175073558,1,657,0.15301065449010653
417964,-1.0,-1,1861,-1.0
417964,0.0,2,10,1.2566
417964,2200.1985094533215,1,600,0.3036783333333333
417964,-1.0,-1,165,-1.0
417964,123.18989788986397,1,495,0.012692929292929292
417964,4.754887502163469,4,26,0.48330769230769227
417964,-1.0,-1,101,-1.0
417964,-1.0,-1,101,-1.0
417964,-1.0,-1,756,-1.0
417964,15.509775004326936,9,53,1.3040188679245284
417964,-1.0,-1,56,-1.0
417964,253.3263250706733,20,86,1.1689302325581394
417964,307.3620930983894,34,150,0.25132
417964,-1.0,-1,147,-1.0
417964,4.754887502163469,3,7,0.8975714285714285
417964,-1.0,-1,56,-1.0
417964,-1.0,-1,99,-1.0
417964,-1.0,-1,159,-1.0
417964,87.56842503028855,8,102,0.9239705882352941
417964,-1.0,-1,35,-1.0
417964,-1.0,-1,26,-1.0
417964,289.5158000807695,27,60,7.434883333333333
417964,-1.0,-1,107,-1.0
417964,4637.99797303704,96,558,1.576379928315412
417964,50.18947501009619,9,53,4.6233396226415095
417964,24.0,28,66,5.140636363636364
417964,28.529325012980813,3,52,0.6041346153846154
417964,28.529325012980813,3,226,0.2502079646017699
417964,28.529325012980813,3,59,0.532457627118644
417964,28.529325012980813,3,51,0.6159803921568627
417964,167.17882283189007,19,52,4.228942307692307
417964,28.529325012980813,3,1937,0.1005539494062984
417964,28.529325012980813,3,507,0.11153254437869822
417964,15.509775004326936,4,25,8.04224
417964,66.60791492653966,21,75,3.01584
417964,28.529325012980813,3,252,0.19946031746031745
417964,28.529325012980813,3,103,0.30499999999999994
417964,70.32403072095333,18,50,5.403379999999999
417964,1852.416545223853,151,488,0.824
417964,28.529325012980813,3,83,0.4541927710843373
417964,-1.0,-1,324,-1.0
417964,-1.0,-1,206,-1.0
417964,-1.0,-1,136,-1.0
417964,-1.0,-1,170,-1.0
417964,1213.9918553099035,107,386,0.8138601036269428
417964,7543.292593822973,1,4823,0.2423052042297325
417964,-1.0,-1,667,-1.0
417964,1885.1605558171052,1,636,0.08891037735849057
417964,4026.829148244521,1,1228,0.09209609120521173
417964,1504.4254377747304,1,461,0.05451626898047722
417964,-1.0,-1,151,-1.0
417964,-1.0,-1,360,-1.0
417964,-1.0,-1,64,-1.0
417964,-1.0,-1,33,-1.0
417964,-1.0,-1,72,-1.0
417964,-1.0,-1,35,-1.0
417964,2606.1198358868405,39,197,0.9568020304568529
417964,-1.0,-1,83,-1.0
417964,-1.0,-1,62,-1.0
417964,-1.0,-1,181,-1.0
417964,132.96391252091354,13,109,0.17292660550458716
417964,0.0,1,29,0.0
417964,-1.0,-1,-1,-1.0
417964,9979.72532624223,321,2659,0.016540428732606242
417964,-1.0,-1,2,-1.0
417964,4153.0739993856405,255,701,1.075549215406562
417964,-1.0,-1,-1,-1.0
417964,-1.0,-1,-1,-1.0
417964,2425.1048302862523,513,3639,0.09150838142346798
417964,-1.0,-1,1,-1.0
417964,0.0,1,2,0.0
417964,0.0,1,0,0.0
417964,0.0,2,7,0.0
417964,0.0,2,4,0.0
417964,0.0,2,4,0.0
417964,0.0,2,4,0.0
417964,0.0,1,3,0.0
417964,122.9848878378053,38,267,0.07059550561797753
417964,83.02635884729514,58,494,0.13990485829959512
417964,138.24238017775622,18,125,0.30158399999999996
417964,0.0,2,32,0.7853749999999999
417964,149.27754454988144,20,101,0.9953267326732673
417964,4.754887502163469,3,12,1.5707499999999999
417964,312.567201937737,20,45,0.5584888888888889
417964,0.0,2,16,0.7853749999999999
417964,463.551887559856,33,118,0.9584237288135593
417964,0.0,2,11,2.284727272727273
417964,0.0,2,9,2.0943333333333327
417964,13.931568569324174,5,23,0.8195217391304347
417964,0.0,4,15,0.8377333333333333
417964,0.0,4,9,2.0943333333333327
417964,85.83671966625714,8,34,0.5543823529411764
417964,-1.0,-1,68,-1.0
417964,72.0,46,395,0.27040759493670885
417964,66.60791492653966,57,258,0.3652906976744186
417964,0.0,2,4,0.0
417964,57.110323830864054,5,25,1.2566
417964,0.0,1,2,0.0
417964,4.754887502163469,3,18,3.839611111111111
417964,-1.0,-1,113,-1.0
417964,-1.0,-1,69,-1.0
417964,39.863137138648355,6,42,0.2991904761904762
417964,-1.0,-1,405,-1.0
417964,-1.0,-1,131,-1.0
417964,-1.0,-1,149,-1.0
417964,-1.0,-1,109,-1.0
417964,201.90890672641936,33,129,0.5357596899224806
417964,87.56842503028855,18,98,1.0257959183673468
417964,-1.0,-1,348,-1.0
417964,-1.0,-1,493,-1.0
417964,-1.0,-1,49,-1.0
417964,-1.0,-1,831,-1.0
417964,520.0233533444928,28,260,0.6041346153846154
417964,-1.0,-1,311,-1.0
417964,-1.0,-1,275,-1.0
417964,-1.0,-1,346,-1.0
417964,15.509775004326936,5,39,0.16110256410256407
417964,884.9421317533098,14,90,2.583011111111111
417964,-1.0,-1,152,-1.0
417964,-1.0,-1,545,-1.0
417964,11.60964047443681,4,16,15.7075
417964,68.53238859703687,109,223,0.6761973094170404
417964,124.86408532184433,8,29,6.716310344827585
417964,-1.0,-1,202,-1.0
417964,-1.0,-1,98,-1.0
417964,-1.0,-1,235,-1.0
417964,-1.0,-1,104,-1.0
417964,-1.0,-1,150,-1.0
417964,41.51317942364757,9,49,1.0257959183673468
417964,-1.0,-1,416,-1.0
417964,82.0447025077789,12,61,0.309
417964,-1.0,-1,402,-1.0
417964,-1.0,-1,175,-1.0
417964,0.0,2,10,1.2566
417964,4.754887502163469,2,25,0.25132
417964,-1.0,-1,28,-1.0
417964,2680.377865128553,213,458,0.5487336244541484
417964,-1.0,-1,195,-1.0
417964,847.1193419074398,56,144,0.5672152777777777
417964,0.0,3,17,1.8479411764705882
417964,239.11075353876598,31,102,1.2319607843137255
417964,2490.47517176292,175,510,0.5174235294117646
417964,126.65973476959637,20,78,2.013782051282051
417964,2416.2541739819358,106,289,0.673955017301038
417964,-1.0,-1,164,-1.0
417964,43.01955000865388,3,69,0.4552898550724638
417964,338.2657420071839,28,86,1.6803372093023254
417964,-1.0,-1,49,-1.0
417964,452.50571591049277,34,121,0.4673305785123967
417964,-1.0,-1,349,-1.0
417964,-1.0,-1,110,-1.0
417964,1010.214415230758,74,190,0.925915789473684
417964,74.30169903639559,1,920,0.0
417964,24.0,1,121,0.0
417964,0.0,1,459,0.0
417964,0.0,1,23,0.0
417964,0.0,1,18,0.3490555555555555
417964,0.0,1,10,0.0
417964,2664.3165970615864,118,299,0.16810702341137124
417964,0.0,1,8,0.0
417964,0.0,1,1,0.0
417964,320.0,26,88,0.3569886363636363
417964,325.70527509086565,8,29,0.6499655172413793
417964,1900.5111312754202,52,238,0.4223865546218487
417964,-1.0,-1,108,-1.0
417964,276.73950248980697,34,66,0.1903939393939394
417964,621.6371120439914,29,100,0.31415
417964,-1.0,-1,219,-1.0
417964,0.0,1,126,0.0
417964,-1.0,-1,319,-1.0
417964,155.11451069865606,16,109,1.1528440366972477
417964,0.0,3,9,2.0943333333333327
417964,36.541209043760986,8,27,0.23270370370370366
417964,180.94247824228052,11,37,0.33962162162162157
417964,118.59257041502654,23,75,0.9215066666666666
417964,0.0,1,8,0.0
417964,0.0,2,10,1.8849
417964,82.0447025077789,10,42,1.0471666666666664
417964,100.0,11,64,0.294515625
417964,87.56842503028855,15,68,0.0923970588235294
417964,51.80615605397529,7,37,0.5094324324324324
417964,131.76952268336282,22,64,0.98171875
417964,12.0,6,53,0.3556415094339623
417964,252.21970596792266,22,55,1.0281272727272726
417964,57.359400011538504,5,32,1.5707499999999999
417964,173.06477719407374,17,52,0.9666153846153845
417964,0.0,4,19,0.33068421052631575
417964,115.94522208456974,11,44,1.9991363636363635
417964,0.0,2,7,1.795142857142857
417964,0.0,1,16,0.0
417964,271.8519998980832,35,156,0.44303205128205125
417964,4.754887502163469,4,36,1.0471666666666664
417964,270.8915750127054,20,65,0.6766307692307693
417964,55.506595772116384,10,36,3.1414999999999997
417964,0.0,3,15,1.2566
417964,108.04820237218406,8,14,2.2439285714285715
417964,0.0,2,20,0.6283
417964,120.40465370320703,17,47,1.7378510638297873
417964,4.754887502163469,2,13,0.9666153846153845
417964,238.04106876125107,15,53,1.5411132075471696
417964,68.53238859703687,13,72,0.4363194444444444
417964,13.931568569324174,3,16,1.1780625
417964,4.754887502163469,3,10,3.1414999999999997
417964,740.0628812358482,50,138,1.2748115942028986
417964,0.0,2,10,1.2566
417964,16.253496664211536,5,33,1.1423636363636365
417964,68.53238859703687,8,54,0.4654074074074073
417964,0.0,2,15,0.8377333333333333
417964,87.56842503028855,8,115,1.2566
417964,-1.0,-1,1910,-1.0
417964,-1.0,-1,203,-1.0
417964,0.0,5,667,6.009826086956521
417964,0.0,1,26,1.2082692307692309
417964,0.0,5,675,6.013063703703703
417964,0.0,3,24,1.0471666666666664
417964,0.0,1,26,1.2082692307692309
417964,0.0,1,26,1.2082692307692309
417964,0.0,5,671,6.011454545454545
417964,38.03910001730775,9,37,0.33962162162162157
417964,0.0,5,287,5.713808362369337
417964,0.0,5,287,5.713808362369337
417964,0.0,5,675,6.013063703703703
417964,0.0,1,412,1.5859999999999999
417964,0.0,5,287,5.713808362369337
417964,0.0,5,287,5.713808362369337
417964,0.0,5,287,5.713808362369337
417964,0.0,1,26,1.2082692307692309
417964,0.0,3,27,0.9308148148148147
417964,0.0,5,675,6.013063703703703
417964,4.754887502163469,3,17,2.2175294117647057
417964,125.09775004326937,24,84,0.5235833333333332
417964,0.0,5,287,5.713808362369337
417964,-1.0,-1,70,-1.0
417964,0.0,1,26,1.2082692307692309
417964,0.0,3,24,0.2617916666666666
417964,0.0,1,26,1.2082692307692309
417964,0.0,3,24,1.0471666666666664
417964,0.0,5,287,5.538672473867595
417964,0.0,5,161,5.112254658385093
417964,4.754887502163469,6,92,0.47805434782608697
417964,0.0,5,673,6.021597325408618
417964,0.0,5,287,5.713808362369337
417964,0.0,5,287,5.713808362369337
417964,66.60791492653966,15,56,0.33658928571428565
417964,0.0,2,23,0.5463478260869564
417964,15.509775004326936,12,95,0.1322736842105263
417964,0.0,5,287,5.713808362369337
417964,0.0,5,26,0.48330769230769227
417964,0.0,5,287,5.713808362369337
417964,0.0,2,24,1.3089583333333334
417964,0.0,2,23,0.5463478260869564
417964,0.0,1,26,1.2082692307692309
417964,0.0,5,287,5.713808362369337
417964,0.0,1,26,1.2082692307692309
417964,0.0,1,26,1.2082692307692309
417964,0.0,5,61,3.502
417964,0.0,1,26,1.2082692307692309
417964,0.0,5,287,5.713808362369337
417964,0.0,5,287,5.713808362369337
417964,0.0,5,287,5.713808362369337
417964,0.0,1,26,1.2082692307692309
417964,0.0,3,24,1.0471666666666664
417964,0.0,5,287,4.925696864111498
417964,-1.0,-1,183,-1.0
417964,0.0,1,26,1.2082692307692309
417964,0.0,1,26,1.2082692307692309
417964,0.0,5,675,6.013063703703703
417964,0.0,5,287,5.713808362369337
417964,947.2752486880946,66,187,1.7471443850267379
417964,0.0,1,26,1.2082692307692309
417964,0.0,5,287,5.713808362369337
417964,-1.0,-1,93,-1.0
417964,0.0,5,130,4.784746153846153
417964,0.0,5,287,5.713808362369337
417964,38.03910001730775,9,37,0.33962162162162157
417964,0.0,2,23,0.5463478260869564
417964,0.0,5,287,5.713808362369337
417964,0.0,5,287,5.713808362369337
417964,0.0,5,287,5.713808362369337
417964,0.0,1,26,1.2082692307692309
417964,0.0,5,287,5.713808362369337
417964,0.0,1,26,1.2082692307692309
417964,156.0,7,113,1.1120353982300883
417964,13.931568569324174,3,17,0.3695882352941176
417964,4.754887502163469,4,22,0.8567727272727271
417964,11.60964047443681,9,30,0.41886666666666666
417964,-1.0,-1,248,-1.0
417964,-1.0,-1,129,-1.0
