project_id,hv,cc,sloc,percent,path
14989147,-1.0,-1,375,-1.0,/home/senior/senior/Sample_Projects/round_2/14989147/recotakd/3rdParty/impacket/impacket/dcerpc/printer.py
14989147,-1.0,-1,44,-1.0,/home/senior/senior/Sample_Projects/round_2/14989147/recotakd/3rdParty/impacket/examples/loopchain.py
14989147,-1.0,-1,355,-1.0,/home/senior/senior/Sample_Projects/round_2/14989147/recotakd/3rdParty/impacket/examples/smbclient.py
14989147,-1.0,-1,44,-1.0,/home/senior/senior/Sample_Projects/round_2/14989147/recotakd/3rdParty/impacket/build/scripts-2.7/loopchain.py
14989147,-1.0,-1,37,-1.0,/home/senior/senior/Sample_Projects/round_2/14989147/recotakd/3rdParty/impacket/build/scripts-2.7/sniffer.py
14989147,-1.0,-1,63,-1.0,/home/senior/senior/Sample_Projects/round_2/14989147/recotakd/3rdParty/impacket/build/scripts-2.7/split.py
14989147,-1.0,-1,111,-1.0,/home/senior/senior/Sample_Projects/round_2/14989147/recotakd/3rdParty/impacket/build/scripts-2.7/lookupsid.py
14989147,-1.0,-1,225,-1.0,/home/senior/senior/Sample_Projects/round_2/14989147/recotakd/3rdParty/impacket/build/scripts-2.7/smbexec.py
14989147,-1.0,-1,114,-1.0,/home/senior/senior/Sample_Projects/round_2/14989147/recotakd/3rdParty/impacket/examples/wmiquery.py
14989147,-1.0,-1,25,-1.0,/home/senior/senior/Sample_Projects/round_2/14989147/recotakd/3rdParty/impacket/examples/smbserver.py
14989147,-1.0,-1,99,-1.0,/home/senior/senior/Sample_Projects/round_2/14989147/recotakd/3rdParty/impacket/examples/registry-read.py
14989147,-1.0,-1,46,-1.0,/home/senior/senior/Sample_Projects/round_2/14989147/recotakd/3rdParty/impacket/examples/sniff.py
14989147,-1.0,-1,118,-1.0,/home/senior/senior/Sample_Projects/round_2/14989147/recotakd/3rdParty/impacket/examples/samrdump.py
14989147,-1.0,-1,104,-1.0,/home/senior/senior/Sample_Projects/round_2/14989147/recotakd/3rdParty/impacket/examples/rpcdump.py
14989147,-1.0,-1,34,-1.0,/home/senior/senior/Sample_Projects/round_2/14989147/recotakd/3rdParty/impacket/examples/opdump.py
14989147,-1.0,-1,24,-1.0,/home/senior/senior/Sample_Projects/round_2/14989147/recotakd/3rdParty/impacket/examples/mssqlinstance.py
14989147,-1.0,-1,452,-1.0,/home/senior/senior/Sample_Projects/round_2/14989147/recotakd/3rdParty/impacket/examples/smbrelayx.py
14989147,-1.0,-1,33,-1.0,/home/senior/senior/Sample_Projects/round_2/14989147/recotakd/3rdParty/impacket/examples/ping.py
14989147,-1.0,-1,65,-1.0,/home/senior/senior/Sample_Projects/round_2/14989147/recotakd/3rdParty/impacket/examples/esentutl.py
14989147,-1.0,-1,352,-1.0,/home/senior/senior/Sample_Projects/round_2/14989147/recotakd/3rdParty/impacket/examples/rdp_check.py
14989147,-1.0,-1,99,-1.0,/home/senior/senior/Sample_Projects/round_2/14989147/recotakd/3rdParty/impacket/examples/atexec.py
14989147,-1.0,-1,1138,-1.0,/home/senior/senior/Sample_Projects/round_2/14989147/recotakd/3rdParty/impacket/examples/secretsdump.py
14989147,-1.0,-1,291,-1.0,/home/senior/senior/Sample_Projects/round_2/14989147/recotakd/3rdParty/impacket/examples/tracer.py
14989147,-1.0,-1,948,-1.0,/home/senior/senior/Sample_Projects/round_2/14989147/recotakd/3rdParty/impacket/examples/ntfs-read.py
14989147,-1.0,-1,238,-1.0,/home/senior/senior/Sample_Projects/round_2/14989147/recotakd/3rdParty/impacket/examples/services.py
14989147,-1.0,-1,26,-1.0,/home/senior/senior/Sample_Projects/round_2/14989147/recotakd/3rdParty/impacket/examples/uncrc32.py
14989147,-1.0,-1,35,-1.0,/home/senior/senior/Sample_Projects/round_2/14989147/recotakd/3rdParty/impacket/examples/ping6.py
14989147,-1.0,-1,95,-1.0,/home/senior/senior/Sample_Projects/round_2/14989147/recotakd/3rdParty/impacket/examples/mssqlclient.py
14989147,-1.0,-1,731,-1.0,/home/senior/senior/Sample_Projects/round_2/14989147/recotakd/3rdParty/impacket/examples/nmapAnswerMachine.py
14989147,-1.0,-1,335,-1.0,/home/senior/senior/Sample_Projects/round_2/14989147/recotakd/3rdParty/impacket/examples/smbtorture.py
14989147,-1.0,-1,166,-1.0,/home/senior/senior/Sample_Projects/round_2/14989147/recotakd/3rdParty/impacket/examples/wmiexec.py
14989147,-1.0,-1,321,-1.0,/home/senior/senior/Sample_Projects/round_2/14989147/recotakd/3rdParty/impacket/examples/psexec.py
14989147,-1.0,-1,296,-1.0,/home/senior/senior/Sample_Projects/round_2/14989147/recotakd/3rdParty/impacket/examples/ifmap.py
14989147,-1.0,-1,644,-1.0,/home/senior/senior/Sample_Projects/round_2/14989147/recotakd/3rdParty/impacket/impacket/dcerpc/srvsvc.py
14989147,1350.3054440365725,50,531,0.2839774011299435,/home/senior/senior/Sample_Projects/round_2/14989147/recotakd/3rdParty/impacket/impacket/dcerpc/lsarpc.py
14989147,-1.0,-1,352,-1.0,/home/senior/senior/Sample_Projects/round_2/14989147/recotakd/3rdParty/impacket/impacket/dcerpc/srvsvcserver.py
14989147,13.931568569324174,18,110,0.34270909090909085,/home/senior/senior/Sample_Projects/round_2/14989147/recotakd/3rdParty/impacket/impacket/testcases/dot11/test_FrameManagement.py
14989147,0.0,6,40,0.471225,/home/senior/senior/Sample_Projects/round_2/14989147/recotakd/3rdParty/impacket/impacket/testcases/dot11/test_FrameControlPSPoll.py
14989147,27.0,13,85,0.44350588235294114,/home/senior/senior/Sample_Projects/round_2/14989147/recotakd/3rdParty/impacket/impacket/testcases/dot11/test_FrameManagementProbeRequest.py
14989147,415.11039140121426,10,94,0.8020851063829787,/home/senior/senior/Sample_Projects/round_2/14989147/recotakd/3rdParty/impacket/impacket/testcases/ImpactPacket/test_IP6_Address.py
14989147,0.0,6,56,0.7853749999999999,/home/senior/senior/Sample_Projects/round_2/14989147/recotakd/3rdParty/impacket/impacket/testcases/ImpactPacket/test_IP6.py
14989147,218.60914478074076,18,144,0.5672152777777777,/home/senior/senior/Sample_Projects/round_2/14989147/recotakd/3rdParty/impacket/impacket/testcases/ImpactPacket/test_ICMP6.py
14989147,4.754887502163469,13,91,1.5880109890109888,/home/senior/senior/Sample_Projects/round_2/14989147/recotakd/3rdParty/impacket/impacket/testcases/ImpactPacket/test_TCP.py
14989147,118.53642239625987,8,71,1.0619154929577463,/home/senior/senior/Sample_Projects/round_2/14989147/recotakd/3rdParty/impacket/impacket/testcases/ImpactPacket/test_ethernet.py
14989147,-1.0,-1,30,-1.0,/home/senior/senior/Sample_Projects/round_2/14989147/recotakd/3rdParty/impacket/impacket/testcases/ImpactPacket/test_TCP_bug_issue7.py
14989147,149.27754454988144,23,481,0.09143659043659044,/home/senior/senior/Sample_Projects/round_2/14989147/recotakd/3rdParty/impacket/impacket/testcases/ImpactPacket/test_IP6_Extension_Headers.py
14989147,-1.0,-1,799,-1.0,/home/senior/senior/Sample_Projects/round_2/14989147/recotakd/3rdParty/impacket/impacket/testcases/SMB_RPC/test_lsad.py
14989147,-1.0,-1,236,-1.0,/home/senior/senior/Sample_Projects/round_2/14989147/recotakd/3rdParty/impacket/impacket/testcases/SMB_RPC/test_ntlm.py
14989147,-1.0,-1,287,-1.0,/home/senior/senior/Sample_Projects/round_2/14989147/recotakd/3rdParty/impacket/impacket/testcases/SMB_RPC/test_lsat.py
14989147,149.27754454988144,15,146,0.7315821917808218,/home/senior/senior/Sample_Projects/round_2/14989147/recotakd/3rdParty/impacket/impacket/testcases/SMB_RPC/test_epm.py
14989147,4.754887502163469,8,31,0.0,/home/senior/senior/Sample_Projects/round_2/14989147/recotakd/3rdParty/impacket/impacket/testcases/SMB_RPC/test_spnego.py
14989147,39.863137138648355,29,198,0.6029141414141413,/home/senior/senior/Sample_Projects/round_2/14989147/recotakd/3rdParty/impacket/impacket/testcases/SMB_RPC/test_dcerpc.py
14989147,-1.0,-1,507,-1.0,/home/senior/senior/Sample_Projects/round_2/14989147/recotakd/3rdParty/impacket/impacket/testcases/SMB_RPC/test_scmr.py
14989147,-1.0,-1,833,-1.0,/home/senior/senior/Sample_Projects/round_2/14989147/recotakd/3rdParty/impacket/impacket/testcases/SMB_RPC/test_nrpc.py
14989147,-1.0,-1,447,-1.0,/home/senior/senior/Sample_Projects/round_2/14989147/recotakd/3rdParty/impacket/impacket/testcases/SMB_RPC/test_wkst.py
14989147,-1.0,-1,207,-1.0,/home/senior/senior/Sample_Projects/round_2/14989147/recotakd/3rdParty/impacket/impacket/testcases/SMB_RPC/test_dcomrt.py
14989147,-1.0,-1,957,-1.0,/home/senior/senior/Sample_Projects/round_2/14989147/recotakd/3rdParty/impacket/impacket/testcases/SMB_RPC/test_srvs.py
14989147,-1.0,-1,157,-1.0,/home/senior/senior/Sample_Projects/round_2/14989147/recotakd/3rdParty/impacket/impacket/testcases/SMB_RPC/test_wmi.py
14989147,39.863137138648355,29,178,0.6706573033707864,/home/senior/senior/Sample_Projects/round_2/14989147/recotakd/3rdParty/impacket/impacket/testcases/SMB_RPC/test_rpcrt.py
14989147,220.81007680238335,21,180,0.45377222222222213,/home/senior/senior/Sample_Projects/round_2/14989147/recotakd/3rdParty/impacket/impacket/testcases/SMB_RPC/test_smb.py
14989147,-1.0,-1,562,-1.0,/home/senior/senior/Sample_Projects/round_2/14989147/recotakd/3rdParty/impacket/impacket/testcases/SMB_RPC/test_rrp.py
14989147,-1.0,-1,2113,-1.0,/home/senior/senior/Sample_Projects/round_2/14989147/recotakd/3rdParty/impacket/impacket/testcases/SMB_RPC/test_samr.py
14989147,0.0,1,37,2.2075405405405406,/home/senior/senior/Sample_Projects/round_2/14989147/recotakd/3rdParty/impacket/impacket/eap.py
14989147,-1.0,-1,2222,-1.0,/home/senior/senior/Sample_Projects/round_2/14989147/recotakd/3rdParty/impacket/impacket/smbserver.py
14989147,425.4319006478622,25,100,1.00528,/home/senior/senior/Sample_Projects/round_2/14989147/recotakd/3rdParty/impacket/impacket/helper.py
14989147,0.0,4,82,1.8389268292682925,/home/senior/senior/Sample_Projects/round_2/14989147/recotakd/3rdParty/impacket/impacket/testcases/dot11/test_WEPEncoder.py
14989147,0.0,6,40,0.471225,/home/senior/senior/Sample_Projects/round_2/14989147/recotakd/3rdParty/impacket/impacket/testcases/dot11/test_FrameControlRTS.py
14989147,-1.0,-1,75,-1.0,/home/senior/senior/Sample_Projects/round_2/14989147/recotakd/3rdParty/impacket/impacket/testcases/dot11/test_FrameManagementDisassociation.py
14989147,697.0130902818053,29,328,1.7239939024390245,/home/senior/senior/Sample_Projects/round_2/14989147/recotakd/3rdParty/impacket/impacket/testcases/dot11/test_RadioTap.py
14989147,315.0,43,116,0.595801724137931,/home/senior/senior/Sample_Projects/round_2/14989147/recotakd/3rdParty/impacket/impacket/dcerpc/dcom.py
14989147,-1.0,-1,641,-1.0,/home/senior/senior/Sample_Projects/round_2/14989147/recotakd/3rdParty/impacket/impacket/dcerpc/ndrutils.py
14989147,-1.0,-1,658,-1.0,/home/senior/senior/Sample_Projects/round_2/14989147/recotakd/3rdParty/impacket/impacket/dcerpc/dcerpc.py
14989147,-1.0,-1,867,-1.0,/home/senior/senior/Sample_Projects/round_2/14989147/recotakd/3rdParty/impacket/impacket/dcerpc/epm.py
14989147,-1.0,-1,74,-1.0,/home/senior/senior/Sample_Projects/round_2/14989147/recotakd/3rdParty/impacket/impacket/dcerpc/wkssvc.py
14989147,64.52932501298082,19,41,1.6856829268292683,/home/senior/senior/Sample_Projects/round_2/14989147/recotakd/3rdParty/impacket/impacket/dcerpc/conv.py
14989147,142.13383752235586,15,159,0.7112830188679246,/home/senior/senior/Sample_Projects/round_2/14989147/recotakd/3rdParty/impacket/impacket/dcerpc/atsvc.py
14989147,-1.0,-1,181,-1.0,/home/senior/senior/Sample_Projects/round_2/14989147/recotakd/3rdParty/impacket/impacket/examples/serviceinstall.py
14989147,-1.0,-1,-1,-1.0,/home/senior/senior/Sample_Projects/round_2/14989147/recotakd/3rdParty/impacket/impacket/examples/remcomsvc.py
14989147,0.0,4,29,3.2498275862068966,/home/senior/senior/Sample_Projects/round_2/14989147/recotakd/3rdParty/impacket/impacket/testcases/dot11/test_wps.py
14989147,638.6313713864835,11,93,0.33779569892473116,/home/senior/senior/Sample_Projects/round_2/14989147/recotakd/3rdParty/impacket/impacket/testcases/dot11/test_Dot11HierarchicalUpdate.py
14989147,53.77443751081735,18,118,0.3194745762711865,/home/senior/senior/Sample_Projects/round_2/14989147/recotakd/3rdParty/impacket/impacket/testcases/dot11/test_FrameManagementProbeResponse.py
14989147,-1.0,-1,106,-1.0,/home/senior/senior/Sample_Projects/round_2/14989147/recotakd/3rdParty/impacket/impacket/testcases/dot11/test_FrameManagementAssociationRequest.py
14989147,0.0,10,50,0.37698,/home/senior/senior/Sample_Projects/round_2/14989147/recotakd/3rdParty/impacket/impacket/testcases/dot11/test_RadioTapDecoder.py
14989147,-1.0,-1,296,-1.0,/home/senior/senior/Sample_Projects/round_2/14989147/recotakd/3rdParty/impacket/build/scripts-2.7/ifmap.py
14989147,0.0,8,58,1.5165862068965517,/home/senior/senior/Sample_Projects/round_2/14989147/recotakd/3rdParty/impacket/impacket/testcases/dot11/test_WPA2.py
14989147,-1.0,-1,40,-1.0,/home/senior/senior/Sample_Projects/round_2/14989147/recotakd/3rdParty/impacket/impacket/testcases/dot11/test_Dot11Decoder.py
14989147,0.0,12,75,0.50264,/home/senior/senior/Sample_Projects/round_2/14989147/recotakd/3rdParty/impacket/impacket/testcases/dot11/test_FrameManagementDeauthentication.py
14989147,27.0,18,113,0.33361061946902654,/home/senior/senior/Sample_Projects/round_2/14989147/recotakd/3rdParty/impacket/impacket/testcases/dot11/test_FrameManagementReassociationRequest.py
14989147,0.0,5,33,0.5711818181818182,/home/senior/senior/Sample_Projects/round_2/14989147/recotakd/3rdParty/impacket/impacket/testcases/dot11/test_FrameControlACK.py
14989147,15.509775004326936,16,98,0.38467346938775504,/home/senior/senior/Sample_Projects/round_2/14989147/recotakd/3rdParty/impacket/impacket/testcases/dot11/test_FrameManagementReassociationResponse.py
14989147,0.0,5,33,0.5711818181818182,/home/senior/senior/Sample_Projects/round_2/14989147/recotakd/3rdParty/impacket/impacket/testcases/dot11/test_FrameControlCTS.py
14989147,-1.0,-1,91,-1.0,/home/senior/senior/Sample_Projects/round_2/14989147/recotakd/3rdParty/impacket/impacket/testcases/dot11/test_FrameManagementAuthentication.py
14989147,0.0,11,62,0.7093709677419354,/home/senior/senior/Sample_Projects/round_2/14989147/recotakd/3rdParty/impacket/impacket/testcases/dot11/test_FrameData.py
14989147,0.0,6,40,0.471225,/home/senior/senior/Sample_Projects/round_2/14989147/recotakd/3rdParty/impacket/impacket/testcases/dot11/test_FrameControlCFEnd.py
14989147,0.0,10,65,1.5465846153846154,/home/senior/senior/Sample_Projects/round_2/14989147/recotakd/3rdParty/impacket/impacket/testcases/dot11/test_WPA.py
14989147,0.0,15,63,0.7978412698412698,/home/senior/senior/Sample_Projects/round_2/14989147/recotakd/3rdParty/impacket/impacket/testcases/dot11/test_Dot11Base.py
14989147,15.509775004326936,16,98,0.38467346938775504,/home/senior/senior/Sample_Projects/round_2/14989147/recotakd/3rdParty/impacket/impacket/testcases/dot11/test_FrameManagementAssociationResponse.py
14989147,0.0,2,29,3.4664827586206894,/home/senior/senior/Sample_Projects/round_2/14989147/recotakd/3rdParty/impacket/impacket/testcases/dot11/test_helper.py
14989147,0.0,8,85,0.5913411764705883,/home/senior/senior/Sample_Projects/round_2/14989147/recotakd/3rdParty/impacket/impacket/testcases/dot11/test_WEPDecoder.py
14989147,0.0,6,40,0.471225,/home/senior/senior/Sample_Projects/round_2/14989147/recotakd/3rdParty/impacket/impacket/testcases/dot11/test_FrameControlCFEndCFACK.py
14989147,-1.0,-1,355,-1.0,/home/senior/senior/Sample_Projects/round_2/14989147/recotakd/3rdParty/impacket/build/scripts-2.7/smbclient.py
14989147,-1.0,-1,321,-1.0,/home/senior/senior/Sample_Projects/round_2/14989147/recotakd/3rdParty/impacket/build/scripts-2.7/psexec.py
14989147,-1.0,-1,166,-1.0,/home/senior/senior/Sample_Projects/round_2/14989147/recotakd/3rdParty/impacket/build/scripts-2.7/wmiexec.py
14989147,2267.273626458137,101,525,0.9215066666666666,/home/senior/senior/Sample_Projects/round_2/14989147/recotak/install.py
14989147,-1.0,-1,338,-1.0,/home/senior/senior/Sample_Projects/round_2/14989147/recotak/recotak_client.py
14989147,-1.0,-1,770,-1.0,/home/senior/senior/Sample_Projects/round_2/14989147/recotakd/3rdParty/impacket/build/lib.linux-x86_64-2.7/impacket/dcerpc/v5/dcom/oaut.py
14989147,-1.0,-1,246,-1.0,/home/senior/senior/Sample_Projects/round_2/14989147/recotakd/3rdParty/impacket/build/lib.linux-x86_64-2.7/impacket/dcerpc/v5/dcom/scmp.py
14989147,-1.0,-1,2357,-1.0,/home/senior/senior/Sample_Projects/round_2/14989147/recotakd/3rdParty/impacket/build/lib.linux-x86_64-2.7/impacket/dcerpc/v5/dcom/wmi.py
14989147,27.0,108,1433,0.6620607117934404,/home/senior/senior/Sample_Projects/round_2/14989147/recotakd/3rdParty/impacket/build/lib.linux-x86_64-2.7/impacket/dcerpc/v5/dcom/comev.py
14989147,-1.0,-1,190,-1.0,/home/senior/senior/Sample_Projects/round_2/14989147/recotakd/3rdParty/impacket/build/lib.linux-x86_64-2.7/impacket/dcerpc/v5/dcom/vds.py
14989147,-1.0,-1,2221,-1.0,/home/senior/senior/Sample_Projects/round_2/14989147/recotakd/3rdParty/impacket/build/lib.linux-x86_64-2.7/impacket/dcerpc/v5/samr.py
14989147,2605.723678715111,149,445,1.595458426966292,/home/senior/senior/Sample_Projects/round_2/14989147/recotakd/3rdParty/impacket/build/lib.linux-x86_64-2.7/impacket/dcerpc/v5/enum.py
14989147,27.0,13,380,0.9920526315789473,/home/senior/senior/Sample_Projects/round_2/14989147/recotakd/3rdParty/impacket/build/lib.linux-x86_64-2.7/impacket/dcerpc/v5/lsat.py
14989147,-1.0,-1,321,-1.0,/home/senior/senior/Sample_Projects/round_2/14989147/recotakd/3rdParty/impacket/build/lib.linux-x86_64-2.7/impacket/dcerpc/v5/dtypes.py
14989147,-1.0,-1,340,-1.0,/home/senior/senior/Sample_Projects/round_2/14989147/recotakd/3rdParty/impacket/build/lib.linux-x86_64-2.7/impacket/dcerpc/v5/transport.py
14989147,-1.0,-1,1306,-1.0,/home/senior/senior/Sample_Projects/round_2/14989147/recotakd/3rdParty/impacket/build/lib.linux-x86_64-2.7/impacket/dcerpc/v5/rpcrt.py
14989147,394.37580846911226,20,728,0.7681140109890109,/home/senior/senior/Sample_Projects/round_2/14989147/recotakd/3rdParty/impacket/build/lib.linux-x86_64-2.7/impacket/dcerpc/v5/rrp.py
14989147,-1.0,-1,2284,-1.0,/home/senior/senior/Sample_Projects/round_2/14989147/recotakd/3rdParty/impacket/build/lib.linux-x86_64-2.7/impacket/dcerpc/v5/nrpc.py
14989147,693.4158822994814,20,934,0.7063329764453962,/home/senior/senior/Sample_Projects/round_2/14989147/recotakd/3rdParty/impacket/build/lib.linux-x86_64-2.7/impacket/dcerpc/v5/wkst.py
14989147,-1.0,-1,872,-1.0,/home/senior/senior/Sample_Projects/round_2/14989147/recotakd/3rdParty/impacket/build/lib.linux-x86_64-2.7/impacket/dcerpc/v5/epm.py
14989147,-1.0,-1,2612,-1.0,/home/senior/senior/Sample_Projects/round_2/14989147/recotakd/3rdParty/impacket/build/lib.linux-x86_64-2.7/impacket/dcerpc/v5/srvs.py
14989147,-1.0,-1,1134,-1.0,/home/senior/senior/Sample_Projects/round_2/14989147/recotakd/3rdParty/impacket/build/lib.linux-x86_64-2.7/impacket/dcerpc/v5/scmr.py
14989147,-1.0,-1,1333,-1.0,/home/senior/senior/Sample_Projects/round_2/14989147/recotakd/3rdParty/impacket/build/lib.linux-x86_64-2.7/impacket/dcerpc/v5/ndr.py
14989147,-1.0,-1,1289,-1.0,/home/senior/senior/Sample_Projects/round_2/14989147/recotakd/3rdParty/impacket/build/lib.linux-x86_64-2.7/impacket/dcerpc/v5/lsad.py
14989147,-1.0,-1,1415,-1.0,/home/senior/senior/Sample_Projects/round_2/14989147/recotakd/3rdParty/impacket/build/lib.linux-x86_64-2.7/impacket/dcerpc/v5/dcomrt.py
14989147,-1.0,-1,697,-1.0,/home/senior/senior/Sample_Projects/round_2/14989147/recotakd/3rdParty/impacket/build/lib.linux-x86_64-2.7/impacket/dcerpc/samr.py
14989147,328.19556203462383,67,201,0.6876915422885572,/home/senior/senior/Sample_Projects/round_2/14989147/recotakd/3rdParty/impacket/build/lib.linux-x86_64-2.7/impacket/dcerpc/dcerpc_v4.py
14989147,-1.0,-1,394,-1.0,/home/senior/senior/Sample_Projects/round_2/14989147/recotakd/3rdParty/impacket/build/lib.linux-x86_64-2.7/impacket/dcerpc/transport.py
14989147,-1.0,-1,594,-1.0,/home/senior/senior/Sample_Projects/round_2/14989147/recotakd/3rdParty/impacket/build/lib.linux-x86_64-2.7/impacket/dcerpc/winreg.py
14989147,114.6940428629768,10,36,1.9198055555555555,/home/senior/senior/Sample_Projects/round_2/14989147/recotakd/3rdParty/impacket/build/lib.linux-x86_64-2.7/impacket/dcerpc/mgmt.py
14989147,-1.0,-1,841,-1.0,/home/senior/senior/Sample_Projects/round_2/14989147/recotakd/3rdParty/impacket/build/lib.linux-x86_64-2.7/impacket/dcerpc/svcctl.py
14989147,-1.0,-1,375,-1.0,/home/senior/senior/Sample_Projects/round_2/14989147/recotakd/3rdParty/impacket/build/lib.linux-x86_64-2.7/impacket/dcerpc/printer.py
14989147,0.0,1,9,18.849,/home/senior/senior/Sample_Projects/round_2/14989147/recotak/reco_client/setup.py
14989147,240.0,8,67,0.09377611940298507,/home/senior/senior/Sample_Projects/round_2/14989147/recotak/reco_client/reco_client/remote/workgroup.py
14989147,129.32351694048162,8,51,0.9855686274509803,/home/senior/senior/Sample_Projects/round_2/14989147/recotak/reco_client/reco_client/remote/proxy.py
14989147,232.04212949048886,23,97,0.9715979381443298,/home/senior/senior/Sample_Projects/round_2/14989147/recotak/reco_client/reco_client/remote/proxychain.py
14989147,1548.7298058832057,102,244,0.84975,/home/senior/senior/Sample_Projects/round_2/14989147/recotak/3rdParty/argcomplete_patched/build/lib.linux-x86_64-2.7/argcomplete_patched/my_shlex.py
14989147,843.2000503836551,31,168,2.9171071428571427,/home/senior/senior/Sample_Projects/round_2/14989147/recotak/3rdParty/argcomplete_patched/argcomplete_patched/my_argparse.py
14989147,129.65784284662087,23,59,0.4259661016949152,/home/senior/senior/Sample_Projects/round_2/14989147/recotak/3rdParty/argcomplete_patched/argcomplete_patched/completers.py
14989147,1548.7298058832057,102,244,0.84975,/home/senior/senior/Sample_Projects/round_2/14989147/recotak/3rdParty/argcomplete_patched/argcomplete_patched/my_shlex.py
