project_id,hv,cc,sloc,percent
14989147,-1.0,-1,340,-1.0
14989147,-1.0,-1,1306,-1.0
14989147,394.37580846911226,20,728,0.7681140109890109
14989147,-1.0,-1,2284,-1.0
14989147,693.4158822994814,20,934,0.7063329764453962
14989147,-1.0,-1,872,-1.0
14989147,-1.0,-1,2612,-1.0
14989147,-1.0,-1,1134,-1.0
14989147,-1.0,-1,1333,-1.0
14989147,-1.0,-1,1289,-1.0
14989147,-1.0,-1,1415,-1.0
14989147,-1.0,-1,697,-1.0
14989147,328.19556203462383,67,201,0.6876915422885572
14989147,-1.0,-1,394,-1.0
14989147,-1.0,-1,594,-1.0
14989147,114.6940428629768,10,36,1.9198055555555555
14989147,-1.0,-1,841,-1.0
14989147,-1.0,-1,375,-1.0
14989147,0.0,1,9,18.849
14989147,240.0,8,67,0.09377611940298507
14989147,129.32351694048162,8,51,0.9855686274509803
14989147,232.04212949048886,23,97,0.9715979381443298
14989147,1548.7298058832057,102,244,0.84975
14989147,843.2000503836551,31,168,2.9171071428571427
14989147,129.65784284662087,23,59,0.4259661016949152
14989147,1548.7298058832057,102,244,0.84975
14989147,0.0,1,9,18.849
14989147,-1.0,-1,775,-1.0
14989147,53.77443751081735,15,64,2.7488124999999997
14989147,-1.0,-1,594,-1.0
14989147,-1.0,-1,252,-1.0
14989147,166.4210625757214,8,24,7.330166666666667
14989147,1762.614321070142,28,270,0.5119481481481482
14989147,471.6356269056775,29,106,1.60038679245283
14989147,0.0,1,27,6.050296296296295
14989147,62.907475208398566,7,54,0.5817592592592592
14989147,-1.0,-1,644,-1.0
14989147,425.4319006478622,30,116,0.9749482758620689
14989147,232.04212949048886,23,97,0.9715979381443298
14989147,129.32351694048162,8,51,0.9855686274509803
14989147,240.0,8,67,0.09377611940298507
14989147,-1.0,-1,775,-1.0
14989147,53.77443751081735,15,64,2.7488124999999997
14989147,-1.0,-1,594,-1.0
14989147,-1.0,-1,251,-1.0
14989147,166.4210625757214,8,24,7.330166666666667
14989147,1762.614321070142,28,270,0.5119481481481482
14989147,493.50100475152016,30,108,1.5707499999999999
14989147,0.0,1,27,6.050296296296295
14989147,62.907475208398566,7,54,0.5817592592592592
14989147,425.4319006478622,30,116,0.9749482758620689
14989147,425.8616751600967,45,164,0.45973170731707313
14989147,425.8616751600967,45,164,0.45973170731707313
14989147,-1.0,-1,340,-1.0
14989147,1350.3054440365725,50,531,0.2839774011299435
14989147,315.0,43,116,0.595801724137931
14989147,-1.0,-1,452,-1.0
14989147,-1.0,-1,279,-1.0
14989147,-1.0,-1,3162,-1.0
14989147,-1.0,-1,268,-1.0
14989147,-1.0,-1,747,-1.0
14989147,-1.0,-1,1984,-1.0
14989147,312.567201937737,22,108,1.8034537037037035
14989147,-1.0,-1,114,-1.0
14989147,-1.0,-1,25,-1.0
14989147,-1.0,-1,99,-1.0
14989147,-1.0,-1,46,-1.0
14989147,-1.0,-1,118,-1.0
14989147,-1.0,-1,104,-1.0
14989147,-1.0,-1,34,-1.0
14989147,-1.0,-1,24,-1.0
14989147,-1.0,-1,452,-1.0
14989147,-1.0,-1,33,-1.0
14989147,-1.0,-1,65,-1.0
14989147,-1.0,-1,352,-1.0
14989147,-1.0,-1,99,-1.0
14989147,-1.0,-1,1138,-1.0
14989147,-1.0,-1,291,-1.0
14989147,-1.0,-1,948,-1.0
14989147,-1.0,-1,238,-1.0
14989147,-1.0,-1,26,-1.0
14989147,-1.0,-1,35,-1.0
14989147,-1.0,-1,95,-1.0
14989147,-1.0,-1,731,-1.0
14989147,-1.0,-1,335,-1.0
14989147,-1.0,-1,166,-1.0
14989147,173.06477719407374,36,128,0.7362890624999999
14989147,25.26619429851844,12,33,2.665515151515151
14989147,-1.0,-1,988,-1.0
14989147,-1.0,-1,641,-1.0
14989147,-1.0,-1,658,-1.0
14989147,-1.0,-1,867,-1.0
14989147,-1.0,-1,74,-1.0
14989147,64.52932501298082,19,41,1.6856829268292683
14989147,142.13383752235586,15,159,0.7112830188679246
14989147,-1.0,-1,181,-1.0
14989147,-1.0,-1,-1,-1.0
14989147,0.0,1,37,2.2075405405405406
14989147,-1.0,-1,2222,-1.0
14989147,425.4319006478622,25,100,1.00528
14989147,-1.0,-1,340,-1.0
14989147,169.21582985307933,6,18,5.584888888888888
14989147,-1.0,-1,742,-1.0
14989147,-1.0,-1,352,-1.0
14989147,-1.0,-1,219,-1.0
14989147,4.754887502163469,1,16,3.5341875
14989147,431.6165626622602,38,323,0.272328173374613
14989147,-1.0,-1,36,-1.0
14989147,1634.744402918742,84,353,1.156926345609065
14989147,-1.0,-1,228,-1.0
14989147,-1.0,-1,503,-1.0
14989147,0.0,1,164,0.3064878048780488
14989147,1547.1434934163083,177,722,0.2436620498614958
14989147,-1.0,-1,1035,-1.0
14989147,-1.0,-1,192,-1.0
14989147,-1.0,-1,3,-1.0
14989147,128.92738965508113,25,1107,0.6697326106594399
14989147,-1.0,-1,614,-1.0
14989147,-1.0,-1,403,-1.0
14989147,1225.3238859703686,26,110,1.0852454545454546
14989147,129.65784284662087,23,59,0.4259661016949152
14989147,169.21582985307933,6,18,5.584888888888888
14989147,-1.0,-1,219,-1.0
14989147,-1.0,-1,104,-1.0
14989147,-1.0,-1,251,-1.0
14989147,4.754887502163469,2,43,3.9451395348837206
14989147,-1.0,-1,205,-1.0
14989147,251.9005206452921,23,106,0.05927358490566038
14989147,4.754887502163469,2,23,7.1025217391304345
14989147,-1.0,-1,475,-1.0
14989147,11.60964047443681,3,23,7.375695652173913
14989147,-1.0,-1,167,-1.0
14989147,0.0,1,1,6.2829999999999995
14989147,-1.0,-1,30,-1.0
14989147,-1.0,-1,137,-1.0
14989147,-1.0,-1,136,-1.0
14989147,478.2969811615089,34,140,1.2566
14989147,83.39850002884624,16,54,3.0251481481481477
14989147,-1.0,-1,101,-1.0
14989147,-1.0,-1,425,-1.0
14989147,-1.0,-1,114,-1.0
14989147,11.60964047443681,3,30,5.6547
14989147,-1.0,-1,120,-1.0
14989147,4.754887502163469,2,18,9.4245
14989147,-1.0,-1,106,-1.0
14989147,-1.0,-1,65,-1.0
14989147,-1.0,-1,80,-1.0
14989147,-1.0,-1,241,-1.0
14989147,4.754887502163469,2,20,8.48205
14989147,-1.0,-1,235,-1.0
14989147,15.509775004326936,2,28,6.731785714285714
14989147,0.0,3,14,12.117214285714285
14989147,4.754887502163469,2,31,5.472290322580645
14989147,0.0,1,2,84.8205
14989147,-1.0,-1,89,-1.0
14989147,4.754887502163469,2,22,7.710954545454546
14989147,-1.0,-1,198,-1.0
14989147,468.63847961020576,34,133,1.2754962406015038
14989147,4.754887502163469,2,23,7.1025217391304345
14989147,-1.0,-1,217,-1.0
14989147,11.60964047443681,3,23,7.375695652173913
14989147,-1.0,-1,199,-1.0
14989147,4.754887502163469,2,21,8.078142857142858
14989147,-1.0,-1,223,-1.0
14989147,-1.0,-1,124,-1.0
14989147,4.754887502163469,2,21,8.078142857142858
14989147,-1.0,-1,145,-1.0
14989147,11.60964047443681,3,27,6.2829999999999995
14989147,-1.0,-1,316,-1.0
14989147,4.754887502163469,2,21,8.078142857142858
14989147,-1.0,-1,164,-1.0
14989147,222.9388339674094,26,95,3.637526315789474
14989147,1458.2515040114827,102,479,1.4690939457202503
14989147,169.21582985307933,19,86,3.5067906976744183
14989147,24.0,3,28,5.834214285714285
14989147,84.0,21,82,3.677853658536585
14989147,-1.0,-1,174,-1.0
14989147,24.0,3,30,5.6547
14989147,-1.0,-1,192,-1.0
14989147,11.60964047443681,3,34,4.989441176470588
14989147,-1.0,-1,168,-1.0
14989147,-1.0,-1,125,-1.0
14989147,4.754887502163469,2,20,8.48205
14989147,-1.0,-1,67,-1.0
14989147,-1.0,-1,139,-1.0
14989147,-1.0,-1,382,-1.0
14989147,4.754887502163469,4,37,4.584891891891892
14989147,-1.0,-1,319,-1.0
14989147,0.0,1,147,1.1540204081632655
14989147,0.0,1,37,4.415081081081081
14989147,642.0,65,264,1.285159090909091
14989147,25.26619429851844,4,75,3.2671599999999996
14989147,1834.9625007211562,65,366,1.4934999999999998
14989147,792.4812503605782,71,1408,0.24096732954545455
14989147,3493.468946317475,143,524,1.366912213740458
14989147,1469.0713530454195,81,309,1.0776666666666666
14989147,5808.745125143925,83,2032,0.32157086614173225
14989147,854.1957891254424,64,251,1.1764980079681275
14989147,13.931568569324174,5,21,0.0
14989147,-1.0,-1,286,-1.0
14989147,72.0,11,73,1.5492328767123287
14989147,47.548875021634686,12,24,6.806583333333332
14989147,-1.0,-1,197,-1.0
14989147,11.60964047443681,5,17,10.348470588235292
14989147,0.0,1,11,14.850727272727273
14989147,4.754887502163469,3,7,23.33685714285714
14989147,474.9705508214449,30,123,1.941089430894309
14989147,12.0,5,40,4.241025
14989147,122.6238852375102,19,603,1.406641791044776
14989147,-1.0,-1,120,-1.0
14989147,204.03520179535806,1,23,7.1025217391304345
14989147,13.931568569324174,13,58,3.791465517241379
14989147,-1.0,-1,64,-1.0
14989147,499.1734300934917,11,67,0.37510447761194027
14989147,-1.0,-1,82,-1.0
14989147,80.0,9,58,1.7332413793103447
14989147,34.86917501586544,4,25,0.0
14989147,-1.0,-1,667,-1.0
14989147,406.39712912839593,24,120,2.4084833333333333
14989147,24.0,2,16,0.0
14989147,1762.614321070142,28,267,0.5177003745318352
14989147,728.7717867880181,74,303,1.4307821782178218
14989147,-1.0,-1,124,-1.0
14989147,15.509775004326936,2,17,10.348470588235292
14989147,-1.0,-1,244,-1.0
14989147,34.86917501586544,3,32,6.2829999999999995
14989147,-1.0,-1,228,-1.0
14989147,0.0,1,8,20.41975
14989147,-1.0,-1,392,-1.0
14989147,180.94247824228052,60,461,0.8995184381778742
14989147,-1.0,-1,392,-1.0
14989147,180.94247824228052,60,461,0.8995184381778742
14989147,0.0,1,9,19.54711111111111
14989147,-1.0,-1,5,-1.0
14989147,-1.0,-1,61,-1.0
14989147,0.0,4,10,1.2566
14989147,0.0,1,147,1.1540204081632655
14989147,-1.0,-1,5,-1.0
14989147,0.0,1,14,2.692714285714285
14989147,98.09910819000817,1,41,6.436243902439024
14989147,4.754887502163469,1,38,6.944368421052632
14989147,72.33974351909447,8,46,4.370782608695651
14989147,153.24725426256592,10,42,0.0
14989147,136.16184010614157,12,55,5.826054545454545
14989147,204.03520179535806,39,188,0.7018244680851063
14989147,137.5488750216347,18,163,0.539644171779141
14989147,11.60964047443681,11,110,0.6283
14989147,82.0447025077789,15,218,0.8069908256880735
14989147,282.0621890290302,19,230,0.6009826086956521
14989147,225.0,42,294,0.8334591836734694
14989147,44.97261104228487,6,66,5.331030303030302
14989147,722.6841375634145,63,191,2.6316230366492146
14989147,-1.0,-1,61,-1.0
14989147,15.509775004326936,4,38,4.464236842105263
14989147,1175.2570824363356,72,375,0.48588533333333334
14989147,0.0,1,2,84.8205
14989147,62.907475208398566,7,14,11.66842857142857
14989147,59.794705707972525,10,19,8.59778947368421
14989147,-1.0,-1,114,-1.0
14989147,196.27562382434076,23,109,0.6340642201834863
14989147,322.1064654996005,9,84,1.9447380952380953
14989147,-1.0,-1,292,-1.0
14989147,-1.0,-1,153,-1.0
14989147,-1.0,-1,334,-1.0
14989147,181.5549520375152,16,36,4.886777777777778
14989147,-1.0,-1,190,-1.0
14989147,-1.0,-1,533,-1.0
14989147,-1.0,-1,65,-1.0
14989147,468.63847961020576,33,127,1.3852283464566928
14989147,38.03910001730775,7,43,3.7990232558139527
14989147,-1.0,-1,310,-1.0
14989147,-1.0,-1,357,-1.0
14989147,-1.0,-1,273,-1.0
14989147,348.0631942357333,9,105,4.487857142857143
14989147,-1.0,-1,410,-1.0
14989147,-1.0,-1,258,-1.0
14989147,4.754887502163469,5,14,0.0
14989147,251.9005206452921,23,105,0.11967619047619048
14989147,-1.0,-1,191,-1.0
14989147,-1.0,-1,68,-1.0
14989147,824.6967674686373,37,160,2.70954375
14989147,-1.0,-1,476,-1.0
14989147,38.03910001730775,8,23,7.375695652173913
14989147,0.0,3,14,12.565999999999999
14989147,0.0,1,2,84.8205
14989147,13.931568569324174,3,6,27.22633333333333
14989147,76.0,11,33,5.140636363636364
14989147,0.0,1,147,1.1540204081632655
14989147,930.7516169382245,62,301,0.02087375415282392
14989147,1225.3238859703686,26,110,1.0852454545454546
14989147,4.754887502163469,1,16,3.5341875
14989147,431.6165626622602,38,323,0.272328173374613
14989147,-1.0,-1,36,-1.0
14989147,1634.744402918742,84,353,1.156926345609065
14989147,-1.0,-1,228,-1.0
14989147,-1.0,-1,503,-1.0
14989147,0.0,1,164,0.3064878048780488
14989147,1547.1434934163083,177,722,0.2436620498614958
14989147,-1.0,-1,1035,-1.0
14989147,-1.0,-1,192,-1.0
14989147,-1.0,-1,3,-1.0
14989147,128.92738965508113,25,1107,0.6697326106594399
14989147,-1.0,-1,614,-1.0
14989147,0.0,3,39,4.349769230769231
14989147,-1.0,-1,403,-1.0
14989147,25.26619429851844,12,33,2.665515151515151
14989147,173.06477719407374,36,128,0.7362890624999999
14989147,-1.0,-1,166,-1.0
14989147,-1.0,-1,452,-1.0
14989147,-1.0,-1,279,-1.0
14989147,-1.0,-1,3162,-1.0
14989147,-1.0,-1,268,-1.0
14989147,-1.0,-1,747,-1.0
14989147,-1.0,-1,1984,-1.0
14989147,312.567201937737,22,108,1.8034537037037035
14989147,4.754887502163469,1,23,0.5463478260869564
14989147,0.0,3,14,12.565999999999999
14989147,0.0,1,2,84.8205
14989147,0.0,3,39,4.349769230769231
14989147,-1.0,-1,988,-1.0
14989147,-1.0,-1,742,-1.0
14989147,930.7516169382245,62,301,0.02087375415282392
14989147,76.0,11,33,5.140636363636364
14989147,-1.0,-1,129,-1.0
14989147,11.60964047443681,3,23,7.1025217391304345
14989147,-1.0,-1,174,-1.0
14989147,4.754887502163469,2,19,8.928473684210527
14989147,-1.0,-1,151,-1.0
14989147,145.71363126237387,21,167,1.3167964071856284
14989147,-1.0,-1,140,-1.0
14989147,4.754887502163469,2,20,8.48205
14989147,4.754887502163469,2,19,8.928473684210527
14989147,-1.0,-1,145,-1.0
14989147,0.0,3,14,12.117214285714285
14989147,0.0,1,2,84.8205
14989147,1379.2252883630933,75,375,0.016754666666666664
14989147,4.754887502163469,4,39,4.349769230769231
14989147,0.0,1,147,1.1540204081632655
14989147,-1.0,-1,186,-1.0
14989147,11.60964047443681,3,27,6.2829999999999995
14989147,-1.0,-1,114,-1.0
14989147,11.60964047443681,3,23,7.375695652173913
14989147,-1.0,-1,236,-1.0
14989147,-1.0,-1,241,-1.0
14989147,-1.0,-1,227,-1.0
14989147,-1.0,-1,205,-1.0
14989147,15.509775004326936,2,18,9.773555555555555
14989147,-1.0,-1,251,-1.0
14989147,-1.0,-1,181,-1.0
14989147,-1.0,-1,124,-1.0
14989147,4.754887502163469,2,19,8.928473684210527
14989147,0.0,3,14,12.117214285714285
14989147,-1.0,-1,202,-1.0
14989147,-1.0,-1,126,-1.0
14989147,-1.0,-1,62,-1.0
14989147,11.60964047443681,3,24,7.068375
14989147,13.931568569324174,3,6,27.22633333333333
14989147,62.907475208398566,7,14,11.66842857142857
14989147,59.794705707972525,10,19,8.59778947368421
14989147,-1.0,-1,114,-1.0
14989147,196.27562382434076,25,107,0.17615887850467288
14989147,322.1064654996005,9,84,1.9447380952380953
14989147,-1.0,-1,292,-1.0
14989147,-1.0,-1,153,-1.0
14989147,-1.0,-1,334,-1.0
14989147,181.5549520375152,16,36,4.886777777777778
14989147,-1.0,-1,190,-1.0
14989147,-1.0,-1,533,-1.0
14989147,-1.0,-1,65,-1.0
14989147,468.63847961020576,33,127,1.3852283464566928
14989147,0.0,1,147,1.1540204081632655
14989147,38.03910001730775,7,43,3.7990232558139527
14989147,-1.0,-1,357,-1.0
14989147,-1.0,-1,273,-1.0
14989147,348.0631942357333,9,105,4.487857142857143
14989147,-1.0,-1,410,-1.0
14989147,-1.0,-1,258,-1.0
14989147,4.754887502163469,5,14,0.0
14989147,251.9005206452921,23,105,0.11967619047619048
14989147,-1.0,-1,191,-1.0
14989147,-1.0,-1,68,-1.0
14989147,824.6967674686373,37,160,2.70954375
14989147,-1.0,-1,476,-1.0
14989147,0.0,1,11,15.421909090909091
14989147,454.7914973733319,47,265,1.3514377358490566
14989147,-1.0,-1,146,-1.0
14989147,-1.0,-1,310,-1.0
14989147,843.2000503836551,31,168,2.9171071428571427
