project_id,hv,cc,sloc,percent,path
45658,189.46125880997533,11,154,0.8159740259740258,/home/senior/senior/Sample_Projects/round_2/45658/desktop/core/ext-py/repoze.who-2.3/docs/examples/hybrid/example.py
45658,43.01955000865388,4,98,0.44878571428571423,/home/senior/senior/Sample_Projects/round_2/45658/desktop/core/ext-py/repoze.who-2.3/docs/examples/standalone_login.py
45658,87.56842503028855,3,74,0.8490540540540541,/home/senior/senior/Sample_Projects/round_2/45658/desktop/core/ext-py/repoze.who-2.3/docs/examples/standalone_login_no_who.py
45658,4.754887502163469,3,33,21.133727272727274,/home/senior/senior/Sample_Projects/round_2/45658/desktop/core/ext-py/repoze.who-2.3/docs/conf.py
45658,155.11451069865606,77,652,0.2216395705521472,/home/senior/senior/Sample_Projects/round_2/45658/desktop/core/ext-py/repoze.who-2.3/repoze/who/tests/test_middleware.py
45658,4.754887502163469,21,81,0.0,/home/senior/senior/Sample_Projects/round_2/45658/desktop/core/ext-py/repoze.who-2.3/repoze/who/tests/test_classifiers.py
45658,66.60791492653966,23,104,0.12082692307692307,/home/senior/senior/Sample_Projects/round_2/45658/desktop/core/ext-py/repoze.who-2.3/repoze/who/tests/test__compat.py
45658,137.5488750216347,41,224,0.14024553571428572,/home/senior/senior/Sample_Projects/round_2/45658/desktop/core/ext-py/repoze.who-2.3/repoze/who/tests/test__auth_tkt.py
45658,57.058650025961626,19,124,0.20267741935483868,/home/senior/senior/Sample_Projects/round_2/45658/desktop/core/ext-py/repoze.who-2.3/repoze/who/tests/test_restrict.py
45658,76.14709844115208,45,508,0.01236811023622047,/home/senior/senior/Sample_Projects/round_2/45658/desktop/core/ext-py/repoze.who-2.3/repoze/who/tests/test_config.py
45658,351.24725426256595,100,1014,0.04337376725838264,/home/senior/senior/Sample_Projects/round_2/45658/desktop/core/ext-py/repoze.who-2.3/repoze/who/tests/test_api.py
45658,60.94436251225966,7,44,0.0,/home/senior/senior/Sample_Projects/round_2/45658/desktop/core/ext-py/repoze.who-2.3/repoze/who/plugins/tests/fixtures/testapp.py
45658,50.18947501009619,43,214,0.08807943925233644,/home/senior/senior/Sample_Projects/round_2/45658/desktop/core/ext-py/repoze.who-2.3/repoze/who/plugins/tests/test_sql.py
45658,0.0,1,4,0.0,/home/senior/senior/Sample_Projects/round_2/45658/desktop/core/ext-py/django-openid-auth-0.14/django_openid_auth/tests/helpers.py
45658,0.0,2,8,21.205125,/home/senior/senior/Sample_Projects/round_2/45658/desktop/core/ext-py/django-openid-auth-0.14/django_openid_auth/management/commands/openid_cleanup.py
45658,0.0,5,84,0.1495952380952381,/home/senior/senior/Sample_Projects/round_2/45658/desktop/core/ext-py/django-openid-auth-0.14/django_openid_auth/south_migrations/0002_add_perm_account_verified.py
45658,11.60964047443681,5,22,0.5711818181818182,/home/senior/senior/Sample_Projects/round_2/45658/desktop/core/ext-py/Paste-2.0.1/tests/test_profilemiddleware.py
45658,411.8889822247256,28,94,0.1336808510638298,/home/senior/senior/Sample_Projects/round_2/45658/desktop/core/ext-py/Paste-2.0.1/tests/test_recursive.py
45658,75.28421251514429,3,50,0.0,/home/senior/senior/Sample_Projects/round_2/45658/desktop/core/ext-py/Paste-2.0.1/tests/test_urlmap.py
45658,208.9735285398626,13,115,0.7648869565217391,/home/senior/senior/Sample_Projects/round_2/45658/desktop/core/ext-py/Paste-2.0.1/tests/test_wsgiwrappers.py
45658,495.93825547827504,30,81,0.07756790123456789,/home/senior/senior/Sample_Projects/round_2/45658/desktop/core/ext-py/Paste-2.0.1/tests/test_errordocument.py
45658,27.0,4,16,0.0,/home/senior/senior/Sample_Projects/round_2/45658/desktop/core/ext-py/Paste-2.0.1/tests/test_gzipper.py
45658,49.82892142331044,7,27,1.1635185185185184,/home/senior/senior/Sample_Projects/round_2/45658/desktop/core/ext-py/Paste-2.0.1/tests/test_request_form.py
45658,64.52932501298082,7,25,0.25132,/home/senior/senior/Sample_Projects/round_2/45658/desktop/core/ext-py/Paste-2.0.1/tests/test_fixture.py
45658,68.53238859703687,8,13,0.0,/home/senior/senior/Sample_Projects/round_2/45658/desktop/core/ext-py/Paste-2.0.1/tests/test_import_string.py
45658,100.07820003461549,8,35,0.0,/home/senior/senior/Sample_Projects/round_2/45658/desktop/core/ext-py/Paste-2.0.1/tests/test_grantip.py
45658,201.18251441994926,12,29,0.2166551724137931,/home/senior/senior/Sample_Projects/round_2/45658/desktop/core/ext-py/Paste-2.0.1/tests/test_cgiapp.py
45658,165.66917302429982,15,49,0.0,/home/senior/senior/Sample_Projects/round_2/45658/desktop/core/ext-py/Paste-2.0.1/tests/test_session.py
45658,4.754887502163469,2,7,2.692714285714285,/home/senior/senior/Sample_Projects/round_2/45658/desktop/core/ext-py/Paste-2.0.1/tests/test_proxy.py
45658,36.541209043760986,4,9,0.0,/home/senior/senior/Sample_Projects/round_2/45658/desktop/core/ext-py/Paste-2.0.1/tests/test_response.py
45658,255.0,16,53,0.3556415094339623,/home/senior/senior/Sample_Projects/round_2/45658/desktop/core/ext-py/Paste-2.0.1/tests/test_request.py
45658,1937.7204007615408,69,219,0.40165296803652967,/home/senior/senior/Sample_Projects/round_2/45658/desktop/core/ext-py/Paste-2.0.1/tests/test_fileapp.py
45658,830.5203503778858,58,130,0.1449923076923077,/home/senior/senior/Sample_Projects/round_2/45658/desktop/core/ext-py/Paste-2.0.1/tests/test_multidict.py
45658,168.55519570060713,16,53,0.7112830188679246,/home/senior/senior/Sample_Projects/round_2/45658/desktop/core/ext-py/Paste-2.0.1/tests/test_cgitb_catcher.py
45658,220.81007680238335,20,70,0.1795142857142857,/home/senior/senior/Sample_Projects/round_2/45658/desktop/core/ext-py/Paste-2.0.1/tests/test_config.py
45658,854.1957891254424,56,260,0.4108115384615385,/home/senior/senior/Sample_Projects/round_2/45658/desktop/core/ext-py/Paste-2.0.1/tests/test_registry.py
45658,980.8465252698098,53,146,0.2151712328767123,/home/senior/senior/Sample_Projects/round_2/45658/desktop/core/ext-py/Paste-2.0.1/tests/test_httpheaders.py
45658,0.0,1,16,31.8076875,/home/senior/senior/Sample_Projects/round_2/45658/desktop/core/ext-py/Paste-2.0.1/docs/conf.py
45658,246.20558481335837,27,114,0.22045614035087718,/home/senior/senior/Sample_Projects/round_2/45658/desktop/core/ext-py/Paste-2.0.1/paste/exceptions/reporter.py
45658,784.1298500556718,76,335,0.24381791044776116,/home/senior/senior/Sample_Projects/round_2/45658/desktop/core/ext-py/Paste-2.0.1/paste/exceptions/errormiddleware.py
45658,349.403623592787,17,92,0.34146739130434783,/home/senior/senior/Sample_Projects/round_2/45658/desktop/core/ext-py/Paste-2.0.1/paste/exceptions/serial_number_generator.py
45658,600.5428298553194,54,210,1.825061904761905,/home/senior/senior/Sample_Projects/round_2/45658/desktop/core/ext-py/Paste-2.0.1/paste/exceptions/collector.py
45658,2184.1006235497302,127,477,0.21075052410901468,/home/senior/senior/Sample_Projects/round_2/45658/desktop/core/ext-py/Paste-2.0.1/paste/exceptions/formatter.py
45658,73.57433114250613,13,60,0.41886666666666666,/home/senior/senior/Sample_Projects/round_2/45658/desktop/core/ext-py/Paste-2.0.1/paste/auth/form.py
45658,110.44611534953322,3,41,0.766219512195122,/home/senior/senior/Sample_Projects/round_2/45658/desktop/core/ext-py/Paste-2.0.1/paste/auth/cas.py
45658,1206.0791492653966,52,154,0.3671883116883116,/home/senior/senior/Sample_Projects/round_2/45658/desktop/core/ext-py/Paste-2.0.1/tests/test_urlparser.py
45658,70.32403072095333,8,52,0.8457884615384615,/home/senior/senior/Sample_Projects/round_2/45658/desktop/core/ext-py/Paste-2.0.1/tests/test_doctests.py
45658,139.31568569324173,14,66,0.951969696969697,/home/senior/senior/Sample_Projects/round_2/45658/desktop/core/ext-py/Paste-2.0.1/tests/test_auth/test_auth_digest.py
45658,50.18947501009619,6,36,0.5235833333333332,/home/senior/senior/Sample_Projects/round_2/45658/desktop/core/ext-py/Paste-2.0.1/tests/test_auth/test_auth_cookie.py
45658,0.0,3,97,0.45341237113402055,/home/senior/senior/Sample_Projects/round_2/45658/desktop/core/ext-py/django-openid-auth-0.14/django_openid_auth/south_migrations/0001_initial.py
45658,0.0,1,49,0.12822448979591836,/home/senior/senior/Sample_Projects/round_2/45658/desktop/core/ext-py/django-openid-auth-0.14/django_openid_auth/migrations/0001_initial.py
45658,13.931568569324174,4,31,5.877645161290322,/home/senior/senior/Sample_Projects/round_2/45658/desktop/core/ext-py/django-openid-auth-0.14/django_openid_auth/models.py
45658,165.17135383433748,25,98,1.8592551020408163,/home/senior/senior/Sample_Projects/round_2/45658/desktop/core/ext-py/django-openid-auth-0.14/django_openid_auth/store.py
45658,0.0,1,5,35.184799999999996,/home/senior/senior/Sample_Projects/round_2/45658/desktop/core/ext-py/django-openid-auth-0.14/django_openid_auth/signals.py
45658,116.69205856195879,33,116,2.1123879310344824,/home/senior/senior/Sample_Projects/round_2/45658/desktop/core/ext-py/django-openid-auth-0.14/django_openid_auth/teams.py
45658,31.019550008653873,9,31,5.472290322580645,/home/senior/senior/Sample_Projects/round_2/45658/desktop/core/ext-py/django-openid-auth-0.14/django_openid_auth/exceptions.py
45658,100.07820003461549,8,54,3.9559629629629627,/home/senior/senior/Sample_Projects/round_2/45658/desktop/core/ext-py/django-openid-auth-0.14/django_openid_auth/admin.py
45658,790.5048894870188,88,300,1.4241466666666664,/home/senior/senior/Sample_Projects/round_2/45658/desktop/core/ext-py/django-openid-auth-0.14/django_openid_auth/auth.py
45658,139.31568569324173,13,47,3.743063829787234,/home/senior/senior/Sample_Projects/round_2/45658/desktop/core/ext-py/django-openid-auth-0.14/django_openid_auth/forms.py
45658,0.0,1,12,14.660333333333334,/home/senior/senior/Sample_Projects/round_2/45658/desktop/core/ext-py/django-openid-auth-0.14/django_openid_auth/urls.py
45658,404.259108776295,38,234,1.7184273504273504,/home/senior/senior/Sample_Projects/round_2/45658/desktop/core/ext-py/django-openid-auth-0.14/django_openid_auth/views.py
45658,0.0,1,4,0.0,/home/senior/senior/Sample_Projects/round_2/45658/desktop/core/ext-py/django-openid-auth-0.14/example_consumer/wsgi.py
45658,15.509775004326936,2,67,5.063910447761193,/home/senior/senior/Sample_Projects/round_2/45658/desktop/core/ext-py/django-openid-auth-0.14/example_consumer/settings.py
45658,0.0,1,7,11.66842857142857,/home/senior/senior/Sample_Projects/round_2/45658/desktop/core/ext-py/oauth2client-4.1.3/oauth2client/contrib/django_util/site.py
45658,0.0,1,12,14.660333333333334,/home/senior/senior/Sample_Projects/round_2/45658/desktop/core/ext-py/django-openid-auth-0.14/example_consumer/urls.py
45658,15.509775004326936,2,39,4.671974358974359,/home/senior/senior/Sample_Projects/round_2/45658/desktop/core/ext-py/django-openid-auth-0.14/setup.py
45658,2051.786055851544,92,120,0.20943333333333333,/home/senior/senior/Sample_Projects/round_2/45658/desktop/core/ext-py/Paste-2.0.1/tests/test_util/test_datetimeutil.py
45658,2642.306978692686,112,222,0.08490540540540539,/home/senior/senior/Sample_Projects/round_2/45658/desktop/core/ext-py/Paste-2.0.1/tests/test_util/test_mimeparse.py
45658,0.0,4,26,0.0,/home/senior/senior/Sample_Projects/round_2/45658/desktop/core/ext-py/Paste-2.0.1/tests/test_util/test_quoting.py
45658,719.5204129820478,58,150,0.16754666666666668,/home/senior/senior/Sample_Projects/round_2/45658/desktop/core/ext-py/Paste-2.0.1/tests/test_exceptions/test_formatter.py
45658,187.29612798276648,16,68,1.1087647058823529,/home/senior/senior/Sample_Projects/round_2/45658/desktop/core/ext-py/Paste-2.0.1/tests/test_exceptions/test_error_middleware.py
45658,225.0,30,76,0.24801315789473682,/home/senior/senior/Sample_Projects/round_2/45658/desktop/core/ext-py/Paste-2.0.1/tests/test_exceptions/test_httpexceptions.py
45658,112.58797503894243,17,46,0.0,/home/senior/senior/Sample_Projects/round_2/45658/desktop/core/ext-py/Paste-2.0.1/tests/test_exceptions/test_reporter.py
45658,0.0,1,4,0.0,/home/senior/senior/Sample_Projects/round_2/45658/desktop/core/ext-py/Paste-2.0.1/tests/urlparser_data/python/sub/simpleapp.py
45658,0.0,1,4,0.0,/home/senior/senior/Sample_Projects/round_2/45658/desktop/core/ext-py/Paste-2.0.1/tests/urlparser_data/python/simpleapp.py
45658,0.0,1,7,0.0,/home/senior/senior/Sample_Projects/round_2/45658/desktop/core/ext-py/Paste-2.0.1/tests/urlparser_data/python/stream.py
45658,4.754887502163469,2,7,0.0,/home/senior/senior/Sample_Projects/round_2/45658/desktop/core/ext-py/Paste-2.0.1/tests/urlparser_data/not_found/user/list.py
45658,4.754887502163469,2,7,0.0,/home/senior/senior/Sample_Projects/round_2/45658/desktop/core/ext-py/Paste-2.0.1/tests/urlparser_data/hook/index.py
45658,4.754887502163469,2,7,0.0,/home/senior/senior/Sample_Projects/round_2/45658/desktop/core/ext-py/Paste-2.0.1/tests/urlparser_data/hook/app.py
45658,4.754887502163469,2,20,8.796199999999999,/home/senior/senior/Sample_Projects/round_2/45658/desktop/core/ext-py/django-openid-auth-0.14/example_consumer/views.py
45658,55.506595772116384,13,91,1.1737472527472528,/home/senior/senior/Sample_Projects/round_2/45658/desktop/core/ext-py/oauth2client-4.1.3/oauth2client/contrib/django_util/views.py
45658,15.509775004326936,7,26,3.1414999999999997,/home/senior/senior/Sample_Projects/round_2/45658/desktop/core/ext-py/oauth2client-4.1.3/oauth2client/contrib/django_util/storage.py
45658,4.754887502163469,2,6,15.7075,/home/senior/senior/Sample_Projects/round_2/45658/desktop/core/ext-py/oauth2client-4.1.3/oauth2client/contrib/django_util/apps.py
45658,208.58597649126395,24,89,0.5647640449438203,/home/senior/senior/Sample_Projects/round_2/45658/desktop/core/ext-py/pyOpenSSL-17.5.0/examples/simple/server.py
45658,-1.0,-1,21,-1.0,/home/senior/senior/Sample_Projects/round_2/45658/desktop/core/ext-py/pyOpenSSL-17.5.0/examples/sni/client.py
45658,-1.0,-1,44,-1.0,/home/senior/senior/Sample_Projects/round_2/45658/desktop/core/ext-py/pyOpenSSL-17.5.0/examples/sni/server.py
45658,0.0,9,49,0.2564489795918367,/home/senior/senior/Sample_Projects/round_2/45658/desktop/core/ext-py/pyOpenSSL-17.5.0/examples/SecureXMLRPCServer.py
45658,0.0,2,28,1.1219642857142857,/home/senior/senior/Sample_Projects/round_2/45658/desktop/core/ext-py/pyOpenSSL-17.5.0/examples/certgen.py
45658,155.58941141594505,2,37,0.33962162162162157,/home/senior/senior/Sample_Projects/round_2/45658/desktop/core/ext-py/pyOpenSSL-17.5.0/examples/mk_simple_certs.py
45658,-1.0,-1,42,-1.0,/home/senior/senior/Sample_Projects/round_2/45658/desktop/core/ext-py/pyOpenSSL-17.5.0/examples/proxy.py
45658,4.754887502163469,2,35,0.0,/home/senior/senior/Sample_Projects/round_2/45658/desktop/core/ext-py/pyOpenSSL-17.5.0/src/OpenSSL/debug.py
45658,4947.076257423066,329,1387,0.4167527036770007,/home/senior/senior/Sample_Projects/round_2/45658/desktop/core/ext-py/pyOpenSSL-17.5.0/src/OpenSSL/crypto.py
45658,0.0,1,12,1.5707499999999999,/home/senior/senior/Sample_Projects/round_2/45658/desktop/core/ext-py/pyOpenSSL-17.5.0/src/OpenSSL/version.py
45658,4.754887502163469,3,25,0.0,/home/senior/senior/Sample_Projects/round_2/45658/desktop/core/ext-py/pyOpenSSL-17.5.0/src/OpenSSL/tsafe.py
45658,6.339850002884625,3,9,0.0,/home/senior/senior/Sample_Projects/round_2/45658/desktop/core/ext-py/pyOpenSSL-17.5.0/src/OpenSSL/rand.py
45658,3054.3303771108463,241,1182,0.6644458544839256,/home/senior/senior/Sample_Projects/round_2/45658/desktop/core/ext-py/pyOpenSSL-17.5.0/src/OpenSSL/SSL.py
45658,24.0,3,51,16.87786274509804,/home/senior/senior/Sample_Projects/round_2/45658/desktop/core/ext-py/pyOpenSSL-17.5.0/doc/conf.py
45658,84.0,3,81,0.6205432098765431,/home/senior/senior/Sample_Projects/round_2/45658/desktop/core/ext-py/pyOpenSSL-17.5.0/setup.py
45658,4.754887502163469,2,16,0.7853749999999999,/home/senior/senior/Sample_Projects/round_2/45658/desktop/core/ext-py/certifi-2018.1.18/certifi/core.py
45658,11.60964047443681,4,53,1.0669245283018869,/home/senior/senior/Sample_Projects/round_2/45658/desktop/core/ext-py/certifi-2018.1.18/setup.py
45658,3132.2084964454843,46,149,0.5481812080536913,/home/senior/senior/Sample_Projects/round_2/45658/desktop/core/ext-py/jdcal-1.0/jdcal.py
45658,0.0,1,23,0.2731739130434782,/home/senior/senior/Sample_Projects/round_2/45658/desktop/core/ext-py/jdcal-1.0/setup.py
45658,1073.9093270268318,83,268,0.5392126865671641,/home/senior/senior/Sample_Projects/round_2/45658/desktop/core/ext-py/lockfile/lockfile.py
45658,12.0,1,36,0.17452777777777775,/home/senior/senior/Sample_Projects/round_2/45658/desktop/core/ext-py/lockfile/setup.py
45658,15.509775004326936,3,38,0.16534210526315787,/home/senior/senior/Sample_Projects/round_2/45658/desktop/core/ext-py/enum-compat-0.0.2/setup.py
45658,62.26976913547136,16,61,0.5149999999999999,/home/senior/senior/Sample_Projects/round_2/45658/desktop/core/ext-py/prometheus_client-0.7.1/prometheus_client/bridge/graphite.py
45658,81.7492568250068,14,56,0.11219642857142856,/home/senior/senior/Sample_Projects/round_2/45658/desktop/core/ext-py/prometheus_client-0.7.1/prometheus_client/openmetrics/exposition.py
45658,6286.8999301708045,161,452,0.5004159292035398,/home/senior/senior/Sample_Projects/round_2/45658/desktop/core/ext-py/prometheus_client-0.7.1/prometheus_client/openmetrics/parser.py
45658,24.0,6,33,0.1903939393939394,/home/senior/senior/Sample_Projects/round_2/45658/desktop/core/ext-py/prometheus_client-0.7.1/prometheus_client/gc_collector.py
45658,199.68581616031315,16,75,0.25132,/home/senior/senior/Sample_Projects/round_2/45658/desktop/core/ext-py/prometheus_client-0.7.1/prometheus_client/process_collector.py
45658,536.6258813031562,43,120,0.8377333333333333,/home/senior/senior/Sample_Projects/round_2/45658/desktop/core/ext-py/prometheus_client-0.7.1/prometheus_client/multiprocess.py
45658,15.509775004326936,10,44,0.2855909090909091,/home/senior/senior/Sample_Projects/round_2/45658/desktop/core/ext-py/prometheus_client-0.7.1/prometheus_client/platform_collector.py
45658,41.51317942364757,6,37,1.3584864864864863,/home/senior/senior/Sample_Projects/round_2/45658/desktop/core/ext-py/pyOpenSSL-17.5.0/examples/simple/client.py
45658,0.0,1,12,1.0471666666666664,/home/senior/senior/Sample_Projects/round_2/45658/desktop/core/ext-py/pyOpenSSL-17.5.0/tests/conftest.py
45658,8115.960583592222,562,2286,0.39577952755905504,/home/senior/senior/Sample_Projects/round_2/45658/desktop/core/ext-py/pyOpenSSL-17.5.0/tests/test_crypto.py
45658,4.754887502163469,2,4,1.5707499999999999,/home/senior/senior/Sample_Projects/round_2/45658/desktop/core/ext-py/pyOpenSSL-17.5.0/tests/test_debug.py
45658,1803.7254511580177,88,326,0.4047331288343558,/home/senior/senior/Sample_Projects/round_2/45658/desktop/core/ext-py/SQLAlchemy-1.2.0b3/lib/sqlalchemy/testing/assertions.py
45658,380.05249791209025,28,58,1.8415689655172411,/home/senior/senior/Sample_Projects/round_2/45658/desktop/core/ext-py/SQLAlchemy-1.2.0b3/lib/sqlalchemy/testing/schema.py
45658,747.9011384651149,44,189,0.4654074074074073,/home/senior/senior/Sample_Projects/round_2/45658/desktop/core/ext-py/SQLAlchemy-1.2.0b3/lib/sqlalchemy/testing/profiling.py
