project_id,hv,cc,sloc,percent
29365494,0.0,1,10,0.0
29365494,0.0,1,10,0.0
29365494,0.0,1,39,0.0
29365494,0.0,1,8,0.0
29365494,0.0,1,30,0.0
29365494,0.0,1,137,0.0
29365494,0.0,1,9,0.0
29365494,0.0,1,8,0.0
29365494,0.0,1,423,0.0
29365494,0.0,1,10,0.0
29365494,0.0,1,30,0.0
29365494,0.0,1,8,0.0
29365494,0.0,1,74,0.0
29365494,0.0,1,8,0.0
29365494,0.0,1,22,0.0
29365494,0.0,1,180,0.0
29365494,0.0,1,41,0.0
29365494,0.0,1,28,0.0
29365494,0.0,1,18,0.0
29365494,-1.0,-1,260,-1.0
29365494,4.754887502163469,4,35,0.0
29365494,-1.0,-1,50,-1.0
29365494,-1.0,-1,33,-1.0
29365494,-1.0,-1,61,-1.0
29365494,-1.0,-1,280,-1.0
29365494,-1.0,-1,40,-1.0
29365494,28.529325012980813,5,186,0.0
29365494,0.0,1,3,0.0
29365494,0.0,1,36,0.0
29365494,0.0,1,3,0.0
29365494,0.0,1,313,0.0
29365494,0.0,1,964,0.44971680497925304
29365494,0.0,1,11,0.0
29365494,0.0,1,30,0.0
29365494,0.0,1,34,0.0
29365494,0.0,1,30,0.0
29365494,0.0,1,12,0.0
29365494,0.0,1,16,0.0
29365494,0.0,1,9,0.0
29365494,0.0,1,202,1.0575346534653465
29365494,0.0,1,8,0.0
29365494,0.0,1,10,0.0
29365494,0.0,1,724,0.0
29365494,0.0,1,8,0.0
29365494,0.0,1,8,0.0
29365494,0.0,1,17,0.0
29365494,0.0,1,8,0.0
29365494,0.0,1,30,0.0
29365494,0.0,1,216,0.0
29365494,0.0,1,132,0.0
29365494,0.0,1,9,0.0
29365494,0.0,1,17,0.0
29365494,0.0,1,62,0.0
29365494,0.0,1,25,0.0
29365494,0.0,1,9,0.0
29365494,0.0,1,28,0.0
29365494,0.0,1,9,0.0
29365494,0.0,1,81,0.0
29365494,0.0,1,82,0.0
29365494,0.0,1,57,0.0
29365494,0.0,1,22,0.0
29365494,0.0,1,41,0.0
29365494,0.0,1,11,0.0
29365494,0.0,1,78,0.0
29365494,0.0,1,91,0.0
29365494,0.0,1,8,0.0
29365494,0.0,1,146,0.0
29365494,0.0,1,13,0.0
29365494,0.0,1,146,0.0
29365494,0.0,1,12,0.0
29365494,0.0,1,48,0.0
29365494,0.0,1,31,0.0
29365494,0.0,1,73,0.0
29365494,0.0,1,25,0.0
29365494,0.0,1,15,0.0
29365494,0.0,1,12,0.0
29365494,0.0,1,160,0.0
29365494,0.0,1,34,0.0
29365494,0.0,1,34,0.0
29365494,0.0,1,68,0.0
29365494,0.0,1,77,0.0
29365494,0.0,1,8,0.0
29365494,0.0,1,10,0.0
29365494,0.0,1,28,0.0
29365494,0.0,1,133,0.0
29365494,0.0,1,9,0.0
29365494,0.0,1,13,0.0
29365494,0.0,1,11,0.0
29365494,0.0,1,10,0.0
29365494,-1.0,-1,24,-1.0
29365494,0.0,1,115,0.0
29365494,0.0,1,11,0.0
29365494,0.0,1,43,0.0
29365494,0.0,1,19,0.0
29365494,0.0,1,21,0.0
29365494,0.0,1,20,0.0
29365494,0.0,1,10,0.0
29365494,0.0,1,114,0.0
29365494,0.0,1,30,0.0
29365494,0.0,1,27,0.0
29365494,0.0,1,8,0.0
29365494,0.0,1,10,0.0
29365494,0.0,1,8,0.0
29365494,0.0,1,8,0.0
29365494,0.0,1,216,0.0
29365494,0.0,1,20,0.0
29365494,0.0,1,132,0.0
29365494,0.0,1,19,0.0
29365494,0.0,1,30,0.0
29365494,0.0,1,51,0.0
29365494,0.0,1,10,0.0
29365494,0.0,1,52,0.0
29365494,0.0,1,26,0.0
29365494,0.0,1,424,0.0
29365494,0.0,1,64,0.0
29365494,0.0,1,23,0.0
29365494,0.0,1,20,0.0
29365494,0.0,1,8,0.0
29365494,0.0,1,20,0.0
29365494,0.0,1,8,0.0
29365494,0.0,1,508,0.0
29365494,0.0,1,44,0.0
29365494,0.0,1,21,0.0
29365494,0.0,1,10,0.0
29365494,0.0,1,24,0.0
29365494,0.0,1,29,0.0
29365494,0.0,1,12,0.0
29365494,0.0,1,11,0.0
29365494,0.0,1,21,0.0
29365494,0.0,1,20,0.0
29365494,0.0,1,51,0.0
29365494,0.0,1,86,0.0
29365494,0.0,1,23,0.0
29365494,0.0,1,227,0.0
29365494,0.0,1,156,0.0
29365494,0.0,1,22,0.0
29365494,0.0,1,25,0.0
29365494,0.0,1,11,0.0
29365494,0.0,1,26,0.0
29365494,0.0,1,39,0.0
29365494,0.0,1,10,0.0
29365494,0.0,1,224,0.0
29365494,0.0,1,17,0.0
29365494,0.0,1,77,0.0
29365494,0.0,1,12,0.0
29365494,0.0,1,11,0.0
29365494,0.0,1,12,0.0
29365494,0.0,1,9,0.0
29365494,0.0,1,91,0.0
29365494,0.0,1,11,0.0
29365494,0.0,1,9,0.0
29365494,0.0,1,368,0.0
29365494,0.0,1,83,0.0
29365494,0.0,1,30,0.0
29365494,0.0,1,37,0.0
29365494,0.0,1,7,0.0
29365494,0.0,1,9,0.0
29365494,0.0,1,337,0.0
29365494,0.0,1,327,1.0759877675840976
29365494,0.0,1,59,0.0
29365494,0.0,1,19,0.0
29365494,0.0,1,73,0.0
29365494,0.0,1,9,0.0
29365494,0.0,1,376,0.0
29365494,0.0,1,11,0.0
29365494,0.0,1,39,0.0
29365494,0.0,1,20,0.0
29365494,0.0,1,239,0.0
29365494,0.0,1,124,0.0
29365494,0.0,1,10,0.0
29365494,0.0,1,14,0.0
29365494,0.0,1,35,0.0
29365494,0.0,1,147,0.042741496598639454
29365494,0.0,1,10,0.0
29365494,0.0,1,924,0.00679978354978355
29365494,0.0,1,86,0.07305813953488371
29365494,0.0,1,77,0.0815974025974026
29365494,0.0,1,631,0.009957210776545166
29365494,0.0,1,97,0.06477319587628864
29365494,0.0,1,29,0.0
29365494,0.0,1,73,0.0
29365494,0.0,1,299,0.0
29365494,0.0,1,205,0.030648780487804877
29365494,0.0,1,13,0.0
29365494,0.0,1,371,0.0
29365494,0.0,1,9,0.0
29365494,0.0,1,46,0.0
29365494,0.0,1,12,0.0
29365494,0.0,1,13,0.0
29365494,0.0,1,17,0.0
29365494,0.0,1,17,0.0
29365494,0.0,1,10,0.0
29365494,0.0,1,15,0.0
29365494,0.0,1,10,0.0
29365494,0.0,1,17,0.0
29365494,0.0,1,8,0.0
29365494,0.0,1,24,0.0
29365494,0.0,1,12,0.0
29365494,0.0,1,17,0.0
29365494,0.0,1,10,0.0
29365494,0.0,1,10,0.0
29365494,0.0,1,44,0.0
29365494,0.0,1,114,0.0
29365494,0.0,1,8,0.0
29365494,0.0,1,33,0.0
29365494,0.0,1,9,0.0
29365494,0.0,1,26,0.0
29365494,0.0,1,10,0.0
29365494,0.0,1,80,0.0
29365494,0.0,1,9,0.0
29365494,0.0,1,8,0.0
29365494,0.0,1,10,0.0
29365494,0.0,1,12,0.0
29365494,0.0,1,85,0.0
29365494,0.0,1,10,0.0
29365494,0.0,1,12,0.0
29365494,0.0,1,15,0.0
29365494,0.0,1,23,0.0
29365494,0.0,1,13,0.0
29365494,0.0,1,13,0.0
29365494,0.0,1,148,0.0
29365494,0.0,1,46,0.0
29365494,0.0,1,16,0.0
29365494,0.0,1,34,0.0
29365494,0.0,1,8,0.0
29365494,0.0,1,9,0.0
29365494,0.0,1,69,0.0
29365494,0.0,1,73,0.0
29365494,0.0,1,9,0.0
29365494,0.0,1,11,0.0
29365494,0.0,1,26,0.0
29365494,0.0,1,269,0.02335687732342007
29365494,0.0,1,9,0.0
29365494,0.0,1,152,0.0
29365494,0.0,1,8,0.0
29365494,0.0,1,50,0.0
29365494,0.0,1,12,0.0
29365494,0.0,1,29,0.0
29365494,0.0,1,70,0.0
29365494,0.0,1,26,0.0
29365494,0.0,1,12,0.0
29365494,0.0,1,12,0.0
29365494,0.0,1,6,0.0
29365494,0.0,1,14,0.0
29365494,0.0,1,10,0.0
29365494,0.0,1,12,0.0
29365494,0.0,1,11,0.0
29365494,0.0,1,55,0.0
29365494,0.0,1,173,0.0
29365494,0.0,1,10,0.0
29365494,0.0,1,19,0.0
29365494,0.0,1,41,0.0
29365494,0.0,1,51,0.0
29365494,0.0,1,23,0.0
29365494,0.0,1,30,0.0
29365494,0.0,1,109,0.0
29365494,0.0,1,13,0.0
29365494,0.0,1,26,0.0
29365494,0.0,1,14,0.0
29365494,0.0,1,11,0.0
29365494,0.0,1,62,0.0
29365494,0.0,1,51,0.0
29365494,0.0,1,10,0.0
29365494,0.0,1,10,0.0
29365494,0.0,1,27,0.0
29365494,0.0,1,46,0.0
29365494,0.0,1,36,0.0
29365494,0.0,1,16,0.0
29365494,0.0,1,30,0.0
29365494,0.0,1,8,0.0
29365494,0.0,1,26,0.0
29365494,0.0,1,8,0.0
29365494,0.0,1,26,0.0
29365494,0.0,1,9,0.0
29365494,0.0,1,20,0.0
29365494,0.0,1,11,0.0
29365494,0.0,1,1685,0.0
29365494,0.0,1,53,0.0
29365494,0.0,1,19,0.0
29365494,0.0,1,12,0.0
29365494,0.0,1,19,0.0
29365494,0.0,1,146,0.0
29365494,0.0,1,9,0.0
29365494,0.0,1,2,0.0
29365494,0.0,1,156,2.9803974358974354
29365494,-1.0,-1,82,-1.0
29365494,0.0,1,5,1.2566
29365494,0.0,1,5,1.2566
29365494,0.0,1,5,1.2566
29365494,0.0,1,5,1.2566
29365494,0.0,1,5,1.2566
29365494,0.0,1,5,1.2566
29365494,0.0,1,5,1.2566
29365494,0.0,1,5,1.2566
29365494,0.0,1,5,1.2566
29365494,0.0,1,5,1.2566
29365494,0.0,1,5,1.2566
29365494,0.0,1,5,1.2566
29365494,0.0,1,5,1.2566
29365494,0.0,1,5,1.2566
29365494,0.0,1,5,1.2566
29365494,0.0,1,5,1.2566
29365494,0.0,1,5,1.2566
29365494,0.0,1,5,1.2566
29365494,0.0,1,5,1.2566
29365494,0.0,1,5,1.2566
29365494,0.0,1,5,1.2566
29365494,0.0,1,5,1.2566
29365494,0.0,1,5,1.2566
29365494,0.0,1,5,1.2566
29365494,0.0,1,5,1.2566
29365494,0.0,1,5,1.2566
29365494,0.0,1,5,1.2566
29365494,0.0,1,5,1.2566
29365494,0.0,1,5,1.2566
29365494,0.0,1,5,1.2566
29365494,0.0,1,5,1.2566
29365494,0.0,1,5,1.2566
29365494,0.0,1,5,1.2566
29365494,0.0,1,5,1.2566
29365494,0.0,1,5,1.2566
29365494,0.0,1,5,1.2566
29365494,0.0,1,5,1.2566
29365494,0.0,1,5,1.2566
29365494,0.0,1,5,1.2566
29365494,0.0,1,5,1.2566
29365494,0.0,1,5,1.2566
29365494,0.0,1,5,1.2566
29365494,0.0,1,5,1.2566
29365494,0.0,1,5,1.2566
29365494,0.0,1,5,1.2566
29365494,15.509775004326936,5,23,0.2731739130434782
29365494,0.0,1,5,1.2566
29365494,0.0,1,5,1.2566
29365494,0.0,1,5,1.2566
29365494,0.0,1,7,0.8975714285714285
29365494,0.0,1,5,1.2566
29365494,0.0,1,5,1.2566
29365494,0.0,1,5,1.2566
29365494,0.0,1,5,1.2566
29365494,0.0,1,5,1.2566
29365494,0.0,1,7,0.8975714285714285
29365494,0.0,1,5,1.2566
29365494,0.0,1,5,1.2566
29365494,0.0,1,5,1.2566
29365494,0.0,1,5,1.2566
29365494,0.0,1,5,1.2566
29365494,0.0,1,5,1.2566
29365494,0.0,1,5,1.2566
29365494,0.0,1,5,1.2566
29365494,-1.0,-1,26,-1.0
29365494,0.0,1,8,0.7853749999999999
29365494,13.931568569324174,4,31,0.20267741935483868
29365494,0.0,1,5,1.2566
29365494,0.0,1,5,1.2566
29365494,0.0,1,5,1.2566
29365494,0.0,1,5,1.2566
29365494,4.754887502163469,3,21,0.2991904761904762
29365494,0.0,1,5,1.2566
29365494,0.0,1,5,1.2566
29365494,0.0,1,5,1.2566
29365494,0.0,1,5,1.2566
29365494,0.0,1,5,1.2566
29365494,0.0,1,16,0.7853749999999999
29365494,0.0,1,5,1.2566
29365494,0.0,1,5,1.2566
29365494,0.0,1,5,1.2566
29365494,13.931568569324174,3,17,0.7391764705882352
29365494,0.0,1,5,1.2566
29365494,0.0,1,5,3.7698
29365494,0.0,1,5,1.2566
29365494,4.754887502163469,3,19,0.33068421052631575
29365494,-1.0,-1,46,-1.0
29365494,0.0,1,5,1.2566
29365494,0.0,1,5,1.2566
29365494,-1.0,-1,132,-1.0
29365494,0.0,1,5,1.2566
29365494,0.0,1,5,1.2566
29365494,0.0,1,39,3.54425641025641
29365494,0.0,1,5,1.2566
29365494,0.0,1,5,1.2566
29365494,0.0,1,5,1.2566
29365494,0.0,1,5,1.2566
29365494,0.0,1,5,1.2566
29365494,0.0,1,5,1.2566
29365494,0.0,1,5,1.2566
29365494,0.0,1,5,1.2566
29365494,0.0,1,5,1.2566
29365494,0.0,1,5,1.2566
29365494,0.0,1,5,1.2566
29365494,0.0,1,5,1.2566
29365494,0.0,1,5,1.2566
29365494,0.0,1,5,1.2566
29365494,0.0,1,5,1.2566
29365494,0.0,1,5,1.2566
29365494,0.0,1,5,1.2566
29365494,0.0,1,5,1.2566
29365494,0.0,1,5,1.2566
29365494,0.0,1,5,1.2566
29365494,0.0,1,10,1.2566
29365494,0.0,1,5,1.2566
29365494,0.0,1,5,1.2566
29365494,0.0,1,5,1.2566
29365494,0.0,1,5,1.2566
29365494,0.0,1,5,1.2566
29365494,0.0,1,5,1.2566
29365494,0.0,1,5,1.2566
29365494,236.83666567851094,12,81,0.0
29365494,-1.0,-1,269,-1.0
29365494,13.931568569324174,1,639,0.06882785602503912
29365494,12.0,4,48,0.2617916666666666
29365494,-1.0,-1,231,-1.0
29365494,109.80793556946902,18,106,0.2370943396226415
29365494,329.95954188301647,42,424,1.585568396226415
29365494,0.0,1,5,1.2566
29365494,0.0,1,5,1.2566
29365494,0.0,1,5,1.2566
29365494,0.0,1,5,1.2566
29365494,0.0,1,5,1.2566
29365494,0.0,1,5,1.2566
29365494,0.0,1,5,1.2566
29365494,0.0,1,5,1.2566
29365494,0.0,1,5,1.2566
29365494,0.0,1,5,1.2566
29365494,0.0,1,5,1.2566
29365494,0.0,1,5,1.2566
29365494,0.0,1,5,1.2566
29365494,0.0,1,5,1.2566
29365494,0.0,1,5,1.2566
29365494,0.0,1,5,1.2566
29365494,0.0,1,5,1.2566
29365494,0.0,1,5,1.2566
29365494,0.0,1,5,1.2566
29365494,0.0,1,5,1.2566
29365494,0.0,1,5,1.2566
29365494,0.0,1,5,1.2566
29365494,0.0,1,5,1.2566
29365494,0.0,1,5,1.2566
29365494,0.0,1,5,1.2566
29365494,0.0,1,5,1.2566
29365494,0.0,1,5,1.2566
29365494,0.0,1,5,1.2566
29365494,0.0,1,5,1.2566
29365494,0.0,1,5,1.2566
29365494,0.0,1,5,1.2566
29365494,0.0,1,5,1.2566
29365494,0.0,1,5,1.2566
29365494,0.0,1,5,1.2566
29365494,0.0,1,5,1.2566
29365494,0.0,1,5,1.2566
29365494,0.0,1,7,1.795142857142857
29365494,0.0,1,7,1.795142857142857
29365494,0.0,1,5,1.2566
29365494,0.0,1,5,1.2566
29365494,0.0,1,5,1.2566
29365494,0.0,1,5,1.2566
29365494,0.0,1,5,1.2566
29365494,0.0,1,5,1.2566
29365494,0.0,1,5,1.2566
29365494,0.0,1,5,1.2566
29365494,0.0,1,5,1.2566
29365494,0.0,1,5,1.2566
29365494,0.0,1,5,1.2566
29365494,0.0,1,5,1.2566
29365494,0.0,1,5,1.2566
29365494,0.0,1,5,1.2566
29365494,0.0,1,5,1.2566
29365494,0.0,1,5,1.2566
29365494,0.0,1,5,1.2566
29365494,0.0,1,5,1.2566
29365494,0.0,1,5,1.2566
29365494,0.0,1,5,1.2566
29365494,0.0,1,5,1.2566
29365494,0.0,1,5,1.2566
29365494,0.0,1,5,1.2566
29365494,0.0,1,5,1.2566
29365494,0.0,1,5,1.2566
29365494,-1.0,-1,38,-1.0
29365494,0.0,1,5,1.2566
29365494,0.0,1,5,1.2566
29365494,0.0,1,5,1.2566
29365494,0.0,1,5,1.2566
29365494,4.754887502163469,2,20,7.5396
29365494,0.0,1,5,1.2566
29365494,0.0,1,5,1.2566
29365494,0.0,1,5,1.2566
29365494,0.0,1,5,1.2566
29365494,13.931568569324174,3,15,0.41886666666666666
29365494,0.0,1,5,1.2566
29365494,0.0,1,5,1.2566
29365494,0.0,1,5,1.2566
29365494,0.0,1,5,1.2566
29365494,0.0,1,5,1.2566
29365494,0.0,1,5,1.2566
29365494,0.0,1,5,1.2566
29365494,0.0,1,5,1.2566
29365494,0.0,1,5,1.2566
29365494,0.0,1,5,1.2566
29365494,0.0,1,5,1.2566
29365494,0.0,1,5,1.2566
29365494,0.0,1,5,1.2566
29365494,0.0,1,5,1.2566
29365494,0.0,1,5,1.2566
29365494,0.0,1,5,1.2566
29365494,0.0,1,5,1.2566
29365494,0.0,1,5,1.2566
29365494,0.0,1,5,1.2566
29365494,0.0,1,5,1.2566
29365494,0.0,1,5,1.2566
29365494,0.0,1,5,1.2566
29365494,0.0,1,5,1.2566
29365494,0.0,1,5,1.2566
29365494,0.0,1,5,1.2566
29365494,0.0,1,5,1.2566
29365494,0.0,1,5,1.2566
29365494,0.0,1,5,1.2566
29365494,0.0,1,5,1.2566
29365494,0.0,1,5,1.2566
29365494,0.0,1,5,1.2566
29365494,0.0,1,5,1.2566
29365494,0.0,1,5,1.2566
29365494,0.0,1,5,1.2566
29365494,0.0,1,5,1.2566
29365494,0.0,1,11,0.5711818181818182
29365494,0.0,1,5,1.2566
29365494,0.0,1,5,1.2566
29365494,13.931568569324174,5,36,0.17452777777777775
29365494,0.0,1,5,1.2566
29365494,0.0,1,5,1.2566
29365494,0.0,1,5,1.2566
29365494,0.0,1,5,1.2566
29365494,0.0,1,5,1.2566
29365494,0.0,1,5,1.2566
29365494,0.0,1,5,1.2566
29365494,0.0,1,5,1.2566
29365494,-1.0,-1,242,-1.0
29365494,95.90827503317318,32,114,0.38579824561403503
29365494,0.0,1,5,1.2566
29365494,-1.0,-1,212,-1.0
29365494,15.509775004326936,12,47,0.9357659574468085
29365494,-1.0,-1,87,-1.0
29365494,-1.0,-1,77,-1.0
29365494,-1.0,-1,65,-1.0
29365494,15.509775004326936,11,56,0.0
29365494,4.754887502163469,1,6,0.0
29365494,-1.0,-1,137,-1.0
29365494,-1.0,-1,93,-1.0
29365494,-1.0,-1,167,-1.0
29365494,-1.0,-1,129,-1.0
29365494,0.0,1,5,1.2566
29365494,0.0,1,5,1.2566
29365494,0.0,1,5,1.2566
29365494,53.77443751081735,6,205,0.1532439024390244
29365494,-1.0,-1,187,-1.0
29365494,4.754887502163469,4,15,4.188666666666665
29365494,0.0,1,5,1.2566
29365494,0.0,1,5,1.2566
29365494,0.0,1,11,0.5711818181818182
29365494,0.0,1,5,1.2566
29365494,15.509775004326936,5,20,0.0
29365494,0.0,1,5,1.2566
29365494,0.0,1,5,1.2566
29365494,-1.0,-1,81,-1.0
29365494,0.0,1,5,1.2566
29365494,0.0,1,5,1.2566
29365494,0.0,1,5,1.2566
29365494,0.0,1,5,1.2566
29365494,0.0,1,5,1.2566
29365494,0.0,1,5,1.2566
29365494,0.0,1,5,1.2566
29365494,0.0,1,5,1.2566
29365494,0.0,1,5,1.2566
29365494,0.0,1,5,1.2566
29365494,0.0,1,5,1.2566
29365494,0.0,1,5,1.2566
29365494,0.0,1,5,1.2566
29365494,0.0,1,5,1.2566
29365494,0.0,1,5,1.2566
29365494,0.0,1,5,1.2566
29365494,0.0,1,5,1.2566
29365494,0.0,1,5,1.2566
29365494,0.0,1,5,1.2566
29365494,0.0,1,5,1.2566
29365494,0.0,1,5,1.2566
29365494,0.0,1,5,1.2566
29365494,0.0,1,5,1.2566
29365494,0.0,1,5,1.2566
29365494,0.0,1,5,1.2566
29365494,0.0,1,5,1.2566
29365494,0.0,1,5,1.2566
29365494,0.0,1,5,1.2566
29365494,0.0,1,5,1.2566
29365494,0.0,1,5,1.2566
29365494,0.0,1,5,1.2566
29365494,0.0,1,5,1.2566
29365494,0.0,1,5,1.2566
29365494,0.0,1,5,1.2566
29365494,0.0,1,5,1.2566
29365494,0.0,1,5,1.2566
29365494,0.0,1,5,1.2566
29365494,0.0,1,5,1.2566
29365494,0.0,1,5,1.2566
29365494,0.0,1,5,1.2566
29365494,0.0,1,5,1.2566
29365494,0.0,1,5,1.2566
29365494,0.0,1,53,0.11854716981132075
29365494,0.0,1,5,1.2566
29365494,0.0,1,5,1.2566
29365494,0.0,1,5,1.2566
29365494,0.0,1,5,1.2566
29365494,0.0,1,5,1.2566
29365494,0.0,1,5,1.2566
29365494,0.0,1,5,1.2566
29365494,4.754887502163469,2,27,0.9308148148148147
29365494,0.0,1,5,1.2566
29365494,0.0,1,5,1.2566
29365494,0.0,1,5,1.2566
29365494,0.0,1,5,1.2566
29365494,0.0,1,5,1.2566
29365494,0.0,1,5,1.2566
29365494,0.0,1,5,1.2566
29365494,0.0,1,5,1.2566
29365494,0.0,1,5,1.2566
29365494,0.0,1,5,1.2566
29365494,4.754887502163469,4,15,9.633933333333333
29365494,0.0,1,5,1.2566
29365494,0.0,1,5,1.2566
29365494,0.0,1,5,1.2566
29365494,0.0,1,5,1.2566
29365494,0.0,1,5,1.2566
29365494,0.0,1,5,1.2566
29365494,0.0,1,5,1.2566
29365494,0.0,1,5,1.2566
29365494,0.0,1,5,1.2566
29365494,0.0,1,5,1.2566
29365494,0.0,1,5,1.2566
29365494,0.0,1,5,1.2566
29365494,0.0,1,5,1.2566
29365494,0.0,1,5,1.2566
29365494,0.0,1,5,1.2566
29365494,0.0,1,5,1.2566
29365494,0.0,1,5,1.2566
29365494,0.0,1,5,1.2566
29365494,0.0,1,5,1.2566
29365494,0.0,1,5,1.2566
29365494,0.0,1,5,1.2566
29365494,0.0,1,5,1.2566
29365494,0.0,1,5,1.2566
29365494,0.0,1,5,1.2566
29365494,0.0,1,5,1.2566
29365494,0.0,1,5,1.2566
29365494,0.0,1,5,1.2566
29365494,0.0,1,5,1.2566
29365494,0.0,1,5,1.2566
29365494,0.0,1,5,1.2566
29365494,0.0,1,5,1.2566
29365494,0.0,1,5,1.2566
29365494,0.0,1,5,1.2566
29365494,0.0,1,10,0.6283
29365494,0.0,1,5,1.2566
29365494,0.0,1,5,1.2566
29365494,0.0,1,5,1.2566
29365494,0.0,1,5,1.2566
29365494,0.0,1,5,1.2566
29365494,0.0,1,5,1.2566
29365494,0.0,1,5,1.2566
29365494,0.0,1,5,1.2566
29365494,0.0,1,10,1.2566
29365494,0.0,1,5,1.2566
29365494,0.0,1,5,1.2566
29365494,0.0,1,5,1.2566
29365494,-1.0,-1,38,-1.0
29365494,-1.0,-1,175,-1.0
29365494,1049.555590911859,20,90,2.583011111111111
29365494,4.754887502163469,3,10,0.0
29365494,4.754887502163469,2,17,0.3695882352941176
29365494,4.754887502163469,4,13,0.0
29365494,4.754887502163469,3,12,0.0
29365494,4.754887502163469,2,10,0.6283
29365494,4.754887502163469,3,9,0.0
29365494,4.754887502163469,2,15,0.41886666666666666
29365494,4.754887502163469,3,9,0.0
29365494,53.77443751081735,13,89,0.0
29365494,4.754887502163469,2,11,0.5711818181818182
29365494,25.26619429851844,2,40,0.31415
29365494,314.7233557727217,77,173,0.29054335260115605
29365494,672.824183073717,36,79,1.1929746835443038
29365494,226.9977353711304,20,51,1.7247450980392158
29365494,2470.5189879246263,143,461,0.8450021691973969
29365494,12758.236945007933,251,1067,0.6830627928772257
29365494,103.72627427729671,5,58,0.0
29365494,4.754887502163469,2,15,0.0
29365494,1422.449534130642,83,273,0.6213956043956044
29365494,4418.018131586805,281,845,1.26403550295858
29365494,4595.950870924824,126,418,0.36074641148325354
29365494,1025.5025497820325,26,126,0.09973015873015872
29365494,4.754887502163469,3,9,0.0
29365494,53.77443751081735,10,43,0.0
29365494,38.03910001730775,8,49,0.12822448979591836
29365494,114.6940428629768,22,152,0.5373618421052632
29365494,15.509775004326936,7,37,0.6792432432432431
29365494,4.754887502163469,5,31,1.2160645161290322
29365494,4.754887502163469,4,30,0.41886666666666666
29365494,189.46125880997533,22,77,0.48958441558441557
29365494,4.754887502163469,3,23,0.0
29365494,28.529325012980813,8,43,0.29223255813953486
29365494,15.509775004326936,5,44,0.5711818181818182
29365494,4.754887502163469,3,43,0.14611627906976743
29365494,39.863137138648355,9,38,0.0
