project_id,Revision,Author,Date,Lines of Code,L Lines of Code,S Lines of Code,Multi-line comments,Multi lines,blank lines,Single comment lines,Cyclomatic Complexity,Unique Operands,Unique Operators,Number of Operands,Number of Operators,Unique vocabulary (h1 + h2),Length of application,Code volume,Difficulty,Effort,Maintainability Ranking,Maintainability Index
27489574,fec158e,Bessenyei Balázs Donát,2019-10-15,297,147,194,17,29,57,17,31,8,20,13,23,28,36,173.065,4.6,796.098,A,58.164
27489574,fec158e,Bessenyei Balázs Donát,2019-10-15,1415,853,966,64,261,131,57,114,3,25,17,34,28,51,245.175,2.04,500.157,A,31.8103
27489574,fec158e,Bessenyei Balázs Donát,2019-10-15,616,236,218,18,304,76,18,59,4,25,13,26,29,39,189.461,2.08,394.079,A,41.4223
27489574,fec158e,Bessenyei Balázs Donát,2019-10-15,496,329,289,14,138,55,14,65,2,6,7,8,8,15,45,1.33333,60,A,53.9435
27489574,fec158e,Bessenyei Balázs Donát,2019-10-15,422,241,282,30,75,35,30,63,10,43,25,48,53,73,418.138,5.5814,2333.79,A,49.6263
27489574,fec158e,Bessenyei Balázs Donát,2019-10-15,134,42,40,14,63,17,14,10,0,0,0,0,0,0,0,0,0,A,100
27489574,fec158e,Bessenyei Balázs Donát,2019-10-15,42,16,15,14,4,9,14,8,1,2,1,2,3,3,4.75489,0.5,2.37744,A,90.4322
27489574,fec158e,Bessenyei Balázs Donát,2019-10-15,48,7,17,20,12,4,15,3,0,0,0,0,0,0,0,0,0,A,100
27489574,fec158e,Bessenyei Balázs Donát,2019-10-15,382,202,273,35,0,75,34,17,4,7,4,7,11,11,38.0537,2,76.1075,A,56.1161
27489574,fec158e,Bessenyei Balázs Donát,2019-10-15,109,48,48,15,18,28,15,12,2,4,2,4,6,6,15.5098,1,15.5098,A,82.4325
27489574,fec158e,Bessenyei Balázs Donát,2019-10-15,624,389,389,14,153,68,14,50,1,2,1,2,3,3,4.75489,0.5,2.37744,A,61.4216
27489574,fec158e,Bessenyei Balázs Donát,2019-10-15,210,103,101,14,68,27,14,57,1,2,1,2,3,3,4.75489,0.5,2.37744,A,76.0887
27489574,fec158e,Bessenyei Balázs Donát,2019-10-15,391,186,243,28,60,53,35,62,10,63,37,70,73,107,662.311,5.55556,3679.51,A,51.7344
27489574,fec158e,Bessenyei Balázs Donát,2019-10-15,231,51,50,17,132,33,16,16,6,13,7,13,19,20,84.9586,3,254.876,A,35.1625
27489574,fec158e,Bessenyei Balázs Donát,2019-10-15,152,85,80,22,17,33,22,8,1,2,1,2,3,3,4.75489,0.5,2.37744,A,81.3785
27489574,fec158e,Bessenyei Balázs Donát,2019-10-15,957,595,633,60,183,81,60,71,6,24,15,30,30,45,220.81,3.75,828.038,A,41.9618
27489574,fec158e,Bessenyei Balázs Donát,2019-10-15,423,177,287,21,64,52,20,48,6,35,18,35,41,53,283.95,3,851.851,A,54.2825
27489574,fec158e,Bessenyei Balázs Donát,2019-10-15,301,132,149,24,73,55,24,51,7,33,20,38,40,58,308.672,4.0303,1244.04,A,59.8863
27489574,fec158e,Bessenyei Balázs Donát,2019-10-15,221,48,172,20,18,11,20,7,1,6,3,6,7,9,25.2662,0.5,12.6331,A,76.8823
27489574,fec158e,Bessenyei Balázs Donát,2019-10-15,189,92,113,22,42,20,14,18,1,2,1,2,3,3,4.75489,0.5,2.37744,A,79.2375
27489574,fec158e,Bessenyei Balázs Donát,2019-10-15,88,17,21,14,40,13,14,3,0,0,0,0,0,0,0,0,0,A,100
27489574,fec158e,Bessenyei Balázs Donát,2019-10-15,64,15,39,14,4,7,14,0,0,0,0,0,0,0,0,0,0,A,100
27489574,fec158e,Bessenyei Balázs Donát,2019-10-15,299,84,256,27,4,25,14,22,0,0,0,0,0,0,0,0,0,A,100
27489574,fec158e,Bessenyei Balázs Donát,2019-10-15,296,27,48,180,0,76,172,0,0,0,0,0,0,0,0,0,0,A,100
27489574,fec158e,Bessenyei Balázs Donát,2019-10-15,529,388,372,17,105,36,16,108,9,37,23,41,46,64,353.508,4.98649,1762.76,A,38.5346
27489574,fec158e,Bessenyei Balázs Donát,2019-10-15,527,370,351,21,114,41,21,128,9,101,66,114,110,180,1220.64,5.07921,6199.91,A,34.8168
27489574,fec158e,Bessenyei Balázs Donát,2019-10-15,130,79,84,14,3,29,14,22,1,14,7,14,15,21,82.0447,0.5,41.0224,A,65.9899
27489574,fec158e,Bessenyei Balázs Donát,2019-10-15,261,149,135,17,86,23,17,66,10,51,37,65,61,102,604.935,6.37255,3854.98,A,53.8578
27489574,fec158e,Bessenyei Balázs Donát,2019-10-15,175,78,108,20,7,40,20,8,1,2,1,2,3,3,4.75489,0.5,2.37744,A,78.2007
27489574,fec158e,Bessenyei Balázs Donát,2019-10-15,683,497,442,14,150,77,14,60,3,9,9,11,12,20,71.6993,1.83333,131.449,A,48.2465
27489574,fec158e,Bessenyei Balázs Donát,2019-10-15,144,73,77,16,19,34,14,16,4,14,10,20,18,30,125.098,2.85714,357.422,A,71.7193
27489574,fec158e,Bessenyei Balázs Donát,2019-10-15,220,40,39,16,127,38,16,5,0,0,0,0,0,0,0,0,0,A,100
27489574,fec158e,Bessenyei Balázs Donát,2019-10-15,24,3,2,16,4,2,16,0,2,4,2,4,6,6,15.5098,1,15.5098,A,88.6315
27489574,fec158e,Bessenyei Balázs Donát,2019-10-15,62,26,25,14,7,16,14,5,1,2,1,2,3,3,4.75489,0.5,2.37744,A,91.3981
27489574,fec158e,Bessenyei Balázs Donát,2019-10-15,107,40,33,24,35,21,18,8,1,2,1,2,3,3,4.75489,0.5,2.37744,A,69.8357
27489574,fec158e,Bessenyei Balázs Donát,2019-10-15,1652,983,1091,93,320,165,76,154,5,50,27,54,55,81,468.29,2.7,1264.38,A,23.815
