project_id,Revision,Author,Date,Lines of Code,L Lines of Code,S Lines of Code,Multi-line comments,Multi lines,blank lines,Single comment lines,Cyclomatic Complexity,Unique Operands,Unique Operators,Number of Operands,Number of Operators,Unique vocabulary (h1 + h2),Length of application,Code volume,Difficulty,Effort,Maintainability Ranking,Maintainability Index
31657027,6a0c1b7,Lawrence Mitchell,2020-02-06,248,137,120,12,59,51,18,54,10,31,18,34,41,52,278.593,5.48387,1527.77,A,60.1218
31657027,6a0c1b7,Lawrence Mitchell,2020-02-06,332,181,193,27,36,74,29,52,8,28,17,29,36,46,237.817,4.14286,985.24,A,56.752
31657027,6a0c1b7,Lawrence Mitchell,2020-02-06,96,54,60,0,0,36,0,15,3,29,15,29,32,44,220,1.5,330,A,42.9834
31657027,6a0c1b7,Lawrence Mitchell,2020-02-06,117,67,81,0,0,36,0,14,3,8,5,10,11,15,51.8915,1.875,97.2965,A,45.8704
31657027,6a0c1b7,Lawrence Mitchell,2020-02-06,372,246,241,18,23,94,14,86,13,52,33,62,65,95,572.125,7.75,4433.97,A,42.5229
31657027,6a0c1b7,Lawrence Mitchell,2020-02-06,193,110,108,38,10,36,39,40,11,29,18,33,40,51,271.418,6.25862,1698.7,A,62.0345
31657027,6a0c1b7,Lawrence Mitchell,2020-02-06,22,8,21,2,0,1,0,0,0,0,0,0,0,0,0,0,0,A,100
31657027,6a0c1b7,Lawrence Mitchell,2020-02-06,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,A,100
31657027,6a0c1b7,Lawrence Mitchell,2020-02-06,76,39,63,2,0,13,0,5,3,10,6,12,13,18,66.6079,1.8,119.894,A,61.9997
31657027,6a0c1b7,Lawrence Mitchell,2020-02-06,193,106,94,14,48,36,15,43,8,21,13,24,29,37,179.745,4.57143,821.693,A,64.1128
31657027,6a0c1b7,Lawrence Mitchell,2020-02-06,34,9,21,8,0,11,2,3,2,3,2,4,5,6,13.9316,1.33333,18.5754,A,98.9079
31657027,6a0c1b7,Lawrence Mitchell,2020-02-06,45,28,33,2,0,12,0,3,6,22,13,26,28,39,187.487,3.54545,664.726,A,66.2554
31657027,6a0c1b7,Lawrence Mitchell,2020-02-06,40,27,25,0,7,8,0,2,3,10,5,10,13,15,55.5066,1.5,83.2599,A,82.3047
31657027,6a0c1b7,Lawrence Mitchell,2020-02-06,281,148,140,36,43,56,42,41,10,33,19,37,43,56,303.871,5.60606,1703.52,A,59.3998
31657027,6a0c1b7,Lawrence Mitchell,2020-02-06,35,24,24,0,0,11,0,2,6,21,18,35,27,53,252.009,5,1260.05,A,51.7323
31657027,6a0c1b7,Lawrence Mitchell,2020-02-06,33,20,27,1,0,5,1,1,4,45,28,56,49,84,471.636,2.48889,1173.85,A,64.1177
31657027,6a0c1b7,Lawrence Mitchell,2020-02-06,124,71,83,0,0,41,0,16,3,12,6,12,15,18,70.324,1.5,105.486,A,44.6657
31657027,6a0c1b7,Lawrence Mitchell,2020-02-06,387,211,208,15,93,70,16,63,7,35,23,45,42,68,366.678,4.5,1650.05,A,53.5004
31657027,6a0c1b7,Lawrence Mitchell,2020-02-06,416,249,287,12,27,90,12,84,11,59,40,76,70,116,710.997,7.08475,5037.23,A,39.3774
31657027,6a0c1b7,Lawrence Mitchell,2020-02-06,209,165,162,0,0,46,1,58,9,101,55,108,110,163,1105.36,4.81188,5318.87,A,24.2646
31657027,6a0c1b7,Lawrence Mitchell,2020-02-06,30,22,21,0,0,9,0,1,2,6,3,6,8,9,27,1,27,A,60.2905
31657027,6a0c1b7,Lawrence Mitchell,2020-02-06,109,62,55,5,22,24,8,18,5,13,8,13,18,21,87.5684,2.5,218.921,A,73.7779
31657027,6a0c1b7,Lawrence Mitchell,2020-02-06,33,20,21,2,0,10,2,1,3,6,3,6,9,9,28.5293,1.5,42.794,A,78.6095
31657027,6a0c1b7,Lawrence Mitchell,2020-02-06,7,3,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,A,100
31657027,6a0c1b7,Lawrence Mitchell,2020-02-06,299,159,195,35,19,53,32,52,10,75,43,84,85,127,813.993,5.6,4558.36,A,52.2832
31657027,6a0c1b7,Lawrence Mitchell,2020-02-06,256,129,160,33,19,47,30,43,8,62,35,68,70,103,631.316,4.3871,2769.65,A,56.9631
31657027,6a0c1b7,Lawrence Mitchell,2020-02-06,93,63,64,7,5,17,7,19,7,17,9,17,24,26,119.209,3.5,417.232,A,66.7783
31657027,6a0c1b7,Lawrence Mitchell,2020-02-06,6,4,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,A,100
31657027,6a0c1b7,Lawrence Mitchell,2020-02-06,31,24,23,0,0,8,0,2,2,8,4,8,10,12,39.8631,1,39.8631,A,58.1469
31657027,6a0c1b7,Lawrence Mitchell,2020-02-06,175,109,150,0,0,25,0,32,7,74,41,82,81,123,779.802,3.87838,3024.37,A,31.2709
31657027,6a0c1b7,Lawrence Mitchell,2020-02-06,26,19,18,0,0,8,0,1,2,8,4,8,10,12,39.8631,1,39.8631,A,60.3601
31657027,6a0c1b7,Lawrence Mitchell,2020-02-06,117,78,91,0,0,26,0,12,6,60,31,62,66,93,562.129,3.1,1742.6,A,38.3955
31657027,6a0c1b7,Lawrence Mitchell,2020-02-06,192,100,93,21,41,41,17,25,11,38,23,43,49,66,370.571,6.22368,2306.32,A,64.4515
31657027,6a0c1b7,Lawrence Mitchell,2020-02-06,431,258,286,42,32,71,42,59,13,81,51,99,94,150,983.188,7.94444,7810.89,A,44.0586
31657027,6a0c1b7,Lawrence Mitchell,2020-02-06,77,51,56,1,0,20,1,13,3,22,13,26,25,39,181.11,1.77273,321.059,A,53.5892
31657027,6a0c1b7,Lawrence Mitchell,2020-02-06,627,352,342,42,105,134,46,119,15,98,59,117,113,176,1200.35,8.95408,10748,A,38.4248
31657027,6a0c1b7,Lawrence Mitchell,2020-02-06,178,92,90,31,15,39,34,32,7,31,21,37,38,58,304.38,4.17742,1271.52,A,64.9954
